rup_mag,rup_hypo_depth,dist_rjb,site_vs30,site_vs30measured,result_type,damping,pgv,pga,0.1,0.073,0.2,0.5,1.0,2.0,5.0
4.0,5.0,80.0,900.0,1.0,MEAN,5,2.37919848e-02,6.53838452e-04,1.59306569e-03,1.24196691e-03,1.66259656e-03,6.16796708e-04,1.77713665e-04,3.73634909e-05,6.43223395e-06
4.0,5.0,120.0,900.0,1.0,MEAN,5,1.11763356e-02,2.57470203e-04,5.69113792e-04,4.43039512e-04,6.78194636e-04,3.05691047e-04,9.81476993e-05,2.17148264e-05,3.63136972e-06
4.0,5.0,10.0,300.0,0.0,MEAN,5,1.24980168e+00,4.66672998e-02,1.32116763e-01,1.22499913e-01,8.35176801e-02,2.10837746e-02,5.11233279e-03,1.04927611e-03,1.94083236e-04
4.0,5.0,30.0,300.0,0.0,MEAN,5,2.42886106e-01,7.84304470e-03,2.17699020e-02,1.81993222e-02,1.72532406e-02,5.39623207e-03,1.43707001e-03,2.89121464e-04,4.97995724e-05
4.0,5.0,50.0,300.0,0.0,MEAN,5,1.05608632e-01,2.98562608e-03,7.59007193e-03,6.12251004e-03,7.23591794e-03,2.64324475e-03,7.56937300e-04,1.53576935e-04,2.54993539e-05
4.0,5.0,80.0,300.0,0.0,MEAN,5,4.68164097e-02,1.12920002e-03,2.59806825e-03,2.05485848e-03,2.93645575e-03,1.28274196e-03,4.02559663e-04,8.40754175e-05,1.34937552e-05
4.0,5.0,120.0,300.0,0.0,MEAN,5,2.19921083e-02,4.44659316e-04,9.28145322e-04,7.33017515e-04,1.19781828e-03,6.35740638e-04,2.22325643e-04,4.88627549e-05,7.61800867e-06
4.0,5.0,10.0,600.0,0.0,MEAN,5,8.54210087e-01,3.41445085e-02,9.88582013e-02,9.14019745e-02,6.12041463e-02,1.39316192e-02,3.17227244e-03,6.52993355e-04,1.27895165e-04
4.0,5.0,30.0,600.0,0.0,MEAN,5,1.66006947e-01,5.73842729e-03,1.62896313e-02,1.35792258e-02,1.26436685e-02,3.56569219e-03,8.91721603e-04,1.79928232e-04,3.28164589e-05
4.0,5.0,50.0,600.0,0.0,MEAN,5,7.21810190e-02,2.18445754e-03,5.67937666e-03,4.56824411e-03,5.30268776e-03,1.74658855e-03,4.69689950e-04,9.55751471e-05,1.68033270e-05
4.0,5.0,80.0,600.0,0.0,MEAN,5,3.19979161e-02,8.26188356e-04,1.94404062e-03,1.53321025e-03,2.15191882e-03,8.47603092e-04,2.49793779e-04,5.23224427e-05,8.89198927e-06
4.0,5.0,120.0,600.0,0.0,MEAN,5,1.50310893e-02,3.25338596e-04,6.94497618e-04,5.46933026e-04,8.77795515e-04,4.20081160e-04,1.37956103e-04,3.04086351e-05,5.02004448e-06
4.0,5.0,10.0,900.0,0.0,MEAN,5,6.83729304e-01,2.84410906e-02,8.34333101e-02,7.70122706e-02,5.10284438e-02,1.09330034e-02,2.39959416e-03,4.94786211e-04,1.00206891e-04
4.0,5.0,30.0,900.0,0.0,MEAN,5,1.32875760e-01,4.77989398e-03,1.37479525e-02,1.14414050e-02,1.05415526e-02,2.79821924e-03,6.74522757e-04,1.36335244e-04,2.57119597e-05
4.0,5.0,50.0,900.0,0.0,MEAN,5,5.77753396e-02,1.81957092e-03,4.79322087e-03,3.84905089e-03,4.42107146e-03,1.37065608e-03,3.55286402e-04,7.24192131e-05,1.31655420e-05
4.0,5.0,80.0,900.0,0.0,MEAN,5,2.56118644e-02,6.88183809e-04,1.64071106e-03,1.29183207e-03,1.79414427e-03,6.65166579e-04,1.88950887e-04,3.96457682e-05,6.96694517e-06
4.0,5.0,120.0,900.0,0.0,MEAN,5,1.20312279e-02,2.70994807e-04,5.86134831e-04,4.60827618e-04,7.31854650e-04,3.29663673e-04,1.04353792e-04,2.30412350e-05,3.93324526e-06
4.0,15.0,10.0,300.0,1.0,MEAN,5,9.94185432e-01,3.49561281e-02,9.46041131e-02,8.59563344e-02,6.15882029e-02,1.71924984e-02,4.43936886e-03,8.89613317e-04,1.58594758e-04
4.0,15.0,30.0,300.0,1.0,MEAN,5,2.25703237e-01,7.14448545e-03,1.90445281e-02,1.58518991e-02,1.59820069e-02,5.07495731e-03,1.39441549e-03,2.67069081e-04,4.22204280e-05
4.0,15.0,50.0,300.0,1.0,MEAN,5,9.97286908e-02,2.78385752e-03,6.83705573e-03,5.49856315e-03,6.89198690e-03,2.52351599e-03,7.42557424e-04,1.43022739e-04,2.16916399e-05
4.0,15.0,80.0,300.0,1.0,MEAN,5,4.44678901e-02,1.06208790e-03,2.36679966e-03,1.86704522e-03,2.82671035e-03,1.23145972e-03,3.96478998e-04,7.85236036e-05,1.14924472e-05
4.0,15.0,120.0,300.0,1.0,MEAN,5,2.09343637e-02,4.19626746e-04,8.49211695e-04,6.68987370e-04,1.15786580e-03,6.11628598e-04,2.19293457e-04,4.56843661e-05,6.49097133e-06
4.0,15.0,10.0,600.0,1.0,MEAN,5,6.68260414e-01,2.56315139e-02,7.32926689e-02,6.60979768e-02,4.38233266e-02,1.10841521e-02,2.67082321e-03,5.56097372e-04,1.09910768e-04
4.0,15.0,30.0,600.0,1.0,MEAN,5,1.51710671e-01,5.23868026e-03,1.47543721e-02,1.21896597e-02,1.13720595e-02,3.27186878e-03,8.38911425e-04,1.66944909e-04,2.92599814e-05
4.0,15.0,50.0,600.0,1.0,MEAN,5,6.70345130e-02,2.04125819e-03,5.29687394e-03,4.22823870e-03,4.90402023e-03,1.62693254e-03,4.46739089e-04,8.94035281e-05,1.50329357e-05
4.0,15.0,80.0,600.0,1.0,MEAN,5,2.98899277e-02,7.78773915e-04,1.83363131e-03,1.43570468e-03,2.01135680e-03,7.93932708e-04,2.38530598e-04,4.90851124e-05,7.96459930e-06
4.0,15.0,120.0,600.0,1.0,MEAN,5,1.40714258e-02,3.07690507e-04,6.57909995e-04,5.14432263e-04,8.23883939e-04,3.94322236e-04,1.31931829e-04,2.85573018e-05,4.49843143e-06
4.0,15.0,10.0,900.0,1.0,MEAN,5,5.29696416e-01,2.13772142e-02,6.31273772e-02,5.66826255e-02,3.59130634e-02,8.57407467e-03,1.98407417e-03,4.22463305e-04,8.86922745e-05
4.0,15.0,30.0,900.0,1.0,MEAN,5,1.20253417e-01,4.36916799e-03,1.27080216e-02,1.04532990e-02,9.31936311e-03,2.53093309e-03,6.23202047e-04,1.26826886e-04,2.36112835e-05
4.0,15.0,50.0,900.0,1.0,MEAN,5,5.31348865e-02,1.70245167e-03,4.56222654e-03,3.62594564e-03,4.01882748e-03,1.25850322e-03,3.31869023e-04,6.79192382e-05,1.21307974e-05
4.0,15.0,80.0,900.0,1.0,MEAN,5,2.36922421e-02,6.49513597e-04,1.57931669e-03,1.23119519e-03,1.64829989e-03,6.14141550e-04,1.77197202e-04,3.72896183e-05,6.42701747e-06
4.0,15.0,120.0,900.0,1.0,MEAN,5,1.11537114e-02,2.56620265e-04,5.66661483e-04,4.41153765e-04,6.75170016e-04,3.05025434e-04,9.80081846e-05,2.16947835e-05,3.63000024e-06
4.0,15.0,10.0,300.0,0.0,MEAN,5,1.04230415e+00,3.69191360e-02,1.02951959e-01,9.37825095e-02,6.34291712e-02,1.78313619e-02,4.49435461e-03,9.50627950e-04,1.86061616e-04
4.0,15.0,30.0,300.0,0.0,MEAN,5,2.36627305e-01,7.54569354e-03,2.07250130e-02,1.72951871e-02,1.64597342e-02,5.26353987e-03,1.41168664e-03,2.85386165e-04,4.95325390e-05
4.0,15.0,50.0,300.0,0.0,MEAN,5,1.04555573e-01,2.94018875e-03,7.44035602e-03,5.99919779e-03,7.09799922e-03,2.61728843e-03,7.51754695e-04,1.52832034e-04,2.54483919e-05
4.0,15.0,80.0,300.0,0.0,MEAN,5,4.66201422e-02,1.12173086e-03,2.57564554e-03,2.03703645e-03,2.91120517e-03,1.27722007e-03,4.01389763e-04,8.39091893e-05,1.34828119e-05
4.0,15.0,120.0,300.0,0.0,MEAN,5,2.19475898e-02,4.43191445e-04,9.24145948e-04,7.29897509e-04,1.19247623e-03,6.34356373e-04,2.22009612e-04,4.88176542e-05,7.61513574e-06
4.0,15.0,10.0,600.0,0.0,MEAN,5,7.12390396e-01,2.70121854e-02,7.70352323e-02,6.99747969e-02,4.64827120e-02,1.17825081e-02,2.78880853e-03,5.91601896e-04,1.22609152e-04
4.0,15.0,30.0,600.0,0.0,MEAN,5,1.61729204e-01,5.52086789e-03,1.55077786e-02,1.29046152e-02,1.20621643e-02,3.47801258e-03,8.75970872e-04,1.77603653e-04,3.26404917e-05
4.0,15.0,50.0,600.0,0.0,MEAN,5,7.14612780e-02,2.15121295e-03,5.56734965e-03,4.47623601e-03,5.20161698e-03,1.72943728e-03,4.66474073e-04,9.51115746e-05,1.67697445e-05
4.0,15.0,80.0,600.0,0.0,MEAN,5,3.18637719e-02,8.20723482e-04,1.92726252e-03,1.51991254e-03,2.13341447e-03,8.43954369e-04,2.49067839e-04,5.22189943e-05,8.88477795e-06
4.0,15.0,120.0,600.0,0.0,MEAN,5,1.50006620e-02,3.24264616e-04,6.91505031e-04,5.44605068e-04,8.73880712e-04,4.19166473e-04,1.37760002e-04,3.03805677e-05,5.01815130e-06
4.0,15.0,10.0,900.0,0.0,MEAN,5,5.70213577e-01,2.25001339e-02,6.50153891e-02,5.89584418e-02,3.87545714e-02,9.24646296e-03,2.10953150e-03,4.48268667e-04,9.60652578e-05
4.0,15.0,30.0,900.0,0.0,MEAN,5,1.29451756e-01,4.59867519e-03,1.30880927e-02,1.08730006e-02,1.00567284e-02,2.72941162e-03,6.62608471e-04,1.34573864e-04,2.55740880e-05
4.0,15.0,50.0,900.0,0.0,MEAN,5,5.71992424e-02,1.79187943e-03,4.69867349e-03,3.77152792e-03,4.33680455e-03,1.35719642e-03,3.52853824e-04,7.20679549e-05,1.31392298e-05
4.0,15.0,80.0,900.0,0.0,MEAN,5,2.55044923e-02,6.83631775e-04,1.62655085e-03,1.28062787e-03,1.77871642e-03,6.62303200e-04,1.88401767e-04,3.95673833e-05,6.96129504e-06
4.0,15.0,120.0,900.0,0.0,MEAN,5,1.20068732e-02,2.70100222e-04,5.83609179e-04,4.58866157e-04,7.28590717e-04,3.28945861e-04,1.04205456e-04,2.30199678e-05,3.93176194e-06
4.0,25.0,10.0,300.0,1.0,MEAN,5,6.76314298e-01,2.92328544e-02,7.18119348e-02,6.46377320e-02,5.04964933e-02,1.51512071e-02,2.87630743e-03,4.88305770e-04,1.59183048e-04
4.0,25.0,30.0,300.0,1.0,MEAN,5,2.09315048e-01,6.89393010e-03,1.78125185e-02,1.48234372e-02,1.52998686e-02,4.96059644e-03,1.27415030e-03,2.34496580e-04,4.22408727e-05
4.0,25.0,50.0,300.0,1.0,MEAN,5,9.67744813e-02,2.74376377e-03,6.64833418e-03,5.34850696e-03,6.76626431e-03,2.50033956e-03,7.15820077e-04,1.35743964e-04,2.16955569e-05
4.0,25.0,80.0,300.0,1.0,MEAN,5,4.39031594e-02,1.05538458e-03,2.33780145e-03,1.84479315e-03,2.80318693e-03,1.22646623e-03,3.90249465e-04,7.68275794e-05,1.14932895e-05
4.0,25.0,120.0,300.0,1.0,MEAN,5,2.08050713e-02,4.18301125e-04,8.43989482e-04,6.65054195e-04,1.15284880e-03,6.10370988e-04,2.17590948e-04,4.52167796e-05,6.49119255e-06
4.0,25.0,10.0,600.0,1.0,MEAN,5,4.54597360e-01,2.14349345e-02,5.56348787e-02,4.97045778e-02,3.59309773e-02,9.76811397e-03,1.73045063e-03,3.05239985e-04,1.10318470e-04
4.0,25.0,30.0,600.0,1.0,MEAN,5,1.40695042e-01,5.05496103e-03,1.37998970e-02,1.13988017e-02,1.08866813e-02,3.19813933e-03,7.66557204e-04,1.46583835e-04,2.92741502e-05
4.0,25.0,50.0,600.0,1.0,MEAN,5,6.50487855e-02,2.01185953e-03,5.15066565e-03,4.11284975e-03,4.81456183e-03,1.61199049e-03,4.30653305e-04,8.48535655e-05,1.50356503e-05
4.0,25.0,80.0,600.0,1.0,MEAN,5,2.95103333e-02,7.73858718e-04,1.81116552e-03,1.41859347e-03,1.99461862e-03,7.90713360e-04,2.34782772e-04,4.80249275e-05,7.96518301e-06
4.0,25.0,120.0,600.0,1.0,MEAN,5,1.39845195e-02,3.06718498e-04,6.53864188e-04,5.11407764e-04,8.20314071e-04,3.93511444e-04,1.30907562e-04,2.82650134e-05,4.49858474e-06
4.0,25.0,10.0,900.0,1.0,MEAN,5,3.60336460e-01,1.78771799e-02,4.79186258e-02,4.26243904e-02,2.94453107e-02,7.55606186e-03,1.28549969e-03,2.31888693e-04,8.90212687e-05
4.0,25.0,30.0,900.0,1.0,MEAN,5,1.11521882e-01,4.21594234e-03,1.18859269e-02,9.77509505e-03,8.92159739e-03,2.47390015e-03,5.69452274e-04,1.11358720e-04,2.36227169e-05
4.0,25.0,50.0,900.0,1.0,MEAN,5,5.15609002e-02,1.67793257e-03,4.43629654e-03,3.52699331e-03,3.94551664e-03,1.24694490e-03,3.19919378e-04,6.44626633e-05,1.21329879e-05
4.0,25.0,80.0,900.0,1.0,MEAN,5,2.33913568e-02,6.45414221e-04,1.55996678e-03,1.21652139e-03,1.63458301e-03,6.11651244e-04,1.74413055e-04,3.64842032e-05,6.42748849e-06
4.0,25.0,120.0,900.0,1.0,MEAN,5,1.10848252e-02,2.55809589e-04,5.63176807e-04,4.38560091e-04,6.72244522e-04,3.04398251e-04,9.72472873e-05,2.14727340e-05,3.63012396e-06
4.0,25.0,10.0,300.0,0.0,MEAN,5,7.09048005e-01,3.08744643e-02,7.81486040e-02,7.05228853e-02,5.20059129e-02,1.57142174e-02,2.91193320e-03,5.21796497e-04,1.86751790e-04
4.0,25.0,30.0,300.0,0.0,MEAN,5,2.19445926e-01,7.28106792e-03,1.93842912e-02,1.61730854e-02,1.57572057e-02,5.14492941e-03,1.28993185e-03,2.50579660e-04,4.95565245e-05
4.0,25.0,50.0,300.0,0.0,MEAN,5,1.01458380e-01,2.89784348e-03,7.23498172e-03,5.83547924e-03,6.96851859e-03,2.59325077e-03,7.24686181e-04,1.45054041e-04,2.54529873e-05
4.0,25.0,80.0,300.0,0.0,MEAN,5,4.60280785e-02,1.11465110e-03,2.54408853e-03,2.01275836e-03,2.88697859e-03,1.27204102e-03,3.95083071e-04,8.20968424e-05,1.34838000e-05
4.0,25.0,120.0,300.0,0.0,MEAN,5,2.18120397e-02,4.41791382e-04,9.18462927e-04,7.25606225e-04,1.18730926e-03,6.33052031e-04,2.20286016e-04,4.83179980e-05,7.61539527e-06
4.0,25.0,10.0,600.0,0.0,MEAN,5,4.84617653e-01,2.25895523e-02,5.84757776e-02,5.26198819e-02,3.81114215e-02,1.03835531e-02,1.80689439e-03,3.24728299e-04,1.23063957e-04
4.0,25.0,30.0,600.0,0.0,MEAN,5,1.49986134e-01,5.32725242e-03,1.45045649e-02,1.20673713e-02,1.15473313e-02,3.39963782e-03,8.00420358e-04,1.55942609e-04,3.26562975e-05
4.0,25.0,50.0,600.0,0.0,MEAN,5,6.93444189e-02,2.12023069e-03,5.41367549e-03,4.35407920e-03,5.10672987e-03,1.71355381e-03,4.49677690e-04,9.02711157e-05,1.67727728e-05
4.0,25.0,80.0,600.0,0.0,MEAN,5,3.14591102e-02,8.15543522e-04,1.90364955e-03,1.50179771e-03,2.11566054e-03,8.40532185e-04,2.45154451e-04,5.10911210e-05,8.88542909e-06
4.0,25.0,120.0,600.0,0.0,MEAN,5,1.49080167e-02,3.23240249e-04,6.87252632e-04,5.41403173e-04,8.70094209e-04,4.18304597e-04,1.36690487e-04,3.00696179e-05,5.01832233e-06
4.0,25.0,10.0,900.0,0.0,MEAN,5,3.87899061e-01,1.88162469e-02,4.93517748e-02,4.43357663e-02,3.17750781e-02,8.14861647e-03,1.36678463e-03,2.46053170e-04,9.64216012e-05
4.0,25.0,30.0,900.0,0.0,MEAN,5,1.20052335e-01,4.43740079e-03,1.22414109e-02,1.01675666e-02,9.62749068e-03,2.66790610e-03,6.05459983e-04,1.18160854e-04,2.55864719e-05
4.0,25.0,50.0,900.0,0.0,MEAN,5,5.55048599e-02,1.76607238e-03,4.56897718e-03,3.66860265e-03,4.25769321e-03,1.34473167e-03,3.40148578e-04,6.84002418e-05,1.31416025e-05
4.0,25.0,80.0,900.0,0.0,MEAN,5,2.51805918e-02,6.79317063e-04,1.60662223e-03,1.26536491e-03,1.76391424e-03,6.59617601e-04,1.85441572e-04,3.87127710e-05,6.96180521e-06
4.0,25.0,120.0,900.0,0.0,MEAN,5,1.19327178e-02,2.69246963e-04,5.80020284e-04,4.56168347e-04,7.25433752e-04,3.28269494e-04,1.03396445e-04,2.27843549e-05,3.93189594e-06
5.0,5.0,10.0,300.0,1.0,MEAN,5,4.84183591e+00,1.28644214e-01,3.11066175e-01,2.81159751e-01,2.82937612e-01,1.03090355e-01,3.48970001e-02,8.57059901e-03,1.28599175e-03
5.0,5.0,30.0,300.0,1.0,MEAN,5,1.27672719e+00,2.92581029e-02,6.76218402e-02,5.67824000e-02,7.16239095e-02,3.03537510e-02,1.11538474e-02,2.77183749e-03,4.28430188e-04
5.0,5.0,50.0,300.0,1.0,MEAN,5,6.43634049e-01,1.29771767e-02,2.74409313e-02,2.25610364e-02,3.32340541e-02,1.59062161e-02,6.24592148e-03,1.58949678e-03,2.48674557e-04
5.0,5.0,80.0,300.0,1.0,MEAN,5,3.27178581e-01,5.65877100e-03,1.08398664e-02,8.85711698e-03,1.48146003e-02,8.21605342e-03,3.51490542e-03,9.33909998e-04,1.47757265e-04
5.0,5.0,120.0,300.0,1.0,MEAN,5,1.72997577e-01,2.52069888e-03,4.38687350e-03,3.62118697e-03,6.55468310e-03,4.29751019e-03,2.03832678e-03,5.76945171e-04,9.21994302e-05
5.0,5.0,10.0,600.0,1.0,MEAN,5,3.25453096e+00,9.43281231e-02,2.40992378e-01,2.16203853e-01,2.01325364e-01,6.64632418e-02,2.09948127e-02,5.35748229e-03,8.91229590e-04
5.0,5.0,30.0,600.0,1.0,MEAN,5,8.58176167e-01,2.14534479e-02,5.23886856e-02,4.36640509e-02,5.09642729e-02,1.95693252e-02,6.71040310e-03,1.73267589e-03,2.96914549e-04
5.0,5.0,50.0,600.0,1.0,MEAN,5,4.32630717e-01,9.51548994e-03,2.12593197e-02,1.73487954e-02,2.36478212e-02,1.02548748e-02,3.75768551e-03,9.93594594e-04,1.72338682e-04
5.0,5.0,80.0,600.0,1.0,MEAN,5,2.19919229e-01,4.14928299e-03,8.39797247e-03,6.81087108e-03,1.05413868e-02,5.29696054e-03,2.11464540e-03,5.83787232e-04,1.02400071e-04
5.0,5.0,120.0,600.0,1.0,MEAN,5,1.16283571e-01,1.84829762e-03,3.39864363e-03,2.78458981e-03,4.66401039e-03,2.77064191e-03,1.22630280e-03,3.60648483e-04,6.38968798e-05
5.0,5.0,10.0,900.0,1.0,MEAN,5,2.57970298e+00,7.86716111e-02,2.07568055e-01,1.85406614e-01,1.64985434e-01,5.14122141e-02,1.55964144e-02,4.07004202e-03,7.19175934e-04
5.0,5.0,30.0,900.0,1.0,MEAN,5,6.80233080e-01,1.78926205e-02,4.51226619e-02,3.74443086e-02,4.17650440e-02,1.51377259e-02,4.98495648e-03,1.31630182e-03,2.39594601e-04
5.0,5.0,50.0,900.0,1.0,MEAN,5,3.42924607e-01,7.93611597e-03,1.83107686e-02,1.48775397e-02,1.93793070e-02,7.93259259e-03,2.79147146e-03,7.54826900e-04,1.39068354e-04
5.0,5.0,80.0,900.0,1.0,MEAN,5,1.74318911e-01,3.46058807e-03,7.23321969e-03,5.84069398e-03,8.63862972e-03,4.09742982e-03,1.57090642e-03,4.43499099e-04,8.26315327e-05
5.0,5.0,120.0,900.0,1.0,MEAN,5,9.21721376e-02,1.54151855e-03,2.92727038e-03,2.38793786e-03,3.82214026e-03,2.14321226e-03,9.10983438e-04,2.73982144e-04,5.15614593e-05
5.0,5.0,10.0,300.0,0.0,MEAN,5,5.07618144e+00,1.35868401e-01,3.38514586e-01,3.06758859e-01,2.91395062e-01,1.06921135e-01,3.53292323e-02,9.15841839e-03,1.50871129e-03
5.0,5.0,30.0,300.0,0.0,MEAN,5,1.33852097e+00,3.09011307e-02,7.35887765e-02,6.19523390e-02,7.37648608e-02,3.14816793e-02,1.12919983e-02,2.96194553e-03,5.02629555e-04
5.0,5.0,50.0,300.0,0.0,MEAN,5,6.74786027e-01,1.37059273e-02,2.98623130e-02,2.46151796e-02,3.42274723e-02,1.64972822e-02,6.32328308e-03,1.69851332e-03,2.91742238e-04
5.0,5.0,80.0,300.0,0.0,MEAN,5,3.43014070e-01,5.97654682e-03,1.17963738e-02,9.66354211e-03,1.52574320e-02,8.52135734e-03,3.55844082e-03,9.97962744e-04,1.73347189e-04
5.0,5.0,120.0,300.0,0.0,MEAN,5,1.81370684e-01,2.66225208e-03,4.77397025e-03,3.95088976e-03,6.75061288e-03,4.45720325e-03,2.06357337e-03,6.16515282e-04,1.08167351e-04
5.0,5.0,10.0,600.0,0.0,MEAN,5,3.46945076e+00,9.94092177e-02,2.53298237e-01,2.28884778e-01,2.13542641e-01,7.06507525e-02,2.19222720e-02,5.69953544e-03,9.94196532e-04
5.0,5.0,30.0,600.0,0.0,MEAN,5,9.14847634e-01,2.26090629e-02,5.50638233e-02,4.62250622e-02,5.40570012e-02,2.08022888e-02,7.00683943e-03,1.84330010e-03,3.31218148e-04
5.0,5.0,50.0,600.0,0.0,MEAN,5,4.61200396e-01,1.00280529e-02,2.23448901e-02,1.83663479e-02,2.50828713e-02,1.09009823e-02,3.92368366e-03,1.05703151e-03,1.92249586e-04
5.0,5.0,80.0,600.0,0.0,MEAN,5,2.34442058e-01,4.37278897e-03,8.82680041e-03,7.21034658e-03,1.11810828e-02,5.63069507e-03,2.20806121e-03,6.21059640e-04,1.14230718e-04
5.0,5.0,120.0,600.0,0.0,MEAN,5,1.23962601e-01,1.94785833e-03,3.57218949e-03,2.94791332e-03,4.94704233e-03,2.94520596e-03,1.28047551e-03,3.83674402e-04,7.12791148e-05
5.0,5.0,10.0,900.0,0.0,MEAN,5,2.77702779e+00,8.28041374e-02,2.13775995e-01,1.92850718e-01,1.78039387e-01,5.54440160e-02,1.65826097e-02,4.31865275e-03,7.78960985e-04
5.0,5.0,30.0,900.0,0.0,MEAN,5,7.32264985e-01,1.88324986e-02,4.64721893e-02,3.89477035e-02,4.50695715e-02,1.63248429e-02,5.30016614e-03,1.39670560e-03,2.59512085e-04
5.0,5.0,50.0,900.0,0.0,MEAN,5,3.69155352e-01,8.35299071e-03,1.88584065e-02,1.54748752e-02,2.09126336e-02,8.55467515e-03,2.96798228e-03,8.00934057e-04,1.50629098e-04
5.0,5.0,80.0,900.0,0.0,MEAN,5,1.87652789e-01,3.64236865e-03,7.44955063e-03,6.07519875e-03,9.32213408e-03,4.41875474e-03,1.67023826e-03,4.70589392e-04,8.95006869e-05
5.0,5.0,120.0,900.0,0.0,MEAN,5,9.92225032e-02,1.62249269e-03,3.01481910e-03,2.48381393e-03,4.12455506e-03,2.31128530e-03,9.68586906e-04,2.90717819e-04,5.58477602e-05
5.0,15.0,10.0,300.0,1.0,MEAN,5,4.17941460e+00,1.06009797e-01,2.52105017e-01,2.24899459e-01,2.22942815e-01,8.87517938e-02,3.10902948e-02,7.86166432e-03,1.24296794e-03
5.0,15.0,30.0,300.0,1.0,MEAN,5,1.24972734e+00,2.83267440e-02,6.48470499e-02,5.43929450e-02,6.87213658e-02,2.96796329e-02,1.09759618e-02,2.74038492e-03,4.26566849e-04
5.0,15.0,50.0,300.0,1.0,MEAN,5,6.38323971e-01,1.28096495e-02,2.69743691e-02,2.21735482e-02,3.26700081e-02,1.57641201e-02,6.20711068e-03,1.58270536e-03,2.48269406e-04
5.0,15.0,80.0,300.0,1.0,MEAN,5,3.26029606e-01,5.62654489e-03,1.07581964e-02,8.79086578e-03,1.46995597e-02,8.18356494e-03,3.50556743e-03,9.32275774e-04,1.47658846e-04
5.0,15.0,120.0,300.0,1.0,MEAN,5,1.72699934e-01,2.51341546e-03,4.37013208e-03,3.60771503e-03,6.52789888e-03,4.28882519e-03,2.03565608e-03,5.76471070e-04,9.21706068e-05
5.0,15.0,10.0,600.0,1.0,MEAN,5,2.80927204e+00,7.77314801e-02,1.95313385e-01,1.72941289e-01,1.58635832e-01,5.72190474e-02,1.87046139e-02,4.91432714e-03,8.61412838e-04
5.0,15.0,30.0,600.0,1.0,MEAN,5,8.40027708e-01,2.07705308e-02,5.02389717e-02,4.18266279e-02,4.88989565e-02,1.91347155e-02,6.60338311e-03,1.71301489e-03,2.95623201e-04
5.0,15.0,50.0,600.0,1.0,MEAN,5,4.29061448e-01,9.39265093e-03,2.08978599e-02,1.70508280e-02,2.32464720e-02,1.01632643e-02,3.73433606e-03,9.89349278e-04,1.72057901e-04
