rup_mag,rup_hypo_depth,dist_rjb,site_vs30,site_vs30measured,result_type,damping,pgv,pga,0.1,0.073,0.2,0.5,1.0,2.0,5.0
4.0,5.0,80.0,900.0,0.0,MEAN,5,1.57899794e-02,3.56111415e-04,7.34960954e-04,6.00592739e-04,8.58447939e-04,3.69754182e-04,1.15893759e-04,2.71467610e-05,5.42162011e-06
4.0,5.0,120.0,900.0,0.0,MEAN,5,6.46307579e-03,1.11436709e-04,1.96016957e-04,1.64643485e-04,2.64297961e-04,1.48603397e-04,5.58740953e-05,1.43645253e-05,3.06081950e-06
4.0,15.0,10.0,300.0,1.0,MEAN,5,7.75051499e-01,2.66371077e-02,6.87462497e-02,6.18473503e-02,4.71926214e-02,1.36526600e-02,3.43607459e-03,7.15752458e-04,1.23417152e-04
4.0,15.0,30.0,300.0,1.0,MEAN,5,1.64949763e-01,4.90344595e-03,1.21862159e-02,1.01646788e-02,1.07901431e-02,3.65369179e-03,1.01187741e-03,2.05433484e-04,3.28555940e-05
4.0,15.0,50.0,300.0,1.0,MEAN,5,6.80971345e-02,1.70714720e-03,3.79700061e-03,3.10280997e-03,4.05566494e-03,1.63845072e-03,5.03826743e-04,1.05017662e-04,1.68802579e-05
4.0,15.0,80.0,300.0,1.0,MEAN,5,2.73972166e-02,5.48823950e-04,1.05798272e-03,8.66379815e-04,1.34930596e-03,6.83786063e-04,2.43044488e-04,5.37524322e-05,8.94332902e-06
4.0,15.0,120.0,300.0,1.0,MEAN,5,1.12409202e-02,1.72394634e-04,2.83595823e-04,2.38712466e-04,4.17484907e-04,2.75501064e-04,1.17371893e-04,2.84754682e-05,5.05122114e-06
4.0,15.0,10.0,600.0,1.0,MEAN,5,5.20965425e-01,1.95316082e-02,5.32597997e-02,4.75588536e-02,3.35800943e-02,8.80198770e-03,2.06721902e-03,4.47416932e-04,8.55316667e-05
4.0,15.0,30.0,600.0,1.0,MEAN,5,1.10874082e-01,3.59544234e-03,9.44103015e-03,7.81634897e-03,7.67776855e-03,2.35556663e-03,6.08767992e-04,1.28416491e-04,2.27698798e-05
4.0,15.0,50.0,600.0,1.0,MEAN,5,4.57727682e-02,1.25176241e-03,2.94165126e-03,2.38597263e-03,2.88582425e-03,1.05632332e-03,3.03113392e-04,6.56465508e-05,1.16985084e-05
4.0,15.0,80.0,600.0,1.0,MEAN,5,1.84155538e-02,4.02424109e-04,8.19651228e-04,6.66221441e-04,9.60103935e-04,4.40842776e-04,1.46220978e-04,3.36006507e-05,6.19798645e-06
4.0,15.0,120.0,600.0,1.0,MEAN,5,7.55579570e-03,1.26408035e-04,2.19710265e-04,1.83563098e-04,2.97063018e-04,1.77617913e-04,7.06135458e-05,1.78000180e-05,3.50064278e-06
4.0,15.0,10.0,900.0,1.0,MEAN,5,4.12943087e-01,1.62897663e-02,4.58729573e-02,4.07843147e-02,2.75187702e-02,6.80872109e-03,1.53567479e-03,3.39899530e-04,6.90196073e-05
4.0,15.0,30.0,900.0,1.0,MEAN,5,8.78843075e-02,2.99867349e-03,8.13161099e-03,6.70294618e-03,6.29190456e-03,1.82213345e-03,4.52235418e-04,9.75571147e-05,1.83741089e-05
4.0,15.0,50.0,900.0,1.0,MEAN,5,3.62817709e-02,1.04399582e-03,2.53366034e-03,2.04610186e-03,2.36492291e-03,8.17112122e-04,2.25173816e-04,4.98712279e-05,9.44008795e-06
4.0,15.0,80.0,900.0,1.0,MEAN,5,1.45970832e-02,3.35630053e-04,7.05970093e-04,5.71321276e-04,7.86801828e-04,3.41011099e-04,1.08623164e-04,2.55261805e-05,5.00145277e-06
4.0,15.0,120.0,900.0,1.0,MEAN,5,5.98909918e-03,1.05426923e-04,1.89237655e-04,1.57415383e-04,2.43442108e-04,1.37395197e-04,5.24566778e-05,1.35225498e-05,2.82483669e-06
4.0,15.0,10.0,300.0,0.0,MEAN,5,8.12564100e-01,2.81329500e-02,7.48124036e-02,6.74784442e-02,4.86032830e-02,1.41599851e-02,3.47863360e-03,7.64842745e-04,1.44791637e-04
4.0,15.0,30.0,300.0,0.0,MEAN,5,1.72933355e-01,5.17880549e-03,1.32615249e-02,1.10901552e-02,1.11126775e-02,3.78946093e-03,1.02441046e-03,2.19523255e-04,3.85458193e-05
4.0,15.0,50.0,300.0,0.0,MEAN,5,7.13930453e-02,1.80301433e-03,4.13204710e-03,3.38531544e-03,4.17689514e-03,1.69933463e-03,5.10067110e-04,1.12220358e-04,1.98037318e-05
4.0,15.0,80.0,300.0,0.0,MEAN,5,2.87232457e-02,5.79643890e-04,1.15133889e-03,9.45262194e-04,1.38963884e-03,7.09195169e-04,2.46054822e-04,5.74390732e-05,1.04922146e-05
4.0,15.0,120.0,300.0,0.0,MEAN,5,1.17849823e-02,1.82075684e-04,3.08620256e-04,2.60446822e-04,4.29964187e-04,2.85738528e-04,1.18825654e-04,3.04284743e-05,5.92603675e-06
4.0,15.0,10.0,600.0,0.0,MEAN,5,5.55368472e-01,2.05837011e-02,5.59794193e-02,5.03483054e-02,3.56178769e-02,9.35655616e-03,2.15853974e-03,4.75982658e-04,9.54134460e-05
4.0,15.0,30.0,600.0,0.0,MEAN,5,1.18195885e-01,3.78911505e-03,9.92312004e-03,8.27479838e-03,8.14368812e-03,2.50397890e-03,6.35660707e-04,1.36615354e-04,2.54005654e-05
4.0,15.0,50.0,600.0,0.0,MEAN,5,4.87954692e-02,1.31919006e-03,3.09186159e-03,2.52591620e-03,3.06094831e-03,1.12287688e-03,3.16503620e-04,6.98378123e-05,1.30500789e-05
4.0,15.0,80.0,600.0,0.0,MEAN,5,1.96316636e-02,4.24101154e-04,8.61505301e-04,7.05297079e-04,1.01836712e-03,4.68618036e-04,1.52680384e-04,3.57459137e-05,6.91406200e-06
4.0,15.0,120.0,600.0,0.0,MEAN,5,8.05475856e-03,1.33217151e-04,2.30929390e-04,1.94329556e-04,3.15090063e-04,1.88808714e-04,7.37329443e-05,1.89364757e-05,3.90508456e-06
4.0,15.0,10.0,900.0,0.0,MEAN,5,4.44529636e-01,1.71454484e-02,4.72449244e-02,4.24218113e-02,2.96961062e-02,7.34266842e-03,1.63277885e-03,3.60661643e-04,7.47572030e-05
4.0,15.0,30.0,900.0,0.0,MEAN,5,9.46066915e-02,3.15619024e-03,8.37481099e-03,6.97207052e-03,6.78973169e-03,1.96502714e-03,4.80831249e-04,1.03516204e-04,1.99015475e-05
4.0,15.0,50.0,900.0,0.0,MEAN,5,3.90570103e-02,1.09883568e-03,2.60943699e-03,2.12825317e-03,2.55203999e-03,8.81190946e-04,2.39412047e-04,5.29175164e-05,1.02248419e-05
4.0,15.0,80.0,900.0,0.0,MEAN,5,1.57136329e-02,3.53260302e-04,7.27084228e-04,5.94259914e-04,8.49055044e-04,3.67753562e-04,1.15491643e-04,2.70853984e-05,5.41722323e-06
4.0,15.0,120.0,900.0,0.0,MEAN,5,6.44721310e-03,1.10964874e-04,1.94897369e-04,1.63735635e-04,2.62703698e-04,1.48169878e-04,5.57736278e-05,1.43485489e-05,3.05966519e-06
4.0,25.0,10.0,300.0,1.0,MEAN,5,5.21144394e-01,2.20997636e-02,5.13688682e-02,4.58693219e-02,3.81918677e-02,1.19519075e-02,2.18743378e-03,3.86221141e-04,1.23874954e-04
4.0,25.0,30.0,300.0,1.0,MEAN,5,1.52201847e-01,4.71523914e-03,1.13122448e-02,9.44303836e-03,1.02693703e-02,3.56166043e-03,9.17362083e-04,1.78951692e-04,3.28715039e-05
4.0,25.0,50.0,300.0,1.0,MEAN,5,6.58739138e-02,1.67899197e-03,3.67476080e-03,3.00575476e-03,3.96725917e-03,1.62070114e-03,4.83317988e-04,9.91786237e-05,1.68833061e-05
4.0,25.0,80.0,300.0,1.0,MEAN,5,2.69959808e-02,5.44629497e-04,1.04188290e-03,8.53823117e-04,1.33500902e-03,6.80299574e-04,2.38486990e-04,5.24256274e-05,8.94398445e-06
4.0,25.0,120.0,300.0,1.0,MEAN,5,1.11567593e-02,1.71695957e-04,2.81284082e-04,2.36894178e-04,4.15037489e-04,2.74741940e-04,1.16219673e-04,2.81244017e-05,5.05139329e-06
4.0,25.0,10.0,600.0,1.0,MEAN,5,3.50296994e-01,1.62046093e-02,3.97970165e-02,3.52722042e-02,2.71755728e-02,7.70549793e-03,1.31600889e-03,2.41426874e-04,8.58489369e-05
4.0,25.0,30.0,600.0,1.0,MEAN,5,1.02305330e-01,3.45744006e-03,8.76393835e-03,7.26142797e-03,7.30721058e-03,2.29623321e-03,5.51905466e-04,1.11862720e-04,2.27809058e-05
4.0,25.0,50.0,600.0,1.0,MEAN,5,4.42783887e-02,1.23111764e-03,2.84694838e-03,2.31133993e-03,2.82291877e-03,1.04488001e-03,2.90774869e-04,6.19965675e-05,1.17006209e-05
4.0,25.0,80.0,600.0,1.0,MEAN,5,1.81458556e-02,3.99348535e-04,8.07178205e-04,6.56565697e-04,9.49930891e-04,4.38595006e-04,1.43479086e-04,3.27712649e-05,6.19844069e-06
4.0,25.0,120.0,600.0,1.0,MEAN,5,7.49922533e-03,1.25895731e-04,2.17919289e-04,1.82164886e-04,2.95321548e-04,1.77128500e-04,6.99203443e-05,1.75805663e-05,3.50076209e-06
4.0,25.0,10.0,900.0,1.0,MEAN,5,2.77662807e-01,1.35149802e-02,3.42773883e-02,3.02478417e-02,2.22702872e-02,5.96053846e-03,9.77623395e-04,1.83410316e-04,6.92756279e-05
4.0,25.0,30.0,900.0,1.0,MEAN,5,8.10922893e-02,2.88357672e-03,7.54842811e-03,6.22707111e-03,5.98823360e-03,1.77623646e-03,4.09993959e-04,8.49813304e-05,1.83830063e-05
4.0,25.0,50.0,900.0,1.0,MEAN,5,3.50972514e-02,1.02677765e-03,2.45209223e-03,1.98210024e-03,2.31337210e-03,8.08260226e-04,2.16007898e-04,4.70983609e-05,9.44179261e-06
4.0,25.0,80.0,900.0,1.0,MEAN,5,1.43833070e-02,3.33064960e-04,6.95227010e-04,5.63040948e-04,7.78465054e-04,3.39272352e-04,1.06586294e-04,2.48961019e-05,5.00181931e-06
4.0,25.0,120.0,900.0,1.0,MEAN,5,5.94425869e-03,1.04999651e-04,1.87695078e-04,1.56216340e-04,2.42014979e-04,1.37016614e-04,5.19417193e-05,1.33558339e-05,2.82493296e-06
4.0,25.0,10.0,300.0,0.0,MEAN,5,5.46367856e-01,2.33408052e-02,5.59016458e-02,5.00456441e-02,3.93334827e-02,1.23960337e-02,2.21452720e-03,4.12710337e-04,1.45328726e-04
4.0,25.0,30.0,300.0,0.0,MEAN,5,1.59568437e-01,4.98002967e-03,1.23104348e-02,1.03028106e-02,1.05763379e-02,3.69400973e-03,9.28724473e-04,1.91225195e-04,3.85644846e-05
4.0,25.0,50.0,300.0,0.0,MEAN,5,6.90622205e-02,1.77327800e-03,3.99902088e-03,3.27942351e-03,4.08584678e-03,1.68092548e-03,4.89304335e-04,1.05980846e-04,1.98073079e-05
4.0,25.0,80.0,300.0,0.0,MEAN,5,2.83025901e-02,5.75213891e-04,1.13381841e-03,9.31562231e-04,1.37491454e-03,7.05579124e-04,2.41440875e-04,5.60212687e-05,1.04929836e-05
4.0,25.0,120.0,300.0,0.0,MEAN,5,1.16967480e-02,1.81337772e-04,3.06104527e-04,2.58462981e-04,4.27443612e-04,2.84951196e-04,1.17659163e-04,3.00533297e-05,5.92623872e-06
4.0,25.0,10.0,600.0,0.0,MEAN,5,3.73429593e-01,1.70774895e-02,4.18291823e-02,3.73410116e-02,2.88247019e-02,8.19098214e-03,1.37414442e-03,2.56840984e-04,9.57673716e-05
4.0,25.0,30.0,600.0,0.0,MEAN,5,1.09061278e-01,3.64367911e-03,9.21145371e-03,7.68732980e-03,7.75064312e-03,2.44090718e-03,5.76286242e-04,1.19004694e-04,2.54128653e-05
4.0,25.0,50.0,600.0,0.0,MEAN,5,4.72024051e-02,1.29743324e-03,2.99232287e-03,2.44690609e-03,2.99422546e-03,1.11071258e-03,3.03620034e-04,6.59547926e-05,1.30524355e-05
4.0,25.0,80.0,600.0,0.0,MEAN,5,1.93441554e-02,4.20859910e-04,8.48395364e-04,6.95075001e-04,1.00757673e-03,4.66228646e-04,1.49817366e-04,3.48635750e-05,6.91456871e-06
4.0,25.0,120.0,600.0,0.0,MEAN,5,7.99445244e-03,1.32677252e-04,2.29046961e-04,1.92849335e-04,3.13242913e-04,1.88288465e-04,7.30091202e-05,1.87030129e-05,3.90521765e-06
4.0,25.0,10.0,900.0,0.0,MEAN,5,2.98901593e-01,1.42249061e-02,3.53025555e-02,3.14622973e-02,2.40323535e-02,6.42797039e-03,1.03944065e-03,1.94613584e-04,7.50345065e-05
4.0,25.0,30.0,900.0,0.0,MEAN,5,8.72951430e-02,3.03504758e-03,7.77418630e-03,6.47708899e-03,6.46203372e-03,1.91553086e-03,4.35918770e-04,9.01722524e-05,1.99111845e-05
4.0,25.0,50.0,900.0,0.0,MEAN,5,3.77818854e-02,1.08071306e-03,2.52542934e-03,2.06168187e-03,2.49641037e-03,8.71644875e-04,2.29666548e-04,4.99752742e-05,1.02266882e-05
4.0,25.0,80.0,900.0,0.0,MEAN,5,1.54835047e-02,3.50560467e-04,7.16019840e-04,5.85647130e-04,8.40058649e-04,3.65878460e-04,1.13325978e-04,2.64168327e-05,5.41762024e-06
4.0,25.0,120.0,900.0,0.0,MEAN,5,6.39894270e-03,1.10515158e-04,1.93308657e-04,1.62488450e-04,2.61163652e-04,1.47761606e-04,5.52261074e-05,1.41716494e-05,3.05976947e-06
5.0,5.0,10.0,300.0,1.0,MEAN,5,3.79195356e+00,9.89449293e-02,2.28898164e-01,2.04619873e-01,2.20220877e-01,8.25134083e-02,2.71219342e-02,6.91006397e-03,1.00074833e-03
5.0,5.0,30.0,300.0,1.0,MEAN,5,9.34652341e-01,2.01541830e-02,4.35046152e-02,3.65878931e-02,4.86555970e-02,2.19170550e-02,8.10603917e-03,2.13373919e-03,3.33400890e-04
5.0,5.0,50.0,300.0,1.0,MEAN,5,4.39941495e-01,7.97577408e-03,1.52904424e-02,1.27692562e-02,1.96306775e-02,1.03457939e-02,4.24169592e-03,1.16765280e-03,1.93516519e-04
5.0,5.0,80.0,300.0,1.0,MEAN,5,2.01708980e-01,2.92821906e-03,4.85574745e-03,4.11781086e-03,7.08837260e-03,4.56715687e-03,2.15588085e-03,6.39478881e-04,1.14983503e-04
5.0,5.0,120.0,300.0,1.0,MEAN,5,9.29328627e-02,1.03654527e-03,1.46707131e-03,1.29376978e-03,2.36712218e-03,1.93720045e-03,1.09138022e-03,3.59683128e-04,7.17488473e-05
5.0,5.0,10.0,600.0,1.0,MEAN,5,2.54883282e+00,7.25511797e-02,1.77334333e-01,1.57346863e-01,1.56699027e-01,5.31971064e-02,1.63171598e-02,4.31948167e-03,6.93547624e-04
5.0,5.0,30.0,600.0,1.0,MEAN,5,6.28244129e-01,1.47780160e-02,3.37043417e-02,2.81350493e-02,3.46210803e-02,1.41301145e-02,4.87677375e-03,1.33380058e-03,2.31056489e-04
5.0,5.0,50.0,600.0,1.0,MEAN,5,2.95714940e-01,5.84822105e-03,1.18459684e-02,9.81919492e-03,1.39682854e-02,6.67002261e-03,2.55189876e-03,7.29899883e-04,1.34112562e-04
5.0,5.0,80.0,600.0,1.0,MEAN,5,1.35582480e-01,2.14711101e-03,3.76189447e-03,3.16647945e-03,5.04375924e-03,2.94448545e-03,1.29702595e-03,3.99738312e-04,7.96869034e-05
5.0,5.0,120.0,600.0,1.0,MEAN,5,6.24665694e-02,7.60044835e-04,1.13658453e-03,9.94872166e-04,1.68433505e-03,1.24892985e-03,6.56598653e-04,2.24837959e-04,4.97240326e-05
5.0,5.0,10.0,900.0,1.0,MEAN,5,2.02033157e+00,6.05091886e-02,1.52739033e-01,1.34933530e-01,1.28414306e-01,4.11502802e-02,1.21215269e-02,3.28148017e-03,5.59656868e-04
5.0,5.0,30.0,900.0,1.0,MEAN,5,4.97977519e-01,1.23251719e-02,2.90297341e-02,2.41273416e-02,2.83718546e-02,1.09302594e-02,3.62280843e-03,1.01327902e-03,1.86450571e-04
5.0,5.0,50.0,900.0,1.0,MEAN,5,2.34398358e-01,4.87753765e-03,1.02029975e-02,8.42049599e-03,1.14469612e-02,5.15955317e-03,1.89572878e-03,5.54499863e-04,1.08221863e-04
5.0,5.0,80.0,900.0,1.0,MEAN,5,1.07469412e-01,1.79073512e-03,3.24014032e-03,2.71542909e-03,4.13334312e-03,2.27768782e-03,9.63521538e-04,3.03678414e-04,6.43031873e-05
5.0,5.0,120.0,900.0,1.0,MEAN,5,4.95141074e-02,6.33893156e-04,9.78946483e-04,8.53157224e-04,1.38030670e-03,9.66101666e-04,4.87767376e-04,1.70807833e-04,4.01247086e-05
5.0,5.0,10.0,300.0,0.0,MEAN,5,3.97548464e+00,1.04501314e-01,2.49096087e-01,2.23250157e-01,2.26803626e-01,8.55795602e-02,2.74578648e-02,7.38399462e-03,1.17406687e-03
5.0,5.0,30.0,300.0,0.0,MEAN,5,9.79889646e-01,2.12859680e-02,4.73434528e-02,3.99191573e-02,5.01099893e-02,2.27314804e-02,8.20644007e-03,2.28008290e-03,3.91142235e-04
5.0,5.0,50.0,300.0,0.0,MEAN,5,4.61234725e-01,8.42366429e-03,1.66396677e-02,1.39318749e-02,2.02174694e-02,1.07302378e-02,4.29423331e-03,1.24773693e-03,2.27031439e-04
5.0,5.0,80.0,300.0,0.0,MEAN,5,2.11471723e-01,3.09265710e-03,5.28421753e-03,4.49273040e-03,7.30025520e-03,4.73686985e-03,2.18258346e-03,6.83337902e-04,1.34897374e-04
5.0,5.0,120.0,300.0,0.0,MEAN,5,9.74308263e-02,1.09475385e-03,1.59652536e-03,1.41156527e-03,2.43787919e-03,2.00918573e-03,1.10489799e-03,3.84352199e-04,8.41749538e-05
5.0,5.0,10.0,600.0,0.0,MEAN,5,2.71715035e+00,7.64592338e-02,1.86389605e-01,1.66575671e-01,1.66208188e-01,5.65487854e-02,1.70379808e-02,4.59526276e-03,7.73675662e-04
5.0,5.0,30.0,600.0,0.0,MEAN,5,6.69731551e-01,1.55740512e-02,3.54253956e-02,2.97852439e-02,3.67220343e-02,1.50203811e-02,5.09220834e-03,1.41895825e-03,2.57751271e-04
5.0,5.0,50.0,600.0,0.0,MEAN,5,3.15243098e-01,6.16324232e-03,1.24508623e-02,1.03951165e-02,1.48159402e-02,7.09026679e-03,2.66463052e-03,7.76500980e-04,1.49607066e-04
5.0,5.0,80.0,600.0,0.0,MEAN,5,1.44535954e-01,2.26276766e-03,3.95398911e-03,3.35220180e-03,5.34983595e-03,3.13000249e-03,1.35432290e-03,4.25259954e-04,8.88934164e-05
5.0,5.0,120.0,600.0,0.0,MEAN,5,6.65916807e-02,8.00985538e-04,1.19462225e-03,1.05322403e-03,1.78654764e-03,1.32761856e-03,6.85604318e-04,2.39192935e-04,5.54688279e-05
5.0,5.0,10.0,900.0,0.0,MEAN,5,2.17486933e+00,6.36876645e-02,1.57307148e-01,1.40351132e-01,1.38574683e-01,4.43773300e-02,1.28879975e-02,3.48192311e-03,6.06181109e-04
5.0,5.0,30.0,900.0,0.0,MEAN,5,5.36068462e-01,1.29725985e-02,2.98979546e-02,2.50960581e-02,3.06166882e-02,1.17874222e-02,3.85188650e-03,1.07517323e-03,2.01950196e-04
5.0,5.0,50.0,900.0,0.0,MEAN,5,2.52327791e-01,5.13374891e-03,1.05081485e-02,8.75858021e-03,1.23526659e-02,5.56417096e-03,2.01559984e-03,5.88370426e-04,1.17218340e-04
5.0,5.0,80.0,900.0,0.0,MEAN,5,1.15689886e-01,1.88480030e-03,3.33704634e-03,2.82445399e-03,4.46038087e-03,2.45630658e-03,1.02444710e-03,3.22228029e-04,6.96487072e-05
5.0,5.0,120.0,900.0,0.0,MEAN,5,5.33015053e-02,6.67190810e-04,1.00822479e-03,8.87411620e-04,1.48951912e-03,1.04186441e-03,5.18609971e-04,1.81241303e-04,4.34602732e-05
5.0,15.0,10.0,300.0,1.0,MEAN,5,3.25820662e+00,8.07810970e-02,1.83197896e-01,1.61819786e-01,1.70832324e-01,7.04783004e-02,2.40639098e-02,6.32522631e-03,9.67267547e-04
5.0,15.0,30.0,300.0,1.0,MEAN,5,9.13333062e-01,1.94413803e-02,4.14943413e-02,3.48782699e-02,4.63967623e-02,2.13677130e-02,7.96486256e-03,2.10794458e-03,3.31950855e-04
5.0,15.0,50.0,300.0,1.0,MEAN,5,4.35862869e-01,7.85527174e-03,1.49803804e-02,1.25124155e-02,1.92250230e-02,1.02352171e-02,4.21153738e-03,1.16213700e-03,1.93201235e-04
5.0,15.0,80.0,300.0,1.0,MEAN,5,2.00870870e-01,2.90746425e-03,4.80901957e-03,4.07929522e-03,7.01670886e-03,4.54404441e-03,2.14893814e-03,6.38178689e-04,1.14906914e-04
5.0,15.0,120.0,300.0,1.0,MEAN,5,9.27329922e-02,1.03258275e-03,1.45941373e-03,1.28732857e-03,2.35372636e-03,1.93185195e-03,1.08953916e-03,3.59319501e-04,7.17264172e-05
5.0,15.0,10.0,600.0,1.0,MEAN,5,2.19006478e+00,5.92325845e-02,1.41928953e-01,1.24434814e-01,1.21556408e-01,4.54379685e-02,1.44773842e-02,3.95389959e-03,6.70344470e-04
5.0,15.0,30.0,600.0,1.0,MEAN,5,6.13913975e-01,1.42553548e-02,3.21469217e-02,2.68203977e-02,3.30137976e-02,1.37759490e-02,4.79183875e-03,1.31767636e-03,2.30051573e-04
5.0,15.0,50.0,600.0,1.0,MEAN,5,2.92973415e-01,5.75986294e-03,1.16057540e-02,9.62169168e-03,1.36796403e-02,6.59873278e-03,2.53375471e-03,7.26451954e-04,1.33894060e-04
