rup_mag,rup_hypo_depth,dist_rjb,site_vs30,site_vs30measured,result_type,damping,pgv,pga,0.1,0.073,0.2,0.5,1.0,2.0,5.0
4.0,5.0,10.0,900.0,1.0,MEAN,5,3.40901817e-01,1.28892574e-02,3.40201385e-02,3.11134549e-02,2.19334415e-02,5.29567572e-03,1.19303891e-03,2.76504758e-04,5.60261025e-05
4.0,5.0,30.0,900.0,1.0,MEAN,5,6.62507629e-02,2.16620680e-03,5.60576164e-03,4.62240157e-03,4.53105191e-03,1.35538801e-03,3.35361666e-04,7.61891553e-05,1.43756669e-05
4.0,5.0,50.0,900.0,1.0,MEAN,5,2.88063100e-02,8.24613877e-04,1.95444766e-03,1.55504143e-03,1.90029923e-03,6.63911816e-04,1.76642580e-04,4.04705235e-05,7.36091096e-06
4.0,5.0,80.0,900.0,1.0,MEAN,5,1.27698653e-02,3.11878977e-04,6.69003992e-04,5.21908505e-04,7.71173007e-04,3.22190195e-04,9.39432862e-05,2.21555154e-05,3.89524891e-06
4.0,5.0,120.0,900.0,1.0,MEAN,5,5.99867146e-03,1.22812513e-04,2.38997927e-04,1.86177335e-04,3.14571442e-04,1.59680908e-04,5.18829962e-05,1.28762907e-05,2.19909429e-06
4.0,5.0,10.0,300.0,0.0,MEAN,5,6.70805704e-01,2.22601618e-02,5.54821072e-02,5.14778181e-02,3.87385504e-02,1.10133296e-02,2.70248966e-03,6.22191674e-04,1.17533429e-04
4.0,5.0,30.0,300.0,0.0,MEAN,5,1.30364191e-01,3.74110876e-03,9.14221640e-03,7.64785356e-03,8.00268315e-03,2.81877812e-03,7.59666283e-04,1.71441022e-04,3.01577542e-05
4.0,5.0,50.0,300.0,0.0,MEAN,5,5.66832914e-02,1.42413467e-03,3.18743190e-03,2.57284638e-03,3.35628302e-03,1.38072647e-03,4.00133425e-04,9.10668698e-05,1.54419649e-05
4.0,5.0,80.0,300.0,0.0,MEAN,5,2.51277584e-02,5.38625017e-04,1.09105232e-03,8.63507802e-04,1.36203543e-03,6.70053645e-04,2.12801743e-04,4.98543944e-05,8.17158326e-06
4.0,5.0,120.0,300.0,0.0,MEAN,5,1.18038181e-02,2.12101158e-04,3.89772329e-04,3.08034033e-04,5.55591864e-04,3.32085755e-04,1.17526142e-04,2.89742606e-05,4.61333344e-06
4.0,5.0,10.0,600.0,0.0,MEAN,5,4.58479939e-01,1.62868280e-02,4.15152567e-02,3.84096127e-02,2.83887185e-02,7.27732663e-03,1.67693181e-03,3.87206977e-04,7.74510856e-05
4.0,5.0,30.0,600.0,0.0,MEAN,5,8.91008619e-02,2.73721258e-03,6.84079030e-03,5.70636254e-03,5.86459526e-03,1.86257652e-03,4.71383322e-04,1.06692459e-04,1.98730763e-05
4.0,5.0,50.0,600.0,0.0,MEAN,5,3.87416980e-02,1.04197968e-03,2.38504016e-03,1.91970127e-03,2.45958026e-03,9.12348753e-04,2.48288264e-04,5.66734156e-05,1.01758023e-05
4.0,5.0,80.0,600.0,0.0,MEAN,5,1.71742325e-02,3.94089364e-04,8.16395044e-04,6.44296931e-04,9.98138543e-04,4.42754318e-04,1.32046393e-04,3.10257596e-05,5.38483391e-06
4.0,5.0,120.0,600.0,0.0,MEAN,5,8.06763234e-03,1.55185533e-04,2.91652554e-04,2.29836235e-04,4.07153620e-04,2.19433777e-04,7.29265792e-05,1.80314786e-05,3.04005155e-06
4.0,5.0,10.0,900.0,0.0,MEAN,5,3.66977836e-01,1.35663148e-02,3.50376119e-02,3.23626650e-02,2.36688560e-02,5.71096839e-03,1.26847736e-03,2.93394522e-04,6.06835490e-05
4.0,5.0,30.0,900.0,0.0,MEAN,5,7.13183691e-02,2.27999507e-03,5.77341860e-03,4.80799171e-03,4.88955712e-03,1.46167901e-03,3.56567315e-04,8.08430241e-05,1.55707152e-05
4.0,5.0,50.0,900.0,0.0,MEAN,5,3.10097417e-02,8.67929865e-04,2.01290123e-03,1.61747659e-03,2.05065442e-03,7.15976504e-04,1.87812075e-04,4.29425880e-05,7.97282304e-06
4.0,5.0,80.0,900.0,0.0,MEAN,5,1.37466487e-02,3.28261609e-04,6.89012545e-04,5.42863213e-04,8.32189642e-04,3.47456702e-04,9.98835249e-05,2.35088427e-05,4.21906071e-06
4.0,5.0,120.0,900.0,0.0,MEAN,5,6.45751757e-03,1.29263709e-04,2.46145870e-04,1.93652384e-04,3.39460917e-04,1.72203259e-04,5.51636711e-05,1.36628143e-05,2.38190486e-06
4.0,15.0,10.0,300.0,1.0,MEAN,5,5.33608867e-01,1.66739681e-02,3.97287630e-02,3.61212056e-02,2.85668579e-02,8.98068088e-03,2.34674638e-03,5.27516062e-04,9.60422248e-05
4.0,15.0,30.0,300.0,1.0,MEAN,5,1.21141635e-01,3.40789809e-03,7.99770240e-03,6.66140211e-03,7.41303851e-03,2.65095690e-03,7.37118182e-04,1.58364570e-04,2.55679563e-05
4.0,15.0,50.0,300.0,1.0,MEAN,5,5.35273521e-02,1.32789167e-03,2.87120462e-03,2.31064681e-03,3.19675524e-03,1.31818490e-03,3.92531911e-04,8.48085234e-05,1.31360795e-05
4.0,15.0,80.0,300.0,1.0,MEAN,5,2.38672381e-02,5.06612736e-04,9.93931654e-04,7.84583531e-04,1.31113150e-03,6.43265832e-04,2.09587372e-04,4.65623225e-05,6.95962597e-06
4.0,15.0,120.0,300.0,1.0,MEAN,5,1.12360951e-02,2.00160697e-04,3.56624348e-04,2.81126812e-04,5.37060448e-04,3.19490579e-04,1.15923263e-04,2.70895640e-05,3.93081924e-06
4.0,15.0,10.0,600.0,1.0,MEAN,5,3.58675224e-01,1.22261551e-02,3.07790747e-02,2.77761799e-02,2.03268595e-02,5.78992246e-03,1.41185490e-03,3.29750343e-04,6.65600480e-05
4.0,15.0,30.0,600.0,1.0,MEAN,5,8.14276254e-02,2.49883474e-03,6.19606203e-03,5.12242879e-03,5.27477654e-03,1.70909479e-03,4.43466720e-04,9.89937081e-05,1.77193354e-05
4.0,15.0,50.0,600.0,1.0,MEAN,5,3.59794152e-02,9.73674024e-04,2.22440909e-03,1.77682169e-03,2.27466369e-03,8.49845184e-04,2.36155943e-04,5.30138164e-05,9.10368418e-06
4.0,15.0,80.0,600.0,1.0,MEAN,5,1.60428124e-02,3.71472818e-04,7.70028926e-04,6.03322424e-04,9.32940746e-04,4.14719033e-04,1.26092432e-04,2.91061124e-05,4.82322269e-06
4.0,15.0,120.0,600.0,1.0,MEAN,5,7.55255241e-03,1.46767448e-04,2.76287673e-04,2.16178524e-04,3.82147462e-04,2.05978334e-04,6.97420176e-05,1.69336892e-05,2.72417177e-06
4.0,15.0,10.0,900.0,1.0,MEAN,5,2.84303808e-01,1.01968670e-02,2.65101857e-02,2.38195914e-02,1.66577905e-02,4.47875735e-03,1.04882451e-03,2.50509041e-04,5.37104975e-05
4.0,15.0,30.0,900.0,1.0,MEAN,5,6.45435827e-02,2.08408000e-03,5.33670217e-03,4.39276249e-03,4.32266099e-03,1.32205930e-03,3.29438078e-04,7.52048313e-05,1.42985822e-05
4.0,15.0,50.0,900.0,1.0,MEAN,5,2.85190726e-02,8.12064331e-04,1.91589574e-03,1.52372165e-03,1.86407897e-03,6.57392287e-04,1.75433142e-04,4.02742275e-05,7.34619973e-06
4.0,15.0,80.0,900.0,1.0,MEAN,5,1.27163304e-02,3.09816035e-04,6.63230133e-04,5.17381933e-04,7.64541690e-04,3.20803246e-04,9.36702725e-05,2.21117111e-05,3.89208990e-06
4.0,15.0,120.0,900.0,1.0,MEAN,5,5.98652839e-03,1.22407095e-04,2.37968086e-04,1.85384893e-04,3.13168513e-04,1.59333218e-04,5.18092457e-05,1.28644058e-05,2.19826496e-06
4.0,15.0,10.0,300.0,0.0,MEAN,5,5.59435610e-01,1.76103170e-02,4.32344202e-02,3.94099787e-02,2.94207662e-02,9.31439793e-03,2.37581303e-03,5.63696050e-04,1.12675675e-04
4.0,15.0,30.0,300.0,0.0,MEAN,5,1.27004907e-01,3.59927315e-03,8.70341789e-03,7.26791122e-03,7.63462589e-03,2.74946497e-03,7.46248083e-04,1.69226093e-04,2.99960434e-05
4.0,15.0,50.0,300.0,0.0,MEAN,5,5.61180834e-02,1.40246120e-03,3.12455908e-03,2.52102719e-03,3.29231128e-03,1.36716791e-03,3.97393788e-04,9.06251640e-05,1.54111031e-05
4.0,15.0,80.0,300.0,0.0,MEAN,5,2.50224158e-02,5.35062249e-04,1.08163596e-03,8.56018500e-04,1.35032328e-03,6.67169229e-04,2.12183308e-04,4.97558257e-05,8.16495618e-06
4.0,15.0,120.0,300.0,0.0,MEAN,5,1.17799237e-02,2.11400988e-04,3.88092802e-04,3.06722921e-04,5.53114029e-04,3.31362670e-04,1.17359082e-04,2.89475171e-05,4.61159364e-06
4.0,15.0,10.0,600.0,0.0,MEAN,5,3.82361096e-01,1.28847313e-02,3.23507550e-02,2.94053259e-02,2.15603796e-02,6.15471602e-03,1.47422449e-03,3.50803542e-04,7.42499683e-05
4.0,15.0,30.0,600.0,0.0,MEAN,5,8.68048699e-02,2.63343740e-03,6.51245323e-03,5.42287271e-03,5.59487236e-03,1.81677616e-03,4.63057145e-04,1.05314048e-04,1.97665136e-05
4.0,15.0,50.0,600.0,0.0,MEAN,5,3.83553916e-02,1.02612211e-03,2.33799469e-03,1.88103695e-03,2.41269994e-03,9.03389605e-04,2.46588282e-04,5.63985299e-05,1.01554654e-05
4.0,15.0,80.0,600.0,0.0,MEAN,5,1.71022333e-02,3.91482635e-04,8.09349122e-04,6.38708870e-04,9.89555549e-04,4.40848369e-04,1.31662646e-04,3.09644176e-05,5.38046686e-06
4.0,15.0,120.0,600.0,0.0,MEAN,5,8.05130109e-03,1.54673248e-04,2.90395825e-04,2.28857963e-04,4.05337791e-04,2.18955980e-04,7.28229157e-05,1.80148354e-05,3.03890507e-06
4.0,15.0,10.0,900.0,0.0,MEAN,5,3.06050573e-01,1.07324963e-02,2.73030516e-02,2.47759518e-02,1.79757857e-02,4.82998639e-03,1.11514397e-03,2.65810906e-04,5.81754478e-05
4.0,15.0,30.0,900.0,0.0,MEAN,5,6.94806046e-02,2.19355425e-03,5.49631212e-03,4.56913259e-03,4.66467792e-03,1.42573664e-03,3.50269166e-04,7.97985745e-05,1.54872225e-05
4.0,15.0,50.0,900.0,0.0,MEAN,5,3.07005332e-02,8.54721106e-04,1.97319629e-03,1.58489931e-03,2.01156834e-03,7.08945707e-04,1.86526162e-04,4.27343016e-05,7.95688886e-06
4.0,15.0,80.0,900.0,0.0,MEAN,5,1.36890189e-02,3.26090303e-04,6.83066001e-04,5.38154898e-04,8.25033642e-04,3.45960986e-04,9.95932480e-05,2.34623626e-05,4.21563909e-06
4.0,15.0,120.0,900.0,0.0,MEAN,5,6.44444566e-03,1.28836995e-04,2.45085229e-04,1.92828125e-04,3.37946985e-04,1.71828302e-04,5.50852572e-05,1.36502035e-05,2.38100659e-06
4.0,25.0,10.0,300.0,1.0,MEAN,5,3.62997982e-01,1.39439837e-02,3.01572441e-02,2.71625450e-02,2.34221179e-02,7.91439110e-03,1.52047830e-03,2.89551799e-04,9.63984828e-05
4.0,25.0,30.0,300.0,1.0,MEAN,5,1.12345607e-01,3.28838395e-03,7.48032301e-03,6.22921424e-03,7.09663785e-03,2.59121930e-03,6.73543399e-04,1.39049978e-04,2.55803372e-05
4.0,25.0,50.0,300.0,1.0,MEAN,5,5.19417400e-02,1.30876708e-03,2.79195147e-03,2.24758909e-03,3.13844052e-03,1.30607845e-03,3.78397972e-04,8.04924118e-05,1.31384516e-05
4.0,25.0,80.0,300.0,1.0,MEAN,5,2.35641304e-02,5.03415272e-04,9.81753927e-04,7.75232599e-04,1.30022048e-03,6.40657428e-04,2.06294306e-04,4.55566271e-05,6.96013602e-06
4.0,25.0,120.0,300.0,1.0,MEAN,5,1.11667001e-02,1.99528380e-04,3.54431292e-04,2.79473985e-04,5.34733379e-04,3.18833654e-04,1.15023280e-04,2.68122982e-05,3.93095321e-06
4.0,25.0,10.0,600.0,1.0,MEAN,5,2.43995913e-01,1.02243993e-02,2.33637295e-02,2.08872247e-02,1.66660996e-02,5.10247624e-03,9.14753620e-04,1.80998858e-04,6.68069451e-05
4.0,25.0,30.0,600.0,1.0,MEAN,5,7.55152100e-02,2.41120122e-03,5.79523257e-03,4.79008861e-03,5.04964041e-03,1.67058144e-03,4.05218714e-04,8.69201551e-05,1.77279158e-05
4.0,25.0,50.0,600.0,1.0,MEAN,5,3.49136163e-02,9.59650951e-04,2.16300928e-03,1.72833209e-03,2.23316962e-03,8.42040049e-04,2.27652650e-04,5.03158146e-05,9.10532808e-06
4.0,25.0,80.0,600.0,1.0,MEAN,5,1.58390729e-02,3.69128284e-04,7.60594472e-04,5.96131823e-04,9.25176966e-04,4.13037373e-04,1.24111250e-04,2.84774521e-05,4.82357617e-06
4.0,25.0,120.0,600.0,1.0,MEAN,5,7.50590723e-03,1.46303802e-04,2.74588646e-04,2.14907547e-04,3.80491627e-04,2.05554808e-04,6.92005678e-05,1.67603702e-05,2.72426461e-06
4.0,25.0,10.0,900.0,1.0,MEAN,5,1.93403287e-01,8.52736111e-03,2.01233082e-02,1.79119361e-02,1.36578105e-02,3.94698774e-03,6.79542931e-04,1.37503573e-04,5.39097306e-05
4.0,25.0,30.0,900.0,1.0,MEAN,5,5.98571084e-02,2.01099183e-03,4.99146556e-03,4.10776262e-03,4.13816272e-03,1.29226755e-03,3.01024786e-04,6.60326371e-05,1.43055061e-05
4.0,25.0,50.0,900.0,1.0,MEAN,5,2.76742674e-02,8.00368796e-04,1.86301174e-03,1.48213917e-03,1.83007472e-03,6.51354675e-04,1.69116301e-04,3.82245743e-05,7.34752628e-06
4.0,25.0,80.0,900.0,1.0,MEAN,5,1.25548363e-02,3.07860644e-04,6.55104186e-04,5.11215600e-04,7.58179299e-04,3.19502408e-04,9.21985122e-05,2.16341222e-05,3.89237514e-06
4.0,25.0,120.0,900.0,1.0,MEAN,5,5.94955510e-03,1.22020405e-04,2.36504705e-04,1.84294960e-04,3.11811562e-04,1.59005602e-04,5.14070189e-05,1.27327367e-05,2.19833988e-06
4.0,25.0,10.0,300.0,0.0,MEAN,5,3.80567136e-01,1.47270267e-02,3.28183127e-02,2.96356476e-02,2.41222419e-02,8.20848542e-03,1.53931085e-03,3.09410873e-04,1.13093633e-04
4.0,25.0,30.0,300.0,0.0,MEAN,5,1.17783150e-01,3.47304753e-03,8.14038506e-03,6.79637339e-03,7.30876752e-03,2.68750755e-03,6.81885867e-04,1.48586800e-04,3.00105685e-05
4.0,25.0,50.0,300.0,0.0,MEAN,5,5.44557275e-02,1.38226264e-03,3.03831265e-03,2.45222817e-03,3.23225344e-03,1.35461159e-03,3.83084786e-04,8.60130295e-05,1.54138860e-05
4.0,25.0,80.0,300.0,0.0,MEAN,5,2.47046376e-02,5.31685227e-04,1.06838368e-03,8.45816182e-04,1.33908611e-03,6.64463898e-04,2.08849455e-04,4.86811541e-05,8.16555456e-06
4.0,25.0,120.0,300.0,0.0,MEAN,5,1.17071699e-02,2.10733162e-04,3.85706231e-04,3.04919606e-04,5.50717400e-04,3.30681333e-04,1.16447951e-04,2.86512348e-05,4.61175081e-06
4.0,25.0,10.0,600.0,0.0,MEAN,5,2.60108696e-01,1.07751486e-02,2.45567579e-02,2.21123153e-02,1.76774692e-02,5.42395731e-03,9.55163445e-04,1.92554889e-04,7.45253904e-05
4.0,25.0,30.0,600.0,0.0,MEAN,5,8.05020157e-02,2.54108340e-03,6.09115610e-03,5.07103989e-03,5.35607402e-03,1.77583628e-03,4.23119509e-04,9.24696486e-05,1.97760853e-05
4.0,25.0,50.0,600.0,0.0,MEAN,5,3.72192104e-02,1.01134367e-03,2.27345961e-03,1.82970331e-03,2.36868783e-03,8.95092708e-04,2.37709351e-04,5.35282719e-05,1.01572992e-05
4.0,25.0,80.0,600.0,0.0,MEAN,5,1.68850394e-02,3.89011810e-04,7.99432914e-04,6.31096521e-04,9.81320630e-04,4.39060756e-04,1.29593944e-04,3.02956200e-05,5.38086118e-06
4.0,25.0,120.0,600.0,0.0,MEAN,5,8.00157559e-03,1.54184628e-04,2.88610041e-04,2.27512439e-04,4.03581473e-04,2.18505770e-04,7.22575470e-05,1.78304508e-05,3.03900864e-06
4.0,25.0,10.0,900.0,0.0,MEAN,5,2.08196953e-01,8.97529326e-03,2.07251556e-02,1.86311031e-02,1.47384418e-02,4.25651483e-03,7.22511911e-04,1.45902716e-04,5.83912432e-05
4.0,25.0,30.0,900.0,0.0,MEAN,5,6.44356558e-02,2.11662684e-03,5.14075018e-03,4.27268993e-03,4.46558181e-03,1.39360858e-03,3.20059239e-04,7.00661144e-05,1.54947220e-05
4.0,25.0,50.0,900.0,0.0,MEAN,5,2.97911078e-02,8.42411219e-04,1.91873065e-03,1.54164729e-03,1.97487362e-03,7.02434619e-04,1.79809893e-04,4.05594493e-05,7.95832568e-06
4.0,25.0,80.0,900.0,0.0,MEAN,5,1.35151720e-02,3.24032198e-04,6.74697024e-04,5.31740986e-04,8.18167848e-04,3.44558136e-04,9.80284251e-05,2.29556012e-05,4.21594805e-06
4.0,25.0,120.0,900.0,0.0,MEAN,5,6.40464424e-03,1.28429992e-04,2.43578081e-04,1.91694431e-04,3.36482669e-04,1.71474995e-04,5.46575968e-05,1.35104915e-05,2.38108773e-06
5.0,5.0,10.0,300.0,1.0,MEAN,5,2.59875722e+00,6.13629035e-02,1.30631470e-01,1.18151027e-01,1.31236798e-01,5.38503227e-02,1.84473089e-02,5.08212788e-03,7.78774218e-04
5.0,5.0,30.0,300.0,1.0,MEAN,5,6.85257426e-01,1.39560272e-02,2.83976243e-02,2.38615194e-02,3.32217852e-02,1.58555985e-02,5.89616494e-03,1.64362287e-03,2.59449864e-04
5.0,5.0,50.0,300.0,1.0,MEAN,5,3.45457521e-01,6.19007430e-03,1.15237511e-02,9.48076530e-03,1.54151681e-02,8.30877795e-03,3.30172916e-03,9.42527574e-04,1.50592983e-04
5.0,5.0,80.0,300.0,1.0,MEAN,5,1.75606467e-01,2.69921677e-03,4.55217503e-03,3.72200310e-03,6.87155270e-03,4.29174122e-03,1.85805501e-03,5.53782767e-04,8.94792279e-05
5.0,5.0,120.0,300.0,1.0,MEAN,5,9.28529407e-02,1.20236579e-03,1.84225666e-03,1.52172193e-03,3.04030142e-03,2.24484928e-03,1.07750361e-03,3.42112510e-04,5.58343699e-05
5.0,5.0,10.0,600.0,1.0,MEAN,5,1.74680348e+00,4.49942313e-02,1.01204152e-01,9.08547797e-02,9.33820569e-02,3.47177677e-02,1.10983120e-02,3.17683864e-03,5.39713125e-04
5.0,5.0,30.0,600.0,1.0,MEAN,5,4.60608652e-01,1.02332302e-02,2.20004988e-02,1.83488299e-02,2.36390912e-02,1.02222412e-02,3.54726418e-03,1.02742882e-03,1.79806282e-04
5.0,5.0,50.0,600.0,1.0,MEAN,5,2.32205763e-01,4.53886012e-03,8.92779866e-03,7.29043891e-03,1.09687232e-02,5.35674085e-03,1.98639381e-03,5.89174080e-04,1.04365306e-04
5.0,5.0,80.0,600.0,1.0,MEAN,5,1.18037186e-01,1.97919552e-03,3.52670773e-03,2.86211454e-03,4.88948019e-03,2.76692260e-03,1.11784729e-03,3.46169663e-04,6.20117007e-05
5.0,5.0,120.0,600.0,1.0,MEAN,5,6.24128484e-02,8.81632412e-04,1.42725197e-03,1.17016089e-03,2.16333836e-03,1.44727370e-03,6.48250176e-04,2.13854564e-04,3.86948381e-05
5.0,5.0,10.0,900.0,1.0,MEAN,5,1.38460326e+00,3.75261221e-02,8.71676907e-02,7.79129363e-02,7.65262701e-02,2.68557064e-02,8.24460193e-03,2.41342221e-03,4.35520427e-04
5.0,5.0,30.0,900.0,1.0,MEAN,5,3.65101309e-01,8.53472622e-03,1.89491501e-02,1.57351239e-02,1.93721528e-02,7.90734905e-03,2.63515579e-03,7.80530527e-04,1.45094319e-04
5.0,5.0,50.0,900.0,1.0,MEAN,5,1.84057828e-01,3.78550347e-03,7.68956190e-03,6.25194958e-03,8.98883040e-03,4.14367250e-03,1.47563218e-03,4.47591449e-04,8.42173746e-05
5.0,5.0,80.0,900.0,1.0,MEAN,5,9.35621397e-02,1.65069011e-03,3.03757269e-03,2.45441955e-03,4.00691198e-03,2.14033522e-03,8.30415103e-04,2.62982684e-04,5.00402178e-05
5.0,5.0,120.0,900.0,1.0,MEAN,5,4.94715254e-02,7.35299717e-04,1.22929995e-03,1.00347688e-03,1.77284825e-03,1.11952928e-03,4.81565544e-04,1.62463824e-04,3.12247222e-05
5.0,5.0,10.0,300.0,0.0,MEAN,5,2.72453743e+00,6.48088190e-02,1.42158362e-01,1.28908473e-01,1.35159672e-01,5.58513704e-02,1.86757961e-02,5.43068849e-03,9.13649296e-04
5.0,5.0,30.0,300.0,0.0,MEAN,5,7.18423982e-01,1.47397465e-02,3.09034244e-02,2.60340694e-02,3.42148366e-02,1.64447836e-02,5.96919448e-03,1.75635168e-03,3.04383709e-04
5.0,5.0,50.0,300.0,0.0,MEAN,5,3.62177714e-01,6.53768617e-03,1.25406044e-02,1.03439725e-02,1.58759517e-02,8.61752747e-03,3.34262417e-03,1.00717136e-03,1.76674021e-04
5.0,5.0,80.0,300.0,0.0,MEAN,5,1.84105845e-01,2.85079488e-03,4.95385796e-03,4.06088502e-03,7.07695422e-03,4.45121991e-03,1.88106876e-03,5.91764272e-04,1.04976040e-04
5.0,5.0,120.0,300.0,0.0,MEAN,5,9.73470360e-02,1.26988624e-03,2.00481698e-03,1.66027207e-03,3.13118081e-03,2.32826662e-03,1.09084950e-03,3.65576490e-04,6.55042650e-05
5.0,5.0,10.0,600.0,0.0,MEAN,5,1.86215733e+00,4.74178982e-02,1.06371967e-01,9.61836514e-02,9.90488763e-02,3.69051576e-02,1.15885870e-02,3.37966668e-03,6.02068113e-04
5.0,5.0,30.0,600.0,0.0,MEAN,5,4.91025913e-01,1.07844551e-02,2.31239162e-02,1.94250370e-02,2.50736115e-02,1.08662926e-02,3.70396684e-03,1.09302591e-03,2.00579945e-04
5.0,5.0,50.0,600.0,0.0,MEAN,5,2.47539958e-01,4.78335112e-03,9.38368126e-03,7.71804232e-03,1.16343518e-02,5.69424183e-03,2.07414403e-03,6.26790415e-04,1.16423003e-04
5.0,5.0,80.0,600.0,0.0,MEAN,5,1.25832020e-01,2.08580720e-03,3.70679297e-03,3.02998508e-03,5.18619460e-03,2.94125231e-03,1.16722890e-03,3.68271168e-04,6.91761342e-05
5.0,5.0,120.0,600.0,0.0,MEAN,5,6.65344120e-02,9.29122573e-04,1.50013213e-03,1.23879390e-03,2.29461892e-03,1.53845906e-03,6.76887041e-04,2.27508296e-04,4.31653911e-05
5.0,5.0,10.0,900.0,0.0,MEAN,5,1.49051334e+00,3.94973248e-02,8.97746996e-02,8.10411528e-02,8.25811702e-02,2.89617602e-02,8.76592607e-03,2.56084149e-03,4.71725213e-04
5.0,5.0,30.0,900.0,0.0,MEAN,5,3.93028379e-01,8.98304526e-03,1.95158808e-02,1.63668915e-02,2.09049134e-02,8.52745199e-03,2.80178243e-03,8.28207741e-04,1.57156001e-04
5.0,5.0,50.0,900.0,0.0,MEAN,5,1.98136648e-01,3.98435148e-03,7.91954110e-03,6.50296633e-03,9.70004329e-03,4.46862381e-03,1.56893961e-03,4.74931717e-04,9.12183597e-05
5.0,5.0,80.0,900.0,0.0,MEAN,5,1.00718828e-01,1.73739890e-03,3.12842033e-03,2.55296488e-03,4.32394626e-03,2.30818264e-03,8.82924059e-04,2.79046478e-04,5.42000580e-05
5.0,5.0,120.0,900.0,0.0,MEAN,5,5.32556662e-02,7.73924138e-04,1.26606581e-03,1.04376663e-03,1.91311928e-03,1.20732399e-03,5.12015983e-04,1.72387616e-04,3.38204314e-05
5.0,15.0,10.0,300.0,1.0,MEAN,5,2.24321602e+00,5.05663545e-02,1.05870877e-01,9.45089114e-02,1.03409020e-01,4.63604254e-02,1.64350021e-02,4.66174924e-03,7.52719745e-04
5.0,15.0,30.0,300.0,1.0,MEAN,5,6.70765802e-01,1.35117718e-02,2.72323580e-02,2.28574050e-02,3.18754794e-02,1.55034659e-02,5.80213072e-03,1.62497237e-03,2.58321458e-04
5.0,15.0,50.0,300.0,1.0,MEAN,5,3.42607445e-01,6.11016432e-03,1.13278195e-02,9.31793217e-03,1.51535430e-02,8.23455262e-03,3.28121292e-03,9.38500451e-04,1.50347631e-04
5.0,15.0,80.0,300.0,1.0,MEAN,5,1.74989779e-01,2.68384501e-03,4.51787791e-03,3.69416253e-03,6.81819265e-03,4.27477052e-03,1.85311875e-03,5.52813718e-04,8.94196269e-05
5.0,15.0,120.0,300.0,1.0,MEAN,5,9.26931870e-02,1.19889162e-03,1.83522614e-03,1.51606065e-03,3.02787792e-03,2.24031258e-03,1.07609182e-03,3.41831381e-04,5.58169150e-05
5.0,15.0,10.0,600.0,1.0,MEAN,5,1.50781979e+00,3.70776825e-02,8.20213721e-02,7.26746653e-02,7.35810927e-02,2.98889663e-02,9.88766340e-03,2.91405991e-03,5.21656619e-04
5.0,15.0,30.0,600.0,1.0,MEAN,5,4.50867835e-01,9.90748077e-03,2.10977317e-02,1.75766944e-02,2.26811220e-02,9.99521825e-03,3.49069110e-03,1.01577039e-03,1.79024264e-04
5.0,15.0,50.0,600.0,1.0,MEAN,5,2.30290030e-01,4.48026628e-03,8.77600451e-03,7.16522487e-03,1.07825628e-02,5.30888714e-03,1.97405079e-03,5.86656725e-04,1.04195270e-04
