rup_mag,rup_hypo_depth,dist_rjb,site_vs30,site_vs30measured,result_type,damping,pgv,pga,0.1,0.2,0.5,1.0,2.0,5.0
4.0,5.0,120.0,600.0,0.0,MEAN,5,1.03916693e-02,2.08432515e-04,4.11688311e-04,5.49348133e-04,2.82804525e-04,9.44370545e-05,2.22309909e-05,3.71811691e-06
4.0,5.0,10.0,900.0,0.0,MEAN,5,4.31502662e-01,1.78671798e-02,4.66385702e-02,3.03452242e-02,7.29454338e-03,1.53291376e-03,3.03504903e-04,7.37401157e-05
4.0,5.0,30.0,900.0,0.0,MEAN,5,9.22932582e-02,3.12016424e-03,8.34145934e-03,6.74999056e-03,1.91799897e-03,4.64432824e-04,9.92042868e-05,1.90377933e-05
4.0,5.0,50.0,900.0,0.0,MEAN,5,4.03082558e-02,1.18923054e-03,2.92225325e-03,2.84002752e-03,9.39993207e-04,2.45325922e-04,5.31431511e-05,9.75293774e-06
4.0,5.0,80.0,900.0,0.0,MEAN,5,1.78346126e-02,4.47283753e-04,9.92491725e-04,1.14406242e-03,4.53795566e-04,1.30216999e-04,2.90932148e-05,5.16091465e-06
4.0,5.0,120.0,900.0,0.0,MEAN,5,8.31772996e-03,1.73616442e-04,3.47452392e-04,4.58014400e-04,2.21934205e-04,7.14347865e-05,1.68448694e-05,2.91317453e-06
4.0,15.0,10.0,300.0,1.0,MEAN,5,6.27432023e-01,2.19600378e-02,5.28829620e-02,3.66248250e-02,1.14709033e-02,2.83596691e-03,5.45694277e-04,1.16706503e-04
4.0,15.0,30.0,300.0,1.0,MEAN,5,1.56769656e-01,4.66369507e-03,1.15551139e-02,1.02336344e-02,3.47855621e-03,9.60104487e-04,1.94332713e-04,3.12610859e-05
4.0,15.0,50.0,300.0,1.0,MEAN,5,6.95779480e-02,1.81946652e-03,4.16830537e-03,4.42730515e-03,1.73062223e-03,5.12737283e-04,1.04953902e-04,1.60690091e-05
4.0,15.0,80.0,300.0,1.0,MEAN,5,3.09648520e-02,6.90302001e-04,1.43171405e-03,1.80249333e-03,8.40136859e-04,2.73236639e-04,5.76228981e-05,8.51327773e-06
4.0,15.0,120.0,300.0,1.0,MEAN,5,1.44728689e-02,2.68839478e-04,5.03400616e-04,7.24623680e-04,4.11756945e-04,1.50116071e-04,3.33986949e-05,4.80756502e-06
4.0,15.0,10.0,600.0,1.0,MEAN,5,4.21740221e-01,1.61021556e-02,4.09700307e-02,2.60605375e-02,7.39539036e-03,1.70618087e-03,3.41113547e-04,8.08809920e-05
4.0,15.0,30.0,600.0,1.0,MEAN,5,1.05375669e-01,3.41964547e-03,8.95209634e-03,7.28178257e-03,2.24265520e-03,5.77620248e-04,1.21477398e-04,2.16648394e-05
4.0,15.0,50.0,600.0,1.0,MEAN,5,4.67681248e-02,1.33412034e-03,3.22931229e-03,3.15026630e-03,1.11574709e-03,3.08474172e-04,6.56066946e-05,1.11362894e-05
4.0,15.0,80.0,600.0,1.0,MEAN,5,2.08136070e-02,5.06162619e-04,1.10919219e-03,1.28257118e-03,5.41643483e-04,1.64385249e-04,3.60200793e-05,5.89994843e-06
4.0,15.0,120.0,600.0,1.0,MEAN,5,9.72821069e-03,1.97126032e-04,3.89999688e-04,5.15608813e-04,2.65463256e-04,9.03131724e-05,2.08775275e-05,3.33178203e-06
4.0,15.0,10.0,900.0,1.0,MEAN,5,3.34292259e-01,1.34295318e-02,3.52877119e-02,2.13565196e-02,5.72065674e-03,1.26747041e-03,2.59141588e-04,6.52667547e-05
4.0,15.0,30.0,900.0,1.0,MEAN,5,8.35259923e-02,2.85205525e-03,7.71048962e-03,5.96739543e-03,1.73479154e-03,4.29096697e-04,9.22855340e-05,1.74823988e-05
4.0,15.0,50.0,900.0,1.0,MEAN,5,3.70707400e-02,1.11268403e-03,2.78142437e-03,2.58163225e-03,8.63078997e-04,2.29156178e-04,4.98409494e-05,8.98640648e-06
4.0,15.0,80.0,900.0,1.0,MEAN,5,1.64978993e-02,4.22150122e-04,9.55353314e-04,1.05106261e-03,4.18984839e-04,1.22116854e-04,2.73642036e-05,4.76095158e-06
4.0,15.0,120.0,900.0,1.0,MEAN,5,7.71106327e-03,1.64407199e-04,3.35908868e-04,4.22539625e-04,2.05347397e-04,6.70909374e-05,1.58605124e-05,2.68857484e-06
4.0,15.0,10.0,300.0,0.0,MEAN,5,6.57799821e-01,2.31932330e-02,5.75493429e-02,3.77195987e-02,1.18971556e-02,2.87109302e-03,5.83121028e-04,1.36918778e-04
4.0,15.0,30.0,300.0,0.0,MEAN,5,1.64357329e-01,4.92559108e-03,1.25747346e-02,1.05395338e-02,3.60781740e-03,9.71996282e-04,2.07661132e-04,3.66751600e-05
4.0,15.0,50.0,300.0,0.0,MEAN,5,7.29455304e-02,1.92164108e-03,4.53611572e-03,4.55964427e-03,1.79493118e-03,5.19088015e-04,1.12152225e-04,1.88519836e-05
4.0,15.0,80.0,300.0,0.0,MEAN,5,3.24635552e-02,7.29066830e-04,1.55804818e-03,1.85637270e-03,8.71355872e-04,2.76620931e-04,6.15749972e-05,9.98768323e-06
4.0,15.0,120.0,300.0,0.0,MEAN,5,1.51733578e-02,2.83936517e-04,5.47820575e-04,7.46283821e-04,4.27057602e-04,1.51975399e-04,3.56893633e-05,5.64018209e-06
4.0,15.0,10.0,600.0,0.0,MEAN,5,4.49590723e-01,1.69695171e-02,4.30620945e-02,2.76420015e-02,7.86133627e-03,1.78155250e-03,3.62892240e-04,9.02254623e-05
4.0,15.0,30.0,600.0,0.0,MEAN,5,1.12334373e-01,3.60384867e-03,9.40921966e-03,7.72367203e-03,2.38395350e-03,6.03136991e-04,1.29233229e-04,2.41678558e-05
4.0,15.0,50.0,600.0,0.0,MEAN,5,4.98565562e-02,1.40598429e-03,3.39421154e-03,3.34143782e-03,1.18604463e-03,3.22101215e-04,6.97954115e-05,1.24229048e-05
4.0,15.0,80.0,600.0,0.0,MEAN,5,2.21880773e-02,5.33427661e-04,1.16583118e-03,1.36040304e-03,5.75769683e-04,1.71647073e-04,3.83198128e-05,6.58159058e-06
4.0,15.0,120.0,600.0,0.0,MEAN,5,1.03706335e-02,2.07744456e-04,4.09914348e-04,5.46898143e-04,2.82188745e-04,9.43028145e-05,2.22104715e-05,3.71671472e-06
4.0,15.0,10.0,900.0,0.0,MEAN,5,3.59862705e-01,1.41349691e-02,3.63430959e-02,2.30462870e-02,6.16927688e-03,1.34761533e-03,2.74970756e-04,7.06923759e-05
4.0,15.0,30.0,900.0,0.0,MEAN,5,8.99150031e-02,3.00187032e-03,7.94109473e-03,6.43954680e-03,1.87083578e-03,4.56229416e-04,9.79226193e-05,1.89357095e-05
4.0,15.0,50.0,900.0,0.0,MEAN,5,3.99063287e-02,1.17113200e-03,2.86461113e-03,2.78589577e-03,9.30762594e-04,2.43646222e-04,5.28853884e-05,9.73344589e-06
4.0,15.0,80.0,900.0,0.0,MEAN,5,1.77598449e-02,4.44325167e-04,9.83925995e-04,1.13422463e-03,4.51842088e-04,1.29838569e-04,2.90356937e-05,5.15672919e-06
4.0,15.0,120.0,900.0,0.0,MEAN,5,8.30089244e-03,1.73043314e-04,3.45955221e-04,4.55971742e-04,2.21450964e-04,7.13332436e-05,1.68293214e-05,2.91207590e-06
4.0,25.0,10.0,300.0,1.0,MEAN,5,4.26823040e-01,1.83645794e-02,4.01423119e-02,3.00288878e-02,1.01089457e-02,1.83744873e-03,2.99529761e-04,1.17139413e-04
4.0,25.0,30.0,300.0,1.0,MEAN,5,1.45386697e-01,4.50014043e-03,1.08076020e-02,9.79684607e-03,3.40016919e-03,8.77297638e-04,1.70631345e-04,3.12762236e-05
4.0,25.0,50.0,300.0,1.0,MEAN,5,6.75168778e-02,1.79326215e-03,4.05324868e-03,4.34654292e-03,1.71472788e-03,4.94275095e-04,9.96125433e-05,1.60719107e-05
4.0,25.0,80.0,300.0,1.0,MEAN,5,3.05716065e-02,6.85945191e-04,1.41417258e-03,1.78749328e-03,8.36730155e-04,2.68943507e-04,5.63783064e-05,8.51390164e-06
4.0,25.0,120.0,300.0,1.0,MEAN,5,1.43834832e-02,2.67990201e-04,5.00304962e-04,7.21483904e-04,4.10910304e-04,1.48950628e-04,3.30568541e-05,4.80772887e-06
4.0,25.0,10.0,600.0,1.0,MEAN,5,2.86897124e-01,1.34657926e-02,3.10994636e-02,2.13671725e-02,6.51732451e-03,1.10545009e-03,1.87236083e-04,8.11810111e-05
4.0,25.0,30.0,600.0,1.0,MEAN,5,9.77243992e-02,3.29971934e-03,8.37297625e-03,6.97098413e-03,2.19211842e-03,5.27801803e-04,1.06661670e-04,2.16753303e-05
4.0,25.0,50.0,600.0,1.0,MEAN,5,4.53827377e-02,1.31490603e-03,3.14017439e-03,3.09279961e-03,1.10549986e-03,2.97366908e-04,6.22678107e-05,1.11383004e-05
4.0,25.0,80.0,600.0,1.0,MEAN,5,2.05492796e-02,5.02967996e-04,1.09560229e-03,1.27189783e-03,5.39447152e-04,1.61802405e-04,3.52420849e-05,5.90038083e-06
4.0,25.0,120.0,600.0,1.0,MEAN,5,9.66812846e-03,1.96503302e-04,3.87601392e-04,5.13374693e-04,2.64917419e-04,8.96120162e-05,2.06638428e-05,3.33189558e-06
4.0,25.0,10.0,900.0,1.0,MEAN,5,2.27408919e-01,1.12307503e-02,2.67861384e-02,1.75103234e-02,5.04143454e-03,8.21205599e-04,1.42241950e-04,6.55088545e-05
4.0,25.0,30.0,900.0,1.0,MEAN,5,7.74612156e-02,2.75203437e-03,7.21169031e-03,5.71269720e-03,1.69569913e-03,3.92088073e-04,8.10301289e-05,1.74908644e-05
4.0,25.0,50.0,900.0,1.0,MEAN,5,3.59726134e-02,1.09665890e-03,2.70464940e-03,2.53453850e-03,8.55152321e-04,2.20904926e-04,4.73044225e-05,8.98802921e-06
4.0,25.0,80.0,900.0,1.0,MEAN,5,1.62883803e-02,4.19485741e-04,9.43648251e-04,1.04231584e-03,4.17285881e-04,1.20198137e-04,2.67731667e-05,4.76130050e-06
4.0,25.0,120.0,900.0,1.0,MEAN,5,7.66343911e-03,1.63887829e-04,3.33843202e-04,4.20708772e-04,2.04925169e-04,6.65700696e-05,1.56981776e-05,2.68866647e-06
4.0,25.0,10.0,300.0,0.0,MEAN,5,4.47481335e-01,1.93958668e-02,4.36844607e-02,3.09264985e-02,1.04845884e-02,1.86020726e-03,3.20073179e-04,1.37426663e-04
4.0,25.0,30.0,300.0,0.0,MEAN,5,1.52423433e-01,4.75285181e-03,1.17612624e-02,1.00896892e-02,3.52651757e-03,8.88163793e-04,1.82334192e-04,3.66929195e-05
4.0,25.0,50.0,300.0,0.0,MEAN,5,7.07847041e-02,1.89396517e-03,4.41090645e-03,4.47646793e-03,1.77844620e-03,5.00397156e-04,1.06444526e-04,1.88553878e-05
4.0,25.0,80.0,300.0,0.0,MEAN,5,3.20512765e-02,7.24465356e-04,1.53895886e-03,1.84092427e-03,8.67822577e-04,2.72274625e-04,6.02450444e-05,9.98841520e-06
4.0,25.0,120.0,300.0,0.0,MEAN,5,1.50796458e-02,2.83039548e-04,5.44451761e-04,7.43050192e-04,4.26179500e-04,1.50795522e-04,3.53240772e-05,5.64037432e-06
4.0,25.0,10.0,600.0,0.0,MEAN,5,3.05842979e-01,1.41911433e-02,3.26875040e-02,2.26638232e-02,6.92794797e-03,1.15428405e-03,1.99190335e-04,9.05601436e-05
4.0,25.0,30.0,600.0,0.0,MEAN,5,1.04177835e-01,3.47746258e-03,8.80052781e-03,7.39401303e-03,2.33023265e-03,5.51117785e-04,1.13471578e-04,2.41795587e-05
4.0,25.0,50.0,600.0,0.0,MEAN,5,4.83796822e-02,1.38573498e-03,3.30052197e-03,3.28048382e-03,1.17515178e-03,3.10503281e-04,6.62433536e-05,1.24251481e-05
4.0,25.0,80.0,600.0,0.0,MEAN,5,2.19062945e-02,5.30060955e-04,1.15154732e-03,1.34908199e-03,5.73434972e-04,1.68950130e-04,3.74921467e-05,6.58207292e-06
4.0,25.0,120.0,600.0,0.0,MEAN,5,1.03065837e-02,2.07088182e-04,4.07393586e-04,5.44528448e-04,2.81608518e-04,9.35706842e-05,2.19831439e-05,3.71684139e-06
4.0,25.0,10.0,900.0,0.0,MEAN,5,2.44803720e-01,1.18206883e-02,2.75872575e-02,1.88957726e-02,5.43678934e-03,8.73132218e-04,1.50930527e-04,7.09546015e-05
4.0,25.0,30.0,900.0,0.0,MEAN,5,8.33863238e-02,2.89659547e-03,7.42737735e-03,6.16469637e-03,1.82867771e-03,4.16880656e-04,8.59796993e-05,1.89448789e-05
4.0,25.0,50.0,900.0,0.0,MEAN,5,3.87242049e-02,1.15426509e-03,2.78553999e-03,2.73507588e-03,9.22214299e-04,2.34873226e-04,5.01939227e-05,9.73520352e-06
4.0,25.0,80.0,900.0,0.0,MEAN,5,1.75342995e-02,4.41520828e-04,9.71870857e-04,1.12478580e-03,4.50009895e-04,1.27798527e-04,2.84085543e-05,5.15710712e-06
4.0,25.0,120.0,900.0,0.0,MEAN,5,8.24962544e-03,1.72496662e-04,3.43827775e-04,4.53996028e-04,2.20995624e-04,7.07794402e-05,1.66570707e-05,2.91217515e-06
5.0,5.0,10.0,300.0,1.0,MEAN,5,3.13012499e+00,8.15359099e-02,1.77089592e-01,1.70580889e-01,6.89967484e-02,2.25180079e-02,5.39897835e-03,9.46769745e-04
5.0,5.0,30.0,300.0,1.0,MEAN,5,8.86992260e-01,1.90834182e-02,4.10563135e-02,4.58486876e-02,2.07760857e-02,7.67293354e-03,2.01816232e-03,3.16881522e-04
5.0,5.0,50.0,300.0,1.0,MEAN,5,4.48535861e-01,8.47146763e-03,1.67156766e-02,2.13240468e-02,1.08925829e-02,4.30710858e-03,1.16500644e-03,1.83997389e-04
5.0,5.0,80.0,300.0,1.0,MEAN,5,2.27570448e-01,3.67421873e-03,6.55153771e-03,9.43723969e-03,5.59874652e-03,2.41947703e-03,6.84423934e-04,1.09331967e-04
5.0,5.0,120.0,300.0,1.0,MEAN,5,1.19517392e-01,1.61405993e-03,2.59932112e-03,4.10000075e-03,2.89130514e-03,1.39426082e-03,4.21376914e-04,6.82332092e-05
5.0,5.0,10.0,600.0,1.0,MEAN,5,2.10397231e+00,5.97860497e-02,1.37196665e-01,1.21377499e-01,4.44827991e-02,1.35473352e-02,3.37490190e-03,6.56138899e-04
5.0,5.0,30.0,600.0,1.0,MEAN,5,5.96208510e-01,1.39928798e-02,3.18075683e-02,3.26238129e-02,1.33945217e-02,4.61620776e-03,1.26155347e-03,2.19608088e-04
5.0,5.0,50.0,600.0,1.0,MEAN,5,3.01491805e-01,6.21168740e-03,1.29501404e-02,1.51732089e-02,7.02254223e-03,2.59125247e-03,7.28245644e-04,1.27515528e-04
5.0,5.0,80.0,600.0,1.0,MEAN,5,1.52965752e-01,2.69411384e-03,5.07567449e-03,6.71510480e-03,3.60956020e-03,1.45561128e-03,4.27833469e-04,7.57702250e-05
5.0,5.0,120.0,600.0,1.0,MEAN,5,8.03358602e-02,1.18350635e-03,2.01377272e-03,2.91737156e-03,1.86404938e-03,8.38818373e-04,2.63402750e-04,4.72875934e-05
5.0,5.0,10.0,900.0,1.0,MEAN,5,1.66771302e+00,4.98628054e-02,1.18168240e-01,9.94684370e-02,3.44093837e-02,1.00639075e-02,2.56388949e-03,5.29469972e-04
5.0,5.0,30.0,900.0,1.0,MEAN,5,4.72584496e-01,1.16703520e-02,2.73960328e-02,2.67351010e-02,1.03612463e-02,3.42924180e-03,9.58393391e-04,1.77212307e-04
5.0,5.0,50.0,900.0,1.0,MEAN,5,2.38977388e-01,5.18067612e-03,1.11540269e-02,1.24343918e-02,5.43224246e-03,1.92496347e-03,5.53243148e-04,1.02898400e-04
5.0,5.0,80.0,900.0,1.0,MEAN,5,1.21248257e-01,2.24694682e-03,4.37170625e-03,5.50300498e-03,2.79215212e-03,1.08132981e-03,3.25022110e-04,6.11426314e-05
5.0,5.0,120.0,900.0,1.0,MEAN,5,6.36781953e-02,9.87068842e-04,1.73447348e-03,2.39077583e-03,1.44192343e-03,6.23132922e-04,2.00105237e-04,3.81586289e-05
5.0,5.0,10.0,300.0,0.0,MEAN,5,3.28162347e+00,8.61146675e-02,1.92715939e-01,1.75679820e-01,7.15606288e-02,2.27969145e-02,5.76927034e-03,1.11073979e-03
5.0,5.0,30.0,300.0,0.0,MEAN,5,9.29922809e-01,2.01550729e-02,4.46791136e-02,4.72191770e-02,2.15481133e-02,7.76797003e-03,2.15657913e-03,3.71761896e-04
5.0,5.0,50.0,300.0,0.0,MEAN,5,4.70245059e-01,8.94719417e-03,1.81906642e-02,2.19614561e-02,1.12973452e-02,4.36045616e-03,1.24490907e-03,2.15863701e-04
5.0,5.0,80.0,300.0,0.0,MEAN,5,2.38584889e-01,3.88054937e-03,7.12964395e-03,9.71933363e-03,5.80679279e-03,2.44944452e-03,7.31365537e-04,1.28267054e-04
5.0,5.0,120.0,300.0,0.0,MEAN,5,1.25302050e-01,1.70469962e-03,2.82868465e-03,4.22255622e-03,2.99874442e-03,1.41153005e-03,4.50277288e-04,8.00504460e-05
5.0,5.0,10.0,600.0,0.0,MEAN,5,2.24291255e+00,6.30064951e-02,1.44202376e-01,1.28743200e-01,4.72854339e-02,1.41457974e-02,3.59037547e-03,7.31944973e-04
5.0,5.0,30.0,600.0,0.0,MEAN,5,6.35580392e-01,1.47466226e-02,3.34317668e-02,3.46035643e-02,1.42384424e-02,4.82013168e-03,1.34209845e-03,2.44980195e-04
5.0,5.0,50.0,600.0,0.0,MEAN,5,3.21401450e-01,6.54628720e-03,1.36114169e-02,1.60939836e-02,7.46499688e-03,2.70572270e-03,7.74741125e-04,1.42247853e-04
5.0,5.0,80.0,600.0,0.0,MEAN,5,1.63067167e-01,2.83923543e-03,5.33485503e-03,7.12260586e-03,3.83698022e-03,1.51991384e-03,4.55148872e-04,8.45242301e-05
5.0,5.0,120.0,600.0,0.0,MEAN,5,8.56410076e-02,1.24725730e-03,2.11660254e-03,3.09441005e-03,1.98149364e-03,8.75873710e-04,2.80219930e-04,5.27508982e-05
5.0,5.0,10.0,900.0,0.0,MEAN,5,1.79527853e+00,5.24820394e-02,1.21702412e-01,1.07338564e-01,3.71078051e-02,1.07002703e-02,2.72049978e-03,5.73484778e-04
5.0,5.0,30.0,900.0,0.0,MEAN,5,5.08733093e-01,1.22833817e-02,2.82153927e-02,2.88504316e-02,1.11737865e-02,3.64608023e-03,1.01693502e-03,1.91943955e-04
5.0,5.0,50.0,900.0,0.0,MEAN,5,2.57257077e-01,5.45281089e-03,1.14876212e-02,1.34182239e-02,5.85824484e-03,2.04668310e-03,5.87036948e-04,1.11452338e-04
5.0,5.0,80.0,900.0,0.0,MEAN,5,1.30522692e-01,2.36497627e-03,4.50245512e-03,5.93841291e-03,3.01111573e-03,1.14970465e-03,3.44875463e-04,6.62254146e-05
5.0,5.0,120.0,900.0,0.0,MEAN,5,6.85490226e-02,1.03891840e-03,1.78634806e-03,2.57993843e-03,1.55500064e-03,6.62534974e-04,2.12328282e-04,4.13307533e-05
5.0,15.0,10.0,300.0,1.0,MEAN,5,2.70188629e+00,6.71900039e-02,1.43523077e-01,1.34410492e-01,5.94001753e-02,2.00616528e-02,4.95239078e-03,9.15094856e-04
5.0,15.0,30.0,300.0,1.0,MEAN,5,8.68234407e-01,1.84759450e-02,3.93716114e-02,4.39906793e-02,2.03146753e-02,7.55056277e-03,1.99526185e-03,3.15503334e-04
5.0,15.0,50.0,300.0,1.0,MEAN,5,4.44835373e-01,8.36210629e-03,1.64314697e-02,2.09621366e-02,1.07952756e-02,4.28034513e-03,1.16002874e-03,1.83697613e-04
5.0,15.0,80.0,300.0,1.0,MEAN,5,2.26771274e-01,3.65329444e-03,6.50217692e-03,9.36395617e-03,5.57660757e-03,2.41304925e-03,6.83226279e-04,1.09259143e-04
5.0,15.0,120.0,300.0,1.0,MEAN,5,1.19311762e-01,1.60939619e-03,2.58940146e-03,4.08324703e-03,2.88546200e-03,1.39243401e-03,4.21030650e-04,6.82118781e-05
5.0,15.0,10.0,600.0,1.0,MEAN,5,1.81612363e+00,4.92669416e-02,1.11191671e-01,9.56403111e-02,3.82958056e-02,1.20695373e-02,3.09573996e-03,6.34187282e-04
5.0,15.0,30.0,600.0,1.0,MEAN,5,5.83600066e-01,1.35474513e-02,3.05023786e-02,3.13017399e-02,1.30970465e-02,4.54258677e-03,1.24723838e-03,2.18652963e-04
5.0,15.0,50.0,600.0,1.0,MEAN,5,2.99004452e-01,6.13149841e-03,1.27299567e-02,1.49156903e-02,6.95980731e-03,2.57515099e-03,7.25134079e-04,1.27307775e-04
5.0,15.0,80.0,600.0,1.0,MEAN,5,1.52428572e-01,2.67877114e-03,5.03743320e-03,6.66295963e-03,3.59528702e-03,1.45174419e-03,4.27084815e-04,7.57197554e-05
5.0,15.0,120.0,600.0,1.0,MEAN,5,8.01976422e-02,1.18008667e-03,2.00608766e-03,2.90545039e-03,1.86028225e-03,8.37719319e-04,2.63186301e-04,4.72728103e-05
5.0,15.0,10.0,900.0,1.0,MEAN,5,1.43954985e+00,4.10896511e-02,9.57699950e-02,7.83769016e-02,2.96234746e-02,8.96609596e-03,2.35181211e-03,5.11756158e-04
5.0,15.0,30.0,900.0,1.0,MEAN,5,4.62590417e-01,1.12988554e-02,2.62718658e-02,2.56516667e-02,1.01311362e-02,3.37455098e-03,9.47518318e-04,1.76441571e-04
5.0,15.0,50.0,900.0,1.0,MEAN,5,2.37005789e-01,5.11379684e-03,1.09643815e-02,1.22233562e-02,5.38371427e-03,1.91300216e-03,5.50879315e-04,1.02730754e-04
5.0,15.0,80.0,900.0,1.0,MEAN,5,1.20822461e-01,2.23415069e-03,4.33876881e-03,5.46027219e-03,2.78111120e-03,1.07845706e-03,3.24453362e-04,6.11019051e-05
5.0,15.0,120.0,900.0,1.0,MEAN,5,6.35686369e-02,9.84216762e-04,1.72785429e-03,2.38100647e-03,1.43900939e-03,6.22316468e-04,1.99940802e-04,3.81466997e-05
5.0,15.0,10.0,300.0,0.0,MEAN,5,2.83265797e+00,7.09631481e-02,1.56187522e-01,1.38428233e-01,6.16074524e-02,2.03101352e-02,5.29205330e-03,1.07357916e-03
5.0,15.0,30.0,300.0,0.0,MEAN,5,9.10257073e-01,1.95134863e-02,4.28457537e-02,4.53056299e-02,2.10695572e-02,7.64408357e-03,2.13210801e-03,3.70145020e-04
5.0,15.0,50.0,300.0,0.0,MEAN,5,4.66365467e-01,8.83169150e-03,1.78813789e-02,2.15887279e-02,1.11964219e-02,4.33336123e-03,1.23958997e-03,2.15512007e-04
5.0,15.0,80.0,300.0,0.0,MEAN,5,2.37747035e-01,3.85845005e-03,7.07592758e-03,9.64385955e-03,5.78383117e-03,2.44293713e-03,7.30085740e-04,1.28181617e-04
