rup_mag,rup_ztor,dist_rrup,site_vs30,site_z2pt5,result_type,damping,pga,0.020,0.050,0.100,0.200,0.300,0.500,0.750,1.000,2.000,3.000,4.000,5.000,7.500,10.000
5.0,5.0,250.0,150.0,1.0,MEAN,5.0,9.20403116e-04,8.70505649e-04,8.64041506e-04,1.11368678e-03,1.83276422e-03,2.03499037e-03,1.92107946e-03,1.49564459e-03,1.16397689e-03,4.06025566e-04,1.99677226e-04,1.15468139e-04,7.37499946e-05,2.87019171e-05,1.32660574e-05
5.0,5.0,250.0,300.0,0.1,MEAN,5.0,5.67165598e-04,5.62730413e-04,6.30818958e-04,8.23409051e-04,1.12171474e-03,1.16158995e-03,1.03708714e-03,7.83178689e-04,6.12937666e-04,2.36501960e-04,1.23342502e-04,7.42001609e-05,4.87581372e-05,1.98776538e-05,9.47198512e-06
5.0,5.0,250.0,300.0,0.5,MEAN,5.0,5.67165598e-04,5.62730413e-04,6.30818958e-04,8.23409051e-04,1.12171474e-03,1.16158995e-03,1.03708714e-03,7.83178689e-04,6.12937666e-04,2.36501960e-04,1.23342502e-04,7.42001609e-05,4.87581372e-05,1.98776538e-05,9.47198512e-06
5.0,5.0,250.0,300.0,1.0,MEAN,5.0,5.67165598e-04,5.62730413e-04,6.30818958e-04,8.23409051e-04,1.12171474e-03,1.16158995e-03,1.03708714e-03,7.83178689e-04,6.12937666e-04,2.36501960e-04,1.23342502e-04,7.42001609e-05,4.87581372e-05,1.98776538e-05,9.47198512e-06
5.0,5.0,250.0,600.0,0.1,MEAN,5.0,3.49361944e-04,3.63629718e-04,4.60297682e-04,6.08399789e-04,6.86124156e-04,6.62702239e-04,5.59588744e-04,4.09925828e-04,3.22654025e-04,1.37750020e-04,7.61898247e-05,4.76812387e-05,3.22353371e-05,1.37663668e-05,6.76301819e-06
5.0,5.0,250.0,600.0,0.5,MEAN,5.0,3.49361944e-04,3.63629718e-04,4.60297682e-04,6.08399789e-04,6.86124156e-04,6.62702239e-04,5.59588744e-04,4.09925828e-04,3.22654025e-04,1.37750020e-04,7.61898247e-05,4.76812387e-05,3.22353371e-05,1.37663668e-05,6.76301819e-06
5.0,5.0,250.0,600.0,1.0,MEAN,5.0,3.49361944e-04,3.63629718e-04,4.60297682e-04,6.08399789e-04,6.86124156e-04,6.62702239e-04,5.59588744e-04,4.09925828e-04,3.22654025e-04,1.37750020e-04,7.61898247e-05,4.76812387e-05,3.22353371e-05,1.37663668e-05,6.76301819e-06
5.0,5.0,250.0,1000.0,0.1,MEAN,5.0,2.44418078e-04,2.63534986e-04,3.64839750e-04,4.86686399e-04,4.77487690e-04,4.38094631e-04,3.55084146e-04,2.54366274e-04,2.01060880e-04,9.24889268e-05,5.34209815e-05,3.44197748e-05,2.37622970e-05,1.05012131e-05,5.27620883e-06
5.0,5.0,250.0,1000.0,0.5,MEAN,5.0,2.44418078e-04,2.63534986e-04,3.64839750e-04,4.86686399e-04,4.77487690e-04,4.38094631e-04,3.55084146e-04,2.54366274e-04,2.01060880e-04,9.24889268e-05,5.34209815e-05,3.44197748e-05,2.37622970e-05,1.05012131e-05,5.27620883e-06
5.0,5.0,250.0,1000.0,1.0,MEAN,5.0,2.44418078e-04,2.63534986e-04,3.64839750e-04,4.86686399e-04,4.77487690e-04,4.38094631e-04,3.55084146e-04,2.54366274e-04,2.01060880e-04,9.24889268e-05,5.34209815e-05,3.44197748e-05,2.37622970e-05,1.05012131e-05,5.27620883e-06
5.0,5.0,250.0,2000.0,0.1,MEAN,5.0,2.44418078e-04,2.63534986e-04,3.64839750e-04,4.86686399e-04,4.77487690e-04,4.38094631e-04,3.55084146e-04,2.54366274e-04,2.01060880e-04,9.24889268e-05,5.34209815e-05,3.44197748e-05,2.37622970e-05,1.05012131e-05,5.27620883e-06
5.0,5.0,250.0,2000.0,0.5,MEAN,5.0,2.44418078e-04,2.63534986e-04,3.64839750e-04,4.86686399e-04,4.77487690e-04,4.38094631e-04,3.55084146e-04,2.54366274e-04,2.01060880e-04,9.24889268e-05,5.34209815e-05,3.44197748e-05,2.37622970e-05,1.05012131e-05,5.27620883e-06
5.0,5.0,250.0,2000.0,1.0,MEAN,5.0,2.44418078e-04,2.63534986e-04,3.64839750e-04,4.86686399e-04,4.77487690e-04,4.38094631e-04,3.55084146e-04,2.54366274e-04,2.01060880e-04,9.24889268e-05,5.34209815e-05,3.44197748e-05,2.37622970e-05,1.05012131e-05,5.27620883e-06
5.0,5.0,500.0,150.0,0.1,MEAN,5.0,1.21964243e-04,1.12507124e-04,1.03645333e-04,1.17922085e-04,1.76120786e-04,2.09829673e-04,2.36809127e-04,2.22811070e-04,2.11256679e-04,1.17083436e-04,7.16258847e-05,4.57755154e-05,3.15141421e-05,1.35545160e-05,6.26490614e-06
5.0,5.0,500.0,150.0,0.5,MEAN,5.0,1.21964243e-04,1.12507124e-04,1.03645333e-04,1.17922085e-04,1.76120786e-04,2.09829673e-04,2.36809127e-04,2.22811070e-04,2.11256679e-04,1.17083436e-04,7.16258847e-05,4.57755154e-05,3.15141421e-05,1.35545160e-05,6.26490614e-06
5.0,5.0,500.0,150.0,1.0,MEAN,5.0,1.21964243e-04,1.12507124e-04,1.03645333e-04,1.17922085e-04,1.76120786e-04,2.09829673e-04,2.36809127e-04,2.22811070e-04,2.11256679e-04,1.17083436e-04,7.16258847e-05,4.57755154e-05,3.15141421e-05,1.35545160e-05,6.26490614e-06
5.0,5.0,500.0,300.0,0.1,MEAN,5.0,7.51116903e-05,7.26850324e-05,7.56054184e-05,8.70993488e-05,1.07693132e-04,1.19677694e-04,1.27760516e-04,1.16614959e-04,1.11201891e-04,6.81946517e-05,4.42439832e-05,2.94155071e-05,2.08348607e-05,9.38724670e-06,4.47315675e-06
5.0,5.0,500.0,300.0,0.5,MEAN,5.0,7.51116903e-05,7.26850324e-05,7.56054184e-05,8.70993488e-05,1.07693132e-04,1.19677694e-04,1.27760516e-04,1.16614959e-04,1.11201891e-04,6.81946517e-05,4.42439832e-05,2.94155071e-05,2.08348607e-05,9.38724670e-06,4.47315675e-06
5.0,5.0,500.0,300.0,1.0,MEAN,5.0,7.51116903e-05,7.26850324e-05,7.56054184e-05,8.70993488e-05,1.07693132e-04,1.19677694e-04,1.27760516e-04,1.16614959e-04,1.11201891e-04,6.81946517e-05,4.42439832e-05,2.94155071e-05,2.08348607e-05,9.38724670e-06,4.47315675e-06
5.0,5.0,500.0,600.0,0.1,MEAN,5.0,4.62552034e-05,4.69555760e-05,5.51473459e-05,6.43276063e-05,6.58463720e-05,6.82541201e-05,6.89234036e-05,6.10303236e-05,5.85321439e-05,3.97192871e-05,2.73299249e-05,1.89024902e-05,1.37744958e-05,6.50118384e-06,3.19384374e-06
5.0,5.0,500.0,600.0,0.5,MEAN,5.0,4.62552034e-05,4.69555760e-05,5.51473459e-05,6.43276063e-05,6.58463720e-05,6.82541201e-05,6.89234036e-05,6.10303236e-05,5.85321439e-05,3.97192871e-05,2.73299249e-05,1.89024902e-05,1.37744958e-05,6.50118384e-06,3.19384374e-06
5.0,5.0,500.0,600.0,1.0,MEAN,5.0,4.62552034e-05,4.69555760e-05,5.51473459e-05,6.43276063e-05,6.58463720e-05,6.82541201e-05,6.89234036e-05,6.10303236e-05,5.85321439e-05,3.97192871e-05,2.73299249e-05,1.89024902e-05,1.37744958e-05,6.50118384e-06,3.19384374e-06
5.0,5.0,500.0,1000.0,0.1,MEAN,5.0,3.23583240e-05,3.40278575e-05,4.37049278e-05,5.14504044e-05,4.58204584e-05,4.51209635e-05,4.37349062e-05,3.78703120e-05,3.64740937e-05,2.66685567e-05,1.91625877e-05,1.36451878e-05,1.01538774e-05,4.95921093e-06,2.49169618e-06
5.0,5.0,500.0,1000.0,0.5,MEAN,5.0,3.23583240e-05,3.40278575e-05,4.37049278e-05,5.14504044e-05,4.58204584e-05,4.51209635e-05,4.37349062e-05,3.78703120e-05,3.64740937e-05,2.66685567e-05,1.91625877e-05,1.36451878e-05,1.01538774e-05,4.95921093e-06,2.49169618e-06
5.0,5.0,500.0,1000.0,1.0,MEAN,5.0,3.23583240e-05,3.40278575e-05,4.37049278e-05,5.14504044e-05,4.58204584e-05,4.51209635e-05,4.37349062e-05,3.78703120e-05,3.64740937e-05,2.66685567e-05,1.91625877e-05,1.36451878e-05,1.01538774e-05,4.95921093e-06,2.49169618e-06
5.0,5.0,500.0,2000.0,0.1,MEAN,5.0,3.23583240e-05,3.40278575e-05,4.37049278e-05,5.14504044e-05,4.58204584e-05,4.51209635e-05,4.37349062e-05,3.78703120e-05,3.64740937e-05,2.66685567e-05,1.91625877e-05,1.36451878e-05,1.01538774e-05,4.95921093e-06,2.49169618e-06
5.0,5.0,500.0,2000.0,0.5,MEAN,5.0,3.23583240e-05,3.40278575e-05,4.37049278e-05,5.14504044e-05,4.58204584e-05,4.51209635e-05,4.37349062e-05,3.78703120e-05,3.64740937e-05,2.66685567e-05,1.91625877e-05,1.36451878e-05,1.01538774e-05,4.95921093e-06,2.49169618e-06
5.0,5.0,500.0,2000.0,1.0,MEAN,5.0,3.23583240e-05,3.40278575e-05,4.37049278e-05,5.14504044e-05,4.58204584e-05,4.51209635e-05,4.37349062e-05,3.78703120e-05,3.64740937e-05,2.66685567e-05,1.91625877e-05,1.36451878e-05,1.01538774e-05,4.95921093e-06,2.49169618e-06
5.0,20.0,50.0,150.0,0.1,MEAN,5.0,2.22805348e-02,2.14833977e-02,2.23936391e-02,3.16944282e-02,5.07006872e-02,4.84494604e-02,3.57430242e-02,2.19338834e-02,1.36717290e-02,2.93570350e-03,1.18348742e-03,6.31762665e-04,3.80010795e-04,1.36521715e-04,6.31004256e-05
5.0,20.0,50.0,150.0,0.5,MEAN,5.0,2.22805348e-02,2.14833977e-02,2.23936391e-02,3.16944282e-02,5.07006872e-02,4.84494604e-02,3.57430242e-02,2.19338834e-02,1.36717290e-02,2.93570350e-03,1.18348742e-03,6.31762665e-04,3.80010795e-04,1.36521715e-04,6.31004256e-05
5.0,20.0,50.0,150.0,1.0,MEAN,5.0,2.22805348e-02,2.14833977e-02,2.23936391e-02,3.16944282e-02,5.07006872e-02,4.84494604e-02,3.57430242e-02,2.19338834e-02,1.36717290e-02,2.93570350e-03,1.18348742e-03,6.31762665e-04,3.80010795e-04,1.36521715e-04,6.31004256e-05
5.0,20.0,50.0,300.0,0.1,MEAN,5.0,1.39498515e-02,1.41168187e-02,1.67241919e-02,2.40684054e-02,3.18102468e-02,2.82574364e-02,1.96269773e-02,1.16417731e-02,7.27668088e-03,1.71278328e-03,7.31051319e-04,4.05972715e-04,2.51235523e-04,9.45486947e-05,4.50537996e-05
5.0,20.0,50.0,300.0,0.5,MEAN,5.0,1.39498515e-02,1.41168187e-02,1.67241919e-02,2.40684054e-02,3.18102468e-02,2.82574364e-02,1.96269773e-02,1.16417731e-02,7.27668088e-03,1.71278328e-03,7.31051319e-04,4.05972715e-04,2.51235523e-04,9.45486947e-05,4.50537996e-05
5.0,20.0,50.0,300.0,1.0,MEAN,5.0,1.39498515e-02,1.41168187e-02,1.67241919e-02,2.40684054e-02,3.18102468e-02,2.82574364e-02,1.96269773e-02,1.16417731e-02,7.27668088e-03,1.71278328e-03,7.31051319e-04,4.05972715e-04,2.51235523e-04,9.45486947e-05,4.50537996e-05
5.0,20.0,50.0,600.0,0.1,MEAN,5.0,8.65403878e-03,9.18891560e-03,1.23277773e-02,1.79975101e-02,1.96737149e-02,1.62730233e-02,1.06463196e-02,6.11368446e-03,3.83983289e-03,9.97980633e-04,4.51576851e-04,2.60879369e-04,1.66098671e-04,6.54801632e-05,3.21685425e-05
5.0,20.0,50.0,600.0,0.5,MEAN,5.0,8.65403878e-03,9.18891560e-03,1.23277773e-02,1.79975101e-02,1.96737149e-02,1.62730233e-02,1.06463196e-02,6.11368446e-03,3.83983289e-03,9.97980633e-04,4.51576851e-04,2.60879369e-04,1.66098671e-04,6.54801632e-05,3.21685425e-05
5.0,20.0,50.0,600.0,1.0,MEAN,5.0,8.65403878e-03,9.18891560e-03,1.23277773e-02,1.79975101e-02,1.96737149e-02,1.62730233e-02,1.06463196e-02,6.11368446e-03,3.83983289e-03,9.97980633e-04,4.51576851e-04,2.60879369e-04,1.66098671e-04,6.54801632e-05,3.21685425e-05
5.0,20.0,50.0,1000.0,0.1,MEAN,5.0,6.06644004e-03,6.67305880e-03,9.80691388e-03,1.44590475e-02,1.37188459e-02,1.07576479e-02,6.75556063e-03,3.79364462e-03,2.39277798e-03,6.70069372e-04,3.16626140e-04,1.88321641e-04,1.22439729e-04,4.99493552e-05,2.50964557e-05
5.0,20.0,50.0,1000.0,0.5,MEAN,5.0,6.06644004e-03,6.67305880e-03,9.80691388e-03,1.44590475e-02,1.37188459e-02,1.07576479e-02,6.75556063e-03,3.79364462e-03,2.39277798e-03,6.70069372e-04,3.16626140e-04,1.88321641e-04,1.22439729e-04,4.99493552e-05,2.50964557e-05
5.0,20.0,50.0,1000.0,1.0,MEAN,5.0,6.06644004e-03,6.67305880e-03,9.80691388e-03,1.44590475e-02,1.37188459e-02,1.07576479e-02,6.75556063e-03,3.79364462e-03,2.39277798e-03,6.70069372e-04,3.16626140e-04,1.88321641e-04,1.22439729e-04,4.99493552e-05,2.50964557e-05
5.0,20.0,50.0,2000.0,0.1,MEAN,5.0,6.06644004e-03,6.67305880e-03,9.80691388e-03,1.44590475e-02,1.37188459e-02,1.07576479e-02,6.75556063e-03,3.79364462e-03,2.39277798e-03,6.70069372e-04,3.16626140e-04,1.88321641e-04,1.22439729e-04,4.99493552e-05,2.50964557e-05
5.0,20.0,50.0,2000.0,0.5,MEAN,5.0,6.06644004e-03,6.67305880e-03,9.80691388e-03,1.44590475e-02,1.37188459e-02,1.07576479e-02,6.75556063e-03,3.79364462e-03,2.39277798e-03,6.70069372e-04,3.16626140e-04,1.88321641e-04,1.22439729e-04,4.99493552e-05,2.50964557e-05
5.0,20.0,50.0,2000.0,1.0,MEAN,5.0,6.06644004e-03,6.67305880e-03,9.80691388e-03,1.44590475e-02,1.37188459e-02,1.07576479e-02,6.75556063e-03,3.79364462e-03,2.39277798e-03,6.70069372e-04,3.16626140e-04,1.88321641e-04,1.22439729e-04,4.99493552e-05,2.50964557e-05
5.0,20.0,100.0,150.0,0.1,MEAN,5.0,6.67827926e-03,6.41050592e-03,6.63598729e-03,9.20357942e-03,1.52296559e-02,1.54635438e-02,1.24454199e-02,8.28197351e-03,5.54504290e-03,1.38203202e-03,5.89000104e-04,3.20768696e-04,1.95861063e-04,7.17859718e-05,3.31795229e-05
5.0,20.0,100.0,150.0,0.5,MEAN,5.0,6.67827926e-03,6.41050592e-03,6.63598729e-03,9.20357942e-03,1.52296559e-02,1.54635438e-02,1.24454199e-02,8.28197351e-03,5.54504290e-03,1.38203202e-03,5.89000104e-04,3.20768696e-04,1.95861063e-04,7.17859718e-05,3.31795229e-05
5.0,20.0,100.0,150.0,1.0,MEAN,5.0,6.67827926e-03,6.41050592e-03,6.63598729e-03,9.20357942e-03,1.52296559e-02,1.54635438e-02,1.24454199e-02,8.28197351e-03,5.54504290e-03,1.38203202e-03,5.89000104e-04,3.20768696e-04,1.95861063e-04,7.17859718e-05,3.31795229e-05
5.0,20.0,100.0,300.0,0.1,MEAN,5.0,4.13284371e-03,4.16222428e-03,4.87444017e-03,6.85380597e-03,9.38316621e-03,8.87760368e-03,6.74912753e-03,4.35239762e-03,2.92826991e-03,8.05356423e-04,3.63830735e-04,2.06126895e-04,1.29489102e-04,4.97156802e-05,2.36902297e-05
5.0,20.0,100.0,300.0,0.5,MEAN,5.0,4.13284371e-03,4.16222428e-03,4.87444017e-03,6.85380597e-03,9.38316621e-03,8.87760368e-03,6.74912753e-03,4.35239762e-03,2.92826991e-03,8.05356423e-04,3.63830735e-04,2.06126895e-04,1.29489102e-04,4.97156802e-05,2.36902297e-05
5.0,20.0,100.0,300.0,1.0,MEAN,5.0,4.13284371e-03,4.16222428e-03,4.87444017e-03,6.85380597e-03,9.38316621e-03,8.87760368e-03,6.74912753e-03,4.35239762e-03,2.92826991e-03,8.05356423e-04,3.63830735e-04,2.06126895e-04,1.29489102e-04,4.97156802e-05,2.36902297e-05
5.0,20.0,100.0,600.0,0.1,MEAN,5.0,2.55056029e-03,2.69480477e-03,3.56643088e-03,5.08029562e-03,5.75633660e-03,5.07741127e-03,3.64678528e-03,2.28010722e-03,1.54245567e-03,4.69124963e-04,2.24741777e-04,1.32457867e-04,8.56087846e-05,3.44308387e-05,1.69148922e-05
5.0,20.0,100.0,600.0,0.5,MEAN,5.0,2.55056029e-03,2.69480477e-03,3.56643088e-03,5.08029562e-03,5.75633660e-03,5.07741127e-03,3.64678528e-03,2.28010722e-03,1.54245567e-03,4.69124963e-04,2.24741777e-04,1.32457867e-04,8.56087846e-05,3.44308387e-05,1.69148922e-05
