rup_mag,rup_ztor,dist_rrup,site_vs30,site_z2pt5,result_type,damping,pga,0.020,0.050,0.100,0.200,0.300,0.500,0.750,1.000,2.000,3.000,4.000,5.000,7.500,10.000
5.0,5.0,50.0,1000.0,1.0,MEAN,5.0,2.30797467e-03,2.53876253e-03,3.73166984e-03,5.50161557e-03,5.45956438e-03,4.68429128e-03,2.96894500e-03,1.62403025e-03,1.02548136e-03,2.84954696e-04,1.19258419e-04,6.21916767e-05,3.38246711e-05,1.15372536e-05,5.19292783e-06
5.0,5.0,50.0,2000.0,0.1,MEAN,5.0,2.30797467e-03,2.53876253e-03,3.73166984e-03,5.50161557e-03,5.45956438e-03,4.68429128e-03,2.96894500e-03,1.62403025e-03,1.02548136e-03,2.84954696e-04,1.19258419e-04,6.21916767e-05,3.38246711e-05,1.15372536e-05,5.19292783e-06
5.0,5.0,50.0,2000.0,0.5,MEAN,5.0,2.30797467e-03,2.53876253e-03,3.73166984e-03,5.50161557e-03,5.45956438e-03,4.68429128e-03,2.96894500e-03,1.62403025e-03,1.02548136e-03,2.84954696e-04,1.19258419e-04,6.21916767e-05,3.38246711e-05,1.15372536e-05,5.19292783e-06
5.0,5.0,50.0,2000.0,1.0,MEAN,5.0,2.30797467e-03,2.53876253e-03,3.73166984e-03,5.50161557e-03,5.45956438e-03,4.68429128e-03,2.96894500e-03,1.62403025e-03,1.02548136e-03,2.84954696e-04,1.19258419e-04,6.21916767e-05,3.38246711e-05,1.15372536e-05,5.19292783e-06
5.0,5.0,100.0,150.0,0.1,MEAN,5.0,1.91013292e-03,1.83382373e-03,1.90301176e-03,2.64309966e-03,4.56947408e-03,5.06871488e-03,4.05781900e-03,2.59416852e-03,1.72645224e-03,4.20576246e-04,1.57684812e-04,7.52932820e-05,3.84584294e-05,1.17854007e-05,4.87980717e-06
5.0,5.0,100.0,150.0,0.5,MEAN,5.0,1.91013292e-03,1.83382373e-03,1.90301176e-03,2.64309966e-03,4.56947408e-03,5.06871488e-03,4.05781900e-03,2.59416852e-03,1.72645224e-03,4.20576246e-04,1.57684812e-04,7.52932820e-05,3.84584294e-05,1.17854007e-05,4.87980717e-06
5.0,5.0,100.0,150.0,1.0,MEAN,5.0,1.91013292e-03,1.83382373e-03,1.90301176e-03,2.64309966e-03,4.56947408e-03,5.06871488e-03,4.05781900e-03,2.59416852e-03,1.72645224e-03,4.20576246e-04,1.57684812e-04,7.52932820e-05,3.84584294e-05,1.17854007e-05,4.87980717e-06
5.0,5.0,100.0,300.0,0.1,MEAN,5.0,1.17791146e-03,1.18635090e-03,1.39080672e-03,1.95660002e-03,2.79986699e-03,2.89611761e-03,2.19229872e-03,1.35924642e-03,9.09574261e-04,2.44995670e-04,9.74033929e-05,4.83837276e-05,2.54259188e-05,8.16203715e-06,3.48418971e-06
5.0,5.0,100.0,300.0,0.5,MEAN,5.0,1.17791146e-03,1.18635090e-03,1.39080672e-03,1.95660002e-03,2.79986699e-03,2.89611761e-03,2.19229872e-03,1.35924642e-03,9.09574261e-04,2.44995670e-04,9.74033929e-05,4.83837276e-05,2.54259188e-05,8.16203715e-06,3.48418971e-06
5.0,5.0,100.0,300.0,1.0,MEAN,5.0,1.17791146e-03,1.18635090e-03,1.39080672e-03,1.95660002e-03,2.79986699e-03,2.89611761e-03,2.19229872e-03,1.35924642e-03,9.09574261e-04,2.44995670e-04,9.74033929e-05,4.83837276e-05,2.54259188e-05,8.16203715e-06,3.48418971e-06
5.0,5.0,100.0,600.0,0.1,MEAN,5.0,7.25803363e-04,7.66860345e-04,1.01531809e-03,1.44648121e-03,1.71346619e-03,1.65297743e-03,1.18319795e-03,7.11554321e-04,4.78858489e-04,1.42699612e-04,6.01669927e-05,3.10915237e-05,1.68097699e-05,5.65265355e-06,2.48771911e-06
5.0,5.0,100.0,600.0,0.5,MEAN,5.0,7.25803363e-04,7.66860345e-04,1.01531809e-03,1.44648121e-03,1.71346619e-03,1.65297743e-03,1.18319795e-03,7.11554321e-04,4.78858489e-04,1.42699612e-04,6.01669927e-05,3.10915237e-05,1.68097699e-05,5.65265355e-06,2.48771911e-06
5.0,5.0,100.0,600.0,1.0,MEAN,5.0,7.25803363e-04,7.66860345e-04,1.01531809e-03,1.44648121e-03,1.71346619e-03,1.65297743e-03,1.18319795e-03,7.11554321e-04,4.78858489e-04,1.42699612e-04,6.01669927e-05,3.10915237e-05,1.68097699e-05,5.65265355e-06,2.48771911e-06
5.0,5.0,100.0,1000.0,0.1,MEAN,5.0,5.07825857e-04,5.55821795e-04,8.04891505e-04,1.15732951e-03,1.19254499e-03,1.09273685e-03,7.50791430e-04,4.41531281e-04,2.98398793e-04,9.58122105e-05,4.21864707e-05,2.24441158e-05,1.23913314e-05,4.31194206e-06,1.94080885e-06
5.0,5.0,100.0,1000.0,0.5,MEAN,5.0,5.07825857e-04,5.55821795e-04,8.04891505e-04,1.15732951e-03,1.19254499e-03,1.09273685e-03,7.50791430e-04,4.41531281e-04,2.98398793e-04,9.58122105e-05,4.21864707e-05,2.24441158e-05,1.23913314e-05,4.31194206e-06,1.94080885e-06
5.0,5.0,100.0,1000.0,1.0,MEAN,5.0,5.07825857e-04,5.55821795e-04,8.04891505e-04,1.15732951e-03,1.19254499e-03,1.09273685e-03,7.50791430e-04,4.41531281e-04,2.98398793e-04,9.58122105e-05,4.21864707e-05,2.24441158e-05,1.23913314e-05,4.31194206e-06,1.94080885e-06
5.0,5.0,100.0,2000.0,0.1,MEAN,5.0,5.07825857e-04,5.55821795e-04,8.04891505e-04,1.15732951e-03,1.19254499e-03,1.09273685e-03,7.50791430e-04,4.41531281e-04,2.98398793e-04,9.58122105e-05,4.21864707e-05,2.24441158e-05,1.23913314e-05,4.31194206e-06,1.94080885e-06
5.0,5.0,100.0,2000.0,0.5,MEAN,5.0,5.07825857e-04,5.55821795e-04,8.04891505e-04,1.15732951e-03,1.19254499e-03,1.09273685e-03,7.50791430e-04,4.41531281e-04,2.98398793e-04,9.58122105e-05,4.21864707e-05,2.24441158e-05,1.23913314e-05,4.31194206e-06,1.94080885e-06
5.0,5.0,100.0,2000.0,1.0,MEAN,5.0,5.07825857e-04,5.55821795e-04,8.04891505e-04,1.15732951e-03,1.19254499e-03,1.09273685e-03,7.50791430e-04,4.41531281e-04,2.98398793e-04,9.58122105e-05,4.21864707e-05,2.24441158e-05,1.23913314e-05,4.31194206e-06,1.94080885e-06
5.0,5.0,250.0,150.0,0.1,MEAN,5.0,1.74972662e-04,1.65490881e-04,1.64325211e-04,2.11850438e-04,3.64614356e-04,4.42863681e-04,4.09282072e-04,3.01095876e-04,2.31043669e-04,7.75627571e-05,3.32756017e-05,1.68713293e-05,9.01421482e-06,2.93317897e-06,1.21449703e-06
5.0,5.0,250.0,150.0,0.5,MEAN,5.0,1.74972662e-04,1.65490881e-04,1.64325211e-04,2.11850438e-04,3.64614356e-04,4.42863681e-04,4.09282072e-04,3.01095876e-04,2.31043669e-04,7.75627571e-05,3.32756017e-05,1.68713293e-05,9.01421482e-06,2.93317897e-06,1.21449703e-06
5.0,5.0,250.0,150.0,1.0,MEAN,5.0,1.74972662e-04,1.65490881e-04,1.64325211e-04,2.11850438e-04,3.64614356e-04,4.42863681e-04,4.09282072e-04,3.01095876e-04,2.31043669e-04,7.75627571e-05,3.32756017e-05,1.68713293e-05,9.01421482e-06,2.93317897e-06,1.21449703e-06
5.0,5.0,250.0,300.0,0.1,MEAN,5.0,1.07761246e-04,1.06919379e-04,1.19875994e-04,1.56486947e-04,2.22965391e-04,2.52603257e-04,2.20820071e-04,1.57592656e-04,1.21620671e-04,4.51762488e-05,2.05546524e-05,1.08415755e-05,5.95954379e-06,2.03138751e-06,8.67153547e-07
5.0,5.0,250.0,300.0,0.5,MEAN,5.0,1.07761246e-04,1.06919379e-04,1.19875994e-04,1.56486947e-04,2.22965391e-04,2.52603257e-04,2.20820071e-04,1.57592656e-04,1.21620671e-04,4.51762488e-05,2.05546524e-05,1.08415755e-05,5.95954379e-06,2.03138751e-06,8.67153547e-07
5.0,5.0,250.0,300.0,1.0,MEAN,5.0,1.07761246e-04,1.06919379e-04,1.19875994e-04,1.56486947e-04,2.22965391e-04,2.52603257e-04,2.20820071e-04,1.57592656e-04,1.21620671e-04,4.51762488e-05,2.05546524e-05,1.08415755e-05,5.95954379e-06,2.03138751e-06,8.67153547e-07
5.0,5.0,250.0,600.0,0.1,MEAN,5.0,6.63625584e-05,6.90727734e-05,8.74409131e-05,1.15577649e-04,1.36330589e-04,1.44067424e-04,1.19128151e-04,8.24766686e-05,6.40165311e-05,2.63124504e-05,1.26967902e-05,6.96682788e-06,3.94001729e-06,1.40684740e-06,6.19149538e-07
5.0,5.0,250.0,600.0,0.5,MEAN,5.0,6.63625584e-05,6.90727734e-05,8.74409131e-05,1.15577649e-04,1.36330589e-04,1.44067424e-04,1.19128151e-04,8.24766686e-05,6.40165311e-05,2.63124504e-05,1.26967902e-05,6.96682788e-06,3.94001729e-06,1.40684740e-06,6.19149538e-07
5.0,5.0,250.0,600.0,1.0,MEAN,5.0,6.63625584e-05,6.90727734e-05,8.74409131e-05,1.15577649e-04,1.36330589e-04,1.44067424e-04,1.19128151e-04,8.24766686e-05,6.40165311e-05,2.63124504e-05,1.26967902e-05,6.96682788e-06,3.94001729e-06,1.40684740e-06,6.19149538e-07
5.0,5.0,250.0,1000.0,0.1,MEAN,5.0,4.64249056e-05,5.00559817e-05,6.92986249e-05,9.24420140e-05,9.48687930e-05,9.52390091e-05,7.55920806e-05,5.11782167e-05,3.98917459e-05,1.76668767e-05,8.90243541e-06,5.02916143e-06,2.90438597e-06,1.07316655e-06,4.83033192e-07
5.0,5.0,250.0,1000.0,0.5,MEAN,5.0,4.64249056e-05,5.00559817e-05,6.92986249e-05,9.24420140e-05,9.48687930e-05,9.52390091e-05,7.55920806e-05,5.11782167e-05,3.98917459e-05,1.76668767e-05,8.90243541e-06,5.02916143e-06,2.90438597e-06,1.07316655e-06,4.83033192e-07
5.0,5.0,250.0,1000.0,1.0,MEAN,5.0,4.64249056e-05,5.00559817e-05,6.92986249e-05,9.24420140e-05,9.48687930e-05,9.52390091e-05,7.55920806e-05,5.11782167e-05,3.98917459e-05,1.76668767e-05,8.90243541e-06,5.02916143e-06,2.90438597e-06,1.07316655e-06,4.83033192e-07
5.0,5.0,250.0,2000.0,0.1,MEAN,5.0,4.64249056e-05,5.00559817e-05,6.92986249e-05,9.24420140e-05,9.48687930e-05,9.52390091e-05,7.55920806e-05,5.11782167e-05,3.98917459e-05,1.76668767e-05,8.90243541e-06,5.02916143e-06,2.90438597e-06,1.07316655e-06,4.83033192e-07
5.0,5.0,250.0,2000.0,0.5,MEAN,5.0,4.64249056e-05,5.00559817e-05,6.92986249e-05,9.24420140e-05,9.48687930e-05,9.52390091e-05,7.55920806e-05,5.11782167e-05,3.98917459e-05,1.76668767e-05,8.90243541e-06,5.02916143e-06,2.90438597e-06,1.07316655e-06,4.83033192e-07
5.0,5.0,250.0,2000.0,1.0,MEAN,5.0,4.64249056e-05,5.00559817e-05,6.92986249e-05,9.24420140e-05,9.48687930e-05,9.52390091e-05,7.55920806e-05,5.11782167e-05,3.98917459e-05,1.76668767e-05,8.90243541e-06,5.02916143e-06,2.90438597e-06,1.07316655e-06,4.83033192e-07
5.0,5.0,500.0,150.0,0.1,MEAN,5.0,1.69455048e-05,1.56315935e-05,1.44011442e-05,1.63853473e-05,2.55977853e-05,3.33680443e-05,3.63777640e-05,3.19107177e-05,2.96331848e-05,1.55972547e-05,8.26787047e-06,4.63283319e-06,2.66807030e-06,9.59483564e-07,3.97279219e-07
5.0,5.0,500.0,150.0,0.5,MEAN,5.0,1.69455048e-05,1.56315935e-05,1.44011442e-05,1.63853473e-05,2.55977853e-05,3.33680443e-05,3.63777640e-05,3.19107177e-05,2.96331848e-05,1.55972547e-05,8.26787047e-06,4.63283319e-06,2.66807030e-06,9.59483564e-07,3.97279219e-07
5.0,5.0,500.0,150.0,1.0,MEAN,5.0,1.69455048e-05,1.56315935e-05,1.44011442e-05,1.63853473e-05,2.55977853e-05,3.33680443e-05,3.63777640e-05,3.19107177e-05,2.96331848e-05,1.55972547e-05,8.26787047e-06,4.63283319e-06,2.66807030e-06,9.59483564e-07,3.97279219e-07
5.0,5.0,500.0,300.0,0.1,MEAN,5.0,1.04350746e-05,1.00979741e-05,1.05039374e-05,1.21009278e-05,1.56504926e-05,1.90296989e-05,1.96245001e-05,1.67003151e-05,1.55975968e-05,9.08447233e-06,5.10714142e-06,2.97707489e-06,1.76393420e-06,6.64495058e-07,2.83657965e-07
5.0,5.0,500.0,300.0,0.5,MEAN,5.0,1.04350746e-05,1.00979741e-05,1.05039374e-05,1.21009278e-05,1.56504926e-05,1.90296989e-05,1.96245001e-05,1.67003151e-05,1.55975968e-05,9.08447233e-06,5.10714142e-06,2.97707489e-06,1.76393420e-06,6.64495058e-07,2.83657965e-07
5.0,5.0,500.0,300.0,1.0,MEAN,5.0,1.04350746e-05,1.00979741e-05,1.05039374e-05,1.21009278e-05,1.56504926e-05,1.90296989e-05,1.96245001e-05,1.67003151e-05,1.55975968e-05,9.08447233e-06,5.10714142e-06,2.97707489e-06,1.76393420e-06,6.64495058e-07,2.83657965e-07
5.0,5.0,500.0,600.0,0.1,MEAN,5.0,6.42589623e-06,6.52320008e-06,7.66129675e-06,8.93666491e-06,9.56861492e-06,1.08524786e-05,1.05866237e-05,8.73996836e-06,8.20984538e-06,5.29115424e-06,3.15472632e-06,1.91307696e-06,1.16618511e-06,4.60198880e-07,2.02532410e-07
5.0,5.0,500.0,600.0,0.5,MEAN,5.0,6.42589623e-06,6.52320008e-06,7.66129675e-06,8.93666491e-06,9.56861492e-06,1.08524786e-05,1.05866237e-05,8.73996836e-06,8.20984538e-06,5.29115424e-06,3.15472632e-06,1.91307696e-06,1.16618511e-06,4.60198880e-07,2.02532410e-07
5.0,5.0,500.0,600.0,1.0,MEAN,5.0,6.42589623e-06,6.52320008e-06,7.66129675e-06,8.93666491e-06,9.56861492e-06,1.08524786e-05,1.05866237e-05,8.73996836e-06,8.20984538e-06,5.29115424e-06,3.15472632e-06,1.91307696e-06,1.16618511e-06,4.60198880e-07,2.02532410e-07
5.0,5.0,500.0,1000.0,0.1,MEAN,5.0,4.49526609e-06,4.72719563e-06,6.07156460e-06,7.14758651e-06,6.65843400e-06,7.17426129e-06,6.71767457e-06,5.42329820e-06,5.11594033e-06,3.55261782e-06,2.21195859e-06,1.38099764e-06,8.59654012e-07,3.51047678e-07,1.58006863e-07
5.0,5.0,500.0,1000.0,0.5,MEAN,5.0,4.49526609e-06,4.72719563e-06,6.07156460e-06,7.14758651e-06,6.65843400e-06,7.17426129e-06,6.71767457e-06,5.42329820e-06,5.11594033e-06,3.55261782e-06,2.21195859e-06,1.38099764e-06,8.59654012e-07,3.51047678e-07,1.58006863e-07
5.0,5.0,500.0,1000.0,1.0,MEAN,5.0,4.49526609e-06,4.72719563e-06,6.07156460e-06,7.14758651e-06,6.65843400e-06,7.17426129e-06,6.71767457e-06,5.42329820e-06,5.11594033e-06,3.55261782e-06,2.21195859e-06,1.38099764e-06,8.59654012e-07,3.51047678e-07,1.58006863e-07
5.0,5.0,500.0,2000.0,0.1,MEAN,5.0,4.49526609e-06,4.72719563e-06,6.07156460e-06,7.14758651e-06,6.65843400e-06,7.17426129e-06,6.71767457e-06,5.42329820e-06,5.11594033e-06,3.55261782e-06,2.21195859e-06,1.38099764e-06,8.59654012e-07,3.51047678e-07,1.58006863e-07
5.0,5.0,500.0,2000.0,0.5,MEAN,5.0,4.49526609e-06,4.72719563e-06,6.07156460e-06,7.14758651e-06,6.65843400e-06,7.17426129e-06,6.71767457e-06,5.42329820e-06,5.11594033e-06,3.55261782e-06,2.21195859e-06,1.38099764e-06,8.59654012e-07,3.51047678e-07,1.58006863e-07
5.0,5.0,500.0,2000.0,1.0,MEAN,5.0,4.49526609e-06,4.72719563e-06,6.07156460e-06,7.14758651e-06,6.65843400e-06,7.17426129e-06,6.71767457e-06,5.42329820e-06,5.11594033e-06,3.55261782e-06,2.21195859e-06,1.38099764e-06,8.59654012e-07,3.51047678e-07,1.58006863e-07
5.0,20.0,50.0,150.0,0.1,MEAN,5.0,1.65124907e-02,1.59247215e-02,1.66490718e-02,2.36053565e-02,3.88560246e-02,3.93525804e-02,2.83689730e-02,1.64319031e-02,9.94059096e-03,2.01868511e-03,6.99098481e-04,3.22332939e-04,1.59775905e-04,4.65745719e-05,1.89973140e-05
5.0,20.0,50.0,150.0,0.5,MEAN,5.0,1.65124907e-02,1.59247215e-02,1.66490718e-02,2.36053565e-02,3.88560246e-02,3.93525804e-02,2.83689730e-02,1.64319031e-02,9.94059096e-03,2.01868511e-03,6.99098481e-04,3.22332939e-04,1.59775905e-04,4.65745719e-05,1.89973140e-05
5.0,20.0,50.0,150.0,1.0,MEAN,5.0,1.65124907e-02,1.59247215e-02,1.66490718e-02,2.36053565e-02,3.88560246e-02,3.93525804e-02,2.83689730e-02,1.64319031e-02,9.94059096e-03,2.01868511e-03,6.99098481e-04,3.22332939e-04,1.59775905e-04,4.65745719e-05,1.89973140e-05
5.0,20.0,50.0,300.0,0.1,MEAN,5.0,1.02938899e-02,1.04178237e-02,1.23579052e-02,1.77963761e-02,2.42147346e-02,2.28173765e-02,1.55054900e-02,8.68930179e-03,5.27537161e-03,1.17723933e-03,4.31839507e-04,2.07132279e-04,1.05632117e-04,3.22554487e-05,1.35641239e-05
5.0,20.0,50.0,300.0,0.5,MEAN,5.0,1.02938899e-02,1.04178237e-02,1.23579052e-02,1.77963761e-02,2.42147346e-02,2.28173765e-02,1.55054900e-02,8.68930179e-03,5.27537161e-03,1.17723933e-03,4.31839507e-04,2.07132279e-04,1.05632117e-04,3.22554487e-05,1.35641239e-05
5.0,20.0,50.0,300.0,1.0,MEAN,5.0,1.02938899e-02,1.04178237e-02,1.23579052e-02,1.77963761e-02,2.42147346e-02,2.28173765e-02,1.55054900e-02,8.68930179e-03,5.27537161e-03,1.17723933e-03,4.31839507e-04,2.07132279e-04,1.05632117e-04,3.22554487e-05,1.35641239e-05
5.0,20.0,50.0,600.0,0.1,MEAN,5.0,6.37361033e-03,6.76764486e-03,9.08408768e-03,1.32641358e-02,1.49308794e-02,1.31064788e-02,8.39851980e-03,4.55905125e-03,2.78190925e-03,6.85867376e-04,2.66751329e-04,1.33103677e-04,6.98362796e-05,2.23386482e-05,9.68481426e-06
5.0,20.0,50.0,600.0,0.5,MEAN,5.0,6.37361033e-03,6.76764486e-03,9.08408768e-03,1.32641358e-02,1.49308794e-02,1.31064788e-02,8.39851980e-03,4.55905125e-03,2.78190925e-03,6.85867376e-04,2.66751329e-04,1.33103677e-04,6.98362796e-05,2.23386482e-05,9.68481426e-06
5.0,20.0,50.0,600.0,1.0,MEAN,5.0,6.37361033e-03,6.76764486e-03,9.08408768e-03,1.32641358e-02,1.49308794e-02,1.31064788e-02,8.39851980e-03,4.55905125e-03,2.78190925e-03,6.85867376e-04,2.66751329e-04,1.33103677e-04,6.98362796e-05,2.23386482e-05,9.68481426e-06
5.0,20.0,50.0,1000.0,0.1,MEAN,5.0,4.46545101e-03,4.91198221e-03,7.21930969e-03,1.06437308e-02,1.04058637e-02,8.66433656e-03,5.32922972e-03,2.82896302e-03,1.73353338e-03,4.60508438e-04,1.87034395e-04,9.60838833e-05,5.14798530e-05,1.70403079e-05,7.55566541e-06
5.0,20.0,50.0,1000.0,0.5,MEAN,5.0,4.46545101e-03,4.91198221e-03,7.21930969e-03,1.06437308e-02,1.04058637e-02,8.66433656e-03,5.32922972e-03,2.82896302e-03,1.73353338e-03,4.60508438e-04,1.87034395e-04,9.60838833e-05,5.14798530e-05,1.70403079e-05,7.55566541e-06
5.0,20.0,50.0,1000.0,1.0,MEAN,5.0,4.46545101e-03,4.91198221e-03,7.21930969e-03,1.06437308e-02,1.04058637e-02,8.66433656e-03,5.32922972e-03,2.82896302e-03,1.73353338e-03,4.60508438e-04,1.87034395e-04,9.60838833e-05,5.14798530e-05,1.70403079e-05,7.55566541e-06
5.0,20.0,50.0,2000.0,0.1,MEAN,5.0,4.46545101e-03,4.91198221e-03,7.21930969e-03,1.06437308e-02,1.04058637e-02,8.66433656e-03,5.32922972e-03,2.82896302e-03,1.73353338e-03,4.60508438e-04,1.87034395e-04,9.60838833e-05,5.14798530e-05,1.70403079e-05,7.55566541e-06
5.0,20.0,50.0,2000.0,0.5,MEAN,5.0,4.46545101e-03,4.91198221e-03,7.21930969e-03,1.06437308e-02,1.04058637e-02,8.66433656e-03,5.32922972e-03,2.82896302e-03,1.73353338e-03,4.60508438e-04,1.87034395e-04,9.60838833e-05,5.14798530e-05,1.70403079e-05,7.55566541e-06
5.0,20.0,50.0,2000.0,1.0,MEAN,5.0,4.46545101e-03,4.91198221e-03,7.21930969e-03,1.06437308e-02,1.04058637e-02,8.66433656e-03,5.32922972e-03,2.82896302e-03,1.73353338e-03,4.60508438e-04,1.87034395e-04,9.60838833e-05,5.14798530e-05,1.70403079e-05,7.55566541e-06
5.0,20.0,100.0,150.0,0.1,MEAN,5.0,3.68810136e-03,3.54056030e-03,3.67076877e-03,5.09562632e-03,8.68224434e-03,9.35159995e-03,7.27043100e-03,4.51265822e-03,2.91536304e-03,6.79571037e-04,2.47299201e-04,1.16325388e-04,5.85322555e-05,1.74068164e-05,7.10007753e-06
5.0,20.0,100.0,150.0,0.5,MEAN,5.0,3.68810136e-03,3.54056030e-03,3.67076877e-03,5.09562632e-03,8.68224434e-03,9.35159995e-03,7.27043100e-03,4.51265822e-03,2.91536304e-03,6.79571037e-04,2.47299201e-04,1.16325388e-04,5.85322555e-05,1.74068164e-05,7.10007753e-06
5.0,20.0,100.0,150.0,1.0,MEAN,5.0,3.68810136e-03,3.54056030e-03,3.67076877e-03,5.09562632e-03,8.68224434e-03,9.35159995e-03,7.27043100e-03,4.51265822e-03,2.91536304e-03,6.79571037e-04,2.47299201e-04,1.16325388e-04,5.85322555e-05,1.74068164e-05,7.10007753e-06
5.0,20.0,100.0,300.0,0.1,MEAN,5.0,2.27731907e-03,2.29358737e-03,2.68781839e-03,3.78050910e-03,5.33080040e-03,5.35272114e-03,3.93345691e-03,2.36708432e-03,1.53729083e-03,3.95918968e-04,1.52758899e-04,7.47510318e-05,3.86972739e-05,1.20551648e-05,5.06946612e-06
5.0,20.0,100.0,300.0,0.5,MEAN,5.0,2.27731907e-03,2.29358737e-03,2.68781839e-03,3.78050910e-03,5.33080040e-03,5.35272114e-03,3.93345691e-03,2.36708432e-03,1.53729083e-03,3.95918968e-04,1.52758899e-04,7.47510318e-05,3.86972739e-05,1.20551648e-05,5.06946612e-06
5.0,20.0,100.0,300.0,1.0,MEAN,5.0,2.27731907e-03,2.29358737e-03,2.68781839e-03,3.78050910e-03,5.33080040e-03,5.35272114e-03,3.93345691e-03,2.36708432e-03,1.53729083e-03,3.95918968e-04,1.52758899e-04,7.47510318e-05,3.86972739e-05,1.20551648e-05,5.06946612e-06
5.0,20.0,100.0,600.0,0.1,MEAN,5.0,1.40405293e-03,1.48347052e-03,1.96380185e-03,2.79761028e-03,3.26531018e-03,3.05743991e-03,2.12382974e-03,1.23948601e-03,8.09490647e-04,2.30613084e-04,9.43605198e-05,4.80352758e-05,2.55838255e-05,8.34886360e-06,3.61960995e-06
5.0,20.0,100.0,600.0,0.5,MEAN,5.0,1.40405293e-03,1.48347052e-03,1.96380185e-03,2.79761028e-03,3.26531018e-03,3.05743991e-03,2.12382974e-03,1.23948601e-03,8.09490647e-04,2.30613084e-04,9.43605198e-05,4.80352758e-05,2.55838255e-05,8.34886360e-06,3.61960995e-06
