rup_mag,rup_ztor,dist_rrup,site_vs30,result_type,damping,pga,0.020,0.050,0.100,0.200,0.300,0.500,0.750,1.000,2.000,3.000,4.000,5.000,7.500,10.000
5.0,5.0,250.0,2000.0,MEAN,5.0,6.38999691e-05,7.00441172e-05,9.22404368e-05,1.31195149e-04,1.50446394e-04,1.54485154e-04,1.20598510e-04,7.78016022e-05,5.64208958e-05,2.16813831e-05,9.88111520e-06,5.33854567e-06,2.94798594e-06,1.02532920e-06,4.62148552e-07
5.0,5.0,500.0,150.0,MEAN,5.0,1.94928505e-05,1.87433561e-05,1.48624947e-05,1.99263945e-05,5.03516280e-05,7.85421815e-05,9.55158881e-05,8.28985529e-05,6.62978460e-05,2.59944951e-05,1.09318081e-05,5.43504631e-06,2.77667814e-06,8.50474548e-07,3.52637143e-07
5.0,5.0,500.0,300.0,MEAN,5.0,1.37887956e-05,1.39087296e-05,1.24525420e-05,1.69045390e-05,3.41584977e-05,4.86778988e-05,5.44658889e-05,4.48215211e-05,3.57534786e-05,1.52455666e-05,6.75268075e-06,3.49257986e-06,1.83573781e-06,5.89000328e-07,2.51783454e-07
5.0,5.0,500.0,600.0,MEAN,5.0,9.75374774e-06,1.03210195e-05,1.04331840e-05,1.43406771e-05,2.31726954e-05,3.01685814e-05,3.10575324e-05,2.42337395e-05,1.92811181e-05,8.94138771e-06,4.17119049e-06,2.24434195e-06,1.21365644e-06,4.07914683e-07,1.79773940e-07
5.0,5.0,500.0,1000.0,MEAN,5.0,7.55725082e-06,8.28390803e-06,9.15768755e-06,1.27035122e-05,1.74091572e-05,2.12043565e-05,2.05294004e-05,1.54028444e-05,1.22317006e-05,6.03422249e-06,2.92465960e-06,1.62012873e-06,8.94647533e-07,3.11164387e-07,1.40251708e-07
5.0,5.0,500.0,2000.0,MEAN,5.0,7.55725082e-06,8.28390803e-06,9.15768755e-06,1.27035122e-05,1.74091572e-05,2.12043565e-05,2.05294004e-05,1.54028444e-05,1.22317006e-05,6.03422249e-06,2.92465960e-06,1.62012873e-06,8.94647533e-07,3.11164387e-07,1.40251708e-07
5.0,20.0,50.0,150.0,MEAN,5.0,1.32088458e-02,1.26930141e-02,1.36546919e-02,1.90388451e-02,3.09205111e-02,3.13287919e-02,2.30507502e-02,1.38278354e-02,8.62931064e-03,1.87380849e-03,6.74581335e-04,3.15855275e-04,1.58962931e-04,4.72500756e-05,1.92998645e-05
5.0,20.0,50.0,300.0,MEAN,5.0,9.47862323e-03,9.55890228e-03,1.16770267e-02,1.65458067e-02,2.14506160e-02,1.97966765e-02,1.33470086e-02,7.56789680e-03,4.69857035e-03,1.10058912e-03,4.16695241e-04,2.02969710e-04,1.05094738e-04,3.27232721e-05,1.37801456e-05
5.0,20.0,50.0,600.0,MEAN,5.0,6.74783714e-03,7.13992278e-03,9.87313778e-03,1.41881630e-02,1.46971548e-02,1.23729821e-02,7.64693201e-03,4.10396603e-03,2.53940179e-03,6.45702344e-04,2.57396573e-04,1.30428800e-04,6.94810039e-05,2.26626413e-05,9.83905426e-06
5.0,20.0,50.0,1000.0,MEAN,5.0,5.23754407e-03,5.74115575e-03,8.69458621e-03,1.26170594e-02,1.10616192e-02,8.69651841e-03,5.05471834e-03,2.60845543e-03,1.61096325e-03,4.35760774e-04,1.80475077e-04,9.41529634e-05,5.12179613e-05,1.72874554e-05,7.67599666e-06
5.0,20.0,50.0,2000.0,MEAN,5.0,5.23754407e-03,5.74115575e-03,8.69458621e-03,1.26170594e-02,1.10616192e-02,8.69651841e-03,5.05471834e-03,2.60845543e-03,1.61096325e-03,4.35760774e-04,1.80475077e-04,9.41529634e-05,5.12179613e-05,1.72874554e-05,7.67599666e-06
5.0,20.0,100.0,150.0,MEAN,5.0,3.07784542e-03,2.95907559e-03,3.09741364e-03,4.31645796e-03,7.66298545e-03,8.41859141e-03,6.74179716e-03,4.31000607e-03,2.81447068e-03,6.73291725e-04,2.47126153e-04,1.16290448e-04,5.85263947e-05,1.73963779e-05,7.10576759e-06
5.0,20.0,100.0,300.0,MEAN,5.0,2.18441204e-03,2.20329737e-03,2.60748047e-03,3.68234987e-03,5.22538809e-03,5.24085924e-03,3.85788282e-03,2.33683113e-03,1.52114385e-03,3.95012875e-04,1.52652151e-04,7.47285795e-05,3.86933991e-05,1.20479355e-05,5.07352883e-06
5.0,20.0,100.0,600.0,MEAN,5.0,1.54744601e-03,1.63742497e-03,2.18922227e-03,3.13157521e-03,3.55291293e-03,3.25433143e-03,2.20222811e-03,1.26432208e-03,8.20732519e-04,2.31688843e-04,9.42945808e-05,4.80208478e-05,2.55812637e-05,8.34385694e-06,3.62251073e-06
5.0,20.0,100.0,1000.0,MEAN,5.0,1.19945469e-03,1.31478725e-03,1.92302062e-03,2.77651556e-03,2.67033100e-03,2.28735102e-03,1.45570051e-03,8.03596831e-04,5.20662462e-04,1.56358506e-04,6.61153098e-05,3.46648962e-05,1.88572430e-05,6.36483256e-06,2.82612328e-06
5.0,20.0,100.0,2000.0,MEAN,5.0,1.19945469e-03,1.31478725e-03,1.92302062e-03,2.77651556e-03,2.67033100e-03,2.28735102e-03,1.45570051e-03,8.03596831e-04,5.20662462e-04,1.56358506e-04,6.61153098e-05,3.46648962e-05,1.88572430e-05,6.36483256e-06,2.82612328e-06
5.0,20.0,250.0,150.0,MEAN,5.0,3.18732328e-04,3.06473070e-04,2.89427450e-04,3.97811554e-04,8.28714430e-04,1.05775468e-03,1.00672004e-03,7.29155347e-04,5.16824994e-04,1.50935295e-04,5.79235363e-05,2.76690960e-05,1.39252403e-05,4.13913264e-06,1.69068037e-06
5.0,20.0,250.0,300.0,MEAN,5.0,2.25537061e-04,2.27497464e-04,2.42608995e-04,3.37667547e-04,5.62482262e-04,6.55846595e-04,5.74256834e-04,3.94346091e-04,2.78775330e-04,8.85253165e-05,3.57799136e-05,1.77802414e-05,9.20635694e-06,2.86657939e-06,1.20714950e-06
5.0,20.0,250.0,600.0,MEAN,5.0,1.59560441e-04,1.68840053e-04,2.03308347e-04,2.86523760e-04,3.81665693e-04,4.06543411e-04,3.27487326e-04,2.13226513e-04,1.50344990e-04,5.19196485e-05,2.21015895e-05,1.14256456e-05,6.08657420e-06,1.98526175e-06,8.61907394e-07
5.0,20.0,250.0,1000.0,MEAN,5.0,1.23633151e-04,1.35520930e-04,1.78465722e-04,2.53834846e-04,2.86749280e-04,2.85744691e-04,2.16473246e-04,1.35525841e-04,9.53771662e-05,3.50387122e-05,1.54966704e-05,8.24785144e-06,4.48672162e-06,1.51439061e-06,6.72422176e-07
5.0,20.0,250.0,2000.0,MEAN,5.0,1.23633151e-04,1.35520930e-04,1.78465722e-04,2.53834846e-04,2.86749280e-04,2.85744691e-04,2.16473246e-04,1.35525841e-04,9.53771662e-05,3.50387122e-05,1.54966704e-05,8.24785144e-06,4.48672162e-06,1.51439061e-06,6.72422176e-07
5.0,20.0,500.0,150.0,MEAN,5.0,3.77135330e-05,3.62633894e-05,2.87545201e-05,3.85513706e-05,9.59652007e-05,1.45270489e-04,1.71445423e-04,1.44401401e-04,1.12072028e-04,4.20089387e-05,1.71444845e-05,8.39694929e-06,4.22599771e-06,1.25613500e-06,5.13084015e-07
5.0,20.0,500.0,300.0,MEAN,5.0,2.66781976e-05,2.69101913e-05,2.40926656e-05,3.27062061e-05,6.51046899e-05,9.00363458e-05,9.77651307e-05,7.80760218e-05,6.04395306e-05,2.46379587e-05,1.05903095e-05,5.39590398e-06,2.79392259e-06,8.69941641e-07,3.66342765e-07
5.0,20.0,500.0,600.0,MEAN,5.0,1.88714735e-05,1.99689503e-05,2.01859643e-05,2.77461220e-05,4.41667928e-05,5.58015029e-05,5.57479928e-05,4.22137569e-05,3.25939243e-05,1.44499412e-05,6.54173386e-06,3.46742686e-06,1.84713859e-06,6.02482359e-07,2.61569539e-07
5.0,20.0,500.0,1000.0,MEAN,5.0,1.46217087e-05,1.60276699e-05,1.77181872e-05,2.45786074e-05,3.31816430e-05,3.92207690e-05,3.68500900e-05,2.68308541e-05,2.06771786e-05,9.75174804e-06,4.58677842e-06,2.50303770e-06,1.36161926e-06,4.59583543e-07,2.04065030e-07
5.0,20.0,500.0,2000.0,MEAN,5.0,1.46217087e-05,1.60276699e-05,1.77181872e-05,2.45786074e-05,3.31816430e-05,3.92207690e-05,3.68500900e-05,2.68308541e-05,2.06771786e-05,9.75174804e-06,4.58677842e-06,2.50303770e-06,1.36161926e-06,4.59583543e-07,2.04065030e-07
5.0,50.0,50.0,150.0,MEAN,5.0,4.66077677e-02,4.47140223e-02,4.68986098e-02,6.44035289e-02,1.02648826e-01,9.95272846e-02,7.03798743e-02,4.02854638e-02,2.38896513e-02,4.87013744e-03,1.65920330e-03,7.53919016e-04,3.68216539e-04,1.03074800e-04,4.08578135e-05
5.0,50.0,50.0,300.0,MEAN,5.0,3.47133814e-02,3.49860255e-02,4.22594183e-02,5.95353022e-02,7.55003366e-02,6.62040905e-02,4.24544335e-02,2.27787683e-02,1.33472950e-02,2.87179225e-03,1.02490550e-03,4.84471009e-04,2.43438018e-04,7.13848914e-05,2.91725686e-05
5.0,50.0,50.0,600.0,MEAN,5.0,2.51386530e-02,2.65958055e-02,3.66092758e-02,5.25348598e-02,5.31305957e-02,4.23308126e-02,2.46383664e-02,1.24529114e-02,7.25671884e-03,1.68637860e-03,6.33093169e-04,3.11322179e-04,1.60943527e-04,4.94379574e-05,2.08292780e-05
5.0,50.0,50.0,1000.0,MEAN,5.0,1.96063191e-02,2.14915381e-02,3.25265139e-02,4.72086757e-02,4.01845000e-02,2.97527720e-02,1.62862665e-02,7.91500102e-03,4.60357182e-03,1.13807546e-03,4.43897737e-04,2.24734919e-04,1.18639725e-04,3.77120944e-05,1.62500851e-05
5.0,50.0,50.0,2000.0,MEAN,5.0,1.96063191e-02,2.14915381e-02,3.25265139e-02,4.72086757e-02,4.01845000e-02,2.97527720e-02,1.62862665e-02,7.91500102e-03,4.60357182e-03,1.13807546e-03,4.43897737e-04,2.24734919e-04,1.18639725e-04,3.77120944e-05,1.62500851e-05
5.0,50.0,100.0,150.0,MEAN,5.0,1.13598432e-02,1.09171921e-02,1.13562416e-02,1.57680612e-02,2.72477157e-02,2.83026380e-02,2.14497620e-02,1.29541605e-02,7.98333118e-03,1.75643923e-03,6.07832313e-04,2.77574901e-04,1.35568629e-04,3.79497057e-05,1.50429101e-05
5.0,50.0,100.0,300.0,MEAN,5.0,8.13530898e-03,8.20446905e-03,9.68358686e-03,1.36569254e-02,1.88430431e-02,1.78353779e-02,1.23930285e-02,7.07750526e-03,4.34091309e-03,1.03143636e-03,3.75463563e-04,1.78370437e-04,8.96281257e-05,2.62822552e-05,1.07406606e-05
5.0,50.0,100.0,600.0,MEAN,5.0,5.78627525e-03,6.12254152e-03,8.17706695e-03,1.16930793e-02,1.28923221e-02,1.11338150e-02,7.09556667e-03,3.83640501e-03,2.34536765e-03,6.05101823e-04,2.31927377e-04,1.14621470e-04,5.92556036e-05,1.82018876e-05,7.66885528e-06
5.0,50.0,100.0,1000.0,MEAN,5.0,4.49006723e-03,4.92180121e-03,7.19759655e-03,1.03925346e-02,9.70074218e-03,7.82554930e-03,4.69025667e-03,2.43839995e-03,1.48787195e-03,4.08361559e-04,1.62617515e-04,8.27420864e-05,4.36803017e-05,1.38847152e-05,5.98290302e-06
5.0,50.0,100.0,2000.0,MEAN,5.0,4.49006723e-03,4.92180121e-03,7.19759655e-03,1.03925346e-02,9.70074218e-03,7.82554930e-03,4.69025667e-03,2.43839995e-03,1.48787195e-03,4.08361559e-04,1.62617515e-04,8.27420864e-05,4.36803017e-05,1.38847152e-05,5.98290302e-06
5.0,50.0,250.0,150.0,MEAN,5.0,1.19139232e-03,1.14551972e-03,1.08109376e-03,1.48537387e-03,3.00383170e-03,3.61224792e-03,3.23940037e-03,2.21033720e-03,1.47576818e-03,3.94151143e-04,1.42468992e-04,6.60436580e-05,3.22559716e-05,9.02940925e-06,3.57917037e-06
5.0,50.0,250.0,300.0,MEAN,5.0,8.43830834e-04,8.51153771e-04,9.07438106e-04,1.26281158e-03,2.04181565e-03,2.24257278e-03,1.84968069e-03,1.19635704e-03,7.96528832e-04,2.31196194e-04,8.80044372e-05,4.24398463e-05,2.13253044e-05,6.25336176e-06,2.55553551e-06
5.0,50.0,250.0,600.0,MEAN,5.0,5.97233431e-04,6.31964232e-04,7.60894042e-04,1.07229656e-03,1.38634732e-03,1.39087901e-03,1.05516234e-03,6.47005745e-04,4.29634020e-04,1.35598239e-04,5.43611175e-05,2.72719943e-05,1.40987416e-05,4.33079642e-06,1.82465797e-06
5.0,50.0,250.0,1000.0,MEAN,5.0,4.62810620e-04,5.07311790e-04,6.68062321e-04,9.50200532e-04,1.04169839e-03,9.77598195e-04,6.97475590e-04,4.11233439e-04,2.72554718e-04,9.15103973e-05,3.81156806e-05,1.96868839e-05,1.03928954e-05,3.30360339e-06,1.42351776e-06
5.0,50.0,250.0,2000.0,MEAN,5.0,4.62810620e-04,5.07311790e-04,6.68062321e-04,9.50200532e-04,1.04169839e-03,9.77598195e-04,6.97475590e-04,4.11233439e-04,2.72554718e-04,9.15103973e-05,3.81156806e-05,1.96868839e-05,1.03928954e-05,3.30360339e-06,1.42351776e-06
5.0,50.0,500.0,150.0,MEAN,5.0,1.41152832e-04,1.35724511e-04,1.07612539e-04,1.44270221e-04,3.48528497e-04,4.96897065e-04,5.52310597e-04,4.38114059e-04,3.20233802e-04,1.09713032e-04,4.21686516e-05,2.00427671e-05,9.78896304e-06,2.74022294e-06,1.08619887e-06
5.0,50.0,500.0,300.0,MEAN,5.0,9.98614191e-05,1.00729622e-04,9.01801992e-05,1.22419063e-04,2.36490232e-04,3.08015771e-04,3.14987140e-04,2.36905354e-04,1.72712325e-04,6.43467496e-05,2.60479731e-05,1.28795403e-05,6.47175101e-06,1.89775487e-06,7.75547639e-07
5.0,50.0,500.0,600.0,MEAN,5.0,7.06429125e-05,7.47511744e-05,7.55625293e-05,1.03862225e-04,1.60446230e-04,1.90909663e-04,1.79619636e-04,1.28091502e-04,9.31419931e-05,3.77388619e-05,1.60900628e-05,8.27643786e-06,4.27865148e-06,1.31429821e-06,5.53742718e-07
5.0,50.0,500.0,1000.0,MEAN,5.0,5.47352003e-05,5.99983037e-05,6.63264939e-05,9.20080564e-05,1.20541937e-04,1.34183448e-04,1.18730728e-04,8.14144770e-05,5.90881174e-05,2.54686069e-05,1.12816502e-05,5.97452716e-06,3.15401036e-06,1.00256944e-06,4.32005673e-07
5.0,50.0,500.0,2000.0,MEAN,5.0,5.47352003e-05,5.99983037e-05,6.63264939e-05,9.20080564e-05,1.20541937e-04,1.34183448e-04,1.18730728e-04,8.14144770e-05,5.90881174e-05,2.54686069e-05,1.12816502e-05,5.97452716e-06,3.15401036e-06,1.00256944e-06,4.32005673e-07
7.0,5.0,50.0,150.0,MEAN,5.0,8.76820215e-02,8.39389389e-02,8.53243734e-02,1.14876104e-01,1.96804031e-01,2.23001032e-01,2.07268793e-01,1.56606118e-01,1.15982142e-01,4.05061312e-02,1.93666243e-02,1.11533960e-02,6.79461541e-03,2.95918706e-03,1.61052162e-03
7.0,5.0,50.0,300.0,MEAN,5.0,6.84851873e-02,6.89661976e-02,8.20713004e-02,1.14724963e-01,1.56155800e-01,1.58754558e-01,1.32093533e-01,9.25364459e-02,6.70977929e-02,2.40130309e-02,1.19629490e-02,7.16721144e-03,4.49210596e-03,2.04939954e-03,1.14991542e-03
7.0,5.0,50.0,600.0,MEAN,5.0,5.07508408e-02,5.36827124e-02,7.34346694e-02,1.05175286e-01,1.13943086e-01,1.04720221e-01,7.80282969e-02,5.11553361e-02,3.67801639e-02,1.41186431e-02,7.38962620e-03,4.60567086e-03,2.96985402e-03,1.41932105e-03,8.21042139e-04
7.0,5.0,50.0,1000.0,MEAN,5.0,3.98451068e-02,4.36763591e-02,6.60434439e-02,9.58777342e-02,8.67637192e-02,7.36040636e-02,5.15776375e-02,3.25141084e-02,2.33328879e-02,9.52816680e-03,5.18128354e-03,3.32470712e-03,2.18922957e-03,1.08268165e-03,6.40540905e-04
7.0,5.0,50.0,2000.0,MEAN,5.0,3.98451068e-02,4.36763591e-02,6.60434439e-02,9.58777342e-02,8.67637192e-02,7.36040636e-02,5.15776375e-02,3.25141084e-02,2.33328879e-02,9.52816680e-03,5.18128354e-03,3.32470712e-03,2.18922957e-03,1.08268165e-03,6.40540905e-04
7.0,5.0,100.0,150.0,MEAN,5.0,2.85724136e-02,2.74361351e-02,2.81699091e-02,3.88126007e-02,7.11831286e-02,8.48752893e-02,8.27131990e-02,6.49261880e-02,4.94098818e-02,1.80786884e-02,8.73454474e-03,5.05550656e-03,3.07979798e-03,1.34131252e-03,7.30001764e-04
7.0,5.0,100.0,300.0,MEAN,5.0,2.08540656e-02,2.10249334e-02,2.46743254e-02,3.46978833e-02,5.07114708e-02,5.48917929e-02,4.87842233e-02,3.60586854e-02,2.72167782e-02,1.06374241e-02,5.39540794e-03,3.24868473e-03,2.03613862e-03,9.28932132e-04,5.21222863e-04
7.0,5.0,100.0,600.0,MEAN,5.0,1.49607047e-02,1.58290661e-02,2.10924327e-02,3.01405240e-02,3.51652206e-02,3.46596105e-02,2.81115184e-02,1.96250494e-02,1.47488465e-02,6.24338416e-03,3.33279268e-03,2.08761424e-03,1.34614690e-03,6.43336514e-04,3.72154269e-04
7.0,5.0,100.0,1000.0,MEAN,5.0,1.16372831e-02,1.27562441e-02,1.86486190e-02,2.69288641e-02,2.65247553e-02,2.43609893e-02,1.85820676e-02,1.24735987e-02,9.35649296e-03,4.21343647e-03,2.33681108e-03,1.50699130e-03,9.92312946e-04,4.90747770e-04,2.90338365e-04
7.0,5.0,100.0,2000.0,MEAN,5.0,1.16372831e-02,1.27562441e-02,1.86486190e-02,2.69288641e-02,2.65247553e-02,2.43609893e-02,1.85820676e-02,1.24735987e-02,9.35649296e-03,4.21343647e-03,2.33681108e-03,1.50699130e-03,9.92312946e-04,4.90747770e-04,2.90338365e-04
7.0,5.0,250.0,150.0,MEAN,5.0,3.97419668e-03,3.82067756e-03,3.59821829e-03,4.93777660e-03,1.04938508e-02,1.43224936e-02,1.63060894e-02,1.43347373e-02,1.17436036e-02,5.13285473e-03,2.58302985e-03,1.51763799e-03,9.24540515e-04,4.02655554e-04,2.19143221e-04
7.0,5.0,250.0,300.0,MEAN,5.0,2.82331385e-03,2.84767936e-03,3.03327932e-03,4.21928909e-03,7.16657921e-03,8.92791301e-03,9.34054770e-03,7.77849887e-03,6.35121156e-03,3.01168830e-03,1.59556185e-03,9.75239503e-04,6.11239004e-04,2.78860950e-04,1.56468592e-04
7.0,5.0,250.0,600.0,MEAN,5.0,2.00090696e-03,2.11724513e-03,2.54828944e-03,3.59081553e-03,4.87606048e-03,5.54696813e-03,5.33364811e-03,4.20932781e-03,3.42729518e-03,1.76650330e-03,9.85593106e-04,6.26691734e-04,4.04107197e-04,1.93126337e-04,1.11719025e-04
7.0,5.0,250.0,1000.0,MEAN,5.0,1.55112723e-03,1.70027296e-03,2.23892394e-03,3.18451293e-03,3.66523481e-03,3.89876556e-03,3.52560183e-03,2.67542528e-03,2.17423742e-03,1.19214984e-03,6.91055222e-04,4.52391958e-04,2.97887849e-04,1.47320116e-04,8.71582613e-05
7.0,5.0,250.0,2000.0,MEAN,5.0,1.55112723e-03,1.70027296e-03,2.23892394e-03,3.18451293e-03,3.66523481e-03,3.89876556e-03,3.52560183e-03,2.67542528e-03,2.17423742e-03,1.19214984e-03,6.91055222e-04,4.52391958e-04,2.97887849e-04,1.47320116e-04,8.71582613e-05
7.0,5.0,500.0,150.0,MEAN,5.0,5.57802754e-04,5.36341845e-04,4.25117494e-04,5.69828416e-04,1.44284467e-03,2.32832791e-03,3.27613380e-03,3.34140932e-03,2.99227496e-03,1.67185064e-03,8.94105573e-04,5.38623350e-04,3.28127575e-04,1.42905936e-04,7.77758599e-05
7.0,5.0,500.0,300.0,MEAN,5.0,3.94806114e-04,3.98236880e-04,3.56481045e-04,4.83888051e-04,9.79711693e-04,1.44415384e-03,1.86929638e-03,1.80751451e-03,1.61431287e-03,9.80586145e-04,5.52297429e-04,3.46120762e-04,2.16934108e-04,9.89702081e-05,5.55320819e-05
7.0,5.0,500.0,600.0,MEAN,5.0,2.79344853e-04,2.95590809e-04,2.98782647e-04,4.10676721e-04,6.64889091e-04,8.95329161e-04,1.06611226e-03,9.77390778e-04,8.70642224e-04,5.75112085e-04,3.41158996e-04,2.22418312e-04,1.43421068e-04,6.85422387e-05,3.96500285e-05
7.0,5.0,500.0,1000.0,MEAN,5.0,2.16453428e-04,2.37265988e-04,2.62289849e-04,3.63848084e-04,4.99553592e-04,6.29293654e-04,7.04712955e-04,6.21224128e-04,5.52324556e-04,3.88122558e-04,2.39206034e-04,1.60557662e-04,1.05722921e-04,5.22852071e-05,3.09332054e-05
7.0,5.0,500.0,2000.0,MEAN,5.0,2.16453428e-04,2.37265988e-04,2.62289849e-04,3.63848084e-04,4.99553592e-04,6.29293654e-04,7.04712955e-04,6.21224128e-04,5.52324556e-04,3.88122558e-04,2.39206034e-04,1.60557662e-04,1.05722921e-04,5.22852071e-05,3.09332054e-05
7.0,20.0,50.0,150.0,MEAN,5.0,1.49486218e-01,1.42601777e-01,1.38229047e-01,1.80201339e-01,3.07910730e-01,3.48773083e-01,3.28309076e-01,2.47950831e-01,1.81968870e-01,6.47182745e-02,3.03729143e-02,1.72315755e-02,1.03411442e-02,4.37066395e-03,2.34329513e-03
7.0,20.0,50.0,300.0,MEAN,5.0,1.25891541e-01,1.26595188e-01,1.46956346e-01,2.02689203e-01,2.76193581e-01,2.78004895e-01,2.29798444e-01,1.58037354e-01,1.11787697e-01,3.87205991e-02,1.87616306e-02,1.10730710e-02,6.83681309e-03,3.02692336e-03,1.67311707e-03
7.0,20.0,50.0,600.0,MEAN,5.0,9.70458950e-02,1.02618655e-01,1.38849554e-01,1.98180650e-01,2.14578034e-01,1.93696495e-01,1.40060095e-01,8.91096037e-02,6.21753892e-02,2.28167835e-02,1.15892386e-02,7.11559094e-03,4.51999969e-03,2.09630965e-03,1.19460926e-03
7.0,20.0,50.0,1000.0,MEAN,5.0,7.70920323e-02,8.45047122e-02,1.27577592e-01,1.85288037e-01,1.65370540e-01,1.36142341e-01,9.25813979e-02,5.66376212e-02,3.94433093e-02,1.53982268e-02,8.12587244e-03,5.13654695e-03,3.33192350e-03,1.59909979e-03,9.31981517e-04
7.0,20.0,50.0,2000.0,MEAN,5.0,7.70920323e-02,8.45047122e-02,1.27577592e-01,1.85288037e-01,1.65370540e-01,1.36142341e-01,9.25813979e-02,5.66376212e-02,3.94433093e-02,1.53982268e-02,8.12587244e-03,5.13654695e-03,3.33192350e-03,1.59909979e-03,9.31981517e-04
7.0,20.0,100.0,150.0,MEAN,5.0,5.29111581e-02,5.07450574e-02,5.11477749e-02,6.96820257e-02,1.26883610e-01,1.48544125e-01,1.42610685e-01,1.09701324e-01,8.15633263e-02,2.91104504e-02,1.36984903e-02,7.81057043e-03,4.68733449e-03,1.98109256e-03,1.06214630e-03
