rup_mag,rup_ztor,dist_rrup,site_vs30,result_type,damping,pga,0.020,0.050,0.100,0.200,0.300,0.500,0.750,1.000,2.000,3.000,4.000,5.000,7.500,10.000
5.0,5.0,250.0,150.0,MEAN,5.0,8.66507171e-04,8.33157247e-04,7.86491819e-04,1.08075770e-03,2.18532259e-03,2.62754903e-03,2.63235207e-03,2.08126000e-03,1.52333813e-03,4.88909355e-04,2.17674982e-04,1.20988338e-04,7.24271434e-05,2.74499511e-05,1.34908217e-05
5.0,5.0,250.0,300.0,MEAN,5.0,6.13508153e-04,6.18835843e-04,6.59826252e-04,9.18277434e-04,1.48463461e-03,1.63047593e-03,1.50249892e-03,1.12616032e-03,8.22012074e-04,2.86767876e-04,1.34459886e-04,7.77474569e-05,4.78835640e-05,1.90105985e-05,9.63246716e-06
5.0,5.0,250.0,600.0,MEAN,5.0,4.34152155e-04,4.59400198e-04,5.53146614e-04,7.79537094e-04,1.00779062e-03,1.01103957e-03,8.57011344e-04,6.08998285e-04,4.43355778e-04,1.68190148e-04,8.30570579e-05,4.99607414e-05,3.16571329e-05,1.31658835e-05,6.87760271e-06
5.0,5.0,250.0,1000.0,MEAN,5.0,3.36420720e-04,3.68768623e-04,4.85621667e-04,6.90709971e-04,7.57217763e-04,7.10623564e-04,5.66495829e-04,3.87076652e-04,2.81259369e-04,1.13505510e-04,5.82360414e-05,3.60652851e-05,2.33360735e-05,1.00431544e-05,5.36560263e-06
5.0,5.0,250.0,2000.0,MEAN,5.0,3.36420720e-04,3.68768623e-04,4.85621667e-04,6.90709971e-04,7.57217763e-04,7.10623564e-04,5.66495829e-04,3.87076652e-04,2.81259369e-04,1.13505510e-04,5.82360414e-05,3.60652851e-05,2.33360735e-05,1.00431544e-05,5.36560263e-06
5.0,5.0,500.0,150.0,MEAN,5.0,1.40286970e-04,1.34892204e-04,1.06952625e-04,1.43385510e-04,3.46390878e-04,4.93849462e-04,6.21736212e-04,5.79371565e-04,4.67450683e-04,1.95130781e-04,9.30146133e-05,5.30082892e-05,3.17323363e-05,1.20265834e-05,5.91069679e-06
5.0,5.0,500.0,300.0,MEAN,5.0,9.92486584e-05,1.00111725e-04,8.96270145e-05,1.21668002e-04,2.35039326e-04,3.06126044e-04,3.54580784e-04,3.13288497e-04,2.52111094e-04,1.14444194e-04,5.74560023e-05,3.40633129e-05,2.09791148e-05,8.32906944e-06,4.22025049e-06
5.0,5.0,500.0,600.0,MEAN,5.0,7.02094398e-05,7.42926346e-05,7.50988693e-05,1.03225013e-04,1.59462018e-04,1.89738220e-04,2.02197688e-04,1.69390989e-04,1.35960939e-04,6.71206186e-05,3.54911135e-05,2.18891837e-05,1.38698662e-05,5.76833798e-06,3.01326812e-06
5.0,5.0,500.0,1000.0,MEAN,5.0,5.43994428e-05,5.96302044e-05,6.59195071e-05,9.14436592e-05,1.19802278e-04,1.33360338e-04,1.33655090e-04,1.07663968e-04,8.62519218e-05,4.52973028e-05,2.48848443e-05,1.58011997e-05,1.02241797e-05,4.40018395e-06,2.35081903e-06
5.0,5.0,500.0,2000.0,MEAN,5.0,5.43994428e-05,5.96302044e-05,6.59195071e-05,9.14436592e-05,1.19802278e-04,1.33360338e-04,1.33655090e-04,1.07663968e-04,8.62519218e-05,4.52973028e-05,2.48848443e-05,1.58011997e-05,1.02241797e-05,4.40018395e-06,2.35081903e-06
5.0,20.0,50.0,150.0,MEAN,5.0,1.78025380e-02,1.71035369e-02,1.83355098e-02,2.55130054e-02,4.02759466e-02,3.85156915e-02,2.90122422e-02,1.84618562e-02,1.17312457e-02,2.72475979e-03,1.12161098e-03,6.11071437e-04,3.65804988e-04,1.38640412e-04,6.81375095e-05
5.0,20.0,50.0,300.0,MEAN,5.0,1.28396105e-02,1.29473058e-02,1.57924258e-02,2.23600123e-02,2.81618777e-02,2.45057727e-02,1.68905772e-02,1.01478909e-02,6.40941780e-03,1.60123625e-03,6.92829659e-04,3.92676653e-04,2.41843445e-04,9.60160075e-05,4.86502851e-05
5.0,20.0,50.0,600.0,MEAN,5.0,9.16130479e-03,9.69345948e-03,1.33961233e-02,1.92472287e-02,1.93639049e-02,1.53623054e-02,9.69357965e-03,5.50892127e-03,3.46675928e-03,9.39537958e-04,4.27966790e-04,2.52334795e-04,1.59889311e-04,6.64963579e-05,3.47364435e-05
5.0,20.0,50.0,1000.0,MEAN,5.0,7.11535004e-03,7.79951316e-03,1.18108359e-02,1.71395655e-02,1.45833786e-02,1.07976049e-02,6.40757820e-03,3.50144298e-03,2.19926880e-03,6.34060233e-04,3.00071931e-04,1.82153549e-04,1.17862496e-04,5.07245254e-05,2.70998170e-05
5.0,20.0,50.0,2000.0,MEAN,5.0,7.11535004e-03,7.79951316e-03,1.18108359e-02,1.71395655e-02,1.45833786e-02,1.07976049e-02,6.40757820e-03,3.50144298e-03,2.19926880e-03,6.34060233e-04,3.00071931e-04,1.82153549e-04,1.17862496e-04,5.07245254e-05,2.70998170e-05
5.0,20.0,100.0,150.0,MEAN,5.0,5.56901027e-03,5.35348691e-03,5.59321993e-03,7.78601338e-03,1.34262563e-02,1.39076499e-02,1.15326730e-02,7.91390281e-03,5.29247192e-03,1.36917832e-03,5.78088076e-04,3.16530434e-04,1.89484157e-04,7.18147309e-05,3.52947371e-05
5.0,20.0,100.0,300.0,MEAN,5.0,3.96314124e-03,3.99723684e-03,4.72672500e-03,6.67250198e-03,9.19397338e-03,8.68960012e-03,6.61839507e-03,4.30063851e-03,2.86559840e-03,8.03504106e-04,3.57090616e-04,2.03403375e-04,1.25273155e-04,4.97355975e-05,2.52004958e-05
5.0,20.0,100.0,600.0,MEAN,5.0,2.81087764e-03,2.97428984e-03,3.97533956e-03,5.68597537e-03,6.26295631e-03,5.40438393e-03,3.78140154e-03,2.32812142e-03,1.54676804e-03,4.71313551e-04,2.20578235e-04,1.30707724e-04,8.28215070e-05,3.44446325e-05,1.79932265e-05
5.0,20.0,100.0,1000.0,MEAN,5.0,2.17948974e-03,2.38905448e-03,3.49410103e-03,5.04495170e-03,4.70876874e-03,3.79854099e-03,2.49955403e-03,1.47974240e-03,9.81252205e-04,3.18072189e-04,1.54659837e-04,9.43542208e-05,6.10519207e-05,2.62749373e-05,1.40375092e-05
5.0,20.0,100.0,2000.0,MEAN,5.0,2.17948974e-03,2.38905448e-03,3.49410103e-03,5.04495170e-03,4.70876874e-03,3.79854099e-03,2.49955403e-03,1.47974240e-03,9.81252205e-04,3.18072189e-04,1.54659837e-04,9.43542208e-05,6.10519207e-05,2.62749373e-05,1.40375092e-05
5.0,20.0,250.0,150.0,MEAN,5.0,8.66507171e-04,8.33157247e-04,7.86491819e-04,1.08075770e-03,2.18532259e-03,2.62754903e-03,2.63235207e-03,2.08126000e-03,1.52333813e-03,4.88909355e-04,2.17674982e-04,1.20988338e-04,7.24271434e-05,2.74499511e-05,1.34908217e-05
5.0,20.0,250.0,300.0,MEAN,5.0,6.13508153e-04,6.18835843e-04,6.59826252e-04,9.18277434e-04,1.48463461e-03,1.63047593e-03,1.50249892e-03,1.12616032e-03,8.22012074e-04,2.86767876e-04,1.34459886e-04,7.77474569e-05,4.78835640e-05,1.90105985e-05,9.63246716e-06
5.0,20.0,250.0,600.0,MEAN,5.0,4.34152155e-04,4.59400198e-04,5.53146614e-04,7.79537094e-04,1.00779062e-03,1.01103957e-03,8.57011344e-04,6.08998285e-04,4.43355778e-04,1.68190148e-04,8.30570579e-05,4.99607414e-05,3.16571329e-05,1.31658835e-05,6.87760271e-06
5.0,20.0,250.0,1000.0,MEAN,5.0,3.36420720e-04,3.68768623e-04,4.85621667e-04,6.90709971e-04,7.57217763e-04,7.10623564e-04,5.66495829e-04,3.87076652e-04,2.81259369e-04,1.13505510e-04,5.82360414e-05,3.60652851e-05,2.33360735e-05,1.00431544e-05,5.36560263e-06
5.0,20.0,250.0,2000.0,MEAN,5.0,3.36420720e-04,3.68768623e-04,4.85621667e-04,6.90709971e-04,7.57217763e-04,7.10623564e-04,5.66495829e-04,3.87076652e-04,2.81259369e-04,1.13505510e-04,5.82360414e-05,3.60652851e-05,2.33360735e-05,1.00431544e-05,5.36560263e-06
5.0,20.0,500.0,150.0,MEAN,5.0,1.40286970e-04,1.34892204e-04,1.06952625e-04,1.43385510e-04,3.46390878e-04,4.93849462e-04,6.21736212e-04,5.79371565e-04,4.67450683e-04,1.95130781e-04,9.30146133e-05,5.30082892e-05,3.17323363e-05,1.20265834e-05,5.91069679e-06
5.0,20.0,500.0,300.0,MEAN,5.0,9.92486584e-05,1.00111725e-04,8.96270145e-05,1.21668002e-04,2.35039326e-04,3.06126044e-04,3.54580784e-04,3.13288497e-04,2.52111094e-04,1.14444194e-04,5.74560023e-05,3.40633129e-05,2.09791148e-05,8.32906944e-06,4.22025049e-06
5.0,20.0,500.0,600.0,MEAN,5.0,7.02094398e-05,7.42926346e-05,7.50988693e-05,1.03225013e-04,1.59462018e-04,1.89738220e-04,2.02197688e-04,1.69390989e-04,1.35960939e-04,6.71206186e-05,3.54911135e-05,2.18891837e-05,1.38698662e-05,5.76833798e-06,3.01326812e-06
5.0,20.0,500.0,1000.0,MEAN,5.0,5.43994428e-05,5.96302044e-05,6.59195071e-05,9.14436592e-05,1.19802278e-04,1.33360338e-04,1.33655090e-04,1.07663968e-04,8.62519218e-05,4.52973028e-05,2.48848443e-05,1.58011997e-05,1.02241797e-05,4.40018395e-06,2.35081903e-06
5.0,20.0,500.0,2000.0,MEAN,5.0,5.43994428e-05,5.96302044e-05,6.59195071e-05,9.14436592e-05,1.19802278e-04,1.33360338e-04,1.33655090e-04,1.07663968e-04,8.62519218e-05,4.52973028e-05,2.48848443e-05,1.58011997e-05,1.02241797e-05,4.40018395e-06,2.35081903e-06
5.0,50.0,50.0,150.0,MEAN,5.0,1.78025380e-02,1.71035369e-02,1.83355098e-02,2.55130054e-02,4.02759466e-02,3.85156915e-02,2.90122422e-02,1.84618562e-02,1.17312457e-02,2.72475979e-03,1.12161098e-03,6.11071437e-04,3.65804988e-04,1.38640412e-04,6.81375095e-05
5.0,50.0,50.0,300.0,MEAN,5.0,1.28396105e-02,1.29473058e-02,1.57924258e-02,2.23600123e-02,2.81618777e-02,2.45057727e-02,1.68905772e-02,1.01478909e-02,6.40941780e-03,1.60123625e-03,6.92829659e-04,3.92676653e-04,2.41843445e-04,9.60160075e-05,4.86502851e-05
5.0,50.0,50.0,600.0,MEAN,5.0,9.16130479e-03,9.69345948e-03,1.33961233e-02,1.92472287e-02,1.93639049e-02,1.53623054e-02,9.69357965e-03,5.50892127e-03,3.46675928e-03,9.39537958e-04,4.27966790e-04,2.52334795e-04,1.59889311e-04,6.64963579e-05,3.47364435e-05
5.0,50.0,50.0,1000.0,MEAN,5.0,7.11535004e-03,7.79951316e-03,1.18108359e-02,1.71395655e-02,1.45833786e-02,1.07976049e-02,6.40757820e-03,3.50144298e-03,2.19926880e-03,6.34060233e-04,3.00071931e-04,1.82153549e-04,1.17862496e-04,5.07245254e-05,2.70998170e-05
5.0,50.0,50.0,2000.0,MEAN,5.0,7.11535004e-03,7.79951316e-03,1.18108359e-02,1.71395655e-02,1.45833786e-02,1.07976049e-02,6.40757820e-03,3.50144298e-03,2.19926880e-03,6.34060233e-04,3.00071931e-04,1.82153549e-04,1.17862496e-04,5.07245254e-05,2.70998170e-05
5.0,50.0,100.0,150.0,MEAN,5.0,5.56901027e-03,5.35348691e-03,5.59321993e-03,7.78601338e-03,1.34262563e-02,1.39076499e-02,1.15326730e-02,7.91390281e-03,5.29247192e-03,1.36917832e-03,5.78088076e-04,3.16530434e-04,1.89484157e-04,7.18147309e-05,3.52947371e-05
5.0,50.0,100.0,300.0,MEAN,5.0,3.96314124e-03,3.99723684e-03,4.72672500e-03,6.67250198e-03,9.19397338e-03,8.68960012e-03,6.61839507e-03,4.30063851e-03,2.86559840e-03,8.03504106e-04,3.57090616e-04,2.03403375e-04,1.25273155e-04,4.97355975e-05,2.52004958e-05
5.0,50.0,100.0,600.0,MEAN,5.0,2.81087764e-03,2.97428984e-03,3.97533956e-03,5.68597537e-03,6.26295631e-03,5.40438393e-03,3.78140154e-03,2.32812142e-03,1.54676804e-03,4.71313551e-04,2.20578235e-04,1.30707724e-04,8.28215070e-05,3.44446325e-05,1.79932265e-05
5.0,50.0,100.0,1000.0,MEAN,5.0,2.17948974e-03,2.38905448e-03,3.49410103e-03,5.04495170e-03,4.70876874e-03,3.79854099e-03,2.49955403e-03,1.47974240e-03,9.81252205e-04,3.18072189e-04,1.54659837e-04,9.43542208e-05,6.10519207e-05,2.62749373e-05,1.40375092e-05
5.0,50.0,100.0,2000.0,MEAN,5.0,2.17948974e-03,2.38905448e-03,3.49410103e-03,5.04495170e-03,4.70876874e-03,3.79854099e-03,2.49955403e-03,1.47974240e-03,9.81252205e-04,3.18072189e-04,1.54659837e-04,9.43542208e-05,6.10519207e-05,2.62749373e-05,1.40375092e-05
5.0,50.0,250.0,150.0,MEAN,5.0,8.66507171e-04,8.33157247e-04,7.86491819e-04,1.08075770e-03,2.18532259e-03,2.62754903e-03,2.63235207e-03,2.08126000e-03,1.52333813e-03,4.88909355e-04,2.17674982e-04,1.20988338e-04,7.24271434e-05,2.74499511e-05,1.34908217e-05
5.0,50.0,250.0,300.0,MEAN,5.0,6.13508153e-04,6.18835843e-04,6.59826252e-04,9.18277434e-04,1.48463461e-03,1.63047593e-03,1.50249892e-03,1.12616032e-03,8.22012074e-04,2.86767876e-04,1.34459886e-04,7.77474569e-05,4.78835640e-05,1.90105985e-05,9.63246716e-06
5.0,50.0,250.0,600.0,MEAN,5.0,4.34152155e-04,4.59400198e-04,5.53146614e-04,7.79537094e-04,1.00779062e-03,1.01103957e-03,8.57011344e-04,6.08998285e-04,4.43355778e-04,1.68190148e-04,8.30570579e-05,4.99607414e-05,3.16571329e-05,1.31658835e-05,6.87760271e-06
5.0,50.0,250.0,1000.0,MEAN,5.0,3.36420720e-04,3.68768623e-04,4.85621667e-04,6.90709971e-04,7.57217763e-04,7.10623564e-04,5.66495829e-04,3.87076652e-04,2.81259369e-04,1.13505510e-04,5.82360414e-05,3.60652851e-05,2.33360735e-05,1.00431544e-05,5.36560263e-06
5.0,50.0,250.0,2000.0,MEAN,5.0,3.36420720e-04,3.68768623e-04,4.85621667e-04,6.90709971e-04,7.57217763e-04,7.10623564e-04,5.66495829e-04,3.87076652e-04,2.81259369e-04,1.13505510e-04,5.82360414e-05,3.60652851e-05,2.33360735e-05,1.00431544e-05,5.36560263e-06
5.0,50.0,500.0,150.0,MEAN,5.0,1.40286970e-04,1.34892204e-04,1.06952625e-04,1.43385510e-04,3.46390878e-04,4.93849462e-04,6.21736212e-04,5.79371565e-04,4.67450683e-04,1.95130781e-04,9.30146133e-05,5.30082892e-05,3.17323363e-05,1.20265834e-05,5.91069679e-06
5.0,50.0,500.0,300.0,MEAN,5.0,9.92486584e-05,1.00111725e-04,8.96270145e-05,1.21668002e-04,2.35039326e-04,3.06126044e-04,3.54580784e-04,3.13288497e-04,2.52111094e-04,1.14444194e-04,5.74560023e-05,3.40633129e-05,2.09791148e-05,8.32906944e-06,4.22025049e-06
5.0,50.0,500.0,600.0,MEAN,5.0,7.02094398e-05,7.42926346e-05,7.50988693e-05,1.03225013e-04,1.59462018e-04,1.89738220e-04,2.02197688e-04,1.69390989e-04,1.35960939e-04,6.71206186e-05,3.54911135e-05,2.18891837e-05,1.38698662e-05,5.76833798e-06,3.01326812e-06
5.0,50.0,500.0,1000.0,MEAN,5.0,5.43994428e-05,5.96302044e-05,6.59195071e-05,9.14436592e-05,1.19802278e-04,1.33360338e-04,1.33655090e-04,1.07663968e-04,8.62519218e-05,4.52973028e-05,2.48848443e-05,1.58011997e-05,1.02241797e-05,4.40018395e-06,2.35081903e-06
5.0,50.0,500.0,2000.0,MEAN,5.0,5.43994428e-05,5.96302044e-05,6.59195071e-05,9.14436592e-05,1.19802278e-04,1.33360338e-04,1.33655090e-04,1.07663968e-04,8.62519218e-05,4.52973028e-05,2.48848443e-05,1.58011997e-05,1.02241797e-05,4.40018395e-06,2.35081903e-06
7.0,5.0,50.0,150.0,MEAN,5.0,1.17169876e-01,1.11984778e-01,1.11287517e-01,1.47601917e-01,2.43377252e-01,2.55640978e-01,2.40805803e-01,1.90044129e-01,1.40433658e-01,5.15737026e-02,2.75235150e-02,1.81693103e-02,1.29697483e-02,6.98946510e-03,4.50887479e-03
7.0,5.0,50.0,300.0,MEAN,5.0,9.48117528e-02,9.54155904e-02,1.12251795e-01,1.55955201e-01,2.04478868e-01,1.91746280e-01,1.60203864e-01,1.16248546e-01,8.35021236e-02,3.07026794e-02,1.70015384e-02,1.16756571e-02,8.57465507e-03,4.84058841e-03,3.21934497e-03
7.0,5.0,50.0,600.0,MEAN,5.0,7.15399948e-02,7.56616328e-02,1.02987901e-01,1.47272615e-01,1.53531611e-01,1.29662117e-01,9.59832180e-02,6.48405804e-02,4.60742498e-02,1.80700354e-02,1.05020053e-02,7.50281470e-03,5.66893883e-03,3.35237009e-03,2.29861938e-03
7.0,5.0,50.0,1000.0,MEAN,5.0,5.64659962e-02,6.18954075e-02,9.35256349e-02,1.35800621e-01,1.17545734e-01,9.11348222e-02,6.34460551e-02,4.12123309e-02,2.92289427e-02,1.21948142e-02,7.36355151e-03,5.41607299e-03,4.17886147e-03,2.55724599e-03,1.79328157e-03
7.0,5.0,50.0,2000.0,MEAN,5.0,5.64659962e-02,6.18954075e-02,9.35256349e-02,1.35800621e-01,1.17545734e-01,9.11348222e-02,6.34460551e-02,4.12123309e-02,2.92289427e-02,1.21948142e-02,7.36355151e-03,5.41607299e-03,4.17886147e-03,2.55724599e-03,1.79328157e-03
7.0,5.0,100.0,150.0,MEAN,5.0,5.06111098e-02,4.85448405e-02,4.90158225e-02,6.68498770e-02,1.18045810e-01,1.30005777e-01,1.29057095e-01,1.06520427e-01,8.10644295e-02,3.12146667e-02,1.68974809e-02,1.12105761e-02,8.00241816e-03,4.31254084e-03,2.78200344e-03
7.0,5.0,100.0,300.0,MEAN,5.0,3.78668576e-02,3.81613581e-02,4.44471330e-02,6.22598827e-02,8.74523467e-02,8.70313124e-02,7.82495813e-02,6.04772733e-02,4.54380188e-02,1.84155913e-02,1.04377330e-02,7.20395214e-03,5.29061737e-03,2.98667135e-03,1.98635562e-03
7.0,5.0,100.0,600.0,MEAN,5.0,2.74811760e-02,2.90735990e-02,3.86212183e-02,5.51357426e-02,6.17485284e-02,5.58080011e-02,4.54860572e-02,3.30961582e-02,2.47225704e-02,1.08152794e-02,6.44748288e-03,4.62928275e-03,3.49777174e-03,2.06843392e-03,1.41826228e-03
7.0,5.0,100.0,1000.0,MEAN,5.0,2.14463512e-02,2.35085072e-02,3.43525684e-02,4.96114038e-02,4.67315656e-02,3.92254298e-02,3.00668565e-02,2.10357787e-02,1.56837012e-02,7.29883793e-03,4.52069590e-03,3.34175190e-03,2.57838442e-03,1.57783573e-03,1.10646574e-03
7.0,5.0,100.0,2000.0,MEAN,5.0,2.14463512e-02,2.35085072e-02,3.43525684e-02,4.96114038e-02,4.67315656e-02,3.92254298e-02,3.00668565e-02,2.10357787e-02,1.56837012e-02,7.29883793e-03,4.52069590e-03,3.34175190e-03,2.57838442e-03,1.57783573e-03,1.10646574e-03
7.0,5.0,250.0,150.0,MEAN,5.0,1.06331997e-02,1.02192140e-02,9.57588693e-03,1.31023047e-02,2.66846251e-02,3.33915247e-02,3.89982829e-02,3.64244242e-02,2.99595354e-02,1.38300312e-02,7.84479769e-03,5.28326106e-03,3.77133556e-03,2.03239243e-03,1.31108788e-03
7.0,5.0,250.0,300.0,MEAN,5.0,7.60888624e-03,7.67367352e-03,8.15625264e-03,1.13330022e-02,1.84307935e-02,2.10196005e-02,2.25128401e-02,1.98869894e-02,1.62817008e-02,8.12077104e-03,4.84580538e-03,3.39504051e-03,2.49333302e-03,1.40754337e-03,9.36119183e-04
7.0,5.0,250.0,600.0,MEAN,5.0,5.40993509e-03,5.72434147e-03,6.88385365e-03,9.69751400e-03,1.26032896e-02,1.31154001e-02,1.28862067e-02,1.07780678e-02,8.79581690e-03,4.76403568e-03,2.99329817e-03,2.18166392e-03,1.64841060e-03,9.74800149e-04,6.68391153e-04
7.0,5.0,250.0,1000.0,MEAN,5.0,4.19761227e-03,4.60123019e-03,6.05818410e-03,8.61708197e-03,9.48230303e-03,9.21833696e-03,8.51793677e-03,6.85048634e-03,5.57995907e-03,3.21507714e-03,2.09877111e-03,1.57488243e-03,1.21512681e-03,7.43594441e-04,5.21449331e-04
7.0,5.0,250.0,2000.0,MEAN,5.0,4.19761227e-03,4.60123019e-03,6.05818410e-03,8.61708197e-03,9.48230303e-03,9.21833696e-03,8.51793677e-03,6.85048634e-03,5.57995907e-03,3.21507714e-03,2.09877111e-03,1.57488243e-03,1.21512681e-03,7.43594441e-04,5.21449331e-04
7.0,5.0,500.0,150.0,MEAN,5.0,2.04414391e-03,1.96535879e-03,1.55604397e-03,2.08436959e-03,5.04832310e-03,7.45061362e-03,1.08650982e-02,1.19080339e-02,1.07635537e-02,6.41125181e-03,3.88775866e-03,2.68458417e-03,1.91633017e-03,1.03271985e-03,6.66203266e-04
7.0,5.0,500.0,300.0,MEAN,5.0,1.44914880e-03,1.46170530e-03,1.30782229e-03,1.77481642e-03,3.43645764e-03,4.63127206e-03,6.20998763e-03,6.45029349e-03,5.81307290e-03,3.76098611e-03,2.40150512e-03,1.72512240e-03,1.26693825e-03,7.15215205e-04,4.75670369e-04
7.0,5.0,500.0,600.0,MEAN,5.0,1.02607468e-03,1.08574173e-03,1.09725958e-03,1.50809546e-03,2.33476059e-03,2.87393065e-03,3.54359880e-03,3.48906632e-03,3.13590714e-03,2.20589602e-03,1.48343161e-03,1.10856919e-03,8.37607506e-04,4.95325333e-04,3.39629688e-04
7.0,5.0,500.0,1000.0,MEAN,5.0,7.95220687e-04,8.71683639e-04,9.63591323e-04,1.33670391e-03,1.75453487e-03,2.01997924e-03,2.34236119e-03,2.21763532e-03,1.98938223e-03,1.48868026e-03,1.04011803e-03,8.00245225e-04,6.17442847e-04,3.77842745e-04,2.64964373e-04
7.0,5.0,500.0,2000.0,MEAN,5.0,7.95220687e-04,8.71683639e-04,9.63591323e-04,1.33670391e-03,1.75453487e-03,2.01997924e-03,2.34236119e-03,2.21763532e-03,1.98938223e-03,1.48868026e-03,1.04011803e-03,8.00245225e-04,6.17442847e-04,3.77842745e-04,2.64964373e-04
7.0,20.0,50.0,150.0,MEAN,5.0,1.17169876e-01,1.11984778e-01,1.11287517e-01,1.47601917e-01,2.43377252e-01,2.55640978e-01,2.40805803e-01,1.90044129e-01,1.40433658e-01,5.15737026e-02,2.75235150e-02,1.81693103e-02,1.29697483e-02,6.98946510e-03,4.50887479e-03
7.0,20.0,50.0,300.0,MEAN,5.0,9.48117528e-02,9.54155904e-02,1.12251795e-01,1.55955201e-01,2.04478868e-01,1.91746280e-01,1.60203864e-01,1.16248546e-01,8.35021236e-02,3.07026794e-02,1.70015384e-02,1.16756571e-02,8.57465507e-03,4.84058841e-03,3.21934497e-03
7.0,20.0,50.0,600.0,MEAN,5.0,7.15399948e-02,7.56616328e-02,1.02987901e-01,1.47272615e-01,1.53531611e-01,1.29662117e-01,9.59832180e-02,6.48405804e-02,4.60742498e-02,1.80700354e-02,1.05020053e-02,7.50281470e-03,5.66893883e-03,3.35237009e-03,2.29861938e-03
7.0,20.0,50.0,1000.0,MEAN,5.0,5.64659962e-02,6.18954075e-02,9.35256349e-02,1.35800621e-01,1.17545734e-01,9.11348222e-02,6.34460551e-02,4.12123309e-02,2.92289427e-02,1.21948142e-02,7.36355151e-03,5.41607299e-03,4.17886147e-03,2.55724599e-03,1.79328157e-03
7.0,20.0,50.0,2000.0,MEAN,5.0,5.64659962e-02,6.18954075e-02,9.35256349e-02,1.35800621e-01,1.17545734e-01,9.11348222e-02,6.34460551e-02,4.12123309e-02,2.92289427e-02,1.21948142e-02,7.36355151e-03,5.41607299e-03,4.17886147e-03,2.55724599e-03,1.79328157e-03
7.0,20.0,100.0,150.0,MEAN,5.0,5.06111098e-02,4.85448405e-02,4.90158225e-02,6.68498770e-02,1.18045810e-01,1.30005777e-01,1.29057095e-01,1.06520427e-01,8.10644295e-02,3.12146667e-02,1.68974809e-02,1.12105761e-02,8.00241816e-03,4.31254084e-03,2.78200344e-03
