sids,lon,lat,depth,vs30,vs30measured,z1pt0
78,86.84078,27.84322,0.00000,7.600000E+02,0,1.000000E+02
79,86.94905,26.97987,0.00000,7.600000E+02,0,1.000000E+02
80,86.97145,27.33960,0.00000,7.600000E+02,0,1.000000E+02
81,87.00314,26.54820,0.00000,7.600000E+02,0,1.000000E+02
82,87.18666,26.90793,0.00000,7.600000E+02,0,1.000000E+02
83,87.24442,26.54820,0.00000,7.600000E+02,0,1.000000E+02
84,87.32898,27.84322,0.00000,7.600000E+02,0,1.000000E+02
85,87.41034,27.84322,0.00000,7.600000E+02,0,1.000000E+02
86,87.42870,26.90793,0.00000,7.600000E+02,0,1.000000E+02
87,87.43344,26.97987,0.00000,7.600000E+02,0,1.000000E+02
88,87.55315,27.55544,0.00000,7.600000E+02,0,1.000000E+02
89,87.73069,27.77127,0.00000,7.600000E+02,0,1.000000E+02
90,88.04868,26.54820,0.00000,7.600000E+02,0,1.000000E+02
