sids,lon,lat,depth,vs30,vs30measured,z1pt0,z2pt5,siteclass,backarc
42,82.68379,28.34671,0.00000,7.600000E+02,0,1.000000E+02,NAN,D,0
43,82.75200,27.77115,0.00000,7.600000E+02,0,1.000000E+02,NAN,D,0
44,82.75535,27.91504,0.00000,7.600000E+02,0,1.000000E+02,NAN,D,0
45,82.76212,28.20282,0.00000,7.600000E+02,0,1.000000E+02,NAN,D,0
46,82.85443,28.63450,0.00000,7.600000E+02,0,1.000000E+02,NAN,D,0
47,82.91998,27.98699,0.00000,7.600000E+02,0,1.000000E+02,NAN,D,0
48,82.95145,29.21006,0.00000,7.600000E+02,0,1.000000E+02,NAN,D,0
49,82.99229,27.62726,0.00000,7.600000E+02,0,1.000000E+02,NAN,D,0
50,83.01837,28.63450,0.00000,7.600000E+02,0,1.000000E+02,NAN,D,0
51,83.03388,29.21006,0.00000,7.600000E+02,0,1.000000E+02,NAN,D,0
52,83.11429,29.13812,0.00000,7.600000E+02,0,1.000000E+02,NAN,D,0
53,83.31509,27.55531,0.00000,7.600000E+02,0,1.000000E+02,NAN,D,0
54,83.32118,27.77115,0.00000,7.600000E+02,0,1.000000E+02,NAN,D,0
55,83.42604,28.56255,0.00000,7.600000E+02,0,1.000000E+02,NAN,D,0
56,83.44152,29.06617,0.00000,7.600000E+02,0,1.000000E+02,NAN,D,0
57,83.66013,28.20282,0.00000,7.600000E+02,0,1.000000E+02,NAN,D,0
58,83.66477,28.34671,0.00000,7.600000E+02,0,1.000000E+02,NAN,D,0
59,83.97415,27.84309,0.00000,7.600000E+02,0,1.000000E+02,NAN,D,0
60,84.02301,29.21006,0.00000,7.600000E+02,0,1.000000E+02,NAN,D,0
61,84.22356,27.98699,0.00000,7.600000E+02,0,1.000000E+02,NAN,D,0
62,84.32710,28.56255,0.00000,7.600000E+02,0,1.000000E+02,NAN,D,0
63,84.38374,27.91504,0.00000,7.600000E+02,0,1.000000E+02,NAN,D,0
64,84.46798,27.98699,0.00000,7.600000E+02,0,1.000000E+02,NAN,D,0
65,84.47081,28.05893,0.00000,7.600000E+02,0,1.000000E+02,NAN,D,0
66,84.67445,27.05169,0.00000,7.600000E+02,0,1.000000E+02,NAN,D,0
67,85.01613,27.48337,0.00000,7.600000E+02,0,1.000000E+02,NAN,D,0
68,85.15600,26.97975,0.00000,7.600000E+02,0,1.000000E+02,NAN,D,0
69,85.17189,27.33947,0.00000,7.600000E+02,0,1.000000E+02,NAN,D,0
70,85.39490,26.90780,0.00000,7.600000E+02,0,1.000000E+02,NAN,D,0
71,85.81260,27.19558,0.00000,7.600000E+02,0,1.000000E+02,NAN,D,0
72,85.94877,26.69196,0.00000,7.600000E+02,0,1.000000E+02,NAN,D,0
73,86.06281,27.33947,0.00000,7.600000E+02,0,1.000000E+02,NAN,D,0
74,86.27854,26.83585,0.00000,7.600000E+02,0,1.000000E+02,NAN,D,0
75,86.36307,26.90780,0.00000,7.600000E+02,0,1.000000E+02,NAN,D,0
76,86.38279,27.26753,0.00000,7.600000E+02,0,1.000000E+02,NAN,D,0
77,86.40288,27.62726,0.00000,7.600000E+02,0,1.000000E+02,NAN,D,0
78,86.58499,26.54807,0.00000,7.600000E+02,0,1.000000E+02,NAN,D,0
79,86.76647,26.90780,0.00000,7.600000E+02,0,1.000000E+02,NAN,D,0
80,86.82194,27.84309,0.00000,7.600000E+02,0,1.000000E+02,NAN,D,0
81,86.93210,26.97975,0.00000,7.600000E+02,0,1.000000E+02,NAN,D,0
82,86.95372,27.33947,0.00000,7.600000E+02,0,1.000000E+02,NAN,D,0
83,86.98712,26.54807,0.00000,7.600000E+02,0,1.000000E+02,NAN,D,0
84,87.22839,26.54807,0.00000,7.600000E+02,0,1.000000E+02,NAN,D,0
85,87.25055,26.90780,0.00000,7.600000E+02,0,1.000000E+02,NAN,D,0
86,87.31013,27.84309,0.00000,7.600000E+02,0,1.000000E+02,NAN,D,0
87,87.41191,26.90780,0.00000,7.600000E+02,0,1.000000E+02,NAN,D,0
88,87.41650,26.97975,0.00000,7.600000E+02,0,1.000000E+02,NAN,D,0
89,87.47287,27.84309,0.00000,7.600000E+02,0,1.000000E+02,NAN,D,0
90,87.61610,27.55531,0.00000,7.600000E+02,0,1.000000E+02,NAN,D,0
91,87.71201,27.77115,0.00000,7.600000E+02,0,1.000000E+02,NAN,D,0
92,88.03265,26.54807,0.00000,7.600000E+02,0,1.000000E+02,NAN,D,0
