sids,lon,lat,depth,vs30,vs30measured,z1pt0
61,84.35797,27.84318,0.00000,7.600000E+02,0,1.000000E+02
62,84.36542,28.02304,0.00000,7.600000E+02,0,1.000000E+02
63,84.36542,28.02304,0.00000,7.600000E+02,0,1.000000E+02
64,84.73301,27.12372,0.00000,7.600000E+02,0,1.000000E+02
65,84.95150,27.48345,0.00000,7.600000E+02,0,1.000000E+02
66,85.12878,26.94386,0.00000,7.600000E+02,0,1.000000E+02
67,85.14568,27.30358,0.00000,7.600000E+02,0,1.000000E+02
68,85.33054,26.94386,0.00000,7.600000E+02,0,1.000000E+02
69,85.74346,27.12372,0.00000,7.600000E+02,0,1.000000E+02
70,85.92623,26.76399,0.00000,7.600000E+02,0,1.000000E+02
71,86.15776,27.30358,0.00000,7.600000E+02,0,1.000000E+02
72,86.32912,26.76399,0.00000,7.600000E+02,0,1.000000E+02
73,86.33937,26.94386,0.00000,7.600000E+02,0,1.000000E+02
74,86.36017,27.30358,0.00000,7.600000E+02,0,1.000000E+02
75,86.38136,27.66331,0.00000,7.600000E+02,0,1.000000E+02
76,86.52009,26.58413,0.00000,7.600000E+02,0,1.000000E+02
77,86.74290,26.94386,0.00000,7.600000E+02,0,1.000000E+02
78,86.79893,27.84318,0.00000,7.600000E+02,0,1.000000E+02
79,86.94467,26.94386,0.00000,7.600000E+02,0,1.000000E+02
80,86.96742,27.30358,0.00000,7.600000E+02,0,1.000000E+02
81,86.92234,26.58413,0.00000,7.600000E+02,0,1.000000E+02
82,87.14644,26.94386,0.00000,7.600000E+02,0,1.000000E+02
83,87.32460,26.58413,0.00000,7.600000E+02,0,1.000000E+02
84,87.40917,27.84318,0.00000,7.600000E+02,0,1.000000E+02
85,87.40917,27.84318,0.00000,7.600000E+02,0,1.000000E+02
86,87.34820,26.94386,0.00000,7.600000E+02,0,1.000000E+02
87,87.34820,26.94386,0.00000,7.600000E+02,0,1.000000E+02
88,87.58719,27.48345,0.00000,7.600000E+02,0,1.000000E+02
89,87.80291,27.66331,0.00000,7.600000E+02,0,1.000000E+02
90,88.12911,26.58413,0.00000,7.600000E+02,0,1.000000E+02
