sids,lon,lat,depth,vs30,vs30measured,z1pt0
31,82.11283,28.41866,0.00000,7.600000E+02,0,1.000000E+02
32,82.12585,29.13812,0.00000,7.600000E+02,0,1.000000E+02
33,82.13389,29.56979,0.00000,7.600000E+02,0,1.000000E+02
34,82.14073,29.92952,0.00000,7.600000E+02,0,1.000000E+02
35,82.19731,28.56255,0.00000,7.600000E+02,0,1.000000E+02
36,82.36114,28.56255,0.00000,7.600000E+02,0,1.000000E+02
37,82.37900,29.42590,0.00000,7.600000E+02,0,1.000000E+02
38,82.52497,28.56255,0.00000,7.600000E+02,0,1.000000E+02
39,82.59566,28.05893,0.00000,7.600000E+02,0,1.000000E+02
40,82.62007,29.13812,0.00000,7.600000E+02,0,1.000000E+02
41,82.68048,28.20282,0.00000,7.600000E+02,0,1.000000E+02
42,82.68379,28.34671,0.00000,7.600000E+02,0,1.000000E+02
43,82.75200,27.77115,0.00000,7.600000E+02,0,1.000000E+02
44,82.75535,27.91504,0.00000,7.600000E+02,0,1.000000E+02
45,82.76212,28.20282,0.00000,7.600000E+02,0,1.000000E+02
46,82.85443,28.63450,0.00000,7.600000E+02,0,1.000000E+02
47,82.91998,27.98699,0.00000,7.600000E+02,0,1.000000E+02
48,82.95145,29.21006,0.00000,7.600000E+02,0,1.000000E+02
49,82.99229,27.62726,0.00000,7.600000E+02,0,1.000000E+02
50,83.01837,28.63450,0.00000,7.600000E+02,0,1.000000E+02
51,83.03388,29.21006,0.00000,7.600000E+02,0,1.000000E+02
52,83.11429,29.13812,0.00000,7.600000E+02,0,1.000000E+02
53,83.31509,27.55531,0.00000,7.600000E+02,0,1.000000E+02
54,83.32118,27.77115,0.00000,7.600000E+02,0,1.000000E+02
55,83.42604,28.56255,0.00000,7.600000E+02,0,1.000000E+02
56,83.44152,29.06617,0.00000,7.600000E+02,0,1.000000E+02
57,83.66013,28.20282,0.00000,7.600000E+02,0,1.000000E+02
58,83.66477,28.34671,0.00000,7.600000E+02,0,1.000000E+02
59,83.97415,27.84309,0.00000,7.600000E+02,0,1.000000E+02
60,84.02301,29.21006,0.00000,7.600000E+02,0,1.000000E+02
61,84.22356,27.98699,0.00000,7.600000E+02,0,1.000000E+02
62,84.32710,28.56255,0.00000,7.600000E+02,0,1.000000E+02
63,84.38374,27.91504,0.00000,7.600000E+02,0,1.000000E+02
64,84.46798,27.98699,0.00000,7.600000E+02,0,1.000000E+02
65,84.47081,28.05893,0.00000,7.600000E+02,0,1.000000E+02
66,84.67445,27.05169,0.00000,7.600000E+02,0,1.000000E+02
67,85.01613,27.48337,0.00000,7.600000E+02,0,1.000000E+02
68,85.15600,26.97975,0.00000,7.600000E+02,0,1.000000E+02
69,85.17189,27.33947,0.00000,7.600000E+02,0,1.000000E+02
70,85.39490,26.90780,0.00000,7.600000E+02,0,1.000000E+02
71,85.81260,27.19558,0.00000,7.600000E+02,0,1.000000E+02
72,85.94877,26.69196,0.00000,7.600000E+02,0,1.000000E+02
73,86.06281,27.33947,0.00000,7.600000E+02,0,1.000000E+02
74,86.27854,26.83585,0.00000,7.600000E+02,0,1.000000E+02
75,86.36307,26.90780,0.00000,7.600000E+02,0,1.000000E+02
76,86.38279,27.26753,0.00000,7.600000E+02,0,1.000000E+02
77,86.40288,27.62726,0.00000,7.600000E+02,0,1.000000E+02
78,86.58499,26.54807,0.00000,7.600000E+02,0,1.000000E+02
79,86.76647,26.90780,0.00000,7.600000E+02,0,1.000000E+02
80,86.82194,27.84309,0.00000,7.600000E+02,0,1.000000E+02
81,86.93210,26.97975,0.00000,7.600000E+02,0,1.000000E+02
82,86.95372,27.33947,0.00000,7.600000E+02,0,1.000000E+02
83,86.98712,26.54807,0.00000,7.600000E+02,0,1.000000E+02
84,87.22839,26.54807,0.00000,7.600000E+02,0,1.000000E+02
85,87.25055,26.90780,0.00000,7.600000E+02,0,1.000000E+02
86,87.31013,27.84309,0.00000,7.600000E+02,0,1.000000E+02
87,87.41191,26.90780,0.00000,7.600000E+02,0,1.000000E+02
88,87.41650,26.97975,0.00000,7.600000E+02,0,1.000000E+02
89,87.47287,27.84309,0.00000,7.600000E+02,0,1.000000E+02
90,87.61610,27.55531,0.00000,7.600000E+02,0,1.000000E+02
91,87.71201,27.77115,0.00000,7.600000E+02,0,1.000000E+02
92,88.03265,26.54807,0.00000,7.600000E+02,0,1.000000E+02
