rup_mag,rup_ztor,dist_rrup,site_vs30,result_type,damping,pga,0.01,0.02,0.03,0.05,0.075,0.1,0.15,0.2,0.25,0.3,0.4,0.5,0.75,1,1.5,2,3,4,5,7.5,10
6,60,500,400,MEAN,5,0.000595473201882997,0.000647850994103593,0.000653951564504726,0.000679638032553883,0.000770889690700937,0.000908263157406278,0.00101822598314304,0.00109597387293942,0.00108656189869261,0.00105225063626143,0.00102399662887796,0.000972084978255739,0.000926369829219818,0.000779814495109996,0.00062689046733176,0.000385556101236255,0.00024400497886798,0.000115922671939987,6.73373263436897e-05,4.47567312228507e-05,2.30448425007843e-05,1.621872676841e-05
9,60,500,400,MEAN,5,0.0469237844402141,0.0506000970554387,0.0532313329348678,0.0568650322388777,0.0650723399893395,0.0752087354599475,0.0819101024704563,0.0832946243519492,0.0791252731257057,0.0745303316663054,0.0714623397690939,0.0678164996025278,0.0663726604953445,0.0634905348893624,0.0600141474690914,0.043618218837434,0.0320436808896581,0.0187072323301774,0.0141419622394628,0.0112970101018219,0.00753025364322848,0.00590428922752174
6,10,200,1200,MEAN,5,0.00168092583960775,0.00181929179962847,0.00177255893392763,0.00177598253040148,0.00196043396973889,0.00224740666731733,0.00252850012348144,0.00299043854222993,0.00335849975865171,0.00365263735193056,0.00387442990081637,0.00404862304526805,0.00389875247316284,0.00284742912241486,0.00193339770616135,0.00109428381254001,0.000809950762318647,0.000308827259525297,0.000160289689211505,0.000106529289595817,5.48457796022013e-05,3.7105060839973e-05
9,10,200,1200,MEAN,5,0.0944181949812791,0.101351006082168,0.102709514992091,0.106026200058873,0.119709806016193,0.136190443943833,0.149831112820425,0.16834348686428,0.181347366880707,0.191813578715112,0.200428761245605,0.209405721019715,0.207301159408323,0.172588650354369,0.13808441736772,0.092279945848558,0.0789638944042075,0.0366776106798185,0.0246094051402995,0.0195666272856828,0.0129705492749467,0.00976811993087225
6,10,500,1200,MEAN,5,0.000173653757259903,0.000195205889516752,0.000187568503396903,0.000178232433236838,0.000178090500916471,0.0001890371455096,0.000206251319767754,0.000246449241664209,0.000293289028082342,0.000341920090368688,0.000390275752254198,0.00046593483884314,0.000504050471747276,0.000455128925544717,0.000354852110808917,0.000232735040759971,0.000185289204959089,7.56716881944502e-05,4.08605803664116e-05,2.79456795785895e-05,1.52145051119453e-05,1.09132054817359e-05
9,10,500,1200,MEAN,5,0.0141442161044623,0.0157591586006977,0.0157959310919525,0.0155048849702101,0.0158623175203305,0.0166497128890326,0.0176617157746189,0.019797753458922,0.0223429365274803,0.025090794515788,0.0279905947211353,0.0330188670572698,0.0364277776656802,0.037105598491901,0.0339710811020109,0.0263294703584189,0.0243328975644384,0.012211656513604,0.00858140374738056,0.00705374623829589,0.00497157151519891,0.00397285942870975
6,20,200,1200,MEAN,5,0.00216875070118731,0.00233737683228365,0.00232613120559243,0.00238164708317221,0.0026973779898014,0.0031205295296457,0.0034976988017464,0.00404579142937179,0.0044224584169931,0.00468619838659768,0.00485568620611472,0.00488225565042002,0.00456712339963409,0.00318972019013287,0.00211903237220417,0.0011832361395033,0.000878019526863432,0.000340693246035022,0.000180227304674995,0.000121788780883747,6.46186675397075e-05,4.45106294684268e-05
9,20,200,1200,MEAN,5,0.121819488846856,0.130213027725116,0.134785819168776,0.142184388521527,0.164709753501405,0.189100756958055,0.207262834954802,0.227753430384225,0.238797453236408,0.246089714498264,0.251190290236992,0.252523451367919,0.242839211368802,0.193335629775477,0.151342555940083,0.0997812136377822,0.0856000690777794,0.0404621478639018,0.0276704433074212,0.0223693942968297,0.0152817521691593,0.0117176783167491
6,20,500,1200,MEAN,5,0.000224050162682435,0.000250795240090102,0.000246146370981886,0.000239015163425758,0.00024503625461498,0.000262478528403932,0.000285309455716774,0.000333423414532613,0.000386201763901627,0.000438670807268671,0.000489118821430335,0.000561873252766325,0.000590460851249183,0.000509840231490035,0.000388923141758567,0.000251653645973953,0.000200861024694088,8.34797845356832e-05,4.59430191868247e-05,3.19486805906372e-05,1.79255551610485e-05,1.30913043804271e-05
9,20,500,1200,MEAN,5,0.018249037447991,0.0202469401648909,0.020729019233771,0.0207925266336227,0.0218250993438352,0.023118166144967,0.0244316231302424,0.0267845602355014,0.0294210852484818,0.0321905597105593,0.0350796241428258,0.039817624031271,0.0426726643763126,0.0415660835048999,0.0372328054101493,0.0284697447819764,0.0263778493714651,0.0134717022826273,0.00964880071404669,0.0080641404658265,0.00585744845310985,0.00476577776611385
6,60,200,1200,MEAN,5,0.00429495876669708,0.00457764957389861,0.00480106296705149,0.00528782380024433,0.00665944038567167,0.00806353842244274,0.00889298311791782,0.00922976245604078,0.00887778212962727,0.00839016461244082,0.00790961607104897,0.00693794267809278,0.00595104865662145,0.0037376479726131,0.00238722049946195,0.00130934706076666,0.000978819747779424,0.000390625336040266,0.000210812957914054,0.000143260638319206,7.33709716965147e-05,4.71036267576063e-05
9,60,200,1200,MEAN,5,0.241249342900927,0.255016479435008,0.278193767977974,0.315683208884965,0.406644818979205,0.488641817024372,0.526970730385515,0.519579443896646,0.479369518726668,0.440598763375883,0.40917363112303,0.358849137757473,0.316424111226577,0.226546681711943,0.170496711952224,0.110416031453539,0.0954273059551734,0.0463922906902088,0.0323662832940315,0.0263132094969963,0.0173515958865533,0.0124002997146865
6,60,500,1200,MEAN,5,0.000443705313785497,0.000491171431186213,0.000508038507610438,0.000530670592932105,0.000604959459188318,0.00067825209751873,0.000725406136115763,0.000760646950575968,0.000775273568389495,0.00078539574726127,0.000796744667265781,0.000798451514867095,0.000769381719770376,0.000597420210550175,0.000438145876816147,0.000278475234728317,0.000223920689135612,9.57146032870521e-05,5.37398247604179e-05,3.75813629273459e-05,2.03534899502132e-05,1.38539473080979e-05
9,60,500,1200,MEAN,5,0.0361400982271142,0.0396527405159616,0.0427840554940705,0.0461643616207156,0.0538830481086314,0.0597380089486037,0.0621179879559936,0.0611042691594163,0.0590608119342823,0.0576339439044293,0.0571425638125137,0.056582942985184,0.0556032933183847,0.048706274682697,0.0419450488314778,0.03150408900349,0.0294061340081757,0.0154461184435829,0.0112862599955069,0.00948588123016685,0.00665081316328334,0.00504341142297174
6,10,200,400,MEAN,5,0.00225321215746685,0.0023967919306851,0.00227887903055815,0.00227135604438244,0.00249332372694849,0.00300286923452652,0.00354119246645733,0.00430021460152928,0.00469944328729759,0.00488754065804791,0.00497469131713353,0.00492631333679564,0.00469283678609837,0.00371658074041233,0.0027662672540959,0.00151506399059323,0.000882598295881336,0.000374029456975445,0.000200846935398153,0.000126868809708119,6.20980655335826e-05,4.34386554319423e-05
9,10,200,400,MEAN,5,0.116658174886615,0.123072773442897,0.121437381065928,0.123215751634885,0.133536987500755,0.156546784093879,0.180108006853082,0.211189882943823,0.22692843665162,0.235015849179817,0.240384050156026,0.244989123306917,0.244165425135583,0.224504350063842,0.197568457254266,0.127763950637743,0.0860464634143882,0.0444212950204466,0.0308361918269034,0.0233024619159242,0.0146856517442935,0.0114354750077094
6,10,500,400,MEAN,5,0.000233111737686199,0.000257541554841165,0.000241504015838527,0.000233111737686199,0.000233111737686199,0.000253267158441246,0.00028964975298362,0.000355249065206091,0.000411195114849843,0.000458220763487413,0.000501698644631432,0.000567327087465678,0.000606939728722813,0.000594087428403126,0.000507715391949263,0.000322227630130266,0.000201908491417362,9.16481287542136e-05,5.1199315349316e-05,3.32813174486743e-05,1.72263270274434e-05,1.277601927736e-05
9,10,500,400,MEAN,5,0.0187378745809381,0.0205186559897142,0.0200637214310684,0.0195564791845662,0.0197908466809418,0.0217612532221771,0.0241896737465993,0.0279127154779166,0.0307670644245084,0.0331547959321401,0.0355933963047408,0.0399548871514386,0.0437135327013778,0.0484086195275315,0.048605151924643,0.0364538266711989,0.0265154067671331,0.0147898837090183,0.0107527106238341,0.00840051025057115,0.00562896499958445,0.00465100091191203
6,20,200,400,MEAN,5,0.00290576713229698,0.00307789888969191,0.00298914379530017,0.00304428530951361,0.00342797691054217,0.00416584402149001,0.00489423375319669,0.00581325655902236,0.00618429039986457,0.00626742536887623,0.00623222514672245,0.00593936870925318,0.00549667732581758,0.0041632746843882,0.00303186966805492,0.0016382207675803,0.000956772404216009,0.000412623257433798,0.000225829259493278,0.000145041778886796,7.31632275204724e-05,5.21083068661869e-05
9,20,200,400,MEAN,5,0.147290864372643,0.15473477031765,0.15585613663389,0.161102613867509,0.177554059347815,0.209020462039904,0.239388497201433,0.275560505591993,0.289986055464216,0.294404476386203,0.295716480767006,0.292262938787734,0.284315230739677,0.251255075518787,0.216537940080337,0.138149648188062,0.0932778615814797,0.0490048553902207,0.0346717481750846,0.0266403581503073,0.0173024661979704,0.0137178104372023
6,20,500,400,MEAN,5,0.000300749038251206,0.000330866435449864,0.000316910277292255,0.000306186382614798,0.000312352943534356,0.000351630137574195,0.000400638557444543,0.000480580770058044,0.000541424486455484,0.000587850071818183,0.00062873633954025,0.000684127213707298,0.000710979757530108,0.000665501718664037,0.000556463550141935,0.000348420924030339,0.000218877006296633,0.000101104735787584,5.75677365899463e-05,3.80486070418533e-05,2.02958606330388e-05,1.53259056113291e-05
9,20,500,400,MEAN,5,0.0240837265976606,0.0262613812609561,0.0262265502883182,0.0261082090311752,0.0270620609416062,0.0300009583087256,0.0332211988867928,0.0375225638845214,0.0403037255245674,0.0423630405077389,0.0444676788322553,0.0480948432102169,0.0511564398764658,0.0542193961681498,0.0532719626468953,0.0394170914768739,0.0287437780015454,0.0163159608936438,0.0120901853588764,0.00960381793683395,0.00663198190524396,0.00557926529591919
6,60,200,400,MEAN,5,0.00574288822220459,0.00601573016366676,0.00615666767341794,0.00674291552516907,0.00843525249973238,0.0107238046557809,0.0123959494091641,0.0132169605041161,0.0123804017167375,0.0111970167339845,0.010135065469204,0.00843213298722066,0.00715852329259741,0.00487803947471197,0.00341558794392039,0.00181282457094203,0.00106661377648688,0.000473097428460726,0.000264153837639473,0.000170613234449811,8.30728534031074e-05,5.51439120701889e-05
9,60,200,400,MEAN,5,0.268232577038508,0.278668620864497,0.29512109256298,0.324376543570421,0.384789137549364,0.46548338717315,0.522587549553852,0.546467907492275,0.517598617343326,0.479661107303142,0.447380200570651,0.397735536405465,0.361638103994359,0.293294055551183,0.243943328215109,0.152873826079146,0.103986540336693,0.0561870196347884,0.0405557515384344,0.0313371616496293,0.0196460064254822,0.0145169509054892
6,60,500,400,MEAN,5,0.000595473201882997,0.000647850994103593,0.000653951564504726,0.000679638032553883,0.000770889690700937,0.000908263157406278,0.00101822598314304,0.00109597387293942,0.00108656189869261,0.00105225063626143,0.00102399662887796,0.000972084978255739,0.000926369829219818,0.000779814495109996,0.00062689046733176,0.000385556101236255,0.00024400497886798,0.000115922671939987,6.73373263436897e-05,4.47567312228507e-05,2.30448425007843e-05,1.621872676841e-05
9,60,500,400,MEAN,5,0.0469237844402141,0.0506000970554387,0.0532313329348678,0.0568650322388777,0.0650723399893395,0.0752087354599475,0.0819101024704563,0.0832946243519492,0.0791252731257057,0.0745303316663054,0.0714623397690939,0.0678164996025278,0.0663726604953445,0.0634905348893624,0.0600141474690914,0.043618218837434,0.0320436808896581,0.0187072323301774,0.0141419622394628,0.0112970101018219,0.00753025364322848,0.00590428922752174
6,10,200,1200,MEAN,5,0.00168092583960775,0.00181929179962847,0.00177255893392763,0.00177598253040148,0.00196043396973889,0.00224740666731733,0.00252850012348144,0.00299043854222993,0.00335849975865171,0.00365263735193056,0.00387442990081637,0.00404862304526805,0.00389875247316284,0.00284742912241486,0.00193339770616135,0.00109428381254001,0.000809950762318647,0.000308827259525297,0.000160289689211505,0.000106529289595817,5.48457796022013e-05,3.7105060839973e-05
9,10,200,1200,MEAN,5,0.0944181949812791,0.101351006082168,0.102709514992091,0.106026200058873,0.119709806016193,0.136190443943833,0.149831112820425,0.16834348686428,0.181347366880707,0.191813578715112,0.200428761245605,0.209405721019715,0.207301159408323,0.172588650354369,0.13808441736772,0.092279945848558,0.0789638944042075,0.0366776106798185,0.0246094051402995,0.0195666272856828,0.0129705492749467,0.00976811993087225
6,10,500,1200,MEAN,5,0.000173653757259903,0.000195205889516752,0.000187568503396903,0.000178232433236838,0.000178090500916471,0.0001890371455096,0.000206251319767754,0.000246449241664209,0.000293289028082342,0.000341920090368688,0.000390275752254198,0.00046593483884314,0.000504050471747276,0.000455128925544717,0.000354852110808917,0.000232735040759971,0.000185289204959089,7.56716881944502e-05,4.08605803664116e-05,2.79456795785895e-05,1.52145051119453e-05,1.09132054817359e-05
9,10,500,1200,MEAN,5,0.0141442161044623,0.0157591586006977,0.0157959310919525,0.0155048849702101,0.0158623175203305,0.0166497128890326,0.0176617157746189,0.019797753458922,0.0223429365274803,0.025090794515788,0.0279905947211353,0.0330188670572698,0.0364277776656802,0.037105598491901,0.0339710811020109,0.0263294703584189,0.0243328975644384,0.012211656513604,0.00858140374738056,0.00705374623829589,0.00497157151519891,0.00397285942870975
6,20,200,1200,MEAN,5,0.00216875070118731,0.00233737683228365,0.00232613120559243,0.00238164708317221,0.0026973779898014,0.0031205295296457,0.0034976988017464,0.00404579142937179,0.0044224584169931,0.00468619838659768,0.00485568620611472,0.00488225565042002,0.00456712339963409,0.00318972019013287,0.00211903237220417,0.0011832361395033,0.000878019526863432,0.000340693246035022,0.000180227304674995,0.000121788780883747,6.46186675397075e-05,4.45106294684268e-05
9,20,200,1200,MEAN,5,0.121819488846856,0.130213027725116,0.134785819168776,0.142184388521527,0.164709753501405,0.189100756958055,0.207262834954802,0.227753430384225,0.238797453236408,0.246089714498264,0.251190290236992,0.252523451367919,0.242839211368802,0.193335629775477,0.151342555940083,0.0997812136377822,0.0856000690777794,0.0404621478639018,0.0276704433074212,0.0223693942968297,0.0152817521691593,0.0117176783167491
6,20,500,1200,MEAN,5,0.000224050162682435,0.000250795240090102,0.000246146370981886,0.000239015163425758,0.00024503625461498,0.000262478528403932,0.000285309455716774,0.000333423414532613,0.000386201763901627,0.000438670807268671,0.000489118821430335,0.000561873252766325,0.000590460851249183,0.000509840231490035,0.000388923141758567,0.000251653645973953,0.000200861024694088,8.34797845356832e-05,4.59430191868247e-05,3.19486805906372e-05,1.79255551610485e-05,1.30913043804271e-05
9,20,500,1200,MEAN,5,0.018249037447991,0.0202469401648909,0.020729019233771,0.0207925266336227,0.0218250993438352,0.023118166144967,0.0244316231302424,0.0267845602355014,0.0294210852484818,0.0321905597105593,0.0350796241428258,0.039817624031271,0.0426726643763126,0.0415660835048999,0.0372328054101493,0.0284697447819764,0.0263778493714651,0.0134717022826273,0.00964880071404669,0.0080641404658265,0.00585744845310985,0.00476577776611385
6,60,200,1200,MEAN,5,0.00429495876669708,0.00457764957389861,0.00480106296705149,0.00528782380024433,0.00665944038567167,0.00806353842244274,0.00889298311791782,0.00922976245604078,0.00887778212962727,0.00839016461244082,0.00790961607104897,0.00693794267809278,0.00595104865662145,0.0037376479726131,0.00238722049946195,0.00130934706076666,0.000978819747779424,0.000390625336040266,0.000210812957914054,0.000143260638319206,7.33709716965147e-05,4.71036267576063e-05
9,60,200,1200,MEAN,5,0.241249342900927,0.255016479435008,0.278193767977974,0.315683208884965,0.406644818979205,0.488641817024372,0.526970730385515,0.519579443896646,0.479369518726668,0.440598763375883,0.40917363112303,0.358849137757473,0.316424111226577,0.226546681711943,0.170496711952224,0.110416031453539,0.0954273059551734,0.0463922906902088,0.0323662832940315,0.0263132094969963,0.0173515958865533,0.0124002997146865
6,60,500,1200,MEAN,5,0.000443705313785497,0.000491171431186213,0.000508038507610438,0.000530670592932105,0.000604959459188318,0.00067825209751873,0.000725406136115763,0.000760646950575968,0.000775273568389495,0.00078539574726127,0.000796744667265781,0.000798451514867095,0.000769381719770376,0.000597420210550175,0.000438145876816147,0.000278475234728317,0.000223920689135612,9.57146032870521e-05,5.37398247604179e-05,3.75813629273459e-05,2.03534899502132e-05,1.38539473080979e-05
9,60,500,1200,MEAN,5,0.0361400982271142,0.0396527405159616,0.0427840554940705,0.0461643616207156,0.0538830481086314,0.0597380089486037,0.0621179879559936,0.0611042691594163,0.0590608119342823,0.0576339439044293,0.0571425638125137,0.056582942985184,0.0556032933183847,0.048706274682697,0.0419450488314778,0.03150408900349,0.0294061340081757,0.0154461184435829,0.0112862599955069,0.00948588123016685,0.00665081316328334,0.00504341142297174
