rup_mag,rup_ztor,dist_rrup,site_vs30,site_z1pt0,result_type,damping,pga,0.01,0.02,0.03,0.05,0.075,0.1,0.15,0.2,0.25,0.3,0.4,0.5,0.75,1,1.5,2,3,4,5,7.5,10
6,60,500,400,500,MEAN,5,0.000425329109373749,0.000453829678963432,0.000461072921690179,0.000499041320436289,0.000593642656851007,0.000744012793734458,0.000875660815625662,0.00103023200457758,0.00105715231654153,0.00101911750670301,0.000929696648522647,0.00074195623290868,0.00062205147286168,0.000424673830881931,0.000337159688493091,0.000245248810800227,0.000186823081790341,0.000117118245411698,7.74128245988715e-05,5.49575008890678e-05,2.74421687275504e-05,1.56168179871418e-05
9,60,500,400,500,MEAN,5,0.0212146483518619,0.0230090326569981,0.0238988639266932,0.0254583671649275,0.0286103102209818,0.0339246717251806,0.0387010958380101,0.0448767896327447,0.0469439003828879,0.046823720375318,0.0444770212824056,0.0386489320330451,0.0351646045427786,0.0285992911963354,0.0260583761088639,0.0232124842693199,0.020441440662254,0.0156654281017572,0.0118935782863795,0.00937527381796151,0.00561218362516723,0.00359548753694737
6,10,200,1200,500,MEAN,5,0.00115015017131124,0.00120078086329278,0.00115015017131124,0.00115015017131124,0.0013031806564082,0.00170055135743583,0.00209227287046534,0.00264931773221094,0.00298303303318706,0.00320292403541129,0.00320014443883808,0.00293665199478261,0.00274477793718334,0.00196252839621001,0.00146500716025775,0.00102893247484247,0.000892677748924104,0.000419276559322521,0.000239563791160769,0.000176401761517219,9.3779867643107e-05,5.47520743249077e-05
9,10,200,1200,500,MEAN,5,0.040058931702988,0.0425672406595616,0.0405227406407799,0.0404814003891136,0.043972349676671,0.0547778920638056,0.0658532572138472,0.0832028026456597,0.0963061622639359,0.10762614202367,0.112455265546276,0.113008979268046,0.115010148574304,0.0982610580770173,0.0841331762319626,0.0719944630175939,0.0717633610744439,0.0407904129897626,0.026589863735442,0.0216446774180541,0.0137264370880772,0.00901455534981163
6,10,500,1200,500,MEAN,5,9.11561003738564e-05,9.67334740376325e-05,9.24748572112287e-05,9.58495812292135e-05,0.000112201922777845,0.000146258885605509,0.000176586777797345,0.000212087578361278,0.000227063733279663,0.000233760094703249,0.000226336469803246,0.000200301014916901,0.000186673561464849,0.000141832964052932,0.000117682436620574,0.000103472191705368,0.000109293001417553,6.8216421883822e-05,4.66943283842528e-05,3.85892406539564e-05,2.35124068580351e-05,1.42010474010737e-05
9,10,500,1200,500,MEAN,5,0.00459741978957052,0.00495906663477242,0.00484822817717198,0.00495407454911641,0.00550619782284377,0.00680910838973437,0.00797043563130283,0.00941191328618826,0.0102362673950724,0.0108679205104207,0.0109270905599702,0.0104883723633227,0.0105830485530336,0.00955591152439278,0.00909543251914973,0.00979350976029562,0.0119584067550269,0.00912444895860269,0.00717403935388917,0.00658299034172458,0.00480851007320196,0.00326953217897524
6,20,200,1200,500,MEAN,5,0.00143870614980518,0.0014957205105332,0.00143870614980518,0.0014571400408429,0.00168608189307727,0.00220090430996985,0.0026887006909814,0.00333428455650049,0.00367450259441274,0.00386951753294861,0.00380099862233467,0.00339306285984019,0.00310541552579852,0.00214350587840722,0.00156565686192636,0.00107114146207029,0.00091434387807886,0.000420446937678035,0.000236746182195901,0.000172371975335631,8.98448939548222e-05,5.18005695667361e-05
9,20,200,1200,500,MEAN,5,0.0501091360356967,0.0530227428481136,0.0511434469768133,0.0517402973235051,0.0568923289501878,0.0708951824401706,0.0846255288560268,0.104714438946311,0.118630011521758,0.130025326532832,0.133569692738891,0.130572696752664,0.130121382924531,0.107322348055371,0.0899133384850196,0.0749478282230689,0.0735051253914018,0.0409042762988702,0.0262771293356707,0.0211502185123493,0.0131504801142304,0.00852861023566154
6,20,500,1200,500,MEAN,5,0.00011402584242596,0.000120493460210932,0.000116711823575708,0.000122507763651048,0.000145169151670496,0.000189292614006043,0.00022692498582955,0.000266921678950697,0.000279697297264506,0.000282410314749097,0.000268833056241234,0.000231431553929543,0.000211200683368917,0.000154912302306808,0.000125767518017318,0.000107716839945084,0.000111945645428538,6.84068427930961e-05,4.61451370493417e-05,3.77076939652623e-05,2.2525833677033e-05,1.34355155104176e-05
9,20,500,1200,500,MEAN,5,0.00575084566300628,0.00617712848819894,0.00611891241287758,0.0063319274449563,0.00712403180874895,0.00881255125667895,0.0102425052161291,0.011845312751925,0.0126090427701735,0.0131297553413141,0.012978744228074,0.0121184623814437,0.0119735599888257,0.0104371241535317,0.00972031176509033,0.0101952602526699,0.0122486485422247,0.00914991915799662,0.00708966250586932,0.00643260610925182,0.0046067465061013,0.00309328242219021
6,60,200,1200,500,MEAN,5,0.00352120701139983,0.00359916087662848,0.00359158761474471,0.00388625081790407,0.00472173432091842,0.00617147483338094,0.00732841846164703,0.00836212323076444,0.00845780814274904,0.00824204532056006,0.0075643750208162,0.00604695362141326,0.00508821090272713,0.0030504165307201,0.00204232040877417,0.00125801741022329,0.00100639615454943,0.000425161212636128,0.000225803262240926,0.000157152618731158,7.56882632965884e-05,4.15021279880377e-05
9,60,200,1200,500,MEAN,5,0.122641194776276,0.127588931412348,0.129691558107336,0.137993444113825,0.159322310087089,0.198794573782927,0.230658358542981,0.262615570948281,0.273057332698249,0.276953037421075,0.265817314785441,0.232700387261144,0.213203364823226,0.152730098816928,0.117287415061712,0.0880235488044787,0.0809053106901212,0.0413629168267324,0.0250625436545009,0.019282787816755,0.0110783925223721,0.00683304211750998
6,60,500,1200,500,MEAN,5,0.000279076165682221,0.000289944107088684,0.000295962418331803,0.000326733109614557,0.000406534325880326,0.000530788457358779,0.000618514831770006,0.000669418561771139,0.000643794913059983,0.000601531998068505,0.000535005207171531,0.000412446197123934,0.000346051473902133,0.000220455214295813,0.000164057383871206,0.000126509583303067,0.000123215859786309,6.91738567419256e-05,4.40122091332141e-05,3.43783427753591e-05,1.89764955499836e-05,1.07644083638934e-05
9,60,500,1200,500,MEAN,5,0.0140750896719237,0.0148640598481245,0.0155165780106333,0.0168875039612776,0.0199502679156894,0.0247109508814669,0.0279173373857387,0.0297071120535983,0.0290229389893487,0.0279662871790929,0.0258290250523961,0.0215969414686536,0.0196186300910357,0.0148530388331702,0.0126796564306345,0.0119739692223533,0.0134817906991655,0.00925251292403364,0.00676196298991548,0.00586464762248394,0.00388087321545243,0.00247830871480076
6,10,200,400,700,MEAN,5,0.00178001102860916,0.00190803455545087,0.00178001102860916,0.00178001102860916,0.00192183414745056,0.00241342274375227,0.00300406473023135,0.00412799600518822,0.00496362580925522,0.00551534498738483,0.00565837820810689,0.00537411938789592,0.00504362309155976,0.00389077340933698,0.00312520097806193,0.00209880687254945,0.00143239083169899,0.00074842942239372,0.000440516798647291,0.000295130329390151,0.000141477420116508,8.24851167722819e-05
9,10,200,400,700,MEAN,5,0.0601262491134586,0.0655986014552709,0.0621082994209721,0.0605590149949291,0.0617000627791936,0.0734205162597405,0.0892326266455308,0.123153953668459,0.153695115677829,0.179352353157733,0.193874252093714,0.203829672443621,0.209650908229827,0.194561895872979,0.179475631096115,0.146853634676043,0.115151498487364,0.0728129072668849,0.048894207227435,0.0362127947078937,0.0207078657223446,0.0135806115082867
6,10,500,400,700,MEAN,5,0.000141197689463249,0.000153841310313286,0.00014639699463158,0.000148806008298974,0.000165699806516154,0.000207906550939485,0.000253956351249818,0.000330938265891721,0.000378265216923599,0.00040289684355597,0.000400481931799007,0.000366701859770729,0.000343095240759407,0.000281198009598328,0.000251044005793543,0.000211061612281437,0.000175371564249304,0.000121769691372138,8.58628758342377e-05,6.45620270861426e-05,3.54710957330829e-05,2.1394167574641e-05
9,10,500,400,700,MEAN,5,0.00709529074761385,0.00785796902523273,0.00764648079055621,0.00765813633967484,0.00808322270791293,0.00961297744931499,0.0113833933234765,0.0145965794536063,0.0169681829247848,0.0186587463176669,0.0192767360821975,0.0191687671614126,0.0194326878096052,0.0189427551341041,0.019402672816795,0.0199767099336965,0.0191884610300554,0.0162875932648906,0.013191830176974,0.011013722829155,0.00725417530284664,0.0049256169176922
6,20,200,400,700,MEAN,5,0.00222606851299481,0.00237613553317746,0.00223967287715275,0.00225928463925715,0.00248555759399129,0.00312214959733809,0.0038586929519401,0.00519322754751057,0.00611225316882553,0.00666154031442973,0.00671949742949684,0.00620867668484676,0.00570596182369548,0.00424952671646705,0.00333991019903328,0.00218490437130966,0.00146715630535069,0.000750518605719435,0.000435335698135275,0.000288388264498537,0.000135541072159998,7.80386146509736e-05
9,20,200,400,700,MEAN,5,0.0746405783443721,0.0810913636988258,0.0777753813200783,0.0767121678941557,0.0788544734162923,0.09369283229641,0.11304095683334,0.153030506225454,0.187358778681712,0.214907697639177,0.228818771939113,0.234650148226437,0.236719037702273,0.212436552894545,0.191806061428914,0.152877881496854,0.117946333736252,0.0730161589125409,0.0483191422063539,0.035385536417186,0.0198389702034465,0.0128485252817863
6,20,500,400,700,MEAN,5,0.000176618854773738,0.000191624742450968,0.00018476301675441,0.000190188535666223,0.000214379298423596,0.000269069456157547,0.000326338165047333,0.000416487584549306,0.00046593564080351,0.000486738227687159,0.000475668559258764,0.000423690522878589,0.000388172813305839,0.000307128873001452,0.000268291364696806,0.000219719806200754,0.000179627997173364,0.000122109602125484,8.48530069908384e-05,6.30871485907729e-05,3.39827397360847e-05,2.02408781664815e-05
9,20,500,400,700,MEAN,5,0.00886714236162271,0.00977896601288687,0.00964134174996118,0.00977732785771773,0.0104423794822491,0.012419703501461,0.0146025664263333,0.0183418164285558,0.0208749997708245,0.0225196832851784,0.0228786368394133,0.0221382747774065,0.0219806628431817,0.020688810753105,0.0207356855716545,0.0207961968437333,0.0196541830394359,0.0163330588321798,0.0130366755987735,0.0107621213276562,0.00694979239354741,0.00466009306405281
6,60,200,400,700,MEAN,5,0.00543907798167847,0.00570807038845097,0.00566961040650751,0.00601362902462754,0.00694145600360446,0.00872701121377743,0.010483753359368,0.0129874207123432,0.0140366973961495,0.0141635830186604,0.0133540106266125,0.0110560515542893,0.00934512018547267,0.00604707618894687,0.00435674439836453,0.00256609218867129,0.00161486340011404,0.000758933819986581,0.000415213541764891,0.000262925402398117,0.000114184211317634,6.25238023508847e-05
9,60,200,400,700,MEAN,5,0.173484744190477,0.185307181466145,0.187027945687558,0.192565685710197,0.203346643935149,0.239030917994652,0.27986039315041,0.351998668048329,0.40163169756935,0.432676210150179,0.435893873290461,0.407748761328339,0.382474551471244,0.301654135168964,0.250201332941424,0.179549614473307,0.129820672026341,0.0738348549682157,0.0460857270756312,0.0322612170704644,0.0167129942971126,0.0102941173265526
6,60,500,400,700,MEAN,5,0.000432213410798085,0.00046104584259912,0.000468464678401609,0.000507160172921899,0.000600220069719022,0.000754297484273935,0.00088925216922646,0.0010442830913065,0.00107227463606849,0.00103660108197211,0.000946524959221363,0.000755033417324692,0.000635997571854919,0.000437071776068718,0.000349972553337125,0.000258053068954301,0.000197712184593528,0.000123478760009287,8.0930917710128e-05,5.75169518711913e-05,2.86281661590872e-05,1.62168007665118e-05
9,60,500,400,700,MEAN,5,0.0215580248822869,0.0233748900533919,0.0242820019933967,0.0258725467510103,0.0289273053365344,0.0343936216589519,0.0393017853617236,0.045488853381923,0.0476154220267645,0.0476270095290971,0.045282093704989,0.0393301301809421,0.0359529782986602,0.0294342200731555,0.027048655974853,0.0244243908225543,0.0216328831043947,0.0165161937853485,0.0124340922910592,0.00981189399524164,0.00585473134181613,0.00373362262998516
6,10,200,1200,700,MEAN,5,0.00116876629771325,0.00121987399801221,0.00116876629771325,0.00116876629771325,0.00131761957369268,0.00172405853984587,0.00212474756832142,0.00268545114008641,0.00302570463119757,0.00325787212833088,0.00325806981157456,0.00298841130078759,0.002806314556734,0.0020198225304711,0.00152068089404194,0.001082652274698,0.000944708042424244,0.00044204683449718,0.000250450975910278,0.0001846170488658,9.78328520576705e-05,5.68555951418104e-05
9,10,200,1200,700,MEAN,5,0.0407073184569214,0.043244085274089,0.0411723867726738,0.0411399881747559,0.0444595523654643,0.0555351017153404,0.0668753823204938,0.0843375856759566,0.097683799653915,0.109472533379541,0.114490802784499,0.115000793875169,0.117588621558004,0.101129695425131,0.0873304357287233,0.075753240428719,0.0759461344702859,0.0430056785647465,0.0277982632082895,0.0226527016181939,0.0143196671382323,0.00936088569559771
6,10,500,1200,700,MEAN,5,9.26315368248547e-05,9.82715941960551e-05,9.39573811554324e-05,9.74089483175483e-05,0.000113445092152852,0.000148280661830017,0.000179327625960745,0.000214980189874452,0.000230311827498359,0.000237770390065436,0.000230433354999457,0.000203831375866244,0.00019085869417683,0.000145973641406081,0.000122154647286313,0.00010887439793846,0.00011566321390254,7.19211524803407e-05,4.88163927304979e-05,4.03863978807839e-05,2.45285675856995e-05,1.4746637667713e-05
9,10,500,1200,700,MEAN,5,0.00467183280976613,0.00503791876361189,0.0049259532429507,0.00503467188408625,0.00556720512411474,0.00690323254086176,0.00809414678416518,0.00954028010966269,0.0103826948340418,0.0110543662392132,0.0111248803178104,0.0106732328355924,0.0108203154822346,0.00983488719624703,0.00944108044665481,0.0103048216267879,0.0126554101406361,0.00961998396761972,0.00750006980894078,0.00688956980445243,0.00501632457405119,0.0033951443879154
6,20,200,1200,700,MEAN,5,0.00146199279202651,0.00151950336224514,0.00146199279202651,0.00148084610396436,0.00170476326075203,0.0022313280068816,0.00273043269630327,0.00337976006228377,0.00372706550466313,0.00393590143921792,0.00386979997370415,0.00345286653394547,0.00317503746904172,0.00220608347668508,0.00162515552220113,0.00112706496178117,0.000967636995773166,0.000443280774329293,0.000247505318256567,0.000180399589663543,9.37278164207911e-05,5.37906964752518e-05
9,20,200,1200,700,MEAN,5,0.0509201936120067,0.0538658362078933,0.0519633604864827,0.0525820549582515,0.0575226817932825,0.0718751857657547,0.0859390231517775,0.106142614014516,0.120326986415204,0.13225598940377,0.135987419309073,0.132874076752447,0.133038642615364,0.110455521073696,0.0933302578054562,0.0788607986367646,0.0777894186343875,0.0431257256177888,0.0274713163218509,0.0221352150399902,0.0137188184184583,0.00885627104835522
6,20,500,1200,700,MEAN,5,0.000115871444460064,0.000122409378376307,0.000118582905924366,0.000124500829997849,0.000146777589735411,0.000191909257124085,0.000230447146086386,0.000270562159584284,0.000283698302449737,0.000287255233968136,0.000273699166282291,0.000235510599264274,0.000215935702521195,0.000159434818395851,0.000130546980880532,0.000113340656108341,0.000118470468966181,7.21219148609105e-05,4.82422429179428e-05,3.94637962768978e-05,2.34993566208434e-05,1.39516947951379e-05
9,20,500,1200,700,MEAN,5,0.00584392782953671,0.00627534852984833,0.00621700863533355,0.00643494092854969,0.00720296430787152,0.00893436954166206,0.0104014817372504,0.0120068681259271,0.0127894122124158,0.0133550042103255,0.0132136706857484,0.0123320536424529,0.0122420015249215,0.0107418259829202,0.0100897065804807,0.0107275472138062,0.0129625688560223,0.00964683741498222,0.00741185838171127,0.00673218195891009,0.00480584117599493,0.00321212328891289
6,60,200,1200,700,MEAN,5,0.00357820064270725,0.00365638968964098,0.00364916666700972,0.00394947583719718,0.00477404996185719,0.00625678480300513,0.00744216470319341,0.00847617221995457,0.00857879513320546,0.00838344257729003,0.00770129672887461,0.00615353285635315,0.00520228617791531,0.00313947051567179,0.00211993341014687,0.0013236975643095,0.00106505459804904,0.000448251074423201,0.00023606508779122,0.000164471445421742,7.89593635787288e-05,4.30965989052588e-05
9,60,200,1200,700,MEAN,5,0.124626243373405,0.12961767181839,0.131770726932826,0.140238445421056,0.161087561624246,0.201542565066816,0.234238465424545,0.26619732160965,0.27696335472519,0.281704333757275,0.270628837306702,0.236801796135306,0.217983283143872,0.157188907568041,0.12174461397481,0.0926191928724466,0.0856209284659654,0.0436092742183622,0.0262015327385234,0.0201808153729078,0.0115571792103899,0.00709556087162441
6,60,500,1200,700,MEAN,5,0.000283593242935018,0.000294554392001593,0.000300707182314072,0.000332048697343458,0.000411038625016306,0.000538125690094336,0.00062811495733908,0.000678548600662963,0.000653004250477865,0.000611851642168254,0.000544689262573925,0.000419715675756559,0.000353809783820754,0.000226891192837991,0.000170291952112749,0.000133114554631129,0.000130397574975559,7.29305841760831e-05,4.60123822384466e-05,3.59793923456039e-05,1.97966229679473e-05,1.11779663405414e-05
9,60,500,1200,700,MEAN,5,0.0143029065735666,0.0151004072998816,0.0157653342577538,0.0171622450456269,0.0201713119181623,0.025052537054302,0.0283506494595823,0.030112280215795,0.0294381054229278,0.0284460656969545,0.0262965526694068,0.0219775935528072,0.0200584704728977,0.0152866590563152,0.0131615133360096,0.0125991212569409,0.0142675854922254,0.00975500289313128,0.0070692662763756,0.00613777281694052,0.00404859704629622,0.00257352289684908
