rup_mag,rup_ztor,dist_rrup,site_vs30,site_z1pt0,result_type,damping,pga,0.01,0.02,0.03,0.05,0.075,0.1,0.15,0.2,0.25,0.3,0.4,0.5,0.75,1,1.5,2,3,4,5,7.5,10
9,10,200,1200,500,MEAN,5,0.04894458293333387,0.05191474348076788,0.05122236943436753,0.053280379269643116,0.06234816524454127,0.06901260883400213,0.07025981635753323,0.08014005221783682,0.09058946385787058,0.08084303341145409,0.08664303331988399,0.08888851835314383,0.08790231850600196,0.07493135661290849,0.071182613636339,0.06815883614419807,0.07143127398449013,0.04500757100953361,0.033060944396743584,0.029738144136944568,0.01838944109752191,0.012496702274377249
6,10,500,1200,500,MEAN,5,0.00011901095592763574,0.00013273695500649996,0.00012477138125540987,0.00011974965324836764,0.0001236724849348066,0.00012647192961204253,0.0001259162372641728,0.00014866393269834374,0.00018054868939307121,0.00017380048558794013,0.00019944607424179854,0.00022839289272483248,0.0002439723589018341,0.0002259790525835508,0.00021298720915516352,0.00018059223138273348,0.00016228480807571982,7.793872266051128e-05,4.687971239619171e-05,3.6715219265810746e-05,1.893156705727406e-05,1.2208328272669555e-05
9,10,500,1200,500,MEAN,5,0.007581225060293954,0.008400352047940322,0.008211909950072436,0.00811271478946213,0.008538463953586898,0.00861264759490647,0.008331422859281613,0.0092343894219443,0.010646687295581596,0.009877780946860329,0.011077051775064075,0.012505916032462617,0.01356703869311217,0.013966022378996837,0.015191769771871071,0.01728623610074191,0.020132963870375355,0.014384187771708227,0.011373347421584197,0.010780387251769706,0.007266390558510581,0.005241002726884993
6,20,200,1200,500,MEAN,5,0.001437482623647768,0.001527302455482973,0.0014843561959325751,0.0015368159596944888,0.0018123959382952146,0.0020451675934110686,0.0021226894502198697,0.0024908296059597238,0.0028539962638505913,0.002550139790628668,0.002710600352566406,0.002682140728953341,0.0025168454303504135,0.0018268645768269572,0.0014661356211275894,0.0010329140774836816,0.0008407744572252058,0.0003655586531002132,0.00020959770182667312,0.0001591193905669684,7.799630444446087e-05,4.828817133049211e-05
9,20,200,1200,500,MEAN,5,0.06314910635497295,0.06669852405755672,0.0672190264832554,0.07145073166997369,0.08578500677240161,0.09582457965123777,0.09719118646031896,0.108422513525468,0.11928766313569823,0.1037183876648143,0.10858644812904554,0.1071910741521058,0.10297190459681199,0.0839391758475007,0.0780171424344055,0.07369911482559317,0.07743475981561006,0.04965160476371628,0.037173369818746756,0.03399795799726465,0.021666332415764586,0.014990844521097522
6,20,500,1200,500,MEAN,5,0.00015354989383641998,0.00017053650645712287,0.00016373726700999713,0.00016058820261995527,0.00017016130171723017,0.00017560732303143817,0.00017418133335345452,0.00020112935801341956,0.0002377454322249125,0.000222979091454885,0.0002499582478286648,0.00027542004246958597,0.00028579790490262794,0.0002531449621371801,0.0002334369670416548,0.0001952716382822084,0.0001759241356635232,8.598070427992874e-05,5.271104373146015e-05,4.197445801295548e-05,2.2305062064638362e-05,1.4644915672941297e-05
9,20,500,1200,500,MEAN,5,0.009781421332889475,0.010792523387292788,0.010776475171054204,0.010879415940403245,0.011748095316220864,0.01195873260567906,0.011524950029411543,0.012493324926700666,0.014019494028787254,0.012672799006691165,0.01388245150138006,0.015080941809041832,0.015892912015432376,0.015644937731699803,0.016650392639105095,0.01869134467900297,0.021825051335600906,0.015868397028949963,0.01278806935174189,0.012324614182113197,0.008561219042414445,0.00628702319126798
6,60,200,1200,500,MEAN,5,0.0028467936666050505,0.0029911386580099794,0.003063647099919817,0.0034121114672554667,0.00447449151003644,0.005284837139611876,0.005397004677395676,0.005682434528217315,0.005729181921340179,0.004565744005914318,0.004415384135679428,0.003811459794235564,0.003279514298786696,0.002140691947447085,0.0016516906925739749,0.001142998883830082,0.0009373046127103774,0.0004191347805254586,0.0002451689530238143,0.00018717316294280717,8.856087848717949e-05,5.110123557671067e-05
9,60,200,1200,500,MEAN,5,0.12506062547518929,0.13062542590994386,0.1387371684162883,0.1586382932432432,0.21178831643850587,0.24761652739857903,0.2471116478548683,0.24734884835923637,0.2394609732788836,0.1856963326182923,0.17687995943954601,0.15232402424726807,0.13417503889046067,0.09835864140744673,0.08789104238598376,0.08155373987169703,0.08632512195818355,0.05692852375093971,0.04348213782594723,0.03999201674459987,0.02460103008728679,0.015864147600940876
6,60,500,1200,500,MEAN,5,0.00030409053861962327,0.0003339864577802722,0.0003379466495970079,0.00035654552141326206,0.00042009876748381726,0.0004537799766309085,0.00044286151736714805,0.000458844878782173,0.00047725599694600003,0.00039921946788783067,0.0004071650330156431,0.0003913860324581575,0.00037240201737814046,0.00029663139176144235,0.0002629809004086976,0.0002160830890638741,0.00019612216145184204,9.858200130722408e-05,6.165674190035416e-05,4.937482503610005e-05,2.532627545914094e-05,1.5498066403924202e-05
9,60,500,1200,500,MEAN,5,0.019371147757044765,0.02113656912245314,0.022242179468530892,0.024154993740871517,0.029004011563265094,0.030902090577218225,0.029302547864004692,0.02850154854666117,0.02814307529180053,0.022689248768081496,0.022613571958513552,0.021430793225678278,0.02070887293095023,0.018332498558120084,0.018757677088945674,0.020683410722244958,0.024330807285716665,0.018194062839476804,0.014958358545148409,0.014497522962451452,0.009720833374320679,0.006653278521863519
6,10,200,400,700,MEAN,5,0.0018306682198500042,0.0019386980846835267,0.001834812899973841,0.0018306682198500042,0.0019297517581947335,0.0021414810673432336,0.0023227501241375142,0.002975711325018767,0.0036994301247106234,0.0037109233653742336,0.004145171473132489,0.004427898246160256,0.004356573123223646,0.003477926585563616,0.0028932937333123743,0.0018422315586474718,0.0011460814343674211,0.0005193325384286051,0.00028474920216108794,0.00019091740175176416,8.63520401836308e-05,5.6589388317117756e-05
9,10,200,400,700,MEAN,5,0.07589555522370656,0.07989938742328988,0.0782866950240297,0.07884093323361735,0.08317782980939654,0.09011141261715579,0.09536820241108077,0.11754910223971833,0.14284857246687968,0.14180808484218946,0.15824602303604168,0.17212631973938805,0.1755359524360981,0.1594184333998807,0.15396018352163104,0.1314444619700099,0.10555332626571444,0.07053777477379469,0.050501924903167815,0.04079202278600729,0.023987444286289822,0.017567919812077098
6,10,500,400,700,MEAN,5,0.0001957998853024997,0.0002167496311430633,0.00020266209753082775,0.0001957998853024997,0.0001957998853024997,0.0001957998853024997,0.0001957998853024997,0.00024079872233761425,0.0003087086402124236,0.00032491771568171054,0.00038264822950789183,0.00045495890514094466,0.000494869890148279,0.00048195420195639105,0.00046066796559081087,0.00034827250629466,0.00023980674485106748,0.00012214887277564647,7.161064991076819e-05,5.036252612090834e-05,2.469460097401855e-05,1.7162522353879192e-05
9,10,500,400,700,MEAN,5,0.012354652671957194,0.013587190518358147,0.013208465124676742,0.012726982628525622,0.012354652671957194,0.012354652671957194,0.012415614252242397,0.014720622287394134,0.017969961978520122,0.018280040458010318,0.021086543934477328,0.024800580652432475,0.027451412495126247,0.029774395483179235,0.03285813125723169,0.033336543466521575,0.029750292631865898,0.022543509338235696,0.017373246525863206,0.014787533492039725,0.009478381521240644,0.0073678250164907035
6,20,200,400,700,MEAN,5,0.0023609778093605757,0.0024897479214594223,0.0024067944864666394,0.0024332474234700745,0.0026533512936229567,0.00297114632576494,0.0032105537780055334,0.004023077091389672,0.004868639977779929,0.004758863933317881,0.005193220336379778,0.00533858326206961,0.005102897406206487,0.0038959577265613226,0.0031710904919789286,0.001991977018047261,0.0012424045610419975,0.0005729190303012045,0.00032016893620769656,0.00021826519421700105,0.00010173947089942413,6.788372669686574e-05
9,20,200,400,700,MEAN,5,0.09637187249440152,0.10102767044816943,0.10106461016119794,0.10376840876894675,0.11156908643743786,0.12152494500194705,0.1280662299294704,0.15484315185069963,0.18401092477993275,0.17879300297156123,0.19566082951660402,0.20595203355632066,0.20474095300939069,0.17846140716729136,0.1687425194640839,0.1421289013125365,0.11442462119461894,0.07781610150075911,0.05678382046366907,0.04663523960727662,0.028261867174496316,0.021074196110275865
6,20,500,400,700,MEAN,5,0.0002526129980298744,0.0002784611173698726,0.000265940960626297,0.00025475534570935975,0.0002526129980298744,0.00025590842853358996,0.00026427538331052965,0.00032575541432458305,0.00040648112805400575,0.00041683675478008416,0.00047954114204910544,0.0005486256079621707,0.0005797015486898809,0.0005398910119675872,0.0005048985482617708,0.00037658177404474585,0.00025996145181083653,0.0001347526075580747,8.051824352470675e-05,5.757666113291987e-05,2.909503506606568e-05,2.058788779215635e-05
9,20,500,400,700,MEAN,5,0.015896039702620646,0.017408084964699703,0.017284118041683314,0.017011639146583737,0.01690479761727167,0.017031639371404485,0.017084738004186587,0.019823380165434754,0.023573569836255692,0.023383218089223976,0.026366712749147054,0.029868023858805735,0.03213437092382464,0.033349940369179265,0.036012972486797835,0.036046298379123515,0.03225067447198062,0.024869625055129692,0.019534291286663376,0.016905760501743413,0.011167373913844167,0.008838325252200905
6,60,200,400,700,MEAN,5,0.00466725047563357,0.004867239202570348,0.004958309275109989,0.005390922972607574,0.0065313885910387075,0.00765164048484437,0.008135001826276916,0.009150274922210704,0.009749471361972477,0.008503860314219503,0.00844689123313842,0.007579974541656423,0.006646102717408921,0.004564890531961592,0.0035724257534123574,0.002204275803646569,0.0013850462700309596,0.0006568858102186005,0.0003745054559123997,0.00025674675233706523,0.00011552004910809225,7.183834496484808e-05
9,60,200,400,700,MEAN,5,0.17905904118613925,0.18562839285288768,0.19535356199008555,0.21383055371324483,0.24912727546241747,0.2799660898822525,0.28957375911454697,0.3175033994871709,0.33804191510425946,0.29825531018833057,0.30161511592063944,0.28342756824588883,0.2620684963858675,0.20853141166976727,0.19009868174811606,0.15727656259268252,0.12756182628015575,0.08922079766752604,0.06642071783440866,0.05485733241427876,0.03208992788169364,0.022301889476211683
6,60,500,400,700,MEAN,5,0.0005001783691874017,0.0005452452401920892,0.0005487813261591249,0.0005654906113091204,0.000616490379764536,0.0006610420743137581,0.0006716810985135419,0.0007429181060931892,0.0008157653577573054,0.0007461464246435469,0.0007810160521104302,0.0007795543774340285,0.0007553282345339152,0.000632631078867128,0.0005687988347331109,0.0004167167015987318,0.000289807885831048,0.00015450189488088457,9.418315798420988e-05,6.772779695507432e-05,3.3035948092910696e-05,2.178725089615328e-05
9,60,500,400,700,MEAN,5,0.03110789267620587,0.033689204743659364,0.0352396994641031,0.0372441674825215,0.0409362587362562,0.04304422322170376,0.0424723723802948,0.04433037664917583,0.04655980843074769,0.04133449058947468,0.04252898029775655,0.042204961436953375,0.04174166746930686,0.03905990395900587,0.040570797551879534,0.03988800202424889,0.035953406631038194,0.02851450718190139,0.022849495491004505,0.019886354854615516,0.0126799910745654,0.009353208630021386
6,10,200,1200,700,MEAN,5,0.0010832911713435816,0.0011559574073360377,0.0010999727255846363,0.0011142238977912852,0.0012816605895582095,0.0014253759742519087,0.0014717780707197731,0.0017688919238147561,0.002102985844767277,0.001909845023857899,0.002102556074758115,0.002190058801909191,0.002134236790271775,0.0016330194937788328,0.0013580296388328145,0.0009859947276828656,0.0008054405797218993,0.00034555920031711885,0.00019517448320195143,0.00014684473723475648,6.9082526940716e-05,4.175916193709128e-05
9,10,200,1200,700,MEAN,5,0.04758935396309988,0.05048158776012204,0.049812232383668935,0.051803283431012676,0.06066404146689416,0.06678477305121733,0.06738802837349443,0.07699752246240077,0.0878978960859892,0.07767654435734962,0.08422823967169035,0.08752514470951296,0.08731820576056365,0.07503255150350531,0.07226452330615846,0.07035138762941018,0.0741805335551543,0.04693520093452118,0.03461532822172198,0.03137531630078394,0.019190203990810503,0.012963943066839043
6,10,500,1200,700,MEAN,5,0.00011571565570068208,0.00012907262549904233,0.00012133646113129225,0.00011642982488161694,0.00012033189308735609,0.00012238921639386424,0.00012076955803958556,0.00014283437782365018,0.00017518427930683574,0.00016699300556166123,0.00019388739173978938,0.00022488979855583597,0.0002423511574728924,0.00022628423757601652,0.00021622441708222932,0.00018640157009119205,0.00016853085461651735,8.127676136701884e-05,4.908379543126241e-05,3.873649990438867e-05,1.975593666866549e-05,1.2664787012864696e-05
9,10,500,1200,700,MEAN,5,0.007371308145779261,0.008168452364232845,0.007985838438631812,0.007887805405937193,0.008307826370068305,0.008334617756292483,0.007990885674620073,0.008872281552924398,0.010330356022807465,0.009490884464539034,0.010768327654471704,0.012314100074406243,0.013476885437166358,0.013984883509644941,0.015422670574443858,0.017842304319926644,0.02090784496263312,0.01500024836270329,0.011908073443195097,0.011373879227688942,0.007582803433515353,0.0054369592451438235
6,20,200,1200,700,MEAN,5,0.0013976800964012107,0.0014851398229729469,0.0014434922981583708,0.0014942106988100389,0.0017634402219205236,0.001979146360141183,0.0020359269966152816,0.0023931567702698627,0.0027691991578990397,0.002450254996692698,0.0026350542842517987,0.002641002007708873,0.002500120939811912,0.001829331759717323,0.0014884195219951326,0.00106614113097814,0.0008731343339900839,0.0003812151700649895,0.00021945208691508304,0.00016787938028803837,8.139263096039727e-05,5.009362391659166e-05
9,20,200,1200,700,MEAN,5,0.06140056763531086,0.06485724805573784,0.06536850607971602,0.06946989782713071,0.08346781637707286,0.09273121119257195,0.09321861015851235,0.10417094436019217,0.1157434228233499,0.09965590849510682,0.10556007826207842,0.10554697558865737,0.10228765413653604,0.08405253580921279,0.07920293059951405,0.07606988746214187,0.08041508261611578,0.051778134079104594,0.03892110225109347,0.03586964542349355,0.022609786593637236,0.015551339115585107
6,20,500,1200,700,MEAN,5,0.0001492982432546405,0.00016582868448938997,0.00015922962729436903,0.00015613620417184702,0.0001655649724887215,0.00016993844187220675,0.0001670618746628302,0.00019324247779863173,0.00023068160917047233,0.00021424536607879047,0.0002429917605527429,0.00027119564505822516,0.000283898771845497,0.0002534868347243926,0.00023698499231122354,0.00020155318803798274,0.0001826951350690329,8.966317313625502e-05,5.518929095848065e-05,4.428527518885591e-05,2.3276329540313212e-05,1.5192476289680277e-05
9,20,500,1200,700,MEAN,5,0.009510583075294099,0.010494585545445743,0.010479801919065964,0.010577805099178335,0.011430760450206578,0.011572685869208486,0.011053881149261204,0.012003424505625703,0.013602950904465753,0.012176426250175234,0.013495539196692831,0.014849630060747283,0.015787303282601167,0.0156660662396265,0.016903463155658077,0.019292612802916612,0.022665057791003983,0.0165480248401933,0.0133893095315296,0.013003120385328098,0.008934014849210607,0.006522089501852715
6,60,200,1200,700,MEAN,5,0.0027679686563987804,0.002908565439083066,0.00297930577925136,0.0033175172523059147,0.004353628329614422,0.005114234267401422,0.0051764084107690225,0.005459609372829332,0.005558958136343301,0.0043869113000089225,0.0042923247140891335,0.0037529995574862637,0.0032577218576619743,0.0021435829545930324,0.0016767948583324296,0.0011797671745185478,0.0009733797592586689,0.0004370859102447862,0.0002566957457976055,0.00019747759521593778,9.241723632391274e-05,5.301186618008155e-05
9,60,200,1200,700,MEAN,5,0.12159781564983208,0.12701938716540134,0.1349177742013546,0.1542403522749337,0.20606757488752384,0.23962307562986862,0.23701124768566761,0.23764956448768507,0.2323461785681872,0.17842291177038214,0.1719502081810644,0.1499876757086926,0.13328344295001626,0.09849147487538855,0.0892269046673789,0.08417718216613404,0.0896476185971742,0.05936671633734771,0.045526481475089656,0.0421936947070359,0.025672274826379488,0.016457294235472812
6,60,500,1200,700,MEAN,5,0.0002956705607014804,0.00032476644491892867,0.0003286430758455667,0.0003466609839309639,0.0004087512270950211,0.00043913124379020053,0.00042476006976733795,0.0004408522066438645,0.00046307590573437327,0.00038358269596193824,0.0003958170977250733,0.0003853829466713212,0.00036992739818180294,0.00029703199282612,0.0002669779660486804,0.0002230341070779418,0.00020367054606427264,0.00010280417130046187,6.455557749200218e-05,5.209305414855893e-05,2.6429100798167607e-05,1.6077525581970122e-05
9,60,500,1200,700,MEAN,5,0.01883477909163418,0.02055307408960391,0.021629858685575876,0.02348534308849498,0.02822056676855041,0.029904522389115392,0.028104840422963993,0.027383918074691576,0.027306896433562815,0.021800548099165182,0.021983318055389226,0.02110208734569148,0.020571262037082802,0.01835725662029609,0.01904277637357662,0.021348760154010018,0.025267255721548375,0.018973296626144633,0.015661636415610445,0.015295654174992759,0.01014412425177134,0.006902038799636838
