rup_mag,rup_ztor,dist_rrup,site_vs30,site_z1pt0,result_type,damping,pga,0.01,0.02,0.03,0.05,0.075,0.1,0.15,0.2,0.25,0.3,0.4,0.5,0.75,1,1.5,2,3,4,5,7.5,10
6,120,500,400,500,MEAN,5,0.00087125936786154,0.000983076529285795,0.000938841521859908,0.000922782298048334,0.000981251783308089,0.00110788793725754,0.00122256154186813,0.00155747039848031,0.00186797957022321,0.00182047331400655,0.00192286075608405,0.00185872683497762,0.00168503814036457,0.00117902202554261,0.000909367793455988,0.000552043983281566,0.000348140027111552,0.000166285499461804,9.32680765546696e-05,6.17035526222232e-05,2.52884766690523e-05,1.41113459222916e-05
9,120,500,400,500,MEAN,5,0.0387203946468921,0.044397800299927,0.0433076676165136,0.0418232227837862,0.0417740274634335,0.0444885240080927,0.0475612467626142,0.0598037288104109,0.073269030397216,0.0739870803090067,0.0814250554750109,0.0856616948354669,0.0841090426836026,0.0696187864279263,0.0612005091544625,0.0450443079110613,0.0326270046040092,0.0188918263154083,0.012102467399452,0.00885142165688805,0.00431417084400283,0.00269469113496415
6,40,200,1200,500,MEAN,5,0.0027519347001545,0.00301242486011081,0.00289276384582224,0.00298143593454313,0.00360603186838269,0.00427026206334581,0.00461268192407223,0.00564622159153269,0.00650091607665736,0.00571563424255847,0.00591549750155272,0.00548917608566067,0.00483635183088725,0.00311332928876371,0.00233006696937379,0.00155616586303691,0.00126065736612205,0.000556314897776798,0.000318167017963466,0.000234994967763511,9.99920052601112e-05,5.13785425521751e-05
9,40,200,1200,500,MEAN,5,0.0869277597848749,0.0968256871305287,0.0946697296380501,0.0960360758180951,0.110613262770453,0.125204422877434,0.132138109409072,0.161018649815358,0.189922451662698,0.173146722245223,0.186717007317368,0.188466654021503,0.179769890878204,0.136776320060126,0.116519792641248,0.0938684468017229,0.0868055321501706,0.0459705886162929,0.0298257498719216,0.0242466999120509,0.0122088487856505,0.00701618172637828
6,40,500,1200,500,MEAN,5,0.000299973678134035,0.000346696408937755,0.00032381088906539,0.000316441519327843,0.000353481265887332,0.000398974056962077,0.000425267179192283,0.000530961713826758,0.000636848538999213,0.000584935064725372,0.000630685119205311,0.000629585182608505,0.000591000981234174,0.000428454516331796,0.000347967170810911,0.00025833826712616,0.000224776874368245,0.000109478805018341,6.70022473313866e-05,5.21569268224237e-05,2.42708773772951e-05,1.32325938188992e-05
9,40,500,1200,500,MEAN,5,0.0137210428151185,0.0161151787111791,0.0153859297160766,0.0148370334344896,0.0157695938136246,0.0169068314559481,0.0174703412030513,0.0213963770922162,0.0259797961444045,0.0245167244576229,0.0273492219998715,0.0294134749190434,0.0297225656308378,0.025329116229535,0.0234182122744115,0.021079241513453,0.0210656504388035,0.0124379731023992,0.00869421289655112,0.00748195090903816,0.00414057014622931,0.00252688534833808
6,80,200,1200,500,MEAN,5,0.00472610691436027,0.00508922166981148,0.00502412585974013,0.00533150714293658,0.00664001500629257,0.00788120886904289,0.00839010185773201,0.00983250835554365,0.0108282330092876,0.00914748908009331,0.00914235095941481,0.00801253238381545,0.00675383645099268,0.0040225317989388,0.00285815658559954,0.00177978999730455,0.00137216870934288,0.000562219960839463,0.000303768654604592,0.000214424044838768,8.42657759420612e-05,4.11727747280536e-05
9,80,200,1200,500,MEAN,5,0.149287658077818,0.163578315815966,0.164421522861621,0.171735041585669,0.203679210694332,0.231077670032243,0.240348720219472,0.280402955151836,0.316343810018278,0.277109710624721,0.288569543058541,0.275104158629825,0.251043862038766,0.176719853813524,0.142928000382658,0.107357529585044,0.0944839083284974,0.0464585482698846,0.0284760122817226,0.0221241991631322,0.0102887037179215,0.00562249638315266
6,80,500,1200,500,MEAN,5,0.000515167628896046,0.000585712493803726,0.000562391798337912,0.000565871699965483,0.000650887456240886,0.000736347753276731,0.000773527203675829,0.000924633474446794,0.00106076501997448,0.000936149321329542,0.000974718475181819,0.000919003432445701,0.000825317121087021,0.000553578422482889,0.000426830934002267,0.000295461990699911,0.000244659494229409,0.000110640879322376,6.39701206542928e-05,4.75912285359171e-05,2.04536783683071e-05,1.06040883471948e-05
9,80,500,1200,500,MEAN,5,0.0235641911550896,0.0272251493458994,0.0267221423810047,0.0265320977786135,0.029037552464163,0.0312033004160947,0.0317771623094117,0.0372603258882139,0.0432731760982909,0.0392373723962039,0.0422679894504467,0.0429347531636003,0.0415067708458563,0.03272611600708,0.0287257484505116,0.0241083705069816,0.0229290108088597,0.0125699972776189,0.00830076408087808,0.00682699800965767,0.00348936252760332,0.00202494808226783
6,120,200,1200,500,MEAN,5,0.00472610692831415,0.00508922168091166,0.00502412586964671,0.0053315071536869,0.00664001502054988,0.00788120888703564,0.00839010187816979,0.00983250838429951,0.010828233050071,0.00914748912671596,0.00914235102441088,0.00801253249924742,0.00675383664950898,0.00402253241992645,0.0028581584001301,0.00177979971896895,0.00137220014041913,0.000562239961528827,0.000303570308981037,0.00021383056016454,8.33484815905892e-05,4.04317112402199e-05
9,120,200,1200,500,MEAN,5,0.149287658518591,0.163578316172749,0.164421523185828,0.171735041931952,0.203679211131668,0.231077670559792,0.240348720804948,0.280402955971894,0.316343811209752,0.277109712037085,0.288569545110079,0.275104162593094,0.251043869417727,0.17671988109506,0.142928091121992,0.107358115999102,0.0944860725892821,0.0464602010091272,0.0284574188807025,0.0220629636186634,0.0101767036835195,0.00552129779239571
6,120,500,1200,500,MEAN,5,0.000515167630417084,0.000585712495081232,0.000562391799446838,0.000565871701106493,0.000650887457638458,0.000736347754957808,0.000773527205560094,0.000924633477150948,0.00106076502396974,0.00093614932610088,0.000974718482111422,0.000919003445685257,0.000825317145345663,0.000553578507942838,0.000426831204980343,0.000295463604588247,0.000244665098431842,0.000110644815315426,6.39283513891701e-05,4.7459505133418e-05,2.02310251805293e-05,1.04132267220608e-05
9,120,500,1200,500,MEAN,5,0.0235641912246631,0.0272251494052806,0.0267221424336955,0.0265320978321122,0.0290375525265119,0.0312033004873316,0.031777162386819,0.0372603259971844,0.0432731762612746,0.0392373725961877,0.0422679897509441,0.0429347537821367,0.0415067720658696,0.0327261210592499,0.028725766687353,0.0241085021930163,0.0229295360237858,0.0125704444488835,0.00829534410023606,0.00680810218716367,0.00345137827479101,0.00198850130163575
6,40,200,400,700,MEAN,5,0.00451227996537923,0.00490247245848307,0.00468232777500243,0.00471115635508474,0.00526474556448512,0.00618409563939276,0.00695437595833554,0.00909381294416355,0.0110645754107609,0.0106469385908506,0.0113178190393699,0.0109171207868656,0.0098014219707047,0.00663901309682695,0.00503968087789565,0.00300106950694648,0.00186286173339721,0.000871880689705217,0.00048601300123412,0.000322344166673939,0.000130431067899126,7.22281662735898e-05
9,40,200,400,700,MEAN,5,0.129313014013762,0.14296027032672,0.138646700545599,0.135361824191576,0.138152635619236,0.151595948773555,0.166079323492562,0.220332971021305,0.282786110119258,0.290198604450917,0.329160645530854,0.357544176882451,0.354931834024606,0.290475417711446,0.252019610847616,0.181025519227957,0.128271732221076,0.0720470882032883,0.0455600404532668,0.0332593601987622,0.0159254050440229,0.00986337710580153
6,40,500,400,700,MEAN,5,0.000493409545861821,0.000565997833405103,0.000525829307417295,0.000501887740701806,0.000518734427909635,0.000581209338945047,0.000645002224551405,0.000859690593990641,0.00108856220557094,0.00109325658578897,0.00120977275070127,0.001253996921896,0.00119870560211389,0.000913773116838012,0.000752615062108063,0.00049820595244051,0.000332150708880796,0.000171579902693512,0.000102348645448527,7.15440048476577e-05,3.16592956300295e-05,1.8602434773461e-05
9,40,500,400,700,MEAN,5,0.0221888387417668,0.0258656625133482,0.0245524524049434,0.0230657582029583,0.0225105743468998,0.0238581881773331,0.0256581135750843,0.0336708537616777,0.0433923345722177,0.0449992531068769,0.0517332307353938,0.0581181490882185,0.060019775545269,0.0539826337482981,0.0506510405688346,0.0406513665658554,0.0311285168723394,0.0194933276286369,0.0132807621929763,0.010263042029463,0.00540102165647205,0.00355230580759895
6,80,200,400,700,MEAN,5,0.00772978491363018,0.00826144967212952,0.00811119522613024,0.00839967440578571,0.00965456431138195,0.0113595834984869,0.0125891505408484,0.0157695179967011,0.0183666591140302,0.0169940424963365,0.0174554700104562,0.0159168294630338,0.013678498058368,0.00857696561165564,0.00618188115612347,0.00343232917296834,0.00202764101419799,0.00088113535909553,0.000464018918271978,0.000294126894317013,0.000109917539056055,5.78808559231314e-05
9,80,200,400,700,MEAN,5,0.208948181388108,0.227238256830119,0.226178604667914,0.225438221884359,0.231290226465619,0.250969544060296,0.270270272569332,0.346534822301181,0.432580024921104,0.433838783556554,0.482297324010582,0.505906409721694,0.487133518253258,0.374277994700786,0.309137685702627,0.207039246928358,0.139617997702579,0.0728118396076135,0.0434982616388253,0.0303479117465403,0.0134207390854431,0.00790412852257553
6,80,500,400,700,MEAN,5,0.000847135136125236,0.000955937818960114,0.000912995634947844,0.000897200043403336,0.00095474660608414,0.00107212367378784,0.00117259074421626,0.00149639739946412,0.00181247866663128,0.00174916855654873,0.00186926955225117,0.00183021765702867,0.00167384076383365,0.00118061406949981,0.000923188785755664,0.000569799140189838,0.000361531072407311,0.000173401155638094,9.77169491907284e-05,6.52812060164517e-05,2.66800841237632e-05,1.49072709787988e-05
9,80,500,400,700,MEAN,5,0.0376482687046846,0.0431721591600559,0.0421154269132369,0.0406637593502663,0.0406456442953288,0.0430523685692695,0.0456172354813886,0.0574586485687618,0.0710920807976666,0.0710891357116523,0.0791556936812288,0.0843478145765005,0.0835501232176533,0.0697127932964321,0.0621306627972977,0.0464930489154125,0.0338819872618271,0.0197002416074074,0.0126797531978854,0.00936463876333887,0.00455157669434249,0.00284668033611312
6,120,200,400,700,MEAN,5,0.00772978493631516,0.00826144969000196,0.00811119524197586,0.00839967442254677,0.00965456433183251,0.0113595835240425,0.0125891505710908,0.0157695180423507,0.0183666591827626,0.0169940425826295,0.0174554701342984,0.0159168296922055,0.0136784984603587,0.00857696693573837,0.00618188508075528,0.00343234792122088,0.00202768745960875,0.000881166705038101,0.000463715937301786,0.00029331280742584,0.000108721006577992,5.68390658263377e-05
9,120,200,400,700,MEAN,5,0.2089481819209,0.227238257234258,0.226178605020293,0.225438222233222,0.231290226818175,0.250969544455042,0.270270273030673,0.346534823081606,0.432580026305557,0.433838785570139,0.482297327266915,0.505906416903863,0.487133532514575,0.374278052473873,0.309137881961915,0.20704037782924,0.139621195810729,0.0728144298518017,0.0434698594659955,0.0302639145412364,0.0132746445646483,0.00776186312778698
6,120,500,400,700,MEAN,5,0.000847135138624753,0.000955937821043254,0.000912995636746255,0.000897200045210358,0.000954746608131102,0.00107212367623154,0.00117259074706826,0.00149639740383553,0.00181247867345296,0.0017491685654602,0.00186926956553745,0.00183021768339389,0.00167384081303221,0.00118061425175974,0.000923189371851707,0.000569802252577269,0.000361539353685428,0.000173407324296077,9.7653144947185e-05,6.51005201455409e-05,2.63896519739382e-05,1.46389569217891e-05
9,120,500,400,700,MEAN,5,0.0376482688126607,0.0431721592505718,0.0421154269926229,0.0406637594282182,0.0406456443770519,0.0430523686608063,0.0456172355852556,0.0574586487286706,0.0710920810572155,0.0710891360675162,0.079155694238415,0.0843478157882465,0.0835501256715897,0.0697128040582625,0.0621307022415978,0.0464933028722385,0.033882763367067,0.0197009424334902,0.0126714739580217,0.00933871923742979,0.0045020294665939,0.00279544330211282
6,40,200,1200,700,MEAN,5,0.00267573660576368,0.00292926417328156,0.00281312735736364,0.00289878171798628,0.00350862719815314,0.00413241168882062,0.00442414386360563,0.0054248166381163,0.0063077626408093,0.00549176286838733,0.00575062932127467,0.00540498310466368,0.00480421355861455,0.00311753372634736,0.00236548190656007,0.00160622494039577,0.00130917795677801,0.000580141252254403,0.000333125878331887,0.000247932152734417,0.00010434611200681,5.32995417494136e-05
9,40,200,1200,700,MEAN,5,0.0845208241679439,0.0941527272996923,0.0920635145325248,0.0933736719354658,0.107625422181012,0.121162638947119,0.126737116392039,0.154704635020933,0.184279527857689,0.166364868649056,0.181513101269686,0.18557595254409,0.178575293400291,0.136961031488721,0.118290789437301,0.096888027137995,0.0901465316995462,0.047939458305552,0.0312280298146175,0.0255815542056626,0.0127404775966614,0.00727851068306998
6,40,500,1200,700,MEAN,5,0.000291667731543102,0.000337125543994276,0.000314896520833408,0.000307668825082408,0.000343933173304467,0.000386094584376508,0.000407884873092532,0.000510141143537417,0.000617926669839233,0.000562024183590623,0.000613107576842301,0.000619928605284667,0.000587073692419693,0.000429033128519672,0.000353255961072794,0.000266648547929767,0.000233428159803316,0.000114167661683111,7.01524081136576e-05,5.50283236707799e-05,2.53277417802229e-05,1.37273490385062e-05
9,40,500,1200,700,MEAN,5,0.0133411219850537,0.0156703047666889,0.0149623619865405,0.0144257070127655,0.0153436319416462,0.0163610539337108,0.0167562611298246,0.0205573622224339,0.0252078915653034,0.023556447336733,0.0265869840880212,0.0289623310504064,0.0295250547920302,0.0253633222766179,0.0237741481885352,0.0217573230770268,0.0218764320431555,0.0129706777941215,0.00910297781997184,0.00789385497564301,0.00432086940477482,0.00262136340249351
6,80,200,1200,700,MEAN,5,0.00459524612731423,0.00494872914663125,0.00488581393302631,0.0051837020062033,0.0064606576141192,0.00762679179154447,0.00804716610854913,0.00944694678677878,0.0105065075193344,0.0087891979677391,0.0088875485922857,0.00788963616474706,0.00670895621019608,0.00402796408133113,0.00290159801336879,0.00183704266379328,0.00142498118483869,0.000586299222665598,0.000318050565148365,0.000226228738176205,8.79350911297177e-05,4.27121891075167e-05
9,80,200,1200,700,MEAN,5,0.145154044347463,0.159062589872472,0.159895072240142,0.166974038622915,0.198177510466931,0.223618141112045,0.230524743129415,0.269407530651261,0.306944689479913,0.266255809013628,0.280526950624812,0.270884611135217,0.249375638494923,0.176958507526715,0.145100378353869,0.110811029630384,0.098120435717128,0.0484483167337832,0.0298148333018846,0.0233422033596929,0.010736720678442,0.00583271665219872
6,80,500,1200,700,MEAN,5,0.000500903194637664,0.00056954337572408,0.00054690940490914,0.000550184063853488,0.000633305948271537,0.00071257735884561,0.000741910170223316,0.000888375876685464,0.00102924786057425,0.000899481993417808,0.000947552533307203,0.000904907758101022,0.000819832766913402,0.000554326009939631,0.000433318383039372,0.000304966475408364,0.000254076028403254,0.000115379506349953,6.69777237325242e-05,5.02112698602974e-05,2.13443245629363e-05,1.10005660242663e-05
9,80,500,1200,700,MEAN,5,0.0229117241972879,0.0264735747095944,0.0259864938121154,0.0257965496053012,0.0282532018745733,0.0301960117333457,0.0304783074029673,0.035799238932305,0.041987455356032,0.0377005132998333,0.0410899572557112,0.0422762199336942,0.0412309522228013,0.0327703114324093,0.0291623541748858,0.0248838937419213,0.023811510033074,0.0131083564193855,0.00869103071389319,0.00720284493475367,0.00364130524425946,0.00210065913686881
6,120,200,1200,700,MEAN,5,0.00459524614088174,0.00494872915742499,0.00488581394266017,0.00518370201665559,0.0064606576279914,0.00762679180895638,0.00804716612815155,0.00944694681440704,0.010506507558906,0.00878919801253563,0.00888754865547029,0.00788963627840853,0.00670895640739321,0.0040279647031574,0.0029015998554786,0.00183705269818627,0.00142501382564443,0.000586320079962464,0.000317842894156937,0.0002256025803725,8.69778536096487e-05,4.19434178978498e-05
9,120,200,1200,700,MEAN,5,0.145154044776032,0.159062590219406,0.159895072555424,0.166974038959598,0.198177510892453,0.223618141622564,0.230524743690959,0.269407531439163,0.306944690635987,0.266255810370672,0.280526952619173,0.270884615037697,0.24937564582485,0.176958534845094,0.14510047047236,0.110811634908335,0.0981226832766856,0.0484500402580276,0.0297953657182059,0.0232775966129677,0.0106198436530831,0.00572773433380084
6,120,500,1200,700,MEAN,5,0.000500903196116585,0.00056954337696632,0.000546909405987538,0.000550184064962866,0.000633305949631359,0.00071257736047242,0.000741910172030564,0.00088837587928358,0.00102924786445081,0.000899481998002261,0.000947552540043673,0.00090490777113751,0.000819832791010841,0.000554326095514991,0.000433318658136073,0.000304968141212607,0.000254081848302053,0.000115383610917251,6.69339906541544e-05,5.00722946853909e-05,2.1111976042571e-05,1.08025682483104e-05
9,120,500,1200,700,MEAN,5,0.022911724264935,0.0264735747673363,0.0259864938633556,0.0257965496573168,0.028253201935238,0.030196011802283,0.0304783074772106,0.0357992390370024,0.0419874555141731,0.0377005134919841,0.0410899575478335,0.0422762205427435,0.0412309534347074,0.032770316491402,0.029162372688911,0.0248840296640606,0.0238120554626429,0.013108822742503,0.00868535590880663,0.00718290883998018,0.00360166698429919,0.00206284964268242
