rup_mag,rup_ztor,dist_rrup,site_vs30,site_z2pt5,result_type,damping,pga,0.01,0.02,0.03,0.05,0.075,0.1,0.15,0.2,0.25,0.3,0.4,0.5,0.75,1,1.5,2,3,4,5,7.5,10
6,60,500,400,3000,MEAN,5,0.000456388182613139,0.000456388182613139,0.000456388182613139,0.000516820426147132,0.000581569946695287,0.000614525743444917,0.000699380483244923,0.00083064207437916,0.000875725253850412,0.000843284992191761,0.000798133017134573,0.000712667486372997,0.000677799113497936,0.000606951030335663,0.000570860531425872,0.000449487944567859,0.000327521205736323,0.00019108187971858,0.000122129943082276,7.68807212613317e-05,3.44243948500369e-05,2.05932336270534e-05
9,60,500,400,3000,MEAN,5,0.0336054544022093,0.0336054544022093,0.0345182086735702,0.0404471004926356,0.046123910063069,0.0479265285785235,0.0529961490310274,0.0593112748439442,0.0596842654059531,0.0556892752769077,0.0517568314157307,0.0459432056365782,0.0446832632606137,0.0451069507640292,0.0495714937453808,0.0455709221595257,0.0381669375675844,0.026961893856905,0.0222024906932529,0.0166808380731592,0.00957594986051294,0.0063568343478445
6,10,200,1200,3000,MEAN,5,0.0011391207513698,0.0011391207513698,0.0011391207513698,0.0011970729352121,0.00143828394651069,0.00160289061307236,0.00183763741177514,0.00203872338742892,0.00201165436040132,0.00189699940375144,0.00182286778134465,0.00176394682563209,0.0018449890984915,0.00174842566430283,0.00157786897526721,0.0012743443802135,0.00111502164534858,0.000531911842835477,0.000307895090966949,0.000194108364216454,8.89153931310478e-05,5.48341848294442e-05
9,10,200,1200,3000,MEAN,5,0.0589791720135939,0.0589791720135939,0.0589791720135939,0.0657819132617286,0.080716128342716,0.0891954881061823,0.0999723470019424,0.105390880982088,0.0997832691337445,0.0915289336199771,0.08663730397728,0.0837616108036826,0.0899393213240913,0.0966795122720574,0.102219657830268,0.0963060533685445,0.0964622569800717,0.0552350563211952,0.0409189076107205,0.0306468930168421,0.0179007734074136,0.0122403745796266
6,10,500,1200,3000,MEAN,5,9.49259534028288e-05,9.49259534028288e-05,9.49259534028288e-05,9.49259534028288e-05,0.000107087365785919,0.000113689595792375,0.000128263488045035,0.000142983541000884,0.000146367525490106,0.000144039753934952,0.000145636443930156,0.000155058924739632,0.000177236759776027,0.00020093739280237,0.000208409350703212,0.000201608232811552,0.000198843924856146,0.00010987920644688,6.93819293764086e-05,4.60797521851114e-05,2.2252834324633e-05,1.3816908331642e-05
9,10,500,1200,3000,MEAN,5,0.00712691261917822,0.00712691261917822,0.00712691261917822,0.00758575766058625,0.00876601683678664,0.00919505541146298,0.0100837074993749,0.0105476999442994,0.0102430100486685,0.00971159540216733,0.00959639571801387,0.0100881628138087,0.0117433549340731,0.0149449248007187,0.0180975251504222,0.0204398653961848,0.0231718237865423,0.0155040944000808,0.0126132183671115,0.00999794060253897,0.00619014587403152,0.00426508041691015
6,20,200,1200,3000,MEAN,5,0.00146970727087327,0.00146970727087327,0.00146970727087327,0.00160531154765796,0.00197894727406674,0.00222561744771132,0.00254202169638828,0.00275820736364947,0.00264893803708631,0.00243377994821692,0.00228453583315087,0.00212715267887148,0.00216127926607112,0.00195860490379597,0.00172936764486303,0.00137793350094577,0.00120872875616393,0.000586796556167494,0.000346192588185845,0.000221912876045206,0.00010475909485781,6.57781991969481e-05
9,20,200,1200,3000,MEAN,5,0.0760956358965707,0.0760956358965707,0.0761284872437122,0.0882155647160937,0.111058016426141,0.123848148443355,0.138292719493725,0.142584278857415,0.131394190908852,0.117428230544223,0.108579474303769,0.101008563420724,0.105357798884123,0.108301411205925,0.112034251063653,0.104134596064336,0.104569004900203,0.0609344222460188,0.0460086014590384,0.0350368218220278,0.0210904856108722,0.0146833549153373
6,20,500,1200,3000,MEAN,5,0.00012247460485901,0.00012247460485901,0.00012247460485901,0.000127041170984918,0.00014734242923531,0.000157858275514982,0.000177428129932313,0.000193443729591326,0.000192736144586783,0.000184797667400279,0.000182521013414194,0.000186986366227138,0.000207620811636638,0.000225092190611162,0.000228419719027691,0.00021799659681551,0.000215554891660409,0.000121216966318589,7.80119930743706e-05,5.26803179045163e-05,2.62180337934687e-05,1.65745392468513e-05
9,20,500,1200,3000,MEAN,5,0.00919522823431062,0.00919522823431062,0.00919522823431062,0.0101727338511052,0.0120612380925669,0.0127673564181641,0.0139488906131285,0.0142700789304336,0.013487952734963,0.0124596170711751,0.0120268239481014,0.0121653681632921,0.0137565417345164,0.0167414626764938,0.0198351542097689,0.0221013846190515,0.0251191982329644,0.0171038665955725,0.0141821121543385,0.0114300677489842,0.00729315876549743,0.00511632132632473
6,60,200,1200,3000,MEAN,5,0.00291058447799456,0.00291058447799456,0.00294252947217462,0.00356417399894805,0.00488573772302681,0.00575105975853938,0.0064631511495714,0.0062923655891327,0.00531756153495371,0.00435743703348058,0.00372136925117242,0.00302279610292267,0.00281618799132224,0.00229505261009058,0.00194823918080544,0.00152479553248993,0.00134749574473432,0.000672797610776926,0.000404943544237033,0.000261037018703991,0.000118948237040663,6.96101533670365e-05
9,60,200,1200,3000,MEAN,5,0.150698564995248,0.150698564995248,0.15712684648429,0.195859565404815,0.274186355244667,0.320027192190927,0.351612557140308,0.325280985635032,0.263764831683947,0.210243379202945,0.176869327729135,0.143538493923233,0.137283215856218,0.126905347772245,0.12621348512143,0.115233403315587,0.116573952936564,0.0698649868856622,0.0538165367370911,0.0412139560185861,0.0239470958120604,0.0155387438403252
6,60,500,1200,3000,MEAN,5,0.000242546724042089,0.000242546724042089,0.000242546724042089,0.000282061659047401,0.000363767379834235,0.000407910342723191,0.000451115277091315,0.000441307888433528,0.000386904598937798,0.00033086154737233,0.000297315575950327,0.000265717484572349,0.000270533866519977,0.000263758361153868,0.000257328884115652,0.000241230971374271,0.000240301471928972,0.000138982556164652,9.12510956230293e-05,6.19680722238581e-05,2.97691470381497e-05,1.75401004139197e-05
9,60,500,1200,3000,MEAN,5,0.0182100810826767,0.0182100810826767,0.018695615033949,0.0225858921548435,0.0297774714402393,0.0329912176932919,0.0354653890364424,0.0325546783753274,0.0270761405682424,0.0223076851663199,0.0195909611835678,0.0172876295340156,0.0179250355301347,0.0196172987915809,0.0223455230607431,0.0244569803302123,0.0280029845881046,0.0196106136949852,0.0165889015436171,0.0134452351839722,0.0082809838973031,0.00541437613903285
6,10,200,400,3000,MEAN,5,0.00214131077013075,0.00214131077013075,0.00214131077013075,0.00219083836133183,0.00229573683242609,0.00241031106969209,0.00284361513931605,0.00383099201969637,0.00454709977005464,0.00482990879435359,0.00488946602921236,0.00472880276519176,0.00462128109856519,0.00402325241739262,0.00350035762536711,0.00237449790493552,0.0015197294913558,0.000731305550699222,0.000412085024057682,0.000240820643732608,0.000102819828780008,6.43789460889079e-05
9,10,200,400,3000,MEAN,5,0.104422062576617,0.104422062576617,0.104422062576617,0.112200784297098,0.11695274873937,0.120019763823824,0.138212889721326,0.179131417012259,0.207805818231477,0.218486561016287,0.221089704996204,0.218205752642714,0.221741139296279,0.221915745703365,0.226764936985978,0.179447977726323,0.131474162270211,0.0759405977230106,0.0547656312876643,0.038022083873162,0.0207000654438686,0.014371006291438
6,10,500,400,3000,MEAN,5,0.00017864656371962,0.00017864656371962,0.00017864656371962,0.00017864656371962,0.00017864656371962,0.00017864656371962,0.000198913099503562,0.000269201113139085,0.00033136358314563,0.000367185607826508,0.000391007942972451,0.000415907467069248,0.000444069975563161,0.000462392767069136,0.000462337032647629,0.000375658522030427,0.000271016242636573,0.000151068780782689,9.28603763913691e-05,5.71688686834903e-05,2.57326941326847e-05,1.62219607962608e-05
9,10,500,400,3000,MEAN,5,0.0133096729404339,0.0133096729404339,0.0133096729404339,0.0137764187119358,0.0138433513421902,0.0136580434075182,0.0154111685476213,0.0196039307007955,0.0229478420955306,0.024554598984492,0.0256024102539481,0.0269613347895224,0.0293646211191038,0.0343802275767292,0.0401476999380293,0.0380857940082676,0.0315822604196166,0.0213159952087225,0.0168814591292521,0.0124039502451266,0.00715815019738074,0.00500748544141161
6,20,200,400,3000,MEAN,5,0.0027617400368307,0.0027617400368307,0.0027617400368307,0.00293672163203622,0.00315684839703591,0.00334443658128377,0.00393088387185109,0.00517982391171325,0.00598464317559099,0.00619419626233979,0.00612596929515172,0.00570151523670324,0.00541300786025029,0.00450682368992609,0.00383644353089226,0.0025675164907841,0.00164744850062338,0.000806764475047057,0.000463342174709984,0.000275316325896021,0.000121141141225721,7.72279400723734e-05
9,20,200,400,3000,MEAN,5,0.132535345819345,0.132535345819345,0.132535345819345,0.147599060313822,0.156764809682397,0.161731379842815,0.185450568148764,0.235787466275388,0.267519681131188,0.275333130214957,0.273256629897127,0.261027351716015,0.258599880469002,0.248418376832335,0.248537712040724,0.19403497518045,0.142523332431709,0.0837764411854744,0.0615776483462781,0.0434684513446134,0.0243885793340759,0.0172392261768649
6,20,500,400,3000,MEAN,5,0.000230484936204495,0.000230484936204495,0.000230484936204495,0.000232813377096471,0.0002356134062991,0.00023787610940677,0.000275142535527803,0.000364186069935643,0.000436320165005378,0.000471070305231892,0.0004900242574613,0.000501537842183971,0.000520193698546699,0.000517976628720438,0.000506728199752702,0.000406195115275496,0.000293792615801567,0.000166656639632525,0.000104410804153713,6.53578640004254e-05,3.03179646478066e-05,1.94596011947743e-05
9,20,500,400,3000,MEAN,5,0.0171338370798863,0.0171338370798863,0.0171338370798863,0.0184258514481668,0.0189777659582332,0.018884772611764,0.0212280482099626,0.0264228376210088,0.0301255454661892,0.0314273537138084,0.0320274815609289,0.0324784738758634,0.0343786257161218,0.0385095867400645,0.0440024706593522,0.0411817184498586,0.0342364531783725,0.0235154617221598,0.0189812575769085,0.0141807195394641,0.0084336503402583,0.00600689835848752
6,60,200,400,3000,MEAN,5,0.00546065709651888,0.00546065709651888,0.00552580470998756,0.00650806832153512,0.00777370158702291,0.00861648059731678,0.00996438502322072,0.0117855506673905,0.0119879517973351,0.0110714195524312,0.0099658951590302,0.00809613964746201,0.00705036740462538,0.00528066493815993,0.00432198996207301,0.00284116589955519,0.0018365823042915,0.000925004084578212,0.000541974117368547,0.000323855713977559,0.000137549156962949,8.17269067607378e-05
9,60,200,400,3000,MEAN,5,0.245850973763732,0.245850973763732,0.255584326499888,0.303580265317591,0.349197384321951,0.37155664358886,0.418125920408457,0.482173729879058,0.490324768614942,0.458441950992722,0.420608044259898,0.358906219245339,0.330843154761727,0.290251720107524,0.279993042511113,0.214715487430179,0.158885591988876,0.0960547380119459,0.0720277441460924,0.0511321161209495,0.0276919013060601,0.0182435091375423
6,60,500,400,3000,MEAN,5,0.000456388182613139,0.000456388182613139,0.000456388182613139,0.000516820426147132,0.000581569946695287,0.000614525743444917,0.000699380483244923,0.00083064207437916,0.000875725253850412,0.000843284992191761,0.000798133017134573,0.000712667486372997,0.000677799113497936,0.000606951030335663,0.000570860531425872,0.000449487944567859,0.000327521205736323,0.00019108187971858,0.000122129943082276,7.68807212613317e-05,3.44243948500369e-05,2.05932336270534e-05
9,60,500,400,3000,MEAN,5,0.0336054544022093,0.0336054544022093,0.0345182086735702,0.0404471004926356,0.046123910063069,0.0479265285785235,0.0529961490310274,0.0593112748439442,0.0596842654059531,0.0556892752769077,0.0517568314157307,0.0459432056365782,0.0446832632606137,0.0451069507640292,0.0495714937453808,0.0455709221595257,0.0381669375675844,0.026961893856905,0.0222024906932529,0.0166808380731592,0.00957594986051294,0.0063568343478445
6,10,200,1200,3000,MEAN,5,0.0011391207513698,0.0011391207513698,0.0011391207513698,0.0011970729352121,0.00143828394651069,0.00160289061307236,0.00183763741177514,0.00203872338742892,0.00201165436040132,0.00189699940375144,0.00182286778134465,0.00176394682563209,0.0018449890984915,0.00174842566430283,0.00157786897526721,0.0012743443802135,0.00111502164534858,0.000531911842835477,0.000307895090966949,0.000194108364216454,8.89153931310478e-05,5.48341848294442e-05
9,10,200,1200,3000,MEAN,5,0.0589791720135939,0.0589791720135939,0.0589791720135939,0.0657819132617286,0.080716128342716,0.0891954881061823,0.0999723470019424,0.105390880982088,0.0997832691337445,0.0915289336199771,0.08663730397728,0.0837616108036826,0.0899393213240913,0.0966795122720574,0.102219657830268,0.0963060533685445,0.0964622569800717,0.0552350563211952,0.0409189076107205,0.0306468930168421,0.0179007734074136,0.0122403745796266
6,10,500,1200,3000,MEAN,5,9.49259534028288e-05,9.49259534028288e-05,9.49259534028288e-05,9.49259534028288e-05,0.000107087365785919,0.000113689595792375,0.000128263488045035,0.000142983541000884,0.000146367525490106,0.000144039753934952,0.000145636443930156,0.000155058924739632,0.000177236759776027,0.00020093739280237,0.000208409350703212,0.000201608232811552,0.000198843924856146,0.00010987920644688,6.93819293764086e-05,4.60797521851114e-05,2.2252834324633e-05,1.3816908331642e-05
9,10,500,1200,3000,MEAN,5,0.00712691261917822,0.00712691261917822,0.00712691261917822,0.00758575766058625,0.00876601683678664,0.00919505541146298,0.0100837074993749,0.0105476999442994,0.0102430100486685,0.00971159540216733,0.00959639571801387,0.0100881628138087,0.0117433549340731,0.0149449248007187,0.0180975251504222,0.0204398653961848,0.0231718237865423,0.0155040944000808,0.0126132183671115,0.00999794060253897,0.00619014587403152,0.00426508041691015
6,20,200,1200,3000,MEAN,5,0.00146970727087327,0.00146970727087327,0.00146970727087327,0.00160531154765796,0.00197894727406674,0.00222561744771132,0.00254202169638828,0.00275820736364947,0.00264893803708631,0.00243377994821692,0.00228453583315087,0.00212715267887148,0.00216127926607112,0.00195860490379597,0.00172936764486303,0.00137793350094577,0.00120872875616393,0.000586796556167494,0.000346192588185845,0.000221912876045206,0.00010475909485781,6.57781991969481e-05
9,20,200,1200,3000,MEAN,5,0.0760956358965707,0.0760956358965707,0.0761284872437122,0.0882155647160937,0.111058016426141,0.123848148443355,0.138292719493725,0.142584278857415,0.131394190908852,0.117428230544223,0.108579474303769,0.101008563420724,0.105357798884123,0.108301411205925,0.112034251063653,0.104134596064336,0.104569004900203,0.0609344222460188,0.0460086014590384,0.0350368218220278,0.0210904856108722,0.0146833549153373
6,20,500,1200,3000,MEAN,5,0.00012247460485901,0.00012247460485901,0.00012247460485901,0.000127041170984918,0.00014734242923531,0.000157858275514982,0.000177428129932313,0.000193443729591326,0.000192736144586783,0.000184797667400279,0.000182521013414194,0.000186986366227138,0.000207620811636638,0.000225092190611162,0.000228419719027691,0.00021799659681551,0.000215554891660409,0.000121216966318589,7.80119930743706e-05,5.26803179045163e-05,2.62180337934687e-05,1.65745392468513e-05
9,20,500,1200,3000,MEAN,5,0.00919522823431062,0.00919522823431062,0.00919522823431062,0.0101727338511052,0.0120612380925669,0.0127673564181641,0.0139488906131285,0.0142700789304336,0.013487952734963,0.0124596170711751,0.0120268239481014,0.0121653681632921,0.0137565417345164,0.0167414626764938,0.0198351542097689,0.0221013846190515,0.0251191982329644,0.0171038665955725,0.0141821121543385,0.0114300677489842,0.00729315876549743,0.00511632132632473
6,60,200,1200,3000,MEAN,5,0.00291058447799456,0.00291058447799456,0.00294252947217462,0.00356417399894805,0.00488573772302681,0.00575105975853938,0.0064631511495714,0.0062923655891327,0.00531756153495371,0.00435743703348058,0.00372136925117242,0.00302279610292267,0.00281618799132224,0.00229505261009058,0.00194823918080544,0.00152479553248993,0.00134749574473432,0.000672797610776926,0.000404943544237033,0.000261037018703991,0.000118948237040663,6.96101533670365e-05
9,60,200,1200,3000,MEAN,5,0.150698564995248,0.150698564995248,0.15712684648429,0.195859565404815,0.274186355244667,0.320027192190927,0.351612557140308,0.325280985635032,0.263764831683947,0.210243379202945,0.176869327729135,0.143538493923233,0.137283215856218,0.126905347772245,0.12621348512143,0.115233403315587,0.116573952936564,0.0698649868856622,0.0538165367370911,0.0412139560185861,0.0239470958120604,0.0155387438403252
6,60,500,1200,3000,MEAN,5,0.000242546724042089,0.000242546724042089,0.000242546724042089,0.000282061659047401,0.000363767379834235,0.000407910342723191,0.000451115277091315,0.000441307888433528,0.000386904598937798,0.00033086154737233,0.000297315575950327,0.000265717484572349,0.000270533866519977,0.000263758361153868,0.000257328884115652,0.000241230971374271,0.000240301471928972,0.000138982556164652,9.12510956230293e-05,6.19680722238581e-05,2.97691470381497e-05,1.75401004139197e-05
9,60,500,1200,3000,MEAN,5,0.0182100810826767,0.0182100810826767,0.018695615033949,0.0225858921548435,0.0297774714402393,0.0329912176932919,0.0354653890364424,0.0325546783753274,0.0270761405682424,0.0223076851663199,0.0195909611835678,0.0172876295340156,0.0179250355301347,0.0196172987915809,0.0223455230607431,0.0244569803302123,0.0280029845881046,0.0196106136949852,0.0165889015436171,0.0134452351839722,0.0082809838973031,0.00541437613903285
6,10,200,400,4000,MEAN,5,0.00212453050812651,0.00212453050812651,0.00212453050812651,0.00216809878585082,0.0022579267777838,0.00235801054647752,0.00278849793074397,0.00377590773906382,0.00450150572457201,0.0047986189511357,0.00488191577690277,0.00477000395205146,0.00472171190057501,0.00419023561740217,0.00369568244282457,0.0025512237271357,0.00164748570030488,0.000798523667109411,0.000450156443559563,0.000261980111193821,0.000110447051462885,6.84756475797463e-05
9,10,200,400,4000,MEAN,5,0.103603764927578,0.103603764927578,0.103603764927578,0.111036208101708,0.115026574206669,0.117415495634957,0.135533937649087,0.176555759011909,0.205722136674631,0.217071128441782,0.220748301038021,0.220106939144861,0.22656007153241,0.231126254392767,0.23941873544404,0.192803681826936,0.14252655063402,0.082920695075101,0.0598252796643695,0.0413628566327224,0.02223560591854,0.0152854935031062
6,10,500,400,4000,MEAN,5,0.000177246609921606,0.000177246609921606,0.000177246609921606,0.000177246609921606,0.000177246609921606,0.000177246609921606,0.000195057607724286,0.000265330379504948,0.000328040980377878,0.000364806850671883,0.000390404153395663,0.000419531192167956,0.000453720612008569,0.00048158416146753,0.000488136081250912,0.000403617511185288,0.000293799249691325,0.000164954302207882,0.000101439495112761,6.21919547360541e-05,2.76415573423313e-05,1.7254231981418e-05
9,10,500,400,4000,MEAN,5,0.0132053724333582,0.0132053724333582,0.0132053724333582,0.0136334278283146,0.0136153557534591,0.0133616821513789,0.0151124570309204,0.0193220537314174,0.0227177426895043,0.0243955256799606,0.0255628753321394,0.0271962439299135,0.030002780189458,0.0358071627580767,0.0423879973593278,0.0409203904281118,0.0342372262436024,0.0232752597677963,0.0184410914254834,0.0134938110541264,0.00768914510566551,0.00532613267500957
6,20,200,400,4000,MEAN,5,0.00274009781560244,0.00274009781560244,0.00274009781560244,0.00290624023989106,0.00310485610911185,0.0032718667851033,0.00385469235660633,0.00510534532431003,0.00592463479509708,0.00615406808639244,0.00611650964995879,0.00575119148803265,0.00553064466032704,0.00469387728824603,0.004050522408698,0.00275860803140126,0.0017859414206303,0.000880918415691248,0.000506149103563162,0.000299506722321529,0.000130127447380375,8.21422767685961e-05
9,20,200,400,4000,MEAN,5,0.131496739999632,0.131496739999632,0.131496739999632,0.146067071449571,0.154182943182561,0.158222025431115,0.181856017851453,0.23239717391895,0.264837245045374,0.273549425626749,0.272834670425751,0.263301634917824,0.264219835810652,0.258728864766255,0.262406461589009,0.208476340006707,0.154504570370325,0.0914767718757753,0.0672666405330029,0.0472877637904223,0.0261977354833045,0.018336230211105
6,20,500,400,4000,MEAN,5,0.000228678753901817,0.000228678753901817,0.000228678753901817,0.000230396915227391,0.000231732928519244,0.000232714516308412,0.000269809504236731,0.000358949586127883,0.000431945156218622,0.000468018546570829,0.000489267568129674,0.000505907648957292,0.000531498674208474,0.000539475005163333,0.000535004337139338,0.000436426839452447,0.000318490320903386,0.000181974922657506,0.000114057035619063,7.11004680198173e-05,3.25669653552008e-05,2.06978969741997e-05
9,20,500,400,4000,MEAN,5,0.0169995687245644,0.0169995687245644,0.0169995687245644,0.0182346022683082,0.0186652081956298,0.0184749983295965,0.0208165893087246,0.0260429143543612,0.0298234747926536,0.0312237562935822,0.0319780251243403,0.0327614528321708,0.0351257503508335,0.0401079090320246,0.0464578696411387,0.0442467340211674,0.0371145439773011,0.0256768907472345,0.020734884565747,0.0154266944235984,0.00905926244191132,0.00638914241427783
6,60,200,400,4000,MEAN,5,0.00541786496280663,0.00541786496280663,0.00547759999276146,0.00644051851345928,0.00764567119711641,0.00842951450436123,0.00977124739358022,0.0116160910138507,0.0118677478767854,0.0109996950133674,0.00995050594832864,0.00816667981989482,0.0072035876995627,0.00549983645365823,0.0045631630051578,0.00305262423715252,0.0019909747760793,0.00101002604588786,0.000592045638479227,0.000352310975685293,0.000147752617350371,8.69275315163209e-05
9,60,200,400,4000,MEAN,5,0.243924376367735,0.243924376367735,0.253354719984102,0.300429286003198,0.343446214590442,0.363494361874313,0.410021471516653,0.475240749357631,0.485408252388772,0.455472003239706,0.41995854657679,0.362033302978474,0.338033118467352,0.302298481285695,0.295617043190788,0.230696032612527,0.172242324884162,0.104883631154168,0.0786821923863085,0.0556247888856877,0.0297460994143399,0.0194044198952095
6,60,500,400,4000,MEAN,5,0.000452811722163439,0.000452811722163439,0.000452811722163439,0.000511456143095525,0.000571991674851459,0.000601191357557913,0.000685824534891264,0.000818698608849852,0.000866944303558251,0.000837821896237542,0.000796900550108525,0.000718876826819807,0.000692529208274312,0.00063214224748535,0.000602715341999042,0.000482941807132956,0.000355054308063617,0.000208645214254356,0.000133413197812192,8.36357697269026e-05,3.69780124582344e-05,2.19036671775595e-05
9,60,500,400,4000,MEAN,5,0.0333421071396322,0.0333421071396322,0.0342170868323923,0.0400272840831396,0.0453642639506886,0.0468865870738632,0.0519689355522151,0.0584584620760292,0.0590858076528514,0.05532850061914,0.0516769091637712,0.046343500318839,0.0456543307784655,0.0469790935479841,0.0523376519506855,0.0489626112700206,0.0413754449227196,0.029440102477337,0.0242537186870446,0.0181464833972648,0.010286298271445,0.00676134629362663
6,10,200,1200,4000,MEAN,5,0.00113019409535654,0.00113019409535654,0.00113019409535654,0.00118464804305804,0.00141459586787702,0.00156811003276738,0.00180201886301153,0.00200940941062399,0.00199148337998706,0.00188470997625806,0.00182005293170791,0.0017793157691855,0.00188508484919544,0.00182099324945905,0.00166591625573145,0.00136918950847885,0.00120875604947521,0.000580802641131057,0.0003363406846829,0.000211163503480793,9.55111783156059e-05,5.83235132572421e-05
9,10,200,1200,4000,MEAN,5,0.0585169850330833,0.0585169850330833,0.0585169850330833,0.0650991368377339,0.0793867594098112,0.0872600654319097,0.0980346035200759,0.103875508244614,0.098782736235555,0.0909359770850178,0.0865035197356995,0.0844914102793122,0.0918939044754174,0.100692149974022,0.107923656719287,0.103473786146507,0.104571366087017,0.0603119991150404,0.0446992946819778,0.0333396519328808,0.0192286610978918,0.0130192807878693
6,10,500,1200,4000,MEAN,5,9.41820714818478e-05,9.41820714818478e-05,9.41820714818478e-05,9.41820714818478e-05,0.000105323670969216,0.000111222683774768,0.000125777383183299,0.000140927638650309,0.000144899889424955,0.000143106613888284,0.000145411553954323,0.000156409924569756,0.00018108851203915,0.000209277204817809,0.000220038881950968,0.000216613249506614,0.000215559758928376,0.0001199787787569,7.5791937954564e-05,5.01285039942139e-05,2.39035599165057e-05,1.46961359735926e-05
