rup_mag,rup_ztor,dist_rrup,site_vs30,site_z1pt0,result_type,damping,pga,0.01,0.02,0.03,0.05,0.075,0.1,0.15,0.2,0.25,0.3,0.4,0.5,0.75,1,1.5,2,3,4,5,7.5,10
6,10,500,1200,500,MEAN,5,6.6279955001524e-05,6.82064640781292e-05,7.13483704909982e-05,7.52294645050699e-05,8.11229407394819e-05,9.21061226869855e-05,9.95792935052585e-05,0.000105761628711937,0.000109179553352234,0.000113428995249811,0.000113351702564777,0.000109431997308993,0.000111395932795457,9.97759150805751e-05,9.03508410474351e-05,8.30411155506562e-05,8.53501597748474e-05,4.87039182121595e-05,3.13352716525682e-05,2.52834882595985e-05,1.62902361175154e-05,1.12969883628679e-05
9,10,500,1200,500,MEAN,5,0.00157077991004707,0.00162100615714812,0.00174204398037769,0.00186405079082504,0.00201027324337783,0.00222851143338165,0.00233486973817369,0.00233466031630717,0.00229796842468065,0.00230613295889238,0.00225072519931232,0.00212323348142228,0.00215860215299302,0.00202332226538162,0.00197252829283662,0.00180729441084148,0.00186412653003717,0.00104866868347009,0.000755182887107457,0.000659544367638111,0.000475579763879408,0.000346303800873044
6,20,200,1200,500,MEAN,5,0.00110117700634688,0.00112120756848571,0.00115312864852344,0.00121873877021815,0.00135366524204192,0.00161777033929128,0.00183394038351584,0.00208163943687658,0.00222127166211961,0.00233405326331459,0.00232216296680374,0.00216103472729693,0.00206501619585967,0.00153609424471062,0.0011563660105675,0.000784170780707557,0.000643887580347701,0.000276331168611495,0.000151366848196025,0.000111170027378691,6.49756659547005e-05,4.43688312786401e-05
9,20,200,1200,500,MEAN,5,0.0179971074284294,0.0183878410937749,0.0193721354054518,0.0207239765887832,0.0229971653926262,0.0269307598520308,0.029756489897653,0.0322013507601859,0.0331379712692575,0.0339589315943752,0.033258204427018,0.0306026750487645,0.0294404300511485,0.0231585577940281,0.0188342294524556,0.0127216486141429,0.0104401641644826,0.0043787335886657,0.00266680443347565,0.00211026269707425,0.00137285926930801,0.000983557002650105
6,20,500,1200,500,MEAN,5,8.55151937683114e-05,8.76298178119436e-05,9.36305517918862e-05,0.00010088502090536,0.000111617753107893,0.000127889571516219,0.000137749004770674,0.000143085866824097,0.000143767178616674,0.00014552519818375,0.000142059686889014,0.00013196461642015,0.000130492760131927,0.000111770034349998,9.90258529971644e-05,8.97913757456898e-05,9.25230401520971e-05,5.37293761432535e-05,3.5232905990286e-05,2.89051510932628e-05,1.91929690753966e-05,1.35516841030763e-05
9,20,500,1200,500,MEAN,5,0.00202663910034275,0.00208262480899486,0.00228608639561118,0.00249974932346306,0.00276595227580975,0.00309429345215988,0.00322984800736316,0.00315858311910552,0.00302595519786286,0.00295868314042435,0.00282075442938143,0.00256041833135112,0.00252865563312801,0.00226654698100429,0.00216192007174162,0.00195420606347659,0.00202078888009354,0.00115687435861675,0.000849116227934444,0.000754018963030256,0.000560322615042244,0.000415420425549129
6,60,200,1200,500,MEAN,5,0.00218075311030703,0.0021958356381568,0.00238002191680413,0.00270589035670909,0.00334200583515465,0.00418036527635249,0.00466283742377443,0.00474889471118403,0.00445905060209043,0.0041788864827876,0.00378266155228394,0.00307094428004074,0.00269075537990867,0.00179996338150468,0.00130271754293039,0.000867748771846633,0.000717808499368682,0.000316830335950272,0.000177054709084594,0.000130769755380318,7.37763239205614e-05,4.6953568016888e-05
9,60,200,1200,500,MEAN,5,0.0356411800962669,0.0360117768710815,0.0399834891790354,0.0460121641934934,0.0567767115141699,0.0695898611916306,0.0756565894628187,0.0734617252195606,0.0665222058427724,0.0608000350463793,0.0541755824128226,0.0434880146569881,0.0383614403149873,0.0271367177770809,0.0212179196647686,0.0140775392712622,0.0116387375697216,0.00502048191271602,0.00311937712109233,0.00248231059388501,0.00155880680346433,0.00104085479133751
6,60,500,1200,500,MEAN,5,0.000169352904858974,0.000171619138440651,0.00019325056717002,0.000223988775835323,0.00027556826503925,0.00033047034612355,0.000350230149412507,0.000326425270471286,0.000288602756386761,0.000260548160212698,0.000231406547863523,0.000187528677278655,0.000170034548430232,0.00013096980844259,0.000111558723383561,9.93614630163062e-05,0.0001031450623302,6.16039673678612e-05,4.12121411964416e-05,3.40012468002833e-05,2.179256930573e-05,1.43411467676746e-05
9,60,500,1200,500,MEAN,5,0.00401352325381745,0.00407872895709829,0.00471841171601225,0.00555003890402047,0.00682874048798926,0.00799574364054716,0.00821196604709922,0.00720575254457224,0.00607439764213878,0.00529722315111728,0.00459483657305157,0.00363848943742301,0.00329488638511285,0.00265589275027605,0.00243553613486872,0.002162488010567,0.0022527836812407,0.00132642616297882,0.00099321633837051,0.000886955573121394,0.000636215760777164,0.000439621027746472
6,10,200,400,700,MEAN,5,0.00132120079202016,0.00138703286301001,0.0013901964041701,0.00140988881988311,0.0014514559038258,0.00165428552611554,0.00190438821428861,0.00239837742160178,0.00280780116085259,0.00313353087284304,0.00327686058049988,0.00327983835919586,0.00323943152563273,0.00271858181849342,0.00225069750569682,0.00147929506360581,0.000953084299156372,0.000447128390746336,0.000247546656095948,0.000162689822477537,8.31981120555905e-05,5.5721451016684e-05
9,10,200,400,700,MEAN,5,0.021366972817697,0.0225092004975665,0.0231034743391649,0.0236787853345891,0.0242390085223946,0.027000507231486,0.030288867508636,0.0364521427238402,0.0412926787463834,0.0450821831188381,0.0465275680437217,0.046216804569396,0.0460579494396597,0.0409685727557231,0.0366580761307228,0.0239986906663991,0.0154535618475668,0.00708518012225994,0.0043613150953227,0.00308822685091635,0.00175787808629888,0.00123521899869534
6,10,500,400,700,MEAN,5,0.000102667466029078,0.000108475211860576,0.000112953991220238,0.000116796163718632,0.00011980632356536,0.000130933545535591,0.00014321438123213,0.000165034451557654,0.000181887092854431,0.000195504572057422,0.000200568917069371,0.000200344952350998,0.000204740369324162,0.000197815873061614,0.000192739356141088,0.000169386493558358,0.000136952877444164,8.69389059925906e-05,5.76201999736637e-05,4.23007352874928e-05,2.45756433328069e-05,1.70191433982321e-05
9,10,500,400,700,MEAN,5,0.00243016198910987,0.00257489120050127,0.00275442604928227,0.00288983151777544,0.00296294955476502,0.00316067602347153,0.00335020996152274,0.00363563575955502,0.0038219376611823,0.00396965416459715,0.00397853726737898,0.00388492886847221,0.00396615540264597,0.00401124387931318,0.00420786158406438,0.00368650229527941,0.00299117767186456,0.00187192553363844,0.001388652042155,0.00110345579768745,0.000717465269937626,0.000521713739724075
6,20,200,400,700,MEAN,5,0.00170428627701085,0.00178166384291357,0.00182397926355864,0.00189025580231755,0.00199641470545402,0.0022961114354243,0.00263335237085936,0.00324369251919052,0.0036962905970594,0.00401934397677168,0.00410609722951153,0.00395480128921325,0.00379457666296929,0.00304535936472184,0.00246679762751965,0.00159954425002812,0.00103318209493458,0.000493264820832005,0.000278337719843044,0.000185993872829793,9.8023059966418e-05,6.68425493315677e-05
9,20,200,400,700,MEAN,5,0.0274795822763691,0.0288265383203649,0.030218860406216,0.0316341479507134,0.0331770543540514,0.0372660134004797,0.0416451976278935,0.0490518497647655,0.0541368161300213,0.0576407093835314,0.0581573323653284,0.0556486249079709,0.0539086578326874,0.0458874261672336,0.040177791551204,0.0259495002775669,0.0167522887723604,0.00781625630556692,0.00490379679650634,0.00353059130209694,0.00207111176936074,0.00148174868653118
6,20,500,400,700,MEAN,5,0.000132460725245061,0.00013936383421827,0.000148227274233714,0.0001566243511435,0.000164838340086207,0.000181796195604003,0.000198103957647946,0.000223270750710503,0.000239503072951991,0.000250820949955419,0.000251362723572747,0.000241595252489911,0.000239838451712947,0.000221595291442814,0.000211245174109393,0.00018315561139187,0.000148462482227782,9.59095972773838e-05,6.47872822461135e-05,4.83599862600807e-05,2.89547406858875e-05,2.0415888520863e-05
9,20,500,400,700,MEAN,5,0.0031342651920421,0.00330692764635039,0.00361326330097207,0.00387366383427775,0.00407428751693203,0.00438555953503983,0.00463112525229487,0.0049156368629582,0.00503018401025232,0.00509091633393208,0.0049846503392874,0.0046840438276983,0.00464563763747654,0.00449337071796596,0.00461187829383027,0.00398617131511025,0.00324255809908325,0.00206507802248875,0.00156137937455716,0.00126151724909968,0.000845309339855297,0.000625839344600369
6,60,200,400,700,MEAN,5,0.00337218635852782,0.00348625563357947,0.00376124966385876,0.00419248671841752,0.00492181869954653,0.00592346520021375,0.00668423462463952,0.00738905781803933,0.00741122599015233,0.00718952746483422,0.00668378470909824,0.00561767372381362,0.00494328718378012,0.00356836281100754,0.00277899948187843,0.00177002585740807,0.00115179561118279,0.000565557840188404,0.000325573298257877,0.000218785349124167,0.000111299836908311,7.07365079497344e-05
9,60,200,400,700,MEAN,5,0.0536768089345092,0.0556843939940662,0.0614953506608598,0.0691074633069055,0.0801035114100815,0.0938611493501095,0.103171389704949,0.109353832908615,0.106655272205739,0.101689136565533,0.0936625200987561,0.0785645214150767,0.0699911812811392,0.0537395981691409,0.0452627571302163,0.0287152334030794,0.0186755198138553,0.00896180884555915,0.00573600048863404,0.00415304890904069,0.00235163442385604,0.0015680689739166
6,60,500,400,700,MEAN,5,0.000262305191342018,0.000272919323438997,0.000305915078654444,0.000347715410213036,0.00040691695665825,0.000469706427773315,0.000503618825525804,0.000509294780966613,0.000480741479985652,0.000449037007650767,0.000409431662319002,0.000343308624752325,0.000312508565931864,0.000259660053412078,0.000237980701315007,0.000202676586213413,0.000165506580392383,0.000109966132589882,7.57820721457575e-05,5.68860485379219e-05,3.2876528412455e-05,2.16052301280929e-05
9,60,500,400,700,MEAN,5,0.00619707359931559,0.00646606475775479,0.00744534657301953,0.00858416494414263,0.0100324627330233,0.0112982443208934,0.0117388506097805,0.0111839678059084,0.0100757034297148,0.00909918258161983,0.00810899457384827,0.00665125179890429,0.00605083797240559,0.00526489653830091,0.0051955649892235,0.00441102288960084,0.00361481698709244,0.0023677363900578,0.00182635480772443,0.00148392787123158,0.000959802639248344,0.000662298045440846
6,10,200,1200,700,MEAN,5,0.00086729968075192,0.000886565575207492,0.000892794429517343,0.000923592811075,0.000994734316062466,0.0011812246263689,0.00134634016396635,0.00155962470981059,0.00171100668696371,0.00185047850148658,0.00188643000033102,0.00182362886693253,0.00180233499088295,0.00141128738673632,0.0010951592295045,0.00076308219994387,0.000628589895017221,0.000264088615211147,0.000140739925907335,0.000101769665518172,5.75322096028408e-05,3.84078532429671e-05
9,10,200,1200,700,MEAN,5,0.0141747288920578,0.0145397046669457,0.0149986166764563,0.0157051833108262,0.0168993550825773,0.0196636543342621,0.0218449617271996,0.0241261870068238,0.02552559932269,0.0269232385723731,0.0270176019018269,0.0258246297106426,0.0256954484590555,0.0212769370253535,0.0178373283432463,0.0123795273303015,0.0101921234333653,0.00418473853535883,0.00247957768064678,0.00193182221773823,0.00121558780624267,0.000851415552883044
6,10,500,1200,700,MEAN,5,6.7352750581619e-05,6.9290987697042e-05,7.24922021315404e-05,7.64533650116535e-05,8.20217627297031e-05,9.33793305895969e-05,0.000101124888974642,0.000107204086149699,0.000110741341626042,0.000115374938051406,0.000115403466085728,0.00011136076661687,0.000113893376775555,0.000102688777226004,9.3784386499027e-05,8.73766304811608e-05,9.03248484222584e-05,5.13489542751508e-05,3.27593303135392e-05,2.64609771885102e-05,1.69942686007464e-05,1.17310075389923e-05
9,10,500,1200,700,MEAN,5,0.0015962042746949,0.00164678112565868,0.00176997180844524,0.00189437684355182,0.00203254657051601,0.00225931675104423,0.00237110984353988,0.00236650218730442,0.00233084033181942,0.00234569606020517,0.00229146526545286,0.00216065606049539,0.00220699698947523,0.00208239121834562,0.00204748902889053,0.00190165190893218,0.0019727783370259,0.0011056202920414,0.000789502829915878,0.000690260310906942,0.000496133401022729,0.000359608452123081
6,20,200,1200,700,MEAN,5,0.00111900046179859,0.0011390354401715,0.00117161519593468,0.00123856630731516,0.00136866351596857,0.0016401332172467,0.00186240543732476,0.00211003041690432,0.00225304643979843,0.00237409535428333,0.00236419611811231,0.00219912356381425,0.00211131287956916,0.00158093904291283,0.00120031065136918,0.0008251117544081,0.000681416979760831,0.000291338296028267,0.000158245846200173,0.000116347377715843,6.77837885087063e-05,4.6073438115313e-05
9,20,200,1200,700,MEAN,5,0.0182884054129146,0.0186802187772767,0.0196827025742482,0.0210611328561089,0.023251968260708,0.0273030310460258,0.0302183479240723,0.0326405372446955,0.0336120022884094,0.0345415175402383,0.0338602065943579,0.031142055685365,0.0301004705298054,0.0238346496773898,0.0195499746754222,0.0133858364341344,0.0110486758097234,0.00461653598069913,0.00278799967929046,0.00220854070908697,0.00143219159043123,0.00102134429482478
6,20,500,1200,700,MEAN,5,8.68993275068377e-05,8.90231843853701e-05,9.51316034196103e-05,0.000102526309049641,0.000112854450028369,0.0001296574237324,0.000139887042009052,0.000145037380575849,0.000145823734874947,0.00014802177069797,0.00014463108967134,0.000134290529390177,0.000133418345923612,0.000115033053303906,0.000102789069401203,9.44793167444895e-05,9.79158047196478e-05,5.66473372182096e-05,3.68340960320686e-05,3.02513061432061e-05,2.00224520602502e-05,1.4072326470811e-05
9,20,500,1200,700,MEAN,5,0.00205944192088246,0.00211573979047376,0.00232273611773262,0.00254041749096161,0.00279659833852318,0.00313706670936969,0.00327997929742613,0.00320166227520809,0.00306924078751758,0.00300944113353386,0.00287181251592809,0.00260554641467478,0.00258534689312484,0.00233271664626342,0.0022440781429115,0.00205623370977329,0.00213857185234731,0.00121970245358771,0.000887705053075903,0.000789134726015238,0.000584538674234567,0.000431380469505156
6,60,200,1200,700,MEAN,5,0.00221605039284082,0.00223075073960677,0.00241817757971402,0.0027499122117113,0.00337903442791403,0.00423815159880732,0.00473521050599836,0.0048136637449132,0.00452283629024207,0.00425057779991469,0.0038511309868797,0.00312507052482469,0.00275108083934721,0.001852511586078,0.00135222388777879,0.00091305329035317,0.000759646426822415,0.000334036911831653,0.000185101114258074,0.000136859893640349,7.69647938824915e-05,4.87574778955398e-05
9,60,200,1200,700,MEAN,5,0.0362180619073026,0.0365843856861488,0.0406244902237338,0.0467607314129454,0.0574057833448531,0.0705518207077415,0.0768308745755822,0.0744636520357824,0.0674737906207197,0.0618430963048753,0.0551562071516292,0.0442545029784436,0.0392214856126777,0.0279289482256839,0.0220242507482718,0.0148125171348253,0.0123171088324237,0.0052931366846562,0.00326113992613131,0.00259791541915315,0.00162617541720348,0.00108084340816979
6,60,500,1200,700,MEAN,5,0.000172094020899334,0.000174347985502465,0.000196348691370484,0.000227632826447904,0.000278621492821263,0.000335038527304003,0.000355666160385459,0.00033087730628994,0.000292731152106236,0.000265018020989636,0.000235595205842824,0.000190833922234209,0.000173846642361575,0.000134793346386577,0.00011579821847645,0.00010454905115945,0.000109156938253621,6.49495855705184e-05,4.30850627801019e-05,3.55847344609043e-05,2.27344019822865e-05,1.48921195141143e-05
9,60,500,1200,700,MEAN,5,0.00407848542838749,0.00414358318974184,0.00479405561056427,0.0056403319224658,0.00690440123278191,0.00810627097242711,0.00833942605480109,0.00730403007186809,0.00616129049631023,0.00538810020805193,0.00467800707558485,0.00370261882303698,0.00336875617515911,0.0027334289918465,0.00252809226297024,0.00227538990253558,0.00238408861884955,0.00139846235975238,0.00103835391830142,0.000928262387951051,0.000663711774874162,0.000456510835024371
