rup_mag,rup_ztor,dist_rrup,site_vs30,site_z2pt5,result_type,damping,pga,0.01,0.02,0.03,0.05,0.075,0.1,0.15,0.2,0.25,0.3,0.4,0.5,0.75,1,1.5,2,3,4,5,7.5,10
6,60,500,400,3000,MEAN,5,0.000356856770033514,0.000368316895049557,0.000358666874579983,0.000373053502958079,0.00041359532032382,0.000433284283563249,0.000466480231331131,0.00054341565876721,0.000595573780306611,0.000618518011712206,0.000601620706056649,0.000535383373837559,0.000480833047429964,0.000388484863650691,0.000322005363908033,0.000243352395719238,0.00018895653978648,0.000121524794996583,8.55705892948764e-05,6.13143692879409e-05,2.93802279587766e-05,1.72200190600435e-05
9,60,500,400,3000,MEAN,5,0.0109903818765296,0.0115151764581719,0.0114411535726823,0.011778475476938,0.0125035460640534,0.0124902124308339,0.0130308477591836,0.0147695511200674,0.016185318819676,0.0170372799042692,0.0169150689747027,0.0158141094585154,0.014956612696279,0.0136108926090068,0.0124593008209125,0.0109675095197916,0.00953134822702096,0.0071860782336808,0.00564976786157615,0.00439793381965983,0.00242702814077208,0.00155623621569482
6,10,200,1200,3000,MEAN,5,0.000897421564754378,0.000947694951169725,0.000897421564754378,0.000897421564754378,0.000897421564754378,0.000897421564754378,0.000974849444500459,0.00138412063964903,0.00179728764181739,0.0023769509575416,0.00252046592348096,0.00307741417330222,0.0031283705871549,0.00316388473658012,0.00223480260244857,0.00175898136265232,0.00177734559273853,0.000861035953902452,0.000677865630563126,0.000558172966454685,0.000247505170372739,0.000126544375573153
9,10,200,1200,3000,MEAN,5,0.0191786968089629,0.0205870189070031,0.0191786968089629,0.0191786968089629,0.0191786968089629,0.0191786968089629,0.0191786968089629,0.02683796945204,0.0352080773280973,0.0475647203623084,0.0517848859451596,0.0669546750566613,0.072010823208223,0.0823925685185695,0.0642518397247284,0.0586045238733746,0.0658705642331517,0.0370329355836451,0.0323329260237796,0.0287969464164429,0.0146331792643354,0.00817830362999458
6,10,500,1200,3000,MEAN,5,5.69315992054686e-05,6.02122493654591e-05,5.69315992054686e-05,5.69315992054686e-05,5.69315992054686e-05,5.69315992054686e-05,5.69315992054686e-05,7.1117798320376e-05,9.11676985509182e-05,0.000121221989635523,0.000131023025664925,0.000168025491659584,0.000182263791057709,0.000220929217978811,0.000185505706482622,0.000191954962272949,0.000239078029555859,0.000152205597079302,0.000141435962604257,0.000129533047184981,6.53286292937009e-05,3.50739451278222e-05
9,10,500,1200,3000,MEAN,5,0.0017618120811049,0.00189156454912029,0.0017618120811049,0.0017618120811049,0.0017618120811049,0.0017618120811049,0.0017618120811049,0.00194855553229454,0.00249381106013186,0.00335622508383096,0.00369836361550713,0.00497433020554929,0.00567647861337007,0.00774194350694131,0.00717774192644508,0.00865110807673626,0.0120595770630742,0.009000314118997,0.00933825935496349,0.00929109726796887,0.00539663687825521,0.0031697609302804
6,20,200,1200,3000,MEAN,5,0.00112257160533042,0.00118047082488164,0.00112257160533042,0.00112257160533042,0.00115452706236021,0.00114388401858645,0.00125274213131114,0.00174197757294439,0.00221390042593934,0.00287164269382528,0.00299370471736302,0.00355570212416352,0.00353940858391319,0.00345564708493352,0.00238833920030733,0.00183113849996254,0.00182048344311211,0.000863439469723597,0.000669892972139262,0.000545421859618737,0.000237119931433848,0.000119722783309678
9,20,200,1200,3000,MEAN,5,0.0239903533752005,0.025643668525413,0.0239903533752005,0.0239903533752005,0.0241875663057183,0.0239903533752005,0.0246262834432787,0.0337767818422785,0.0433693392084757,0.0574639040317158,0.0615079362501453,0.0773606888494266,0.081472357157544,0.0899905220722854,0.0686661038152983,0.0610086054434914,0.0674693048244705,0.0371363101827839,0.0319526450899056,0.0281390984689915,0.0140191756745644,0.00773743810343095
6,20,500,1200,3000,MEAN,5,7.12149108335757e-05,7.50017751900978e-05,7.12149108335757e-05,7.12149108335757e-05,7.12149108335757e-05,7.12149108335757e-05,7.12149108335757e-05,8.95049218706042e-05,0.000112300447606535,0.000146450745970731,0.00015562370685597,0.00019413980828148,0.000206211511275238,0.000241302535221414,0.000198250418264111,0.000199829360981315,0.00024488067835344,0.0001526304673289,0.000139772475671372,0.000126573947008682,6.25874605991499e-05,3.31832237769139e-05
9,20,500,1200,3000,MEAN,5,0.00220382515180339,0.00235617670101631,0.00220382515180339,0.00220382515180339,0.00220382515180339,0.00220382515180339,0.00220382515180339,0.00245234406572717,0.00307187855732172,0.00405472364090526,0.00439276266309383,0.00574743452850971,0.00642231365205163,0.00845587837071454,0.00767087097260203,0.00900599483485254,0.0123522743488699,0.00902543780550772,0.00922842821918408,0.00907884805310716,0.00517019569578334,0.00299888951429583
6,60,200,1200,3000,MEAN,5,0.00274747349069377,0.00284057374288513,0.00274747349069377,0.00289016758138986,0.00323315852993713,0.0032075231081308,0.00341451861621404,0.00436874264429231,0.00509585843760655,0.00611657888236204,0.00595777779309244,0.00633680150487696,0.00579930679043097,0.00491772058962059,0.00311546802526162,0.00215060680130022,0.00200376202049763,0.000873120812849622,0.000638929071878966,0.000497264554666762,0.000199757548962757,9.5920765303574e-05
9,60,200,1200,3000,MEAN,5,0.0587159514972216,0.0617065072250655,0.0606463684991863,0.0630459468407465,0.0677352994739537,0.0645555055640552,0.067122276136137,0.0847095103365206,0.0998256337771655,0.122397714260985,0.122407067926474,0.137868503153843,0.133492130929338,0.12806523131227,0.0895714690896205,0.0716524292440459,0.0742618292235279,0.0375527022680671,0.0304757248104511,0.0256545938197056,0.0118102099401566,0.00619916246392624
6,60,500,1200,3000,MEAN,5,0.000174297192916953,0.000180477203488808,0.000174297192916953,0.000180246825715555,0.000192672833929157,0.000180484256288927,0.000183914632302722,0.00022447129924252,0.000258488221411289,0.000311939066109054,0.000309707052738961,0.00034598663957657,0.000337876735406836,0.000343396885335825,0.000258607671396551,0.000234692451081491,0.0002695342298744,0.000154341841406077,0.000133311889912422,0.000115398267014241,5.27257141543886e-05,2.65860860558864e-05
9,60,500,1200,3000,MEAN,5,0.00539382178736097,0.00566968156216456,0.00558700174558572,0.00572329934679307,0.0058706339780754,0.00539382178736097,0.00539382178736097,0.00615028589622461,0.00707071469078773,0.00863653303703257,0.0087420458312798,0.0102428017020717,0.0105229351993723,0.0120335341384522,0.0100062642852296,0.0105772194428246,0.0135958491139698,0.00912663582033287,0.00880187033184634,0.00827724311814589,0.00435554115422643,0.00240268200688303
6,10,200,400,3000,MEAN,5,0.00183615640605034,0.00193275799400062,0.00183615640605034,0.00183615640605034,0.00191342260466796,0.0021191345044348,0.0024694650129344,0.0033470210838951,0.00413730881809871,0.00470970802265441,0.00489344538975239,0.00476053122616868,0.0044512220032471,0.00357920597343223,0.00278266464942025,0.0018238862249485,0.00124600527868064,0.000677957557260055,0.000435110187906987,0.000296573113940476,0.000137916734617081,8.19637969549312e-05
9,10,200,400,3000,MEAN,5,0.0385937248754939,0.0412939860519769,0.0385937248754939,0.0385937248754939,0.0390166747647649,0.0413440474961635,0.0470403926381585,0.0631160262852823,0.0792358847754447,0.0925888175079207,0.0991750143456572,0.10276596657214,0.102019722014994,0.0931453015010617,0.0800031836665682,0.0607669791629516,0.0461784534642573,0.0291587806904768,0.0207539442678373,0.0153006336457803,0.0081540126946205,0.00529715220552927
6,10,500,400,3000,MEAN,5,0.000116574643555499,0.000122894176811956,0.000116574643555499,0.000116574643555499,0.000116574643555499,0.000119415959917379,0.000133208187612994,0.000172198239300951,0.000210087333746962,0.000240388753183095,0.000254541099478094,0.000260017647319806,0.000259387229596683,0.000249938297734975,0.00023098244611374,0.000199037931233239,0.000167605269374862,0.000119842771175247,9.07852906105011e-05,6.88245785277877e-05,3.64029212627287e-05,2.27176727835157e-05
9,10,500,400,3000,MEAN,5,0.0036018544172621,0.00385463692985662,0.0036018544172621,0.0036018544172621,0.0036018544172621,0.0036018544172621,0.00374398004069912,0.0047056131095243,0.0057344660250703,0.00664440535676566,0.00717562304761249,0.00769204061892701,0.00807514903022794,0.00875794165517699,0.00893736596668385,0.00897032634155251,0.00845434716840516,0.00708661577606977,0.00599406666965389,0.0049366232588928,0.00300715550726555,0.00205307932579736
6,20,200,400,3000,MEAN,5,0.00229634370354834,0.00240698751096523,0.00229634370354834,0.00229634370354834,0.00247478464366306,0.00274157550892905,0.00317216253487283,0.00421090670373023,0.00509490054562514,0.00568863510958487,0.00581124111842223,0.00549987087994516,0.00503579955004787,0.0039092349799968,0.00297384075722758,0.00189870589704178,0.00127624699953449,0.000679850023779665,0.000429992676783074,0.000289798089552348,0.000132129791901853,7.75453974752199e-05
9,20,200,400,3000,MEAN,5,0.0480700209857531,0.0512169321996592,0.0481385551201275,0.0480700209857531,0.0501311173870945,0.0530832781835971,0.0599630133751898,0.0788663065627068,0.0970342609389298,0.111346270947443,0.117379533287214,0.118496613640813,0.115294775843104,0.101716982769588,0.0854996049722244,0.0632597692245683,0.0472992479929989,0.0292401751902038,0.0205098485339115,0.0149511003899613,0.00781187289197781,0.00501160010303538
6,20,500,400,3000,MEAN,5,0.000145819601562043,0.00015307781530501,0.000145819601562043,0.000145819601562043,0.000147713574557027,0.000154547858972616,0.000171176502097502,0.000216714363607488,0.000258781107791713,0.000290414449720161,0.000302330072243847,0.000300427411899205,0.000293467231528069,0.000272986585029565,0.00024685152506619,0.000207202888315152,0.000171673207012683,0.000120177303078664,8.97175272082655e-05,6.72523247525449e-05,3.48754661602041e-05,2.1493037550205e-05
9,20,500,400,3000,MEAN,5,0.0045036712566694,0.00479946848359512,0.00452539914219909,0.0045036712566694,0.0045036712566694,0.0045036712566694,0.00480752454719278,0.00591817842203924,0.00705980864306853,0.00802376002155382,0.00852006086457499,0.0088858290760046,0.00913518420013694,0.00956541086204056,0.00955138564020661,0.00933830810832286,0.00865954213141457,0.0071063975204429,0.00592356796906729,0.00482384923656281,0.0028809762099914,0.00194240455276436
6,60,200,400,3000,MEAN,5,0.00561184314800831,0.00578327470599005,0.00563885808413897,0.00596499768277162,0.00691349619917159,0.0076659445501542,0.0086215901556931,0.0105341240689789,0.011703361418123,0.012097447272373,0.0115507710305001,0.00979471849048137,0.00824794300983197,0.0055628834899957,0.00387922527510755,0.00222996229718857,0.0014047341524126,0.000687472864274267,0.000410117486401466,0.000264210748805082,0.000111310437784251,6.21286413994658e-05
9,60,200,400,3000,MEAN,5,0.114190383590105,0.119618990762296,0.1183831251322,0.122824438156817,0.13379176803261,0.140848981293725,0.15452746682095,0.188143763479218,0.214403898220109,0.229651188274251,0.22785203742312,0.208174352537264,0.187420437340595,0.144573653550688,0.111529922311365,0.0742963407441994,0.0520611363344508,0.0295680316051672,0.0195618390297517,0.0136310126667625,0.00658097601611965,0.00401524675579243
6,60,500,400,3000,MEAN,5,0.000356856770033514,0.000368316895049557,0.000358666874579983,0.000373053502958079,0.00041359532032382,0.000433284283563249,0.000466480231331131,0.00054341565876721,0.000595573780306611,0.000618518011712206,0.000601620706056649,0.000535383373837559,0.000480833047429964,0.000388484863650691,0.000322005363908033,0.000243352395719238,0.00018895653978648,0.000121524794996583,8.55705892948764e-05,6.13143692879409e-05,2.93802279587766e-05,1.72200190600435e-05
9,60,500,400,3000,MEAN,5,0.0109903818765296,0.0115151764581719,0.0114411535726823,0.011778475476938,0.0125035460640534,0.0124902124308339,0.0130308477591836,0.0147695511200674,0.016185318819676,0.0170372799042692,0.0169150689747027,0.0158141094585154,0.014956612696279,0.0136108926090068,0.0124593008209125,0.0109675095197916,0.00953134822702096,0.0071860782336808,0.00564976786157615,0.00439793381965983,0.00242702814077208,0.00155623621569482
6,10,200,1200,3000,MEAN,5,0.000897421564754378,0.000947694951169725,0.000897421564754378,0.000897421564754378,0.000897421564754378,0.000897421564754378,0.000974849444500459,0.00138412063964903,0.00179728764181739,0.0023769509575416,0.00252046592348096,0.00307741417330222,0.0031283705871549,0.00316388473658012,0.00223480260244857,0.00175898136265232,0.00177734559273853,0.000861035953902452,0.000677865630563126,0.000558172966454685,0.000247505170372739,0.000126544375573153
9,10,200,1200,3000,MEAN,5,0.0191786968089629,0.0205870189070031,0.0191786968089629,0.0191786968089629,0.0191786968089629,0.0191786968089629,0.0191786968089629,0.02683796945204,0.0352080773280973,0.0475647203623084,0.0517848859451596,0.0669546750566613,0.072010823208223,0.0823925685185695,0.0642518397247284,0.0586045238733746,0.0658705642331517,0.0370329355836451,0.0323329260237796,0.0287969464164429,0.0146331792643354,0.00817830362999458
6,10,500,1200,3000,MEAN,5,5.69315992054686e-05,6.02122493654591e-05,5.69315992054686e-05,5.69315992054686e-05,5.69315992054686e-05,5.69315992054686e-05,5.69315992054686e-05,7.1117798320376e-05,9.11676985509182e-05,0.000121221989635523,0.000131023025664925,0.000168025491659584,0.000182263791057709,0.000220929217978811,0.000185505706482622,0.000191954962272949,0.000239078029555859,0.000152205597079302,0.000141435962604257,0.000129533047184981,6.53286292937009e-05,3.50739451278222e-05
9,10,500,1200,3000,MEAN,5,0.0017618120811049,0.00189156454912029,0.0017618120811049,0.0017618120811049,0.0017618120811049,0.0017618120811049,0.0017618120811049,0.00194855553229454,0.00249381106013186,0.00335622508383096,0.00369836361550713,0.00497433020554929,0.00567647861337007,0.00774194350694131,0.00717774192644508,0.00865110807673626,0.0120595770630742,0.009000314118997,0.00933825935496349,0.00929109726796887,0.00539663687825521,0.0031697609302804
6,20,200,1200,3000,MEAN,5,0.00112257160533042,0.00118047082488164,0.00112257160533042,0.00112257160533042,0.00115452706236021,0.00114388401858645,0.00125274213131114,0.00174197757294439,0.00221390042593934,0.00287164269382528,0.00299370471736302,0.00355570212416352,0.00353940858391319,0.00345564708493352,0.00238833920030733,0.00183113849996254,0.00182048344311211,0.000863439469723597,0.000669892972139262,0.000545421859618737,0.000237119931433848,0.000119722783309678
9,20,200,1200,3000,MEAN,5,0.0239903533752005,0.025643668525413,0.0239903533752005,0.0239903533752005,0.0241875663057183,0.0239903533752005,0.0246262834432787,0.0337767818422785,0.0433693392084757,0.0574639040317158,0.0615079362501453,0.0773606888494266,0.081472357157544,0.0899905220722854,0.0686661038152983,0.0610086054434914,0.0674693048244705,0.0371363101827839,0.0319526450899056,0.0281390984689915,0.0140191756745644,0.00773743810343095
6,20,500,1200,3000,MEAN,5,7.12149108335757e-05,7.50017751900978e-05,7.12149108335757e-05,7.12149108335757e-05,7.12149108335757e-05,7.12149108335757e-05,7.12149108335757e-05,8.95049218706042e-05,0.000112300447606535,0.000146450745970731,0.00015562370685597,0.00019413980828148,0.000206211511275238,0.000241302535221414,0.000198250418264111,0.000199829360981315,0.00024488067835344,0.0001526304673289,0.000139772475671372,0.000126573947008682,6.25874605991499e-05,3.31832237769139e-05
9,20,500,1200,3000,MEAN,5,0.00220382515180339,0.00235617670101631,0.00220382515180339,0.00220382515180339,0.00220382515180339,0.00220382515180339,0.00220382515180339,0.00245234406572717,0.00307187855732172,0.00405472364090526,0.00439276266309383,0.00574743452850971,0.00642231365205163,0.00845587837071454,0.00767087097260203,0.00900599483485254,0.0123522743488699,0.00902543780550772,0.00922842821918408,0.00907884805310716,0.00517019569578334,0.00299888951429583
6,60,200,1200,3000,MEAN,5,0.00274747349069377,0.00284057374288513,0.00274747349069377,0.00289016758138986,0.00323315852993713,0.0032075231081308,0.00341451861621404,0.00436874264429231,0.00509585843760655,0.00611657888236204,0.00595777779309244,0.00633680150487696,0.00579930679043097,0.00491772058962059,0.00311546802526162,0.00215060680130022,0.00200376202049763,0.000873120812849622,0.000638929071878966,0.000497264554666762,0.000199757548962757,9.5920765303574e-05
9,60,200,1200,3000,MEAN,5,0.0587159514972216,0.0617065072250655,0.0606463684991863,0.0630459468407465,0.0677352994739537,0.0645555055640552,0.067122276136137,0.0847095103365206,0.0998256337771655,0.122397714260985,0.122407067926474,0.137868503153843,0.133492130929338,0.12806523131227,0.0895714690896205,0.0716524292440459,0.0742618292235279,0.0375527022680671,0.0304757248104511,0.0256545938197056,0.0118102099401566,0.00619916246392624
6,60,500,1200,3000,MEAN,5,0.000174297192916953,0.000180477203488808,0.000174297192916953,0.000180246825715555,0.000192672833929157,0.000180484256288927,0.000183914632302722,0.00022447129924252,0.000258488221411289,0.000311939066109054,0.000309707052738961,0.00034598663957657,0.000337876735406836,0.000343396885335825,0.000258607671396551,0.000234692451081491,0.0002695342298744,0.000154341841406077,0.000133311889912422,0.000115398267014241,5.27257141543886e-05,2.65860860558864e-05
9,60,500,1200,3000,MEAN,5,0.00539382178736097,0.00566968156216456,0.00558700174558572,0.00572329934679307,0.0058706339780754,0.00539382178736097,0.00539382178736097,0.00615028589622461,0.00707071469078773,0.00863653303703257,0.0087420458312798,0.0102428017020717,0.0105229351993723,0.0120335341384522,0.0100062642852296,0.0105772194428246,0.0135958491139698,0.00912663582033287,0.00880187033184634,0.00827724311814589,0.00435554115422643,0.00240268200688303
6,10,200,400,4000,MEAN,5,0.00184717678511086,0.00194413628010117,0.00184717678511086,0.00184717678511086,0.00190441981410135,0.00208270705810627,0.00241531735242231,0.00329790630542002,0.00411753236176804,0.00475808589933011,0.00496691324075312,0.00491451899121077,0.00461988889897842,0.0037747552930137,0.0029254297546344,0.00193285732443977,0.00133161432795188,0.000720282425231424,0.000466877166861559,0.000319757274914126,0.000146955763443509,8.64774242252715e-05
9,10,200,400,4000,MEAN,5,0.0388253595423904,0.0415370867345196,0.0388253595423904,0.0388253595423904,0.0388330985121087,0.0406333526025554,0.0460089436410739,0.0621898505691671,0.0788571349445816,0.0935398850419167,0.100663980625367,0.106090112715294,0.105885480632085,0.0982342794659921,0.0841077612469117,0.0643976028507514,0.049351227741809,0.0309791624086455,0.0222691699028704,0.0164967378668588,0.00868842467879605,0.00558885868495416
6,10,500,400,4000,MEAN,5,0.00011727430985658,0.00012361766371937,0.00011727430985658,0.00011727430985658,0.00011727430985658,0.000117363226378495,0.000130287347802541,0.000169671371926926,0.000209083110189054,0.000242858013994971,0.000258362657926295,0.000268428375971723,0.000269215999938064,0.000263593634818735,0.000242833041631572,0.000210929781673398,0.000179120892951695,0.000127324551432723,9.74134379082725e-05,7.42048373325425e-05,3.8788759758496e-05,2.39687020330602e-05
9,10,500,400,4000,MEAN,5,0.00362347229298785,0.00387732945625558,0.00362347229298785,0.00362347229298785,0.00362347229298785,0.00362347229298785,0.00366188624340052,0.00463656211173531,0.00570705511089623,0.00671265634417014,0.00728335442354719,0.00794085321719556,0.00838113473898448,0.00923643033236307,0.00939589911865272,0.00950627332709545,0.00903521840200264,0.00752903296557375,0.0064316877482665,0.0053225364213496,0.003204243738735,0.00216613942278366
6,20,200,400,4000,MEAN,5,0.00231012606870142,0.00242115762053158,0.00231012606870142,0.00231012606870142,0.00246314060444768,0.00269444844148802,0.00310260691082964,0.00414911511510592,0.00507054677302087,0.00574706847455373,0.00589848831597175,0.00567777388794716,0.00522661741467294,0.00412281537914031,0.00312641418668635,0.00201214722160523,0.00136393386100679,0.000722293038373525,0.000461386031141643,0.000312452623096431,0.000140789545927691,8.18157099026198e-05
9,20,200,400,4000,MEAN,5,0.048358531186172,0.0515184499838666,0.048391726501757,0.048358531186172,0.049895246884883,0.052170788550245,0.0586482116369527,0.0777090084522726,0.0965704343529997,0.112490014070856,0.119141813516219,0.12232959526255,0.119663556353559,0.10727427310664,0.0898861774261388,0.0670393287780485,0.0505490284884821,0.0310656383643098,0.0220072529727096,0.0161198803699417,0.00832386111773606,0.00528758164285519
6,20,500,400,4000,MEAN,5,0.000146694792410912,0.000153978995475313,0.000146694792410912,0.000146694792410912,0.000147018571596187,0.000151891215977028,0.00016742313564984,0.000213534258763761,0.00025754412657942,0.000293397571893728,0.000306869111495651,0.000310145265541554,0.000304587370425791,0.000287901161433843,0.000259516286504723,0.000219582567622235,0.000183468325612231,0.000127679968151853,9.62677181205741e-05,7.25096749627466e-05,3.71611956246699e-05,2.26766279158684e-05
9,20,500,400,4000,MEAN,5,0.00453070172327286,0.00482772330168741,0.00454919922407518,0.00453070172327286,0.00453070172327286,0.00453070172327286,0.00470211053819833,0.00583133402671318,0.00702606255268201,0.00810617966857461,0.00864797698752316,0.00917325686398726,0.00948133704532123,0.0100880154842595,0.0100414211808346,0.0098962407732186,0.00925451165656752,0.00755004968359658,0.0063560420049305,0.00520094645797692,0.00306979468138768,0.00204936995072184
6,60,200,400,4000,MEAN,5,0.00564552472247302,0.00581732126246898,0.00566851409455333,0.00598915002396941,0.00688096770378729,0.00753416868454782,0.00843254559163583,0.0103795444720452,0.0116474190105862,0.0122217116236701,0.0117241887878106,0.0101115459069837,0.00856047627432032,0.00586681069883877,0.00407824961843456,0.00236319508332662,0.00150124895642228,0.000730391772549148,0.000440059772106351,0.000284865030138537,0.000118605696467743,6.55499754580138e-05
9,60,200,400,4000,MEAN,5,0.114875739863722,0.120323196412552,0.119005728350692,0.123321755657268,0.133162268169801,0.138427818929671,0.15113916175512,0.185382908667393,0.213379041358633,0.232010153375977,0.231272899045623,0.214908118531715,0.194522222724426,0.152472410926234,0.117251984830335,0.0787352985192666,0.055638090992534,0.0314139628444614,0.0209900302007286,0.0146965967573133,0.00701229156372806,0.00423636056368562
6,60,500,400,4000,MEAN,5,0.000358998579338606,0.000370485203249833,0.000360553183546996,0.000374564000692973,0.000411649324682753,0.000425836224012774,0.000456251775746856,0.000535441481422267,0.000592726920336575,0.000624871396666938,0.000610653151883894,0.000552701291788555,0.000499052901981339,0.000409709669185352,0.000338525906427388,0.000257891887142892,0.000201939141065532,0.000129111583945828,9.18180162336402e-05,6.61075286835519e-05,3.13058008646587e-05,1.81683005027386e-05
9,60,500,400,4000,MEAN,5,0.0110563447617719,0.0115829671348351,0.0115013251472176,0.0118261666536388,0.0124447159831921,0.0122755084835366,0.0127451219372127,0.014552820118602,0.0161079525255684,0.0172122859602993,0.0171690237382938,0.0163256446750605,0.0155233526684252,0.0143545214496895,0.0130985274675597,0.0116227815179594,0.0101862167688721,0.00763470486113766,0.00606225201328089,0.00474173573842349,0.0025860949674911,0.0016419358841242
6,10,200,1200,4000,MEAN,5,0.000902807775748218,0.000953274099890842,0.000902807775748218,0.000902807775748218,0.000902807775748218,0.000902807775748218,0.00095347403869607,0.0013638098089446,0.00178869655468207,0.00240136687456554,0.00255830699458118,0.00317695855357028,0.00324691164290266,0.00333674304986662,0.00234945954781132,0.00186407461378331,0.00189946134058022,0.000914790400146561,0.00072735595236807,0.000601807305837255,0.000263726598293726,0.000133512990568005
9,10,200,1200,4000,MEAN,5,0.0192938049272175,0.0207082161762983,0.0192938049272175,0.0192938049272175,0.0192938049272175,0.0192938049272175,0.0192938049272175,0.0264441443486665,0.0350397816957481,0.0480533027042992,0.0525623594799978,0.069120441917809,0.0747394765983993,0.0868940727158611,0.0675482918000494,0.0621059480928727,0.0703963206448193,0.0393449005324609,0.0346935220499906,0.0310481047645404,0.0155922342300713,0.00862867093435169
6,10,500,1200,4000,MEAN,5,5.72732954801969e-05,6.05667232324226e-05,5.72732954801969e-05,5.72732954801969e-05,5.72732954801969e-05,5.72732954801969e-05,5.72732954801969e-05,7.00742031882904e-05,9.07319143036142e-05,0.000122467175629381,0.000132990142769649,0.000173460572053245,0.000189170179420164,0.000232999648843116,0.000195023109777818,0.000203423629016281,0.00025550431856291,0.000161707787492106,0.000151762067053987,0.000139659100006973,6.96102515712022e-05,3.70054163515675e-05
