rup_mag,rup_ztor,dist_rrup,site_vs30,result_type,damping,pga,0.01,0.02,0.03,0.05,0.075,0.1,0.15,0.2,0.25,0.3,0.4,0.5,0.75,1,1.5,2,3,4,5,7.5,10
6,10,200,400,MEAN,5,0.00329929038160394,0.00334072875668752,0.00336294799296962,0.00367202041322808,0.00459555872551285,0.00594210378323474,0.00710614437012272,0.00827972503054728,0.0084579204396892,0.00822948336024668,0.00790171934159637,0.00716243479355157,0.00644504657807096,0.00482604579024688,0.00361356290997035,0.00212185086948289,0.00133624476766103,0.000633102826851802,0.000357817638874904,0.000228081638521672,0.000103418045625161,6.31914545804561e-05
9,10,200,400,MEAN,5,0.0739236313104792,0.076106052285219,0.077793600178424,0.0832166439780131,0.0976171367494204,0.119646149800943,0.139585355675998,0.162484580717181,0.170913522938998,0.173035340264721,0.173336613845876,0.170508548475028,0.165032994431808,0.142934019096207,0.119310347860748,0.0820036305407811,0.0578180021269916,0.0320581960424004,0.0202079232282773,0.0139933567806633,0.0073297527541884,0.00492383196385503
6,10,500,400,MEAN,5,0.000348591038401093,0.000370249018121443,0.000361934621348531,0.00037521331832,0.000437416016386418,0.000545932353291174,0.000653946433755271,0.000797503281096073,0.000871141970330715,0.000903775098891274,0.000921810587539245,0.000921600023718543,0.000897270543645486,0.000766237834006643,0.000622128997353086,0.000396332294858463,0.000260456568176208,0.000129807108755706,7.63811070366201e-05,5.03398309127032e-05,2.43504499853575e-05,1.57827274232446e-05
9,10,500,400,MEAN,5,0.0117976717068306,0.0127238061090981,0.0126949748593186,0.013007400275678,0.0144665612043041,0.0171808306924314,0.0199430758952193,0.0237356225159717,0.0260422456031671,0.0275149985177195,0.0287745293384318,0.0304625839711789,0.0314349387683567,0.0305911824408343,0.0276443958298404,0.02071954314363,0.0153385845429412,0.00903698362024545,0.00597104815005099,0.00429390192327855,0.00241137760831991,0.00171968314159415
6,20,200,400,MEAN,5,0.00412460305411021,0.00415883770830253,0.00424178138402549,0.00469004219724984,0.00594011215076456,0.00768194410355269,0.00912162688022088,0.0104101136716745,0.0104101323979123,0.00993597132112774,0.00938080128273622,0.00827332316908209,0.00729075312362341,0.005270961284407,0.00386182383231649,0.00220889368175591,0.00136867668584585,0.000634870084831976,0.000353609197431409,0.000222871258379867,9.90786570265599e-05,5.97850105110822e-05
9,20,200,400,MEAN,5,0.091331713744028,0.0936325064408319,0.0969406982462525,0.104826382706573,0.123821265228061,0.151372087551878,0.175279779717805,0.200297339149615,0.206973952211201,0.206248940886816,0.203741634466059,0.19582357920035,0.186094241975183,0.156033062482803,0.127507270881964,0.0853675929763727,0.0592212994569218,0.0321476840376881,0.0199702494739363,0.0136736874343725,0.00702219863885175,0.00465840433122295
6,20,500,400,MEAN,5,0.000436020248896091,0.000461161980308726,0.000456765662277072,0.000479534291585256,0.00056588011498067,0.000706479052338768,0.000840262155443398,0.00100358841709509,0.00107298241987583,0.00109179655827356,0.00109483236411336,0.00106480282624004,0.00101514696142268,0.000836895491458849,0.000664870834855072,0.000412590684189807,0.000266778094227587,0.000130169455343184,7.54827572029907e-05,4.91898494541806e-05,2.33287127788717e-05,1.49319323499803e-05
9,20,500,400,MEAN,5,0.014726702729275,0.0158159540829574,0.0159878261893947,0.0165841657359494,0.0186535090632079,0.0221490563569871,0.0255267615137983,0.0297677991026246,0.0319876650888409,0.0331673064383344,0.0341184381125294,0.0351623523605016,0.0355458635038146,0.0334093543778071,0.0295436358257685,0.0215695026436929,0.0157108664264753,0.00906220966685623,0.00590082017980672,0.00419581046156809,0.00231019696390518,0.00162698066342241
6,60,200,400,MEAN,5,0.0100522522737612,0.0100522522737612,0.0107097814461979,0.0124462796431279,0.0165203772834278,0.0213703367855974,0.0246634128691932,0.0259231555372437,0.0238240638771158,0.0210683231412927,0.0186040091064187,0.0147150119136745,0.011932779908533,0.00749980320660237,0.00503755440903333,0.00259426677743411,0.00150646926881696,0.00064198858629876,0.000337264616467342,0.000203193134070122,8.34670858854762e-05,4.78991867994908e-05
9,60,200,400,MEAN,5,0.206176450820631,0.207814312084482,0.226229455711706,0.254361773311637,0.305303987271809,0.366960545590974,0.4117452478028,0.438820611067211,0.425796323453065,0.401687938326869,0.378123450134347,0.335101214224994,0.298112799998859,0.221261933971522,0.166326803734584,0.100261190548597,0.0651834495420836,0.0325081409901314,0.0190471814039586,0.0124663872061503,0.00591572871982704,0.00373226963316237
6,60,500,400,MEAN,5,0.00106667116580985,0.00110919714920125,0.00115774831650958,0.00127825826375778,0.00158353579952061,0.00197933635142462,0.00228829020045335,0.00251502136803682,0.00246823334913183,0.00232440560677951,0.00217802487554064,0.001897240018455,0.00166312089210005,0.00119096173196845,0.000867290469734548,0.000484573030161215,0.000293636185012564,0.000131628984593229,7.19937811088816e-05,4.48466964636449e-05,1.96528670406757e-05,1.19633234283113e-05
9,60,500,400,MEAN,5,0.0355123973276033,0.0374974054374187,0.0399288511147568,0.0434644808335228,0.0509944648307217,0.0604118281271896,0.0676532551002145,0.0728215799215132,0.0721527393518884,0.0695323083073164,0.0670717274134082,0.0622252962286634,0.05801615483296,0.0475158844268198,0.0385381828315307,0.0253326108795911,0.0172925700442879,0.00916381998737227,0.00562807152427448,0.00382534690138063,0.00194618512387536,0.00130352156920644
6,10,200,1200,MEAN,5,0.00246315305688403,0.00253768454217659,0.00261777899849594,0.00287369727424001,0.00361777410682182,0.0044534304703184,0.00508116647161857,0.00576506882697111,0.00605066790483182,0.00615508341442867,0.00615784977361607,0.00588841169616022,0.00535550100908192,0.00369754858382004,0.00252558903369219,0.00153254718844576,0.00122625714695111,0.000522738001962227,0.000285563123061625,0.000191515747467509,9.13400971271892e-05,5.39777933607503e-05
9,10,200,1200,MEAN,5,0.0580414616751271,0.060799471512874,0.063774903213419,0.0691025006465789,0.0833732646278866,0.0984710324949788,0.109745032565362,0.123102182335683,0.130985191596761,0.13662175196021,0.140853869818444,0.143590634637751,0.138966283937441,0.109738942317643,0.0833883105595574,0.0592286834268645,0.0530589455214563,0.0264696928128557,0.0161273147008661,0.0117499514682486,0.00647372829798442,0.00420591021448371
6,10,500,1200,MEAN,5,0.000259700071891741,0.000280656644089061,0.000281126955970153,0.000292910756868046,0.000343165530744819,0.000407543908442284,0.000465729537873171,0.000553333617633892,0.000621420319009966,0.000674447743058519,0.000717132905225098,0.000756921638262642,0.000745179865308082,0.000587014881939909,0.00043481799332221,0.000286258545740127,0.000239018131951596,0.000107178653756564,6.09573847082117e-05,4.22693839237669e-05,2.15066186303194e-05,1.34815190626174e-05
9,10,500,1200,MEAN,5,0.00886140568976874,0.0097240887955599,0.00994382467394365,0.0102525703697807,0.0115017912983639,0.0130238877769135,0.014425144450985,0.0166957943523669,0.0187846092773888,0.0207128164876426,0.0225361193347475,0.0251155878885825,0.0261619117050879,0.0234436617523478,0.0193212031145914,0.0149650845152889,0.0140760505673065,0.00746162323252156,0.0047653077222278,0.00360550652704439,0.00212975853123917,0.00146894389248074
6,20,200,1200,MEAN,5,0.00308112239535678,0.00316099875924746,0.00330387923643696,0.00367294485758229,0.00468075042762557,0.00576376260170942,0.00652961475344938,0.00725559630814476,0.00745321780445741,0.00743608119504918,0.0073140381484021,0.00680358144757592,0.00605916265820003,0.00403852353954242,0.00269910339572024,0.00159541551681982,0.00125601956206094,0.000524197184999052,0.000282204496903325,0.000187140691878136,8.75074954407729e-05,5.10680275499711e-05
9,20,200,1200,MEAN,5,0.0726032216823366,0.0757332327249218,0.0804898269310177,0.0883216463581927,0.107870041781672,0.127444148556718,0.141029188427339,0.154929588264536,0.161347668965544,0.165055511385023,0.167300375143318,0.165907315635574,0.157225125521339,0.119858682504835,0.0891172986547369,0.0616583693425195,0.0543467360683457,0.0265435809300339,0.0159376346734286,0.0114815312911833,0.00620209269902392,0.0039791833888145
6,20,500,1200,MEAN,5,0.000324855049240687,0.000349592429238332,0.000354808222224322,0.000374376615036304,0.000443994610318902,0.000527455487110408,0.000598491405192068,0.000696395042934146,0.000765466070613145,0.000814814006816566,0.000851780673306471,0.000874561474482263,0.000843089377793113,0.000641147334520438,0.000464691090529685,0.000298001476978494,0.000244819326977945,0.000107477834747585,6.02404396607296e-05,4.1303766699907e-05,2.06042076911576e-05,1.27547745848727e-05
9,20,500,1200,MEAN,5,0.0110846037150561,0.0121125506762999,0.0125500265262606,0.0131040683910052,0.0148812537622953,0.0168559041839195,0.0185372072641002,0.021012402019877,0.0231388974767905,0.0250235739810134,0.0267674663382527,0.0290190218722562,0.0295993368690952,0.0256055539754701,0.0206486186946083,0.0155789839466056,0.0144176895629549,0.00748245178144512,0.00470926096452102,0.00352314102085361,0.00204039453453661,0.00138975794488694
6,60,200,1200,MEAN,5,0.00754099075963528,0.00760632951492986,0.00837810650827358,0.00979589096229816,0.0131080584119412,0.0161619547387406,0.0177973507676508,0.0181964644628486,0.0171554882916872,0.0158388010120366,0.0145556820636486,0.0121250160024848,0.00992791375026145,0.00574721025438778,0.00352084424405018,0.00187375857229959,0.00138247030204096,0.000530074762978313,0.000269160395444524,0.000170617350892135,7.37191627014074e-05,4.09152222302307e-05
9,60,200,1200,MEAN,5,0.177695058349947,0.182237313966477,0.204109259026012,0.235557366332209,0.302081221897139,0.357361449980631,0.384394183989575,0.388551213073244,0.371382954107957,0.351567086506244,0.332944813836838,0.295672047510708,0.257612738525423,0.170570517275541,0.116249021253261,0.0724155537485647,0.0598181357176198,0.0268412016941847,0.0152009627706959,0.0104677846032679,0.00522484478004524,0.00318808421744653
6,60,500,1200,MEAN,5,0.000795076796766204,0.000841226275376523,0.000899736601454106,0.000998477418510426,0.00124337056133102,0.00147901853328424,0.00163126951157426,0.00174650395538548,0.0017619160685515,0.00173554814387721,0.00169513043506864,0.00155860144468945,0.00138139856918416,0.000912414772242916,0.000606166089801187,0.000349992096829688,0.00026946670190177,0.000108682933463963,5.74559964095418e-05,3.76569050027556e-05,1.73576552667546e-05,1.02190051520182e-05
9,60,500,1200,MEAN,5,0.0271293650376968,0.0291465004346151,0.0318248493344033,0.0349490749516131,0.0416737329996971,0.0472650210160044,0.0505256730127232,0.0526974504086689,0.0532600945202792,0.0533000378154996,0.0532699887208193,0.05171630666712,0.0484983949232033,0.0364391840077712,0.0269350816251701,0.018296960515877,0.0158692016007503,0.00756634901531062,0.00449158874989921,0.00321206992324733,0.00171889477477243,0.00111346096352824
