rup_mag,rup_ztor,dist_rrup,site_vs30,result_type,damping,pga,0.01,0.02,0.03,0.05,0.075,0.1,0.15,0.2,0.25,0.3,0.4,0.5,0.75,1,1.5,2,3,4,5,7.5,10
6,60,500,400,MEAN,5,0.000590151733246197,0.000640265443547701,0.000663644862572706,0.000689283538313748,0.000756541421021001,0.000858757821401126,0.00094523385151674,0.00104166437087131,0.00108736803106898,0.00110755048560209,0.00112025557567117,0.00111125325017481,0.00107695488169363,0.000911710528483589,0.000723918783893642,0.000430144713587947,0.000260336501566288,0.000115962589663595,6.44351957756796e-05,4.18056552211898e-05,2.11781080188435e-05,1.48477036431146e-05
9,60,500,400,MEAN,5,0.0191859942310713,0.0208089526093918,0.022240711029876,0.0235059962934705,0.0258069033885014,0.0286042053419635,0.0305291069852377,0.0317377819500496,0.0316778594697599,0.0312680470065981,0.0309961186109933,0.03027685288022,0.0295532811351389,0.026791115578234,0.0234520064262534,0.0145309122844335,0.00917426765514374,0.00427199411326972,0.00276589665213652,0.00199736733161398,0.00117722946547507,0.000880417347744055
6,10,200,1200,MEAN,5,0.00136772087986934,0.00137938275495336,0.00138396666983945,0.00142698586475879,0.00158816053610046,0.0017947719935348,0.00200252926204467,0.00238867791816356,0.00270782763132214,0.00293666721775674,0.00307461253347114,0.00310277213496563,0.00291107677051447,0.00210088839267289,0.0014441296271801,0.000814692113873499,0.000579427084469114,0.000205161015164856,0.000103136045659382,6.87654790400278e-05,3.77940824218083e-05,2.72871299416551e-05
9,10,200,1200,MEAN,5,0.0310808037831927,0.0313561146352841,0.0323584745236051,0.0339313470682932,0.0379664798525355,0.0421849336454079,0.0459164152198092,0.0521681031384395,0.0569503491098121,0.0601901593441546,0.062045248206873,0.0620942084510283,0.058979351210799,0.0459228526398128,0.0349026043640461,0.0205148720577146,0.0151586792721785,0.0055622669879457,0.00323642089801718,0.00239075551176965,0.00152046722753845,0.00117007615422976
6,10,500,1200,MEAN,5,0.000175181736619046,0.000185155484309717,0.000180906993673196,0.000175181736619046,0.000175181736619046,0.000183673367070459,0.000199322879358929,0.000241490611038059,0.000289363917268293,0.00033442181769119,0.000373915145462627,0.000423974542211447,0.000439335998882887,0.000378076905752053,0.00028963159136122,0.000182567375767576,0.000136305867590856,5.03840652401483e-05,2.5888173546253e-05,1.75741289632776e-05,1.00897955859418e-05,7.64522380211535e-06
9,10,500,1200,MEAN,5,0.0057725958175142,0.00609941859348783,0.00614742285306351,0.00606645375444924,0.00610352165812248,0.00627464126488482,0.00660455232380339,0.00752618154449621,0.00858614568116499,0.00957816607193886,0.0104611519819664,0.0116251021019085,0.0120983378049777,0.0111160814212853,0.00938287842914609,0.00616739073961779,0.0048034236640715,0.00185611955315002,0.0011112562269662,0.000839646954152501,0.000560862408191627,0.000453335264803021
6,20,200,1200,MEAN,5,0.00176464990147176,0.00177219360574153,0.00181618111341443,0.00191363184285516,0.00218516376500002,0.00249204520314596,0.00277011819587011,0.00323166402263843,0.00356565608470212,0.00376763523226643,0.00385330333755103,0.00374164910354078,0.00341012847783132,0.00235343737639421,0.00158278734887378,0.000880916943718582,0.000628122496114498,0.000226330319168699,0.000115964611419893,7.86155984982813e-05,4.45285537865726e-05,3.27331987226223e-05
9,20,200,1200,MEAN,5,0.0401008262291892,0.040285486865774,0.0424640647563364,0.0455029778671505,0.0522384067432311,0.058573881203162,0.0635166235521821,0.0705786999410115,0.0749919812030877,0.0772217442989662,0.0777591190408678,0.0748797298930357,0.0690902992339896,0.0514432647684233,0.0382537686301962,0.0221824884347239,0.0164326240823963,0.00613620312646474,0.00363898275748603,0.00273321262419232,0.00179139702259578,0.00140360438634981
6,20,500,1200,MEAN,5,0.000226021579998094,0.000237882751675223,0.000237404463817007,0.00023479285335515,0.000240832876085796,0.000255030909219908,0.000275725276744083,0.000326714838179883,0.000381033194419821,0.000429050801246176,0.000468614650557413,0.000511273112167208,0.000514652246997329,0.000423525744752349,0.000317440491499278,0.000197407943375363,0.000147761097265008,5.55828872149817e-05,2.91082711817048e-05,2.00914861035118e-05,1.18876812626329e-05,9.17108653525121e-06
9,20,500,1200,MEAN,5,0.0074478724354825,0.00783636781836206,0.00806727035066633,0.00813530068126121,0.00839788803653942,0.00871235439484517,0.00913614143598758,0.0101822392798326,0.0113062006746849,0.0122884321842575,0.0131105924430845,0.0140187712684411,0.0141723800282623,0.0124523518655888,0.0102837730035858,0.00666872663739321,0.00520710636876151,0.00204764112003511,0.00124947971123178,0.000959919842767828,0.000660801646969383,0.000543813634577861
6,60,200,1200,MEAN,5,0.00349468408716963,0.00349468408716963,0.00374854172632605,0.00424871849194261,0.00539485673901375,0.00643951677275527,0.00704309197184439,0.00737247378847638,0.00715781017805206,0.00674557011686772,0.00627679563949982,0.00531708064072185,0.00444346226741553,0.00275770911372176,0.00178310744804255,0.00097480627283888,0.000700233519199402,0.000259501349117691,0.000135644500653587,9.24758482758829e-05,5.05597435532658e-05,3.46400936950724e-05
9,60,200,1200,MEAN,5,0.0794150268495877,0.0794150268495877,0.0876445181776406,0.101027449049012,0.128969153327536,0.151356600585324,0.161492539230269,0.161012905950237,0.150541261853804,0.138257728947437,0.126664852613774,0.106408043934418,0.0900259740025743,0.0602801508612224,0.0430952267900889,0.0245467283011561,0.0183191563143755,0.00703552663923434,0.00425653993043546,0.00321508912695058,0.00203403358884381,0.00148537232385938
6,60,500,1200,MEAN,5,0.00044760947671122,0.000465882891369298,0.000489995481211154,0.000521296058879127,0.000594581918910554,0.000659007234467262,0.000701038131140411,0.000745342512066264,0.000764898019440295,0.000768172098699521,0.000763344626040759,0.000726546047370754,0.000670601666547053,0.000496278684920364,0.00035761626797523,0.000218447951174841,0.000164724673576698,6.37291295002909e-05,3.40481191717616e-05,2.36336968239959e-05,1.34978135369607e-05,9.70535447998127e-06
9,60,500,1200,MEAN,5,0.0147496459563124,0.0153471812115081,0.0166505968505384,0.0180623052292112,0.02073318420938,0.0225129753605467,0.0232288587892646,0.0232289902888087,0.0226964228579324,0.0220011959266605,0.0213563538266139,0.0199214130602463,0.0184668807361492,0.0145914076879402,0.0115853037678879,0.00737948861618827,0.00580490340657827,0.0023477439306835,0.0014615239031254,0.00112915761544126,0.000750304219860433,0.000575493871346464
6,10,200,400,MEAN,5,0.00180168977175336,0.00189402721291452,0.00187273699212738,0.00188487632799282,0.00201786324273763,0.00233492159277796,0.00269557318056146,0.00333341425042244,0.00384481312329643,0.00423012834093668,0.00450893638636586,0.00474373885989501,0.00467399166224086,0.00385939225707476,0.00292333614858206,0.00160420596347912,0.00091574635910999,0.000373314413723793,0.000195182331807137,0.000121639281796512,5.92990233425877e-05,4.17451232183778e-05
9,10,200,400,MEAN,5,0.0398281210986157,0.0418830892452944,0.0425618759793776,0.0433859661498903,0.0461238440308623,0.0521241514466334,0.0586650436063602,0.069510576413963,0.0778783981489345,0.0841791003048863,0.0889414924954279,0.0937023208628748,0.0940170227201717,0.084266606251225,0.0706529684709177,0.0403957268452301,0.0239572945837216,0.0101211940188131,0.00612484387534669,0.00422900832601537,0.00238561742579616,0.00179003703715439
6,10,500,400,MEAN,5,0.000231028966944093,0.000254526541049279,0.000245084227323793,0.000231575758968485,0.000231028966944093,0.000239463564815836,0.000268887014338481,0.000337646259236781,0.000411501252302367,0.000482303019910747,0.000548860774260336,0.000648548890322537,0.000705600512104914,0.000694570065602299,0.000586298130626198,0.000359492460962443,0.000215422449722072,9.1679687590907e-05,4.89927071246584e-05,3.10868833480826e-05,1.58309181129229e-05,1.1696019710896e-05
9,10,500,400,MEAN,5,0.00757241972973726,0.0083400922357725,0.00828275135254616,0.007973586717731,0.0077021113905824,0.00809912231202653,0.00881989313807621,0.0104293437840643,0.0121221555696963,0.0137354975116302,0.0152887351808128,0.0177383634074352,0.019403916576756,0.0204171026733788,0.0189936603843755,0.0121441767204058,0.00759149485679715,0.00337742617538073,0.0021030240225691,0.0014852518137231,0.000879994721505504,0.00069353341772851
6,20,200,400,MEAN,5,0.0023236812739463,0.0024324731406708,0.00245663820116613,0.00252654818015288,0.00277467847380672,0.00323973789965499,0.00372613075335735,0.0045069429093264,0.00506022830886328,0.00542491082575557,0.00564913718226227,0.00571948319054853,0.00547472754710678,0.00432326586722323,0.00320401949062987,0.00173460892818042,0.000992706251242888,0.000411834433264471,0.000219460064804067,0.000139063161819428,6.98654281623199e-05,5.00767730768767e-05
9,20,200,400,MEAN,5,0.0509730623083546,0.0533770917579066,0.0553919231913864,0.0576315056451577,0.062639553051025,0.0712983994682521,0.0799281015554816,0.0927767817734468,0.101422168561957,0.10706247340711,0.110719620184796,0.112559621966841,0.109899387413016,0.094364738054014,0.0774366944292324,0.0436794214965438,0.0259706804832312,0.0111655378133394,0.00688668191097628,0.00483478084127629,0.00281070704861068,0.00214729941123571
6,20,500,400,MEAN,5,0.00029806184596902,0.000326992897905281,0.000321608242074182,0.000310532385588001,0.000306540017206994,0.000332465331699764,0.00037191964255567,0.000456767429392954,0.000541827318191537,0.000618744893329461,0.000687840433919318,0.000782070662561413,0.000826552639603669,0.000778063200207366,0.000642591389552431,0.0003887149447111,0.000233526686041099,0.000101139550986639,5.50866596425767e-05,3.5539837342414e-05,1.86518058783549e-05,1.40303556394193e-05
9,20,500,400,MEAN,5,0.00975456483877769,0.010698166901766,0.0108517842551736,0.0106728828986146,0.010570078693953,0.011212312905235,0.0121640580158179,0.0140725417202696,0.0159280522002925,0.0175924076450337,0.0191359244057979,0.0213748519550493,0.0227210369162983,0.0228699860560893,0.0208173316296387,0.0131313546042001,0.00822948879419525,0.0037259220209473,0.00236460843563223,0.00169800257173417,0.00103679967279341,0.000831951444942242
6,60,200,400,MEAN,5,0.00459420355904899,0.00475604737188068,0.00506184440168697,0.00559865092524379,0.00683188323553998,0.00834571395460641,0.00944418397468604,0.0102534324528974,0.0101353365527153,0.00969573322197295,0.00918967778290832,0.00812140417556736,0.00713063552283657,0.00506557601195243,0.00360952532346226,0.00191948591313823,0.00110667297563618,0.000472192994017701,0.000256703752457406,0.000163580562875943,7.93283821445641e-05,5.29940298847435e-05
9,60,200,400,MEAN,5,0.0975972019090911,0.101068539809363,0.110430542797776,0.122986195121056,0.146508766807079,0.173161442765933,0.190807065080154,0.20002885420478,0.194372654406542,0.18478829376363,0.175306581714599,0.157354182453697,0.141909072327687,0.110417492046459,0.0872372063668612,0.0483348338029091,0.0289522204717553,0.0128019619149058,0.00805539308532726,0.00568717236865896,0.00319140451455589,0.002272391813183
6,60,500,400,MEAN,5,0.000590151733246197,0.000640265443547701,0.000663644862572706,0.000689283538313748,0.000756541421021001,0.000858757821401126,0.00094523385151674,0.00104166437087131,0.00108736803106898,0.00110755048560209,0.00112025557567117,0.00111125325017481,0.00107695488169363,0.000911710528483589,0.000723918783893642,0.000430144713587947,0.000260336501566288,0.000115962589663595,6.44351957756796e-05,4.18056552211898e-05,2.11781080188435e-05,1.48477036431146e-05
9,60,500,400,MEAN,5,0.0191859942310713,0.0208089526093918,0.022240711029876,0.0235059962934705,0.0258069033885014,0.0286042053419635,0.0305291069852377,0.0317377819500496,0.0316778594697599,0.0312680470065981,0.0309961186109933,0.03027685288022,0.0295532811351389,0.026791115578234,0.0234520064262534,0.0145309122844335,0.00917426765514374,0.00427199411326972,0.00276589665213652,0.00199736733161398,0.00117722946547507,0.000880417347744055
6,10,200,1200,MEAN,5,0.00136772087986934,0.00137938275495336,0.00138396666983945,0.00142698586475879,0.00158816053610046,0.0017947719935348,0.00200252926204467,0.00238867791816356,0.00270782763132214,0.00293666721775674,0.00307461253347114,0.00310277213496563,0.00291107677051447,0.00210088839267289,0.0014441296271801,0.000814692113873499,0.000579427084469114,0.000205161015164856,0.000103136045659382,6.87654790400278e-05,3.77940824218083e-05,2.72871299416551e-05
9,10,200,1200,MEAN,5,0.0310808037831927,0.0313561146352841,0.0323584745236051,0.0339313470682932,0.0379664798525355,0.0421849336454079,0.0459164152198092,0.0521681031384395,0.0569503491098121,0.0601901593441546,0.062045248206873,0.0620942084510283,0.058979351210799,0.0459228526398128,0.0349026043640461,0.0205148720577146,0.0151586792721785,0.0055622669879457,0.00323642089801718,0.00239075551176965,0.00152046722753845,0.00117007615422976
6,10,500,1200,MEAN,5,0.000175181736619046,0.000185155484309717,0.000180906993673196,0.000175181736619046,0.000175181736619046,0.000183673367070459,0.000199322879358929,0.000241490611038059,0.000289363917268293,0.00033442181769119,0.000373915145462627,0.000423974542211447,0.000439335998882887,0.000378076905752053,0.00028963159136122,0.000182567375767576,0.000136305867590856,5.03840652401483e-05,2.5888173546253e-05,1.75741289632776e-05,1.00897955859418e-05,7.64522380211535e-06
9,10,500,1200,MEAN,5,0.0057725958175142,0.00609941859348783,0.00614742285306351,0.00606645375444924,0.00610352165812248,0.00627464126488482,0.00660455232380339,0.00752618154449621,0.00858614568116499,0.00957816607193886,0.0104611519819664,0.0116251021019085,0.0120983378049777,0.0111160814212853,0.00938287842914609,0.00616739073961779,0.0048034236640715,0.00185611955315002,0.0011112562269662,0.000839646954152501,0.000560862408191627,0.000453335264803021
6,20,200,1200,MEAN,5,0.00176464990147176,0.00177219360574153,0.00181618111341443,0.00191363184285516,0.00218516376500002,0.00249204520314596,0.00277011819587011,0.00323166402263843,0.00356565608470212,0.00376763523226643,0.00385330333755103,0.00374164910354078,0.00341012847783132,0.00235343737639421,0.00158278734887378,0.000880916943718582,0.000628122496114498,0.000226330319168699,0.000115964611419893,7.86155984982813e-05,4.45285537865726e-05,3.27331987226223e-05
9,20,200,1200,MEAN,5,0.0401008262291892,0.040285486865774,0.0424640647563364,0.0455029778671505,0.0522384067432311,0.058573881203162,0.0635166235521821,0.0705786999410115,0.0749919812030877,0.0772217442989662,0.0777591190408678,0.0748797298930357,0.0690902992339896,0.0514432647684233,0.0382537686301962,0.0221824884347239,0.0164326240823963,0.00613620312646474,0.00363898275748603,0.00273321262419232,0.00179139702259578,0.00140360438634981
6,20,500,1200,MEAN,5,0.000226021579998094,0.000237882751675223,0.000237404463817007,0.00023479285335515,0.000240832876085796,0.000255030909219908,0.000275725276744083,0.000326714838179883,0.000381033194419821,0.000429050801246176,0.000468614650557413,0.000511273112167208,0.000514652246997329,0.000423525744752349,0.000317440491499278,0.000197407943375363,0.000147761097265008,5.55828872149817e-05,2.91082711817048e-05,2.00914861035118e-05,1.18876812626329e-05,9.17108653525121e-06
9,20,500,1200,MEAN,5,0.0074478724354825,0.00783636781836206,0.00806727035066633,0.00813530068126121,0.00839788803653942,0.00871235439484517,0.00913614143598758,0.0101822392798326,0.0113062006746849,0.0122884321842575,0.0131105924430845,0.0140187712684411,0.0141723800282623,0.0124523518655888,0.0102837730035858,0.00666872663739321,0.00520710636876151,0.00204764112003511,0.00124947971123178,0.000959919842767828,0.000660801646969383,0.000543813634577861
6,60,200,1200,MEAN,5,0.00349468408716963,0.00349468408716963,0.00374854172632605,0.00424871849194261,0.00539485673901375,0.00643951677275527,0.00704309197184439,0.00737247378847638,0.00715781017805206,0.00674557011686772,0.00627679563949982,0.00531708064072185,0.00444346226741553,0.00275770911372176,0.00178310744804255,0.00097480627283888,0.000700233519199402,0.000259501349117691,0.000135644500653587,9.24758482758829e-05,5.05597435532658e-05,3.46400936950724e-05
9,60,200,1200,MEAN,5,0.0794150268495877,0.0794150268495877,0.0876445181776406,0.101027449049012,0.128969153327536,0.151356600585324,0.161492539230269,0.161012905950237,0.150541261853804,0.138257728947437,0.126664852613774,0.106408043934418,0.0900259740025743,0.0602801508612224,0.0430952267900889,0.0245467283011561,0.0183191563143755,0.00703552663923434,0.00425653993043546,0.00321508912695058,0.00203403358884381,0.00148537232385938
6,60,500,1200,MEAN,5,0.00044760947671122,0.000465882891369298,0.000489995481211154,0.000521296058879127,0.000594581918910554,0.000659007234467262,0.000701038131140411,0.000745342512066264,0.000764898019440295,0.000768172098699521,0.000763344626040759,0.000726546047370754,0.000670601666547053,0.000496278684920364,0.00035761626797523,0.000218447951174841,0.000164724673576698,6.37291295002909e-05,3.40481191717616e-05,2.36336968239959e-05,1.34978135369607e-05,9.70535447998127e-06
9,60,500,1200,MEAN,5,0.0147496459563124,0.0153471812115081,0.0166505968505384,0.0180623052292112,0.02073318420938,0.0225129753605467,0.0232288587892646,0.0232289902888087,0.0226964228579324,0.0220011959266605,0.0213563538266139,0.0199214130602463,0.0184668807361492,0.0145914076879402,0.0115853037678879,0.00737948861618827,0.00580490340657827,0.0023477439306835,0.0014615239031254,0.00112915761544126,0.000750304219860433,0.000575493871346464
