rup_mag,rup_ztor,dist_rrup,site_vs30,site_z2pt5,result_type,damping,pga,0.01,0.02,0.03,0.05,0.075,0.1,0.15,0.2,0.25,0.3,0.4,0.5,0.75,1,1.5,2,3,4,5,7.5,10
6,60,500,400,3000,MEAN,5,0.000229682378352336,0.000232128489095701,0.000248898201163272,0.000274364761755532,0.000306761303991166,0.000298571341053516,0.000292459184821556,0.000289342923333654,0.000285982098163751,0.000281738535576178,0.000269317461757716,0.000245867016252536,0.000234786551046439,0.000224881967946701,0.000212199285655843,0.000185594481504047,0.000154373589250618,0.00010637222904884,7.89749327890649e-05,5.98202601207756e-05,3.3311926444208e-05,2.27227390995268e-05
9,60,500,400,3000,MEAN,5,0.0113699557805441,0.0114428317726325,0.0127193310158212,0.0143701644721591,0.0162597317706819,0.0155508687321058,0.0147890363002497,0.0137608060922754,0.012946686454357,0.012317988106343,0.0115190725486019,0.0103629763641854,0.0100188492416691,0.0105172485428755,0.0112585360324373,0.0108623872396593,0.00989301929132002,0.00766925441022299,0.00697651823279215,0.00609064685074549,0.00414236331165674,0.00307423652034298
6,10,200,1200,3000,MEAN,5,0.000706279950667405,0.000733322256441679,0.000714156428139732,0.000725034664333194,0.000737054051005058,0.000706279950667405,0.000706279950667405,0.000877666736527412,0.00108857711674809,0.00141973834126286,0.00151030550573961,0.00189672926763094,0.00199661052072291,0.00215402931003827,0.00155973710545664,0.00120386683027307,0.0011541729928113,0.000505591020132479,0.000375448985723115,0.000303522903746083,0.000143701989305071,8.4668722971796e-05
9,10,200,1200,3000,MEAN,5,0.0242330039002093,0.0250710406313888,0.0252410967008024,0.0262157938691684,0.027004303909865,0.0242429747968308,0.0242330039002093,0.0294984880840855,0.035170017055159,0.0446593640075022,0.0467866620797535,0.0584871012429739,0.062765473182593,0.0749103421096778,0.0617377653937972,0.0525213257649063,0.0549101958189769,0.0268267763141087,0.0242461132008184,0.0224878727520923,0.0129327389456528,0.00828374218489919
6,10,500,1200,3000,MEAN,5,4.39024462979172e-05,4.520266203883e-05,4.4650151392796e-05,4.45202005988849e-05,4.39024462979172e-05,4.39024462979172e-05,4.39024462979172e-05,3.87207750851134e-05,4.69516616134966e-05,6.18547703105191e-05,6.7908603693657e-05,9.27170614475895e-05,0.000108084375216939,0.000151436444063029,0.000138022814463194,0.000149590409314407,0.00018221364549752,0.00010680762537495,9.35495951570843e-05,8.37196622904223e-05,4.46874941165963e-05,2.76350504212878e-05
9,10,500,1200,3000,MEAN,5,0.00218427166993949,0.00223952499481248,0.00229357596638439,0.0023456794351958,0.00224802518248576,0.00218427166993949,0.00218427166993949,0.00185712505405501,0.00214014326846528,0.00271890744206894,0.00291655640168182,0.00391714992098225,0.0046182022912935,0.00708379962826143,0.00732299746028614,0.0087551576972767,0.0116771471000924,0.007700645735046,0.00826402040792986,0.00852398328668492,0.00555692377708918,0.00373883979719733
6,20,200,1200,3000,MEAN,5,0.000911250872674971,0.000942152574509918,0.000937188333416555,0.000972293738225871,0.00101411901913728,0.000930496918608734,0.000945987984342037,0.0011874032889636,0.00143343378843694,0.00182147168831322,0.0018928125682939,0.00228727571835354,0.00233889345166652,0.0024129663935375,0.00170949484839972,0.00130172696004886,0.00125117040715624,0.000557759849567239,0.000422149166753644,0.000347000196450968,0.00016930803316225,0.000101567227500744
9,20,200,1200,3000,MEAN,5,0.0312657125984319,0.0322105940042258,0.0331239213406656,0.0351561842150747,0.0371554544150647,0.0336614284544547,0.0334206255387399,0.0399087721030459,0.0463117311682703,0.0572963093223096,0.0586360717593422,0.0705299004939324,0.0735254836603611,0.0839153567672846,0.0676655005020912,0.0567906881446177,0.0595248827409449,0.0295948664543341,0.027261963339777,0.0257090854312213,0.0152372044734947,0.00993704283613005
6,20,500,1200,3000,MEAN,5,5.66434633515209e-05,5.80751559638124e-05,5.8594446989174e-05,5.97029554534e-05,5.78773631733397e-05,5.66434633515209e-05,5.66434633515209e-05,5.23856878400077e-05,6.18257513818548e-05,7.93573784923708e-05,8.5107455463918e-05,0.000111807988069401,0.000126613495620986,0.00016964070478429,0.000151275038249079,0.000161750339715846,0.000197526993307344,0.000117828447677248,0.000105185751320229,9.57118520646734e-05,5.26502922640026e-05,3.31505584898032e-05
9,20,500,1200,3000,MEAN,5,0.00281817353516933,0.00287728106028061,0.00300986247942793,0.00314562811810329,0.00309307721726736,0.00281817353516933,0.00281817353516933,0.00251252133119066,0.00281813169312094,0.0034882575083994,0.0036552171678259,0.00472371152399834,0.00540990993760106,0.00793534719415891,0.00802611311188772,0.00946684843159875,0.0126585017866855,0.00849522803159047,0.00929193968262708,0.00974497752399881,0.00654710376440357,0.00448505160987574
6,60,200,1200,3000,MEAN,5,0.0018046264709508,0.00184516431911371,0.00193432777562217,0.00215872368586675,0.00250371478430346,0.00240443090952515,0.00240519714570803,0.00270885202264548,0.00287752007392345,0.00326116097550533,0.00308327599316603,0.00325033938392086,0.00304762265338307,0.00282746398153917,0.00192585125142732,0.00144046679454549,0.00139480987027323,0.000639505276968636,0.000493790409198947,0.000408177742479475,0.000192240034994635,0.00010748409609425
9,60,200,1200,3000,MEAN,5,0.0619181108958952,0.0630830296090537,0.0683667506329218,0.0780551026773617,0.0917315017083988,0.086982103235415,0.0849727422378024,0.0910448531155684,0.0929676258295532,0.102583251335317,0.0955145773107885,0.100226707029648,0.0958051036675492,0.0983302748819737,0.076229354503406,0.0628435171294597,0.0663585819318048,0.0339322977145331,0.031888481828915,0.0302417017622947,0.0173010144084417,0.0105159320912197
6,60,500,1200,3000,MEAN,5,0.000112175797506146,0.000113737634976088,0.000120937128928175,0.000132554781529984,0.000142890930077287,0.000124356241776927,0.000115292452048739,0.00011950874465485,0.000124110957982008,0.000142081366138272,0.000138634843548123,0.000158885045708669,0.000164979792988686,0.000198781459976039,0.000170420649114225,0.000178989911492947,0.000220203897354547,0.000135097415357323,0.000123036403425203,0.000112586240883608,5.97815345100019e-05,3.50817670421294e-05
9,60,500,1200,3000,MEAN,5,0.00558106523000673,0.00563502822380236,0.00621226319958115,0.00698404366757374,0.00763636517186372,0.00653852544987337,0.00588609082917003,0.00573187606367192,0.00565720620186996,0.00624537253688536,0.00595412537519456,0.00671264311579573,0.00704921554543132,0.0092984752844398,0.00904191082827528,0.0104758380468675,0.01411174939397,0.00974029084285864,0.0108688375093109,0.0114630566983587,0.00743387914486195,0.00474633137170179
6,10,200,400,3000,MEAN,5,0.00144532916412446,0.00149582399126408,0.00146896074739034,0.00149972050900472,0.0015809038617015,0.0016073127776972,0.00173291495121207,0.00212296463721622,0.00250647728514632,0.00281360852862524,0.00293265885656812,0.00293434229218927,0.00284101956057013,0.00243680480136882,0.00194210678875525,0.00124828845548233,0.000809131126455648,0.000398089361342125,0.000240994190237617,0.000161270319643005,8.007472770402e-05,5.48406042280547e-05
9,10,200,400,3000,MEAN,5,0.0485457869907974,0.0500624840275947,0.0507951459574531,0.0528837674028988,0.0559495846281249,0.0558758691288791,0.0588035515107968,0.0688519954660247,0.078666066529702,0.0865153042222825,0.0892700922290367,0.0895779922141369,0.0888169110843294,0.0846709914530835,0.0768727838008118,0.0544593164046958,0.0384947047571169,0.0211227134670099,0.0155631594156177,0.0119484440286426,0.00720648026202224,0.00536544559483465
6,10,500,400,3000,MEAN,5,8.9896890491901e-05,9.22604782663076e-05,9.18995197171162e-05,9.21557422291594e-05,9.0314999742661e-05,8.9896890491901e-05,8.9896890491901e-05,9.3756896897287e-05,0.000108197433027231,0.000122662413003985,0.000131928729185458,0.00014347946930541,0.00015381987679921,0.000171320868248132,0.000171859119100457,0.00015511016360148,0.000127740584085131,8.4097576260041e-05,6.00478621310347e-05,4.44826289263355e-05,2.49011091667273e-05,1.78994416094006e-05
9,10,500,400,3000,MEAN,5,0.00446379280354451,0.00456193432707291,0.00471108533212302,0.00484419491180663,0.00481104888000337,0.00446379280354451,0.00446379280354451,0.00448188722805625,0.00491860981742495,0.00538046023113206,0.00565694234024254,0.00605616624511501,0.00656902284987226,0.0080133015475854,0.00911823090692928,0.00907821530140406,0.00818624525589713,0.00606329032858054,0.00530453132662062,0.00452903386304354,0.00309647180581312,0.00242167622698762
6,20,200,400,3000,MEAN,5,0.0018644278370967,0.0019214301492667,0.00192734365887346,0.0020107220758584,0.00217450638200188,0.00223096342886923,0.00239629569643562,0.00287126612365799,0.00329966954765074,0.00360902828006549,0.00367482770583137,0.00353822451130417,0.00332789845544248,0.00272971362609793,0.00212857765504477,0.0013497595378141,0.000877131008294018,0.000439165755432765,0.000270970226235494,0.000184371037266591,9.43431244002408e-05,6.57858998034554e-05
9,20,200,400,3000,MEAN,5,0.0622477802031567,0.0639219494886395,0.0662357055139185,0.0704039547375715,0.0762138197865666,0.0766956934796736,0.0803998659184242,0.0921892115513412,0.102714915070871,0.110260435809604,0.111306147140504,0.107704459642503,0.103873759219345,0.0948251716825463,0.0842537036721706,0.0588862144941261,0.0417298236263579,0.0233022364256476,0.0174989812975613,0.0136599656040813,0.00849059226727426,0.0064363015555929
6,20,500,400,3000,MEAN,5,0.000115984679911529,0.000118532366150147,0.000120598387897796,0.000123581960558994,0.00012426279257913,0.000115984679911529,0.000115984679911529,0.000126842048775475,0.000142471644844048,0.000157369357968499,0.000165340022537627,0.0001730216847105,0.00018018897734968,0.000191915355624304,0.000188360126668098,0.0001677187847196,0.000138475982019707,9.27750881957499e-05,6.75169088954429e-05,5.08544191742667e-05,2.933820079294e-05,2.14718799843464e-05
9,20,500,400,3000,MEAN,5,0.00575587656071296,0.00585762771948975,0.00617865295191883,0.00649174271195169,0.0066132561293764,0.0060467950805657,0.00584475233641385,0.00605765207057927,0.00647166636747267,0.00689864187410048,0.00708625347077766,0.00730116148080857,0.00769400196036892,0.00897637329607505,0.0099937154199785,0.00981616679669233,0.00887422238580852,0.00668892398576509,0.00596433487558528,0.00517778270045782,0.00364822751389762,0.00290500354377056
6,60,200,400,3000,MEAN,5,0.00368923858041586,0.00375993386834027,0.00397460691356119,0.00445994257472565,0.00536131937633848,0.00575594855804101,0.006083102769677,0.00654123804315328,0.00661644172149732,0.00645593317441554,0.00598202682255402,0.00502605946954022,0.00433539129741392,0.00319851534346906,0.00239797384857032,0.00149361874994837,0.00097782922365621,0.000503530001811853,0.000316955496850808,0.000216876401050425,0.000107121470833135,6.96183025776647e-05
9,60,200,400,3000,MEAN,5,0.120097693322312,0.121962200443087,0.133088736081564,0.151590178539989,0.18041766278979,0.188853248266912,0.194651559370806,0.201315262618927,0.198945096431137,0.191918309639308,0.17739579479011,0.151141758931315,0.134412455478811,0.110993222782489,0.0949169872060921,0.0651623875348546,0.0465205774895992,0.0267174182059441,0.0204686632498558,0.0160682731008455,0.00964060431215209,0.00681125272310747
6,60,500,400,3000,MEAN,5,0.000229682378352336,0.000232128489095701,0.000248898201163272,0.000274364761755532,0.000306761303991166,0.000298571341053516,0.000292459184821556,0.000289342923333654,0.000285982098163751,0.000281738535576178,0.000269317461757716,0.000245867016252536,0.000234786551046439,0.000224881967946701,0.000212199285655843,0.000185594481504047,0.000154373589250618,0.00010637222904884,7.89749327890649e-05,5.98202601207756e-05,3.3311926444208e-05,2.27227390995268e-05
9,60,500,400,3000,MEAN,5,0.0113699557805441,0.0114428317726325,0.0127193310158212,0.0143701644721591,0.0162597317706819,0.0155508687321058,0.0147890363002497,0.0137608060922754,0.012946686454357,0.012317988106343,0.0115190725486019,0.0103629763641854,0.0100188492416691,0.0105172485428755,0.0112585360324373,0.0108623872396593,0.00989301929132002,0.00766925441022299,0.00697651823279215,0.00609064685074549,0.00414236331165674,0.00307423652034298
6,10,200,1200,3000,MEAN,5,0.000706279950667405,0.000733322256441679,0.000714156428139732,0.000725034664333194,0.000737054051005058,0.000706279950667405,0.000706279950667405,0.000877666736527412,0.00108857711674809,0.00141973834126286,0.00151030550573961,0.00189672926763094,0.00199661052072291,0.00215402931003827,0.00155973710545664,0.00120386683027307,0.0011541729928113,0.000505591020132479,0.000375448985723115,0.000303522903746083,0.000143701989305071,8.4668722971796e-05
9,10,200,1200,3000,MEAN,5,0.0242330039002093,0.0250710406313888,0.0252410967008024,0.0262157938691684,0.027004303909865,0.0242429747968308,0.0242330039002093,0.0294984880840855,0.035170017055159,0.0446593640075022,0.0467866620797535,0.0584871012429739,0.062765473182593,0.0749103421096778,0.0617377653937972,0.0525213257649063,0.0549101958189769,0.0268267763141087,0.0242461132008184,0.0224878727520923,0.0129327389456528,0.00828374218489919
6,10,500,1200,3000,MEAN,5,4.39024462979172e-05,4.520266203883e-05,4.4650151392796e-05,4.45202005988849e-05,4.39024462979172e-05,4.39024462979172e-05,4.39024462979172e-05,3.87207750851134e-05,4.69516616134966e-05,6.18547703105191e-05,6.7908603693657e-05,9.27170614475895e-05,0.000108084375216939,0.000151436444063029,0.000138022814463194,0.000149590409314407,0.00018221364549752,0.00010680762537495,9.35495951570843e-05,8.37196622904223e-05,4.46874941165963e-05,2.76350504212878e-05
9,10,500,1200,3000,MEAN,5,0.00218427166993949,0.00223952499481248,0.00229357596638439,0.0023456794351958,0.00224802518248576,0.00218427166993949,0.00218427166993949,0.00185712505405501,0.00214014326846528,0.00271890744206894,0.00291655640168182,0.00391714992098225,0.0046182022912935,0.00708379962826143,0.00732299746028614,0.0087551576972767,0.0116771471000924,0.007700645735046,0.00826402040792986,0.00852398328668492,0.00555692377708918,0.00373883979719733
6,20,200,1200,3000,MEAN,5,0.000911250872674971,0.000942152574509918,0.000937188333416555,0.000972293738225871,0.00101411901913728,0.000930496918608734,0.000945987984342037,0.0011874032889636,0.00143343378843694,0.00182147168831322,0.0018928125682939,0.00228727571835354,0.00233889345166652,0.0024129663935375,0.00170949484839972,0.00130172696004886,0.00125117040715624,0.000557759849567239,0.000422149166753644,0.000347000196450968,0.00016930803316225,0.000101567227500744
9,20,200,1200,3000,MEAN,5,0.0312657125984319,0.0322105940042258,0.0331239213406656,0.0351561842150747,0.0371554544150647,0.0336614284544547,0.0334206255387399,0.0399087721030459,0.0463117311682703,0.0572963093223096,0.0586360717593422,0.0705299004939324,0.0735254836603611,0.0839153567672846,0.0676655005020912,0.0567906881446177,0.0595248827409449,0.0295948664543341,0.027261963339777,0.0257090854312213,0.0152372044734947,0.00993704283613005
6,20,500,1200,3000,MEAN,5,5.66434633515209e-05,5.80751559638124e-05,5.8594446989174e-05,5.97029554534e-05,5.78773631733397e-05,5.66434633515209e-05,5.66434633515209e-05,5.23856878400077e-05,6.18257513818548e-05,7.93573784923708e-05,8.5107455463918e-05,0.000111807988069401,0.000126613495620986,0.00016964070478429,0.000151275038249079,0.000161750339715846,0.000197526993307344,0.000117828447677248,0.000105185751320229,9.57118520646734e-05,5.26502922640026e-05,3.31505584898032e-05
9,20,500,1200,3000,MEAN,5,0.00281817353516933,0.00287728106028061,0.00300986247942793,0.00314562811810329,0.00309307721726736,0.00281817353516933,0.00281817353516933,0.00251252133119066,0.00281813169312094,0.0034882575083994,0.0036552171678259,0.00472371152399834,0.00540990993760106,0.00793534719415891,0.00802611311188772,0.00946684843159875,0.0126585017866855,0.00849522803159047,0.00929193968262708,0.00974497752399881,0.00654710376440357,0.00448505160987574
6,60,200,1200,3000,MEAN,5,0.0018046264709508,0.00184516431911371,0.00193432777562217,0.00215872368586675,0.00250371478430346,0.00240443090952515,0.00240519714570803,0.00270885202264548,0.00287752007392345,0.00326116097550533,0.00308327599316603,0.00325033938392086,0.00304762265338307,0.00282746398153917,0.00192585125142732,0.00144046679454549,0.00139480987027323,0.000639505276968636,0.000493790409198947,0.000408177742479475,0.000192240034994635,0.00010748409609425
9,60,200,1200,3000,MEAN,5,0.0619181108958952,0.0630830296090537,0.0683667506329218,0.0780551026773617,0.0917315017083988,0.086982103235415,0.0849727422378024,0.0910448531155684,0.0929676258295532,0.102583251335317,0.0955145773107885,0.100226707029648,0.0958051036675492,0.0983302748819737,0.076229354503406,0.0628435171294597,0.0663585819318048,0.0339322977145331,0.031888481828915,0.0302417017622947,0.0173010144084417,0.0105159320912197
6,60,500,1200,3000,MEAN,5,0.000112175797506146,0.000113737634976088,0.000120937128928175,0.000132554781529984,0.000142890930077287,0.000124356241776927,0.000115292452048739,0.00011950874465485,0.000124110957982008,0.000142081366138272,0.000138634843548123,0.000158885045708669,0.000164979792988686,0.000198781459976039,0.000170420649114225,0.000178989911492947,0.000220203897354547,0.000135097415357323,0.000123036403425203,0.000112586240883608,5.97815345100019e-05,3.50817670421294e-05
9,60,500,1200,3000,MEAN,5,0.00558106523000673,0.00563502822380236,0.00621226319958115,0.00698404366757374,0.00763636517186372,0.00653852544987337,0.00588609082917003,0.00573187606367192,0.00565720620186996,0.00624537253688536,0.00595412537519456,0.00671264311579573,0.00704921554543132,0.0092984752844398,0.00904191082827528,0.0104758380468675,0.01411174939397,0.00974029084285864,0.0108688375093109,0.0114630566983587,0.00743387914486195,0.00474633137170179
6,10,200,400,4000,MEAN,5,0.00145400384739403,0.00150463001528856,0.00147668633909222,0.00150579289383388,0.00157346559566549,0.00157968343193354,0.00169491753477447,0.0020918118792103,0.0024944962509154,0.00284250976958472,0.00297668839542054,0.0030292587605361,0.00294867223429517,0.00256993922403062,0.00204174692329016,0.00132286951411169,0.000864723945889757,0.000422942067059733,0.000258588945732262,0.000173877386417189,8.53228056402801e-05,5.78605966632733e-05
9,10,200,400,4000,MEAN,5,0.0488371526787458,0.0503572054919159,0.0510622889419077,0.0530978943585267,0.0556863378203017,0.0549153754841894,0.0575141731525554,0.0678416491251688,0.0782900404466056,0.0874039849426358,0.0906103507406446,0.0924755501047748,0.0921823852552672,0.0892969769062375,0.0808167556587626,0.0577130783471821,0.041139553163958,0.0224414037730836,0.0166994108097778,0.0128824958247211,0.00767879120388403,0.00566091289203281
6,10,500,400,4000,MEAN,5,9.04364402853273e-05,9.28036223747507e-05,9.23828397569432e-05,9.25288818426219e-05,9.04364402853273e-05,9.04364402853273e-05,9.04364402853273e-05,9.23810916345779e-05,0.000107680246154452,0.000123922394952018,0.000133909444090095,0.000148120565384418,0.000159648460748196,0.000180680955224044,0.000180676381800618,0.000164377476901355,0.000136517232261502,8.9347785176221e-05,6.44318991533795e-05,4.7959992116332e-05,2.65331217299089e-05,1.88851378652302e-05
9,10,500,400,4000,MEAN,5,0.00449058392470422,0.00458879076440572,0.00473586197902345,0.00486380911026248,0.00478841255002236,0.00449058392470422,0.00449058392470422,0.00441611922336233,0.00489509871962235,0.00543572803972405,0.00574187296966021,0.00625206360625031,0.00681793802221544,0.00845110693706648,0.00958604336685539,0.00962060829131787,0.00874869606204513,0.00644182134410074,0.00569181008887439,0.00488308433222053,0.00329941380549629,0.00255503442004542
6,20,200,400,4000,MEAN,5,0.00187561789771903,0.001932741747526,0.00193747998838676,0.00201886351164979,0.00216427517354058,0.00219261366843827,0.00234375241067228,0.00282913265748861,0.00328389703136448,0.00364610003148028,0.00372999981317944,0.00365267461336797,0.00345400007458865,0.00287885107339713,0.00223778471057059,0.00143040315410577,0.000937395882762198,0.000466582859080609,0.0002907535034682,0.000198783968196417,0.000100526349542546,6.94086337712341e-05
9,20,200,400,4000,MEAN,5,0.0626213835254305,0.0642982626285382,0.0665840538396279,0.0706890211243376,0.0758552282991735,0.0753773117290044,0.0786369477875067,0.0908364107802545,0.102223934793179,0.111393025290767,0.112977244451758,0.111188350039912,0.107809771510506,0.100005929073811,0.0885763549380879,0.0624044687857197,0.0445969467341284,0.024756994278247,0.018776565197125,0.0147278130473364,0.00904706359376277,0.00679073933545113
6,20,500,400,4000,MEAN,5,0.000116680805325261,0.000119230174762719,0.000121232641676501,0.00012408234527598,0.000123678127229153,0.000116680805325261,0.000116680805325261,0.000124980746151207,0.000141790626243191,0.000158985847856134,0.000167822358636787,0.000178618375765887,0.000187016746315686,0.000202400618972694,0.000198023976499059,0.000177739420944729,0.000147990225153702,9.85670338962844e-05,7.24462538833791e-05,5.48298875661664e-05,3.12610192487219e-05,2.26543052335831e-05
9,20,500,400,4000,MEAN,5,0.0057904226055464,0.00589211199753685,0.00621114786375287,0.00651802784956376,0.00658214028505071,0.00594285203079894,0.0057904226055464,0.00596876101430323,0.00644073161424779,0.00696950436583239,0.00719264309458642,0.00753733040507924,0.00798554514232197,0.00946679594941945,0.0105064447687021,0.0104026499193747,0.00948394190664001,0.00710651328989823,0.00639978526432966,0.00558254814267549,0.00388733144682529,0.00306497787027482
6,60,200,400,4000,MEAN,5,0.00371138092486261,0.00378206887096653,0.00399551025644778,0.00447800093124412,0.00533609398421229,0.00565700509469357,0.00594971931135408,0.00644525076091352,0.00658481493787479,0.00652224818533258,0.00607183811506422,0.00518863621316681,0.00449966910503213,0.00337326569416947,0.00252100232376342,0.00158285747283375,0.0010450127513821,0.000534965363241322,0.000340096114739875,0.000233830390326567,0.000114142185654135,7.34520814007972e-05
9,60,200,400,4000,MEAN,5,0.12081850452355,0.12268020073821,0.133788679382917,0.152203968839507,0.179568784748604,0.185606903331838,0.190383458182996,0.198361126902615,0.197994133091258,0.193889684567622,0.180059130493639,0.156030705260336,0.139505648223791,0.117057318940794,0.0997867201320167,0.0690556221664992,0.0497168580179216,0.0283853857446092,0.0219630607904286,0.0173243863917264,0.0102724471448849,0.00718633851925599
6,60,500,400,4000,MEAN,5,0.000231060903005586,0.000233495046300079,0.000250207212231767,0.000275475667692296,0.000305317970058017,0.000293438966738104,0.000286046467666052,0.00028509705417817,0.000284615095427348,0.000284632539209383,0.000273360865449059,0.000253820017825592,0.000243683145890636,0.000237168356644234,0.000223086207782567,0.00019668313080265,0.000164980106281051,0.000113013043805014,8.47408171502587e-05,6.44966197600515e-05,3.54951819006907e-05,2.39740473437367e-05
9,60,500,400,4000,MEAN,5,0.0114381968204632,0.0115101965508994,0.0127862248101747,0.014428349426095,0.0161832285667146,0.0152835527901893,0.0144647588908948,0.013558877593494,0.012884800917031,0.0124445178416546,0.0116920144000507,0.0106981850822236,0.0103984861591627,0.0110918566575508,0.0118361572278491,0.0115113785333125,0.0105727370986545,0.00814804571046808,0.00748586716103345,0.00656677408677563,0.0044138527830944,0.00324353026110667
6,10,200,1200,4000,MEAN,5,0.000710518953811992,0.000737639377604078,0.000717912335834938,0.00072797033766024,0.000733586158840892,0.000710518953811992,0.000710518953811992,0.000864787699838068,0.00108337368650915,0.00143432181991058,0.00153298051098103,0.00195808231562838,0.00207226662106326,0.00227171434103765,0.00163975969531968,0.00127579384542426,0.00123347253856743,0.000537155050867825,0.000402860157328527,0.000327250354175224,0.000153120182299197,8.93313065897867e-05
9,10,200,1200,4000,MEAN,5,0.0243784473318665,0.0252186356608896,0.0253738452494375,0.0263219419067657,0.0268772467234889,0.0243784473318665,0.0243784473318665,0.029065622060453,0.03500190335202,0.0451181026796189,0.0474890946696205,0.0603789695190791,0.0651437992946342,0.0790030561188456,0.0649052324380092,0.0556592992508908,0.0586829002687831,0.0285015710758648,0.0260162987519441,0.0242458286736938,0.0137803474716158,0.00873991583735685
