rup_mag,rup_ztor,dist_rrup,site_vs30,result_type,damping,pga,0.01,0.02,0.03,0.05,0.075,0.1,0.15,0.2,0.25,0.3,0.4,0.5,0.75,1,1.5,2,3,4,5,7.5,10
9,10,200,1200,MEAN,5.0,0.03146398043350683,0.032460643965350214,0.03334945657063869,0.035491907428008035,0.042003401777655124,0.04777405158420391,0.05202536174440351,0.05673869164715552,0.05753726099779871,0.056405858619653915,0.05479620514083476,0.05172790528596428,0.049219619632367984,0.041520697688962355,0.034077360183959855,0.02640264729128508,0.025184504613214753,0.014400414653589606,0.009999914923230277,0.0081504357785283,0.0055630274609043155,0.004292615638327105
6,10,500,1200,MEAN,5.0,8.749756276865068e-05,9.158002042688349e-05,9.11167002526876e-05,9.213603279888072e-05,0.00010002802313342059,0.00010706145660754576,0.0001142859492429929,0.00012750711151791953,0.00013702361823722788,0.0001428913517506754,0.0001472858894480489,0.00015297314788040713,0.0001571620845200921,0.00014790373196957654,0.0001259507895223467,9.401330811183819e-05,8.291040537509385e-05,4.0121029809288695e-05,2.4421243366782353e-05,1.8090526856417435e-05,1.0735745536927025e-05,7.888612051041916e-06
9,10,500,1200,MEAN,5.0,0.004008950633880442,0.004181621924371942,0.004309193102082727,0.0044641066866287485,0.0049081519765240235,0.005164070820007408,0.0053514392610619485,0.005610361238763156,0.0057318803383064115,0.005765267191803948,0.005806046591193367,0.005927581113467698,0.0061503522804407535,0.006305025412448205,0.006054721980758334,0.005798121918822331,0.006375430320053427,0.004327784780779745,0.0033264198310358688,0.0029001699752474585,0.002164145304087463,0.0017507500598077737
6,20,200,1200,MEAN,5.0,0.001284781659507313,0.0013235887806999787,0.0013449261878960886,0.0014314321965641845,0.0017180041686013744,0.0019988307529162923,0.0022210290521613575,0.002489544336804001,0.0025553086739883222,0.00250634303921647,0.0024152475128856776,0.0022056236369035103,0.0020025653358991275,0.0014675883077764444,0.00104142427194822,0.0006210018192356578,0.00047824882203994893,0.00020011745314166203,0.0001129176013093589,7.987411754525244e-05,4.492568055596274e-05,3.208499494011784e-05
9,20,200,1200,MEAN,5.0,0.040595345340926604,0.041704473474837835,0.04376443396075819,0.047595808979892316,0.05779259248170944,0.066334666789721,0.0719672623144242,0.0767625100344254,0.07576472048034809,0.07236646701645266,0.0686740186625977,0.06237891950467854,0.05765761430660685,0.046512078549827376,0.03734926448251824,0.028548781706063408,0.027301151960734245,0.015886298255513624,0.011243796642235612,0.00931793766220807,0.006554326559833395,0.00514935318215383
6,20,500,1200,MEAN,5.0,0.000112890795383923,0.00011765929649439305,0.00011957228755690568,0.00012355743421668065,0.00013762882369151513,0.0001486557203038626,0.00015809302640568788,0.00017250602090408958,0.00018043187935808588,0.00018332390546748194,0.0001845878541168359,0.0001844710243969303,0.00018410525966199685,0.00016568387291358846,0.00013804383098507585,0.00010165516287587056,8.987866194055651e-05,4.426085367686507e-05,2.745898302882219e-05,2.0681888196539626e-05,1.2648792875247669e-05,9.463053063758681e-06
9,20,500,1200,MEAN,5.0,0.005172414080953092,0.005372423936287999,0.005654946626815231,0.005986513110168082,0.006753139389020811,0.007170355156500402,0.007402705529519607,0.007590330308733845,0.0075477056802408975,0.007396607875256148,0.007276499365872899,0.007148097397146737,0.007204741570213387,0.00706297951540461,0.006636060170350372,0.0062694212114191225,0.006911257324931482,0.004774340285819595,0.003740190633020426,0.003315602229558689,0.0025497833950316987,0.0021001718185839078
6,60,200,1200,MEAN,5.0,0.0025443843501735167,0.002592176523416936,0.0027758695833552,0.003178133452925808,0.004241454587370589,0.005165099932564392,0.005647036207724554,0.005679502389539078,0.005129589146240049,0.004487330753443371,0.003934274391294046,0.0031343045212075395,0.0026093941146085424,0.001719697514788536,0.0011732276006462376,0.0006871862836568045,0.0005331570471357434,0.00022944658563136424,0.0001320810765085068,9.395643840100276e-05,5.101084936022265e-05,3.3954130788903966e-05
9,60,200,1200,MEAN,5.0,0.08039510885838198,0.08167593941508586,0.09032790212410682,0.10567446582600303,0.14267989622932134,0.1714128034414017,0.18297902752099574,0.17512154843854882,0.15209195343015572,0.1295641769222824,0.11186531878411929,0.08864364987765519,0.07512935370294849,0.05450214168779789,0.04207621152592582,0.0315914230777387,0.030435624495011145,0.01821458766252029,0.013152004181177412,0.010960750026285243,0.007442107958384433,0.005449332678762385
6,60,500,1200,MEAN,5.0,0.0002235691729625435,0.0002304293225976289,0.00024679203887065693,0.00027432805827915115,0.0003397817166392695,0.0003841354000565291,0.00040195649103864727,0.00039354525382441106,0.00036220336877984587,0.0003282212314810462,0.0003006810952174916,0.0002621428044771988,0.00023989388631597222,0.00019414582616955516,0.00015551474742148865,0.00011248925756316928,0.00010019772091929193,5.074770637869892e-05,3.211910274589807e-05,2.4328238158671232e-05,1.4362067751965954e-05,1.0014330436669239e-05
9,60,500,1200,MEAN,5.0,0.010243459923953927,0.010521599612021518,0.011671565680068606,0.013291539499720197,0.01667233093155629,0.01852863274255115,0.01882161159469741,0.017316140342849697,0.01515144903255435,0.01324281052930986,0.011852923959423688,0.010157813697246386,0.009387963485420753,0.008276291283654638,0.007475924232915644,0.006937596846748286,0.007704745683718484,0.005474065655073626,0.004374945973240632,0.003900164236146539,0.0028951507257221907,0.002222518929501396
