rup_mag,rup_ztor,dist_rrup,site_vs30,site_z2pt5,result_type,damping,pga,0.01,0.02,0.03,0.05,0.075,0.1,0.15,0.2,0.25,0.3,0.4,0.5,0.75,1,1.5,2,3,4,5,7.5,10
9,20,500,400,3000,MEAN,5,0.0208706419793057,0.0208706419793057,0.0208706419793057,0.0217349650132743,0.0236234898257799,0.0252772982642599,0.0299536452599818,0.0393400939338344,0.0453880560534856,0.0468940993910425,0.046808389868079,0.0448996498238955,0.0447255413627025,0.0435147340447391,0.0442566828217833,0.040831423737372,0.0342886681819559,0.0246969495854759,0.0180528766317699,0.0123850262172095,0.00615295947587822,0.00378422081373011
6,60,200,400,3000,MEAN,5,0.0131900642728759,0.0131900642728759,0.0131900642728759,0.0154635030230935,0.0192145032773428,0.0218589963853709,0.0255565528966081,0.0302018010710154,0.0301120825535809,0.0269412680275804,0.023342873454657,0.0174812334483353,0.0141103807899742,0.00917841524257634,0.00692350149557217,0.00422993650436821,0.00265033000353864,0.00127169777220077,0.000703208115732161,0.000394100843865083,0.000143034266803437,7.42006553547338e-05
9,60,200,400,3000,MEAN,5,0.344313674251612,0.344313674251612,0.346015799885236,0.398518192120244,0.436305759355168,0.454364930653084,0.515291129904286,0.626108019450175,0.675069528875449,0.660888932454198,0.6250192417973,0.545442796521147,0.497338015890162,0.399865938883061,0.346223936573055,0.255151188678617,0.182494714672901,0.105085618529585,0.0659204385859413,0.0406631894598658,0.0174642335657427,0.0101327374488387
6,60,500,400,3000,MEAN,5,0.00112973937989089,0.00112973937989089,0.00112973937989089,0.0012533128055852,0.00151114458356641,0.00170931955669308,0.0020314647654959,0.00249631206019983,0.00260159187880312,0.00241268422826375,0.00216868012535872,0.00172211074269182,0.00146152535174375,0.00104799509994597,0.000857809169506526,0.000587716802171454,0.000402704774477264,0.000219819488861557,0.000132694444635058,7.87134655660968e-05,3.03839703930387e-05,1.58771206506941e-05
9,60,500,400,3000,MEAN,5,0.0502095058370264,0.0502095058370264,0.0502095058370264,0.0568062069302042,0.0643363971020592,0.0686442140182683,0.0790352274863593,0.0958590407191271,0.102048940486437,0.0980592553033878,0.0918371719570749,0.0793669176016303,0.0729530347277677,0.0618820108171228,0.0577306105504899,0.0479550496033805,0.0377407063472082,0.0249738649356389,0.0172184336764236,0.0112915066344093,0.00518345335348369,0.00303188204029469
6,10,200,1200,3000,MEAN,5,0.00230681886363638,0.00230681886363638,0.00230681886363638,0.00249765065707784,0.00335771383711112,0.00405452341257411,0.00477350390662108,0.00514770769561105,0.00474007625569966,0.00414052032776473,0.00370128993695578,0.00317646642081749,0.0030439724968828,0.00256689590067856,0.00223872206480052,0.00185673142787305,0.00172481571692357,0.000912161307668169,0.000557430557602737,0.000356565398808393,0.000153257326775394,8.33768497173788e-05
9,10,200,1200,3000,MEAN,5,0.0728674979221505,0.0728674979221505,0.0728674979221505,0.0804526990136379,0.102996228688055,0.118878948501029,0.136745128292062,0.146802056801036,0.138480006961344,0.125430965789243,0.11682766835095,0.109061540129311,0.11314615287211,0.112770138558537,0.111951902756704,0.111998662483355,0.118766248619241,0.0753756413752147,0.0522548958356649,0.0367902951548663,0.0187124512907457,0.0113858256838641
6,10,500,1200,3000,MEAN,5,0.000196188586444137,0.000196188586444137,0.000196188586444137,0.00020075349315729,0.000261042343256406,0.000312875022231302,0.000374383850591307,0.000420466671237064,0.000405609701225289,0.000368015742393209,0.000341880871489603,0.000311882107103628,0.000314712045347386,0.000293005352439012,0.000277373568329642,0.000257978401366991,0.000262077372769108,0.000157671765095496,0.000105186411545738,7.12165393149331e-05,3.25555979229723e-05,1.78406012198807e-05
9,10,500,1200,3000,MEAN,5,0.00897382734106015,0.00897382734106015,0.00897382734106015,0.00941275435787358,0.0116456856941957,0.013258318868947,0.0153800103341269,0.0169437140536134,0.0165465675222957,0.0154248584098099,0.0148254264563278,0.0145707630808322,0.0158274685147206,0.017321714079112,0.0186672584293428,0.0210498780848974,0.0245613804275498,0.0179132131825613,0.0136489907760824,0.0102160668491847,0.0055539292938213,0.00340682669210877
6,20,200,1200,3000,MEAN,5,0.00288556622290166,0.00288556622290166,0.00288556622290166,0.00319231020580523,0.00434427911053547,0.00524748518448949,0.0061342492336002,0.00647861978281134,0.00583882991086891,0.00500224664296741,0.00439623842614372,0.00367014895096658,0.00344392139118689,0.00280360603341564,0.0023925279396479,0.00193289847968719,0.00176667861776999,0.000914707535992876,0.000550874385950994,0.000348419888782914,0.000146826697648329,7.88822771975893e-05
9,20,200,1200,3000,MEAN,5,0.0911488951586179,0.0911488951586179,0.0911488951586179,0.102828620735253,0.133258635625251,0.153856682408647,0.175725989720181,0.184756937570382,0.170579788823225,0.151535695486399,0.13876305114958,0.126011751445928,0.128012476001607,0.123169405026614,0.119643281965878,0.116593084595472,0.121648817256032,0.0755860466965643,0.0516403043640097,0.0359498442333081,0.0179272827324725,0.0107720531629872
6,20,500,1200,3000,MEAN,5,0.000245409454242811,0.000245409454242811,0.000245409454242811,0.000256588095393156,0.000337741944009657,0.00040493218972763,0.000481106519128763,0.000529176063476138,0.000499630370461888,0.000444607287543353,0.000406071896556763,0.000360354443135289,0.000356062200347065,0.000320025277886778,0.000296429834852071,0.000268561221245446,0.000268438237273458,0.000158111893733839,0.000103949270595858,6.95896427150153e-05,3.11895752951648e-05,1.68788729193848e-05
9,20,500,1200,3000,MEAN,5,0.0112252303263618,0.0112252303263618,0.0112252303263618,0.0120306783962066,0.0150674272863837,0.0171593118984771,0.0197642692769184,0.0213244200240099,0.0203820757641232,0.0186350845040709,0.0176090256590063,0.016835333276445,0.0179070466116245,0.0189190617696889,0.0199497463535341,0.0219133886232041,0.0251575082476996,0.0179632165431605,0.0134884593427396,0.00998268729183254,0.00532088817116851,0.00322317583840129
6,60,200,1200,3000,MEAN,5,0.0070623706010541,0.0070623706010541,0.0070623706010541,0.00851401910631572,0.0121657980315694,0.0147142802201427,0.0167197284110679,0.016247868492063,0.0134395613815497,0.0106547504139463,0.00874896295433225,0.00654076314142283,0.0056428514075476,0.00398980300269228,0.00312093202446241,0.00227012026491889,0.00194454035278736,0.000924963723978748,0.000525411781845642,0.000317656613458414,0.000123691589598441,6.31997368296214e-05
9,60,200,1200,3000,MEAN,5,0.223085255288117,0.223085255288117,0.225196439263341,0.274248047706631,0.373179900676195,0.431423864786496,0.478965022613399,0.46335585746278,0.39263304075257,0.322769973064256,0.276152627827947,0.224572089649547,0.209747929275578,0.175281996171304,0.15606862683244,0.136934415785985,0.133895905935511,0.0764335577025685,0.0492533779440589,0.0327757000709718,0.0151025265423548,0.00863046744087008
6,60,500,1200,3000,MEAN,5,0.000600635154760827,0.000600635154760827,0.000600635154760827,0.000684330721575176,0.000945818667047994,0.00113545546110732,0.00131132108108137,0.00132713191648004,0.00115002716886981,0.000947010417340383,0.000808124499945947,0.000642206376633978,0.000583406489342224,0.000455426974914348,0.00038667776842434,0.000315415567412168,0.000295463464242428,0.000159884728482791,9.91445107599959e-05,6.3445316838402e-05,2.62751135110277e-05,1.3523193857775e-05
9,60,500,1200,3000,MEAN,5,0.0274735460991221,0.0274735460991221,0.0274735460991221,0.0320863008679339,0.042195096713965,0.0481157954300322,0.0538701969824182,0.0534799670045275,0.0469145637904987,0.0396925998466741,0.03504375746237,0.0300031221727772,0.0293406241605885,0.0269236578025423,0.0260234379055192,0.0257364926866874,0.0276902598306092,0.0181646296926626,0.0128649936144458,0.0091012790613501,0.0044824894008291,0.00258237809530149
6,10,200,400,4000,MEAN,5,0.00429683995344501,0.00429683995344501,0.00429683995344501,0.00451682039508698,0.00526015689875815,0.00595024175822384,0.0072258531813029,0.00951354272588588,0.0105884446001181,0.0104594951809263,0.00990219285884163,0.00858451954845838,0.0077875766294661,0.00615144314015493,0.00524353159795548,0.00371715632544688,0.00254847898347691,0.00136936675166263,0.000814988496743548,0.000481241718793351,0.000190369960266368,0.000104119059949825
9,10,200,400,4000,MEAN,5,0.126302973762331,0.126302973762331,0.126302973762331,0.133690343682578,0.143685880815927,0.152719558443414,0.180841300929928,0.240495974804399,0.28029733486078,0.293169484755701,0.294323382078218,0.284721026281333,0.283988126713057,0.269439797255763,0.262213585502998,0.224220116297862,0.175481522798496,0.113156408101026,0.0763990032906479,0.049654354949782,0.0232438388666814,0.0142183528278523
6,10,500,400,4000,MEAN,5,0.000366284206155664,0.000366284206155664,0.000366284206155664,0.000366284206155664,0.000410500028439557,0.000461169567206161,0.000569226066402282,0.000780101600492875,0.000908920301733512,0.000931956027027683,0.000916388114551225,0.000843791636970245,0.000805629855804352,0.000702239137113813,0.000649663972514489,0.000516469981643219,0.000387229006550448,0.000236702073397174,0.00015378725520929,9.61180470706567e-05,4.04392273664474e-05,2.22789255560768e-05
9,10,500,400,4000,MEAN,5,0.0165942311157323,0.0165942311157323,0.0165942311157323,0.0168771035281571,0.0180291543397725,0.019194048686262,0.0229627323848003,0.0309347205721297,0.0365983700931684,0.0386645265169572,0.0394269772220538,0.0392436374803999,0.0404161409951535,0.0414984348277773,0.0437224258251914,0.0421416292623402,0.0362903475488016,0.0268919086365892,0.0199554371803806,0.0137882071177953,0.00689886298575796,0.00425436549589858
6,20,200,400,4000,MEAN,5,0.00537144245741438,0.00537144245741438,0.00537144245741438,0.0057687413553942,0.00679864915596772,0.00769180501936415,0.0092744834005835,0.011960477692774,0.0130316019594692,0.0126277888073697,0.0117552915886683,0.00991575892246862,0.00880934294723135,0.00671853520786706,0.00560377549664832,0.00386964194301726,0.00261033296703451,0.00137318923391515,0.00080540307950014,0.000470248057439192,0.000182382096735372,9.85063429039896e-05
9,20,200,400,4000,MEAN,5,0.15532488506602,0.15532488506602,0.15532488506602,0.16750075993356,0.180951872474055,0.191638739738837,0.225184708710771,0.294178827528902,0.337240188992115,0.347626542897057,0.344541212490831,0.326212962237135,0.319804291576676,0.294070439621561,0.280228322816427,0.233418099893904,0.179740624520039,0.113472275534787,0.0755004429717631,0.0485200327541798,0.0222685347139479,0.0134518880583946
6,20,500,400,4000,MEAN,5,0.000458154721263006,0.000458154721263006,0.000458154721263006,0.000465263763535311,0.000531066265192431,0.000596798518684162,0.000731415432392725,0.00098170330742839,0.00111952622683375,0.0011258499905998,0.00108839935548875,0.000974907901790488,0.000911469147757534,0.000766995486973071,0.000694297532535402,0.000537656673084818,0.0003966274189994,0.000237362809079267,0.000151978499608702,9.39222913448909e-05,3.87424101319945e-05,2.10779417468515e-05
9,20,500,400,4000,MEAN,5,0.0207070903615327,0.0207070903615327,0.0207070903615327,0.0215093692385152,0.0232344184703274,0.024728814733941,0.0293730599021174,0.0387744386771227,0.0449329472595904,0.0465903029674941,0.0467361089376873,0.0452908521967131,0.0456975276785261,0.0453207926223572,0.0467262671953316,0.0438703680618089,0.037171148440289,0.0269669753368541,0.0197207330190177,0.0134732242852302,0.00660938886929461,0.00402502660492558
6,60,200,400,4000,MEAN,5,0.0130867010724292,0.0130867010724292,0.0130867010724292,0.0153030012259729,0.0188980465264734,0.0213846854292974,0.0250611954774868,0.0297675416214392,0.0298101468734874,0.0267667330438847,0.0233068276813229,0.0176335442131539,0.0144170310086422,0.00955936105189125,0.00730984249569989,0.00454475632587037,0.00287313025558483,0.00138858616284492,0.000768175609351678,0.000428728124371231,0.000153644615187949,7.89223532681032e-05
9,60,200,400,4000,MEAN,5,0.341615479414048,0.341615479414048,0.342997308522506,0.394381814617356,0.429119942423123,0.444505819975497,0.505303347700711,0.617105466150048,0.668300565720916,0.656607462148774,0.624054094898697,0.550195139068856,0.508146286311394,0.416462186675236,0.36554371313544,0.274141225903269,0.19783615078536,0.11474458711338,0.0720106494032168,0.0442360203472399,0.0187597385278905,0.0107775258949807
6,60,500,400,4000,MEAN,5,0.00112088624047016,0.00112088624047016,0.00112088624047016,0.00124030417763393,0.00148625651344007,0.00167222961080184,0.00199208930091963,0.00246041860143942,0.00257550555907235,0.00239705401360527,0.00216533127662403,0.00173711517616598,0.00149328757527066,0.00109149164384334,0.000905676112653405,0.000631458569586251,0.000436558190894821,0.000240024247293099,0.000144953725056186,8.5629546295681e-05,3.26378674372895e-05,1.68874482157041e-05
9,60,500,400,4000,MEAN,5,0.0498160418546837,0.0498160418546837,0.0498160418546837,0.0562165929024974,0.0632767971272021,0.0671547264770328,0.077503303894563,0.0944807224472563,0.101025689564028,0.0974239930541103,0.0916953581443737,0.0800584269254393,0.0745384677777145,0.0644503945816108,0.0609520588064518,0.0515241812299835,0.0409133825329407,0.0272693434245565,0.0188091981385863,0.0122836236868168,0.0055679643321774,0.00322481337000873
6,10,200,1200,4000,MEAN,5,0.00228874160672061,0.00228874160672061,0.00228874160672061,0.00247172655576381,0.00330241335934678,0.00396654568284047,0.00468098006019644,0.00507369089425477,0.00469254722327843,0.00411369658483035,0.00369557445131215,0.00320414238724202,0.0031101248456877,0.00267343370818319,0.00236364586557909,0.00199492164800917,0.00186981251956728,0.000996002822210326,0.000608930057372693,0.000387894664592841,0.000164626026499639,8.86824672412644e-05
9,10,200,1200,4000,MEAN,5,0.0722964758529658,0.0722964758529658,0.0722964758529658,0.0796176487177503,0.101299913596691,0.116299434477307,0.134094625538337,0.14469124956033,0.13709145952339,0.124618379999051,0.116647264526172,0.110011773225762,0.115605072516881,0.117450610139345,0.118198974430609,0.120334342911436,0.12875034497389,0.0823038106358029,0.0570825841626938,0.0400228380181026,0.0201005496238246,0.0121103533732285
6,10,500,1200,4000,MEAN,5,0.000194651165566842,0.000194651165566842,0.000194651165566842,0.000198669793468942,0.000256743058981715,0.000306086053135475,0.000367127245260383,0.000414420951487199,0.000401542628123517,0.000365631607335698,0.000341352943322366,0.000314599478415361,0.000321551443869627,0.000305166401832452,0.000292851398711567,0.000277178858439076,0.000284108932850531,0.0001721642013291,0.000114904299277797,7.74739100410396e-05,3.49705873066248e-05,1.89758732622966e-05
9,10,500,1200,4000,MEAN,5,0.0089035044453533,0.0089035044453533,0.0089035044453533,0.00931505566773608,0.0114538849589262,0.0129706311001313,0.0150819027506827,0.0167000872605822,0.0163806540850843,0.0153249307668976,0.0148025332181554,0.0146977154538093,0.0161714349004079,0.0180406436779799,0.0197089173783367,0.022616549086811,0.0266261352854558,0.0195597102559592,0.0149099840742538,0.0111136914494948,0.0059659223499424,0.00362361731756132
