rup_hypo_depth,rup_mag,dist_rrup,result_type,component_type,damping,0.01,0.02,0.03,0.05,0.075,0.1,0.15,0.2,0.25,0.3003,0.4,0.5,0.75,1,1.4993,2,3.003,4,pga
5,6,50,MEAN,AVERAGE_HORIZONTAL,5,0.025835551,0.032456054,0.035898272,0.040726074,0.044643311,0.047096654,0.049384627,0.049343007,0.04819603,0.045948288,0.038523652,0.03115594,0.01851874,0.012032741,0.005816714,0.003283005,0.001416742,0.000767421,0.025835551
5,6,100,MEAN,AVERAGE_HORIZONTAL,5,0.011898199,0.014173699,0.015351779,0.017593972,0.019902442,0.021645088,0.023853949,0.024923742,0.025375675,0.024976854,0.021520933,0.017413764,0.01038293,0.006871229,0.003335008,0.001858764,0.000801833,0.000438317,0.011898199
5,6,400,MEAN,AVERAGE_HORIZONTAL,5,0.000768578,0.000719937,0.000725056,0.000740469,0.000805397,0.000906861,0.001181143,0.001586461,0.002134791,0.002666128,0.00304072,0.002785753,0.001818695,0.001221883,0.000602929,0.00034158,0.000148448,8.09E-05,0.000768578
5,7,0.0002,MEAN,AVERAGE_HORIZONTAL,5,1.727576172,2.299919612,2.286141285,2.421788258,2.484932571,2.511647408,2.581313868,2.518241009,2.360958686,2.171871438,1.777496572,1.457394249,0.949306418,0.680877331,0.385868097,0.245847413,0.131422329,0.083086798,1.727576172
5,7,5,MEAN,AVERAGE_HORIZONTAL,5,1.037015625,1.363551614,1.452490282,1.558259867,1.593221066,1.600595232,1.61023651,1.546608532,1.438881739,1.319409132,1.079922833,0.887542022,0.578308678,0.413114958,0.235509903,0.1519822,0.082608981,0.052632494,1.037015625
5,7,20,MEAN,AVERAGE_HORIZONTAL,5,0.23334678,0.295631754,0.328154228,0.358990208,0.37569476,0.384324503,0.391549432,0.383426644,0.36712014,0.34603864,0.293510599,0.245369889,0.163035789,0.117946242,0.069272318,0.045832079,0.025275689,0.016114072,0.23334678
5,7,50,MEAN,AVERAGE_HORIZONTAL,5,0.068946773,0.084716803,0.092556715,0.102228131,0.110341658,0.115934084,0.122084808,0.123593044,0.12266662,0.1192371,0.104898872,0.08910038,0.060371553,0.044329755,0.026733087,0.018007557,0.009984443,0.006341245,0.068946773
5,7,100,MEAN,AVERAGE_HORIZONTAL,5,0.03626889,0.04203261,0.045132437,0.049996991,0.055323402,0.059737351,0.065937598,0.06969662,0.07201588,0.072223154,0.065383984,0.055633263,0.037782386,0.028203471,0.017015135,0.01134184,0.006327759,0.004073462,0.03626889
5,7,400,MEAN,AVERAGE_HORIZONTAL,5,0.002800824,0.002757035,0.002746751,0.002753372,0.002822921,0.002982659,0.003501006,0.004481472,0.005957121,0.007490202,0.00892033,0.008604083,0.006498369,0.005028805,0.00315229,0.002151712,0.001224735,0.000799187,0.002800824
5,8,0.0002,MEAN,AVERAGE_HORIZONTAL,5,1.746429874,2.44343178,2.398772221,2.459482681,2.433285878,2.408193643,2.450926868,2.351862828,2.142270382,1.92203583,1.544585667,1.274249606,0.892778768,0.704500109,0.503561259,0.400525847,0.311725883,0.256314239,1.746429874
5,8,5,MEAN,AVERAGE_HORIZONTAL,5,1.269085732,1.75000799,1.809916368,1.871562302,1.847333812,1.81990948,1.818215977,1.721951542,1.559979765,1.397533038,1.124221258,0.92895388,0.650961948,0.512730768,0.37003873,0.298599453,0.235960086,0.195297903,1.269085732
5,8,20,MEAN,AVERAGE_HORIZONTAL,5,0.386878955,0.505064578,0.553991938,0.582992592,0.586604627,0.585158614,0.580900771,0.554188897,0.514646702,0.473577831,0.394362553,0.330747426,0.235752176,0.188357826,0.141957304,0.119119074,0.096529834,0.080326202,0.386878955
5,8,50,MEAN,AVERAGE_HORIZONTAL,5,0.133712782,0.166170094,0.181059645,0.192105746,0.199444023,0.204055473,0.206942168,0.202998798,0.195702269,0.186314162,0.161438673,0.13753587,0.099967515,0.081327922,0.063802699,0.055220959,0.045391098,0.037757749,0.133712782
5,8,100,MEAN,AVERAGE_HORIZONTAL,5,0.078500215,0.092605568,0.099348268,0.104582873,0.110128363,0.115259,0.122413801,0.125063682,0.124873502,0.122160989,0.109252976,0.093939256,0.068607788,0.056236727,0.043657878,0.037543396,0.031239487,0.026348041,0.078500215
5,8,400,MEAN,AVERAGE_HORIZONTAL,5,0.007263902,0.007868209,0.00781881,0.007573573,0.007107477,0.006862797,0.006960216,0.008110567,0.010137329,0.012283004,0.014375208,0.014046866,0.011605572,0.010081652,0.008308055,0.007360755,0.006322472,0.00549492,0.007263902
15,4,0.0002,MEAN,AVERAGE_HORIZONTAL,5,2.46308448,3.672648014,5.192528108,5.588294789,4.789385671,3.866155417,2.434312782,1.552670527,1.029151496,0.708777084,0.361892273,0.205106446,0.067673,0.030717036,0.012011293,0.007066092,0.003485787,0.00213147,2.46308448
15,4,5,MEAN,AVERAGE_HORIZONTAL,5,0.106367335,0.155912045,0.20872693,0.238203636,0.22111361,0.190539687,0.134070618,0.092333365,0.064423526,0.04598599,0.024532431,0.014257254,0.004877273,0.002255316,0.000850197,0.000469886,0.00021592,0.000127125,0.106367335
15,4,20,MEAN,AVERAGE_HORIZONTAL,5,0.007601105,0.010982728,0.014044531,0.016836978,0.016712492,0.015213679,0.011751666,0.008631882,0.006287891,0.004625346,0.00256007,0.001519484,0.000535827,0.000251669,9.20E-05,4.82E-05,2.09E-05,1.19E-05,0.007601105
15,4,50,MEAN,AVERAGE_HORIZONTAL,5,0.001300674,0.001861352,0.002308393,0.002860066,0.002969134,0.002803897,0.002305346,0.001767923,0.001325512,0.000994855,0.000564375,0.000339729,0.00012226,5.80E-05,2.08E-05,1.05E-05,4.38E-06,2.44E-06,0.001300674
15,4,100,MEAN,AVERAGE_HORIZONTAL,5,0.000410726,0.000567544,0.000690225,0.000874835,0.000948748,0.000930522,0.000809372,0.00064704,0.000501366,0.000385607,0.000224396,0.000136331,4.97E-05,2.38E-05,8.45E-06,4.19E-06,1.71E-06,9.46E-07,0.000410726
15,4,400,MEAN,AVERAGE_HORIZONTAL,5,1.45E-05,1.45E-05,1.47E-05,1.57E-05,1.92E-05,2.36E-05,3.19E-05,3.82E-05,4.25E-05,4.34E-05,3.45E-05,2.37E-05,9.01E-06,4.14E-06,1.42E-06,7.03E-07,2.75E-07,1.46E-07,1.45E-05
15,5,0.0002,MEAN,AVERAGE_HORIZONTAL,5,2.15927389,2.902733022,3.626385937,3.367638674,3.066218664,2.756131978,2.07219238,1.627702153,1.351187674,1.133064297,0.748651503,0.489951271,0.193788047,0.0959878,0.036808277,0.019591206,0.00822289,0.004503474,2.15927389
15,5,5,MEAN,AVERAGE_HORIZONTAL,5,0.413155238,0.57472613,0.696829671,0.776255222,0.762428732,0.711905044,0.594335174,0.487422701,0.401315477,0.330404281,0.218358915,0.147396436,0.062871357,0.032481317,0.012486881,0.006443145,0.00259508,0.001390426,0.413155238
15,5,20,MEAN,AVERAGE_HORIZONTAL,5,0.041571213,0.056602575,0.067483121,0.079260092,0.082915905,0.081571813,0.07444444,0.064712752,0.055250448,0.046666329,0.031971056,0.022124628,0.009817801,0.00518405,0.001980042,0.000995057,0.000388326,0.000204273,0.041571213
15,5,50,MEAN,AVERAGE_HORIZONTAL,5,0.008405342,0.011206154,0.013234663,0.015800399,0.017181151,0.017524466,0.016884266,0.015275983,0.01346161,0.011649265,0.008217847,0.005773471,0.002611137,0.001392471,0.000528705,0.000261531,0.00010022,5.21E-05,0.008405342
15,5,100,MEAN,AVERAGE_HORIZONTAL,5,0.003197088,0.004069897,0.004744003,0.005694534,0.00642348,0.006792712,0.006874536,0.006478844,0.005933556,0.005296357,0.003857224,0.002735919,0.001246176,0.000668934,0.000253878,0.000124528,4.69E-05,2.41E-05,0.003197088
15,5,400,MEAN,AVERAGE_HORIZONTAL,5,0.000149419,0.000143628,0.000144862,0.000150599,0.000179093,0.000217654,0.000302853,0.000399991,0.000509044,0.00059401,0.000581927,0.000462871,0.000222584,0.000118238,4.43E-05,2.18E-05,8.05E-06,4.05E-06,0.000149419
15,6,0.0002,MEAN,AVERAGE_HORIZONTAL,5,2.711011287,3.52237225,3.95685754,3.662516097,3.506866212,3.345432481,2.862723656,2.539619351,2.342664848,2.150533292,1.648031462,1.211495644,0.591957873,0.337105607,0.144471682,0.078442844,0.033131415,0.018008034,2.711011287
15,6,5,MEAN,AVERAGE_HORIZONTAL,5,1.032392653,1.385783526,1.538020948,1.658202897,1.674387673,1.635663898,1.503857362,1.368609911,1.247022035,1.123187516,0.856991098,0.644984321,0.334033508,0.196358271,0.084976679,0.045563685,0.018887178,0.010161024,1.032392653
15,6,20,MEAN,AVERAGE_HORIZONTAL,5,0.149386509,0.195891843,0.219151253,0.252532727,0.270935391,0.277793355,0.278521295,0.266795348,0.249506911,0.22870661,0.180160074,0.139503567,0.075954198,0.045941786,0.020168677,0.010761317,0.004423807,0.002363317,0.149386509
15,6,50,MEAN,AVERAGE_HORIZONTAL,5,0.035785694,0.045456253,0.051435039,0.059365629,0.065827619,0.069930721,0.073468614,0.073018045,0.070624664,0.066551079,0.054201442,0.0426571,0.023656932,0.014450778,0.006398452,0.00342395,0.001411407,0.000753098,0.035785694
15,6,100,MEAN,AVERAGE_HORIZONTAL,5,0.016139064,0.019469573,0.021753268,0.024891496,0.028371854,0.031140853,0.034250808,0.035468591,0.035770783,0.034899362,0.029475953,0.023458085,0.013056722,0.007983598,0.003547274,0.0019003,0.000770595,0.000406355,0.016139064
15,6,400,MEAN,AVERAGE_HORIZONTAL,5,0.000998971,0.000951205,0.000961808,0.000976306,0.001095156,0.001269496,0.00168876,0.00229031,0.003108033,0.003903733,0.004369573,0.003865387,0.002301155,0.001438758,0.000647335,0.000346784,0.000141565,7.49E-05,0.000998971
15,7,0.0002,MEAN,AVERAGE_HORIZONTAL,5,3.109508974,4.023666563,4.133612828,3.907542386,3.821214161,3.711538332,3.350959759,3.103544873,2.941292175,2.767104121,2.268128629,1.800754598,1.068591482,0.716356897,0.382256302,0.237514585,0.119452329,0.07138941,3.109508974
15,7,5,MEAN,AVERAGE_HORIZONTAL,5,1.720138274,2.277585872,2.337335257,2.464410016,2.496498557,2.462702273,2.329975795,2.192132363,2.058999163,1.911627444,1.562481527,1.261277676,0.778816201,0.533308106,0.287568847,0.178172929,0.089084736,0.053053051,1.720138274
15,7,20,MEAN,AVERAGE_HORIZONTAL,5,0.353342946,0.456123305,0.481990056,0.546129541,0.584866094,0.602731321,0.617550936,0.606976604,0.580924804,0.546034616,0.459347857,0.38201286,0.248956222,0.175826965,0.097636607,0.061296381,0.03102009,0.018532135,0.353342946
15,7,50,MEAN,AVERAGE_HORIZONTAL,5,0.100402778,0.124268889,0.135544325,0.15175976,0.167065843,0.178247797,0.190022542,0.193168891,0.191495322,0.18557142,0.161994551,0.137082032,0.090967809,0.064889274,0.036855397,0.023627298,0.01223534,0.007371186,0.100402778
15,7,100,MEAN,AVERAGE_HORIZONTAL,5,0.052767875,0.062081307,0.066460572,0.072993575,0.081662838,0.089552199,0.10002006,0.10608975,0.109755795,0.110205204,0.10001492,0.085838615,0.057058997,0.040434197,0.023017463,0.014861935,0.007593463,0.00452954,0.052767875
15,7,400,MEAN,AVERAGE_HORIZONTAL,5,0.004338858,0.004218073,0.00428339,0.004271599,0.004392398,0.004669234,0.005521942,0.007163458,0.009660166,0.012306408,0.014597714,0.013802731,0.009943897,0.007454117,0.0044036,0.002837471,0.001495271,0.000917598,0.004338858
15,8,0.0002,MEAN,AVERAGE_HORIZONTAL,5,2.836046975,3.742616279,3.566352921,3.469277382,3.363046933,3.197982378,2.822361139,2.530331212,2.292156077,2.081114247,1.690199391,1.391656617,0.980445057,0.789637463,0.581402381,0.461827476,0.326020833,0.236912215,2.836046975
15,8,5,MEAN,AVERAGE_HORIZONTAL,5,1.950889246,2.609941304,2.500896152,2.617300013,2.596217696,2.494917711,2.269253268,2.054946728,1.851536652,1.667753336,1.353554191,1.127403259,0.815353154,0.665786836,0.494961823,0.394033666,0.278507924,0.202431003,1.950889246
15,8,20,MEAN,AVERAGE_HORIZONTAL,5,0.551055414,0.715896331,0.719350279,0.803894003,0.836577468,0.835702955,0.814188838,0.764583923,0.699483761,0.636849814,0.531312192,0.455575716,0.346855704,0.291652128,0.225524542,0.184642801,0.134445687,0.098910579,0.551055414
15,8,50,MEAN,AVERAGE_HORIZONTAL,5,0.185685873,0.229026411,0.242277076,0.264065596,0.280983384,0.290338926,0.292281818,0.28297003,0.268471446,0.252666487,0.219482879,0.191685099,0.148536284,0.126144098,0.101100977,0.085992853,0.065333275,0.048921243,0.185685873
15,8,100,MEAN,AVERAGE_HORIZONTAL,5,0.111582088,0.131822142,0.135088213,0.143446033,0.152984023,0.161328006,0.171048635,0.173247445,0.171242807,0.166579429,0.150480168,0.133889638,0.103896558,0.086802273,0.069254735,0.059465284,0.044775225,0.03334388,0.111582088
15,8,400,MEAN,AVERAGE_HORIZONTAL,5,0.012225025,0.012513379,0.012777396,0.012600667,0.011541315,0.010815953,0.01057866,0.012229702,0.015270479,0.018588313,0.021668551,0.021050444,0.017942871,0.01642489,0.01393599,0.011901928,0.009473438,0.007458481,0.012225025
