rup_mag,rup_rake,dist_rrup,site_vs30,result_type,damping,0.075,0.1,0.2,0.3,0.4,0.5,0.75,1,1.5,2,3,pga
5,90,5,200,mean,5,0.627749637,0.789286086,0.678645589,0.436074155,0.338245635,0.335597854,0.232200573,0.178144601,0.084459169,0.062962054,0.015324795,0.30110373
5,90,5,500,mean,5,1.243933689,1.648564785,1.156172866,0.61258857,0.402961007,0.331119307,0.154985084,0.096333976,0.046348816,0.034761684,0.010103877,0.441351393
5,90,5,800,mean,5,1.049064367,1.350297694,0.917388068,0.400303711,0.230612728,0.202676022,0.106545154,0.078913402,0.047111906,0.035334002,0.010054288,0.326288307
5,90,20,200,mean,5,0.254004918,0.303551457,0.288476366,0.205974144,0.15973515,0.145550568,0.095186929,0.06315709,0.031710238,0.023703114,0.005956658,0.13129956
5,90,20,500,mean,5,0.360839396,0.443801249,0.377882459,0.246541073,0.16964608,0.131302348,0.061599242,0.034141965,0.017703113,0.013277362,0.003948648,0.156719835
5,90,20,800,mean,5,0.304311842,0.363506371,0.299838259,0.161105367,0.09708767,0.080369332,0.042346661,0.027967896,0.017994578,0.013495962,0.003929268,0.115861988
5,90,50,200,mean,5,0.098056501,0.113651821,0.119108421,0.092973443,0.073184667,0.063736679,0.041289149,0.025562405,0.013458928,0.010077124,0.002631064,0.053634896
5,90,50,500,mean,5,0.103805305,0.121459718,0.123162447,0.096246647,0.070354767,0.053370053,0.025931895,0.013659567,0.007488919,0.005616701,0.001727801,0.054067128
5,90,50,800,mean,5,0.08754361,0.099484581,0.097725663,0.062893583,0.040263709,0.03266747,0.017826991,0.011189436,0.007612217,0.005709175,0.001719322,0.039971487
5,90,100,200,mean,5,0.034841808,0.039940513,0.045002442,0.037405879,0.030261413,0.026143257,0.017317406,0.010636051,0.005758682,0.004315556,0.001183288,0.020199852
5,90,100,500,mean,5,0.03008279,0.034353777,0.038916617,0.034582415,0.026975814,0.020716296,0.010596114,0.005593857,0.003166222,0.002374671,0.000765528,0.018253337
5,90,100,800,mean,5,0.025370149,0.028138309,0.030879154,0.022598315,0.015438134,0.012680313,0.007284343,0.004582291,0.00321835,0.002413768,0.000761771,0.013494577
5,90,200,200,mean,5,0.006867633,0.007952808,0.009425339,0.008347868,0.007240216,0.006559421,0.004684663,0.003088966,0.001687344,0.001265174,0.000378266,0.004473375
5,90,200,500,mean,5,0.005241956,0.005995505,0.00721564,0.007128287,0.006128482,0.005009031,0.002814948,0.001605287,0.000918757,0.000689069,0.000241939,0.003788282
5,90,200,800,mean,5,0.004420773,0.004910766,0.005725391,0.004658069,0.003507302,0.003065996,0.001935148,0.001314994,0.000933884,0.000700414,0.000240752,0.002800653
5,-90,5,200,mean,5,0.601000764,0.755749948,0.648366668,0.436895814,0.352004218,0.360973664,0.2665145,0.214827481,0.109006409,0.081204104,0.021960146,0.287165982
5,-90,5,500,mean,5,1.17149263,1.552559846,1.0888426,0.613814973,0.421930159,0.35905614,0.17881091,0.11614287,0.059453574,0.044590273,0.014424371,0.415649089
5,-90,5,800,mean,5,0.987971615,1.271662478,0.863963546,0.401105119,0.241468686,0.21977598,0.12292432,0.09514015,0.060432422,0.04532441,0.014353578,0.307286756
5,-90,20,200,mean,5,0.242940424,0.290410386,0.275391258,0.206440209,0.166462067,0.156860432,0.109455798,0.076187773,0.040841437,0.03050969,0.008522066,0.125007621
5,-90,20,500,mean,5,0.339825745,0.417956276,0.355876298,0.247034649,0.177632069,0.142380444,0.071068881,0.041162485,0.022708528,0.017031431,0.005637119,0.147593182
5,-90,20,800,mean,5,0.2865901,0.342337408,0.282377038,0.1614279,0.101658015,0.087150165,0.048856604,0.033718858,0.023082402,0.017311838,0.005609453,0.109114711
5,-90,50,200,mean,5,0.09349998,0.108419217,0.113447766,0.093214715,0.076401635,0.068853542,0.047562697,0.030844455,0.017310461,0.01295581,0.003762002,0.050906037
5,-90,50,500,mean,5,0.097760154,0.114386455,0.115990025,0.096439333,0.073666676,0.057872932,0.0299184,0.016468346,0.009606351,0.007204779,0.002466622,0.050918503
5,-90,50,800,mean,5,0.082445467,0.09369105,0.092034563,0.063019496,0.042159099,0.035423654,0.020567531,0.01349029,0.009764511,0.007323398,0.002454516,0.037643729
5,-90,100,200,mean,5,0.033052794,0.037905645,0.042686101,0.037497971,0.031635792,0.028293551,0.019966933,0.012830889,0.007397955,0.005542879,0.001690872,0.01910345
5,-90,100,500,mean,5,0.028330905,0.032353168,0.03665029,0.034651649,0.028245685,0.022464148,0.012225052,0.006744107,0.004061445,0.00304609,0.001092873,0.017190345
5,-90,100,800,mean,5,0.023892707,0.026499661,0.029080892,0.022643556,0.016164875,0.013750162,0.008404164,0.005524535,0.004128313,0.003096241,0.00108751,0.012708714
5,-90,200,200,mean,5,0.006480661,0.007506057,0.008895866,0.008365281,0.007576737,0.007107822,0.005403325,0.003724628,0.002165359,0.00162347,0.000540151,0.004217699
5,-90,200,500,mean,5,0.004936688,0.005646354,0.006795434,0.007142558,0.006416976,0.005431647,0.003247689,0.001935377,0.001178529,0.000883898,0.000345394,0.00356767
5,-90,200,800,mean,5,0.004163328,0.004624786,0.00539197,0.004667394,0.003672406,0.003324677,0.002232638,0.001585393,0.001197932,0.000898451,0.000343699,0.002637556
5,45,5,200,mean,5,0.571214216,0.71840684,0.614726771,0.402201845,0.316675403,0.318306571,0.226035438,0.177085021,0.086648204,0.064589392,0.016588306,0.271695464
5,45,5,500,mean,5,1.092292489,1.447597205,1.015230111,0.55484763,0.373097508,0.311992377,0.150630359,0.095709836,0.047498386,0.035623864,0.010923531,0.387548642
5,45,5,800,mean,5,0.921178628,1.185690235,0.805554271,0.362572167,0.213521985,0.19096855,0.10355148,0.078402128,0.048280403,0.036210377,0.010869919,0.286512272
5,45,20,200,mean,5,0.230614477,0.275771189,0.260849184,0.189709835,0.1493883,0.137984032,0.092699229,0.062827708,0.03254841,0.024328218,0.006450024,0.118026145
5,45,20,500,mean,5,0.316851424,0.389699849,0.331816861,0.223302779,0.157073584,0.123717738,0.059868445,0.033920762,0.018142196,0.013606675,0.004268972,0.137614971
5,45,20,800,mean,5,0.267214838,0.319193284,0.263286605,0.145920011,0.089892488,0.07572684,0.041156817,0.027786694,0.018440891,0.013830697,0.004248021,0.101737882
5,45,50,200,mean,5,0.088426813,0.102591595,0.107158311,0.085362017,0.068305841,0.06036043,0.040219787,0.025442819,0.013820014,0.010347111,0.002850055,0.047884974
5,45,50,500,mean,5,0.091150964,0.106653223,0.108148382,0.087174699,0.065140765,0.05028716,0.025203268,0.013571068,0.007674664,0.00575601,0.001867965,0.047476098
5,45,50,800,mean,5,0.076871644,0.087356956,0.085812458,0.056965404,0.037279759,0.030780451,0.017326094,0.011116941,0.00780102,0.005850777,0.001858797,0.03509878
5,45,100,200,mean,5,0.03107133,0.035650537,0.040122133,0.034164386,0.028153649,0.024709095,0.016856484,0.010580814,0.005909614,0.004428582,0.001281018,0.01789539
5,45,100,500,mean,5,0.026415561,0.030165894,0.034172503,0.031322771,0.024976633,0.01951963,0.010298387,0.005557615,0.003244752,0.002433569,0.00082763,0.016028172
5,45,100,800,mean,5,0.022277412,0.024708121,0.027114844,0.020468259,0.014294012,0.011947841,0.00707967,0.004552603,0.003298174,0.002473636,0.000823568,0.011849527
5,45,200,200,mean,5,0.006055872,0.007015474,0.008314466,0.007579873,0.006712909,0.006185781,0.004554628,0.003069796,0.001729715,0.001296935,0.000409074,0.003937515
5,45,200,500,mean,5,0.004602937,0.005264626,0.00633602,0.006456394,0.005674299,0.004719687,0.002735854,0.001594886,0.000941545,0.00070616,0.000261566,0.003326473
5,45,200,800,mean,5,0.003881861,0.004312122,0.00502744,0.004219012,0.003247375,0.00288889,0.001880775,0.001306475,0.000957046,0.000717786,0.000260282,0.002459241
6,0,5,200,mean,5,0.526278501,0.667233915,0.685602198,0.515226456,0.451990788,0.496966198,0.425352468,0.383203055,0.220255746,0.163794701,0.060586781,0.286870942
6,0,5,500,mean,5,0.97691109,1.308542459,1.17132682,0.750557621,0.564542251,0.513445502,0.291059792,0.207171193,0.117859912,0.088395118,0.03917425,0.415108919
6,0,5,800,mean,5,0.823872385,1.071794012,0.929412271,0.490461324,0.323084929,0.314276727,0.20009029,0.169707348,0.119800366,0.08985046,0.038981986,0.306887411
6,0,20,200,mean,5,0.241031736,0.290700298,0.335130286,0.284699722,0.253190379,0.258251008,0.212196868,0.165958482,0.100816619,0.075125813,0.02864564,0.143816346
6,0,20,500,mean,5,0.336998694,0.419409585,0.458523953,0.363421485,0.287155274,0.246809841,0.141075646,0.089806936,0.055182822,0.041387202,0.018780361,0.175238846
6,0,20,800,mean,5,0.284205923,0.343527776,0.363824836,0.237482343,0.16433764,0.151070734,0.096983052,0.07356668,0.056091356,0.042068604,0.018688189,0.129552976
6,0,50,200,mean,5,0.104362338,0.122041432,0.157227736,0.147935976,0.134733188,0.131893211,0.107501118,0.07810493,0.049454019,0.036926521,0.01464373,0.067219286
6,0,50,500,mean,5,0.11268689,0.133439596,0.173856088,0.165130789,0.138668509,0.116853386,0.069216076,0.041885858,0.027218471,0.020413895,0.009582218,0.070268941
6,0,50,800,mean,5,0.095033844,0.109296996,0.137949528,0.107906792,0.079359349,0.071525214,0.047582885,0.03431142,0.027666597,0.020749991,0.00953519,0.051949386
6,0,100,200,mean,5,0.041341377,0.047817509,0.067132704,0.067770252,0.063612716,0.061699374,0.05103959,0.036527988,0.023648648,0.017688749,0.007379484,0.028619014
6,0,100,500,mean,5,0.036711734,0.042429659,0.061764024,0.066714337,0.059787291,0.051006678,0.031807287,0.019291494,0.012942609,0.009706977,0.004774997,0.026668764
6,0,100,800,mean,5,0.030960631,0.03475306,0.049007878,0.043595323,0.034215991,0.031220863,0.021866055,0.015802913,0.013155697,0.009866793,0.004751562,0.019716049
6,0,200,200,mean,5,0.009304875,0.010887095,0.016370235,0.017633686,0.017655324,0.017847166,0.01570353,0.011967744,0.007777119,0.005826256,0.002655057,0.007261765
6,0,200,500,mean,5,0.007195636,0.008329373,0.012881859,0.015468935,0.015279382,0.01387371,0.009505685,0.006227939,0.00422495,0.003168719,0.001697693,0.006225746
6,0,200,800,mean,5,0.006068398,0.006822379,0.010221364,0.01010837,0.00874432,0.00849201,0.006534724,0.005101708,0.00429451,0.003220889,0.001689361,0.004602655
6,90,5,200,mean,5,0.635759068,0.805539886,0.835290222,0.605159549,0.515125181,0.552024288,0.448783256,0.38784489,0.209209959,0.15559755,0.051626008,0.352119333
6,90,5,500,mean,5,1.266985385,1.697088085,1.519128995,0.914901515,0.658533391,0.578329568,0.30813214,0.209882,0.112223985,0.084168163,0.03351589,0.538367247
6,90,5,800,mean,5,1.068504883,1.390041901,1.205382737,0.597853909,0.376875626,0.353991851,0.211826748,0.171927946,0.114071647,0.085553913,0.033351396,0.398011517
6,90,20,200,mean,5,0.292262821,0.352064152,0.40913503,0.334816124,0.288794048,0.286907302,0.223702984,0.167772199,0.095680566,0.071308477,0.024408158,0.177479943
6,90,20,500,mean,5,0.437063746,0.543944909,0.59467351,0.442997124,0.33496401,0.27799918,0.149350552,0.090982048,0.052544042,0.039408113,0.016067711,0.227272532
6,90,20,800,mean,5,0.368595212,0.445531509,0.471855376,0.289482046,0.19169836,0.170161531,0.102671671,0.07452929,0.05340913,0.040056931,0.015988852,0.168021152
6,90,50,200,mean,5,0.127835119,0.149207163,0.193084312,0.174548051,0.153992195,0.146651432,0.113243506,0.078861418,0.04689314,0.035018996,0.012471944,0.083788292
6,90,50,500,mean,5,0.146147017,0.173061826,0.225479191,0.201288222,0.161755552,0.131620138,0.073276001,0.042433928,0.025916914,0.019437726,0.008198155,0.091133904
6,90,50,800,mean,5,0.123252252,0.141750562,0.178910893,0.131534322,0.092571957,0.08056385,0.050373898,0.03476038,0.026343612,0.01975775,0.008157919,0.067374722
6,90,100,200,mean,5,0.051591714,0.05954841,0.083544026,0.08058006,0.073070945,0.068812213,0.053807453,0.036890784,0.022436451,0.016783722,0.006289793,0.036178583
6,90,100,500,mean,5,0.047612553,0.055028301,0.080103621,0.081322268,0.06974133,0.057452388,0.033672969,0.019543921,0.012323708,0.0092428,0.004085292,0.034587522
6,90,100,800,mean,5,0.040153774,0.045072289,0.063559791,0.053141059,0.039912642,0.035166241,0.023148626,0.016009692,0.012526607,0.009394975,0.004065242,0.025570338
6,90,200,200,mean,5,0.011909471,0.013917321,0.020870259,0.02127128,0.020465797,0.020023219,0.016601098,0.012112847,0.007396623,0.005541478,0.002268786,0.009334467
6,90,200,500,mean,5,0.009332237,0.010802615,0.016706871,0.01885605,0.01782326,0.01562693,0.010063249,0.00630943,0.004022917,0.003017194,0.001452477,0.008074357
6,90,200,800,mean,5,0.007870289,0.008848149,0.013256395,0.012321723,0.01020017,0.009565144,0.006918023,0.005168463,0.004089151,0.00306687,0.001445348,0.005969321
6,-90,5,200,mean,5,0.608653087,0.771294993,0.79810105,0.606271632,0.535870902,0.593408192,0.514701725,0.467691518,0.270506202,0.201078802,0.074264965,0.335887209
6,-90,5,500,mean,5,1.1932019,1.598257369,1.430661809,0.916733149,0.689533462,0.627123752,0.355501232,0.253039466,0.143954422,0.10796604,0.047847537,0.507015179
6,-90,5,800,mean,5,1.006280003,1.309092162,1.135186711,0.599050814,0.394616824,0.383858461,0.244390832,0.207281023,0.146324497,0.1097436,0.047612705,0.374833131
6,-90,20,200,mean,5,0.279584028,0.336877262,0.390755124,0.335525407,0.300668394,0.308755064,0.256842059,0.202364013,0.12354372,0.09201016,0.035028151,0.169103838
6,-90,20,500,mean,5,0.411611134,0.512268023,0.56004242,0.443884004,0.350732243,0.301454221,0.172310183,0.109690439,0.067400451,0.050550443,0.022938385,0.21403721
6,-90,20,800,mean,5,0.347129898,0.419585774,0.444376658,0.290061589,0.200722447,0.184518211,0.118455367,0.089854546,0.068510137,0.051382709,0.022825805,0.158236362
6,-90,50,200,mean,5,0.122024691,0.142484542,0.184182337,0.17497653,0.160519185,0.158076898,0.130204506,0.095149189,0.060460486,0.045119823,0.017870191,0.079658818
6,-90,50,500,mean,5,0.137636078,0.16298349,0.212348305,0.201691201,0.169370099,0.142725048,0.084540706,0.051159502,0.033244715,0.024933588,0.011703748,0.085826679
6,-90,50,800,mean,5,0.1160746,0.133495652,0.168491934,0.131797654,0.096929728,0.087361094,0.058117867,0.041908063,0.033792058,0.025344096,0.011646307,0.063451123
6,-90,100,200,mean,5,0.049042106,0.056632988,0.079461157,0.080782033,0.07627276,0.074310879,0.061947281,0.044509132,0.028880518,0.021592716,0.009000751,0.034285229
6,-90,100,500,mean,5,0.044839814,0.051823703,0.075438749,0.081485075,0.073024362,0.062299698,0.038849508,0.023562684,0.015808139,0.011856129,0.005832194,0.032573302
6,-90,100,800,mean,5,0.037815401,0.042447483,0.059858357,0.053247448,0.041791506,0.038133249,0.026707259,0.019301721,0.016068405,0.012051329,0.00580357,0.024081237
6,-90,200,200,mean,5,0.01125301,0.013154191,0.019738635,0.021316665,0.021397387,0.021669733,0.019133234,0.014607007,0.009501486,0.007116499,0.003241925,0.008810527
6,-90,200,500,mean,5,0.00878877,0.01017352,0.015733938,0.0188938,0.01866228,0.016945388,0.01161027,0.007606821,0.005160365,0.003870282,0.002073567,0.007604143
6,-90,200,800,mean,5,0.007411959,0.008332872,0.012484402,0.012346391,0.010680337,0.010372164,0.007981529,0.00623124,0.005245326,0.003934003,0.00206339,0.005621695
6,45,5,200,mean,5,0.578469159,0.733163065,0.756785492,0.558402749,0.482533825,0.523768842,0.436900724,0.385507071,0.214655828,0.159639017,0.055924078,0.317870126
6,45,5,500,mean,5,1.112534077,1.490205293,1.333940229,0.828665375,0.609729385,0.544922669,0.299474333,0.208522191,0.11500743,0.086255751,0.036234788,0.47273782
6,45,5,800,mean,5,0.938249256,1.220589442,1.058441074,0.541501819,0.348945318,0.3335437,0.205874903,0.170814038,0.11690092,0.087675872,0.03605695,0.349492095
6,45,20,200,mean,5,0.265461577,0.319961496,0.370331389,0.308761928,0.27041377,0.272199547,0.217865429,0.166855649,0.098210486,0.073188873,0.026440314,0.159807558
6,45,20,500,mean,5,0.383783678,0.477635539,0.522180092,0.401241414,0.310139778,0.261940706,0.145154144,0.090392582,0.05384727,0.040385536,0.017371166,0.199566972
6,45,20,800,mean,5,0.323661771,0.391219182,0.41433405,0.262196252,0.177491566,0.160332241,0.099786833,0.074046421,0.054733815,0.041050446,0.01728591,0.147538606
6,45,50,200,mean,5,0.115553313,0.134995852,0.174287748,0.16071556,0.144051494,0.139079227,0.110332253,0.078479944,0.048154997,0.035958952,0.013513631,0.075080467
6,45,50,500,mean,5,0.128331028,0.151964799,0.197992248,0.182315339,0.149767824,0.124017171,0.071217113,0.042159002,0.026559721,0.019919832,0.008863211,0.080024265
6,45,50,800,mean,5,0.108227239,0.124470521,0.157100838,0.119136253,0.085711436,0.075910122,0.048958507,0.034535171,0.026997002,0.020247793,0.008819711,0.059161435
6,45,100,200,mean,5,0.046211234,0.053394146,0.074928859,0.073916943,0.068187447,0.065163579,0.05240654,0.036709666,0.023034981,0.017230602,0.006812944,0.032192864
6,45,100,500,mean,5,0.041808365,0.0483201,0.070338624,0.073657051,0.06457279,0.054133682,0.032726836,0.019417297,0.012629368,0.009472046,0.004416702,0.030371145
6,45,100,800,mean,5,0.035258846,0.039577771,0.055811562,0.048132127,0.03695471,0.033134882,0.022498203,0.015905966,0.012837299,0.009627994,0.004395025,0.022453197
6,45,200,200,mean,5,0.010530642,0.01231398,0.018491463,0.01937113,0.019010639,0.018904993,0.01614648,0.012040343,0.007584644,0.005682203,0.002454376,0.008235174
6,45,200,500,mean,5,0.008194594,0.009485727,0.014670227,0.01707873,0.016502376,0.014724248,0.009780495,0.006268552,0.004122696,0.003092029,0.001570306,0.007090056
6,45,200,800,mean,5,0.006910864,0.007769519,0.01164038,0.011160311,0.009444234,0.009012619,0.006723643,0.005134977,0.004190573,0.003142936,0.001562599,0.005241634
7,0,5,200,mean,5,0.556908675,0.709352332,0.826230965,0.673606163,0.628796616,0.728390743,0.695372452,0.680302704,0.428112192,0.317985208,0.145230536,0.335543602
7,0,5,500,mean,5,1.056542774,1.424645057,1.497143538,1.043086427,0.831798857,0.789823126,0.487031378,0.368068797,0.224482495,0.16836222,0.092012097,0.506356272
7,0,5,800,mean,5,0.89102931,1.166890712,1.187937945,0.681617953,0.476034654,0.483445713,0.33481179,0.301509001,0.228178389,0.171134147,0.091560509,0.374346005
7,0,20,200,mean,5,0.290211228,0.351640929,0.464628827,0.43415487,0.41545051,0.450579539,0.419850402,0.359578169,0.240254464,0.178644934,0.08389904,0.194138373
7,0,20,500,mean,5,0.43342776,0.543657318,0.701935747,0.607649326,0.511185125,0.460233362,0.287879767,0.195155591,0.128838916,0.096629387,0.054111691,0.254128497
7,0,20,800,mean,5,0.365528824,0.44529595,0.556964705,0.3970761,0.292548892,0.281705914,0.197904169,0.15986459,0.130960128,0.098220299,0.053846115,0.187875598
7,0,50,200,mean,5,0.142432399,0.167116626,0.247513649,0.257968799,0.254329158,0.265746518,0.246907067,0.19658409,0.136701626,0.101785767,0.049641725,0.104278007
7,0,50,500,mean,5,0.168461813,0.201082475,0.309621802,0.321359844,0.287442253,0.253811101,0.164612237,0.106107883,0.074096413,0.055572425,0.032193628,0.118443188
7,0,50,800,mean,5,0.142071307,0.164701566,0.2456755,0.209996634,0.164501877,0.155356161,0.113163382,0.086919843,0.075316341,0.056487373,0.032035624,0.087564303
7,0,100,200,mean,5,0.06393288,0.074130669,0.119431818,0.133599687,0.135963657,0.140659539,0.13222274,0.103259454,0.073088844,0.05451267,0.027971431,0.050570219
7,0,100,500,mean,5,0.061697266,0.071878938,0.123670502,0.145983619,0.139357912,0.124585537,0.085072475,0.05496296,0.039627008,0.029720318,0.018043334,0.05053358
7,0,100,800,mean,5,0.052032037,0.058874219,0.098128789,0.095394833,0.079753891,0.076258015,0.058483434,0.045023722,0.04027943,0.030209635,0.017954779,0.037359158
7,0,200,200,mean,5,0.016924875,0.019881645,0.034539978,0.040902248,0.044082065,0.047144521,0.046441056,0.038232135,0.026958264,0.020155372,0.01131376,0.014986648
7,0,200,500,mean,5,0.013602517,0.015872157,0.029014313,0.038076478,0.040063341,0.038120375,0.028600846,0.019961161,0.014552286,0.010914237,0.007216791,0.013269574
7,0,200,800,mean,5,0.011471605,0.013000482,0.023021977,0.024881554,0.022928065,0.023333239,0.019661773,0.01635148,0.014791876,0.01109393,0.007181371,0.009810113
7,90,5,200,mean,5,0.672725912,0.85637027,1.006314489,0.790782003,0.716228726,0.80882994,0.733670552,0.688644925,0.40662473,0.302048051,0.123613292,0.411534306
7,90,5,500,mean,5,1.370262111,1.847665038,1.941690498,1.271483127,0.970285787,0.88963301,0.515598598,0.372884928,0.213747996,0.160311329,0.078721795,0.656708683
7,90,5,800,mean,5,1.15560272,1.513375672,1.540672462,0.830866652,0.555290085,0.544538709,0.354450446,0.305454206,0.217267157,0.162950705,0.078335435,0.485500596
7,90,20,200,mean,5,0.351513436,0.425486887,0.566505541,0.509900007,0.47329122,0.500246784,0.442676665,0.363680233,0.228042233,0.169582512,0.071408456,0.238922346
7,90,20,500,mean,5,0.562125502,0.705085533,0.910361589,0.740701677,0.596292789,0.518393015,0.304765588,0.197709176,0.122677984,0.092008679,0.046295754,0.329586894
7,90,20,800,mean,5,0.47406533,0.577517716,0.722344283,0.484020833,0.341255616,0.317305068,0.209512398,0.161956397,0.124697762,0.093523516,0.046068539,0.243661516
7,90,50,200,mean,5,0.173687721,0.203464993,0.30268483,0.303369627,0.289920387,0.295038381,0.260112871,0.198609182,0.129639873,0.096540448,0.042239541,0.129167017
7,90,50,500,mean,5,0.218483193,0.260789911,0.40155783,0.391725564,0.335298768,0.285885189,0.174267701,0.107496291,0.070553207,0.052915015,0.027543554,0.153612534
7,90,50,800,mean,5,0.184256553,0.213606416,0.318623947,0.255978,0.19188994,0.174988506,0.119801071,0.088057177,0.071714799,0.053786211,0.027408372,0.113564779
7,90,100,200,mean,5,0.079040844,0.091456443,0.147201518,0.157770698,0.155399253,0.156380149,0.139286498,0.104276863,0.069302057,0.051695587,0.023809029,0.0633262
7,90,100,500,mean,5,0.080017041,0.093221958,0.160391995,0.177948542,0.162559734,0.140329401,0.09006247,0.055682143,0.037732089,0.028299126,0.01543714,0.06553852
7,90,100,800,mean,5,0.067481914,0.076355746,0.127266179,0.116282714,0.093032187,0.085894734,0.061913827,0.045612851,0.038353313,0.028765044,0.015361376,0.048452216
7,90,200,200,mean,5,0.021480434,0.025185909,0.043509021,0.048934526,0.050815527,0.052702773,0.049039314,0.038674251,0.025615711,0.019153726,0.009655251,0.019123496
7,90,200,500,mean,5,0.017641513,0.020585078,0.037629536,0.046413795,0.046733522,0.042937644,0.030278452,0.02022235,0.013856412,0.010392331,0.006174392,0.01720971
7,90,200,800,mean,5,0.014877869,0.016860716,0.029857894,0.030329679,0.026745379,0.026281859,0.020815051,0.016565437,0.014084545,0.010563431,0.006144088,0.01272303
7,-90,5,200,mean,5,0.644050369,0.819967459,0.961571727,0.792205226,0.744905979,0.869184611,0.841100439,0.830391643,0.526223998,0.3907479,0.178314834,0.392629408
7,-90,5,500,mean,5,1.290464258,1.740065402,1.828615247,1.274028638,1.015961419,0.964692145,0.594861468,0.449560244,0.274183539,0.20563808,0.112383829,0.618464947
7,-90,5,800,mean,5,1.088305657,1.425243534,1.450950682,0.832530048,0.581430039,0.590481928,0.408940043,0.368263925,0.278697714,0.209023719,0.111832259,0.457227242
7,-90,20,200,mean,5,0.336339938,0.407207699,0.541198777,0.51091733,0.492466889,0.53789603,0.507794456,0.438618417,0.294928712,0.219208836,0.102842279,0.227781019
7,-90,20,500,mean,5,0.529389862,0.664024548,0.857346257,0.742184563,0.624362921,0.562130298,0.351617141,0.238363577,0.157364207,0.1180234,0.066092168,0.310393247
7,-90,20,800,mean,5,0.446457914,0.543885702,0.680278227,0.484989844,0.357320023,0.344076381,0.241720697,0.195259051,0.159955061,0.119966545,0.065767793,0.229471774
7,-90,50,200,mean,5,0.165952422,0.194470329,0.288985587,0.304057307,0.30188624,0.31754168,0.298630945,0.239593216,0.167524994,0.124671448,0.060735538,0.122971586
7,-90,50,500,mean,5,0.205759723,0.245602689,0.378172923,0.392509799,0.35108276,0.310005579,0.20105784,0.129600461,0.090501564,0.067876313,0.039321386,0.144666836
7,-90,50,800,mean,5,0.173526286,0.201166947,0.300068733,0.256490468,0.200923046,0.189752443,0.138218066,0.106164135,0.091991587,0.068993833,0.039128399,0.106951282
7,-90,100,200,mean,5,0.075293789,0.087161867,0.140305402,0.158154923,0.161974147,0.168527732,0.160080947,0.125810558,0.089439428,0.066669347,0.034175053,0.060142926
7,-90,100,500,mean,5,0.075357211,0.087793134,0.151051492,0.178304795,0.170212138,0.152169118,0.103907755,0.067131911,0.048400537,0.036300478,0.022038178,0.061721854
7,-90,100,800,mean,5,0.063552073,0.071909134,0.119854773,0.116515513,0.097411622,0.09314175,0.071431828,0.054992098,0.049197407,0.036898131,0.021930016,0.045630578
