rup_mag,rup_rake,rup_hypo_depth,dist_rrup,site_vs30,result_type,damping,0.075,0.1,0.2,0.3,0.4,0.5,0.75,1,1.5,2,3,pga
5,0,10,200,500,mean,5,4.23952E-06,3.64285E-06,2.61694E-06,4.52594E-06,6.57124E-06,6.84828E-06,8.80834E-06,9.87551E-06,1.72536E-05,1.29402E-05,1.04092E-05,4.14403E-06
5,0,10,200,800,mean,5,3.57537E-06,2.98376E-06,2.07646E-06,2.95754E-06,3.76069E-06,4.19179E-06,6.05533E-06,8.08967E-06,1.75377E-05,1.31533E-05,1.03581E-05,3.06365E-06
5,90,10,5,200,mean,5,0.554269551,0.693542762,0.586523717,0.376569502,0.292969517,0.290311547,0.202463499,0.156977975,0.076240521,0.056851857,0.014107211,0.264486108
5,90,10,5,500,mean,5,1.047890073,1.378857258,0.954626893,0.512137701,0.340951351,0.281625664,0.13436754,0.084848819,0.041912987,0.031434806,0.0093033,0.374612204
5,90,10,5,800,mean,5,0.883732104,1.129387084,0.757467457,0.334662826,0.195124887,0.172381278,0.092371536,0.069505165,0.042603045,0.03195235,0.009257641,0.276948445
5,90,10,20,200,mean,5,0.151713094,0.178097473,0.158188216,0.112477243,0.088338288,0.080411862,0.054848448,0.03826135,0.021248908,0.015897329,0.004305283,0.076126109
5,90,10,20,500,mean,5,0.181713809,0.217190929,0.175630647,0.120437218,0.08694836,0.068710544,0.03480112,0.020547253,0.011838306,0.008878748,0.002838209,0.081341775
5,90,10,20,800,mean,5,0.153247302,0.177895593,0.139357586,0.078701216,0.049760146,0.042057287,0.023924178,0.016831587,0.012033212,0.009024928,0.002824279,0.060135462
5,90,10,50,200,mean,5,0.02281873,0.02513868,0.022581887,0.018238294,0.015299756,0.013614644,0.010240981,0.007323139,0.004995715,0.003744259,0.001173884,0.01199617
5,90,10,50,500,mean,5,0.018681189,0.020350036,0.018137909,0.016053295,0.013230841,0.010572431,0.006221267,0.003837957,0.002738539,0.002053908,0.000756805,0.010493189
5,90,10,50,800,mean,5,0.015754674,0.016668199,0.014391881,0.010490228,0.007571949,0.006471318,0.004276837,0.003143919,0.002783626,0.002087724,0.00075309,0.007757549
5,90,10,100,200,mean,5,0.001314886,0.001322677,0.001142059,0.001153265,0.001144076,0.001075739,0.001018826,0.000851132,0.00077834,0.000583691,0.000229972,0.000825507
5,90,10,100,500,mean,5,0.00097429,0.000964362,0.00084402,0.000962083,0.000954031,0.000812955,0.000609868,0.000441609,0.00042339,0.000317543,0.000146873,0.000687528
5,90,10,100,800,mean,5,0.000821662,0.000789885,0.000669705,0.000628685,0.000545987,0.000497605,0.000419256,0.00036175,0.000430361,0.000322771,0.000146152,0.000508285
5,90,10,200,200,mean,5,7.47075E-06,6.52236E-06,4.61577E-06,6.63966E-06,9.22048E-06,1.02313E-05,1.55991E-05,1.92982E-05,3.0213E-05,2.26597E-05,1.39538E-05,6.4779E-06
5,90,10,200,500,mean,5,5.49836E-06,4.72452E-06,3.39399E-06,5.51696E-06,7.66529E-06,7.7137E-06,9.325E-06,1.00047E-05,1.64286E-05,1.23215E-05,8.90565E-06,5.37451E-06
5,90,10,200,800,mean,5,4.63701E-06,3.86973E-06,2.69303E-06,3.60512E-06,4.38681E-06,4.72151E-06,6.41051E-06,8.19552E-06,1.66991E-05,1.25243E-05,8.86194E-06,3.97334E-06
5,-90,10,5,200,mean,5,0.530614204,0.664039956,0.560308537,0.377294431,0.304943843,0.312340669,0.232436655,0.189308921,0.098378287,0.073307626,0.020211701,0.252195068
5,-90,10,5,500,mean,5,0.986865706,1.298558862,0.89903375,0.513163001,0.357001435,0.305386673,0.155023835,0.102296051,0.053763551,0.040322747,0.013281462,0.352796488
5,-90,10,5,800,mean,5,0.832267553,1.063616701,0.713355987,0.335332821,0.204310276,0.186925241,0.106571794,0.083797324,0.054648717,0.040986623,0.013216278,0.260820223
5,-90,10,20,200,mean,5,0.144912534,0.170180418,0.150809882,0.112759244,0.09217892,0.086807102,0.063146744,0.046164316,0.027349491,0.020450893,0.006158127,0.072349292
5,-90,10,20,500,mean,5,0.171131621,0.204542714,0.165402714,0.120678333,0.091041403,0.074507714,0.040151089,0.024772329,0.015185492,0.011389143,0.004051848,0.076604799
5,-90,10,20,800,mean,5,0.144322874,0.167535761,0.131242032,0.078858776,0.052102576,0.045605698,0.027602037,0.02029262,0.015435507,0.011576654,0.004031962,0.056633446
5,-90,10,50,200,mean,5,0.021603624,0.023804667,0.021361024,0.018282795,0.016008645,0.014749541,0.0118125,0.008833571,0.006416372,0.004808181,0.001677263,0.011328888
5,-90,10,50,500,mean,5,0.017593281,0.019164942,0.01708164,0.016085434,0.013853675,0.011464437,0.007177662,0.004627145,0.003512839,0.002634635,0.00108042,0.009882113
5,-90,10,50,800,mean,5,0.014837193,0.015697519,0.013553763,0.010511229,0.007928394,0.007017309,0.004934314,0.003790395,0.003570674,0.002678011,0.001075117,0.007305784
5,-90,10,100,200,mean,5,0.001238798,0.001246121,0.001075867,0.00115562,0.001197861,0.001166401,0.001175407,0.001026196,0.000998583,0.000748831,0.000328347,0.000777606
5,-90,10,100,500,mean,5,0.000917551,0.000908202,0.000794868,0.000964009,0.000998941,0.000881545,0.000703623,0.000532416,0.0005431,0.000407326,0.000209676,0.00064749
5,-90,10,100,800,mean,5,0.000773812,0.000743886,0.000630704,0.000629944,0.000571689,0.000539588,0.000483709,0.000436136,0.000552042,0.000414032,0.000208647,0.000478685
5,-90,10,200,200,mean,5,7.0357E-06,6.14254E-06,4.34698E-06,6.65295E-06,9.65452E-06,1.10945E-05,1.79971E-05,2.32665E-05,3.87557E-05,2.90667E-05,1.99206E-05,6.10066E-06
5,-90,10,200,500,mean,5,5.17816E-06,4.44938E-06,3.19634E-06,5.528E-06,8.02613E-06,8.36451E-06,1.07585E-05,1.2062E-05,2.10736E-05,1.58052E-05,1.27138E-05,5.06153E-06
5,-90,10,200,800,mean,5,4.36697E-06,3.64438E-06,2.5362E-06,3.61234E-06,4.59332E-06,5.11986E-06,7.396E-06,9.88074E-06,2.14206E-05,1.60655E-05,1.26514E-05,3.74195E-06
5,45,10,5,200,mean,5,0.50427145,0.631186817,0.531182444,0.347241728,0.274234284,0.275329604,0.197095119,0.156056348,0.078220659,0.058324324,0.015270841,0.238552387
5,45,10,5,500,mean,5,0.920147485,1.210768258,0.838253513,0.463864988,0.315683396,0.265357707,0.13059212,0.08429909,0.042952538,0.03221447,0.010058009,0.328945265
5,45,10,5,800,mean,5,0.776001123,0.991709638,0.665128713,0.303118414,0.180664153,0.162423765,0.089776108,0.069054847,0.043659711,0.032744851,0.010008645,0.243187164
5,45,10,20,200,mean,5,0.137335891,0.161358813,0.142609959,0.103360258,0.08249264,0.076177114,0.053425855,0.038077229,0.021817645,0.016322048,0.004663388,0.068163007
5,45,10,20,500,mean,5,0.159562065,0.190714362,0.154220468,0.109085132,0.080504605,0.064741516,0.033823288,0.020414129,0.012131926,0.009098964,0.003068452,0.071425841
5,45,10,20,800,mean,5,0.134565756,0.156209308,0.12236926,0.071283052,0.046072414,0.03962787,0.023251963,0.016722536,0.012331667,0.00924877,0.003053392,0.052804675
5,45,10,50,200,mean,5,0.020261865,0.022331133,0.020015074,0.016603053,0.014209234,0.012855273,0.009965606,0.007283717,0.005125609,0.003841553,0.001270591,0.010595416
5,45,10,50,500,mean,5,0.016403867,0.017869273,0.015926815,0.014540155,0.012250301,0.00996172,0.006046464,0.003813091,0.002806462,0.002104851,0.000818199,0.009214021
5,45,10,50,800,mean,5,0.013834107,0.01463627,0.012637445,0.009501447,0.007010791,0.006097506,0.004156667,0.00312355,0.002852667,0.002139505,0.000814183,0.006811868
5,45,10,100,200,mean,5,0.001155542,0.001162357,0.001003454,0.001044975,0.00105957,0.00101379,0.000990312,0.000845701,0.000797733,0.000598232,0.000248656,0.000725213
5,45,10,100,500,mean,5,0.000855519,0.000846802,0.00074113,0.0008714,0.000883327,0.000765995,0.000592732,0.000438748,0.000433891,0.000325419,0.000158787,0.000603716
5,45,10,100,800,mean,5,0.000721497,0.000693594,0.000588064,0.000569427,0.000505524,0.000468861,0.000407476,0.000359407,0.000441035,0.000330777,0.000158008,0.000446323
5,45,10,200,200,mean,5,6.56006E-06,5.72728E-06,4.0531E-06,6.01384E-06,8.53717E-06,9.6403E-06,1.51608E-05,1.91732E-05,3.09624E-05,2.32218E-05,1.50857E-05,5.68823E-06
5,45,10,200,500,mean,5,4.82809E-06,4.14858E-06,2.98025E-06,4.99694E-06,7.09721E-06,7.26812E-06,9.06299E-06,9.93991E-06,1.6836E-05,1.26271E-05,9.6281E-06,4.71934E-06
5,45,10,200,800,mean,5,4.07174E-06,3.39799E-06,2.36474E-06,3.26531E-06,4.0617E-06,4.44877E-06,6.23039E-06,8.14242E-06,1.71132E-05,1.2835E-05,9.58084E-06,3.48897E-06
6,0,10,5,200,mean,5,0.464477227,0.586103198,0.59257184,0.445179504,0.391899776,0.430359192,0.371174028,0.337684044,0.19866285,0.147771157,0.055719733,0.251934886
6,0,10,5,500,mean,5,0.822950164,1.094463065,0.967139185,0.627482904,0.477667664,0.436698879,0.252340336,0.182471769,0.106580092,0.079935234,0.036070294,0.352338
6,0,10,5,800,mean,5,0.694030318,0.896446998,0.767395581,0.410036601,0.273367004,0.267300607,0.173472436,0.149474449,0.108334833,0.081251293,0.035893264,0.260481266
6,0,10,20,200,mean,5,0.14366231,0.170268832,0.184539893,0.156858601,0.141619731,0.144166964,0.1229327,0.100502473,0.067239089,0.05016309,0.020637396,0.083648899
6,0,10,20,500,mean,5,0.169707956,0.205253946,0.213110867,0.177534202,0.147175109,0.129155637,0.079702124,0.054047442,0.036901482,0.027676169,0.013498947,0.090953636
6,0,10,20,800,mean,5,0.143122235,0.168118312,0.169097003,0.116011959,0.084227637,0.079055344,0.054791564,0.044273761,0.03750903,0.028131831,0.013432696,0.06724145
6,0,10,50,200,mean,5,0.024540408,0.027324146,0.030983076,0.030360183,0.029378491,0.029173549,0.027057463,0.022399512,0.018229796,0.013643301,0.006515596,0.015378175
6,0,10,50,500,mean,5,0.020279552,0.022357211,0.02560347,0.027542708,0.026077849,0.02314827,0.016605486,0.011768756,0.009953217,0.007464928,0.004197164,0.013637589
6,0,10,50,800,mean,5,0.017102644,0.018312226,0.020315576,0.017998129,0.014924233,0.014168909,0.011415512,0.009640551,0.010117087,0.007587831,0.004176565,0.010082184
6,0,10,100,200,mean,5,0.001601956,0.001630833,0.001807407,0.002217509,0.002527816,0.002641682,0.003053881,0.002934211,0.003184776,0.002387527,0.001435066,0.001203973
6,0,10,100,500,mean,5,0.001188981,0.001191065,0.001339533,0.001855993,0.002114447,0.002001619,0.001830695,0.001522973,0.001730698,0.001298026,0.000916121,0.001004503
6,0,10,100,800,mean,5,0.00100272,0.000975571,0.001062879,0.001212822,0.001210088,0.001225179,0.001258519,0.001247566,0.001759193,0.001319397,0.000911625,0.000742623
6,0,10,200,200,mean,5,1.02549E-05,9.06118E-06,8.24025E-06,1.44082E-05,2.29875E-05,2.83371E-05,5.26747E-05,7.487E-05,0.000138945,0.000104207,9.79194E-05,1.06457E-05
6,0,10,200,500,mean,5,7.5476E-06,6.56363E-06,6.05919E-06,1.19722E-05,1.91109E-05,2.13649E-05,3.14892E-05,3.88148E-05,7.55476E-05,5.66608E-05,6.24912E-05,8.83259E-06
6,0,10,200,800,mean,5,6.36523E-06,5.3761E-06,4.80778E-06,7.8234E-06,1.09371E-05,1.30773E-05,2.16474E-05,3.17957E-05,7.67914E-05,5.75937E-05,6.21845E-05,6.52988E-06
6,90,10,5,200,mean,5,0.561298788,0.70777768,0.722160391,0.523045522,0.446747545,0.478076688,0.391586067,0.341725651,0.188679996,0.140361786,0.047478195,0.309474087
6,90,10,5,500,mean,5,1.067308828,1.419442077,1.254311907,0.764878062,0.557194977,0.49188448,0.267141563,0.184859388,0.101483552,0.076112822,0.030860271,0.456957753
6,90,10,5,800,mean,5,0.9001088,1.162629083,0.995258418,0.499819196,0.318880118,0.301079362,0.183647602,0.151430302,0.103154384,0.077365948,0.030708812,0.337825991
6,90,10,20,200,mean,5,0.175115299,0.207192056,0.226256398,0.185037236,0.161862099,0.160297772,0.12952812,0.101508609,0.063768282,0.047580366,0.01757595,0.10392569
6,90,10,20,500,mean,5,0.220099354,0.266200017,0.276389895,0.216407516,0.171678423,0.145477024,0.084377117,0.054754645,0.035136895,0.026352726,0.011549148,0.117960506
6,90,10,20,800,mean,5,0.185619533,0.218037697,0.219306991,0.141414215,0.098250771,0.089045562,0.058005408,0.044853078,0.035715391,0.026786599,0.011492466,0.08720746
6,90,10,50,200,mean,5,0.030971349,0.034446008,0.039123639,0.036421549,0.0339249,0.032634397,0.028543656,0.0226277,0.017301523,0.012949658,0.005555383,0.019616715
6,90,10,50,500,mean,5,0.026301161,0.02899574,0.03320591,0.033573525,0.030419573,0.026073515,0.017579495,0.011922749,0.009477265,0.007107964,0.003590923,0.017687
6,90,10,50,800,mean,5,0.022180934,0.023749676,0.026347882,0.021939043,0.017408982,0.015959433,0.012085098,0.009766696,0.0096333,0.00722499,0.003573299,0.013075888
6,90,10,100,200,mean,5,0.002072509,0.002109986,0.002338676,0.002698591,0.002945256,0.00297308,0.0032316,0.002971588,0.00303119,0.002272435,0.001227198,0.001558905
6,90,10,100,500,mean,5,0.001542025,0.001544728,0.001737281,0.002262386,0.002466483,0.002254564,0.001938075,0.001542901,0.001647938,0.001235956,0.000783796,0.00130277
6,90,10,100,800,mean,5,0.001300458,0.001265247,0.001378479,0.001478384,0.001411557,0.001380004,0.001332338,0.00126389,0.00167507,0.001256305,0.000779949,0.00096313
6,90,10,200,200,mean,5,1.32997E-05,1.17515E-05,1.06869E-05,1.75628E-05,2.68145E-05,3.19178E-05,5.57641E-05,7.58494E-05,0.0001323,9.92231E-05,8.37748E-05,1.38065E-05
6,90,10,200,500,mean,5,9.78871E-06,8.51257E-06,7.85834E-06,1.45937E-05,2.22927E-05,2.40648E-05,3.33362E-05,3.93226E-05,7.1935E-05,5.39513E-05,5.34649E-05,1.14553E-05
6,90,10,200,800,mean,5,8.25526E-06,6.97243E-06,6.23535E-06,9.53643E-06,1.2758E-05,1.47299E-05,2.29171E-05,3.22117E-05,7.31193E-05,5.48396E-05,5.32025E-05,8.4688E-06
6,-90,10,5,200,mean,5,0.537328289,0.677652277,0.68996622,0.524025111,0.464802839,0.51400516,0.449175379,0.412090357,0.243924959,0.181357817,0.068280104,0.295159915
6,-90,10,5,500,mean,5,1.0051536,1.336780206,1.181266468,0.766409349,0.583424603,0.533385215,0.308209182,0.222871522,0.130177218,0.097633116,0.044056356,0.430346605
6,-90,10,5,800,mean,5,0.847690544,1.094922836,0.93729908,0.500819835,0.333891212,0.326481698,0.211879712,0.182568504,0.132320464,0.099240554,0.043840132,0.318152536
6,-90,10,20,200,mean,5,0.167332694,0.198057074,0.215898747,0.185475646,0.168693239,0.172735482,0.148879324,0.122464033,0.082274183,0.061344697,0.025203512,0.09887578
6,-90,10,20,500,mean,5,0.207281766,0.250697735,0.260294201,0.216840764,0.179760084,0.157751051,0.097348395,0.066013694,0.045071572,0.033803749,0.016487652,0.111091021
6,-90,10,20,800,mean,5,0.174809893,0.20534017,0.206535546,0.141697326,0.102875868,0.096558415,0.066922567,0.054076094,0.045813633,0.034360296,0.016406732,0.082128893
6,-90,10,50,200,mean,5,0.029363789,0.03266679,0.037087134,0.036514622,0.035464138,0.035308184,0.032895344,0.027299496,0.022257555,0.016651565,0.007947692,0.018550268
6,-90,10,50,500,mean,5,0.024769501,0.027307159,0.031272148,0.03364074,0.031851557,0.02827336,0.020281987,0.014374391,0.012156887,0.009117684,0.005126428,0.016656989
6,-90,10,50,800,mean,5,0.020889217,0.022366603,0.0248135,0.021982965,0.018228499,0.017305944,0.013942938,0.011774995,0.012357038,0.009267798,0.005101268,0.012314407
6,-90,10,100,200,mean,5,0.001953036,0.001988325,0.002203771,0.002704188,0.00308334,0.003223052,0.003727751,0.003582938,0.003890413,0.002916248,0.001752707,0.001468733
6,-90,10,100,500,mean,5,0.001452224,0.00145477,0.001636109,0.002266915,0.002582591,0.002444784,0.002236015,0.001860163,0.00211388,0.001585413,0.001118953,0.001226903
6,-90,10,100,800,mean,5,0.001224725,0.001191565,0.001298203,0.001481344,0.001478005,0.001496436,0.001537158,0.00152378,0.002148683,0.001611515,0.001113461,0.000907042
6,-90,10,200,200,mean,5,1.25252E-05,1.10672E-05,1.00646E-05,1.7598E-05,2.80767E-05,3.46106E-05,6.43365E-05,9.14462E-05,0.000169711,0.00012728,0.000119601,1.30026E-05
6,-90,10,200,500,mean,5,9.21866E-06,8.01683E-06,7.40071E-06,1.46229E-05,2.33421E-05,2.60952E-05,3.8461E-05,4.74085E-05,9.2274E-05,6.92057E-05,7.63269E-05,1.07882E-05
6,-90,10,200,800,mean,5,7.77451E-06,6.56639E-06,5.87224E-06,9.55552E-06,1.33586E-05,1.59727E-05,2.64402E-05,3.88353E-05,9.37932E-05,7.03451E-05,7.59523E-05,7.97561E-06
6,45,10,5,200,mean,5,0.510634965,0.644106362,0.654198889,0.48256272,0.418433535,0.45358781,0.381233675,0.339689139,0.193601119,0.144014345,0.051431127,0.279271585
6,45,10,5,500,mean,5,0.937199005,1.246405603,1.101405554,0.692782727,0.515901176,0.463471036,0.259635498,0.183661698,0.104000607,0.078000617,0.033363739,0.401252515
6,45,10,5,800,mean,5,0.790381425,1.020899285,0.873931869,0.452707592,0.295247866,0.283687674,0.178487526,0.150449198,0.10571288,0.079284824,0.033199992,0.296643459
6,45,10,20,200,mean,5,0.158662681,0.18787972,0.204386907,0.170388603,0.151412172,0.152019766,0.126183138,0.101000441,0.065478003,0.04885266,0.019044102,0.09327435
6,45,10,20,500,mean,5,0.193268237,0.233749019,0.242696704,0.196009529,0.15895531,0.137073622,0.082006314,0.054399894,0.036008381,0.027006342,0.012486046,0.103580582
6,45,10,20,800,mean,5,0.162991663,0.191457906,0.192572466,0.128084894,0.090969392,0.083901892,0.056375589,0.044562478,0.036601225,0.027450976,0.012424766,0.076576472
6,45,10,50,200,mean,5,0.027584789,0.030697035,0.034834717,0.033261695,0.031574519,0.030858239,0.027792004,0.022514352,0.017760377,0.013292545,0.00601658,0.017375386
6,45,10,50,500,mean,5,0.023094929,0.025461026,0.029157958,0.030408976,0.028165174,0.024567392,0.017085551,0.011845502,0.009712326,0.00728426,0.003882228,0.015530874
6,45,10,50,800,mean,5,0.019476977,0.020854482,0.023135954,0.019871128,0.016118799,0.015037544,0.011745535,0.009703418,0.00987223,0.007404188,0.003863174,0.011481877
6,45,10,100,200,mean,5,0.001822247,0.001855144,0.002056101,0.002446354,0.002728635,0.002802536,0.003141519,0.002952872,0.003107065,0.002329294,0.001327079,0.001370064
6,45,10,100,500,mean,5,0.001354045,0.001356418,0.001525498,0.002049139,0.002283691,0.00212433,0.00188362,0.001532904,0.001688811,0.001266611,0.000847379,0.001143957
6,45,10,100,800,mean,5,0.001141926,0.001111008,0.001210437,0.001339036,0.001306946,0.001300289,0.001294903,0.001255701,0.001716616,0.001287465,0.000843221,0.00084572
6,45,10,200,200,mean,5,1.16785E-05,1.03191E-05,9.38418E-06,1.59075E-05,2.48274E-05,3.00742E-05,5.41974E-05,7.53581E-05,0.000135582,0.000101684,9.05714E-05,1.21235E-05
6,45,10,200,500,mean,5,8.59542E-06,7.47485E-06,6.90037E-06,1.32181E-05,2.06406E-05,2.26747E-05,3.23996E-05,3.90679E-05,7.37192E-05,5.52895E-05,5.78021E-05,1.00588E-05
6,45,10,200,800,mean,5,7.2489E-06,6.12246E-06,5.47524E-06,8.63755E-06,1.18125E-05,1.38791E-05,2.22732E-05,3.2003E-05,7.49329E-05,5.61998E-05,5.75184E-05,7.43641E-06
7,0,10,5,200,mean,5,0.49153525,0.623120352,0.714335155,0.582372729,0.545618019,0.631149171,0.606992094,0.599425829,0.385943462,0.286709829,0.133459422,0.294856907
7,0,10,5,500,mean,5,0.890031916,1.191571114,1.236158991,0.872043506,0.703797487,0.671765304,0.422241976,0.324186792,0.202998326,0.15224906,0.084721555,0.429787335
7,0,10,5,800,mean,5,0.75060333,0.975985743,0.98085463,0.569847804,0.402780059,0.411183271,0.29027204,0.265562407,0.206340503,0.154755698,0.084305749,0.317739071
7,0,10,20,200,mean,5,0.17378567,0.206858755,0.257564496,0.241124158,0.234352085,0.253213119,0.243888718,0.217472282,0.159531471,0.1187364,0.060162803,0.113975616
7,0,10,20,500,mean,5,0.218268322,0.266059274,0.326242794,0.296841388,0.261996673,0.240840207,0.16264061,0.117448172,0.086156285,0.064617347,0.038894399,0.131899469
7,0,10,20,800,mean,5,0.184075342,0.217922418,0.258863753,0.193974741,0.149939489,0.147416759,0.111807978,0.096209408,0.087574767,0.065681211,0.038703509,0.097512447
7,0,10,50,200,mean,5,0.035049319,0.039231656,0.051733989,0.055791907,0.058048464,0.060932535,0.063090012,0.056398502,0.049930722,0.037284039,0.02193826,0.024989643
7,0,10,50,500,mean,5,0.030317015,0.033690475,0.045597439,0.053600667,0.054056077,0.050279141,0.039491783,0.029813352,0.027095486,0.020321656,0.014101322,0.022987105
7,0,10,50,800,mean,5,0.025567681,0.027595015,0.036180184,0.03502603,0.030936044,0.030775542,0.027148794,0.024422048,0.027541587,0.020656233,0.014032114,0.016994222
7,0,10,100,200,mean,5,0.002676493,0.002746698,0.003591611,0.004813491,0.005848395,0.006411645,0.008138417,0.008351286,0.00977504,0.00732208,0.005430826,0.002270167
7,0,10,100,500,mean,5,0.001998186,0.002017751,0.002682156,0.004061265,0.004928553,0.004889023,0.004896416,0.004339068,0.005298962,0.00397423,0.003461757,0.001903393
7,0,10,100,800,mean,5,0.001685158,0.001652688,0.002128209,0.002653885,0.002820588,0.00299254,0.003366062,0.003554411,0.005386204,0.004039662,0.003444767,0.001407166
7,0,10,200,200,mean,5,1.93847E-05,1.72658E-05,1.85589E-05,3.5463E-05,6.02692E-05,7.78543E-05,0.000158477,0.000239963,0.000478674,0.00035898,0.000416339,2.2689E-05
7,0,10,200,500,mean,5,1.42679E-05,1.25074E-05,1.36473E-05,2.94694E-05,5.01098E-05,5.87038E-05,9.47452E-05,0.000124405,0.000260214,0.000195161,0.000265646,1.88258E-05
7,0,10,200,800,mean,5,1.20327E-05,1.02445E-05,1.08287E-05,1.92571E-05,2.86776E-05,3.59322E-05,6.5133E-05,0.000101908,0.000264498,0.000198374,0.000264343,1.39178E-05
7,90,10,5,200,mean,5,0.593955743,0.752452892,0.870222631,0.683821626,0.621578764,0.700871516,0.640366259,0.606699982,0.366535601,0.272314199,0.113592702,0.361867652
7,90,10,5,500,mean,5,1.15430917,1.545384428,1.603211788,1.06298824,0.820973354,0.756656231,0.447008921,0.328428733,0.193291175,0.144968682,0.072484305,0.557404125
7,90,10,5,800,mean,5,0.973480041,1.265785275,1.272099881,0.694623044,0.469839268,0.463144467,0.307298182,0.269037256,0.196473533,0.147355456,0.072128558,0.412085361
7,90,10,20,200,mean,5,0.211384847,0.251233978,0.314919146,0.283717701,0.267286217,0.28120742,0.256982958,0.219754231,0.151309015,0.112630806,0.051186225,0.141022524
7,90,10,20,500,mean,5,0.283078753,0.345060277,0.423114095,0.361838489,0.305616731,0.271275164,0.172180426,0.118984965,0.082036388,0.061527419,0.033276461,0.17106439
7,90,10,20,800,mean,5,0.238732849,0.28263014,0.335728189,0.236447915,0.174903047,0.166045803,0.118366165,0.097468295,0.083387041,0.06254041,0.033113142,0.126466826
7,90,10,50,200,mean,5,0.043902895,0.049074624,0.064699739,0.066474741,0.066709915,0.06794307,0.066477416,0.056936548,0.047338687,0.035353195,0.018674496,0.031658378
7,90,10,50,500,mean,5,0.039319048,0.04369419,0.059136691,0.065337197,0.063055922,0.056632912,0.041808206,0.030203456,0.02579981,0.019349898,0.012064515,0.029812668
7,90,10,50,800,mean,5,0.033159495,0.035788805,0.046923169,0.042695414,0.036086614,0.034664645,0.028741229,0.024741608,0.02622458,0.019668476,0.012005304,0.022040318
7,90,10,100,200,mean,5,0.003456955,0.00354786,0.004637441,0.005847662,0.006805435,0.007209409,0.008608393,0.008455312,0.009299624,0.00696634,0.004641273,0.002935312
7,90,10,100,500,mean,5,0.002591507,0.002616881,0.003478568,0.004950529,0.005749113,0.005506849,0.005183619,0.004395844,0.005045571,0.003784186,0.002961738,0.002468568
7,90,10,100,800,mean,5,0.002185533,0.002143421,0.002760138,0.003234985,0.003290191,0.003370707,0.003563501,0.00360092,0.005128642,0.003846489,0.002947202,0.001824996
7,90,10,200,200,mean,5,2.51398E-05,2.2392E-05,2.4069E-05,4.32268E-05,7.03016E-05,8.76909E-05,0.000167771,0.000243102,0.000455775,0.000341808,0.000356186,2.94251E-05
7,90,10,200,500,mean,5,1.85044E-05,1.62212E-05,1.76996E-05,3.59221E-05,5.84526E-05,6.61222E-05,0.000100303,0.000126033,0.000247771,0.000185828,0.000227276,2.44158E-05
7,90,10,200,800,mean,5,1.56056E-05,1.32864E-05,1.40441E-05,2.34737E-05,3.34522E-05,4.0473E-05,6.89534E-05,0.000103242,0.00025185,0.000188888,0.000226161,1.80504E-05
7,-90,10,5,200,mean,5,0.568598316,0.720430477,0.83149284,0.685073009,0.646532956,0.753264616,0.734217968,0.731599428,0.474300019,0.352240804,0.163824197,0.345197054
