#,,,,,,,,,,"generated_by='OpenQuake engine 3.26.0-gitffd30f9b93', start_date='2026-05-26T02:52:25', checksum=604676802, investigation_time=1.0, ses_per_logic_tree_path=1"
rup_id,source_id,multiplicity,mag,centroid_lon,centroid_lat,centroid_depth,trt,strike,dip,rake
19327352832,5;2,9,4.000000E+00,1.000000E-01,0.000000E+00,4.000000E+00,active shallow crust,0.000000E+00,9.000000E+01,0.000000E+00
20401094656,5;3,14,4.000000E+00,1.000000E-01,0.000000E+00,4.000000E+00,active shallow crust,0.000000E+00,9.000000E+01,0.000000E+00
21474836480,6;0,21,4.000000E+00,1.100000E+00,0.000000E+00,4.000000E+00,active shallow crust,0.000000E+00,9.000000E+01,0.000000E+00
22548578304,6;1,15,4.000000E+00,1.100000E+00,0.000000E+00,4.000000E+00,active shallow crust,0.000000E+00,9.000000E+01,0.000000E+00
23622320128,6;2,11,4.000000E+00,1.100000E+00,0.000000E+00,4.000000E+00,active shallow crust,0.000000E+00,9.000000E+01,0.000000E+00
24696061952,6;3,9,4.000000E+00,1.100000E+00,0.000000E+00,4.000000E+00,active shallow crust,0.000000E+00,9.000000E+01,0.000000E+00
25769803776,7;0,14,4.000000E+00,0.000000E+00,7.700000E-01,4.000000E+00,active shallow crust,0.000000E+00,9.000000E+01,0.000000E+00
26843545600,7;1,14,4.000000E+00,0.000000E+00,7.700000E-01,4.000000E+00,active shallow crust,0.000000E+00,9.000000E+01,0.000000E+00
27917287424,7;2,11,4.000000E+00,0.000000E+00,7.700000E-01,4.000000E+00,active shallow crust,0.000000E+00,9.000000E+01,0.000000E+00
28991029248,7;3,7,4.000000E+00,0.000000E+00,7.700000E-01,4.000000E+00,active shallow crust,0.000000E+00,9.000000E+01,0.000000E+00
30064771072,8;0,15,4.000000E+00,0.000000E+00,7.700000E-01,4.000000E+00,active shallow crust,0.000000E+00,9.000000E+01,0.000000E+00
31138512896,8;1,14,4.000000E+00,0.000000E+00,7.700000E-01,4.000000E+00,active shallow crust,0.000000E+00,9.000000E+01,0.000000E+00
32212254720,8;2,5,4.000000E+00,0.000000E+00,7.700000E-01,4.000000E+00,active shallow crust,0.000000E+00,9.000000E+01,0.000000E+00
33285996544,8;3,6,4.000000E+00,0.000000E+00,7.700000E-01,4.000000E+00,active shallow crust,0.000000E+00,9.000000E+01,0.000000E+00
34359738368,9;0,28,4.500000E+00,5.000000E-01,5.000000E-01,4.000000E+00,active shallow crust,0.000000E+00,9.000000E+01,0.000000E+00
35433480192,9;1,14,4.500000E+00,5.000000E-01,5.000000E-01,4.000000E+00,active shallow crust,0.000000E+00,9.000000E+01,0.000000E+00
36507222016,9;2,16,4.500000E+00,5.000000E-01,5.000000E-01,4.000000E+00,active shallow crust,0.000000E+00,9.000000E+01,0.000000E+00
37580963840,9;3,8,4.500000E+00,5.000000E-01,5.000000E-01,4.000000E+00,active shallow crust,0.000000E+00,9.000000E+01,0.000000E+00
