#,,,,,,,,,,,,,,,,,,,,,,"generated_by='OpenQuake engine 3.8.0-gite2a2937c7f', start_date='2019-11-13T05:41:04', checksum=1879815546, kind='mean', investigation_time=1.0, imt='PGA'"
lon,lat,depth,poe-0.0050000,poe-0.0070015,poe-0.0098041,poe-0.0137286,poe-0.0192240,poe-0.0269192,poe-0.0376948,poe-0.0527836,poe-0.0739125,poe-0.1034991,poe-0.1449289,poe-0.2029427,poe-0.2841789,poe-0.3979333,poe-0.5572227,poe-0.7802743,poe-1.0926116,poe-1.5299748,poe-2.1424109,poe-3.0000000
113.25000,23.10000,0.00000,5.754424E-05,5.080259E-05,3.954909E-05,2.572633E-05,1.333404E-05,5.289280E-06,1.531497E-06,2.863533E-07,1.922763E-08,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
113.30000,23.80000,0.00000,7.233030E-06,5.984875E-06,4.215356E-06,2.383451E-06,1.028516E-06,3.228859E-07,6.768204E-08,3.629384E-09,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
113.45000,22.55000,0.00000,4.106472E-04,3.786800E-04,3.147945E-04,2.235589E-04,1.297731E-04,5.973277E-05,2.129299E-05,5.599713E-06,9.628700E-07,1.042921E-07,2.781179E-09,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
113.55000,23.35000,0.00000,5.225553E-05,4.586217E-05,3.523477E-05,2.239144E-05,1.121310E-05,4.250549E-06,1.160345E-06,1.889333E-07,8.848981E-09,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
113.60000,23.40000,0.00000,4.192231E-05,3.679912E-05,2.836972E-05,1.814844E-05,9.161877E-06,3.498970E-06,9.618567E-07,1.592401E-07,6.573420E-09,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
113.65000,23.25000,0.00000,2.836333E-04,2.311203E-04,1.589341E-04,8.818103E-05,3.826711E-05,1.264034E-05,2.954798E-06,4.191955E-07,3.195170E-08,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
113.70000,22.25000,0.00000,4.532779E-04,4.411018E-04,4.104898E-04,3.511702E-04,2.632087E-04,1.649709E-04,8.330062E-05,3.294412E-05,9.893500E-06,2.026809E-06,2.635297E-07,1.550733E-08,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
113.80000,22.55000,0.00000,4.161920E-04,4.013658E-04,3.642817E-04,2.961208E-04,2.045716E-04,1.149721E-04,5.094019E-05,1.731691E-05,4.253979E-06,6.520489E-07,5.803622E-08,3.571337E-10,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
113.80000,23.35000,0.00000,1.519191E-04,1.289381E-04,9.381776E-05,5.558898E-05,2.580170E-05,9.088581E-06,2.296475E-06,3.334598E-07,2.227107E-08,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
113.80000,25.00000,0.00000,7.969546E-07,4.976905E-07,2.385118E-07,8.387593E-08,2.033046E-08,2.351976E-09,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
113.90000,24.95000,0.00000,8.257716E-07,5.284011E-07,2.607910E-07,9.487820E-08,2.402903E-08,3.198341E-09,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
114.00000,23.35000,0.00000,3.463201E-04,2.790469E-04,1.893361E-04,1.036392E-04,4.443725E-05,1.452750E-05,3.349561E-06,4.802054E-07,3.766895E-08,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
114.10000,22.15000,0.00000,5.184127E-04,5.025954E-04,4.748342E-04,4.366901E-04,3.884416E-04,3.230308E-04,2.367205E-04,1.440075E-04,6.966048E-05,2.596661E-05,7.141207E-06,1.235740E-06,1.247395E-07,3.035638E-09,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
114.20000,22.45000,0.00000,4.522305E-04,4.449521E-04,4.272694E-04,3.910231E-04,3.276513E-04,2.386255E-04,1.435432E-04,6.851729E-05,2.518421E-05,6.816774E-06,1.145789E-06,1.109388E-07,2.152075E-09,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
114.20000,23.35000,0.00000,3.575544E-04,2.941771E-04,2.053355E-04,1.162037E-04,5.164953E-05,1.755426E-05,4.282526E-06,6.437853E-07,5.498996E-08,2.727851E-10,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
114.40000,24.15000,0.00000,3.321519E-05,2.983564E-05,2.385579E-05,1.609788E-05,8.735391E-06,3.655435E-06,1.127258E-06,2.324633E-07,1.828965E-08,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
114.45000,21.35000,0.00000,1.538717E-03,1.450223E-03,1.287849E-03,1.064991E-03,8.292525E-04,6.319128E-04,4.970946E-04,4.140694E-04,3.490720E-04,2.710578E-04,1.780773E-04,9.316599E-05,3.729207E-05,1.097728E-05,2.076189E-06,1.773652E-07,3.009179E-09,0.000000E+00,0.000000E+00,0.000000E+00
114.45000,21.75000,0.00000,1.241845E-03,1.167208E-03,1.023637E-03,8.273675E-04,6.352731E-04,4.994250E-04,4.285952E-04,3.969737E-04,3.725421E-04,3.284312E-04,2.532888E-04,1.609356E-04,8.046559E-05,3.057871E-05,8.455071E-06,1.415661E-06,1.048020E-07,6.116745E-10,0.000000E+00,0.000000E+00
114.45000,22.45000,0.00000,1.147565E-03,1.043023E-03,8.751490E-04,6.756691E-04,4.872497E-04,3.280867E-04,1.976833E-04,9.996093E-05,4.036784E-05,1.237913E-05,2.576869E-06,2.969064E-07,1.412613E-08,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
114.50000,21.30000,0.00000,1.541234E-03,1.457186E-03,1.302332E-03,1.088379E-03,8.585202E-04,6.596036E-04,5.159219E-04,4.212123E-04,3.456908E-04,2.605744E-04,1.654994E-04,8.332719E-05,3.190356E-05,8.880926E-06,1.496147E-06,1.056352E-07,4.809912E-10,0.000000E+00,0.000000E+00,0.000000E+00
114.60000,23.20000,0.00000,7.801402E-04,7.055854E-04,5.680976E-04,3.864644E-04,2.132920E-04,9.296076E-05,3.126307E-05,7.628452E-06,1.229543E-06,1.266071E-07,3.895276E-09,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
114.75000,21.75000,0.00000,1.531733E-03,1.424765E-03,1.237228E-03,9.911080E-04,7.473998E-04,5.642688E-04,4.592587E-04,4.113836E-04,3.871372E-04,3.560834E-04,2.971610E-04,2.102570E-04,1.193309E-04,5.211138E-05,1.688200E-05,3.739772E-06,3.756116E-07,1.054816E-08,0.000000E+00,0.000000E+00
114.75000,24.75000,0.00000,2.026115E-05,1.752593E-05,1.323889E-05,8.253453E-06,4.034748E-06,1.478620E-06,3.834727E-07,5.621474E-08,4.519932E-10,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
115.00000,24.10000,0.00000,3.893189E-04,3.479528E-04,2.744794E-04,1.813841E-04,9.652135E-05,4.027269E-05,1.282501E-05,2.861982E-06,4.096898E-07,3.164667E-08,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
115.00000,24.55000,0.00000,1.020505E-04,8.899802E-05,6.750289E-05,4.217058E-05,2.077563E-05,7.795659E-06,2.123800E-06,3.475674E-07,2.451981E-08,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
115.00000,24.75000,0.00000,3.245850E-05,2.853590E-05,2.200527E-05,1.404654E-05,7.052846E-06,2.668637E-06,7.226049E-07,1.157099E-07,3.513145E-09,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
115.10000,21.40000,0.00000,1.519719E-03,1.439351E-03,1.307855E-03,1.130052E-03,9.220829E-04,7.095044E-04,5.159758E-04,3.506512E-04,2.134802E-04,1.098758E-04,4.546921E-05,1.452824E-05,3.267813E-06,4.366075E-07,2.945728E-08,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
115.15000,21.60000,0.00000,1.535370E-03,1.458972E-03,1.317666E-03,1.121968E-03,9.068756E-04,7.030194E-04,5.195067E-04,3.549568E-04,2.139999E-04,1.081028E-04,4.370206E-05,1.367937E-05,3.011854E-06,4.068186E-07,2.799352E-08,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
115.25000,21.50000,0.00000,1.534210E-03,1.459389E-03,1.324216E-03,1.138720E-03,9.321322E-04,7.234907E-04,5.161200E-04,3.217988E-04,1.672647E-04,6.991164E-05,2.262365E-05,5.346579E-06,8.059203E-07,7.084713E-08,7.356941E-10,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
115.40000,22.45000,0.00000,1.192594E-03,1.179755E-03,1.135714E-03,1.027160E-03,8.316399E-04,5.740891E-04,3.249286E-04,1.466529E-04,5.151137E-05,1.336020E-05,2.336042E-06,2.524181E-07,1.133830E-08,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
115.55000,21.30000,0.00000,1.525548E-03,1.442268E-03,1.297799E-03,1.102346E-03,8.841169E-04,6.681152E-04,4.672779E-04,2.917913E-04,1.554678E-04,6.763124E-05,2.303820E-05,5.857168E-06,9.287440E-07,8.673666E-08,1.221168E-09,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
115.55000,22.65000,0.00000,1.182001E-03,1.153250E-03,1.080836E-03,9.462900E-04,7.587958E-04,5.536266E-04,3.654029E-04,2.128977E-04,1.048060E-04,4.176206E-05,1.296769E-05,2.824492E-06,3.787659E-07,2.528951E-08,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
