#,,,,,,,,,,,,,,,,,,,,,,"generated_by='OpenQuake engine 3.7.0-gitac40d5db32', start_date='2019-09-26T11:02:30', checksum=840412770, kind='mean', investigation_time=1.0, imt='PGA'"
lon,lat,depth,poe-0.0050000,poe-0.0070015,poe-0.0098041,poe-0.0137286,poe-0.0192240,poe-0.0269192,poe-0.0376948,poe-0.0527836,poe-0.0739125,poe-0.1034991,poe-0.1449289,poe-0.2029427,poe-0.2841789,poe-0.3979333,poe-0.5572227,poe-0.7802743,poe-1.0926116,poe-1.5299748,poe-2.1424109,poe-3.0000000
112.90000,23.65000,0.00000,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
112.95000,24.65000,0.00000,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
112.95000,24.80000,0.00000,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
113.00000,23.05000,0.00000,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
113.20000,22.45000,0.00000,1.197846E-06,1.114952E-06,9.317844E-07,6.529997E-07,3.606718E-07,1.494871E-07,4.439257E-08,8.377347E-09,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
113.25000,23.10000,0.00000,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
113.30000,23.80000,0.00000,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
113.45000,22.55000,0.00000,1.182735E-06,1.075666E-06,8.622024E-07,5.690395E-07,2.916522E-07,1.108333E-07,2.964467E-08,4.543918E-09,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
113.55000,23.35000,0.00000,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
113.60000,23.40000,0.00000,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
113.65000,23.25000,0.00000,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
113.70000,22.25000,0.00000,1.211485E-06,1.154977E-06,1.011861E-06,7.622192E-07,4.622324E-07,2.138712E-07,7.221914E-08,1.657642E-08,1.528956E-09,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
113.80000,22.55000,0.00000,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
113.80000,23.35000,0.00000,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
113.80000,25.00000,0.00000,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
113.90000,24.95000,0.00000,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
114.00000,23.35000,0.00000,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
114.10000,22.15000,0.00000,3.368719E-05,3.359046E-05,3.332342E-05,3.279697E-05,3.186820E-05,3.020699E-05,2.693572E-05,2.126152E-05,1.389791E-05,7.114717E-06,2.730779E-06,7.479216E-07,1.207572E-07,3.035638E-09,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
114.20000,22.45000,0.00000,1.940169E-05,1.931486E-05,1.912344E-05,1.872844E-05,1.793474E-05,1.625243E-05,1.314898E-05,8.875511E-06,4.710334E-06,1.877314E-06,5.357221E-07,9.422536E-08,2.152075E-09,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
114.20000,23.35000,0.00000,2.747320E-06,2.691758E-06,2.511559E-06,2.108887E-06,1.488691E-06,8.301625E-07,3.481037E-07,1.048581E-07,2.027634E-08,2.727851E-10,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
114.40000,24.15000,0.00000,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
114.45000,21.35000,0.00000,3.096016E-02,3.010619E-02,2.787680E-02,2.369773E-02,1.795333E-02,1.200685E-02,7.188297E-03,3.959678E-03,2.046767E-03,9.974268E-04,4.427863E-04,1.699503E-04,5.342916E-05,1.284719E-05,2.076189E-06,1.773652E-07,3.009180E-09,0.000000E+00,0.000000E+00,0.000000E+00
114.45000,21.75000,0.00000,3.116897E-02,3.091535E-02,2.998369E-02,2.760687E-02,2.324930E-02,1.738830E-02,1.144888E-02,6.734594E-03,3.637881E-03,1.839091E-03,8.734348E-04,3.758651E-04,1.390668E-04,4.185907E-05,9.506894E-06,1.415661E-06,1.048020E-07,6.116744E-10,0.000000E+00,0.000000E+00
114.45000,22.45000,0.00000,3.215275E-05,3.206963E-05,3.188537E-05,3.146846E-05,3.048745E-05,2.813813E-05,2.341850E-05,1.645144E-05,9.189799E-06,3.896473E-06,1.200821E-06,2.425306E-07,1.412613E-08,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
114.50000,21.30000,0.00000,3.090825E-02,2.994378E-02,2.752005E-02,2.313568E-02,1.730366E-02,1.143772E-02,6.791485E-03,3.723404E-03,1.917464E-03,9.270043E-04,4.043537E-04,1.508121E-04,4.549428E-05,1.028079E-05,1.496147E-06,1.056352E-07,4.809910E-10,0.000000E+00,0.000000E+00,0.000000E+00
114.60000,23.20000,0.00000,7.020647E-06,6.941000E-06,6.642400E-06,5.869489E-06,4.487525E-06,2.780127E-06,1.322275E-06,4.620267E-07,1.112904E-07,1.251951E-08,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
114.75000,21.75000,0.00000,3.120437E-02,3.113633E-02,3.076552E-02,2.953310E-02,2.665016E-02,2.178016E-02,1.571273E-02,9.974347E-03,5.676138E-03,2.971950E-03,1.448755E-03,6.530889E-04,2.594409E-04,8.579694E-05,2.214081E-05,3.922449E-06,3.756116E-07,1.054816E-08,0.000000E+00,0.000000E+00
114.75000,24.75000,0.00000,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
115.00000,24.10000,0.00000,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
115.00000,24.55000,0.00000,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
115.00000,24.75000,0.00000,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
115.10000,21.40000,0.00000,2.669996E-02,2.192778E-02,1.599319E-02,1.036086E-02,6.095058E-03,3.355764E-03,1.763066E-03,8.854599E-04,4.102333E-04,1.676416E-04,5.773755E-05,1.592054E-05,3.265111E-06,4.366075E-07,2.945728E-08,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
115.15000,21.60000,0.00000,2.627616E-02,2.132245E-02,1.534498E-02,9.819810E-03,5.722776E-03,3.130377E-03,1.638578E-03,8.197997E-04,3.781818E-04,1.539893E-04,5.290383E-05,1.457525E-05,2.998802E-06,4.068186E-07,2.799352E-08,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
115.25000,21.50000,0.00000,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
115.40000,22.45000,0.00000,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
115.55000,21.30000,0.00000,2.526097E-04,2.526097E-04,2.526097E-04,2.520937E-04,2.486611E-04,2.366918E-04,2.078009E-04,1.587794E-04,9.996444E-05,4.973371E-05,1.895752E-05,5.316416E-06,9.241206E-07,8.673666E-08,1.221168E-09,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
115.55000,22.65000,0.00000,9.974674E-06,9.974674E-06,9.934657E-06,9.723622E-06,9.052605E-06,7.577151E-06,5.332482E-06,2.968955E-06,1.246228E-06,3.770575E-07,7.357687E-08,2.401768E-09,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
