#,,,,,,,,,,,,,,,,,,,,,,"generated_by='OpenQuake engine 3.10.0-git4cf09a05cc', start_date='2020-07-14T06:57:39', checksum=412800971, kind='mean', investigation_time=1.0, imt='PGA'"
lon,lat,depth,poe-0.0050000,poe-0.0070015,poe-0.0098041,poe-0.0137286,poe-0.0192240,poe-0.0269192,poe-0.0376948,poe-0.0527836,poe-0.0739125,poe-0.1034991,poe-0.1449289,poe-0.2029427,poe-0.2841789,poe-0.3979333,poe-0.5572227,poe-0.7802743,poe-1.0926116,poe-1.5299748,poe-2.1424109,poe-3.0000000
111.50000,23.70000,0.00000,7.998684E-07,5.007409E-07,2.406854E-07,8.493012E-08,2.067845E-08,2.430163E-09,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
111.60000,22.80000,0.00000,1.518739E-05,1.216915E-05,8.051027E-06,4.155574E-06,1.600100E-06,4.373068E-07,7.033317E-08,6.683737E-10,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
111.65000,22.25000,0.00000,7.898644E-05,6.919347E-05,5.244995E-05,3.240209E-05,1.554919E-05,5.577387E-06,1.414223E-06,1.881051E-07,6.190710E-09,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
111.65000,23.05000,0.00000,9.012333E-06,6.760994E-06,4.086172E-06,1.888070E-06,6.385777E-07,1.473177E-07,1.375972E-08,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
111.70000,22.85000,0.00000,1.339938E-05,1.062458E-05,6.924136E-06,3.506461E-06,1.319759E-06,3.504098E-07,5.271009E-08,1.825007E-10,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
111.75000,24.65000,0.00000,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
111.80000,24.05000,0.00000,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
111.80000,24.80000,0.00000,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
111.85000,22.45000,0.00000,3.569391E-05,3.073822E-05,2.263588E-05,1.341102E-05,6.088764E-06,2.032823E-06,4.637678E-07,4.230557E-08,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
111.90000,22.95000,0.00000,1.087478E-05,8.387371E-06,5.262404E-06,2.544330E-06,9.073771E-07,2.248290E-07,2.783933E-08,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
111.95000,24.90000,0.00000,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
112.00000,21.20000,0.00000,1.617038E-03,1.556950E-03,1.417194E-03,1.176174E-03,8.591679E-04,5.349650E-04,2.754620E-04,1.137836E-04,3.644332E-05,8.572106E-06,1.255003E-06,1.059280E-07,4.192767E-10,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
112.05000,22.25000,0.00000,6.753382E-05,5.960125E-05,4.568782E-05,2.861724E-05,1.393709E-05,5.071793E-06,1.306148E-06,1.798977E-07,4.457437E-09,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
112.10000,22.30000,0.00000,5.703256E-05,5.008238E-05,3.806356E-05,2.354724E-05,1.128153E-05,4.020414E-06,1.005316E-06,1.267121E-07,1.822071E-09,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
112.25000,21.25000,0.00000,1.562949E-03,1.518522E-03,1.396350E-03,1.156912E-03,8.195009E-04,4.751998E-04,2.187136E-04,7.791589E-05,2.042625E-05,3.494870E-06,3.645800E-07,1.185210E-08,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
112.25000,22.65000,0.00000,2.129629E-05,1.769964E-05,1.233856E-05,6.796478E-06,2.821969E-06,8.444471E-07,1.618955E-07,5.575451E-09,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
112.25000,24.00000,0.00000,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
112.35000,21.70000,0.00000,1.485447E-03,1.318445E-03,1.027504E-03,6.668105E-04,3.461361E-04,1.397483E-04,4.253672E-05,8.770096E-06,1.105645E-06,6.320045E-08,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
112.35000,22.40000,0.00000,3.928264E-05,3.415950E-05,2.553631E-05,1.542624E-05,7.163041E-06,2.452265E-06,5.785479E-07,5.995172E-08,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
112.40000,21.40000,0.00000,1.551367E-03,1.479915E-03,1.306777E-03,1.010288E-03,6.489187E-04,3.329264E-04,1.327427E-04,3.983337E-05,8.039708E-06,9.965349E-07,5.330485E-08,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
112.40000,23.70000,0.00000,1.561499E-06,9.618865E-07,4.534621E-07,1.564705E-07,3.698423E-08,3.888346E-09,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
112.45000,23.80000,0.00000,1.469221E-06,8.703892E-07,3.916935E-07,1.280796E-07,2.809965E-08,1.995367E-09,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
112.55000,23.55000,0.00000,2.711909E-06,1.750898E-06,8.738724E-07,3.221762E-07,8.301085E-08,1.158641E-08,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
112.70000,21.75000,0.00000,1.814055E-03,1.563073E-03,1.171141E-03,7.281987E-04,3.630202E-04,1.414353E-04,4.154798E-05,8.338223E-06,1.036992E-06,5.765827E-08,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
112.70000,23.20000,0.00000,1.031712E-05,8.291448E-06,5.686507E-06,3.204066E-06,1.432487E-06,4.872453E-07,1.149913E-07,1.725652E-08,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
112.75000,24.50000,0.00000,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
112.80000,22.55000,0.00000,5.858398E-05,5.242710E-05,4.154739E-05,2.766550E-05,1.480932E-05,6.144621E-06,1.896278E-06,3.914544E-07,3.848930E-08,6.505130E-12,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
112.80000,24.55000,0.00000,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
112.85000,22.10000,0.00000,1.084329E-03,9.047802E-04,6.458385E-04,3.770728E-04,1.745268E-04,6.251267E-05,1.651464E-05,2.854622E-06,3.107795E-07,1.208733E-08,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
112.90000,23.65000,0.00000,5.129589E-06,4.212008E-06,2.939341E-06,1.647783E-06,7.062277E-07,2.204325E-07,4.590310E-08,2.330699E-09,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
112.95000,24.65000,0.00000,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
112.95000,24.80000,0.00000,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
113.00000,23.05000,0.00000,3.211365E-05,2.797745E-05,2.144815E-05,1.375936E-05,7.050356E-06,2.764760E-06,7.864814E-07,1.450883E-07,6.968297E-09,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
113.20000,22.45000,0.00000,7.800461E-04,6.967541E-04,5.485561E-04,3.610007E-04,1.907634E-04,7.878298E-05,2.473676E-05,5.386795E-06,7.450643E-07,5.515352E-08,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
113.25000,23.10000,0.00000,5.754424E-05,5.080259E-05,3.954909E-05,2.572633E-05,1.333404E-05,5.289280E-06,1.531497E-06,2.863533E-07,1.922763E-08,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
113.30000,23.80000,0.00000,7.233030E-06,5.984875E-06,4.215356E-06,2.383451E-06,1.028516E-06,3.228859E-07,6.768204E-08,3.629384E-09,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
113.45000,22.55000,0.00000,7.930585E-04,7.336119E-04,6.125064E-04,4.368551E-04,2.542216E-04,1.168997E-04,4.142881E-05,1.075883E-05,1.780432E-06,1.805948E-07,3.693416E-09,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
113.55000,23.35000,0.00000,5.225553E-05,4.586217E-05,3.523477E-05,2.239144E-05,1.121310E-05,4.250549E-06,1.160345E-06,1.889333E-07,8.848981E-09,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
113.60000,23.40000,0.00000,4.192231E-05,3.679912E-05,2.836972E-05,1.814844E-05,9.161877E-06,3.498970E-06,9.618567E-07,1.592401E-07,6.573420E-09,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
113.65000,23.25000,0.00000,2.836333E-04,2.311203E-04,1.589341E-04,8.818103E-05,3.826711E-05,1.264034E-05,2.954798E-06,4.191955E-07,3.195170E-08,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
113.70000,22.25000,0.00000,8.461160E-04,8.282504E-04,7.784152E-04,6.738090E-04,5.102932E-04,3.220856E-04,1.632531E-04,6.469637E-05,1.943479E-05,3.973666E-06,5.203081E-07,3.088538E-08,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
113.80000,22.55000,0.00000,8.070020E-04,7.807149E-04,7.117785E-04,5.812492E-04,4.029365E-04,2.269123E-04,1.006438E-04,3.424652E-05,8.409482E-06,1.295127E-06,1.163403E-07,7.525303E-10,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
113.80000,23.35000,0.00000,1.519191E-04,1.289381E-04,9.381776E-05,5.558898E-05,2.580170E-05,9.088581E-06,2.296475E-06,3.334598E-07,2.227107E-08,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
113.80000,25.00000,0.00000,7.969546E-07,4.976905E-07,2.385118E-07,8.387593E-08,2.033046E-08,2.351976E-09,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
113.90000,24.95000,0.00000,8.257716E-07,5.284011E-07,2.607910E-07,9.487820E-08,2.402903E-08,3.198341E-09,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
114.00000,23.35000,0.00000,3.463201E-04,2.790469E-04,1.893361E-04,1.036392E-04,4.443725E-05,1.452750E-05,3.349561E-06,4.802054E-07,3.766895E-08,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
114.10000,22.15000,0.00000,9.121838E-04,8.962708E-04,8.664726E-04,8.190887E-04,7.435160E-04,6.213246E-04,4.512530E-04,2.701229E-04,1.283446E-04,4.706289E-05,1.273005E-05,2.190265E-06,2.259822E-07,5.487992E-09,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
114.20000,22.45000,0.00000,8.459039E-04,8.364545E-04,8.091517E-04,7.448400E-04,6.238428E-04,4.507272E-04,2.677166E-04,1.261359E-04,4.588565E-05,1.231123E-05,2.098486E-06,2.151772E-07,5.005621E-09,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
114.20000,23.35000,0.00000,7.064749E-04,5.815613E-04,4.061775E-04,2.300292E-04,1.023461E-04,3.484385E-05,8.526544E-06,1.290929E-06,1.123008E-07,6.165459E-10,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
114.40000,24.15000,0.00000,3.321519E-05,2.983564E-05,2.385579E-05,1.609788E-05,8.735391E-06,3.655435E-06,1.127258E-06,2.324633E-07,1.828965E-08,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
114.45000,21.35000,0.00000,3.063396E-03,2.883595E-03,2.554273E-03,2.104250E-03,1.632552E-03,1.243249E-03,9.810758E-04,8.190013E-04,6.874903E-04,5.278554E-04,3.412816E-04,1.752737E-04,6.878672E-05,1.979995E-05,3.595145E-06,2.969741E-07,4.157168E-09,0.000000E+00,0.000000E+00,0.000000E+00
114.45000,21.75000,0.00000,2.390417E-03,2.248524E-03,1.975890E-03,1.603846E-03,1.240645E-03,9.847127E-04,8.519784E-04,7.928248E-04,7.460197E-04,6.593322E-04,5.098915E-04,3.247039E-04,1.624334E-04,6.158158E-05,1.691785E-05,2.774449E-06,1.855212E-07,6.116744E-10,0.000000E+00,0.000000E+00
114.45000,22.45000,0.00000,2.260011E-03,2.048724E-03,1.711893E-03,1.313029E-03,9.359692E-04,6.184442E-04,3.636211E-04,1.793281E-04,7.094641E-05,2.141050E-05,4.395947E-06,5.353309E-07,2.805628E-08,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
114.50000,21.30000,0.00000,3.068760E-03,2.898284E-03,2.584222E-03,2.151094E-03,1.688996E-03,1.294329E-03,1.013262E-03,8.263753E-04,6.711811E-04,4.956133E-04,3.064829E-04,1.498869E-04,5.573357E-05,1.501434E-05,2.392078E-06,1.665026E-07,4.809910E-10,0.000000E+00,0.000000E+00,0.000000E+00
114.60000,23.20000,0.00000,1.532183E-03,1.386391E-03,1.116452E-03,7.589075E-04,4.176924E-04,1.809279E-04,6.014095E-05,1.434665E-05,2.191211E-06,2.022894E-07,4.313667E-09,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
114.75000,21.75000,0.00000,3.041093E-03,2.827211E-03,2.455068E-03,1.968863E-03,1.487882E-03,1.125739E-03,9.173827E-04,8.219086E-04,7.727094E-04,7.086059E-04,5.879690E-04,4.123697E-04,2.312986E-04,9.953337E-05,3.165548E-05,6.808661E-06,6.300335E-07,1.420131E-08,0.000000E+00,0.000000E+00
114.75000,24.75000,0.00000,2.026115E-05,1.752593E-05,1.323889E-05,8.253453E-06,4.034748E-06,1.478620E-06,3.834727E-07,5.621474E-08,4.519932E-10,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
115.00000,24.10000,0.00000,7.629875E-04,6.823266E-04,5.383071E-04,3.552511E-04,1.882987E-04,7.795947E-05,2.450375E-05,5.330310E-06,7.242731E-07,5.044719E-08,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
115.00000,24.55000,0.00000,1.020505E-04,8.899802E-05,6.750289E-05,4.217058E-05,2.077563E-05,7.795659E-06,2.123800E-06,3.475674E-07,2.451981E-08,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
115.00000,24.75000,0.00000,3.245850E-05,2.853590E-05,2.200527E-05,1.404654E-05,7.052846E-06,2.668637E-06,7.226049E-07,1.157099E-07,3.513145E-09,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
115.10000,21.40000,0.00000,2.695556E-03,2.599897E-03,2.423617E-03,2.151119E-03,1.793588E-03,1.399546E-03,1.025722E-03,6.995732E-04,4.264275E-04,2.194472E-04,9.067193E-05,2.887927E-05,6.456252E-06,8.479369E-07,5.506805E-08,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
115.15000,21.60000,0.00000,3.067312E-03,2.913359E-03,2.629506E-03,2.237693E-03,1.808551E-03,1.403526E-03,1.040506E-03,7.152117E-04,4.347347E-04,2.215151E-04,9.022343E-05,2.838698E-05,6.281541E-06,8.294410E-07,5.469552E-08,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
115.25000,21.50000,0.00000,3.064991E-03,2.914312E-03,2.642939E-03,2.271532E-03,1.858657E-03,1.442131E-03,1.028467E-03,6.410911E-04,3.331304E-04,1.391419E-04,4.495142E-05,1.059483E-05,1.581377E-06,1.361651E-07,1.201279E-09,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
115.40000,22.45000,0.00000,2.370600E-03,2.344847E-03,2.255091E-03,2.033711E-03,1.638096E-03,1.122940E-03,6.307258E-04,2.826341E-04,9.866234E-05,2.546135E-05,4.457670E-06,4.885367E-07,2.207893E-08,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
115.55000,21.30000,0.00000,3.048376E-03,2.881617E-03,2.592326E-03,2.200407E-03,1.762010E-03,1.327449E-03,9.237322E-04,5.726916E-04,3.024205E-04,1.302706E-04,4.392424E-05,1.102911E-05,1.729637E-06,1.602868E-07,1.980919E-09,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
115.55000,22.65000,0.00000,2.353367E-03,2.296509E-03,2.151766E-03,1.881774E-03,1.505545E-03,1.094654E-03,7.188476E-04,4.159345E-04,2.030241E-04,8.019683E-05,2.467242E-05,5.311799E-06,7.099673E-07,4.686556E-08,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
