#,,,,,,,,,,,,,,,,,,,,,,"generated_by='OpenQuake engine 3.13.0-git3bdbc8088f', start_date='2021-10-08T09:02:29', checksum=4055563026, kind='mean', investigation_time=50.0, imt='PGA'"
lon,lat,depth,poe-0.0050000,poe-0.0070015,poe-0.0098041,poe-0.0137286,poe-0.0192240,poe-0.0269192,poe-0.0376948,poe-0.0527836,poe-0.0739125,poe-0.1034991,poe-0.1449289,poe-0.2029427,poe-0.2841789,poe-0.3979333,poe-0.5572227,poe-0.7802743,poe-1.0926116,poe-1.5299748,poe-2.1424109,poe-3.0000000
112.75000,24.50000,0.00000,1.045554E-03,6.470331E-04,3.147559E-04,1.160393E-04,3.075322E-05,4.769878E-06,2.491920E-07,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
112.80000,22.55000,0.00000,5.191774E-02,3.912326E-02,2.574291E-02,1.461592E-02,7.083829E-03,2.881757E-03,9.650289E-04,2.567864E-04,5.087047E-05,6.700695E-06,5.151441E-07,9.636275E-09,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
112.80000,24.55000,0.00000,8.760036E-04,5.534785E-04,2.742995E-04,1.027324E-04,2.768378E-05,4.333861E-06,2.242962E-07,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
112.85000,22.10000,0.00000,6.960589E-02,5.516566E-02,3.946538E-02,2.553646E-02,1.501737E-02,8.004424E-03,3.814699E-03,1.580953E-03,5.492745E-04,1.531751E-04,3.193651E-05,4.432661E-06,3.444899E-07,9.683271E-09,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
112.90000,23.65000,0.00000,1.643262E-02,1.036186E-02,5.257261E-03,2.094940E-03,6.359551E-04,1.355692E-04,1.892982E-05,1.546558E-06,2.335632E-08,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
112.95000,24.65000,0.00000,8.725522E-04,5.530486E-04,2.756331E-04,1.041132E-04,2.840629E-05,4.589745E-06,2.568569E-07,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
112.95000,24.80000,0.00000,5.580451E-04,3.493681E-04,1.712192E-04,6.326695E-05,1.673785E-05,2.513326E-06,1.089744E-07,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
113.00000,23.05000,0.00000,3.608374E-02,2.555213E-02,1.525328E-02,7.525966E-03,3.017666E-03,9.582181E-04,2.338672E-04,4.120917E-05,4.736130E-06,2.706458E-07,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
113.20000,22.45000,0.00000,6.062637E-02,4.716085E-02,3.266839E-02,2.009918E-02,1.099348E-02,5.318015E-03,2.246180E-03,8.066945E-04,2.368394E-04,5.378164E-05,8.511310E-06,7.884757E-07,2.930784E-08,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
113.25000,23.10000,0.00000,3.866496E-02,2.768246E-02,1.684173E-02,8.555917E-03,3.574429E-03,1.200342E-03,3.160608E-04,6.163416E-05,7.992887E-06,5.950347E-07,7.750772E-09,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
113.30000,23.80000,0.00000,1.787296E-02,1.154410E-02,6.044586E-03,2.504695E-03,7.996229E-04,1.843413E-04,2.846577E-05,2.759890E-06,8.901119E-08,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
113.45000,22.55000,0.00000,6.137870E-02,4.769596E-02,3.307996E-02,2.046946E-02,1.133756E-02,5.599206E-03,2.431320E-03,9.011459E-04,2.737223E-04,6.418462E-05,1.039844E-05,1.028242E-06,3.525199E-08,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
113.55000,23.35000,0.00000,3.481859E-02,2.481682E-02,1.497362E-02,7.502777E-03,3.069018E-03,9.992770E-04,2.518032E-04,4.587083E-05,5.484455E-06,3.339856E-07,1.019193E-09,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
113.60000,23.40000,0.00000,3.380750E-02,2.407236E-02,1.450318E-02,7.248052E-03,2.951593E-03,9.544979E-04,2.378889E-04,4.256623E-05,4.993060E-06,2.884489E-07,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
113.65000,23.25000,0.00000,4.012566E-02,2.921966E-02,1.826051E-02,9.636475E-03,4.230543E-03,1.512455E-03,4.303524E-04,9.252385E-05,1.359104E-05,1.233165E-06,3.621994E-08,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
113.70000,22.25000,0.00000,7.463831E-02,6.035783E-02,4.450491E-02,3.015481E-02,1.906559E-02,1.138967E-02,6.443850E-03,3.398036E-03,1.619612E-03,6.716350E-04,2.321603E-04,6.355861E-05,1.276469E-05,1.570100E-06,9.195582E-08,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
113.80000,22.55000,0.00000,6.672674E-02,5.282928E-02,3.779033E-02,2.453214E-02,1.458095E-02,7.951395E-03,3.940410E-03,1.728873E-03,6.476241E-04,1.980498E-04,4.668485E-05,7.617203E-06,7.323479E-07,2.849910E-08,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
113.80000,23.35000,0.00000,3.883309E-02,2.844761E-02,1.789520E-02,9.505202E-03,4.197701E-03,1.508098E-03,4.306572E-04,9.280493E-05,1.360589E-05,1.228434E-06,3.538569E-08,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
113.80000,25.00000,0.00000,2.831875E-03,1.708929E-03,8.154530E-04,2.988689E-04,8.018732E-05,1.351338E-05,1.181325E-06,1.402839E-08,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
113.90000,24.95000,0.00000,4.343586E-03,2.600152E-03,1.232896E-03,4.509157E-04,1.214794E-04,2.096594E-05,2.093705E-06,5.338087E-08,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
114.00000,23.35000,0.00000,4.260636E-02,3.180484E-02,2.061635E-02,1.144459E-02,5.369374E-03,2.087820E-03,6.586413E-04,1.617277E-04,2.834718E-05,3.244567E-06,1.681312E-07,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
114.10000,22.15000,0.00000,8.128662E-02,6.771649E-02,5.202564E-02,3.720008E-02,2.519920E-02,1.644263E-02,1.043885E-02,6.449668E-03,3.847945E-03,2.183349E-03,1.150871E-03,5.460957E-04,2.244988E-04,7.623189E-05,2.012042E-05,3.794208E-06,3.236696E-07,6.594156E-09,0.000000E+00,0.000000E+00
114.20000,22.45000,0.00000,7.553201E-02,6.166989E-02,4.616476E-02,3.195854E-02,2.076763E-02,1.281080E-02,7.524377E-03,4.171164E-03,2.145101E-03,9.999324E-04,4.100722E-04,1.424662E-04,3.999657E-05,8.333236E-06,1.140097E-06,6.975615E-08,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
114.20000,23.35000,0.00000,4.648614E-02,3.530079E-02,2.353249E-02,1.363238E-02,6.794719E-03,2.864272E-03,1.000332E-03,2.794929E-04,5.857732E-05,8.245002E-06,6.938733E-07,1.532760E-08,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
114.40000,24.15000,0.00000,2.714833E-02,1.900644E-02,1.116468E-02,5.392871E-03,2.104245E-03,6.445665E-04,1.501460E-04,2.471204E-05,2.637968E-06,1.229349E-07,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
114.45000,21.35000,0.00000,9.107012E-02,8.071868E-02,6.766994E-02,5.381114E-02,4.086822E-02,2.984237E-02,2.103361E-02,1.429633E-02,9.326410E-03,5.798470E-03,3.395721E-03,1.835409E-03,8.860647E-04,3.650443E-04,1.215758E-04,3.051651E-05,5.010640E-06,3.070942E-07,0.000000E+00,0.000000E+00
114.45000,21.75000,0.00000,8.924371E-02,7.773272E-02,6.343795E-02,4.876041E-02,3.577484E-02,2.543677E-02,1.773029E-02,1.215828E-02,8.154286E-03,5.267406E-03,3.200859E-03,1.775152E-03,8.653138E-04,3.542030E-04,1.154827E-04,2.830783E-05,4.358298E-06,2.708712E-07,1.555393E-09,0.000000E+00
114.45000,22.45000,0.00000,7.882102E-02,6.523350E-02,4.978012E-02,3.534392E-02,2.372062E-02,1.525614E-02,9.472193E-03,5.661800E-03,3.218702E-03,1.702872E-03,8.101803E-04,3.315979E-04,1.107513E-04,2.824053E-05,4.877109E-06,3.812797E-07,4.111675E-09,0.000000E+00,0.000000E+00,0.000000E+00
114.50000,21.30000,0.00000,9.105942E-02,8.089104E-02,6.808266E-02,5.442882E-02,4.155403E-02,3.043266E-02,2.143377E-02,1.450911E-02,9.414630E-03,5.826345E-03,3.403999E-03,1.843102E-03,8.999979E-04,3.828212E-04,1.359760E-04,3.787474E-05,7.691939E-06,8.466780E-07,1.477969E-08,0.000000E+00
114.60000,23.20000,0.00000,5.965475E-02,4.713130E-02,3.358554E-02,2.162671E-02,1.263316E-02,6.663697E-03,3.125263E-03,1.266274E-03,4.271477E-04,1.144893E-04,2.267927E-05,2.853378E-06,2.087580E-07,1.023770E-09,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
114.75000,21.75000,0.00000,9.017146E-02,7.928916E-02,6.566545E-02,5.139916E-02,3.840593E-02,2.771639E-02,1.948848E-02,1.336278E-02,8.868599E-03,5.620737E-03,3.344446E-03,1.830110E-03,8.969890E-04,3.813631E-04,1.352152E-04,3.769685E-05,7.662534E-06,8.827335E-07,1.845152E-08,0.000000E+00
114.75000,24.75000,0.00000,1.977899E-02,1.316378E-02,7.184140E-03,3.143112E-03,1.078035E-03,2.764961E-04,5.009593E-05,5.993342E-06,3.539230E-07,3.769852E-10,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
115.00000,24.10000,0.00000,4.153198E-02,3.098674E-02,2.014003E-02,1.128448E-02,5.400537E-03,2.173109E-03,7.218543E-04,1.911467E-04,3.773473E-05,4.943737E-06,3.877948E-07,5.964832E-09,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
115.00000,24.55000,0.00000,2.939617E-02,2.074887E-02,1.233705E-02,6.058535E-03,2.415015E-03,7.607162E-04,1.838307E-04,3.174073E-05,3.558079E-06,1.935261E-07,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
115.00000,24.75000,0.00000,2.446073E-02,1.679929E-02,9.575006E-03,4.430248E-03,1.631176E-03,4.610571E-04,9.575880E-05,1.346033E-05,1.123062E-06,2.311759E-08,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
115.10000,21.40000,0.00000,9.048750E-02,8.088691E-02,6.874646E-02,5.562757E-02,4.293035E-02,3.159301E-02,2.217368E-02,1.486787E-02,9.546080E-03,5.861177E-03,3.410198E-03,1.844506E-03,9.019746E-04,3.859773E-04,1.388983E-04,3.969883E-05,8.421311E-06,1.099944E-06,2.601179E-08,0.000000E+00
115.15000,21.60000,0.00000,9.104206E-02,8.108377E-02,6.857410E-02,5.515441E-02,4.232386E-02,3.105720E-02,2.182665E-02,1.470039E-02,9.485368E-03,5.843438E-03,3.399211E-03,1.825180E-03,8.728619E-04,3.557148E-04,1.176531E-04,2.979837E-05,5.043825E-06,4.302522E-07,1.304962E-08,0.000000E+00
115.25000,21.50000,0.00000,9.070536E-02,8.101942E-02,6.882222E-02,5.566828E-02,4.294851E-02,3.159882E-02,2.217403E-02,1.486712E-02,9.545483E-03,5.860666E-03,3.408477E-03,1.839182E-03,8.908159E-04,3.709136E-04,1.263089E-04,3.290209E-05,5.868906E-06,4.118396E-07,4.654798E-09,0.000000E+00
115.40000,22.45000,0.00000,8.691173E-02,7.553358E-02,6.161221E-02,4.743053E-02,3.490546E-02,2.490842E-02,1.742098E-02,1.197994E-02,8.053812E-03,5.214694E-03,3.179351E-03,1.774832E-03,8.772469E-04,3.691150E-04,1.263707E-04,3.310492E-05,5.970413E-06,4.426565E-07,6.548446E-09,0.000000E+00
115.55000,21.30000,0.00000,8.890077E-02,7.927012E-02,6.719047E-02,5.423918E-02,4.181997E-02,3.083675E-02,2.175515E-02,1.468702E-02,9.485878E-03,5.846154E-03,3.403622E-03,1.832219E-03,8.806288E-04,3.604639E-04,1.190709E-04,2.978351E-05,4.869689E-06,3.303582E-07,3.937278E-09,0.000000E+00
115.55000,22.65000,0.00000,8.550280E-02,7.394978E-02,5.994082E-02,4.582614E-02,3.351719E-02,2.381626E-02,1.662496E-02,1.143374E-02,7.704552E-03,5.015666E-03,3.085181E-03,1.742878E-03,8.765530E-04,3.798674E-04,1.365315E-04,3.846752E-05,7.968143E-06,9.448717E-07,2.007556E-08,0.000000E+00
