#,,,,,,,,,,,,,,,,,,,,,,"generated_by='OpenQuake engine 3.13.0-gita1b1dbd90f', start_date='2022-01-20T07:15:54', checksum=3987265461, kind='mean', investigation_time=50.0, imt='PGA'"
lon,lat,depth,poe-0.0050000,poe-0.0070015,poe-0.0098041,poe-0.0137286,poe-0.0192240,poe-0.0269192,poe-0.0376948,poe-0.0527836,poe-0.0739125,poe-0.1034991,poe-0.1449289,poe-0.2029427,poe-0.2841789,poe-0.3979333,poe-0.5572227,poe-0.7802743,poe-1.0926116,poe-1.5299748,poe-2.1424109,poe-3.0000000
111.65000,22.25000,0.00000,5.316762E-02,4.074127E-02,2.753786E-02,1.629778E-02,8.410772E-03,3.748005E-03,1.418184E-03,4.418191E-04,1.079104E-04,1.893454E-05,2.053461E-06,9.955657E-08,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
111.65000,23.05000,0.00000,2.423704E-02,1.589753E-02,8.508425E-03,3.629267E-03,1.203094E-03,2.937444E-04,4.934025E-05,5.200449E-06,2.125895E-07,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
111.70000,22.85000,0.00000,3.163075E-02,2.172546E-02,1.239642E-02,5.750451E-03,2.126026E-03,6.046483E-04,1.265733E-04,1.781634E-05,1.537377E-06,4.347684E-08,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
111.75000,24.65000,0.00000,2.374179E-04,1.344528E-04,5.749211E-05,1.775189E-05,3.577880E-06,1.253864E-07,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
111.80000,24.05000,0.00000,1.555354E-03,9.440737E-04,4.449713E-04,1.568056E-04,3.890972E-05,4.970510E-06,1.323441E-07,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
111.80000,24.80000,0.00000,1.905266E-04,1.043360E-04,4.282833E-05,1.257883E-05,2.329056E-06,7.572197E-09,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
111.85000,22.45000,0.00000,4.620709E-02,3.461641E-02,2.239728E-02,1.234007E-02,5.730162E-03,2.205673E-03,6.905823E-04,1.699894E-04,3.046593E-05,3.447199E-06,1.878219E-07,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
111.90000,22.95000,0.00000,2.817206E-02,1.915225E-02,1.071253E-02,4.812923E-03,1.698809E-03,4.503883E-04,8.438844E-05,1.030359E-05,6.642718E-07,1.026913E-09,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
111.95000,24.90000,0.00000,1.533806E-04,8.431611E-05,3.477234E-05,1.027171E-05,1.921343E-06,1.486072E-08,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
112.00000,21.20000,0.00000,8.127771E-02,7.044660E-02,5.677695E-02,4.266477E-02,3.028267E-02,2.066884E-02,1.381666E-02,9.154626E-03,6.014483E-03,3.866881E-03,2.387509E-03,1.380268E-03,7.229486E-04,3.299711E-04,1.250004E-04,3.696127E-05,7.945315E-06,9.128185E-07,1.574062E-08,0.000000E+00
112.05000,22.25000,0.00000,5.690897E-02,4.343461E-02,2.926129E-02,1.727611E-02,8.895118E-03,3.952348E-03,1.489330E-03,4.624250E-04,1.125814E-04,1.990881E-05,2.145735E-06,9.923545E-08,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
112.10000,22.30000,0.00000,5.379707E-02,4.118577E-02,2.768623E-02,1.618356E-02,8.170118E-03,3.517655E-03,1.269162E-03,3.727899E-04,8.385302E-05,1.334312E-05,1.255226E-06,4.479167E-08,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
112.25000,21.25000,0.00000,8.164101E-02,7.062380E-02,5.673281E-02,4.244870E-02,2.995464E-02,2.022780E-02,1.326258E-02,8.574446E-03,5.515606E-03,3.495940E-03,2.128846E-03,1.205325E-03,6.071098E-04,2.596542E-04,8.974627E-05,2.374648E-05,4.158272E-06,3.741115E-07,1.093303E-08,0.000000E+00
112.25000,22.65000,0.00000,4.280823E-02,3.092140E-02,1.901710E-02,9.770684E-03,4.122647E-03,1.394495E-03,3.685747E-04,7.090425E-05,9.040611E-06,6.715071E-07,8.112876E-10,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
112.25000,24.00000,0.00000,3.140545E-03,1.817983E-03,8.299075E-04,2.891698E-04,7.198660E-05,1.070540E-05,6.332424E-07,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
112.35000,21.70000,0.00000,7.605771E-02,6.263285E-02,4.709412E-02,3.248558E-02,2.078894E-02,1.245256E-02,7.019431E-03,3.709325E-03,1.807322E-03,7.852293E-04,2.902439E-04,8.657865E-05,1.922230E-05,2.617090E-06,1.650531E-07,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
112.35000,22.40000,0.00000,5.423709E-02,4.070073E-02,2.668543E-02,1.511797E-02,7.323390E-03,2.981265E-03,9.987057E-04,2.661840E-04,5.204599E-05,6.516655E-06,4.829789E-07,8.865231E-11,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
112.40000,21.40000,0.00000,8.158241E-02,6.947713E-02,5.466474E-02,3.993957E-02,2.747387E-02,1.801720E-02,1.136466E-02,6.967360E-03,4.196181E-03,2.472564E-03,1.387976E-03,7.164571E-04,3.254388E-04,1.241447E-04,3.785402E-05,8.459690E-06,1.212928E-06,4.325075E-08,0.000000E+00,0.000000E+00
112.40000,23.70000,0.00000,9.652025E-03,5.757108E-03,2.715075E-03,9.854900E-04,2.626487E-04,4.413339E-05,4.422120E-06,1.210086E-07,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
112.45000,23.80000,0.00000,7.496400E-03,4.470334E-03,2.103105E-03,7.590620E-04,2.001428E-04,3.310933E-05,2.985767E-06,6.110708E-08,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
112.55000,23.55000,0.00000,1.441602E-02,8.924426E-03,4.406395E-03,1.691447E-03,4.871158E-04,9.455514E-05,1.145363E-05,6.822684E-07,1.949910E-09,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
112.70000,21.75000,0.00000,7.680159E-02,6.339055E-02,4.781614E-02,3.310659E-02,2.127877E-02,1.280981E-02,7.231061E-03,3.772117E-03,1.768871E-03,7.204393E-04,2.425094E-04,6.388234E-05,1.209472E-05,1.230833E-06,4.551092E-08,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
112.70000,23.20000,0.00000,2.723834E-02,1.821353E-02,9.993334E-03,4.389931E-03,1.507154E-03,3.859666E-04,6.868909E-05,7.881931E-06,4.809357E-07,3.434304E-09,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
112.75000,24.50000,0.00000,7.773864E-04,4.964248E-04,2.490466E-04,9.443560E-05,2.577055E-05,4.155454E-06,2.031864E-07,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
112.80000,22.55000,0.00000,5.206803E-02,3.923869E-02,2.574117E-02,1.451554E-02,6.954671E-03,2.778181E-03,9.057636E-04,2.319951E-04,4.344317E-05,5.482193E-06,3.997736E-07,9.638554E-09,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
112.80000,24.55000,0.00000,7.511299E-04,4.843052E-04,2.456890E-04,9.430976E-05,2.611694E-05,4.352247E-06,2.269311E-07,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
112.85000,22.10000,0.00000,6.984007E-02,5.530835E-02,3.947621E-02,2.542939E-02,1.485058E-02,7.841539E-03,3.694241E-03,1.508462E-03,5.159201E-04,1.414563E-04,2.935668E-05,4.132340E-06,3.444899E-07,9.683271E-09,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
112.90000,23.65000,0.00000,1.693501E-02,1.053777E-02,5.264388E-03,2.061329E-03,6.122653E-04,1.266086E-04,1.703177E-05,1.323403E-06,1.146184E-08,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
112.95000,24.65000,0.00000,7.144177E-04,4.577038E-04,2.307581E-04,8.814946E-05,2.433181E-05,4.030107E-06,2.255806E-07,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
112.95000,24.80000,0.00000,5.618623E-04,3.507269E-04,1.709937E-04,6.267781E-05,1.637906E-05,2.379731E-06,8.333174E-08,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
113.00000,23.05000,0.00000,3.622659E-02,2.553666E-02,1.513695E-02,7.387426E-03,2.913108E-03,9.030690E-04,2.131344E-04,3.509279E-05,3.967366E-06,2.647260E-07,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
113.20000,22.45000,0.00000,6.053910E-02,4.709278E-02,3.257947E-02,1.998180E-02,1.084929E-02,5.158728E-03,2.106746E-03,7.201224E-04,1.991450E-04,4.179472E-05,6.560530E-06,7.628992E-07,2.930784E-08,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
113.25000,23.10000,0.00000,3.947502E-02,2.800066E-02,1.685013E-02,8.443329E-03,3.462341E-03,1.135177E-03,2.898909E-04,5.430826E-05,6.914801E-06,5.144977E-07,7.750772E-09,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
113.30000,23.80000,0.00000,1.722694E-02,1.117936E-02,5.858830E-03,2.419439E-03,7.667750E-04,1.733412E-04,2.607363E-05,2.386054E-06,6.392588E-08,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
113.45000,22.55000,0.00000,6.036032E-02,4.709202E-02,3.275078E-02,2.027088E-02,1.116549E-02,5.416709E-03,2.269810E-03,7.998507E-04,2.296988E-04,5.029723E-05,8.369684E-06,9.717785E-07,3.525199E-08,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
113.55000,23.35000,0.00000,3.303189E-02,2.371912E-02,1.437514E-02,7.198251E-03,2.926520E-03,9.414451E-04,2.318551E-04,4.162968E-05,4.864215E-06,3.067335E-07,1.019193E-09,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
113.60000,23.40000,0.00000,3.203909E-02,2.297391E-02,1.390641E-02,6.950956E-03,2.816597E-03,9.019317E-04,2.201789E-04,3.887980E-05,4.457440E-06,2.650600E-07,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
113.65000,23.25000,0.00000,4.132281E-02,2.979834E-02,1.840703E-02,9.576021E-03,4.130855E-03,1.448461E-03,4.028729E-04,8.493198E-05,1.217717E-05,1.135577E-06,3.621994E-08,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
113.70000,22.25000,0.00000,7.536002E-02,6.078800E-02,4.467580E-02,3.016829E-02,1.900774E-02,1.126400E-02,6.236234E-03,3.167436E-03,1.453266E-03,5.925026E-04,2.052287E-04,5.872169E-05,1.268647E-05,1.570100E-06,9.195582E-08,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
113.80000,22.55000,0.00000,6.753393E-02,5.333860E-02,3.800829E-02,2.454301E-02,1.445985E-02,7.761213E-03,3.755114E-03,1.600606E-03,5.834034E-04,1.745043E-04,4.145594E-05,6.838442E-06,7.323479E-07,2.849910E-08,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
113.80000,23.35000,0.00000,3.887919E-02,2.850974E-02,1.787166E-02,9.409749E-03,4.100508E-03,1.447306E-03,4.048888E-04,8.565573E-05,1.237639E-05,1.160814E-06,3.538569E-08,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
113.80000,25.00000,0.00000,2.575523E-03,1.560871E-03,7.471609E-04,2.741755E-04,7.349889E-05,1.213746E-05,1.040596E-06,1.092347E-08,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
113.90000,24.95000,0.00000,4.259086E-03,2.512591E-03,1.172614E-03,4.216599E-04,1.111286E-04,1.861671E-05,1.741383E-06,3.909354E-08,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
114.00000,23.35000,0.00000,4.173043E-02,3.123768E-02,2.025251E-02,1.120135E-02,5.214045E-03,2.003116E-03,6.220518E-04,1.504192E-04,2.606722E-05,2.896426E-06,1.633278E-07,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
114.10000,22.15000,0.00000,8.063656E-02,6.735440E-02,5.184980E-02,3.707792E-02,2.504024E-02,1.621930E-02,1.018762E-02,6.242699E-03,3.726986E-03,2.132809E-03,1.136300E-03,5.439213E-04,2.244767E-04,7.623189E-05,2.012042E-05,3.794208E-06,3.236696E-07,6.594156E-09,0.000000E+00,0.000000E+00
114.20000,22.45000,0.00000,7.611250E-02,6.203924E-02,4.634758E-02,3.199403E-02,2.066024E-02,1.257950E-02,7.258599E-03,3.974672E-03,2.045839E-03,9.651149E-04,4.024728E-04,1.420995E-04,3.999657E-05,8.333236E-06,1.140097E-06,6.975615E-08,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
114.20000,23.35000,0.00000,4.726589E-02,3.577976E-02,2.369736E-02,1.359445E-02,6.689496E-03,2.774351E-03,9.503829E-04,2.600270E-04,5.308349E-05,7.369875E-06,6.475380E-07,1.532760E-08,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
114.40000,24.15000,0.00000,2.712498E-02,1.889440E-02,1.102546E-02,5.275352E-03,2.030030E-03,6.097325E-04,1.379071E-04,2.199802E-05,2.282387E-06,1.229349E-07,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
114.45000,21.35000,0.00000,9.217033E-02,8.138638E-02,6.802916E-02,5.398424E-02,4.089437E-02,2.971024E-02,2.077250E-02,1.401490E-02,9.131676E-03,5.707797E-03,3.366516E-03,1.830315E-03,8.859829E-04,3.650443E-04,1.215758E-04,3.051651E-05,5.010640E-06,3.070942E-07,0.000000E+00,0.000000E+00
114.45000,21.75000,0.00000,8.947659E-02,7.791895E-02,6.357514E-02,4.878487E-02,3.563175E-02,2.516979E-02,1.745294E-02,1.195864E-02,8.049822E-03,5.227873E-03,3.191100E-03,1.773752E-03,8.653138E-04,3.542030E-04,1.154827E-04,2.830783E-05,4.358298E-06,2.708712E-07,1.555393E-09,0.000000E+00
114.45000,22.45000,0.00000,7.799367E-02,6.478062E-02,4.958216E-02,3.525721E-02,2.360546E-02,1.503100E-02,9.185831E-03,5.430778E-03,3.093753E-03,1.654705E-03,7.984192E-04,3.303289E-04,1.107186E-04,2.824053E-05,4.877109E-06,3.812797E-07,4.111675E-09,0.000000E+00,0.000000E+00,0.000000E+00
114.50000,21.30000,0.00000,9.111100E-02,8.104947E-02,6.826969E-02,5.458181E-02,4.162082E-02,3.035744E-02,2.120776E-02,1.422335E-02,9.192890E-03,5.713589E-03,3.363555E-03,1.834442E-03,8.996823E-04,3.828212E-04,1.359760E-04,3.787474E-05,7.691939E-06,8.466780E-07,1.477969E-08,0.000000E+00
114.60000,23.20000,0.00000,5.902633E-02,4.672350E-02,3.333524E-02,2.145605E-02,1.249517E-02,6.537841E-03,3.014203E-03,1.190788E-03,3.890606E-04,1.017614E-04,1.995405E-05,2.783026E-06,2.087531E-07,1.023770E-09,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
114.75000,21.75000,0.00000,9.122349E-02,8.000061E-02,6.609708E-02,5.159004E-02,3.836098E-02,2.748589E-02,1.918959E-02,1.311267E-02,8.722278E-03,5.561728E-03,3.327247E-03,1.827561E-03,8.969888E-04,3.813631E-04,1.352152E-04,3.769685E-05,7.662534E-06,8.827335E-07,1.845152E-08,0.000000E+00
114.75000,24.75000,0.00000,1.941605E-02,1.293807E-02,7.042204E-03,3.057521E-03,1.035044E-03,2.596067E-04,4.516195E-05,5.129232E-06,2.774386E-07,3.769851E-10,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
115.00000,24.10000,0.00000,4.090638E-02,3.043382E-02,1.973946E-02,1.101523E-02,5.221811E-03,2.067895E-03,6.711019E-04,1.726252E-04,3.317373E-05,4.352141E-06,3.539208E-07,5.964832E-09,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
115.00000,24.55000,0.00000,2.833351E-02,1.996802E-02,1.184095E-02,5.781561E-03,2.280969E-03,7.082413E-04,1.663121E-04,2.802524E-05,3.134631E-06,1.800183E-07,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
115.00000,24.75000,0.00000,2.201332E-02,1.535484E-02,8.858941E-03,4.123859E-03,1.517477E-03,4.250782E-04,8.610505E-05,1.168934E-05,9.072993E-07,2.311759E-08,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
115.10000,21.40000,0.00000,8.942389E-02,8.034792E-02,6.863584E-02,5.576259E-02,4.306520E-02,3.150296E-02,2.183399E-02,1.447303E-02,9.278729E-03,5.744443E-03,3.374121E-03,1.840051E-03,9.019481E-04,3.859773E-04,1.388983E-04,3.969883E-05,8.421311E-06,1.099944E-06,2.601179E-08,0.000000E+00
115.15000,21.60000,0.00000,9.095004E-02,8.108400E-02,6.870004E-02,5.533570E-02,4.238142E-02,3.085551E-02,2.143865E-02,1.433573E-02,9.270019E-03,5.757108E-03,3.376635E-03,1.822881E-03,8.728619E-04,3.557148E-04,1.176531E-04,2.979837E-05,5.043825E-06,4.302522E-07,1.304962E-08,0.000000E+00
115.25000,21.50000,0.00000,9.110554E-02,8.130670E-02,6.906923E-02,5.587901E-02,4.301862E-02,3.143261E-02,2.183322E-02,1.453441E-02,9.341157E-03,5.776027E-03,3.384383E-03,1.836216E-03,8.908159E-04,3.709136E-04,1.263089E-04,3.290209E-05,5.868906E-06,4.118396E-07,4.654798E-09,0.000000E+00
115.40000,22.45000,0.00000,8.635900E-02,7.531554E-02,6.160413E-02,4.747234E-02,3.484303E-02,2.466701E-02,1.707646E-02,1.168507E-02,7.886479E-03,5.148059E-03,3.161735E-03,1.772761E-03,8.772334E-04,3.691150E-04,1.263707E-04,3.310492E-05,5.970413E-06,4.426565E-07,6.548446E-09,0.000000E+00
115.55000,21.30000,0.00000,8.922823E-02,7.955743E-02,6.743308E-02,5.440585E-02,4.187363E-02,3.075455E-02,2.155007E-02,1.443698E-02,9.290444E-03,5.746673E-03,3.367551E-03,1.824012E-03,8.803533E-04,3.604639E-04,1.190709E-04,2.978351E-05,4.869689E-06,3.303582E-07,3.937278E-09,0.000000E+00
115.55000,22.65000,0.00000,8.523349E-02,7.390377E-02,6.000938E-02,4.588103E-02,3.345197E-02,2.359532E-02,1.632147E-02,1.117047E-02,7.550063E-03,4.953294E-03,3.067387E-03,1.740446E-03,8.765530E-04,3.798674E-04,1.365315E-04,3.846752E-05,7.968143E-06,9.448717E-07,2.007556E-08,0.000000E+00
