#,,,,,,,,,,,,,,,,,,,,,,"generated_by='OpenQuake engine 3.11.0-gitff7e2753bd', start_date='2021-01-30T06:15:35', checksum=4055563026, kind='mean', investigation_time=50.0, imt='PGA'"
lon,lat,depth,poe-0.0050000,poe-0.0070015,poe-0.0098041,poe-0.0137286,poe-0.0192240,poe-0.0269192,poe-0.0376948,poe-0.0527836,poe-0.0739125,poe-0.1034991,poe-0.1449289,poe-0.2029427,poe-0.2841789,poe-0.3979333,poe-0.5572227,poe-0.7802743,poe-1.0926116,poe-1.5299748,poe-2.1424109,poe-3.0000000
112.00000,21.20000,0.00000,8.127826E-02,7.045333E-02,5.680857E-02,4.275373E-02,3.045709E-02,2.088214E-02,1.393420E-02,9.082412E-03,5.813914E-03,3.675477E-03,2.276660E-03,1.335447E-03,7.117165E-04,3.285378E-04,1.249324E-04,3.696127E-05,7.945315E-06,9.128185E-07,1.574062E-08,0.000000E+00
112.05000,22.25000,0.00000,5.690944E-02,4.343604E-02,2.926406E-02,1.727946E-02,8.897270E-03,3.952426E-03,1.488212E-03,4.613737E-04,1.120512E-04,1.971944E-05,2.118063E-06,1.000831E-07,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
112.10000,22.30000,0.00000,5.379757E-02,4.118721E-02,2.768890E-02,1.618661E-02,8.171929E-03,3.517571E-03,1.268086E-03,3.718492E-04,8.339889E-05,1.321281E-05,1.229064E-06,4.829997E-08,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
112.25000,21.25000,0.00000,8.164172E-02,7.062784E-02,5.675101E-02,4.249816E-02,3.005452E-02,2.036000E-02,1.335379E-02,8.561991E-03,5.423733E-03,3.400682E-03,2.073432E-03,1.183245E-03,6.018819E-04,2.591505E-04,8.973335E-05,2.374648E-05,4.158272E-06,3.741115E-07,1.093303E-08,0.000000E+00
112.25000,22.65000,0.00000,4.280846E-02,3.092210E-02,1.901843E-02,9.772199E-03,4.123433E-03,1.394228E-03,3.678597E-04,7.038341E-05,8.828370E-06,5.914754E-07,1.751126E-09,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
112.25000,24.00000,0.00000,3.140545E-03,1.817983E-03,8.299075E-04,2.891698E-04,7.198660E-05,1.070540E-05,6.332424E-07,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
112.35000,21.70000,0.00000,7.605808E-02,6.263480E-02,4.710281E-02,3.250860E-02,2.083431E-02,1.251255E-02,7.065482E-03,3.718358E-03,1.787812E-03,7.621599E-04,2.770259E-04,8.124455E-05,1.828106E-05,2.534753E-06,1.650531E-07,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
112.35000,22.40000,0.00000,5.423765E-02,4.070221E-02,2.668806E-02,1.512072E-02,7.324521E-03,2.980258E-03,9.967725E-04,2.646856E-04,5.133219E-05,6.305175E-06,4.430739E-07,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
112.40000,21.40000,0.00000,8.158308E-02,6.947984E-02,5.467404E-02,3.996109E-02,2.751183E-02,1.806145E-02,1.138740E-02,6.948974E-03,4.150566E-03,2.430336E-03,1.364434E-03,7.073725E-04,3.233487E-04,1.239640E-04,3.785118E-05,8.459690E-06,1.212928E-06,4.325075E-08,0.000000E+00,0.000000E+00
112.40000,23.70000,0.00000,9.652025E-03,5.757108E-03,2.715075E-03,9.854900E-04,2.626487E-04,4.413339E-05,4.422120E-06,1.210086E-07,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
112.45000,23.80000,0.00000,7.496400E-03,4.470334E-03,2.103105E-03,7.590620E-04,2.001428E-04,3.310933E-05,2.985767E-06,6.110708E-08,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
112.55000,23.55000,0.00000,1.441602E-02,8.924426E-03,4.406395E-03,1.691447E-03,4.871158E-04,9.455514E-05,1.145363E-05,6.822684E-07,1.949910E-09,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
112.70000,21.75000,0.00000,7.680203E-02,6.339236E-02,4.782250E-02,3.312095E-02,2.130413E-02,1.284038E-02,7.249679E-03,3.765358E-03,1.743943E-03,6.960715E-04,2.287849E-04,5.863768E-05,1.092109E-05,1.131722E-06,4.488610E-08,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
112.70000,23.20000,0.00000,2.723843E-02,1.821377E-02,9.993721E-03,4.390266E-03,1.507210E-03,3.857779E-04,6.847629E-05,7.767462E-06,4.441391E-07,2.138534E-09,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
112.75000,24.50000,0.00000,7.773864E-04,4.964248E-04,2.490466E-04,9.443560E-05,2.577055E-05,4.155454E-06,2.031864E-07,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
112.80000,22.55000,0.00000,5.206823E-02,3.923941E-02,2.574285E-02,1.451804E-02,6.956744E-03,2.778457E-03,9.043622E-04,2.302459E-04,4.231806E-05,5.002775E-06,2.746262E-07,2.828615E-11,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
112.80000,24.55000,0.00000,7.511299E-04,4.843052E-04,2.456890E-04,9.430976E-05,2.611694E-05,4.352247E-06,2.269311E-07,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
112.85000,22.10000,0.00000,6.984065E-02,5.531032E-02,3.948136E-02,2.543899E-02,1.486467E-02,7.857288E-03,3.705891E-03,1.511792E-03,5.128426E-04,1.371667E-04,2.689052E-05,3.108841E-06,1.616885E-07,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
112.90000,23.65000,0.00000,1.693501E-02,1.053777E-02,5.264388E-03,2.061329E-03,6.122653E-04,1.266086E-04,1.703177E-05,1.323403E-06,1.146184E-08,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
112.95000,24.65000,0.00000,7.144177E-04,4.577038E-04,2.307581E-04,8.814946E-05,2.433181E-05,4.030107E-06,2.255806E-07,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
112.95000,24.80000,0.00000,5.618623E-04,3.507269E-04,1.709937E-04,6.267781E-05,1.637906E-05,2.379731E-06,8.333174E-08,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
113.00000,23.05000,0.00000,3.622687E-02,2.553743E-02,1.513832E-02,7.388774E-03,2.913411E-03,9.021525E-04,2.118858E-04,3.428603E-05,3.650808E-06,1.663331E-07,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
113.20000,22.45000,0.00000,6.053955E-02,4.709452E-02,3.258340E-02,1.998872E-02,1.085774E-02,5.164071E-03,2.104785E-03,7.123908E-04,1.912831E-04,3.725261E-05,4.880280E-06,3.765219E-07,1.450810E-08,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
113.25000,23.10000,0.00000,3.947530E-02,2.800145E-02,1.685160E-02,8.444844E-03,3.462751E-03,1.134192E-03,2.884539E-04,5.333429E-05,6.515350E-06,3.814666E-07,1.777778E-09,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
113.30000,23.80000,0.00000,1.722694E-02,1.117936E-02,5.858830E-03,2.419439E-03,7.667750E-04,1.733412E-04,2.607363E-05,2.386054E-06,6.392588E-08,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
113.45000,22.55000,0.00000,6.036073E-02,4.709348E-02,3.275409E-02,2.027616E-02,1.117119E-02,5.419882E-03,2.268348E-03,7.948664E-04,2.245901E-04,4.724249E-05,7.210823E-06,6.508325E-07,2.213325E-08,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
113.55000,23.35000,0.00000,3.303213E-02,2.371973E-02,1.437616E-02,7.199201E-03,2.926728E-03,9.408768E-04,2.311058E-04,4.115662E-05,4.677413E-06,2.641059E-07,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
113.60000,23.40000,0.00000,3.203934E-02,2.297455E-02,1.390747E-02,6.951916E-03,2.816790E-03,9.013437E-04,2.194236E-04,3.841150E-05,4.272399E-06,2.225183E-07,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
113.65000,23.25000,0.00000,4.132326E-02,2.979955E-02,1.840906E-02,9.577855E-03,4.131099E-03,1.447069E-03,4.011319E-04,8.382506E-05,1.173240E-05,1.015905E-06,2.134314E-08,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
113.70000,22.25000,0.00000,7.536063E-02,6.079014E-02,4.468235E-02,3.018200E-02,1.903073E-02,1.129053E-02,6.249146E-03,3.153246E-03,1.420481E-03,5.621775E-04,1.884219E-04,5.234756E-05,1.122017E-05,1.484687E-06,9.195582E-08,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
113.80000,22.55000,0.00000,6.753422E-02,5.333998E-02,3.801292E-02,2.455334E-02,1.447659E-02,7.778957E-03,3.763980E-03,1.595975E-03,5.712809E-04,1.639251E-04,3.595350E-05,4.784144E-06,3.718995E-07,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
113.80000,23.35000,0.00000,3.887963E-02,2.851087E-02,1.787353E-02,9.411451E-03,4.100838E-03,1.446185E-03,4.033938E-04,8.466966E-05,1.195878E-05,1.059561E-06,2.645404E-08,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
113.80000,25.00000,0.00000,2.575523E-03,1.560871E-03,7.471609E-04,2.741755E-04,7.349889E-05,1.213746E-05,1.040596E-06,1.092347E-08,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
113.90000,24.95000,0.00000,4.259086E-03,2.512591E-03,1.172614E-03,4.216599E-04,1.111286E-04,1.861671E-05,1.741383E-06,3.909354E-08,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
114.00000,23.35000,0.00000,4.173086E-02,3.123876E-02,2.025439E-02,1.120334E-02,5.214873E-03,2.002325E-03,6.204882E-04,1.491596E-04,2.543997E-05,2.699513E-06,1.325713E-07,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
114.10000,22.15000,0.00000,8.063719E-02,6.735817E-02,5.186695E-02,3.712482E-02,2.513502E-02,1.634464E-02,1.027471E-02,6.233444E-03,3.644058E-03,2.046278E-03,1.085817E-03,5.237261E-04,2.196970E-04,7.576340E-05,2.010833E-05,3.794208E-06,3.236696E-07,6.594156E-09,0.000000E+00,0.000000E+00
114.20000,22.45000,0.00000,7.611297E-02,6.204128E-02,4.635449E-02,3.201025E-02,2.068880E-02,1.261147E-02,7.273333E-03,3.961119E-03,2.016794E-03,9.406139E-04,3.899065E-04,1.374351E-04,3.914770E-05,8.253666E-06,1.140004E-06,6.975615E-08,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
114.20000,23.35000,0.00000,4.726628E-02,3.578085E-02,2.369935E-02,1.359680E-02,6.690976E-03,2.774131E-03,9.489126E-04,2.584603E-04,5.211929E-05,6.992514E-06,5.465543E-07,9.107689E-09,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
114.40000,24.15000,0.00000,2.712512E-02,1.889482E-02,1.102621E-02,5.276117E-03,2.030260E-03,6.093240E-04,1.373158E-04,2.161809E-05,2.137625E-06,7.696855E-08,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
114.45000,21.35000,0.00000,9.217072E-02,8.139048E-02,6.804723E-02,5.403451E-02,4.099195E-02,2.982803E-02,2.083687E-02,1.397895E-02,9.032589E-03,5.617096E-03,3.316700E-03,1.811105E-03,8.816989E-04,3.645933E-04,1.215581E-04,3.051651E-05,5.010640E-06,3.070942E-07,0.000000E+00,0.000000E+00
114.45000,21.75000,0.00000,8.947700E-02,7.792293E-02,6.359442E-02,4.883923E-02,3.573917E-02,2.530410E-02,1.753503E-02,1.193271E-02,7.950030E-03,5.130730E-03,3.135244E-03,1.750962E-03,8.598070E-04,3.534635E-04,1.154327E-04,2.830783E-05,4.358298E-06,2.708712E-07,1.555393E-09,0.000000E+00
114.45000,22.45000,0.00000,7.799432E-02,6.478316E-02,4.958878E-02,3.527026E-02,2.362421E-02,1.504706E-02,9.187237E-03,5.415473E-03,3.072996E-03,1.639880E-03,7.916478E-04,3.281279E-04,1.104050E-04,2.822501E-05,4.877109E-06,3.812797E-07,4.111675E-09,0.000000E+00,0.000000E+00,0.000000E+00
114.50000,21.30000,0.00000,9.111135E-02,8.105134E-02,6.827800E-02,5.460375E-02,4.166389E-02,3.041387E-02,2.124652E-02,1.421664E-02,9.149756E-03,5.667920E-03,3.336265E-03,1.823453E-03,8.969597E-04,3.825906E-04,1.359760E-04,3.787474E-05,7.691939E-06,8.466780E-07,1.477969E-08,0.000000E+00
114.60000,23.20000,0.00000,5.902683E-02,4.672523E-02,3.333941E-02,2.146320E-02,1.250466E-02,6.546756E-03,3.018167E-03,1.188199E-03,3.833446E-04,9.720198E-05,1.782812E-05,2.056901E-06,1.296145E-07,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
114.75000,21.75000,0.00000,9.122395E-02,8.000266E-02,6.610399E-02,5.160590E-02,3.838869E-02,2.751864E-02,1.920955E-02,1.310734E-02,8.699789E-03,5.540152E-03,3.315438E-03,1.823180E-03,8.961193E-04,3.813208E-04,1.352152E-04,3.769685E-05,7.662534E-06,8.827335E-07,1.845152E-08,0.000000E+00
114.75000,24.75000,0.00000,1.941606E-02,1.293811E-02,7.042265E-03,3.057583E-03,1.035067E-03,2.595870E-04,4.513052E-05,5.110017E-06,2.706932E-07,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
115.00000,24.10000,0.00000,4.090672E-02,3.043481E-02,1.974149E-02,1.101774E-02,5.223172E-03,2.067080E-03,6.689616E-04,1.707338E-04,3.218653E-05,3.995474E-06,2.890560E-07,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
115.00000,24.55000,0.00000,2.833375E-02,1.996863E-02,1.184191E-02,5.782363E-03,2.280961E-03,7.074786E-04,1.654581E-04,2.752281E-05,2.946688E-06,1.342050E-07,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
115.00000,24.75000,0.00000,2.201340E-02,1.535506E-02,8.859314E-03,4.124188E-03,1.517503E-03,4.248143E-04,8.580589E-05,1.151958E-05,8.489959E-07,1.250751E-08,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
115.10000,21.40000,0.00000,8.942432E-02,8.034994E-02,6.864471E-02,5.578520E-02,4.310928E-02,3.155930E-02,2.186898E-02,1.445925E-02,9.229892E-03,5.697327E-03,3.347894E-03,1.830023E-03,8.997676E-04,3.858393E-04,1.388930E-04,3.969883E-05,8.421311E-06,1.099944E-06,2.601179E-08,0.000000E+00
115.15000,21.60000,0.00000,9.095041E-02,8.108685E-02,6.871416E-02,5.537455E-02,4.245814E-02,3.095188E-02,2.149846E-02,1.431970E-02,9.203791E-03,5.694732E-03,3.342937E-03,1.809958E-03,8.704266E-04,3.555110E-04,1.176522E-04,2.979837E-05,5.043825E-06,4.302522E-07,1.304962E-08,0.000000E+00
115.25000,21.50000,0.00000,9.110589E-02,8.131306E-02,6.909505E-02,5.594761E-02,4.314188E-02,3.156569E-02,2.188807E-02,1.447459E-02,9.225604E-03,5.682460E-03,3.337199E-03,1.819372E-03,8.877933E-04,3.706350E-04,1.263070E-04,3.290209E-05,5.868906E-06,4.118396E-07,4.654798E-09,0.000000E+00
115.40000,22.45000,0.00000,8.635977E-02,7.531882E-02,6.161436E-02,4.749520E-02,3.488110E-02,2.470570E-02,1.708654E-02,1.165383E-02,7.835746E-03,5.107850E-03,3.141667E-03,1.765631E-03,8.759797E-04,3.690100E-04,1.263707E-04,3.310492E-05,5.970413E-06,4.426565E-07,6.548446E-09,0.000000E+00
115.55000,21.30000,0.00000,8.922862E-02,7.955954E-02,6.744442E-02,5.443838E-02,4.194286E-02,3.085257E-02,2.162679E-02,1.444065E-02,9.229344E-03,5.675470E-03,3.323309E-03,1.805757E-03,8.756173E-04,3.599906E-04,1.190625E-04,2.978351E-05,4.869689E-06,3.303582E-07,3.937278E-09,0.000000E+00
115.55000,22.65000,0.00000,8.523402E-02,7.390600E-02,6.001744E-02,4.589964E-02,3.348522E-02,2.363486E-02,1.634338E-02,1.115730E-02,7.513393E-03,4.919166E-03,3.048704E-03,1.733391E-03,8.750518E-04,3.797492E-04,1.365287E-04,3.846752E-05,7.968143E-06,9.448717E-07,2.007556E-08,0.000000E+00
