#,,,,,,,,,,,,,,,,,,,,,,"generated_by='OpenQuake engine 3.8.0-git705c888596', start_date='2019-10-10T10:23:13', checksum=1014741602, kind='mean', investigation_time=1.0, imt='PGA'"
lon,lat,depth,poe-0.0050000,poe-0.0070015,poe-0.0098041,poe-0.0137286,poe-0.0192240,poe-0.0269192,poe-0.0376948,poe-0.0527836,poe-0.0739125,poe-0.1034991,poe-0.1449289,poe-0.2029427,poe-0.2841789,poe-0.3979333,poe-0.5572227,poe-0.7802743,poe-1.0926116,poe-1.5299748,poe-2.1424109,poe-3.0000000
111.50000,23.70000,0.00000,7.998684E-07,5.007409E-07,2.406854E-07,8.493012E-08,2.067845E-08,2.430163E-09,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
111.60000,22.80000,0.00000,1.518739E-05,1.216915E-05,8.051027E-06,4.155574E-06,1.600100E-06,4.373068E-07,7.033317E-08,6.683738E-10,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
111.65000,22.25000,0.00000,4.180642E-05,3.757217E-05,2.967125E-05,1.934687E-05,9.885684E-06,3.798229E-06,1.045756E-06,1.706965E-07,6.190710E-09,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
111.65000,23.05000,0.00000,9.012333E-06,6.760994E-06,4.086172E-06,1.888070E-06,6.385777E-07,1.473177E-07,1.375972E-08,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
111.70000,22.85000,0.00000,1.339938E-05,1.062458E-05,6.924136E-06,3.506461E-06,1.319759E-06,3.504098E-07,5.271009E-08,1.825008E-10,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
111.75000,24.65000,0.00000,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
111.80000,24.05000,0.00000,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
111.80000,24.80000,0.00000,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
111.85000,22.45000,0.00000,3.569391E-05,3.073822E-05,2.263588E-05,1.341102E-05,6.088764E-06,2.032823E-06,4.637678E-07,4.230557E-08,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
111.90000,22.95000,0.00000,1.087478E-05,8.387371E-06,5.262404E-06,2.544330E-06,9.073771E-07,2.248290E-07,2.783933E-08,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
111.95000,24.90000,0.00000,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
112.00000,21.20000,0.00000,1.188215E-04,1.175066E-04,1.135155E-04,1.045623E-04,8.898303E-05,6.735884E-05,4.344612E-05,2.282727E-05,9.351314E-06,2.854868E-06,5.918997E-07,5.164761E-08,5.212308E-11,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
112.05000,22.25000,0.00000,4.281155E-05,3.850813E-05,3.042887E-05,1.983168E-05,1.010937E-05,3.864745E-06,1.054910E-06,1.689117E-07,4.457438E-09,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
112.10000,22.30000,0.00000,4.249684E-05,3.778689E-05,2.928785E-05,1.858419E-05,9.165848E-06,3.370627E-06,8.756142E-07,1.238134E-07,1.822071E-09,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
112.25000,21.25000,0.00000,9.044736E-05,9.019187E-05,8.870776E-05,8.380441E-05,7.247606E-05,5.402157E-05,3.277849E-05,1.546704E-05,5.463935E-06,1.360778E-06,1.795953E-07,5.111161E-09,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
112.25000,22.65000,0.00000,2.129629E-05,1.769964E-05,1.233856E-05,6.796478E-06,2.821969E-06,8.444471E-07,1.618955E-07,5.575451E-09,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
112.25000,24.00000,0.00000,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
112.35000,21.70000,0.00000,6.162105E-05,6.022385E-05,5.592450E-05,4.670620E-05,3.290816E-05,1.846885E-05,7.891333E-06,2.462023E-06,5.082177E-07,3.554014E-08,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
112.35000,22.40000,0.00000,3.928264E-05,3.415950E-05,2.553631E-05,1.542624E-05,7.163041E-06,2.452265E-06,5.785479E-07,5.995172E-08,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
112.40000,21.40000,0.00000,7.947900E-05,7.895778E-05,7.669300E-05,7.018459E-05,5.713475E-05,3.884140E-05,2.087887E-05,8.503389E-06,2.512838E-06,4.735700E-07,2.680881E-08,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
112.40000,23.70000,0.00000,1.561499E-06,9.618865E-07,4.534621E-07,1.564705E-07,3.698423E-08,3.888345E-09,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
112.45000,23.80000,0.00000,1.469221E-06,8.703892E-07,3.916935E-07,1.280796E-07,2.809965E-08,1.995367E-09,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
112.55000,23.55000,0.00000,2.711909E-06,1.750898E-06,8.738724E-07,3.221762E-07,8.301085E-08,1.158641E-08,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
112.70000,21.75000,0.00000,9.192445E-05,8.876887E-05,8.037018E-05,6.451502E-05,4.326185E-05,2.302408E-05,9.334739E-06,2.759878E-06,5.226796E-07,3.278461E-08,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
112.70000,23.20000,0.00000,1.031712E-05,8.291448E-06,5.686507E-06,3.204066E-06,1.432487E-06,4.872453E-07,1.149913E-07,1.725652E-08,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
112.75000,24.50000,0.00000,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
112.80000,22.55000,0.00000,5.175386E-05,4.617608E-05,3.648127E-05,2.426946E-05,1.303499E-05,5.455204E-06,1.706796E-06,3.606010E-07,3.848930E-08,6.505130E-12,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
112.80000,24.55000,0.00000,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
112.85000,22.10000,0.00000,8.343900E-05,7.785690E-05,6.610539E-05,4.836018E-05,2.902361E-05,1.374341E-05,4.960902E-06,1.287753E-06,2.022690E-07,1.049599E-08,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
112.90000,23.65000,0.00000,5.129589E-06,4.212008E-06,2.939341E-06,1.647783E-06,7.062277E-07,2.204325E-07,4.590310E-08,2.330699E-09,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
112.95000,24.65000,0.00000,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
112.95000,24.80000,0.00000,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
113.00000,23.05000,0.00000,3.211365E-05,2.797745E-05,2.144815E-05,1.375936E-05,7.050356E-06,2.764760E-06,7.864814E-07,1.450883E-07,6.968297E-09,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
113.20000,22.45000,0.00000,6.393222E-05,5.892129E-05,4.973894E-05,3.712795E-05,2.373635E-05,1.255375E-05,5.267615E-06,1.659316E-06,3.727814E-07,3.777336E-08,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
113.25000,23.10000,0.00000,3.219729E-05,2.840610E-05,2.243323E-05,1.513440E-05,8.306525E-06,3.538106E-06,1.111766E-06,2.399209E-07,1.922763E-08,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
113.30000,23.80000,0.00000,7.233030E-06,5.984875E-06,4.215356E-06,2.383451E-06,1.028516E-06,3.228859E-07,6.768204E-08,3.629384E-09,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
113.45000,22.55000,0.00000,5.918784E-05,5.450432E-05,4.652398E-05,3.607084E-05,2.483883E-05,1.461253E-05,6.959492E-06,2.535865E-06,6.764447E-07,1.042084E-07,2.781179E-09,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
113.55000,23.35000,0.00000,2.726983E-05,2.423694E-05,1.924225E-05,1.291590E-05,6.942647E-06,2.849699E-06,8.512350E-07,1.663370E-07,8.848981E-09,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
113.60000,23.40000,0.00000,2.710579E-05,2.394068E-05,1.882461E-05,1.246868E-05,6.591184E-06,2.652313E-06,7.741053E-07,1.449803E-07,6.573420E-09,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
113.65000,23.25000,0.00000,2.918346E-05,2.628286E-05,2.153343E-05,1.527745E-05,8.881802E-06,4.017360E-06,1.347276E-06,3.147807E-07,3.195170E-08,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
113.70000,22.25000,0.00000,9.626992E-05,9.160350E-05,8.251941E-05,6.952891E-05,5.463778E-05,3.930242E-05,2.459207E-05,1.253423E-05,4.935160E-06,1.427923E-06,2.593607E-07,1.550733E-08,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
113.80000,22.55000,0.00000,6.481780E-05,6.097416E-05,5.440420E-05,4.572163E-05,3.568708E-05,2.478608E-05,1.436038E-05,6.525222E-06,2.227044E-06,5.281258E-07,5.803622E-08,3.571337E-10,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
113.80000,23.35000,0.00000,2.750393E-05,2.484497E-05,2.035455E-05,1.433328E-05,8.194893E-06,3.615535E-06,1.175093E-06,2.612433E-07,2.227107E-08,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
113.80000,25.00000,0.00000,7.969546E-07,4.976905E-07,2.385118E-07,8.387593E-08,2.033046E-08,2.351976E-09,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
113.90000,24.95000,0.00000,8.257716E-07,5.284011E-07,2.607910E-07,9.487820E-08,2.402903E-08,3.198341E-09,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
114.00000,23.35000,0.00000,3.446377E-05,3.147506E-05,2.617519E-05,1.876015E-05,1.093958E-05,4.935725E-06,1.648193E-06,3.803144E-07,3.766895E-08,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
114.10000,22.15000,0.00000,1.274171E-04,1.235957E-04,1.158619E-04,1.046559E-04,9.236192E-05,8.011615E-05,6.574242E-05,4.742641E-05,2.802106E-05,1.288082E-05,4.417883E-06,1.058407E-06,1.247395E-07,3.035638E-09,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
114.20000,22.45000,0.00000,1.226176E-04,1.166389E-04,1.057581E-04,9.094447E-05,7.467454E-05,5.794932E-05,4.045348E-05,2.366665E-05,1.091914E-05,3.788078E-06,9.232127E-07,1.109388E-07,2.152075E-09,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
114.20000,23.35000,0.00000,3.898729E-05,3.573238E-05,2.988796E-05,2.161613E-05,1.277587E-05,5.872851E-06,2.010520E-06,4.803092E-07,5.498996E-08,2.727851E-10,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
114.40000,24.15000,0.00000,3.321519E-05,2.983564E-05,2.385579E-05,1.609788E-05,8.735391E-06,3.655435E-06,1.127258E-06,2.324633E-07,1.828965E-08,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
114.45000,21.35000,0.00000,5.088759E-04,5.069375E-04,5.014436E-04,4.898541E-04,4.710950E-04,4.472752E-04,4.210090E-04,3.902825E-04,3.437425E-04,2.704388E-04,1.780748E-04,9.316599E-05,3.729207E-05,1.097728E-05,2.076189E-06,1.773652E-07,3.009180E-09,0.000000E+00,0.000000E+00,0.000000E+00
114.45000,21.75000,0.00000,5.041653E-04,5.003534E-04,4.905859E-04,4.725145E-04,4.481965E-04,4.243205E-04,4.065830E-04,3.928772E-04,3.722557E-04,3.284312E-04,2.532888E-04,1.609356E-04,8.046559E-05,3.057871E-05,8.455071E-06,1.415661E-06,1.048020E-07,6.116744E-10,0.000000E+00,0.000000E+00
114.45000,22.45000,0.00000,1.406740E-04,1.357680E-04,1.259943E-04,1.108674E-04,9.199484E-05,7.152368E-05,5.074735E-05,3.115855E-05,1.556044E-05,5.971486E-06,1.680098E-06,2.906849E-07,1.412613E-08,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
114.50000,21.30000,0.00000,5.159132E-04,5.138877E-04,5.081941E-04,4.962507E-04,4.770404E-04,4.524307E-04,4.243346E-04,3.898816E-04,3.378103E-04,2.593749E-04,1.654708E-04,8.332719E-05,3.190356E-05,8.880926E-06,1.496147E-06,1.056352E-07,4.809910E-10,0.000000E+00,0.000000E+00,0.000000E+00
114.60000,23.20000,0.00000,8.937087E-05,8.503145E-05,7.618078E-05,6.170700E-05,4.310273E-05,2.477229E-05,1.122818E-05,3.854319E-06,9.384381E-07,1.266071E-07,3.895276E-09,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
114.75000,21.75000,0.00000,5.057832E-04,5.027273E-04,4.946956E-04,4.792518E-04,4.571393E-04,4.333347E-04,4.138917E-04,4.000142E-04,3.853899E-04,3.559743E-04,2.971610E-04,2.102570E-04,1.193309E-04,5.211138E-05,1.688200E-05,3.739772E-06,3.756116E-07,1.054816E-08,0.000000E+00,0.000000E+00
114.75000,24.75000,0.00000,2.026115E-05,1.752593E-05,1.323889E-05,8.253453E-06,4.034748E-06,1.478620E-06,3.834727E-07,5.621474E-08,4.519932E-10,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
115.00000,24.10000,0.00000,4.594998E-05,4.260521E-05,3.680049E-05,2.870725E-05,1.940852E-05,1.080618E-05,4.702351E-06,1.523024E-06,3.419581E-07,3.164667E-08,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
115.00000,24.55000,0.00000,2.923958E-05,2.626361E-05,2.132722E-05,1.488843E-05,8.467799E-06,3.733287E-06,1.215709E-06,2.732169E-07,2.451981E-08,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
115.00000,24.75000,0.00000,2.588426E-05,2.286413E-05,1.783473E-05,1.159642E-05,5.961102E-06,2.315732E-06,6.464614E-07,1.109343E-07,3.513145E-09,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
115.10000,21.40000,0.00000,2.752893E-04,2.740246E-04,2.703577E-04,2.623357E-04,2.480693E-04,2.260559E-04,1.953853E-04,1.556834E-04,1.094237E-04,6.441767E-05,3.026243E-05,1.089787E-05,2.860431E-06,4.366075E-07,2.945728E-08,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
115.15000,21.60000,0.00000,2.497529E-04,2.483451E-04,2.438787E-04,2.336757E-04,2.165122E-04,1.934527E-04,1.656441E-04,1.321790E-04,9.351535E-05,5.550294E-05,2.636747E-05,9.609932E-06,2.558120E-06,4.068186E-07,2.799352E-08,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
115.25000,21.50000,0.00000,2.370966E-04,2.356851E-04,2.313334E-04,2.214967E-04,2.045297E-04,1.805200E-04,1.493006E-04,1.109110E-04,6.997932E-05,3.562283E-05,1.406429E-05,4.115942E-06,7.900750E-07,7.084713E-08,7.356940E-10,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
115.40000,22.45000,0.00000,1.784409E-04,1.766964E-04,1.729533E-04,1.655674E-04,1.510359E-04,1.251927E-04,8.897619E-05,5.145395E-05,2.326108E-05,7.932136E-06,1.903276E-06,2.524181E-07,1.133830E-08,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
115.55000,21.30000,0.00000,2.233351E-04,2.216234E-04,2.166811E-04,2.061250E-04,1.886102E-04,1.645295E-04,1.345899E-04,9.971729E-05,6.367674E-05,3.331346E-05,1.366311E-05,4.190109E-06,8.808304E-07,8.673666E-08,1.221168E-09,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
115.55000,22.65000,0.00000,1.806153E-04,1.786385E-04,1.744256E-04,1.661900E-04,1.512009E-04,1.281913E-04,9.921220E-05,6.853769E-05,4.075609E-05,1.984808E-05,7.522892E-06,2.123679E-06,3.782770E-07,2.528951E-08,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
