#,,,,,,,,,,,,,,,,,,,,,,"generated_by='OpenQuake engine 3.9.0-git81f3fc3ad1', start_date='2020-04-17T06:29:00', checksum=1658828710, kind='mean', investigation_time=1.0, imt='PGA'"
lon,lat,depth,poe-0.0050000,poe-0.0070015,poe-0.0098041,poe-0.0137286,poe-0.0192240,poe-0.0269192,poe-0.0376948,poe-0.0527836,poe-0.0739125,poe-0.1034991,poe-0.1449289,poe-0.2029427,poe-0.2841789,poe-0.3979333,poe-0.5572227,poe-0.7802743,poe-1.0926116,poe-1.5299748,poe-2.1424109,poe-3.0000000
111.95000,24.90000,0.00000,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
112.00000,21.20000,0.00000,7.777188E-04,7.496072E-04,6.830531E-04,5.664136E-04,4.115738E-04,2.534923E-04,1.286026E-04,5.233384E-05,1.656425E-05,3.857617E-06,5.888156E-07,5.428035E-08,3.671536E-10,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
112.05000,22.25000,0.00000,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
112.10000,22.30000,0.00000,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
112.25000,21.25000,0.00000,7.815803E-04,7.587849E-04,6.964168E-04,5.749829E-04,4.052372E-04,2.335943E-04,1.069069E-04,3.792673E-05,9.918595E-06,1.709370E-06,1.849847E-07,6.740941E-09,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
112.25000,22.65000,0.00000,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
112.25000,24.00000,0.00000,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
112.35000,21.70000,0.00000,7.425994E-04,6.584952E-04,5.123018E-04,3.315634E-04,1.714399E-04,6.884038E-05,2.079001E-05,4.223648E-06,5.183660E-07,2.766031E-08,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
112.35000,22.40000,0.00000,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
112.40000,21.40000,0.00000,7.758355E-04,7.397960E-04,6.527199E-04,5.040266E-04,3.232818E-04,1.656210E-04,6.595107E-05,1.976775E-05,3.984428E-06,4.948295E-07,2.649604E-08,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
112.40000,23.70000,0.00000,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
112.45000,23.80000,0.00000,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
112.55000,23.55000,0.00000,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
112.70000,21.75000,0.00000,7.271949E-04,6.303757E-04,4.763179E-04,2.990555E-04,1.505191E-04,5.914483E-05,1.751801E-05,3.536441E-06,4.377523E-07,2.487366E-08,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
112.70000,23.20000,0.00000,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
112.75000,24.50000,0.00000,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
112.80000,22.55000,0.00000,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
112.80000,24.55000,0.00000,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
112.85000,22.10000,0.00000,3.569429E-04,3.012136E-04,2.177120E-04,1.284530E-04,5.979409E-05,2.139540E-05,5.604962E-06,9.182255E-07,9.041926E-08,1.591343E-09,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
112.90000,23.65000,0.00000,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
112.95000,24.65000,0.00000,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
112.95000,24.80000,0.00000,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
113.00000,23.05000,0.00000,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
113.20000,22.45000,0.00000,3.732864E-04,3.333421E-04,2.621508E-04,1.720178E-04,9.034677E-05,3.689545E-05,1.136082E-05,2.378327E-06,2.999189E-07,1.738016E-08,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
113.25000,23.10000,0.00000,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
113.30000,23.80000,0.00000,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
113.45000,22.55000,0.00000,3.825684E-04,3.550663E-04,2.978056E-04,2.133440E-04,1.244646E-04,5.717036E-05,2.013625E-05,5.159143E-06,8.175631E-07,7.630268E-08,9.122370E-10,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
113.55000,23.35000,0.00000,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
113.60000,23.40000,0.00000,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
113.65000,23.25000,0.00000,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
113.70000,22.25000,0.00000,3.930163E-04,3.873194E-04,3.680765E-04,3.227522E-04,2.471495E-04,1.571407E-04,7.995910E-05,3.175330E-05,9.541388E-06,1.946861E-06,2.567785E-07,1.537806E-08,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
113.80000,22.55000,0.00000,3.909728E-04,3.795014E-04,3.476234E-04,2.852130E-04,1.984055E-04,1.119530E-04,4.970616E-05,1.692990E-05,4.155520E-06,6.430785E-07,5.830411E-08,3.953966E-10,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
113.80000,23.35000,0.00000,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
113.80000,25.00000,0.00000,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
113.90000,24.95000,0.00000,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
114.00000,23.35000,0.00000,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
114.10000,22.15000,0.00000,3.939752E-04,3.938734E-04,3.918245E-04,3.825656E-04,3.552123E-04,2.983903E-04,2.145833E-04,1.261335E-04,5.868825E-05,2.109683E-05,5.588887E-06,9.545261E-07,1.012427E-07,2.452354E-09,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
114.20000,22.45000,0.00000,3.938514E-04,3.916767E-04,3.820455E-04,3.539553E-04,2.962885E-04,2.121523E-04,1.241912E-04,5.762255E-05,2.070196E-05,5.494490E-06,9.526979E-07,1.042384E-07,2.853545E-09,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
114.20000,23.35000,0.00000,3.490454E-04,2.874688E-04,2.008833E-04,1.138387E-04,5.069920E-05,1.728989E-05,4.244036E-06,6.471437E-07,5.731080E-08,3.437608E-10,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
114.40000,24.15000,0.00000,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
114.45000,21.35000,0.00000,1.527029E-03,1.435454E-03,1.268057E-03,1.040367E-03,8.039667E-04,6.117224E-04,4.842219E-04,4.050997E-04,3.385365E-04,2.568672E-04,1.632333E-04,8.211532E-05,3.149583E-05,8.822762E-06,1.518959E-06,1.196090E-07,1.147989E-09,0.000000E+00,0.000000E+00,0.000000E+00
114.45000,21.75000,0.00000,1.149999E-03,1.082579E-03,9.532291E-04,7.771212E-04,6.057571E-04,4.855301E-04,4.235647E-04,3.960084E-04,3.736168E-04,3.310097E-04,2.566677E-04,1.637946E-04,8.197437E-05,3.100381E-05,8.462847E-06,1.358791E-06,8.071920E-08,0.000000E+00,0.000000E+00,0.000000E+00
114.45000,22.45000,0.00000,1.113724E-03,1.006751E-03,8.374767E-04,6.377911E-04,4.489382E-04,2.904528E-04,1.659706E-04,7.937509E-05,3.057981E-05,9.031478E-06,1.819083E-06,2.384246E-07,1.393015E-08,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
114.50000,21.30000,0.00000,1.529884E-03,1.443201E-03,1.283562E-03,1.063872E-03,8.311891E-04,6.351446E-04,4.975970E-04,4.053337E-04,3.256029E-04,2.351002E-04,1.410068E-04,6.656523E-05,2.383077E-05,6.133472E-06,8.959325E-07,6.086737E-08,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
114.60000,23.20000,0.00000,7.526297E-04,6.812863E-04,5.486658E-04,3.725872E-04,2.044439E-04,8.797530E-05,2.887879E-05,6.718245E-06,9.616688E-07,7.568235E-08,4.183914E-10,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
114.75000,21.75000,0.00000,1.511676E-03,1.404447E-03,1.219348E-03,9.787253E-04,7.410359E-04,5.617869E-04,4.583345E-04,4.106940E-04,3.857215E-04,3.526480E-04,2.908945E-04,2.021553E-04,1.119810E-04,4.742446E-05,1.477374E-05,3.068900E-06,2.544220E-07,3.653145E-09,0.000000E+00,0.000000E+00
114.75000,24.75000,0.00000,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
115.00000,24.10000,0.00000,3.738142E-04,3.344901E-04,2.639002E-04,1.738985E-04,9.178618E-05,3.768830E-05,1.167889E-05,2.468335E-06,3.145834E-07,1.880052E-08,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
115.00000,24.55000,0.00000,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
115.00000,24.75000,0.00000,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
115.10000,21.40000,0.00000,1.177626E-03,1.162219E-03,1.117224E-03,1.022222E-03,8.723098E-04,6.905319E-04,5.100096E-04,3.490444E-04,2.129927E-04,1.095835E-04,4.520477E-05,1.435124E-05,3.188449E-06,4.113296E-07,2.561077E-08,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
115.15000,21.60000,0.00000,1.534298E-03,1.456512E-03,1.313571E-03,1.116977E-03,9.024933E-04,7.009990E-04,5.212705E-04,3.603828E-04,2.207821E-04,1.134246E-04,4.652340E-05,1.470781E-05,3.269697E-06,4.226226E-07,2.670201E-08,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
115.25000,21.50000,0.00000,1.533134E-03,1.457050E-03,1.320472E-03,1.134103E-03,9.273892E-04,7.191610E-04,5.126111E-04,3.193951E-04,1.658935E-04,6.923513E-05,2.232827E-05,5.248281E-06,7.754575E-07,6.531797E-08,4.655851E-10,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
115.40000,22.45000,0.00000,1.179412E-03,1.166469E-03,1.120649E-03,1.007586E-03,8.071270E-04,5.491667E-04,3.058966E-04,1.360011E-04,4.715340E-05,1.210131E-05,2.121633E-06,2.361187E-07,1.074063E-08,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
115.55000,21.30000,0.00000,1.525155E-03,1.441429E-03,1.296209E-03,1.099273E-03,8.786701E-04,6.597745E-04,4.566678E-04,2.809822E-04,1.469756E-04,6.264356E-05,2.088653E-05,5.171972E-06,8.008936E-07,7.355019E-08,7.597508E-10,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
115.55000,22.65000,0.00000,1.172753E-03,1.144578E-03,1.072089E-03,9.363699E-04,7.473165E-04,5.413275E-04,3.535739E-04,2.030800E-04,9.822840E-05,3.843638E-05,1.170488E-05,2.487314E-06,3.312016E-07,2.157605E-08,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
