#,,,,,,,,,,,,,,,,,,,,,,"generated_by='OpenQuake engine 3.8.0-gitc241d15fbc', start_date='2019-10-03T10:37:00', checksum=988722715, kind='mean', investigation_time=1.0, imt='PGA'"
lon,lat,depth,poe-0.0050000,poe-0.0070015,poe-0.0098041,poe-0.0137286,poe-0.0192240,poe-0.0269192,poe-0.0376948,poe-0.0527836,poe-0.0739125,poe-0.1034991,poe-0.1449289,poe-0.2029427,poe-0.2841789,poe-0.3979333,poe-0.5572227,poe-0.7802743,poe-1.0926116,poe-1.5299748,poe-2.1424109,poe-3.0000000
112.90000,23.65000,0.00000,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
112.95000,24.65000,0.00000,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
112.95000,24.80000,0.00000,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
113.00000,23.05000,0.00000,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
113.20000,22.45000,0.00000,1.197846E-06,1.114952E-06,9.317844E-07,6.529997E-07,3.606718E-07,1.494871E-07,4.439257E-08,8.377347E-09,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
113.25000,23.10000,0.00000,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
113.30000,23.80000,0.00000,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
113.45000,22.55000,0.00000,1.182735E-06,1.075666E-06,8.622024E-07,5.690395E-07,2.916522E-07,1.108333E-07,2.964467E-08,4.543918E-09,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
113.55000,23.35000,0.00000,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
113.60000,23.40000,0.00000,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
113.65000,23.25000,0.00000,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
113.70000,22.25000,0.00000,1.211485E-06,1.154977E-06,1.011861E-06,7.622192E-07,4.622324E-07,2.138712E-07,7.221914E-08,1.657642E-08,1.528956E-09,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
113.80000,22.55000,0.00000,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
113.80000,23.35000,0.00000,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
113.80000,25.00000,0.00000,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
113.90000,24.95000,0.00000,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
114.00000,23.35000,0.00000,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
114.10000,22.15000,0.00000,3.368719E-05,3.359046E-05,3.332342E-05,3.279697E-05,3.186820E-05,3.020699E-05,2.693572E-05,2.126152E-05,1.389791E-05,7.114717E-06,2.730779E-06,7.479216E-07,1.207572E-07,3.035638E-09,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
114.20000,22.45000,0.00000,1.940169E-05,1.931486E-05,1.912344E-05,1.872844E-05,1.793474E-05,1.625243E-05,1.314898E-05,8.875511E-06,4.710334E-06,1.877314E-06,5.357221E-07,9.422536E-08,2.152075E-09,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
114.20000,23.35000,0.00000,2.747320E-06,2.691758E-06,2.511559E-06,2.108887E-06,1.488691E-06,8.301625E-07,3.481037E-07,1.048581E-07,2.027634E-08,2.727851E-10,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
114.40000,24.15000,0.00000,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
114.45000,21.35000,0.00000,4.121742E-04,4.121742E-04,4.121032E-04,4.117269E-04,4.105289E-04,4.075439E-04,3.998938E-04,3.815573E-04,3.410698E-04,2.698909E-04,1.780254E-04,9.316599E-05,3.729207E-05,1.097728E-05,2.076189E-06,1.773652E-07,3.009180E-09,0.000000E+00,0.000000E+00,0.000000E+00
114.45000,21.75000,0.00000,4.009996E-04,4.009534E-04,4.007516E-04,4.001620E-04,3.989721E-04,3.973132E-04,3.950807E-04,3.892235E-04,3.714668E-04,3.283487E-04,2.532876E-04,1.609356E-04,8.046559E-05,3.057871E-05,8.455071E-06,1.415661E-06,1.048020E-07,6.116744E-10,0.000000E+00,0.000000E+00
114.45000,22.45000,0.00000,3.215275E-05,3.206963E-05,3.188537E-05,3.146846E-05,3.048745E-05,2.813813E-05,2.341850E-05,1.645144E-05,9.189799E-06,3.896473E-06,1.200821E-06,2.425306E-07,1.412613E-08,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
114.50000,21.30000,0.00000,4.121742E-04,4.121742E-04,4.121368E-04,4.118676E-04,4.109304E-04,4.081439E-04,3.999491E-04,3.792649E-04,3.343165E-04,2.585752E-04,1.653669E-04,8.332719E-05,3.190356E-05,8.880926E-06,1.496147E-06,1.056352E-07,4.809910E-10,0.000000E+00,0.000000E+00,0.000000E+00
114.60000,23.20000,0.00000,7.020647E-06,6.941000E-06,6.642400E-06,5.869489E-06,4.487525E-06,2.780127E-06,1.322275E-06,4.620267E-07,1.112904E-07,1.251951E-08,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
114.75000,21.75000,0.00000,4.009994E-04,4.009515E-04,4.007448E-04,4.001450E-04,3.989433E-04,3.972798E-04,3.956420E-04,3.926939E-04,3.831651E-04,3.555037E-04,2.971066E-04,2.102565E-04,1.193309E-04,5.211138E-05,1.688200E-05,3.739772E-06,3.756116E-07,1.054816E-08,0.000000E+00,0.000000E+00
114.75000,24.75000,0.00000,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
115.00000,24.10000,0.00000,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
115.00000,24.55000,0.00000,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
115.00000,24.75000,0.00000,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
115.10000,21.40000,0.00000,4.010003E-04,4.009990E-04,4.009481E-04,4.004451E-04,3.966517E-04,3.827676E-04,3.467854E-04,2.797478E-04,1.901607E-04,1.041570E-04,4.452558E-05,1.442631E-05,3.265111E-06,4.366075E-07,2.945728E-08,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
115.15000,21.60000,0.00000,3.939752E-04,3.939752E-04,3.939752E-04,3.935913E-04,3.900048E-04,3.762066E-04,3.398577E-04,2.723479E-04,1.832934E-04,9.923547E-05,4.194440E-05,1.345090E-05,2.998802E-06,4.068186E-07,2.799352E-08,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
115.25000,21.50000,0.00000,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
115.40000,22.45000,0.00000,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
115.55000,21.30000,0.00000,2.526097E-04,2.526097E-04,2.526097E-04,2.520937E-04,2.486611E-04,2.366918E-04,2.078009E-04,1.587794E-04,9.996444E-05,4.973371E-05,1.895752E-05,5.316416E-06,9.241206E-07,8.673666E-08,1.221168E-09,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
115.55000,22.65000,0.00000,9.974674E-06,9.974674E-06,9.934657E-06,9.723622E-06,9.052605E-06,7.577151E-06,5.332482E-06,2.968955E-06,1.246228E-06,3.770575E-07,7.357687E-08,2.401768E-09,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
