#,,,,,,,,,,,,,,,,,,,,,,"generated_by='OpenQuake engine 3.15.0-git66b4a8c81e', start_date='2022-04-20T05:46:51', checksum=207151319, kind='mean', investigation_time=50.0, imt='PGA'"
lon,lat,depth,poe-0.0050000,poe-0.0070015,poe-0.0098041,poe-0.0137286,poe-0.0192240,poe-0.0269192,poe-0.0376948,poe-0.0527836,poe-0.0739125,poe-0.1034991,poe-0.1449289,poe-0.2029427,poe-0.2841789,poe-0.3979333,poe-0.5572227,poe-0.7802743,poe-1.0926116,poe-1.5299748,poe-2.1424109,poe-3.0000000
112.35000,22.40000,0.00000,5.423757E-02,4.070194E-02,2.668728E-02,1.511929E-02,7.322937E-03,2.979413E-03,9.969146E-04,2.652278E-04,5.172090E-05,6.458311E-06,4.829789E-07,8.865231E-11,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
112.40000,21.40000,0.00000,8.158289E-02,6.947912E-02,5.467149E-02,3.995486E-02,2.750040E-02,1.804531E-02,1.137244E-02,6.944350E-03,4.158949E-03,2.444016E-03,1.374621E-03,7.120187E-04,3.248760E-04,1.241447E-04,3.785402E-05,8.459690E-06,1.212928E-06,4.325075E-08,0.000000E+00,0.000000E+00
112.40000,23.70000,0.00000,9.652025E-03,5.757108E-03,2.715075E-03,9.854900E-04,2.626487E-04,4.413339E-05,4.422120E-06,1.210086E-07,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
112.45000,23.80000,0.00000,7.496400E-03,4.470334E-03,2.103105E-03,7.590620E-04,2.001428E-04,3.310933E-05,2.985767E-06,6.110708E-08,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
112.55000,23.55000,0.00000,1.441602E-02,8.924426E-03,4.406395E-03,1.691447E-03,4.871158E-04,9.455514E-05,1.145363E-05,6.822684E-07,1.949910E-09,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
112.70000,21.75000,0.00000,7.680186E-02,6.339152E-02,4.782199E-02,3.312312E-02,2.131775E-02,1.287348E-02,7.295762E-03,3.804420E-03,1.763694E-03,7.014215E-04,2.292735E-04,5.843149E-05,1.090566E-05,1.230833E-06,4.551092E-08,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
112.70000,23.20000,0.00000,2.723843E-02,1.821377E-02,9.993721E-03,4.390266E-03,1.507210E-03,3.857779E-04,6.847629E-05,7.767462E-06,4.441391E-07,2.138534E-09,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
112.75000,24.50000,0.00000,7.773864E-04,4.964248E-04,2.490466E-04,9.443560E-05,2.577055E-05,4.155454E-06,2.031864E-07,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
112.80000,22.55000,0.00000,5.206809E-02,3.923886E-02,2.574147E-02,1.451580E-02,6.954676E-03,2.777930E-03,9.054794E-04,2.318304E-04,4.338506E-05,5.461298E-06,3.997736E-07,9.638554E-09,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
112.80000,24.55000,0.00000,7.511299E-04,4.843052E-04,2.456890E-04,9.430976E-05,2.611694E-05,4.352247E-06,2.269311E-07,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
112.85000,22.10000,0.00000,6.984033E-02,5.530922E-02,3.947861E-02,2.543437E-02,1.485948E-02,7.853186E-03,3.703635E-03,1.511464E-03,5.140599E-04,1.389046E-04,2.802894E-05,3.610464E-06,3.444899E-07,9.683271E-09,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
112.90000,23.65000,0.00000,1.693501E-02,1.053777E-02,5.264388E-03,2.061329E-03,6.122653E-04,1.266086E-04,1.703177E-05,1.323403E-06,1.146184E-08,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
112.95000,24.65000,0.00000,7.144177E-04,4.577038E-04,2.307581E-04,8.814946E-05,2.433181E-05,4.030107E-06,2.255806E-07,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
112.95000,24.80000,0.00000,5.618623E-04,3.507269E-04,1.709937E-04,6.267781E-05,1.637906E-05,2.379731E-06,8.333174E-08,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
113.00000,23.05000,0.00000,3.622675E-02,2.553705E-02,1.513753E-02,7.387864E-03,2.913050E-03,9.026333E-04,2.127143E-04,3.487777E-05,3.897681E-06,2.604248E-07,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
113.20000,22.45000,0.00000,6.053941E-02,4.709398E-02,3.258186E-02,1.998583E-02,1.085417E-02,5.161687E-03,2.105142E-03,7.150409E-04,1.942745E-04,3.917897E-05,5.657386E-06,6.002667E-07,2.930784E-08,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
113.25000,23.10000,0.00000,3.947517E-02,2.800107E-02,1.685082E-02,8.443922E-03,3.462365E-03,1.134656E-03,2.893046E-04,5.397250E-05,6.797729E-06,4.860964E-07,7.750772E-09,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
113.30000,23.80000,0.00000,1.722694E-02,1.117936E-02,5.858830E-03,2.419439E-03,7.667750E-04,1.733412E-04,2.607363E-05,2.386054E-06,6.392588E-08,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
113.45000,22.55000,0.00000,6.036060E-02,4.709289E-02,3.275246E-02,2.027309E-02,1.116742E-02,5.417527E-03,2.269082E-03,7.980516E-04,2.279639E-04,4.932194E-05,8.018179E-06,8.751906E-07,3.525199E-08,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
113.55000,23.35000,0.00000,3.303210E-02,2.371965E-02,1.437595E-02,7.198839E-03,2.926348E-03,9.406712E-04,2.311039E-04,4.123074E-05,4.728838E-06,2.823492E-07,1.019193E-09,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
113.60000,23.40000,0.00000,3.203932E-02,2.297447E-02,1.390725E-02,6.951558E-03,2.816421E-03,9.011468E-04,2.194175E-04,3.847458E-05,4.315782E-06,2.388205E-07,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
113.65000,23.25000,0.00000,4.132323E-02,2.979944E-02,1.840875E-02,9.577299E-03,4.130512E-03,1.446780E-03,4.012062E-04,8.403196E-05,1.187410E-05,1.070783E-06,3.621994E-08,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
113.70000,22.25000,0.00000,7.536047E-02,6.078952E-02,4.468175E-02,3.018271E-02,1.903748E-02,1.130600E-02,6.267722E-03,3.164902E-03,1.422966E-03,5.612008E-04,1.880361E-04,5.250902E-05,1.139509E-05,1.570100E-06,9.195582E-08,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
113.80000,22.55000,0.00000,6.753401E-02,5.333915E-02,3.801053E-02,2.454860E-02,1.447017E-02,7.773172E-03,3.761446E-03,1.597671E-03,5.756933E-04,1.683185E-04,3.860736E-05,5.886989E-06,6.760687E-07,2.849910E-08,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
113.80000,23.35000,0.00000,3.887960E-02,2.851075E-02,1.787320E-02,9.410892E-03,4.100264E-03,1.445909E-03,4.034583E-04,8.484968E-05,1.207844E-05,1.105838E-06,3.538569E-08,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
113.80000,25.00000,0.00000,2.575523E-03,1.560871E-03,7.471609E-04,2.741755E-04,7.349889E-05,1.213746E-05,1.040596E-06,1.092347E-08,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
113.90000,24.95000,0.00000,4.259086E-03,2.512591E-03,1.172614E-03,4.216599E-04,1.111286E-04,1.861671E-05,1.741383E-06,3.909354E-08,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
114.00000,23.35000,0.00000,4.173077E-02,3.123851E-02,2.025371E-02,1.120214E-02,5.213667E-03,2.001885E-03,6.209117E-04,1.498267E-04,2.586249E-05,2.856533E-06,1.633278E-07,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
114.10000,22.15000,0.00000,8.063698E-02,6.735726E-02,5.186455E-02,3.712060E-02,2.513033E-02,1.634144E-02,1.027305E-02,6.232425E-03,3.644909E-03,2.050306E-03,1.090914E-03,5.271918E-04,2.209080E-04,7.619627E-05,2.012042E-05,3.794208E-06,3.236696E-07,6.594156E-09,0.000000E+00,0.000000E+00
114.20000,22.45000,0.00000,7.611284E-02,6.204063E-02,4.635259E-02,3.200888E-02,2.069256E-02,1.262961E-02,7.307105E-03,3.995186E-03,2.033950E-03,9.411458E-04,3.853139E-04,1.345956E-04,3.777965E-05,8.305168E-06,1.140097E-06,6.975615E-08,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
114.20000,23.35000,0.00000,4.726619E-02,3.578046E-02,2.369833E-02,1.359503E-02,6.689169E-03,2.773443E-03,9.496006E-04,2.596459E-04,5.295521E-05,7.354279E-06,6.475380E-07,1.532760E-08,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
114.40000,24.15000,0.00000,2.712511E-02,1.889477E-02,1.102611E-02,5.275978E-03,2.030161E-03,6.093217E-04,1.373773E-04,2.167473E-05,2.164199E-06,8.727834E-08,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
114.45000,21.35000,0.00000,9.217050E-02,8.139002E-02,6.805055E-02,5.405347E-02,4.104700E-02,2.992842E-02,2.094273E-02,1.402146E-02,8.991678E-03,5.542979E-03,3.262829E-03,1.787386E-03,8.747763E-04,3.641575E-04,1.215758E-04,3.051651E-05,5.010640E-06,3.070942E-07,0.000000E+00,0.000000E+00
114.45000,21.75000,0.00000,8.947676E-02,7.792224E-02,6.359573E-02,4.884685E-02,3.576085E-02,2.533360E-02,1.754349E-02,1.189894E-02,7.892828E-03,5.085818E-03,3.115164E-03,1.745597E-03,8.596720E-04,3.539172E-04,1.154827E-04,2.830783E-05,4.358298E-06,2.708712E-07,1.555393E-09,0.000000E+00
114.45000,22.45000,0.00000,7.799417E-02,6.478257E-02,4.959042E-02,3.528108E-02,2.365953E-02,1.511565E-02,9.260311E-03,5.439584E-03,3.033585E-03,1.578393E-03,7.492276E-04,3.104431E-04,1.050436E-04,2.801849E-05,4.877109E-06,3.812797E-07,4.111675E-09,0.000000E+00,0.000000E+00,0.000000E+00
114.50000,21.30000,0.00000,9.111116E-02,8.105076E-02,6.828412E-02,5.463238E-02,4.174500E-02,3.055691E-02,2.138586E-02,1.425003E-02,9.060084E-03,5.541780E-03,3.251690E-03,1.787986E-03,8.868722E-04,3.819881E-04,1.359760E-04,3.787474E-05,7.691939E-06,8.466780E-07,1.477969E-08,0.000000E+00
114.60000,23.20000,0.00000,5.902680E-02,4.672502E-02,3.333860E-02,2.146131E-02,1.250156E-02,6.543387E-03,3.016112E-03,1.188284E-03,3.848597E-04,9.876203E-05,1.873555E-05,2.360233E-06,2.069849E-07,1.023770E-09,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
114.75000,21.75000,0.00000,9.122374E-02,8.000238E-02,6.610870E-02,5.162689E-02,3.844343E-02,2.760606E-02,1.928338E-02,1.311078E-02,8.633101E-03,5.458215E-03,3.261860E-03,1.800163E-03,8.897544E-04,3.806544E-04,1.352152E-04,3.769685E-05,7.662534E-06,8.827335E-07,1.845152E-08,0.000000E+00
114.75000,24.75000,0.00000,1.941606E-02,1.293811E-02,7.042265E-03,3.057583E-03,1.035067E-03,2.595870E-04,4.513052E-05,5.110017E-06,2.706932E-07,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
115.00000,24.10000,0.00000,4.090657E-02,3.043434E-02,1.974032E-02,1.101597E-02,5.221820E-03,2.067212E-03,6.703416E-04,1.721901E-04,3.302156E-05,4.314465E-06,3.539208E-07,5.964832E-09,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
115.00000,24.55000,0.00000,2.833373E-02,1.996857E-02,1.184178E-02,5.782182E-03,2.280846E-03,7.075095E-04,1.655763E-04,2.762346E-05,2.993637E-06,1.519156E-07,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
115.00000,24.75000,0.00000,2.201340E-02,1.535506E-02,8.859300E-03,4.124170E-03,1.517491E-03,4.248157E-04,8.581573E-05,1.152797E-05,8.527649E-07,1.354177E-08,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
115.10000,21.40000,0.00000,8.942418E-02,8.034923E-02,6.864384E-02,5.578578E-02,4.311739E-02,3.157986E-02,2.189320E-02,1.446809E-02,9.217771E-03,5.678399E-03,3.335534E-03,1.825297E-03,8.984910E-04,3.858900E-04,1.388983E-04,3.969883E-05,8.421311E-06,1.099944E-06,2.601179E-08,0.000000E+00
115.15000,21.60000,0.00000,9.095025E-02,8.108606E-02,6.871329E-02,5.537842E-02,4.247906E-02,3.100455E-02,2.157359E-02,1.437875E-02,9.220283E-03,5.682554E-03,3.328586E-03,1.803318E-03,8.677089E-04,3.556166E-04,1.176531E-04,2.979837E-05,5.043825E-06,4.302522E-07,1.304962E-08,0.000000E+00
115.25000,21.50000,0.00000,9.110571E-02,8.131220E-02,6.909408E-02,5.595065E-02,4.316027E-02,3.161477E-02,2.196330E-02,1.454234E-02,9.255495E-03,5.679404E-03,3.325301E-03,1.812166E-03,8.850024E-04,3.703679E-04,1.263089E-04,3.290209E-05,5.868906E-06,4.118396E-07,4.654798E-09,0.000000E+00
115.40000,22.45000,0.00000,8.635958E-02,7.531821E-02,6.161732E-02,4.751193E-02,3.493256E-02,2.480367E-02,1.719620E-02,1.171034E-02,7.817922E-03,5.057906E-03,3.104334E-03,1.749487E-03,8.710998E-04,3.688848E-04,1.263707E-04,3.310492E-05,5.970413E-06,4.426565E-07,6.548446E-09,0.000000E+00
115.55000,21.30000,0.00000,8.922844E-02,7.955857E-02,6.744380E-02,5.444590E-02,4.197409E-02,3.092213E-02,2.170965E-02,1.447205E-02,9.177102E-03,5.582824E-03,3.250879E-03,1.771150E-03,8.635925E-04,3.584070E-04,1.190709E-04,2.978351E-05,4.869689E-06,3.303582E-07,3.937278E-09,0.000000E+00
115.55000,22.65000,0.00000,8.523382E-02,7.390508E-02,6.001625E-02,4.589983E-02,3.349320E-02,2.365530E-02,1.636678E-02,1.116472E-02,7.500295E-03,4.900128E-03,3.036549E-03,1.728758E-03,8.738288E-04,3.797878E-04,1.365315E-04,3.846752E-05,7.968143E-06,9.448717E-07,2.007556E-08,0.000000E+00
