#,,,,,,,,,,,,,,,,,,,,,,"generated_by='OpenQuake engine 3.8.0-gitd7bbab91cd', start_date='2019-10-10T09:47:16', checksum=1014741602, kind='mean', investigation_time=1.0, imt='PGA'"
lon,lat,depth,poe-0.0050000,poe-0.0070015,poe-0.0098041,poe-0.0137286,poe-0.0192240,poe-0.0269192,poe-0.0376948,poe-0.0527836,poe-0.0739125,poe-0.1034991,poe-0.1449289,poe-0.2029427,poe-0.2841789,poe-0.3979333,poe-0.5572227,poe-0.7802743,poe-1.0926116,poe-1.5299748,poe-2.1424109,poe-3.0000000
112.25000,21.25000,0.00000,2.098183E-04,2.083942E-04,2.023848E-04,1.854387E-04,1.518385E-04,1.047516E-04,5.791991E-05,2.471428E-05,7.852413E-06,1.694306E-06,1.795953E-07,5.111161E-09,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
112.25000,22.65000,0.00000,2.129629E-05,1.769964E-05,1.233856E-05,6.796478E-06,2.821969E-06,8.444471E-07,1.618955E-07,5.575451E-09,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
112.25000,24.00000,0.00000,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
112.35000,21.70000,0.00000,1.273474E-04,1.227087E-04,1.103775E-04,8.741862E-05,5.738566E-05,2.969731E-05,1.165238E-05,3.317052E-06,5.827026E-07,3.554014E-08,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
112.35000,22.40000,0.00000,3.928264E-05,3.415950E-05,2.553631E-05,1.542624E-05,7.163041E-06,2.452265E-06,5.785479E-07,5.995172E-08,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
112.40000,21.40000,0.00000,1.622892E-04,1.602775E-04,1.530350E-04,1.350601E-04,1.037831E-04,6.549176E-05,3.238437E-05,1.209304E-05,3.247776E-06,5.017056E-07,2.680881E-08,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
112.40000,23.70000,0.00000,1.561499E-06,9.618865E-07,4.534621E-07,1.564705E-07,3.698423E-08,3.888345E-09,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
112.45000,23.80000,0.00000,1.469221E-06,8.703892E-07,3.916935E-07,1.280796E-07,2.809965E-08,1.995367E-09,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
112.55000,23.55000,0.00000,2.711909E-06,1.750898E-06,8.738724E-07,3.221762E-07,8.301085E-08,1.158641E-08,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
112.70000,21.75000,0.00000,1.833118E-04,1.743026E-04,1.528205E-04,1.165787E-04,7.316333E-05,3.611094E-05,1.351779E-05,3.653393E-06,5.889343E-07,3.278461E-08,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
112.70000,23.20000,0.00000,1.031712E-05,8.291448E-06,5.686507E-06,3.204066E-06,1.432487E-06,4.872453E-07,1.149913E-07,1.725652E-08,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
112.75000,24.50000,0.00000,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
112.80000,22.55000,0.00000,5.858398E-05,5.242710E-05,4.154739E-05,2.766550E-05,1.480932E-05,6.144621E-06,1.896278E-06,3.914544E-07,3.848930E-08,6.505130E-12,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
112.80000,24.55000,0.00000,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
112.85000,22.10000,0.00000,1.285730E-04,1.195345E-04,1.005859E-04,7.234048E-05,4.226595E-05,1.929086E-05,6.647661E-06,1.620189E-06,2.203603E-07,1.049599E-08,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
112.90000,23.65000,0.00000,5.129589E-06,4.212008E-06,2.939341E-06,1.647783E-06,7.062277E-07,2.204325E-07,4.590310E-08,2.330699E-09,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
112.95000,24.65000,0.00000,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
112.95000,24.80000,0.00000,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
113.00000,23.05000,0.00000,3.211365E-05,2.797745E-05,2.144815E-05,1.375936E-05,7.050356E-06,2.764760E-06,7.864814E-07,1.450883E-07,6.968297E-09,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
113.20000,22.45000,0.00000,9.691342E-05,9.053646E-05,7.777040E-05,5.867106E-05,3.716978E-05,1.898881E-05,7.533094E-06,2.210058E-06,4.369481E-07,3.777336E-08,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
113.25000,23.10000,0.00000,5.754424E-05,5.080259E-05,3.954909E-05,2.572633E-05,1.333404E-05,5.289280E-06,1.531497E-06,2.863533E-07,1.922763E-08,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
113.30000,23.80000,0.00000,7.233030E-06,5.984875E-06,4.215356E-06,2.383451E-06,1.028516E-06,3.228859E-07,6.768204E-08,3.629384E-09,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
113.45000,22.55000,0.00000,9.237695E-05,8.684856E-05,7.630330E-05,6.047786E-05,4.147934E-05,2.350210E-05,1.050885E-05,3.545580E-06,8.527496E-07,1.042921E-07,2.781179E-09,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
113.55000,23.35000,0.00000,5.225553E-05,4.586217E-05,3.523477E-05,2.239144E-05,1.121310E-05,4.250549E-06,1.160345E-06,1.889333E-07,8.848981E-09,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
113.60000,23.40000,0.00000,4.192231E-05,3.679912E-05,2.836972E-05,1.814844E-05,9.161877E-06,3.498970E-06,9.618567E-07,1.592401E-07,6.573420E-09,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
113.65000,23.25000,0.00000,5.483659E-05,4.937765E-05,3.973611E-05,2.702357E-05,1.474571E-05,6.182108E-06,1.906551E-06,3.933422E-07,3.195170E-08,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
113.70000,22.25000,0.00000,1.888224E-04,1.815698E-04,1.670452E-04,1.442491E-04,1.139383E-04,7.898662E-05,4.563370E-05,2.092668E-05,7.339033E-06,1.853835E-06,2.635297E-07,1.550733E-08,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
113.80000,22.55000,0.00000,1.273858E-04,1.228420E-04,1.136396E-04,9.812258E-05,7.582767E-05,4.972342E-05,2.626365E-05,1.070294E-05,3.239546E-06,6.445468E-07,5.803622E-08,3.571337E-10,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
113.80000,23.35000,0.00000,5.299054E-05,4.755346E-05,3.794605E-05,2.541982E-05,1.357327E-05,5.536482E-06,1.650860E-06,3.202926E-07,2.227107E-08,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
113.80000,25.00000,0.00000,7.969546E-07,4.976905E-07,2.385118E-07,8.387593E-08,2.033046E-08,2.351976E-09,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
113.90000,24.95000,0.00000,8.257716E-07,5.284011E-07,2.607910E-07,9.487820E-08,2.402903E-08,3.198341E-09,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
114.00000,23.35000,0.00000,5.337151E-05,4.851821E-05,3.963115E-05,2.745872E-05,1.528819E-05,6.542231E-06,2.063240E-06,4.386588E-07,3.766895E-08,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
114.10000,22.15000,0.00000,3.934702E-04,3.856143E-04,3.703251E-04,3.469471E-04,3.146401E-04,2.676078E-04,2.016014E-04,1.265553E-04,6.319478E-05,2.429075E-05,6.903527E-06,1.235740E-06,1.247395E-07,3.035638E-09,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
114.20000,22.45000,0.00000,2.602807E-04,2.541263E-04,2.415664E-04,2.205838E-04,1.886588E-04,1.444501E-04,9.356012E-05,4.868235E-05,1.957510E-05,5.848726E-06,1.143906E-06,1.109388E-07,2.152075E-09,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
114.20000,23.35000,0.00000,7.102489E-05,6.474183E-05,5.297731E-05,3.671820E-05,2.043986E-05,8.755999E-06,2.773124E-06,5.940684E-07,5.498996E-08,2.727851E-10,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
114.40000,24.15000,0.00000,3.321519E-05,2.983564E-05,2.385579E-05,1.609788E-05,8.735391E-06,3.655435E-06,1.127258E-06,2.324633E-07,1.828965E-08,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
114.45000,21.35000,0.00000,6.595977E-04,6.540528E-04,6.384595E-04,6.064644E-04,5.573802E-04,5.001829E-04,4.467424E-04,3.997955E-04,3.462493E-04,2.708500E-04,1.780773E-04,9.316599E-05,3.729207E-05,1.097728E-05,2.076189E-06,1.773652E-07,3.009180E-09,0.000000E+00,0.000000E+00,0.000000E+00
114.45000,21.75000,0.00000,6.008063E-04,5.913581E-04,5.691334E-04,5.312159E-04,4.841185E-04,4.414770E-04,4.127107E-04,3.944113E-04,3.724724E-04,3.284312E-04,2.532888E-04,1.609356E-04,8.046559E-05,3.057871E-05,8.455071E-06,1.415661E-06,1.048020E-07,6.116744E-10,0.000000E+00,0.000000E+00
114.45000,22.45000,0.00000,3.816735E-04,3.739849E-04,3.562346E-04,3.242618E-04,2.761468E-04,2.129514E-04,1.419251E-04,7.767993E-05,3.340671E-05,1.087676E-05,2.483679E-06,2.969064E-07,1.412613E-08,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
114.50000,21.30000,0.00000,6.923207E-04,6.869872E-04,6.716659E-04,6.393851E-04,5.879052E-04,5.246953E-04,4.621008E-04,4.049977E-04,3.421973E-04,2.602084E-04,1.654994E-04,8.332719E-05,3.190356E-05,8.880926E-06,1.496147E-06,1.056352E-07,4.809910E-10,0.000000E+00,0.000000E+00,0.000000E+00
114.60000,23.20000,0.00000,1.553831E-04,1.484924E-04,1.329076E-04,1.060423E-04,7.153094E-05,3.894960E-05,1.649580E-05,5.236175E-06,1.139007E-06,1.266071E-07,3.895276E-09,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
114.75000,21.75000,0.00000,6.064404E-04,6.000457E-04,5.833904E-04,5.518109E-04,5.076713E-04,4.618776E-04,4.264275E-04,4.041123E-04,3.863028E-04,3.560773E-04,2.971610E-04,2.102570E-04,1.193309E-04,5.211138E-05,1.688200E-05,3.739772E-06,3.756116E-07,1.054816E-08,0.000000E+00,0.000000E+00
114.75000,24.75000,0.00000,2.026115E-05,1.752593E-05,1.323889E-05,8.253453E-06,4.034748E-06,1.478620E-06,3.834727E-07,5.621474E-08,4.519932E-10,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
115.00000,24.10000,0.00000,7.891886E-05,7.417831E-05,6.473658E-05,5.010371E-05,3.268840E-05,1.713163E-05,6.914464E-06,2.056044E-06,4.021103E-07,3.164667E-08,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
115.00000,24.55000,0.00000,5.474238E-05,4.900946E-05,3.897744E-05,2.603792E-05,1.389218E-05,5.677165E-06,1.699273E-06,3.340738E-07,2.451981E-08,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
115.00000,24.75000,0.00000,3.245850E-05,2.853590E-05,2.200527E-05,1.404654E-05,7.052846E-06,2.668637E-06,7.226049E-07,1.157099E-07,3.513145E-09,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
115.10000,21.40000,0.00000,7.067637E-04,7.021333E-04,6.893228E-04,6.618782E-04,6.128619E-04,5.389358E-04,4.411363E-04,3.256898E-04,2.076315E-04,1.091329E-04,4.546921E-05,1.452824E-05,3.267813E-06,4.366075E-07,2.945728E-08,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
115.15000,21.60000,0.00000,6.994690E-04,6.947105E-04,6.810129E-04,6.521226E-04,6.035272E-04,5.334512E-04,4.398873E-04,3.252825E-04,2.056760E-04,1.065227E-04,4.365244E-05,1.367937E-05,3.011854E-06,4.068186E-07,2.799352E-08,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
115.25000,21.50000,0.00000,7.400659E-04,7.353783E-04,7.221391E-04,6.926795E-04,6.389993E-04,5.524577E-04,4.296066E-04,2.859776E-04,1.558546E-04,6.729562E-05,2.237272E-05,5.346579E-06,8.059203E-07,7.084713E-08,7.356940E-10,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
115.40000,22.45000,0.00000,4.719276E-04,4.692764E-04,4.603751E-04,4.361766E-04,3.833008E-04,2.960025E-04,1.904878E-04,9.795587E-05,3.902483E-05,1.161390E-05,2.305283E-06,2.524181E-07,1.133830E-08,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
115.55000,21.30000,0.00000,6.989540E-04,6.933421E-04,6.783617E-04,6.469706E-04,5.924175E-04,5.090674E-04,3.961909E-04,2.670464E-04,1.491804E-04,6.661908E-05,2.303367E-05,5.857168E-06,9.287440E-07,8.673666E-08,1.221168E-09,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
115.55000,22.65000,0.00000,6.125071E-04,6.089977E-04,5.988601E-04,5.732298E-04,5.208789E-04,4.346670E-04,3.206441E-04,2.008755E-04,1.029223E-04,4.172161E-05,1.296769E-05,2.824492E-06,3.787659E-07,2.528951E-08,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
