#,,,,,,,,,,,,,,,,,,,,,,"generated_by='OpenQuake engine 3.10.0-git83e2033fae', start_date='2020-07-30T05:44:35', checksum=412800971, kind='mean', investigation_time=1.0, imt='PGA'"
lon,lat,depth,poe-0.0050000,poe-0.0070015,poe-0.0098041,poe-0.0137286,poe-0.0192240,poe-0.0269192,poe-0.0376948,poe-0.0527836,poe-0.0739125,poe-0.1034991,poe-0.1449289,poe-0.2029427,poe-0.2841789,poe-0.3979333,poe-0.5572227,poe-0.7802743,poe-1.0926116,poe-1.5299748,poe-2.1424109,poe-3.0000000
113.25000,23.10000,0.00000,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
113.30000,23.80000,0.00000,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
113.45000,22.55000,0.00000,3.823951E-04,3.548033E-04,2.977155E-04,2.138228E-04,1.255559E-04,5.840282E-05,2.101473E-05,5.582304E-06,9.628700E-07,1.042921E-07,2.781179E-09,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
113.55000,23.35000,0.00000,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
113.60000,23.40000,0.00000,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
113.65000,23.25000,0.00000,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
113.70000,22.25000,0.00000,3.931147E-04,3.877361E-04,3.692633E-04,3.250972E-04,2.503794E-04,1.602558E-04,8.207392E-05,3.277027E-05,9.890125E-06,2.026809E-06,2.635297E-07,1.550733E-08,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
113.80000,22.55000,0.00000,3.911353E-04,3.800479E-04,3.488912E-04,2.872530E-04,2.006884E-04,1.137344E-04,5.067742E-05,1.730021E-05,4.253979E-06,6.520489E-07,5.803622E-08,3.571337E-10,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
113.80000,23.35000,0.00000,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
113.80000,25.00000,0.00000,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
113.90000,24.95000,0.00000,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
114.00000,23.35000,0.00000,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
114.10000,22.15000,0.00000,3.939752E-04,3.939607E-04,3.927072E-04,3.859197E-04,3.639202E-04,3.141109E-04,2.344034E-04,1.436710E-04,6.964560E-05,2.596661E-05,7.141207E-06,1.235740E-06,1.247395E-07,3.035638E-09,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
114.20000,22.45000,0.00000,3.939577E-04,3.926559E-04,3.856901E-04,3.632484E-04,3.127346E-04,2.324095E-04,1.416118E-04,6.811607E-05,2.514227E-05,6.816656E-06,1.145789E-06,1.109388E-07,2.152075E-09,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
114.20000,23.35000,0.00000,3.490009E-04,2.873625E-04,2.007049E-04,1.136272E-04,5.052119E-05,1.718317E-05,4.198372E-06,6.332089E-07,5.498996E-08,2.727851E-10,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
114.40000,24.15000,0.00000,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
114.45000,21.35000,0.00000,1.529076E-03,1.441421E-03,1.280762E-03,1.060284E-03,8.268122E-04,6.309678E-04,4.968341E-04,4.140297E-04,3.490716E-04,2.710578E-04,1.780773E-04,9.316599E-05,3.729207E-05,1.097728E-05,2.076189E-06,1.773652E-07,3.009180E-09,0.000000E+00,0.000000E+00,0.000000E+00
114.45000,21.75000,0.00000,1.150321E-03,1.083753E-03,9.559688E-04,7.814518E-04,6.105211E-04,4.892468E-04,4.255322E-04,3.963762E-04,3.724978E-04,3.284312E-04,2.532888E-04,1.609356E-04,8.046559E-05,3.057871E-05,8.455071E-06,1.415661E-06,1.048020E-07,6.116744E-10,0.000000E+00,0.000000E+00
114.45000,22.45000,0.00000,1.116222E-03,1.013537E-03,8.511039E-04,6.599895E-04,4.795431E-04,3.253454E-04,1.970113E-04,9.990191E-05,4.036784E-05,1.237913E-05,2.576869E-06,2.969064E-07,1.412613E-08,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
114.50000,21.30000,0.00000,1.531299E-03,1.447839E-03,1.294562E-03,1.083092E-03,8.557485E-04,6.585318E-04,5.156291E-04,4.211707E-04,3.456906E-04,2.605744E-04,1.654994E-04,8.332719E-05,3.190356E-05,8.880926E-06,1.496147E-06,1.056352E-07,4.809910E-10,0.000000E+00,0.000000E+00,0.000000E+00
114.60000,23.20000,0.00000,7.524305E-04,6.811039E-04,5.490138E-04,3.740580E-04,2.069024E-04,9.046623E-05,3.056191E-05,7.505772E-06,1.224950E-06,1.266071E-07,3.895276E-09,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
114.75000,21.75000,0.00000,1.512235E-03,1.405460E-03,1.220440E-03,9.792967E-04,7.410453E-04,5.617443E-04,4.585413E-04,4.112722E-04,3.871331E-04,3.560834E-04,2.971610E-04,2.102570E-04,1.193309E-04,5.211138E-05,1.688200E-05,3.739772E-06,3.756116E-07,1.054816E-08,0.000000E+00,0.000000E+00
114.75000,24.75000,0.00000,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
115.00000,24.10000,0.00000,3.742998E-04,3.357715E-04,2.662901E-04,1.770792E-04,9.483140E-05,3.980067E-05,1.274548E-05,2.860654E-06,4.096898E-07,3.164667E-08,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
115.00000,24.55000,0.00000,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
115.00000,24.75000,0.00000,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
115.10000,21.40000,0.00000,1.177990E-03,1.163422E-03,1.119978E-03,1.026658E-03,8.773978E-04,6.947251E-04,5.125006E-04,3.501328E-04,2.134366E-04,1.098757E-04,4.546921E-05,1.452824E-05,3.267813E-06,4.366075E-07,2.945728E-08,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
115.15000,21.60000,0.00000,1.535115E-03,1.458521E-03,1.317121E-03,1.121519E-03,9.066229E-04,7.029223E-04,5.194813E-04,3.549568E-04,2.139999E-04,1.081028E-04,4.370206E-05,1.367937E-05,3.011854E-06,4.068186E-07,2.799352E-08,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
115.25000,21.50000,0.00000,1.533753E-03,1.458594E-03,1.323270E-03,1.137951E-03,9.317042E-04,7.233280E-04,5.160777E-04,3.217988E-04,1.672647E-04,6.991164E-05,2.262365E-05,5.346579E-06,8.059203E-07,7.084713E-08,7.356940E-10,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
115.40000,22.45000,0.00000,1.179883E-03,1.168720E-03,1.127497E-03,1.022232E-03,8.293776E-04,5.733274E-04,3.247535E-04,1.466370E-04,5.151137E-05,1.336020E-05,2.336042E-06,2.524181E-07,1.133830E-08,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
115.55000,21.30000,0.00000,1.525174E-03,1.441650E-03,1.297097E-03,1.101799E-03,8.838239E-04,6.680075E-04,4.672506E-04,2.917901E-04,1.554678E-04,6.763124E-05,2.303820E-05,5.857168E-06,9.287440E-07,8.673666E-08,1.221168E-09,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
115.55000,22.65000,0.00000,1.173101E-03,1.145939E-03,1.075826E-03,9.435911E-04,7.577048E-04,5.533108E-04,3.653458E-04,2.128966E-04,1.048060E-04,4.176206E-05,1.296769E-05,2.824492E-06,3.787659E-07,2.528951E-08,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
