col=00~ses=0072~src=1~rup=001-02,0,1.27478298E-01
col=00~ses=0072~src=1~rup=001-03,0,4.36091241E-01
col=00~ses=0072~src=1~rup=001-04,0,2.29938940E-01
col=00~ses=0072~src=1~rup=001-05,0,2.16665838E-01
col=00~ses=0074~src=1~rup=001-01,0,7.32345637E-02
col=00~ses=0075~src=1~rup=001-01,0,4.16046820E-02
col=00~ses=0075~src=1~rup=001-02,0,1.30077111E-01
col=00~ses=0076~src=1~rup=001-01,0,1.28449943E-01
col=00~ses=0076~src=1~rup=001-02,0,1.25021206E-01
col=00~ses=0076~src=1~rup=001-03,0,2.80682030E-01
col=00~ses=0076~src=1~rup=001-04,0,5.10050292E-01
col=00~ses=0077~src=1~rup=001-01,0,8.39711281E-02
col=00~ses=0078~src=1~rup=001-01,0,2.47454271E-02
col=00~ses=0078~src=1~rup=001-02,0,3.68805607E-02
col=00~ses=0081~src=1~rup=001-01,0,1.38087856E-01
col=00~ses=0082~src=1~rup=001-01,0,8.29658431E-02
col=00~ses=0083~src=1~rup=001-01,0,3.77518390E-02
col=00~ses=0084~src=1~rup=001-01,0,1.18173510E-01
col=00~ses=0084~src=1~rup=001-02,0,4.07252044E-01
col=00~ses=0085~src=1~rup=001-01,0,8.70926265E-02
col=00~ses=0089~src=1~rup=001-01,0,1.21121864E-01
col=00~ses=0089~src=1~rup=001-02,0,1.43670067E-01
col=00~ses=0089~src=1~rup=001-03,0,1.52843380E-01
col=00~ses=0092~src=1~rup=001-01,0,1.10177842E-01
col=00~ses=0092~src=1~rup=001-02,0,3.00414649E-02
col=00~ses=0093~src=1~rup=001-01,0,5.42698021E-02
col=00~ses=0093~src=1~rup=001-02,0,8.87741712E-02
col=00~ses=0093~src=1~rup=001-03,0,3.94401234E-01
col=00~ses=0093~src=1~rup=001-04,0,7.00907657E-02
col=00~ses=0095~src=1~rup=001-01,0,9.37063952E-02
col=00~ses=0095~src=1~rup=001-02,0,2.00208793E-01
col=00~ses=0096~src=1~rup=001-01,0,1.07680406E-01
col=00~ses=0097~src=1~rup=001-01,0,6.18956340E-02
col=00~ses=0098~src=1~rup=001-01,0,7.43013570E-02
col=00~ses=0102~src=1~rup=001-01,0,2.44072990E-01
col=00~ses=0105~src=1~rup=001-01,0,2.03704371E-01
col=00~ses=0105~src=1~rup=001-02,0,9.36852488E-02
col=00~ses=0106~src=1~rup=001-01,0,1.72459827E-01
col=00~ses=0109~src=1~rup=001-01,0,5.78482524E-02
col=00~ses=0109~src=1~rup=001-02,0,7.60314950E-02
col=00~ses=0110~src=1~rup=001-01,0,1.78505950E-01
col=00~ses=0112~src=1~rup=001-01,0,3.61682115E-02
col=00~ses=0115~src=1~rup=001-01,0,8.23606781E-02
col=00~ses=0115~src=1~rup=001-02,0,9.01264290E-02
col=00~ses=0115~src=1~rup=001-03,0,1.39162309E-01
col=00~ses=0115~src=1~rup=001-04,0,5.44370214E-01
col=00~ses=0119~src=1~rup=001-01,0,1.55838390E-01
col=00~ses=0120~src=1~rup=001-01,0,5.30272690E-02
col=00~ses=0121~src=1~rup=001-01,0,6.46578692E-01
col=00~ses=0121~src=1~rup=001-02,0,4.44406038E-02
col=00~ses=0123~src=1~rup=001-01,0,1.06018643E-01
col=00~ses=0123~src=1~rup=001-02,0,2.10885380E-01
col=00~ses=0123~src=1~rup=001-03,0,3.09689748E-02
col=00~ses=0125~src=1~rup=001-01,0,2.03907968E-01
col=00~ses=0126~src=1~rup=001-01,0,4.34538540E-02
col=00~ses=0126~src=1~rup=001-02,0,1.19465661E-01
col=00~ses=0128~src=1~rup=001-01,0,2.60154959E-01
col=00~ses=0128~src=1~rup=001-02,0,6.68997518E-02
col=00~ses=0128~src=1~rup=001-03,0,7.18049492E-02
col=00~ses=0130~src=1~rup=001-01,0,3.19505061E-01
col=00~ses=0131~src=1~rup=001-01,0,1.36395597E-01
col=00~ses=0131~src=1~rup=001-02,0,6.24610721E-01
col=00~ses=0134~src=1~rup=001-01,0,3.19878622E-02
col=00~ses=0134~src=1~rup=001-02,0,1.00673661E-01
col=00~ses=0135~src=1~rup=001-01,0,1.11709104E-01
col=00~ses=0136~src=1~rup=001-01,0,2.68513261E-02
col=00~ses=0136~src=1~rup=001-02,0,2.39562228E-02
col=00~ses=0138~src=1~rup=001-01,0,5.65373128E-02
col=00~ses=0138~src=1~rup=001-02,0,1.07378309E-01
col=00~ses=0139~src=1~rup=001-01,0,1.58078367E-01
col=00~ses=0143~src=1~rup=001-01,0,1.25176210E-01
col=00~ses=0144~src=1~rup=001-01,0,1.52094157E-01
col=00~ses=0145~src=1~rup=001-01,0,6.06952343E-02
col=00~ses=0146~src=1~rup=001-01,0,1.24909024E-01
col=00~ses=0148~src=1~rup=001-01,0,2.92802965E-01
col=00~ses=0149~src=1~rup=001-01,0,4.45990590E-01
col=00~ses=0149~src=1~rup=001-02,0,8.77528535E-02
col=00~ses=0150~src=1~rup=001-01,0,8.88979592E-02
col=00~ses=0150~src=1~rup=001-02,0,2.27716060E-01
col=00~ses=0153~src=1~rup=001-01,0,2.04325904E-01
col=00~ses=0154~src=1~rup=001-01,0,1.16593382E-01
col=00~ses=0155~src=1~rup=001-01,0,1.18901632E-01
col=00~ses=0156~src=1~rup=001-01,0,5.48494777E-02
col=00~ses=0158~src=1~rup=001-01,0,9.68395576E-02
col=00~ses=0158~src=1~rup=001-02,0,1.63587862E-01
col=00~ses=0159~src=1~rup=001-01,0,2.32575713E-01
col=00~ses=0159~src=1~rup=001-02,0,2.17481427E-01
col=00~ses=0160~src=1~rup=001-01,0,3.58565399E-02
col=00~ses=0160~src=1~rup=001-02,0,6.49382061E-02
col=00~ses=0161~src=1~rup=001-01,0,1.06665250E-01
col=00~ses=0161~src=1~rup=001-02,0,1.24480889E-01
col=00~ses=0164~src=1~rup=001-01,0,5.09968362E-01
col=00~ses=0165~src=1~rup=001-01,0,2.34988040E-01
col=00~ses=0166~src=1~rup=001-01,0,2.71728020E-01
col=00~ses=0167~src=1~rup=001-01,0,1.34333151E-01
col=00~ses=0167~src=1~rup=001-02,0,4.65972904E-01
col=00~ses=0167~src=1~rup=001-03,0,1.32884688E-01
col=00~ses=0168~src=1~rup=001-01,0,3.43066840E-01
col=00~ses=0169~src=1~rup=001-01,0,4.08643891E-01
col=00~ses=0169~src=1~rup=001-02,0,2.62439872E-01
col=00~ses=0170~src=1~rup=001-01,0,2.58161258E-01
col=00~ses=0171~src=1~rup=001-01,0,5.96305253E-02
col=00~ses=0171~src=1~rup=001-02,0,2.20716014E-01
col=00~ses=0172~src=1~rup=001-01,0,2.43917127E-01
col=00~ses=0173~src=1~rup=001-01,0,8.28130953E-02
col=00~ses=0173~src=1~rup=001-02,0,2.32274313E-01
col=00~ses=0174~src=1~rup=001-01,0,4.50786292E-01
col=00~ses=0175~src=1~rup=001-01,0,8.80122127E-02
col=00~ses=0175~src=1~rup=001-02,0,1.56667304E-01
col=00~ses=0175~src=1~rup=001-03,0,6.11664089E-02
col=00~ses=0177~src=1~rup=001-01,0,4.15548356E-02
col=00~ses=0177~src=1~rup=001-02,0,6.45005407E-01
col=00~ses=0178~src=1~rup=001-01,0,1.13991016E-01
col=00~ses=0178~src=1~rup=001-02,0,7.93596661E-02
col=00~ses=0180~src=1~rup=001-01,0,5.24323584E-02
col=00~ses=0181~src=1~rup=001-01,0,7.51377844E-02
col=00~ses=0181~src=1~rup=001-02,0,1.36928351E-01
col=00~ses=0181~src=1~rup=001-03,0,1.39287568E-01
col=00~ses=0183~src=1~rup=001-01,0,1.26714761E-01
col=00~ses=0186~src=1~rup=001-01,0,5.02411773E-02
col=00~ses=0187~src=1~rup=001-01,0,7.62850723E-02
col=00~ses=0191~src=1~rup=001-01,0,3.17115142E-02
col=00~ses=0191~src=1~rup=001-02,0,3.20458231E-02
col=00~ses=0192~src=1~rup=001-01,0,1.64371217E-01
col=00~ses=0193~src=1~rup=001-01,0,1.29661189E-01
col=00~ses=0193~src=1~rup=001-02,0,1.37936286E-01
col=00~ses=0198~src=1~rup=001-01,0,6.87061301E-02
col=00~ses=0199~src=1~rup=001-01,0,1.06695085E-01
col=00~ses=0200~src=1~rup=001-01,0,3.60860117E-02
col=00~ses=0200~src=1~rup=001-02,0,1.97517641E-01
col=00~ses=0202~src=1~rup=001-01,0,1.03742491E-01
col=00~ses=0204~src=1~rup=001-01,0,1.27138582E-01
col=00~ses=0204~src=1~rup=001-02,0,3.41540779E-01
col=00~ses=0204~src=1~rup=001-03,0,1.10857406E-01
col=00~ses=0205~src=1~rup=001-01,0,1.50551568E-01
col=00~ses=0206~src=1~rup=001-01,0,3.20483527E-01
col=00~ses=0207~src=1~rup=001-01,0,1.70681779E-01
col=00~ses=0207~src=1~rup=001-02,0,1.72745758E-01
col=00~ses=0207~src=1~rup=001-03,0,1.36994846E-01
col=00~ses=0208~src=1~rup=001-01,0,2.82164629E-01
col=00~ses=0209~src=1~rup=001-01,0,6.63213491E-02
col=00~ses=0210~src=1~rup=001-01,0,4.18893450E-02
col=00~ses=0211~src=1~rup=001-01,0,1.53541026E-01
col=00~ses=0212~src=1~rup=001-01,0,7.34912134E-02
col=00~ses=0213~src=1~rup=001-01,0,4.24014491E-01
col=00~ses=0214~src=1~rup=001-01,0,3.07390029E-01
col=00~ses=0214~src=1~rup=001-02,0,4.84638026E-02
col=00~ses=0217~src=1~rup=001-01,0,2.51690435E-01
col=00~ses=0217~src=1~rup=001-02,0,3.20671400E-02
col=00~ses=0219~src=1~rup=001-01,0,1.16978721E-01
col=00~ses=0219~src=1~rup=001-02,0,4.63373591E-02
col=00~ses=0219~src=1~rup=001-03,0,2.52581787E-01
col=00~ses=0220~src=1~rup=001-01,0,8.60079657E-02
col=00~ses=0222~src=1~rup=001-01,0,4.03107568E-02
col=00~ses=0222~src=1~rup=001-02,0,2.72009024E-02
col=00~ses=0224~src=1~rup=001-01,0,8.17299423E-02
col=00~ses=0226~src=1~rup=001-01,0,2.40295380E-01
col=00~ses=0226~src=1~rup=001-02,0,1.17889363E-01
col=00~ses=0226~src=1~rup=001-03,0,6.06821084E-01
col=00~ses=0226~src=1~rup=001-04,0,1.52378516E-01
col=00~ses=0231~src=1~rup=001-01,0,5.94254652E-02
col=00~ses=0231~src=1~rup=001-02,0,9.04269146E-02
col=00~ses=0232~src=1~rup=001-01,0,1.71215445E-01
col=00~ses=0232~src=1~rup=001-02,0,3.26377853E-01
col=00~ses=0232~src=1~rup=001-03,0,1.00706800E-01
col=00~ses=0233~src=1~rup=001-01,0,3.93361691E-02
col=00~ses=0234~src=1~rup=001-01,0,1.86902861E-01
col=00~ses=0237~src=1~rup=001-01,0,7.45951412E-02
col=00~ses=0237~src=1~rup=001-02,0,1.87594761E-01
col=00~ses=0238~src=1~rup=001-01,0,1.97019297E-01
col=00~ses=0239~src=1~rup=001-01,0,6.39081581E-02
col=00~ses=0241~src=1~rup=001-01,0,3.31365761E-01
col=00~ses=0243~src=1~rup=001-01,0,9.67908049E-02
col=00~ses=0244~src=1~rup=001-01,0,3.77044076E-01
col=00~ses=0246~src=1~rup=001-01,0,1.61836099E-01
col=00~ses=0247~src=1~rup=001-01,0,1.98525476E-01
col=00~ses=0248~src=1~rup=001-01,0,9.29055574E-02
col=00~ses=0249~src=1~rup=001-01,0,1.23898528E-01
col=00~ses=0249~src=1~rup=001-02,0,2.50454375E-01
col=00~ses=0249~src=1~rup=001-03,0,2.34632154E-01
col=00~ses=0250~src=1~rup=001-01,0,2.53962026E-02
col=00~ses=0252~src=1~rup=001-01,0,1.02514572E-01
col=00~ses=0252~src=1~rup=001-02,0,1.50703169E-01
col=00~ses=0253~src=1~rup=001-01,0,3.98884494E-02
col=00~ses=0253~src=1~rup=001-02,0,3.55730628E-01
col=00~ses=0253~src=1~rup=001-03,0,1.91768447E-01
col=00~ses=0254~src=1~rup=001-01,0,2.16610114E-01
col=00~ses=0256~src=1~rup=001-01,0,3.29263270E-01
col=00~ses=0257~src=1~rup=001-01,0,2.23283049E-01
col=00~ses=0259~src=1~rup=001-01,0,2.53213633E-01
col=00~ses=0259~src=1~rup=001-02,0,6.26922501E-02
col=00~ses=0260~src=1~rup=001-01,0,1.09646362E-01
col=00~ses=0261~src=1~rup=001-01,0,5.15971805E-02
col=00~ses=0261~src=1~rup=001-02,0,1.02058177E-01
col=00~ses=0261~src=1~rup=001-03,0,2.99550135E-01
col=00~ses=0261~src=1~rup=001-04,0,1.23558950E-01
col=00~ses=0262~src=1~rup=001-01,0,2.13358677E-01
col=00~ses=0263~src=1~rup=001-01,0,3.59118305E-01
col=00~ses=0263~src=1~rup=001-02,0,1.45566484E-01
col=00~ses=0264~src=1~rup=001-01,0,7.43632006E-02
col=00~ses=0266~src=1~rup=001-01,0,7.09528095E-02
col=00~ses=0268~src=1~rup=001-01,0,4.16396329E-01
col=00~ses=0269~src=1~rup=001-01,0,6.60439549E-02
col=00~ses=0269~src=1~rup=001-02,0,8.61445449E-02
col=00~ses=0270~src=1~rup=001-01,0,4.95806102E-02
col=00~ses=0271~src=1~rup=001-01,0,1.56380503E-01
col=00~ses=0272~src=1~rup=001-01,0,9.79454965E-02
col=00~ses=0272~src=1~rup=001-02,0,1.02776369E-01
col=00~ses=0273~src=1~rup=001-01,0,8.87188307E-02
col=00~ses=0276~src=1~rup=001-01,0,1.20055614E-01
col=00~ses=0276~src=1~rup=001-02,0,1.19188523E-01
col=00~ses=0280~src=1~rup=001-01,0,7.56862914E-02
col=00~ses=0280~src=1~rup=001-02,0,1.35424357E-01
col=00~ses=0281~src=1~rup=001-01,0,7.86170260E-02
col=00~ses=0282~src=1~rup=001-01,0,1.11308887E-01
col=00~ses=0284~src=1~rup=001-01,0,8.99034058E-02
col=00~ses=0285~src=1~rup=001-01,0,8.50736293E-02
col=00~ses=0285~src=1~rup=001-02,0,3.21464742E-02
col=00~ses=0287~src=1~rup=001-01,0,4.46345543E-02
col=00~ses=0289~src=1~rup=001-01,0,3.29581398E-01
col=00~ses=0294~src=1~rup=001-01,0,5.91190922E-02
col=00~ses=0294~src=1~rup=001-02,0,8.99335505E-02
col=00~ses=0297~src=1~rup=001-01,0,1.16673352E-01
col=00~ses=0298~src=1~rup=001-01,0,1.41111725E-01
col=00~ses=0298~src=1~rup=001-02,0,3.95740709E-01
col=00~ses=0299~src=1~rup=001-01,0,2.66857692E-01
col=00~ses=0299~src=1~rup=001-02,0,1.84008695E-01
col=00~ses=0300~src=1~rup=001-01,0,1.49490300E-01
col=00~ses=0300~src=1~rup=001-02,0,8.08365694E-02
col=00~ses=0300~src=1~rup=001-03,0,1.06418333E-01
col=00~ses=0301~src=1~rup=001-01,0,2.64162295E-01
col=00~ses=0302~src=1~rup=001-01,0,1.39751242E-01
col=00~ses=0304~src=1~rup=001-01,0,3.48746953E-01
col=00~ses=0304~src=1~rup=001-02,0,1.13838513E-01
col=00~ses=0305~src=1~rup=001-01,0,6.57189440E-02
col=00~ses=0305~src=1~rup=001-02,0,2.68623206E-01
col=00~ses=0305~src=1~rup=001-03,0,8.32917915E-02
col=00~ses=0306~src=1~rup=001-01,0,1.52083090E-01
col=00~ses=0306~src=1~rup=001-02,0,7.17204973E-02
col=00~ses=0307~src=1~rup=001-01,0,5.47853164E-01
col=00~ses=0307~src=1~rup=001-02,0,3.02348438E-01
col=00~ses=0307~src=1~rup=001-03,0,2.19361810E-01
col=00~ses=0308~src=1~rup=001-01,0,3.68945449E-02
col=00~ses=0308~src=1~rup=001-02,0,2.86639661E-01
col=00~ses=0310~src=1~rup=001-01,0,3.45678395E-02
col=00~ses=0310~src=1~rup=001-02,0,1.70250828E-01
col=00~ses=0312~src=1~rup=001-01,0,6.21927130E-02
col=00~ses=0312~src=1~rup=001-02,0,9.99063138E-02
col=00~ses=0314~src=1~rup=001-01,0,8.56359874E-02
col=00~ses=0315~src=1~rup=001-01,0,9.13869204E-02
col=00~ses=0315~src=1~rup=001-02,0,3.71668770E-01
col=00~ses=0316~src=1~rup=001-01,0,6.08538768E-02
col=00~ses=0318~src=1~rup=001-01,0,4.20475173E-02
col=00~ses=0320~src=1~rup=001-01,0,2.90286932E-01
col=00~ses=0320~src=1~rup=001-02,0,1.78646841E-01
col=00~ses=0322~src=1~rup=001-01,0,1.02285878E-01
col=00~ses=0325~src=1~rup=001-01,0,3.46634786E-01
col=00~ses=0325~src=1~rup=001-02,0,6.90007444E-02
col=00~ses=0325~src=1~rup=001-03,0,2.26230176E-01
col=00~ses=0328~src=1~rup=001-01,0,2.18989529E-01
col=00~ses=0328~src=1~rup=001-02,0,3.41994032E-02
col=00~ses=0328~src=1~rup=001-03,0,7.03841873E-02
col=00~ses=0329~src=1~rup=001-01,0,3.04373384E-01
col=00~ses=0329~src=1~rup=001-02,0,9.09904706E-02
col=00~ses=0330~src=1~rup=001-01,0,1.82449840E-01
col=00~ses=0331~src=1~rup=001-01,0,1.86525700E-01
col=00~ses=0333~src=1~rup=001-01,0,1.46960151E-01
col=00~ses=0333~src=1~rup=001-02,0,1.69768842E-01
col=00~ses=0334~src=1~rup=001-01,0,2.80453346E-02
col=00~ses=0337~src=1~rup=001-01,0,1.28025538E-01
col=00~ses=0339~src=1~rup=001-01,0,6.49525711E-01
col=00~ses=0340~src=1~rup=001-01,0,2.78919474E-01
col=00~ses=0341~src=1~rup=001-01,0,1.40568999E-01
col=00~ses=0342~src=1~rup=001-01,0,6.45810572E-02
col=00~ses=0344~src=1~rup=001-01,0,2.67616948E-02
col=00~ses=0345~src=1~rup=001-01,0,1.54340853E-01
col=00~ses=0346~src=1~rup=001-01,0,5.21088817E-02
col=00~ses=0347~src=1~rup=001-01,0,2.63953179E-01
col=00~ses=0347~src=1~rup=001-02,0,8.92655168E-02
col=00~ses=0350~src=1~rup=001-01,0,1.49121117E-01
col=00~ses=0350~src=1~rup=001-02,0,1.24923613E-01
col=00~ses=0352~src=1~rup=001-01,0,2.74267496E-02
col=00~ses=0354~src=1~rup=001-01,0,1.63894667E-01
col=00~ses=0354~src=1~rup=001-02,0,1.12396809E-01
col=00~ses=0355~src=1~rup=001-01,0,1.64410858E-01
col=00~ses=0355~src=1~rup=001-02,0,1.42600254E-01
col=00~ses=0355~src=1~rup=001-03,0,8.02656432E-02
col=00~ses=0357~src=1~rup=001-01,0,1.82105544E-01
col=00~ses=0358~src=1~rup=001-01,0,8.77227023E-02
col=00~ses=0359~src=1~rup=001-01,0,1.57142412E-01
col=00~ses=0360~src=1~rup=001-01,0,1.00542278E-01
col=00~ses=0360~src=1~rup=001-02,0,3.94868500E-01
col=00~ses=0360~src=1~rup=001-03,0,1.15517456E-01
col=00~ses=0362~src=1~rup=001-01,0,2.16428229E-01
col=00~ses=0364~src=1~rup=001-01,0,5.11285448E-01
col=00~ses=0365~src=1~rup=001-01,0,8.80886702E-02
col=00~ses=0366~src=1~rup=001-01,0,3.63345652E-02
col=00~ses=0367~src=1~rup=001-01,0,1.56725941E-01
col=00~ses=0367~src=1~rup=001-02,0,1.36141841E-01
col=00~ses=0368~src=1~rup=001-01,0,3.80202412E-02
col=00~ses=0368~src=1~rup=001-02,0,2.60459709E-02
col=00~ses=0369~src=1~rup=001-01,0,8.67164178E-02
col=00~ses=0369~src=1~rup=001-02,0,2.13307986E-01
col=00~ses=0372~src=1~rup=001-01,0,1.94087668E-01
col=00~ses=0373~src=1~rup=001-01,0,1.57790312E-01
col=00~ses=0377~src=1~rup=001-01,0,5.49314839E-01
col=00~ses=0377~src=1~rup=001-02,0,2.13886414E-01
col=00~ses=0378~src=1~rup=001-01,0,2.68568879E-01
col=00~ses=0378~src=1~rup=001-02,0,1.54585336E-01
col=00~ses=0379~src=1~rup=001-01,0,1.83697146E-01
col=00~ses=0380~src=1~rup=001-01,0,5.96902797E-02
col=00~ses=0381~src=1~rup=001-01,0,1.19999276E-01
col=00~ses=0381~src=1~rup=001-02,0,1.32711685E-01
col=00~ses=0382~src=1~rup=001-01,0,9.11576706E-02
col=00~ses=0382~src=1~rup=001-02,0,1.20828446E-01
col=00~ses=0383~src=1~rup=001-01,0,4.25614892E-02
col=00~ses=0384~src=1~rup=001-01,0,1.59469649E-01
col=00~ses=0386~src=1~rup=001-01,0,1.61338306E-01
col=00~ses=0387~src=1~rup=001-01,0,5.87621064E-02
col=00~ses=0389~src=1~rup=001-01,0,3.05455434E-01
col=00~ses=0391~src=1~rup=001-01,0,7.30769351E-02
col=00~ses=0392~src=1~rup=001-01,0,1.03892360E-01
col=00~ses=0394~src=1~rup=001-01,0,1.18352558E-01
col=00~ses=0394~src=1~rup=001-02,0,2.26877323E-01
col=00~ses=0394~src=1~rup=001-03,0,2.46088231E-01
col=00~ses=0396~src=1~rup=001-01,0,5.70053413E-02
col=00~ses=0397~src=1~rup=001-01,0,2.76846456E-01
col=00~ses=0398~src=1~rup=001-01,0,4.83024273E-01
col=00~ses=0399~src=1~rup=001-01,0,3.72847194E-02
col=00~ses=0399~src=1~rup=001-02,0,8.89108898E-02
col=00~ses=0401~src=1~rup=001-01,0,1.73787679E-01
col=00~ses=0401~src=1~rup=001-02,0,1.24199014E-01
col=00~ses=0401~src=1~rup=001-03,0,3.80539461E-01
col=00~ses=0402~src=1~rup=001-01,0,2.22048177E-01
col=00~ses=0402~src=1~rup=001-02,0,3.11958661E-01
col=00~ses=0405~src=1~rup=001-01,0,1.94944531E-01
col=00~ses=0405~src=1~rup=001-02,0,1.18928064E-01
col=00~ses=0405~src=1~rup=001-03,0,8.83212856E-02
col=00~ses=0406~src=1~rup=001-01,0,9.19617473E-02
col=00~ses=0406~src=1~rup=001-02,0,3.56145867E-01
col=00~ses=0407~src=1~rup=001-01,0,1.76340421E-01
col=00~ses=0407~src=1~rup=001-02,0,1.68739197E-01
col=00~ses=0408~src=1~rup=001-01,0,5.82808061E-02
col=00~ses=0408~src=1~rup=001-02,0,7.50901871E-02
col=00~ses=0409~src=1~rup=001-01,0,1.36630037E-01
col=00~ses=0409~src=1~rup=001-02,0,1.43395520E-01
col=00~ses=0410~src=1~rup=001-01,0,2.93747018E-01
col=00~ses=0411~src=1~rup=001-01,0,3.47331797E-01
col=00~ses=0414~src=1~rup=001-01,0,3.49426496E-01
col=00~ses=0415~src=1~rup=001-01,0,1.03782238E-01
col=00~ses=0415~src=1~rup=001-02,0,1.22419021E-01
col=00~ses=0416~src=1~rup=001-01,0,1.08920602E-01
col=00~ses=0416~src=1~rup=001-02,0,3.57461607E-01
col=00~ses=0419~src=1~rup=001-01,0,1.06661116E-01
col=00~ses=0420~src=1~rup=001-01,0,1.89022017E-01
col=00~ses=0421~src=1~rup=001-01,0,9.51688492E-02
col=00~ses=0421~src=1~rup=001-02,0,3.98358225E-01
col=00~ses=0421~src=1~rup=001-03,0,8.17501132E-02
col=00~ses=0422~src=1~rup=001-01,0,3.12908371E-01
col=00~ses=0422~src=1~rup=001-02,0,7.03396123E-02
col=00~ses=0423~src=1~rup=001-01,0,9.42016433E-02
col=00~ses=0423~src=1~rup=001-02,0,6.47812922E-02
col=00~ses=0423~src=1~rup=001-03,0,1.32153611E-01
