rup_mag,rup_hypo_depth,dist_rrup,site_lons,site_lats,result_type,pgv
8.5,50.0,50.0,143.8,37.7,MEAN,134.663043048
8.5,50.0,100.0,143.8,37.7,MEAN,68.6413790588
8.5,50.0,0.0,144.027324,37.699782,MEAN,370.177203115
8.5,50.0,25.0,144.027324,37.699782,MEAN,202.145641438
8.5,50.0,50.0,144.027324,37.699782,MEAN,129.866463084
8.5,50.0,100.0,144.027324,37.699782,MEAN,66.1964330956
8.5,50.0,0.0,144.936566,37.694545,MEAN,320.187342459
8.5,50.0,25.0,144.936566,37.694545,MEAN,174.847276323
8.5,50.0,50.0,144.936566,37.694545,MEAN,112.328899077
8.5,50.0,100.0,144.936566,37.694545,MEAN,57.2570644944
8.5,50.0,0.0,148.342925,37.6128,MEAN,185.840968569
8.5,50.0,25.0,148.342925,37.6128,MEAN,101.483671822
8.5,50.0,50.0,148.342925,37.6128,MEAN,65.1971787594
8.5,50.0,100.0,148.342925,37.6128,MEAN,33.2327575518
