rup_mag,rup_hypo_depth,dist_rrup,site_lons,site_lats,result_type,pgv
6,0.0,100.0,144.027324,37.699782,MEAN,1.76695706993
6,0.0,0.0,144.368304,37.698636,MEAN,102.816089357
6,0.0,10.0,144.368304,37.698636,MEAN,21.4787569192
6,0.0,20.0,144.368304,37.698636,MEAN,11.5155388715
6,0.0,25.0,144.368304,37.698636,MEAN,9.22941802389
6,0.0,30.0,144.368304,37.698636,MEAN,7.64443282974
6,0.0,50.0,144.368304,37.698636,MEAN,4.33097014636
6,0.0,100.0,144.368304,37.698636,MEAN,1.76695706993
6,0.0,0.0,144.936566,37.694545,MEAN,102.816089357
6,0.0,10.0,144.936566,37.694545,MEAN,21.4787569192
6,0.0,20.0,144.936566,37.694545,MEAN,11.5155388715
6,0.0,25.0,144.936566,37.694545,MEAN,9.22941802389
6,0.0,30.0,144.936566,37.694545,MEAN,7.64443282974
6,0.0,50.0,144.936566,37.694545,MEAN,4.33097014636
6,0.0,100.0,144.936566,37.694545,MEAN,1.76695706993
6,0.0,0.0,146.072797,37.678185,MEAN,102.816089357
6,0.0,10.0,146.072797,37.678185,MEAN,21.4787569192
6,0.0,20.0,146.072797,37.678185,MEAN,11.5155388715
6,0.0,25.0,146.072797,37.678185,MEAN,9.22941802389
6,0.0,30.0,146.072797,37.678185,MEAN,7.64443282974
6,0.0,50.0,146.072797,37.678185,MEAN,4.33097014636
6,0.0,100.0,146.072797,37.678185,MEAN,1.76695706993
6,0.0,0.0,148.342925,37.6128,MEAN,102.816089357
6,0.0,10.0,148.342925,37.6128,MEAN,21.4787569192
6,0.0,20.0,148.342925,37.6128,MEAN,11.5155388715
6,0.0,25.0,148.342925,37.6128,MEAN,9.22941802389
6,0.0,30.0,148.342925,37.6128,MEAN,7.64443282974
6,0.0,50.0,148.342925,37.6128,MEAN,4.33097014636
6,0.0,100.0,148.342925,37.6128,MEAN,1.76695706993
6,10.0,0.0,143.8,37.7,MEAN,112.21762716
6,10.0,10.0,143.8,37.7,MEAN,23.4427816784
6,10.0,20.0,143.8,37.7,MEAN,12.5685236203
6,10.0,25.0,143.8,37.7,MEAN,10.0733591132
6,10.0,30.0,143.8,37.7,MEAN,8.34344233965
6,10.0,50.0,143.8,37.7,MEAN,4.72699551369
6,10.0,100.0,143.8,37.7,MEAN,1.92852821889
6,10.0,0.0,143.913662,37.699945,MEAN,112.21762716
6,10.0,10.0,143.913662,37.699945,MEAN,23.4427816784
6,10.0,20.0,143.913662,37.699945,MEAN,12.5685236203
6,10.0,25.0,143.913662,37.699945,MEAN,10.0733591132
6,10.0,30.0,143.913662,37.699945,MEAN,8.34344233965
6,10.0,50.0,143.913662,37.699945,MEAN,4.72699551369
6,10.0,100.0,143.913662,37.699945,MEAN,1.92852821889
6,10.0,0.0,144.027324,37.699782,MEAN,112.21762716
6,10.0,10.0,144.027324,37.699782,MEAN,23.4427816784
6,10.0,20.0,144.027324,37.699782,MEAN,12.5685236203
6,10.0,25.0,144.027324,37.699782,MEAN,10.0733591132
6,10.0,30.0,144.027324,37.699782,MEAN,8.34344233965
6,10.0,50.0,144.027324,37.699782,MEAN,4.72699551369
6,10.0,100.0,144.027324,37.699782,MEAN,1.92852821889
6,10.0,0.0,144.368304,37.698636,MEAN,112.21762716
6,10.0,10.0,144.368304,37.698636,MEAN,23.4427816784
6,10.0,20.0,144.368304,37.698636,MEAN,12.5685236203
6,10.0,25.0,144.368304,37.698636,MEAN,10.0733591132
6,10.0,30.0,144.368304,37.698636,MEAN,8.34344233965
6,10.0,50.0,144.368304,37.698636,MEAN,4.72699551369
6,10.0,100.0,144.368304,37.698636,MEAN,1.92852821889
6,10.0,0.0,144.936566,37.694545,MEAN,112.21762716
6,10.0,10.0,144.936566,37.694545,MEAN,23.4427816784
6,10.0,20.0,144.936566,37.694545,MEAN,12.5685236203
6,10.0,25.0,144.936566,37.694545,MEAN,10.0733591132
6,10.0,30.0,144.936566,37.694545,MEAN,8.34344233965
6,10.0,50.0,144.936566,37.694545,MEAN,4.72699551369
6,10.0,100.0,144.936566,37.694545,MEAN,1.92852821889
6,10.0,0.0,146.072797,37.678185,MEAN,112.21762716
6,10.0,10.0,146.072797,37.678185,MEAN,23.4427816784
6,10.0,20.0,146.072797,37.678185,MEAN,12.5685236203
6,10.0,25.0,146.072797,37.678185,MEAN,10.0733591132
6,10.0,30.0,146.072797,37.678185,MEAN,8.34344233965
6,10.0,50.0,146.072797,37.678185,MEAN,4.72699551369
6,10.0,100.0,146.072797,37.678185,MEAN,1.92852821889
6,10.0,0.0,148.342925,37.6128,MEAN,112.21762716
6,10.0,10.0,148.342925,37.6128,MEAN,23.4427816784
6,10.0,20.0,148.342925,37.6128,MEAN,12.5685236203
6,10.0,25.0,148.342925,37.6128,MEAN,10.0733591132
6,10.0,30.0,148.342925,37.6128,MEAN,8.34344233965
6,10.0,50.0,148.342925,37.6128,MEAN,4.72699551369
6,10.0,100.0,148.342925,37.6128,MEAN,1.92852821889
6,50.0,0.0,143.8,37.7,MEAN,251.28182716
6,50.0,10.0,143.8,37.7,MEAN,52.4939366744
6,50.0,20.0,143.8,37.7,MEAN,28.1438991355
6,50.0,25.0,143.8,37.7,MEAN,22.5566352424
6,50.0,30.0,143.8,37.7,MEAN,18.6829421454
6,50.0,50.0,143.8,37.7,MEAN,10.5848617523
6,50.0,100.0,143.8,37.7,MEAN,4.31843113101
6,50.0,0.0,143.913662,37.699945,MEAN,246.766031451
6,50.0,10.0,143.913662,37.699945,MEAN,51.5505660508
6,50.0,20.0,143.913662,37.699945,MEAN,27.6381240049
6,50.0,25.0,143.913662,37.699945,MEAN,22.1512690534
6,50.0,30.0,143.913662,37.699945,MEAN,18.3471902491
6,50.0,50.0,143.913662,37.699945,MEAN,10.3946407808
6,50.0,100.0,143.913662,37.699945,MEAN,4.24082443341
6,50.0,0.0,144.027324,37.699782,MEAN,242.331387974
6,50.0,10.0,144.027324,37.699782,MEAN,50.624148504
6,50.0,20.0,144.027324,37.699782,MEAN,27.1414380323
6,50.0,25.0,144.027324,37.699782,MEAN,21.7531875985
6,50.0,30.0,144.027324,37.699782,MEAN,18.0174720659
6,50.0,50.0,144.027324,37.699782,MEAN,10.2078382227
6,50.0,100.0,144.027324,37.699782,MEAN,4.16461238631
6,50.0,0.0,144.368304,37.698636,MEAN,229.499932576
6,50.0,10.0,144.368304,37.698636,MEAN,47.943598085
6,50.0,20.0,144.368304,37.698636,MEAN,25.7042979471
6,50.0,25.0,144.368304,37.698636,MEAN,20.6013555607
6,50.0,30.0,144.368304,37.698636,MEAN,17.0634462951
6,50.0,50.0,144.368304,37.698636,MEAN,9.66733283476
6,50.0,100.0,144.368304,37.698636,MEAN,3.94409601602
6,50.0,0.0,144.936566,37.694545,MEAN,209.606216852
6,50.0,10.0,144.936566,37.694545,MEAN,43.7877087982
6,50.0,20.0,144.936566,37.694545,MEAN,23.4761753045
6,50.0,25.0,144.936566,37.694545,MEAN,18.8155706742
6,50.0,30.0,144.936566,37.694545,MEAN,15.5843375823
6,50.0,50.0,144.936566,37.694545,MEAN,8.82934055708
6,50.0,100.0,144.936566,37.694545,MEAN,3.60221040389
6,50.0,0.0,146.072797,37.678185,MEAN,174.842936006
6,50.0,10.0,146.072797,37.678185,MEAN,36.5254985384
6,50.0,20.0,146.072797,37.678185,MEAN,19.5826415747
6,50.0,25.0,146.072797,37.678185,MEAN,15.6950002186
6,50.0,30.0,146.072797,37.678185,MEAN,12.999668519
6,50.0,50.0,146.072797,37.678185,MEAN,7.36499064381
6,50.0,100.0,146.072797,37.678185,MEAN,3.00478226547
6,50.0,0.0,148.342925,37.6128,MEAN,121.658220649
6,50.0,10.0,148.342925,37.6128,MEAN,25.4149653512
6,50.0,20.0,148.342925,37.6128,MEAN,13.6258826579
6,50.0,25.0,148.342925,37.6128,MEAN,10.9208060863
6,50.0,30.0,148.342925,37.6128,MEAN,9.04535566133
6,50.0,50.0,148.342925,37.6128,MEAN,5.12466604193
6,50.0,100.0,148.342925,37.6128,MEAN,2.0907705636
7,0.0,0.0,143.8,37.7,MEAN,123.61212754
7,0.0,10.0,143.8,37.7,MEAN,55.4379184935
7,0.0,20.0,143.8,37.7,MEAN,34.5945275639
7,0.0,25.0,143.8,37.7,MEAN,28.8140483599
7,0.0,30.0,143.8,37.7,MEAN,24.5346099437
7,0.0,50.0,143.8,37.7,MEAN,14.7720354936
7,0.0,100.0,143.8,37.7,MEAN,6.34414666178
7,0.0,0.0,143.913662,37.699945,MEAN,123.61212754
7,0.0,10.0,143.913662,37.699945,MEAN,55.4379184935
7,0.0,20.0,143.913662,37.699945,MEAN,34.5945275639
7,0.0,25.0,143.913662,37.699945,MEAN,28.8140483599
7,0.0,30.0,143.913662,37.699945,MEAN,24.5346099437
7,0.0,50.0,143.913662,37.699945,MEAN,14.7720354936
7,0.0,100.0,143.913662,37.699945,MEAN,6.34414666178
7,0.0,0.0,144.027324,37.699782,MEAN,123.61212754
7,0.0,10.0,144.027324,37.699782,MEAN,55.4379184935
7,0.0,20.0,144.027324,37.699782,MEAN,34.5945275639
7,0.0,25.0,144.027324,37.699782,MEAN,28.8140483599
7,0.0,30.0,144.027324,37.699782,MEAN,24.5346099437
7,0.0,50.0,144.027324,37.699782,MEAN,14.7720354936
7,0.0,100.0,144.027324,37.699782,MEAN,6.34414666178
7,0.0,0.0,144.368304,37.698636,MEAN,123.61212754
7,0.0,10.0,144.368304,37.698636,MEAN,55.4379184935
7,0.0,20.0,144.368304,37.698636,MEAN,34.5945275639
7,0.0,25.0,144.368304,37.698636,MEAN,28.8140483599
7,0.0,30.0,144.368304,37.698636,MEAN,24.5346099437
7,0.0,50.0,144.368304,37.698636,MEAN,14.7720354936
7,0.0,100.0,144.368304,37.698636,MEAN,6.34414666178
7,0.0,0.0,144.936566,37.694545,MEAN,123.61212754
7,0.0,10.0,144.936566,37.694545,MEAN,55.4379184935
7,0.0,20.0,144.936566,37.694545,MEAN,34.5945275639
7,0.0,25.0,144.936566,37.694545,MEAN,28.8140483599
7,0.0,30.0,144.936566,37.694545,MEAN,24.5346099437
7,0.0,50.0,144.936566,37.694545,MEAN,14.7720354936
7,0.0,100.0,144.936566,37.694545,MEAN,6.34414666178
7,0.0,0.0,146.072797,37.678185,MEAN,123.61212754
7,0.0,10.0,146.072797,37.678185,MEAN,55.4379184935
7,0.0,20.0,146.072797,37.678185,MEAN,34.5945275639
7,0.0,25.0,146.072797,37.678185,MEAN,28.8140483599
7,0.0,30.0,146.072797,37.678185,MEAN,24.5346099437
7,0.0,50.0,146.072797,37.678185,MEAN,14.7720354936
7,0.0,100.0,146.072797,37.678185,MEAN,6.34414666178
7,0.0,0.0,148.342925,37.6128,MEAN,123.61212754
7,0.0,10.0,148.342925,37.6128,MEAN,55.4379184935
7,0.0,20.0,148.342925,37.6128,MEAN,34.5945275639
7,0.0,25.0,148.342925,37.6128,MEAN,28.8140483599
7,0.0,30.0,148.342925,37.6128,MEAN,24.5346099437
7,0.0,50.0,148.342925,37.6128,MEAN,14.7720354936
7,0.0,100.0,148.342925,37.6128,MEAN,6.34414666178
7,10.0,0.0,143.8,37.7,MEAN,134.915262071
7,10.0,10.0,143.8,37.7,MEAN,60.5071804126
7,10.0,20.0,143.8,37.7,MEAN,37.7578628037
7,10.0,25.0,143.8,37.7,MEAN,31.4488146364
7,10.0,30.0,143.8,37.7,MEAN,26.7780629316
7,10.0,50.0,143.8,37.7,MEAN,16.1227953892
7,10.0,100.0,143.8,37.7,MEAN,6.92425756701
7,10.0,0.0,143.913662,37.699945,MEAN,134.915262071
7,10.0,10.0,143.913662,37.699945,MEAN,60.5071804126
7,10.0,20.0,143.913662,37.699945,MEAN,37.7578628037
7,10.0,25.0,143.913662,37.699945,MEAN,31.4488146364
7,10.0,30.0,143.913662,37.699945,MEAN,26.7780629316
7,10.0,50.0,143.913662,37.699945,MEAN,16.1227953892
7,10.0,100.0,143.913662,37.699945,MEAN,6.92425756701
7,10.0,0.0,144.027324,37.699782,MEAN,134.915262071
7,10.0,10.0,144.027324,37.699782,MEAN,60.5071804126
7,10.0,20.0,144.027324,37.699782,MEAN,37.7578628037
7,10.0,25.0,144.027324,37.699782,MEAN,31.4488146364
7,10.0,30.0,144.027324,37.699782,MEAN,26.7780629316
7,10.0,50.0,144.027324,37.699782,MEAN,16.1227953892
7,10.0,100.0,144.027324,37.699782,MEAN,6.92425756701
7,10.0,0.0,144.368304,37.698636,MEAN,134.915262071
7,10.0,10.0,144.368304,37.698636,MEAN,60.5071804126
7,10.0,20.0,144.368304,37.698636,MEAN,37.7578628037
7,10.0,25.0,144.368304,37.698636,MEAN,31.4488146364
7,10.0,30.0,144.368304,37.698636,MEAN,26.7780629316
7,10.0,50.0,144.368304,37.698636,MEAN,16.1227953892
7,10.0,100.0,144.368304,37.698636,MEAN,6.92425756701
7,10.0,0.0,144.936566,37.694545,MEAN,134.915262071
7,10.0,10.0,144.936566,37.694545,MEAN,60.5071804126
7,10.0,20.0,144.936566,37.694545,MEAN,37.7578628037
7,10.0,25.0,144.936566,37.694545,MEAN,31.4488146364
7,10.0,30.0,144.936566,37.694545,MEAN,26.7780629316
7,10.0,50.0,144.936566,37.694545,MEAN,16.1227953892
7,10.0,100.0,144.936566,37.694545,MEAN,6.92425756701
7,10.0,0.0,146.072797,37.678185,MEAN,134.915262071
7,10.0,10.0,146.072797,37.678185,MEAN,60.5071804126
7,10.0,20.0,146.072797,37.678185,MEAN,37.7578628037
7,10.0,25.0,146.072797,37.678185,MEAN,31.4488146364
7,10.0,30.0,146.072797,37.678185,MEAN,26.7780629316
7,10.0,50.0,146.072797,37.678185,MEAN,16.1227953892
7,10.0,100.0,146.072797,37.678185,MEAN,6.92425756701
7,10.0,0.0,148.342925,37.6128,MEAN,134.915262071
7,10.0,10.0,148.342925,37.6128,MEAN,60.5071804126
7,10.0,20.0,148.342925,37.6128,MEAN,37.7578628037
7,10.0,25.0,148.342925,37.6128,MEAN,31.4488146364
7,10.0,30.0,148.342925,37.6128,MEAN,26.7780629316
7,10.0,50.0,148.342925,37.6128,MEAN,16.1227953892
7,10.0,100.0,148.342925,37.6128,MEAN,6.92425756701
7,50.0,0.0,143.8,37.7,MEAN,302.107203861
7,50.0,10.0,143.8,37.7,MEAN,135.489897935
7,50.0,20.0,143.8,37.7,MEAN,84.5487914433
7,50.0,25.0,143.8,37.7,MEAN,70.4213393554
7,50.0,30.0,143.8,37.7,MEAN,59.962420803
7,50.0,50.0,143.8,37.7,MEAN,36.1027548602
7,50.0,100.0,143.8,37.7,MEAN,15.5050515432
7,50.0,0.0,143.913662,37.699945,MEAN,296.678023286
7,50.0,10.0,143.913662,37.699945,MEAN,133.055003591
7,50.0,20.0,143.913662,37.699945,MEAN,83.0293617498
7,50.0,25.0,143.913662,37.699945,MEAN,69.1557946652
7,50.0,30.0,143.913662,37.699945,MEAN,58.8848337541
7,50.0,50.0,143.913662,37.699945,MEAN,35.4539508168
7,50.0,100.0,143.913662,37.699945,MEAN,15.2264096453
7,50.0,0.0,144.027324,37.699782,MEAN,291.346409153
7,50.0,10.0,144.027324,37.699782,MEAN,130.663866122
7,50.0,20.0,144.027324,37.699782,MEAN,81.5372373462
7,50.0,25.0,144.027324,37.699782,MEAN,67.9129927613
7,50.0,30.0,144.027324,37.699782,MEAN,57.8266117517
7,50.0,50.0,144.027324,37.699782,MEAN,34.8168062681
7,50.0,100.0,144.027324,37.699782,MEAN,14.9527751511
7,50.0,0.0,144.368304,37.698636,MEAN,275.919606683
7,50.0,10.0,144.368304,37.698636,MEAN,123.74520988
7,50.0,20.0,144.368304,37.698636,MEAN,77.2198378008
7,50.0,25.0,144.368304,37.698636,MEAN,64.3169974392
7,50.0,30.0,144.368304,37.698636,MEAN,54.7646906539
7,50.0,50.0,144.368304,37.698636,MEAN,32.9732551687
7,50.0,100.0,144.368304,37.698636,MEAN,14.1610251882
7,50.0,0.0,144.936566,37.694545,MEAN,252.002099796
7,50.0,10.0,144.936566,37.694545,MEAN,113.018618373
7,50.0,20.0,144.936566,37.694545,MEAN,70.5261996623
7,50.0,25.0,144.936566,37.694545,MEAN,58.7418146976
7,50.0,30.0,144.936566,37.694545,MEAN,50.0175294004
7,50.0,50.0,144.936566,37.694545,MEAN,30.1150383602
7,50.0,100.0,144.936566,37.694545,MEAN,12.9335067036
7,50.0,0.0,146.072797,37.678185,MEAN,210.207443604
7,50.0,10.0,146.072797,37.678185,MEAN,94.2744321062
7,50.0,20.0,146.072797,37.678185,MEAN,58.8293992397
7,50.0,25.0,146.072797,37.678185,MEAN,48.999459569
7,50.0,30.0,146.072797,37.678185,MEAN,41.7221007253
7,50.0,50.0,146.072797,37.678185,MEAN,25.120446349
7,50.0,100.0,146.072797,37.678185,MEAN,10.788479077
7,50.0,0.0,148.342925,37.6128,MEAN,146.265351865
7,50.0,10.0,148.342925,37.6128,MEAN,65.5975009613
7,50.0,20.0,148.342925,37.6128,MEAN,40.9343391094
7,50.0,25.0,148.342925,37.6128,MEAN,34.0945262079
7,50.0,30.0,148.342925,37.6128,MEAN,29.0308356284
7,50.0,50.0,148.342925,37.6128,MEAN,17.4791665854
