rup_mag,rup_hypo_depth,dist_rrup,site_lons,site_lats,result_type,pgv
6,0.0,100.0,144.027324,37.699782,MEAN,1.76695706993
6,0.0,0.0,144.368304,37.698636,MEAN,102.816089357
6,0.0,10.0,144.368304,37.698636,MEAN,21.4787569192
6,0.0,20.0,144.368304,37.698636,MEAN,11.5155388715
6,0.0,25.0,144.368304,37.698636,MEAN,9.22941802389
6,0.0,30.0,144.368304,37.698636,MEAN,7.64443282974
6,0.0,50.0,144.368304,37.698636,MEAN,4.33097014636
6,0.0,100.0,144.368304,37.698636,MEAN,1.76695706993
6,0.0,0.0,144.936566,37.694545,MEAN,102.816089357
6,0.0,10.0,144.936566,37.694545,MEAN,21.4787569192
6,0.0,20.0,144.936566,37.694545,MEAN,11.5155388715
6,0.0,25.0,144.936566,37.694545,MEAN,9.22941802389
6,0.0,30.0,144.936566,37.694545,MEAN,7.64443282974
6,0.0,50.0,144.936566,37.694545,MEAN,4.33097014636
6,0.0,100.0,144.936566,37.694545,MEAN,1.76695706993
6,0.0,0.0,146.072797,37.678185,MEAN,102.816089357
6,0.0,10.0,146.072797,37.678185,MEAN,21.4787569192
6,0.0,20.0,146.072797,37.678185,MEAN,11.5155388715
6,0.0,25.0,146.072797,37.678185,MEAN,9.22941802389
6,0.0,30.0,146.072797,37.678185,MEAN,7.64443282974
6,0.0,50.0,146.072797,37.678185,MEAN,4.33097014636
6,0.0,100.0,146.072797,37.678185,MEAN,1.76695706993
6,0.0,0.0,148.342925,37.6128,MEAN,102.816089357
6,0.0,10.0,148.342925,37.6128,MEAN,21.4787569192
6,0.0,20.0,148.342925,37.6128,MEAN,11.5155388715
6,0.0,25.0,148.342925,37.6128,MEAN,9.22941802389
6,0.0,30.0,148.342925,37.6128,MEAN,7.64443282974
6,0.0,50.0,148.342925,37.6128,MEAN,4.33097014636
6,0.0,100.0,148.342925,37.6128,MEAN,1.76695706993
6,10.0,0.0,143.8,37.7,MEAN,112.21762716
6,10.0,10.0,143.8,37.7,MEAN,23.4427816784
6,10.0,20.0,143.8,37.7,MEAN,12.5685236203
6,10.0,25.0,143.8,37.7,MEAN,10.0733591132
6,10.0,30.0,143.8,37.7,MEAN,8.34344233965
6,10.0,50.0,143.8,37.7,MEAN,4.72699551369
6,10.0,100.0,143.8,37.7,MEAN,1.92852821889
6,10.0,0.0,143.913662,37.699945,MEAN,112.21762716
6,10.0,10.0,143.913662,37.699945,MEAN,23.4427816784
6,10.0,20.0,143.913662,37.699945,MEAN,12.5685236203
6,10.0,25.0,143.913662,37.699945,MEAN,10.0733591132
6,10.0,30.0,143.913662,37.699945,MEAN,8.34344233965
6,10.0,50.0,143.913662,37.699945,MEAN,4.72699551369
6,10.0,100.0,143.913662,37.699945,MEAN,1.92852821889
6,10.0,0.0,144.027324,37.699782,MEAN,112.21762716
6,10.0,10.0,144.027324,37.699782,MEAN,23.4427816784
6,10.0,20.0,144.027324,37.699782,MEAN,12.5685236203
6,10.0,25.0,144.027324,37.699782,MEAN,10.0733591132
6,10.0,30.0,144.027324,37.699782,MEAN,8.34344233965
6,10.0,50.0,144.027324,37.699782,MEAN,4.72699551369
6,10.0,100.0,144.027324,37.699782,MEAN,1.92852821889
6,10.0,0.0,144.368304,37.698636,MEAN,112.21762716
6,10.0,10.0,144.368304,37.698636,MEAN,23.4427816784
6,10.0,20.0,144.368304,37.698636,MEAN,12.5685236203
6,10.0,25.0,144.368304,37.698636,MEAN,10.0733591132
6,10.0,30.0,144.368304,37.698636,MEAN,8.34344233965
6,10.0,50.0,144.368304,37.698636,MEAN,4.72699551369
6,10.0,100.0,144.368304,37.698636,MEAN,1.92852821889
6,10.0,0.0,144.936566,37.694545,MEAN,112.21762716
6,10.0,10.0,144.936566,37.694545,MEAN,23.4427816784
6,10.0,20.0,144.936566,37.694545,MEAN,12.5685236203
6,10.0,25.0,144.936566,37.694545,MEAN,10.0733591132
6,10.0,30.0,144.936566,37.694545,MEAN,8.34344233965
6,10.0,50.0,144.936566,37.694545,MEAN,4.72699551369
6,10.0,100.0,144.936566,37.694545,MEAN,1.92852821889
6,10.0,0.0,146.072797,37.678185,MEAN,112.21762716
6,10.0,10.0,146.072797,37.678185,MEAN,23.4427816784
6,10.0,20.0,146.072797,37.678185,MEAN,12.5685236203
6,10.0,25.0,146.072797,37.678185,MEAN,10.0733591132
6,10.0,30.0,146.072797,37.678185,MEAN,8.34344233965
6,10.0,50.0,146.072797,37.678185,MEAN,4.72699551369
6,10.0,100.0,146.072797,37.678185,MEAN,1.92852821889
6,10.0,0.0,148.342925,37.6128,MEAN,112.21762716
6,10.0,10.0,148.342925,37.6128,MEAN,23.4427816784
6,10.0,20.0,148.342925,37.6128,MEAN,12.5685236203
6,10.0,25.0,148.342925,37.6128,MEAN,10.0733591132
6,10.0,30.0,148.342925,37.6128,MEAN,8.34344233965
6,10.0,50.0,148.342925,37.6128,MEAN,4.72699551369
6,10.0,100.0,148.342925,37.6128,MEAN,1.92852821889
6,50.0,0.0,143.8,37.7,MEAN,250.720669258
6,50.0,10.0,143.8,37.7,MEAN,52.3767081914
6,50.0,20.0,143.8,37.7,MEAN,28.0810487035
6,50.0,25.0,143.8,37.7,MEAN,22.5062621842
6,50.0,30.0,143.8,37.7,MEAN,18.6412197465
6,50.0,50.0,143.8,37.7,MEAN,10.5612238359
6,50.0,100.0,143.8,37.7,MEAN,4.30878729093
6,50.0,0.0,143.913662,37.699945,MEAN,246.842450336
6,50.0,10.0,143.913662,37.699945,MEAN,51.5665303095
6,50.0,20.0,143.913662,37.699945,MEAN,27.6466830217
6,50.0,25.0,143.913662,37.699945,MEAN,22.1581288925
6,50.0,30.0,143.913662,37.699945,MEAN,18.3528720352
6,50.0,50.0,143.913662,37.699945,MEAN,10.3978598092
6,50.0,100.0,143.913662,37.699945,MEAN,4.24213773845
6,50.0,0.0,144.027324,37.699782,MEAN,242.328703906
6,50.0,10.0,144.027324,37.699782,MEAN,50.6235877898
6,50.0,20.0,144.027324,37.699782,MEAN,27.1411374131
6,50.0,25.0,144.027324,37.699782,MEAN,21.7529466597
6,50.0,30.0,144.027324,37.699782,MEAN,18.0172725039
6,50.0,50.0,144.027324,37.699782,MEAN,10.2077251604
6,50.0,100.0,144.027324,37.699782,MEAN,4.16456625897
6,50.0,0.0,144.368304,37.698636,MEAN,229.576217089
6,50.0,10.0,144.368304,37.698636,MEAN,47.9595342727
6,50.0,20.0,144.368304,37.698636,MEAN,25.7128419141
6,50.0,25.0,144.368304,37.698636,MEAN,20.6082033378
6,50.0,30.0,144.368304,37.698636,MEAN,17.0691180906
6,50.0,50.0,144.368304,37.698636,MEAN,9.67054620291
6,50.0,100.0,144.368304,37.698636,MEAN,3.9454070118
6,50.0,0.0,144.936566,37.694545,MEAN,209.673997348
6,50.0,10.0,144.936566,37.694545,MEAN,43.8018684575
6,50.0,20.0,144.936566,37.694545,MEAN,23.4837668103
6,50.0,25.0,144.936566,37.694545,MEAN,18.8216550773
6,50.0,30.0,144.936566,37.694545,MEAN,15.5893770994
6,50.0,50.0,144.936566,37.694545,MEAN,8.83219570656
6,50.0,100.0,144.936566,37.694545,MEAN,3.60337525297
6,50.0,0.0,146.072797,37.678185,MEAN,174.892787983
6,50.0,10.0,146.072797,37.678185,MEAN,36.535912847
6,50.0,20.0,146.072797,37.678185,MEAN,19.5882250624
6,50.0,25.0,146.072797,37.678185,MEAN,15.6994752451
6,50.0,30.0,146.072797,37.678185,MEAN,13.0033750409
6,50.0,50.0,146.072797,37.678185,MEAN,7.3670905819
6,50.0,100.0,146.072797,37.678185,MEAN,3.00563900202
6,50.0,0.0,148.342925,37.6128,MEAN,121.682364486
6,50.0,10.0,148.342925,37.6128,MEAN,25.4200091105
6,50.0,20.0,148.342925,37.6128,MEAN,13.6285867998
6,50.0,25.0,148.342925,37.6128,MEAN,10.9229733888
6,50.0,30.0,148.342925,37.6128,MEAN,9.04715076891
6,50.0,50.0,148.342925,37.6128,MEAN,5.12568306406
6,50.0,100.0,148.342925,37.6128,MEAN,2.09118549013
7,0.0,0.0,143.8,37.7,MEAN,123.61212754
7,0.0,10.0,143.8,37.7,MEAN,55.4379184935
7,0.0,20.0,143.8,37.7,MEAN,34.5945275639
7,0.0,25.0,143.8,37.7,MEAN,28.8140483599
7,0.0,30.0,143.8,37.7,MEAN,24.5346099437
7,0.0,50.0,143.8,37.7,MEAN,14.7720354936
7,0.0,100.0,143.8,37.7,MEAN,6.34414666178
7,0.0,0.0,143.913662,37.699945,MEAN,123.61212754
7,0.0,10.0,143.913662,37.699945,MEAN,55.4379184935
7,0.0,20.0,143.913662,37.699945,MEAN,34.5945275639
7,0.0,25.0,143.913662,37.699945,MEAN,28.8140483599
7,0.0,30.0,143.913662,37.699945,MEAN,24.5346099437
7,0.0,50.0,143.913662,37.699945,MEAN,14.7720354936
7,0.0,100.0,143.913662,37.699945,MEAN,6.34414666178
7,0.0,0.0,144.027324,37.699782,MEAN,123.61212754
7,0.0,10.0,144.027324,37.699782,MEAN,55.4379184935
7,0.0,20.0,144.027324,37.699782,MEAN,34.5945275639
7,0.0,25.0,144.027324,37.699782,MEAN,28.8140483599
7,0.0,30.0,144.027324,37.699782,MEAN,24.5346099437
7,0.0,50.0,144.027324,37.699782,MEAN,14.7720354936
7,0.0,100.0,144.027324,37.699782,MEAN,6.34414666178
7,0.0,0.0,144.368304,37.698636,MEAN,123.61212754
7,0.0,10.0,144.368304,37.698636,MEAN,55.4379184935
7,0.0,20.0,144.368304,37.698636,MEAN,34.5945275639
7,0.0,25.0,144.368304,37.698636,MEAN,28.8140483599
7,0.0,30.0,144.368304,37.698636,MEAN,24.5346099437
7,0.0,50.0,144.368304,37.698636,MEAN,14.7720354936
7,0.0,100.0,144.368304,37.698636,MEAN,6.34414666178
7,0.0,0.0,144.936566,37.694545,MEAN,123.61212754
7,0.0,10.0,144.936566,37.694545,MEAN,55.4379184935
7,0.0,20.0,144.936566,37.694545,MEAN,34.5945275639
7,0.0,25.0,144.936566,37.694545,MEAN,28.8140483599
7,0.0,30.0,144.936566,37.694545,MEAN,24.5346099437
7,0.0,50.0,144.936566,37.694545,MEAN,14.7720354936
7,0.0,100.0,144.936566,37.694545,MEAN,6.34414666178
7,0.0,0.0,146.072797,37.678185,MEAN,123.61212754
7,0.0,10.0,146.072797,37.678185,MEAN,55.4379184935
7,0.0,20.0,146.072797,37.678185,MEAN,34.5945275639
7,0.0,25.0,146.072797,37.678185,MEAN,28.8140483599
7,0.0,30.0,146.072797,37.678185,MEAN,24.5346099437
7,0.0,50.0,146.072797,37.678185,MEAN,14.7720354936
7,0.0,100.0,146.072797,37.678185,MEAN,6.34414666178
7,0.0,0.0,148.342925,37.6128,MEAN,123.61212754
7,0.0,10.0,148.342925,37.6128,MEAN,55.4379184935
7,0.0,20.0,148.342925,37.6128,MEAN,34.5945275639
7,0.0,25.0,148.342925,37.6128,MEAN,28.8140483599
7,0.0,30.0,148.342925,37.6128,MEAN,24.5346099437
7,0.0,50.0,148.342925,37.6128,MEAN,14.7720354936
7,0.0,100.0,148.342925,37.6128,MEAN,6.34414666178
7,10.0,0.0,143.8,37.7,MEAN,134.915262071
7,10.0,10.0,143.8,37.7,MEAN,60.5071804126
7,10.0,20.0,143.8,37.7,MEAN,37.7578628037
7,10.0,25.0,143.8,37.7,MEAN,31.4488146364
7,10.0,30.0,143.8,37.7,MEAN,26.7780629316
7,10.0,50.0,143.8,37.7,MEAN,16.1227953892
7,10.0,100.0,143.8,37.7,MEAN,6.92425756701
7,10.0,0.0,143.913662,37.699945,MEAN,134.915262071
7,10.0,10.0,143.913662,37.699945,MEAN,60.5071804126
7,10.0,20.0,143.913662,37.699945,MEAN,37.7578628037
7,10.0,25.0,143.913662,37.699945,MEAN,31.4488146364
7,10.0,30.0,143.913662,37.699945,MEAN,26.7780629316
7,10.0,50.0,143.913662,37.699945,MEAN,16.1227953892
7,10.0,100.0,143.913662,37.699945,MEAN,6.92425756701
7,10.0,0.0,144.027324,37.699782,MEAN,134.915262071
7,10.0,10.0,144.027324,37.699782,MEAN,60.5071804126
7,10.0,20.0,144.027324,37.699782,MEAN,37.7578628037
7,10.0,25.0,144.027324,37.699782,MEAN,31.4488146364
7,10.0,30.0,144.027324,37.699782,MEAN,26.7780629316
7,10.0,50.0,144.027324,37.699782,MEAN,16.1227953892
7,10.0,100.0,144.027324,37.699782,MEAN,6.92425756701
7,10.0,0.0,144.368304,37.698636,MEAN,134.915262071
7,10.0,10.0,144.368304,37.698636,MEAN,60.5071804126
7,10.0,20.0,144.368304,37.698636,MEAN,37.7578628037
7,10.0,25.0,144.368304,37.698636,MEAN,31.4488146364
7,10.0,30.0,144.368304,37.698636,MEAN,26.7780629316
7,10.0,50.0,144.368304,37.698636,MEAN,16.1227953892
7,10.0,100.0,144.368304,37.698636,MEAN,6.92425756701
7,10.0,0.0,144.936566,37.694545,MEAN,134.915262071
7,10.0,10.0,144.936566,37.694545,MEAN,60.5071804126
7,10.0,20.0,144.936566,37.694545,MEAN,37.7578628037
7,10.0,25.0,144.936566,37.694545,MEAN,31.4488146364
7,10.0,30.0,144.936566,37.694545,MEAN,26.7780629316
7,10.0,50.0,144.936566,37.694545,MEAN,16.1227953892
7,10.0,100.0,144.936566,37.694545,MEAN,6.92425756701
7,10.0,0.0,146.072797,37.678185,MEAN,134.915262071
7,10.0,10.0,146.072797,37.678185,MEAN,60.5071804126
7,10.0,20.0,146.072797,37.678185,MEAN,37.7578628037
7,10.0,25.0,146.072797,37.678185,MEAN,31.4488146364
7,10.0,30.0,146.072797,37.678185,MEAN,26.7780629316
7,10.0,50.0,146.072797,37.678185,MEAN,16.1227953892
7,10.0,100.0,146.072797,37.678185,MEAN,6.92425756701
7,10.0,0.0,148.342925,37.6128,MEAN,134.915262071
7,10.0,10.0,148.342925,37.6128,MEAN,60.5071804126
7,10.0,20.0,148.342925,37.6128,MEAN,37.7578628037
7,10.0,25.0,148.342925,37.6128,MEAN,31.4488146364
7,10.0,30.0,148.342925,37.6128,MEAN,26.7780629316
7,10.0,50.0,148.342925,37.6128,MEAN,16.1227953892
7,10.0,100.0,148.342925,37.6128,MEAN,6.92425756701
7,50.0,0.0,143.8,37.7,MEAN,301.432543672
7,50.0,10.0,143.8,37.7,MEAN,135.187324415
7,50.0,20.0,143.8,37.7,MEAN,84.3599786549
7,50.0,25.0,143.8,37.7,MEAN,70.2640757302
7,50.0,30.0,143.8,37.7,MEAN,59.8285138402
7,50.0,50.0,143.8,37.7,MEAN,36.0221308595
7,50.0,100.0,143.8,37.7,MEAN,15.4704259505
7,50.0,0.0,143.913662,37.699945,MEAN,296.769898993
7,50.0,10.0,143.913662,37.699945,MEAN,133.09620827
7,50.0,20.0,143.913662,37.699945,MEAN,83.0550744104
7,50.0,25.0,143.913662,37.699945,MEAN,69.1772109382
7,50.0,30.0,143.913662,37.699945,MEAN,58.9030693001
7,50.0,50.0,143.913662,37.699945,MEAN,35.4649302509
7,50.0,100.0,143.913662,37.699945,MEAN,15.2311249833
7,50.0,0.0,144.027324,37.699782,MEAN,291.343182193
7,50.0,10.0,144.027324,37.699782,MEAN,130.662418886
7,50.0,20.0,144.027324,37.699782,MEAN,81.5363342379
7,50.0,25.0,144.027324,37.699782,MEAN,67.9122405554
7,50.0,30.0,144.027324,37.699782,MEAN,57.8259712628
7,50.0,50.0,144.027324,37.699782,MEAN,34.8164206364
7,50.0,100.0,144.027324,37.699782,MEAN,14.9526095338
7,50.0,0.0,144.368304,37.698636,MEAN,276.01132084
7,50.0,10.0,144.368304,37.698636,MEAN,123.786342105
7,50.0,20.0,144.368304,37.698636,MEAN,77.2455052493
7,50.0,25.0,144.368304,37.698636,MEAN,64.3383760546
7,50.0,30.0,144.368304,37.698636,MEAN,54.7828941353
7,50.0,50.0,144.368304,37.698636,MEAN,32.984215297
7,50.0,100.0,144.368304,37.698636,MEAN,14.1657322349
7,50.0,0.0,144.936566,37.694545,MEAN,252.083589875
7,50.0,10.0,144.936566,37.694545,MEAN,113.055165275
7,50.0,20.0,144.936566,37.694545,MEAN,70.5490057644
7,50.0,25.0,144.936566,37.694545,MEAN,58.7608100756
7,50.0,30.0,144.936566,37.694545,MEAN,50.0337036008
7,50.0,50.0,144.936566,37.694545,MEAN,30.1247766794
7,50.0,100.0,144.936566,37.694545,MEAN,12.9376890199
7,50.0,0.0,146.072797,37.678185,MEAN,210.267378863
7,50.0,10.0,146.072797,37.678185,MEAN,94.3013120414
7,50.0,20.0,146.072797,37.678185,MEAN,58.8461729333
7,50.0,25.0,146.072797,37.678185,MEAN,49.0134305076
7,50.0,30.0,146.072797,37.678185,MEAN,41.7339967117
7,50.0,50.0,146.072797,37.678185,MEAN,25.1276087996
7,50.0,100.0,146.072797,37.678185,MEAN,10.7915551349
7,50.0,0.0,148.342925,37.6128,MEAN,146.294379142
7,50.0,10.0,148.342925,37.6128,MEAN,65.6105191969
7,50.0,20.0,148.342925,37.6128,MEAN,40.9424627858
7,50.0,25.0,148.342925,37.6128,MEAN,34.1012924806
7,50.0,30.0,148.342925,37.6128,MEAN,29.0365969799
7,50.0,50.0,148.342925,37.6128,MEAN,17.4826354356
