rup_mag,rup_hypo_depth,dist_rrup,site_lons,site_lats,result_type,pgv
5,0.0,20.0,135.016919,31.430847,MEAN,2.64896079324
5,0.0,25.0,135.016919,31.430847,MEAN,2.08864003833
5,0.0,30.0,135.016919,31.430847,MEAN,1.71066650368
5,0.0,50.0,135.016919,31.430847,MEAN,0.946946836982
5,0.0,100.0,135.016919,31.430847,MEAN,0.379394149846
5,0.0,0.0,130.694525,31.499957,MEAN,87.82881902
5,0.0,10.0,130.694525,31.499957,MEAN,6.82258847176
5,0.0,20.0,130.694525,31.499957,MEAN,3.39587340848
5,0.0,25.0,130.694525,31.499957,MEAN,2.67756215347
5,0.0,30.0,130.694525,31.499957,MEAN,2.19301354155
5,0.0,50.0,130.694525,31.499957,MEAN,1.2139521246
5,0.0,100.0,130.694525,31.499957,MEAN,0.486369790024
5,0.0,0.0,130.58905,31.499827,MEAN,90.2013402013
5,0.0,10.0,130.58905,31.499827,MEAN,7.0068871546
5,0.0,20.0,130.58905,31.499827,MEAN,3.48760618686
5,0.0,25.0,130.58905,31.499827,MEAN,2.74989117935
5,0.0,30.0,130.58905,31.499827,MEAN,2.25225344863
5,0.0,50.0,130.58905,31.499827,MEAN,1.24674463122
5,0.0,100.0,130.58905,31.499827,MEAN,0.499508104323
5,0.0,0.0,130.272629,31.498919,MEAN,97.7103821267
5,0.0,10.0,130.272629,31.498919,MEAN,7.59019344798
5,0.0,20.0,130.272629,31.498919,MEAN,3.77794090936
5,0.0,25.0,130.272629,31.498919,MEAN,2.97881292386
5,0.0,30.0,130.272629,31.498919,MEAN,2.43974806384
5,0.0,50.0,130.272629,31.498919,MEAN,1.35053308586
5,0.0,100.0,130.272629,31.498919,MEAN,0.541090937672
5,0.0,0.0,129.745283,31.495675,MEAN,111.639933868
5,0.0,10.0,129.745283,31.495675,MEAN,8.67224829271
5,0.0,20.0,129.745283,31.495675,MEAN,4.31652260587
5,0.0,25.0,129.745283,31.495675,MEAN,3.40347126464
5,0.0,30.0,129.745283,31.495675,MEAN,2.7875575407
5,0.0,50.0,129.745283,31.495675,MEAN,1.54306452508
5,0.0,100.0,129.745283,31.495675,MEAN,0.618228638385
5,0.0,0.0,128.690762,31.482703,MEAN,145.737947624
5,0.0,10.0,128.690762,31.482703,MEAN,11.3209997864
5,0.0,20.0,128.690762,31.482703,MEAN,5.63491148425
5,0.0,25.0,128.690762,31.482703,MEAN,4.4429882724
5,0.0,30.0,128.690762,31.482703,MEAN,3.63895696451
5,0.0,50.0,128.690762,31.482703,MEAN,2.01436035607
5,0.0,100.0,128.690762,31.482703,MEAN,0.807053263104
5,0.0,0.0,126.583081,31.430847,MEAN,248.337057971
5,0.0,10.0,126.583081,31.430847,MEAN,19.2909521923
5,0.0,20.0,126.583081,31.430847,MEAN,9.60187351843
5,0.0,25.0,126.583081,31.430847,MEAN,7.57083967595
5,0.0,30.0,126.583081,31.430847,MEAN,6.20077256048
5,0.0,50.0,126.583081,31.430847,MEAN,3.43246445194
5,0.0,100.0,126.583081,31.430847,MEAN,1.37521651877
5,10.0,0.0,130.8,31.5,MEAN,93.3385567505
5,10.0,10.0,130.8,31.5,MEAN,7.25058777247
5,10.0,20.0,130.8,31.5,MEAN,3.60890566891
5,10.0,25.0,130.8,31.5,MEAN,2.84553281945
5,10.0,30.0,130.8,31.5,MEAN,2.33058717157
5,10.0,50.0,130.8,31.5,MEAN,1.29010660213
5,10.0,100.0,130.8,31.5,MEAN,0.516881073371
5,10.0,0.0,130.905475,31.499957,MEAN,91.618773302
5,10.0,10.0,130.905475,31.499957,MEAN,7.11699409718
5,10.0,20.0,130.905475,31.499957,MEAN,3.54241078777
5,10.0,25.0,130.905475,31.499957,MEAN,2.79310325106
5,10.0,30.0,130.905475,31.499957,MEAN,2.28764559006
5,10.0,50.0,130.905475,31.499957,MEAN,1.26633610408
5,10.0,100.0,130.905475,31.499957,MEAN,0.507357425847
5,10.0,0.0,131.01095,31.499827,MEAN,89.9306713412
5,10.0,10.0,131.01095,31.499827,MEAN,6.98586145637
5,10.0,20.0,131.01095,31.499827,MEAN,3.4771408613
5,10.0,25.0,131.01095,31.499827,MEAN,2.74163952911
5,10.0,30.0,131.01095,31.499827,MEAN,2.2454950693
5,10.0,50.0,131.01095,31.499827,MEAN,1.24300350113
5,10.0,100.0,131.01095,31.499827,MEAN,0.498009220949
5,10.0,0.0,131.327371,31.498919,MEAN,85.050732409
5,10.0,10.0,131.327371,31.498919,MEAN,6.60678525481
5,10.0,20.0,131.327371,31.498919,MEAN,3.28845957149
5,10.0,25.0,131.327371,31.498919,MEAN,2.59286900091
5,10.0,30.0,131.327371,31.498919,MEAN,2.12364699848
5,10.0,50.0,131.327371,31.498919,MEAN,1.17555397487
5,10.0,100.0,131.327371,31.498919,MEAN,0.470985575404
5,10.0,0.0,131.854717,31.495675,MEAN,80.5120864306
5,10.0,10.0,131.854717,31.495675,MEAN,6.25422086791
5,10.0,20.0,131.854717,31.495675,MEAN,3.11297426541
5,10.0,25.0,131.854717,31.495675,MEAN,2.45450317936
5,10.0,30.0,131.854717,31.495675,MEAN,2.01032073265
5,10.0,50.0,131.854717,31.495675,MEAN,1.1128217306
5,10.0,100.0,131.854717,31.495675,MEAN,0.44585190839
5,10.0,0.0,132.909238,31.482703,MEAN,80.5120864306
5,10.0,10.0,132.909238,31.482703,MEAN,6.25422086791
5,10.0,20.0,132.909238,31.482703,MEAN,3.11297426541
5,10.0,25.0,132.909238,31.482703,MEAN,2.45450317936
5,10.0,30.0,132.909238,31.482703,MEAN,2.01032073265
5,10.0,50.0,132.909238,31.482703,MEAN,1.1128217306
5,10.0,100.0,132.909238,31.482703,MEAN,0.44585190839
5,10.0,0.0,135.016919,31.430847,MEAN,80.5120864306
5,10.0,10.0,135.016919,31.430847,MEAN,6.25422086791
5,10.0,20.0,135.016919,31.430847,MEAN,3.11297426541
5,10.0,25.0,135.016919,31.430847,MEAN,2.45450317936
5,10.0,30.0,135.016919,31.430847,MEAN,2.01032073265
5,10.0,50.0,135.016919,31.430847,MEAN,1.1128217306
5,10.0,100.0,135.016919,31.430847,MEAN,0.44585190839
5,10.0,0.0,130.694525,31.499957,MEAN,95.0119844883
5,10.0,10.0,130.694525,31.499957,MEAN,7.38058051198
5,10.0,20.0,130.694525,31.499957,MEAN,3.6736082212
5,10.0,25.0,130.694525,31.499957,MEAN,2.89654918091
5,10.0,30.0,130.694525,31.499957,MEAN,2.37237128903
5,10.0,50.0,130.694525,31.499957,MEAN,1.31323638094
5,10.0,100.0,130.694525,31.499957,MEAN,0.526148016801
5,10.0,0.0,130.58905,31.499827,MEAN,96.7154122407
5,10.0,10.0,130.58905,31.499827,MEAN,7.51290366827
5,10.0,20.0,130.58905,31.499827,MEAN,3.73947071454
5,10.0,25.0,130.58905,31.499827,MEAN,2.94848012717
5,10.0,30.0,130.58905,31.499827,MEAN,2.41490448223
5,10.0,50.0,130.58905,31.499827,MEAN,1.33678081388
5,10.0,100.0,130.58905,31.499827,MEAN,0.535581091361
5,10.0,0.0,130.272629,31.498919,MEAN,102.011116664
5,10.0,10.0,130.272629,31.498919,MEAN,7.92427675002
5,10.0,20.0,130.272629,31.498919,MEAN,3.94422744508
5,10.0,25.0,130.272629,31.498919,MEAN,3.1099257426
5,10.0,30.0,130.272629,31.498919,MEAN,2.54713387619
5,10.0,50.0,130.272629,31.498919,MEAN,1.40997696643
5,10.0,100.0,130.272629,31.498919,MEAN,0.564907122121
5,10.0,0.0,129.745283,31.495675,MEAN,111.489356164
5,10.0,10.0,129.745283,31.495675,MEAN,8.6605513381
5,10.0,20.0,129.745283,31.495675,MEAN,4.31070056673
5,10.0,25.0,129.745283,31.495675,MEAN,3.39888073084
5,10.0,30.0,129.745283,31.495675,MEAN,2.78379773898
5,10.0,50.0,129.745283,31.495675,MEAN,1.54098327059
5,10.0,100.0,129.745283,31.495675,MEAN,0.617394783994
5,10.0,0.0,128.690762,31.482703,MEAN,133.168689704
5,10.0,10.0,128.690762,31.482703,MEAN,10.3446132752
5,10.0,20.0,128.690762,31.482703,MEAN,5.14892511654
5,10.0,25.0,128.690762,31.482703,MEAN,4.05980004694
5,10.0,30.0,128.690762,31.482703,MEAN,3.32511290815
5,10.0,50.0,128.690762,31.482703,MEAN,1.84063062217
5,10.0,100.0,128.690762,31.482703,MEAN,0.737448463636
5,10.0,0.0,126.583081,31.430847,MEAN,189.982988477
5,10.0,10.0,126.583081,31.430847,MEAN,14.7579776374
5,10.0,20.0,126.583081,31.430847,MEAN,7.34563194441
5,10.0,25.0,126.583081,31.430847,MEAN,5.79184902435
5,10.0,30.0,126.583081,31.430847,MEAN,4.74371932861
5,10.0,50.0,126.583081,31.430847,MEAN,2.62590633774
5,10.0,100.0,126.583081,31.430847,MEAN,1.05206909583
5,50.0,0.0,130.8,31.5,MEAN,132.45278102
5,50.0,10.0,130.8,31.5,MEAN,10.2890011152
5,50.0,20.0,130.8,31.5,MEAN,5.12124473453
5,50.0,25.0,130.8,31.5,MEAN,4.03797475066
5,50.0,30.0,130.8,31.5,MEAN,3.30723725577
5,50.0,50.0,130.8,31.5,MEAN,1.83073547753
5,50.0,100.0,130.8,31.5,MEAN,0.733483974985
5,50.0,0.0,130.905475,31.499957,MEAN,134.93906295
5,50.0,10.0,130.905475,31.499957,MEAN,10.4821367923
5,50.0,20.0,130.905475,31.499957,MEAN,5.21737603615
5,50.0,25.0,130.905475,31.499957,MEAN,4.11377190327
5,50.0,30.0,130.905475,31.499957,MEAN,3.3693176754
5,50.0,50.0,130.905475,31.499957,MEAN,1.86510036214
5,50.0,100.0,130.905475,31.499957,MEAN,0.747252262362
5,50.0,0.0,131.01095,31.499827,MEAN,137.472024101
5,50.0,10.0,131.01095,31.499827,MEAN,10.6788985357
5,50.0,20.0,131.01095,31.499827,MEAN,5.31531217501
5,50.0,25.0,131.01095,31.499827,MEAN,4.19099212538
5,50.0,30.0,131.01095,31.499827,MEAN,3.43256363687
5,50.0,50.0,131.01095,31.499827,MEAN,1.90011043747
5,50.0,100.0,131.01095,31.499827,MEAN,0.761279045332
5,50.0,0.0,131.327371,31.498919,MEAN,145.359729045
5,50.0,10.0,131.327371,31.498919,MEAN,11.2916195698
5,50.0,20.0,131.327371,31.498919,MEAN,5.62028778292
5,50.0,25.0,131.327371,31.498919,MEAN,4.43145784576
5,50.0,30.0,131.327371,31.498919,MEAN,3.62951315693
5,50.0,50.0,131.327371,31.498919,MEAN,2.00913269556
5,50.0,100.0,131.327371,31.498919,MEAN,0.804958801478
5,50.0,0.0,131.854717,31.495675,MEAN,153.553981348
5,50.0,10.0,131.854717,31.495675,MEAN,11.9281533627
5,50.0,20.0,131.854717,31.495675,MEAN,5.93711594717
5,50.0,25.0,131.854717,31.495675,MEAN,4.68126901352
5,50.0,30.0,131.854717,31.495675,MEAN,3.83411691301
5,50.0,50.0,131.854717,31.495675,MEAN,2.12239198908
5,50.0,100.0,131.854717,31.495675,MEAN,0.850336125419
5,50.0,0.0,132.909238,31.482703,MEAN,153.553981348
5,50.0,10.0,132.909238,31.482703,MEAN,11.9281533627
5,50.0,20.0,132.909238,31.482703,MEAN,5.93711594717
5,50.0,25.0,132.909238,31.482703,MEAN,4.68126901352
5,50.0,30.0,132.909238,31.482703,MEAN,3.83411691301
5,50.0,50.0,132.909238,31.482703,MEAN,2.12239198908
5,50.0,100.0,132.909238,31.482703,MEAN,0.850336125419
5,50.0,0.0,135.016919,31.430847,MEAN,153.553981348
5,50.0,10.0,135.016919,31.430847,MEAN,11.9281533627
5,50.0,20.0,135.016919,31.430847,MEAN,5.93711594717
5,50.0,25.0,135.016919,31.430847,MEAN,4.68126901352
5,50.0,30.0,135.016919,31.430847,MEAN,3.83411691301
5,50.0,50.0,135.016919,31.430847,MEAN,2.12239198908
5,50.0,100.0,135.016919,31.430847,MEAN,0.850336125419
5,50.0,0.0,130.694525,31.499957,MEAN,130.119915762
5,50.0,10.0,130.694525,31.499957,MEAN,10.1077829252
5,50.0,20.0,130.694525,31.499957,MEAN,5.03104523983
5,50.0,25.0,130.694525,31.499957,MEAN,3.96685468103
5,50.0,30.0,130.694525,31.499957,MEAN,3.24898752455
5,50.0,50.0,130.694525,31.499957,MEAN,1.79849108704
5,50.0,100.0,130.694525,31.499957,MEAN,0.720565263356
5,50.0,0.0,130.58905,31.499827,MEAN,127.828141675
5,50.0,10.0,130.58905,31.499827,MEAN,9.92975671868
5,50.0,20.0,130.58905,31.499827,MEAN,4.9424345222
5,50.0,25.0,130.58905,31.499827,MEAN,3.8969873228
5,50.0,30.0,130.58905,31.499827,MEAN,3.19176380613
5,50.0,50.0,130.58905,31.499827,MEAN,1.76681465038
5,50.0,100.0,130.58905,31.499827,MEAN,0.707874102365
5,50.0,0.0,130.272629,31.498919,MEAN,121.192197697
5,50.0,10.0,130.272629,31.498919,MEAN,9.4142731293
5,50.0,20.0,130.272629,31.498919,MEAN,4.68585785472
5,50.0,25.0,130.272629,31.498919,MEAN,3.69468296935
5,50.0,30.0,130.272629,31.498919,MEAN,3.02606973025
5,50.0,50.0,130.272629,31.498919,MEAN,1.67509397851
5,50.0,100.0,130.272629,31.498919,MEAN,0.671126224904
5,50.0,0.0,129.745283,31.495675,MEAN,110.889073571
5,50.0,10.0,129.745283,31.495675,MEAN,8.6139210732
5,50.0,20.0,129.745283,31.495675,MEAN,4.28749083083
5,50.0,25.0,129.745283,31.495675,MEAN,3.38058042839
5,50.0,30.0,129.745283,31.495675,MEAN,2.76880917522
5,50.0,50.0,129.745283,31.495675,MEAN,1.53268628633
5,50.0,100.0,129.745283,31.495675,MEAN,0.614070598131
5,50.0,0.0,128.690762,31.482703,MEAN,92.8367730095
5,50.0,10.0,128.690762,31.482703,MEAN,7.21160894975
5,50.0,20.0,128.690762,31.482703,MEAN,3.58950435984
5,50.0,25.0,128.690762,31.482703,MEAN,2.83023536733
5,50.0,30.0,128.690762,31.482703,MEAN,2.31805804331
5,50.0,50.0,128.690762,31.482703,MEAN,1.28317104902
5,50.0,100.0,128.690762,31.482703,MEAN,0.514102344754
5,50.0,0.0,126.583081,31.430847,MEAN,65.0739917143
5,50.0,10.0,126.583081,31.430847,MEAN,5.05498161806
5,50.0,20.0,126.583081,31.430847,MEAN,2.51606523362
5,50.0,25.0,126.583081,31.430847,MEAN,1.98385517799
5,50.0,30.0,126.583081,31.430847,MEAN,1.62484417557
5,50.0,50.0,126.583081,31.430847,MEAN,0.899439516317
5,50.0,100.0,126.583081,31.430847,MEAN,0.360360346858
6,0.0,0.0,130.8,31.5,MEAN,102.816089357
6,0.0,10.0,130.8,31.5,MEAN,21.4787569192
6,0.0,20.0,130.8,31.5,MEAN,11.5155388715
6,0.0,25.0,130.8,31.5,MEAN,9.22941802389
6,0.0,30.0,130.8,31.5,MEAN,7.64443282974
6,0.0,50.0,130.8,31.5,MEAN,4.33097014636
6,0.0,100.0,130.8,31.5,MEAN,1.76695706993
6,0.0,0.0,130.905475,31.499957,MEAN,99.9876055629
6,0.0,10.0,130.905475,31.499957,MEAN,20.8878735639
6,0.0,20.0,130.905475,31.499957,MEAN,11.1987449214
6,0.0,25.0,130.905475,31.499957,MEAN,8.97551555133
6,0.0,30.0,130.905475,31.499957,MEAN,7.43413350299
6,0.0,50.0,130.905475,31.499957,MEAN,4.21182460263
6,0.0,100.0,130.905475,31.499957,MEAN,1.71834785451
6,0.0,0.0,131.01095,31.499827,MEAN,97.2369241506
6,0.0,10.0,131.01095,31.499827,MEAN,20.3132434862
6,0.0,20.0,131.01095,31.499827,MEAN,10.8906649417
6,0.0,25.0,131.01095,31.499827,MEAN,8.72859710926
6,0.0,30.0,131.01095,31.499827,MEAN,7.22961882612
6,0.0,50.0,131.01095,31.499827,MEAN,4.09595636496
6,0.0,100.0,131.01095,31.499827,MEAN,1.67107572036
6,0.0,0.0,131.327371,31.498919,MEAN,89.4306827078
6,0.0,10.0,131.327371,31.498919,MEAN,18.68248352
6,0.0,20.0,131.327371,31.498919,MEAN,10.0163555088
6,0.0,25.0,131.327371,31.498919,MEAN,8.02785984214
6,0.0,30.0,131.327371,31.498919,MEAN,6.64922047858
6,0.0,50.0,131.327371,31.498919,MEAN,3.7671304112
6,0.0,100.0,131.327371,31.498919,MEAN,1.53692071025
6,0.0,0.0,131.854717,31.495675,MEAN,82.3684856099
6,0.0,10.0,131.854717,31.495675,MEAN,17.2071578611
6,0.0,20.0,131.854717,31.495675,MEAN,9.22538003303
6,0.0,25.0,131.854717,31.495675,MEAN,7.39391266917
6,0.0,30.0,131.854717,31.495675,MEAN,6.12414223759
6,0.0,50.0,131.854717,31.495675,MEAN,3.46964618485
6,0.0,100.0,131.854717,31.495675,MEAN,1.41555255504
6,0.0,0.0,132.909238,31.482703,MEAN,82.3684856099
6,0.0,10.0,132.909238,31.482703,MEAN,17.2071578611
6,0.0,20.0,132.909238,31.482703,MEAN,9.22538003303
6,0.0,25.0,132.909238,31.482703,MEAN,7.39391266917
6,0.0,30.0,132.909238,31.482703,MEAN,6.12414223759
6,0.0,50.0,132.909238,31.482703,MEAN,3.46964618485
6,0.0,100.0,132.909238,31.482703,MEAN,1.41555255504
6,0.0,0.0,135.016919,31.430847,MEAN,82.3684856099
6,0.0,10.0,135.016919,31.430847,MEAN,17.2071578611
6,0.0,20.0,135.016919,31.430847,MEAN,9.22538003303
6,0.0,25.0,135.016919,31.430847,MEAN,7.39391266917
6,0.0,30.0,135.016919,31.430847,MEAN,6.12414223759
6,0.0,50.0,135.016919,31.430847,MEAN,3.46964618485
6,0.0,100.0,135.016919,31.430847,MEAN,1.41555255504
6,0.0,0.0,130.694525,31.499957,MEAN,105.593465442
6,0.0,10.0,130.694525,31.499957,MEAN,22.0589636377
6,0.0,20.0,130.694525,31.499957,MEAN,11.8266086902
6,0.0,25.0,130.694525,31.499957,MEAN,9.47873274752
6,0.0,30.0,130.694525,31.499957,MEAN,7.85093227027
6,0.0,50.0,130.694525,31.499957,MEAN,4.44796285622
6,0.0,100.0,130.694525,31.499957,MEAN,1.81468796828
6,0.0,0.0,130.58905,31.499827,MEAN,108.445863279
6,0.0,10.0,130.58905,31.499827,MEAN,22.6548427473
6,0.0,20.0,130.58905,31.499827,MEAN,12.1460810448
6,0.0,25.0,130.58905,31.499827,MEAN,9.73478189479
6,0.0,30.0,130.58905,31.499827,MEAN,8.06300961928
6,0.0,50.0,130.58905,31.499827,MEAN,4.56811574235
6,0.0,100.0,130.58905,31.499827,MEAN,1.86370816109
6,0.0,0.0,130.272629,31.498919,MEAN,117.473717324
6,0.0,10.0,130.272629,31.498919,MEAN,24.5408032399
6,0.0,20.0,130.272629,31.498919,MEAN,13.1572127153
6,0.0,25.0,130.272629,31.498919,MEAN,10.5451787827
6,0.0,30.0,130.272629,31.498919,MEAN,8.73423553611
6,0.0,50.0,130.272629,31.498919,MEAN,4.94840025423
6,0.0,100.0,130.272629,31.498919,MEAN,2.01885732725
6,0.0,0.0,129.745283,31.495675,MEAN,134.220721973
6,0.0,10.0,129.745283,31.495675,MEAN,28.0393300194
6,0.0,20.0,129.745283,31.495675,MEAN,15.0328995287
6,0.0,25.0,129.745283,31.495675,MEAN,12.0484951169
6,0.0,30.0,129.745283,31.495675,MEAN,9.97938454866
6,0.0,50.0,129.745283,31.495675,MEAN,5.65384215178
6,0.0,100.0,129.745283,31.495675,MEAN,2.30666479444
6,0.0,0.0,128.690762,31.482703,MEAN,175.215551203
6,0.0,10.0,128.690762,31.482703,MEAN,36.6033395776
6,0.0,20.0,128.690762,31.482703,MEAN,19.6243749727
6,0.0,25.0,128.690762,31.482703,MEAN,15.7284484992
6,0.0,30.0,128.690762,31.482703,MEAN,13.0273726639
6,0.0,50.0,128.690762,31.482703,MEAN,7.38068648775
6,0.0,100.0,128.690762,31.482703,MEAN,3.0111858844
6,0.0,0.0,126.583081,31.430847,MEAN,298.566812596
6,0.0,10.0,126.583081,31.430847,MEAN,62.3719889759
6,0.0,20.0,126.583081,31.430847,MEAN,33.4398804477
6,0.0,25.0,126.583081,31.430847,MEAN,26.8012325576
6,0.0,30.0,126.583081,31.430847,MEAN,22.1986068364
6,0.0,50.0,126.583081,31.430847,MEAN,12.5766692756
6,0.0,100.0,126.583081,31.430847,MEAN,5.13105238357
6,10.0,0.0,130.8,31.5,MEAN,112.21762716
6,10.0,10.0,130.8,31.5,MEAN,23.4427816784
6,10.0,20.0,130.8,31.5,MEAN,12.5685236203
6,10.0,25.0,130.8,31.5,MEAN,10.0733591132
6,10.0,30.0,130.8,31.5,MEAN,8.34344233965
6,10.0,50.0,130.8,31.5,MEAN,4.72699551369
6,10.0,100.0,130.8,31.5,MEAN,1.92852821889
6,10.0,0.0,130.905475,31.499957,MEAN,110.149992684
6,10.0,10.0,130.905475,31.499957,MEAN,23.0108432671
6,10.0,20.0,130.905475,31.499957,MEAN,12.3369458067
6,10.0,25.0,130.905475,31.499957,MEAN,9.88775525478
6,10.0,30.0,130.905475,31.499957,MEAN,8.18971257846
6,10.0,50.0,130.905475,31.499957,MEAN,4.63989958111
6,10.0,100.0,130.905475,31.499957,MEAN,1.89299466206
6,10.0,0.0,131.01095,31.499827,MEAN,108.120447735
6,10.0,10.0,131.01095,31.499827,MEAN,22.586861934
6,10.0,20.0,131.01095,31.499827,MEAN,12.1096340707
6,10.0,25.0,131.01095,31.499827,MEAN,9.70557055145
6,10.0,30.0,131.01095,31.499827,MEAN,8.03881479448
6,10.0,50.0,131.01095,31.499827,MEAN,4.55440811142
6,10.0,100.0,131.01095,31.499827,MEAN,1.85811569692
6,10.0,0.0,131.327371,31.498919,MEAN,102.253470714
6,10.0,10.0,131.327371,31.498919,MEAN,21.3612232808
6,10.0,20.0,131.327371,31.498919,MEAN,11.4525248345
6,10.0,25.0,131.327371,31.498919,MEAN,9.17891384037
6,10.0,30.0,131.327371,31.498919,MEAN,7.60260182399
6,10.0,50.0,131.327371,31.498919,MEAN,4.30727069852
6,10.0,100.0,131.327371,31.498919,MEAN,1.75728812614
6,10.0,0.0,131.854717,31.495675,MEAN,96.7968180723
6,10.0,10.0,131.854717,31.495675,MEAN,20.2213032896
6,10.0,20.0,131.854717,31.495675,MEAN,10.8413724751
6,10.0,25.0,131.854717,31.495675,MEAN,8.68909042313
6,10.0,30.0,131.854717,31.495675,MEAN,7.19689669698
6,10.0,50.0,131.854717,31.495675,MEAN,4.07741757109
6,10.0,100.0,131.854717,31.495675,MEAN,1.66351222955
6,10.0,0.0,132.909238,31.482703,MEAN,96.7968180723
6,10.0,10.0,132.909238,31.482703,MEAN,20.2213032896
6,10.0,20.0,132.909238,31.482703,MEAN,10.8413724751
6,10.0,25.0,132.909238,31.482703,MEAN,8.68909042313
6,10.0,30.0,132.909238,31.482703,MEAN,7.19689669698
6,10.0,50.0,132.909238,31.482703,MEAN,4.07741757109
6,10.0,100.0,132.909238,31.482703,MEAN,1.66351222955
6,10.0,0.0,135.016919,31.430847,MEAN,96.7968180723
6,10.0,10.0,135.016919,31.430847,MEAN,20.2213032896
6,10.0,20.0,135.016919,31.430847,MEAN,10.8413724751
6,10.0,25.0,135.016919,31.430847,MEAN,8.68909042313
6,10.0,30.0,135.016919,31.430847,MEAN,7.19689669698
6,10.0,50.0,135.016919,31.430847,MEAN,4.07741757109
6,10.0,100.0,135.016919,31.430847,MEAN,1.66351222955
6,10.0,0.0,130.694525,31.499957,MEAN,114.229529813
6,10.0,10.0,130.694525,31.499957,MEAN,23.8630774541
6,10.0,20.0,130.694525,31.499957,MEAN,12.7938593955
6,10.0,25.0,130.694525,31.499957,MEAN,10.2539601332
6,10.0,30.0,130.694525,31.499957,MEAN,8.49302840918
6,10.0,50.0,130.694525,31.499957,MEAN,4.81174382869
6,10.0,100.0,130.694525,31.499957,MEAN,1.96310399044
6,10.0,0.0,130.58905,31.499827,MEAN,116.277500416
6,10.0,10.0,130.58905,31.499827,MEAN,24.2909079916
6,10.0,20.0,130.58905,31.499827,MEAN,13.0232348293
6,10.0,25.0,130.58905,31.499827,MEAN,10.437798839
6,10.0,30.0,130.58905,31.499827,MEAN,8.64529615069
6,10.0,50.0,130.58905,31.499827,MEAN,4.89801145081
6,10.0,100.0,130.58905,31.499827,MEAN,1.99829961167
6,10.0,0.0,130.272629,31.498919,MEAN,122.6443375
6,10.0,10.0,130.272629,31.498919,MEAN,25.6209697254
6,10.0,20.0,130.272629,31.498919,MEAN,13.7363290579
6,10.0,25.0,130.272629,31.498919,MEAN,11.0093261292
6,10.0,30.0,130.272629,31.498919,MEAN,9.11867399195
6,10.0,50.0,130.272629,31.498919,MEAN,5.16620470257
6,10.0,100.0,130.272629,31.498919,MEAN,2.10771758184
6,10.0,0.0,129.745283,31.495675,MEAN,134.039687754
6,10.0,10.0,129.745283,31.495675,MEAN,28.0015111333
6,10.0,20.0,129.745283,31.495675,MEAN,15.0126234553
6,10.0,25.0,129.745283,31.495675,MEAN,12.0322443483
