rup_mag,rup_hypo_depth,dist_rrup,site_lons,site_lats,result_type,pgv
6,0.0,0.0,144.027324,37.699782,TOTAL_STDDEV,0.345387763949
6,0.0,10.0,144.027324,37.699782,TOTAL_STDDEV,0.460517018599
6,0.0,20.0,144.027324,37.699782,TOTAL_STDDEV,0.460517018599
6,0.0,25.0,144.027324,37.699782,TOTAL_STDDEV,0.460517018599
6,0.0,30.0,144.027324,37.699782,TOTAL_STDDEV,0.460517018599
6,0.0,50.0,144.027324,37.699782,TOTAL_STDDEV,0.460517018599
6,0.0,100.0,144.027324,37.699782,TOTAL_STDDEV,0.460517018599
6,0.0,0.0,144.368304,37.698636,TOTAL_STDDEV,0.345387763949
6,0.0,10.0,144.368304,37.698636,TOTAL_STDDEV,0.460517018599
6,0.0,20.0,144.368304,37.698636,TOTAL_STDDEV,0.460517018599
6,0.0,25.0,144.368304,37.698636,TOTAL_STDDEV,0.460517018599
6,0.0,30.0,144.368304,37.698636,TOTAL_STDDEV,0.460517018599
6,0.0,50.0,144.368304,37.698636,TOTAL_STDDEV,0.460517018599
6,0.0,100.0,144.368304,37.698636,TOTAL_STDDEV,0.460517018599
6,0.0,0.0,144.936566,37.694545,TOTAL_STDDEV,0.345387763949
6,0.0,10.0,144.936566,37.694545,TOTAL_STDDEV,0.460517018599
6,0.0,20.0,144.936566,37.694545,TOTAL_STDDEV,0.460517018599
6,0.0,25.0,144.936566,37.694545,TOTAL_STDDEV,0.460517018599
6,0.0,30.0,144.936566,37.694545,TOTAL_STDDEV,0.460517018599
6,0.0,50.0,144.936566,37.694545,TOTAL_STDDEV,0.460517018599
6,0.0,100.0,144.936566,37.694545,TOTAL_STDDEV,0.460517018599
6,0.0,0.0,146.072797,37.678185,TOTAL_STDDEV,0.345387763949
6,0.0,10.0,146.072797,37.678185,TOTAL_STDDEV,0.460517018599
6,0.0,20.0,146.072797,37.678185,TOTAL_STDDEV,0.460517018599
6,0.0,25.0,146.072797,37.678185,TOTAL_STDDEV,0.460517018599
6,0.0,30.0,146.072797,37.678185,TOTAL_STDDEV,0.460517018599
6,0.0,50.0,146.072797,37.678185,TOTAL_STDDEV,0.460517018599
6,0.0,100.0,146.072797,37.678185,TOTAL_STDDEV,0.460517018599
6,0.0,0.0,148.342925,37.6128,TOTAL_STDDEV,0.345387763949
6,0.0,10.0,148.342925,37.6128,TOTAL_STDDEV,0.460517018599
6,0.0,20.0,148.342925,37.6128,TOTAL_STDDEV,0.460517018599
6,0.0,25.0,148.342925,37.6128,TOTAL_STDDEV,0.460517018599
6,0.0,30.0,148.342925,37.6128,TOTAL_STDDEV,0.460517018599
6,0.0,50.0,148.342925,37.6128,TOTAL_STDDEV,0.460517018599
6,0.0,100.0,148.342925,37.6128,TOTAL_STDDEV,0.460517018599
6,10.0,0.0,143.8,37.7,TOTAL_STDDEV,0.345387763949
6,10.0,10.0,143.8,37.7,TOTAL_STDDEV,0.460517018599
6,10.0,20.0,143.8,37.7,TOTAL_STDDEV,0.460517018599
6,10.0,25.0,143.8,37.7,TOTAL_STDDEV,0.460517018599
6,10.0,30.0,143.8,37.7,TOTAL_STDDEV,0.460517018599
6,10.0,50.0,143.8,37.7,TOTAL_STDDEV,0.460517018599
6,10.0,100.0,143.8,37.7,TOTAL_STDDEV,0.460517018599
6,10.0,0.0,143.913662,37.699945,TOTAL_STDDEV,0.345387763949
6,10.0,10.0,143.913662,37.699945,TOTAL_STDDEV,0.460517018599
6,10.0,20.0,143.913662,37.699945,TOTAL_STDDEV,0.460517018599
6,10.0,25.0,143.913662,37.699945,TOTAL_STDDEV,0.460517018599
6,10.0,30.0,143.913662,37.699945,TOTAL_STDDEV,0.460517018599
6,10.0,50.0,143.913662,37.699945,TOTAL_STDDEV,0.460517018599
6,10.0,100.0,143.913662,37.699945,TOTAL_STDDEV,0.460517018599
6,10.0,0.0,144.027324,37.699782,TOTAL_STDDEV,0.345387763949
6,10.0,10.0,144.027324,37.699782,TOTAL_STDDEV,0.460517018599
6,10.0,20.0,144.027324,37.699782,TOTAL_STDDEV,0.460517018599
6,10.0,25.0,144.027324,37.699782,TOTAL_STDDEV,0.460517018599
6,10.0,30.0,144.027324,37.699782,TOTAL_STDDEV,0.460517018599
6,10.0,50.0,144.027324,37.699782,TOTAL_STDDEV,0.460517018599
6,10.0,100.0,144.027324,37.699782,TOTAL_STDDEV,0.460517018599
6,10.0,0.0,144.368304,37.698636,TOTAL_STDDEV,0.345387763949
6,10.0,10.0,144.368304,37.698636,TOTAL_STDDEV,0.460517018599
6,10.0,20.0,144.368304,37.698636,TOTAL_STDDEV,0.460517018599
6,10.0,25.0,144.368304,37.698636,TOTAL_STDDEV,0.460517018599
6,10.0,30.0,144.368304,37.698636,TOTAL_STDDEV,0.460517018599
6,10.0,50.0,144.368304,37.698636,TOTAL_STDDEV,0.460517018599
6,10.0,100.0,144.368304,37.698636,TOTAL_STDDEV,0.460517018599
6,10.0,0.0,144.936566,37.694545,TOTAL_STDDEV,0.345387763949
6,10.0,10.0,144.936566,37.694545,TOTAL_STDDEV,0.460517018599
6,10.0,20.0,144.936566,37.694545,TOTAL_STDDEV,0.460517018599
6,10.0,25.0,144.936566,37.694545,TOTAL_STDDEV,0.460517018599
6,10.0,30.0,144.936566,37.694545,TOTAL_STDDEV,0.460517018599
6,10.0,50.0,144.936566,37.694545,TOTAL_STDDEV,0.460517018599
6,10.0,100.0,144.936566,37.694545,TOTAL_STDDEV,0.460517018599
6,10.0,0.0,146.072797,37.678185,TOTAL_STDDEV,0.345387763949
6,10.0,10.0,146.072797,37.678185,TOTAL_STDDEV,0.460517018599
6,10.0,20.0,146.072797,37.678185,TOTAL_STDDEV,0.460517018599
6,10.0,25.0,146.072797,37.678185,TOTAL_STDDEV,0.460517018599
6,10.0,30.0,146.072797,37.678185,TOTAL_STDDEV,0.460517018599
6,10.0,50.0,146.072797,37.678185,TOTAL_STDDEV,0.460517018599
6,10.0,100.0,146.072797,37.678185,TOTAL_STDDEV,0.460517018599
6,10.0,0.0,148.342925,37.6128,TOTAL_STDDEV,0.345387763949
6,10.0,10.0,148.342925,37.6128,TOTAL_STDDEV,0.460517018599
6,10.0,20.0,148.342925,37.6128,TOTAL_STDDEV,0.460517018599
6,10.0,25.0,148.342925,37.6128,TOTAL_STDDEV,0.460517018599
6,10.0,30.0,148.342925,37.6128,TOTAL_STDDEV,0.460517018599
6,10.0,50.0,148.342925,37.6128,TOTAL_STDDEV,0.460517018599
6,10.0,100.0,148.342925,37.6128,TOTAL_STDDEV,0.460517018599
6,50.0,0.0,143.8,37.7,TOTAL_STDDEV,0.345387763949
6,50.0,10.0,143.8,37.7,TOTAL_STDDEV,0.460517018599
6,50.0,20.0,143.8,37.7,TOTAL_STDDEV,0.460517018599
6,50.0,25.0,143.8,37.7,TOTAL_STDDEV,0.460517018599
6,50.0,30.0,143.8,37.7,TOTAL_STDDEV,0.460517018599
6,50.0,50.0,143.8,37.7,TOTAL_STDDEV,0.460517018599
6,50.0,100.0,143.8,37.7,TOTAL_STDDEV,0.460517018599
6,50.0,0.0,143.913662,37.699945,TOTAL_STDDEV,0.345387763949
6,50.0,10.0,143.913662,37.699945,TOTAL_STDDEV,0.460517018599
6,50.0,20.0,143.913662,37.699945,TOTAL_STDDEV,0.460517018599
6,50.0,25.0,143.913662,37.699945,TOTAL_STDDEV,0.460517018599
6,50.0,30.0,143.913662,37.699945,TOTAL_STDDEV,0.460517018599
6,50.0,50.0,143.913662,37.699945,TOTAL_STDDEV,0.460517018599
6,50.0,100.0,143.913662,37.699945,TOTAL_STDDEV,0.460517018599
6,50.0,0.0,144.027324,37.699782,TOTAL_STDDEV,0.345387763949
6,50.0,10.0,144.027324,37.699782,TOTAL_STDDEV,0.460517018599
6,50.0,20.0,144.027324,37.699782,TOTAL_STDDEV,0.460517018599
6,50.0,25.0,144.027324,37.699782,TOTAL_STDDEV,0.460517018599
6,50.0,30.0,144.027324,37.699782,TOTAL_STDDEV,0.460517018599
6,50.0,50.0,144.027324,37.699782,TOTAL_STDDEV,0.460517018599
6,50.0,100.0,144.027324,37.699782,TOTAL_STDDEV,0.460517018599
6,50.0,0.0,144.368304,37.698636,TOTAL_STDDEV,0.345387763949
6,50.0,10.0,144.368304,37.698636,TOTAL_STDDEV,0.460517018599
6,50.0,20.0,144.368304,37.698636,TOTAL_STDDEV,0.460517018599
6,50.0,25.0,144.368304,37.698636,TOTAL_STDDEV,0.460517018599
6,50.0,30.0,144.368304,37.698636,TOTAL_STDDEV,0.460517018599
6,50.0,50.0,144.368304,37.698636,TOTAL_STDDEV,0.460517018599
6,50.0,100.0,144.368304,37.698636,TOTAL_STDDEV,0.460517018599
6,50.0,0.0,144.936566,37.694545,TOTAL_STDDEV,0.345387763949
6,50.0,10.0,144.936566,37.694545,TOTAL_STDDEV,0.460517018599
6,50.0,20.0,144.936566,37.694545,TOTAL_STDDEV,0.460517018599
6,50.0,25.0,144.936566,37.694545,TOTAL_STDDEV,0.460517018599
6,50.0,30.0,144.936566,37.694545,TOTAL_STDDEV,0.460517018599
6,50.0,50.0,144.936566,37.694545,TOTAL_STDDEV,0.460517018599
6,50.0,100.0,144.936566,37.694545,TOTAL_STDDEV,0.460517018599
6,50.0,0.0,146.072797,37.678185,TOTAL_STDDEV,0.345387763949
6,50.0,10.0,146.072797,37.678185,TOTAL_STDDEV,0.460517018599
6,50.0,20.0,146.072797,37.678185,TOTAL_STDDEV,0.460517018599
6,50.0,25.0,146.072797,37.678185,TOTAL_STDDEV,0.460517018599
6,50.0,30.0,146.072797,37.678185,TOTAL_STDDEV,0.460517018599
6,50.0,50.0,146.072797,37.678185,TOTAL_STDDEV,0.460517018599
6,50.0,100.0,146.072797,37.678185,TOTAL_STDDEV,0.460517018599
6,50.0,0.0,148.342925,37.6128,TOTAL_STDDEV,0.345387763949
6,50.0,10.0,148.342925,37.6128,TOTAL_STDDEV,0.460517018599
6,50.0,20.0,148.342925,37.6128,TOTAL_STDDEV,0.460517018599
6,50.0,25.0,148.342925,37.6128,TOTAL_STDDEV,0.460517018599
6,50.0,30.0,148.342925,37.6128,TOTAL_STDDEV,0.460517018599
6,50.0,50.0,148.342925,37.6128,TOTAL_STDDEV,0.460517018599
6,50.0,100.0,148.342925,37.6128,TOTAL_STDDEV,0.460517018599
7,0.0,0.0,143.8,37.7,TOTAL_STDDEV,0.345387763949
7,0.0,10.0,143.8,37.7,TOTAL_STDDEV,0.394581699192
7,0.0,20.0,143.8,37.7,TOTAL_STDDEV,0.460517018599
7,0.0,25.0,143.8,37.7,TOTAL_STDDEV,0.460517018599
7,0.0,30.0,143.8,37.7,TOTAL_STDDEV,0.460517018599
7,0.0,50.0,143.8,37.7,TOTAL_STDDEV,0.460517018599
7,0.0,100.0,143.8,37.7,TOTAL_STDDEV,0.460517018599
7,0.0,0.0,143.913662,37.699945,TOTAL_STDDEV,0.345387763949
7,0.0,10.0,143.913662,37.699945,TOTAL_STDDEV,0.394581699192
7,0.0,20.0,143.913662,37.699945,TOTAL_STDDEV,0.460517018599
7,0.0,25.0,143.913662,37.699945,TOTAL_STDDEV,0.460517018599
7,0.0,30.0,143.913662,37.699945,TOTAL_STDDEV,0.460517018599
7,0.0,50.0,143.913662,37.699945,TOTAL_STDDEV,0.460517018599
7,0.0,100.0,143.913662,37.699945,TOTAL_STDDEV,0.460517018599
7,0.0,0.0,144.027324,37.699782,TOTAL_STDDEV,0.345387763949
7,0.0,10.0,144.027324,37.699782,TOTAL_STDDEV,0.394581699192
7,0.0,20.0,144.027324,37.699782,TOTAL_STDDEV,0.460517018599
7,0.0,25.0,144.027324,37.699782,TOTAL_STDDEV,0.460517018599
7,0.0,30.0,144.027324,37.699782,TOTAL_STDDEV,0.460517018599
7,0.0,50.0,144.027324,37.699782,TOTAL_STDDEV,0.460517018599
7,0.0,100.0,144.027324,37.699782,TOTAL_STDDEV,0.460517018599
7,0.0,0.0,144.368304,37.698636,TOTAL_STDDEV,0.345387763949
7,0.0,10.0,144.368304,37.698636,TOTAL_STDDEV,0.394581699192
7,0.0,20.0,144.368304,37.698636,TOTAL_STDDEV,0.460517018599
7,0.0,25.0,144.368304,37.698636,TOTAL_STDDEV,0.460517018599
7,0.0,30.0,144.368304,37.698636,TOTAL_STDDEV,0.460517018599
7,0.0,50.0,144.368304,37.698636,TOTAL_STDDEV,0.460517018599
7,0.0,100.0,144.368304,37.698636,TOTAL_STDDEV,0.460517018599
7,0.0,0.0,144.936566,37.694545,TOTAL_STDDEV,0.345387763949
7,0.0,10.0,144.936566,37.694545,TOTAL_STDDEV,0.394581699192
7,0.0,20.0,144.936566,37.694545,TOTAL_STDDEV,0.460517018599
7,0.0,25.0,144.936566,37.694545,TOTAL_STDDEV,0.460517018599
7,0.0,30.0,144.936566,37.694545,TOTAL_STDDEV,0.460517018599
7,0.0,50.0,144.936566,37.694545,TOTAL_STDDEV,0.460517018599
7,0.0,100.0,144.936566,37.694545,TOTAL_STDDEV,0.460517018599
7,0.0,0.0,146.072797,37.678185,TOTAL_STDDEV,0.345387763949
7,0.0,10.0,146.072797,37.678185,TOTAL_STDDEV,0.394581699192
7,0.0,20.0,146.072797,37.678185,TOTAL_STDDEV,0.460517018599
7,0.0,25.0,146.072797,37.678185,TOTAL_STDDEV,0.460517018599
7,0.0,30.0,146.072797,37.678185,TOTAL_STDDEV,0.460517018599
7,0.0,50.0,146.072797,37.678185,TOTAL_STDDEV,0.460517018599
7,0.0,100.0,146.072797,37.678185,TOTAL_STDDEV,0.460517018599
7,0.0,0.0,148.342925,37.6128,TOTAL_STDDEV,0.345387763949
7,0.0,10.0,148.342925,37.6128,TOTAL_STDDEV,0.394581699192
7,0.0,20.0,148.342925,37.6128,TOTAL_STDDEV,0.460517018599
7,0.0,25.0,148.342925,37.6128,TOTAL_STDDEV,0.460517018599
7,0.0,30.0,148.342925,37.6128,TOTAL_STDDEV,0.460517018599
7,0.0,50.0,148.342925,37.6128,TOTAL_STDDEV,0.460517018599
7,0.0,100.0,148.342925,37.6128,TOTAL_STDDEV,0.460517018599
7,10.0,0.0,143.8,37.7,TOTAL_STDDEV,0.345387763949
7,10.0,10.0,143.8,37.7,TOTAL_STDDEV,0.378025093621
7,10.0,20.0,143.8,37.7,TOTAL_STDDEV,0.452326142702
7,10.0,25.0,143.8,37.7,TOTAL_STDDEV,0.460517018599
7,10.0,30.0,143.8,37.7,TOTAL_STDDEV,0.460517018599
7,10.0,50.0,143.8,37.7,TOTAL_STDDEV,0.460517018599
7,10.0,100.0,143.8,37.7,TOTAL_STDDEV,0.460517018599
7,10.0,0.0,143.913662,37.699945,TOTAL_STDDEV,0.345387763949
7,10.0,10.0,143.913662,37.699945,TOTAL_STDDEV,0.378025093621
7,10.0,20.0,143.913662,37.699945,TOTAL_STDDEV,0.452326142702
7,10.0,25.0,143.913662,37.699945,TOTAL_STDDEV,0.460517018599
7,10.0,30.0,143.913662,37.699945,TOTAL_STDDEV,0.460517018599
7,10.0,50.0,143.913662,37.699945,TOTAL_STDDEV,0.460517018599
7,10.0,100.0,143.913662,37.699945,TOTAL_STDDEV,0.460517018599
7,10.0,0.0,144.027324,37.699782,TOTAL_STDDEV,0.345387763949
7,10.0,10.0,144.027324,37.699782,TOTAL_STDDEV,0.378025093621
