,rup_mag,rup_hypo_depth,dist_rrup,site_lon,site_lat,site_vs30,result_type,pgv,dist_rhypo
26,5.0,50,50,144.936566,37.694545,400,TOTAL_STDDEV,0.460517018599,70.71067811865476
27,5.0,50,100,144.936566,37.694545,400,TOTAL_STDDEV,0.460517018599,111.80339887498948
28,5.0,50,0,148.342925,37.6128,400,TOTAL_STDDEV,0.345387763949,50.0
29,5.0,50,25,148.342925,37.6128,400,TOTAL_STDDEV,0.460517018599,55.90169943749474
30,5.0,50,50,148.342925,37.6128,400,TOTAL_STDDEV,0.460517018599,70.71067811865476
31,5.0,50,100,148.342925,37.6128,400,TOTAL_STDDEV,0.460517018599,111.80339887498948
32,7.0,10,0,143.8,37.7,400,TOTAL_STDDEV,0.345387763949,10.0
33,7.0,10,25,143.8,37.7,400,TOTAL_STDDEV,0.460517018599,26.92582403567252
34,7.0,10,50,143.8,37.7,400,TOTAL_STDDEV,0.460517018599,50.99019513592785
35,7.0,10,100,143.8,37.7,400,TOTAL_STDDEV,0.460517018599,100.4987562112089
36,7.0,10,0,144.027324,37.699782,400,TOTAL_STDDEV,0.345387763949,10.0
37,7.0,10,25,144.027324,37.699782,400,TOTAL_STDDEV,0.460517018599,26.92582403567252
38,7.0,10,50,144.027324,37.699782,400,TOTAL_STDDEV,0.460517018599,50.99019513592785
39,7.0,10,100,144.027324,37.699782,400,TOTAL_STDDEV,0.460517018599,100.4987562112089
40,7.0,10,0,144.936566,37.694545,400,TOTAL_STDDEV,0.345387763949,10.0
41,7.0,10,25,144.936566,37.694545,400,TOTAL_STDDEV,0.460517018599,26.92582403567252
42,7.0,10,50,144.936566,37.694545,400,TOTAL_STDDEV,0.460517018599,50.99019513592785
43,7.0,10,100,144.936566,37.694545,400,TOTAL_STDDEV,0.460517018599,100.4987562112089
44,7.0,10,0,148.342925,37.6128,400,TOTAL_STDDEV,0.345387763949,10.0
45,7.0,10,25,148.342925,37.6128,400,TOTAL_STDDEV,0.460517018599,26.92582403567252
46,7.0,10,50,148.342925,37.6128,400,TOTAL_STDDEV,0.460517018599,50.99019513592785
47,7.0,10,100,148.342925,37.6128,400,TOTAL_STDDEV,0.460517018599,100.4987562112089
48,7.0,50,0,143.8,37.7,400,TOTAL_STDDEV,0.345387763949,50.0
49,7.0,50,25,143.8,37.7,400,TOTAL_STDDEV,0.429888792825,55.90169943749474
50,7.0,50,50,143.8,37.7,400,TOTAL_STDDEV,0.460517018599,70.71067811865476
51,7.0,50,100,143.8,37.7,400,TOTAL_STDDEV,0.460517018599,111.80339887498948
52,7.0,50,0,144.027324,37.699782,400,TOTAL_STDDEV,0.345387763949,50.0
53,7.0,50,25,144.027324,37.699782,400,TOTAL_STDDEV,0.429888792825,55.90169943749474
54,7.0,50,50,144.027324,37.699782,400,TOTAL_STDDEV,0.460517018599,70.71067811865476
55,7.0,50,100,144.027324,37.699782,400,TOTAL_STDDEV,0.460517018599,111.80339887498948
56,7.0,50,0,144.936566,37.694545,400,TOTAL_STDDEV,0.345387763949,50.0
57,7.0,50,25,144.936566,37.694545,400,TOTAL_STDDEV,0.429888792825,55.90169943749474
58,7.0,50,50,144.936566,37.694545,400,TOTAL_STDDEV,0.460517018599,70.71067811865476
59,7.0,50,100,144.936566,37.694545,400,TOTAL_STDDEV,0.460517018599,111.80339887498948
60,7.0,50,0,148.342925,37.6128,400,TOTAL_STDDEV,0.345387763949,50.0
61,7.0,50,25,148.342925,37.6128,400,TOTAL_STDDEV,0.429888792825,55.90169943749474
62,7.0,50,50,148.342925,37.6128,400,TOTAL_STDDEV,0.460517018599,70.71067811865476
63,7.0,50,100,148.342925,37.6128,400,TOTAL_STDDEV,0.460517018599,111.80339887498948
64,8.5,10,0,143.8,37.7,400,TOTAL_STDDEV,0.345387763949,10.0
65,8.5,10,25,143.8,37.7,400,TOTAL_STDDEV,0.345387763949,26.92582403567252
66,8.5,10,50,143.8,37.7,400,TOTAL_STDDEV,0.379231117397,50.99019513592785
67,8.5,10,100,143.8,37.7,400,TOTAL_STDDEV,0.460517018599,100.4987562112089
68,8.5,10,0,144.027324,37.699782,400,TOTAL_STDDEV,0.345387763949,10.0
69,8.5,10,25,144.027324,37.699782,400,TOTAL_STDDEV,0.345387763949,26.92582403567252
70,8.5,10,50,144.027324,37.699782,400,TOTAL_STDDEV,0.379231117397,50.99019513592785
71,8.5,10,100,144.027324,37.699782,400,TOTAL_STDDEV,0.460517018599,100.4987562112089
72,8.5,10,0,144.936566,37.694545,400,TOTAL_STDDEV,0.345387763949,10.0
73,8.5,10,25,144.936566,37.694545,400,TOTAL_STDDEV,0.345387763949,26.92582403567252
74,8.5,10,50,144.936566,37.694545,400,TOTAL_STDDEV,0.379231117397,50.99019513592785
75,8.5,10,100,144.936566,37.694545,400,TOTAL_STDDEV,0.460517018599,100.4987562112089
76,8.5,10,0,148.342925,37.6128,400,TOTAL_STDDEV,0.345387763949,10.0
77,8.5,10,25,148.342925,37.6128,400,TOTAL_STDDEV,0.345387763949,26.92582403567252
78,8.5,10,50,148.342925,37.6128,400,TOTAL_STDDEV,0.379231117397,50.99019513592785
79,8.5,10,100,148.342925,37.6128,400,TOTAL_STDDEV,0.460517018599,100.4987562112089
80,8.5,50,0,143.8,37.7,400,TOTAL_STDDEV,0.345387763949,50.0
81,8.5,50,25,143.8,37.7,400,TOTAL_STDDEV,0.345387763949,55.90169943749474
82,8.5,50,50,143.8,37.7,400,TOTAL_STDDEV,0.345387763949,70.71067811865476
83,8.5,50,100,143.8,37.7,400,TOTAL_STDDEV,0.433572939285,111.80339887498948
84,8.5,50,0,144.027324,37.699782,400,TOTAL_STDDEV,0.345387763949,50.0
85,8.5,50,25,144.027324,37.699782,400,TOTAL_STDDEV,0.345387763949,55.90169943749474
86,8.5,50,50,144.027324,37.699782,400,TOTAL_STDDEV,0.345387763949,70.71067811865476
87,8.5,50,100,144.027324,37.699782,400,TOTAL_STDDEV,0.433572939285,111.80339887498948
88,8.5,50,0,144.936566,37.694545,400,TOTAL_STDDEV,0.345387763949,50.0
89,8.5,50,25,144.936566,37.694545,400,TOTAL_STDDEV,0.345387763949,55.90169943749474
90,8.5,50,50,144.936566,37.694545,400,TOTAL_STDDEV,0.345387763949,70.71067811865476
91,8.5,50,100,144.936566,37.694545,400,TOTAL_STDDEV,0.433572939285,111.80339887498948
92,8.5,50,0,148.342925,37.6128,400,TOTAL_STDDEV,0.345387763949,50.0
93,8.5,50,25,148.342925,37.6128,400,TOTAL_STDDEV,0.345387763949,55.90169943749474
94,8.5,50,50,148.342925,37.6128,400,TOTAL_STDDEV,0.345387763949,70.71067811865476
95,8.5,50,100,148.342925,37.6128,400,TOTAL_STDDEV,0.433572939285,111.80339887498948
