rup_mag,rup_hypo_depth,dist_rrup,site_lons,site_lats,result_type,pgv
7,50.0,100.0,144.936566,37.694545,TOTAL_STDDEV,0.460517018599
7,50.0,0.0,148.342925,37.6128,TOTAL_STDDEV,0.345387763949
7,50.0,25.0,148.342925,37.6128,TOTAL_STDDEV,0.429888792825
7,50.0,50.0,148.342925,37.6128,TOTAL_STDDEV,0.460517018599
7,50.0,100.0,148.342925,37.6128,TOTAL_STDDEV,0.460517018599
8.5,10.0,0.0,143.8,37.7,TOTAL_STDDEV,0.345387763949
8.5,10.0,25.0,143.8,37.7,TOTAL_STDDEV,0.345387763949
8.5,10.0,50.0,143.8,37.7,TOTAL_STDDEV,0.379231117397
8.5,10.0,100.0,143.8,37.7,TOTAL_STDDEV,0.460517018599
8.5,10.0,0.0,144.027324,37.699782,TOTAL_STDDEV,0.345387763949
8.5,10.0,25.0,144.027324,37.699782,TOTAL_STDDEV,0.345387763949
8.5,10.0,50.0,144.027324,37.699782,TOTAL_STDDEV,0.379231117397
8.5,10.0,100.0,144.027324,37.699782,TOTAL_STDDEV,0.460517018599
8.5,10.0,0.0,144.936566,37.694545,TOTAL_STDDEV,0.345387763949
8.5,10.0,25.0,144.936566,37.694545,TOTAL_STDDEV,0.345387763949
8.5,10.0,50.0,144.936566,37.694545,TOTAL_STDDEV,0.379231117397
8.5,10.0,100.0,144.936566,37.694545,TOTAL_STDDEV,0.460517018599
8.5,10.0,0.0,148.342925,37.6128,TOTAL_STDDEV,0.345387763949
8.5,10.0,25.0,148.342925,37.6128,TOTAL_STDDEV,0.345387763949
8.5,10.0,50.0,148.342925,37.6128,TOTAL_STDDEV,0.379231117397
8.5,10.0,100.0,148.342925,37.6128,TOTAL_STDDEV,0.460517018599
8.5,50.0,0.0,143.8,37.7,TOTAL_STDDEV,0.345387763949
8.5,50.0,25.0,143.8,37.7,TOTAL_STDDEV,0.345387763949
8.5,50.0,50.0,143.8,37.7,TOTAL_STDDEV,0.345387763949
8.5,50.0,100.0,143.8,37.7,TOTAL_STDDEV,0.433572939285
8.5,50.0,0.0,144.027324,37.699782,TOTAL_STDDEV,0.345387763949
8.5,50.0,25.0,144.027324,37.699782,TOTAL_STDDEV,0.345387763949
8.5,50.0,50.0,144.027324,37.699782,TOTAL_STDDEV,0.345387763949
8.5,50.0,100.0,144.027324,37.699782,TOTAL_STDDEV,0.433572939285
8.5,50.0,0.0,144.936566,37.694545,TOTAL_STDDEV,0.345387763949
8.5,50.0,25.0,144.936566,37.694545,TOTAL_STDDEV,0.345387763949
8.5,50.0,50.0,144.936566,37.694545,TOTAL_STDDEV,0.345387763949
8.5,50.0,100.0,144.936566,37.694545,TOTAL_STDDEV,0.433572939285
8.5,50.0,0.0,148.342925,37.6128,TOTAL_STDDEV,0.345387763949
8.5,50.0,25.0,148.342925,37.6128,TOTAL_STDDEV,0.345387763949
8.5,50.0,50.0,148.342925,37.6128,TOTAL_STDDEV,0.345387763949
8.5,50.0,100.0,148.342925,37.6128,TOTAL_STDDEV,0.433572939285
