rup_mag,rup_hypo_depth,dist_rrup,site_vs30,result_type,pga
7.00,10.00,30.90,800.00,MEAN,0.13442729
7.00,10.00,45.85,800.00,MEAN,0.09257811
7.00,10.00,60.80,800.00,MEAN,0.06753087
7.00,10.00,75.75,800.00,MEAN,0.05112923
7.00,10.00,90.70,800.00,MEAN,0.03973486
7.00,10.00,105.65,800.00,MEAN,0.03148199
7.00,10.00,120.60,800.00,MEAN,0.02531699
7.00,10.00,135.55,800.00,MEAN,0.02060104
7.00,10.00,150.50,800.00,MEAN,0.01692529
7.00,10.00,165.45,800.00,MEAN,0.01401652
7.00,10.00,180.40,800.00,MEAN,0.01168578
7.00,10.00,195.35,800.00,MEAN,0.00979857
7.00,10.00,210.30,800.00,MEAN,0.00825694
7.00,10.00,225.25,800.00,MEAN,0.00698796
7.00,10.00,240.20,800.00,MEAN,0.00593656
7.00,10.00,255.15,800.00,MEAN,0.00506038
7.00,10.00,270.10,800.00,MEAN,0.00432654
7.00,10.00,285.05,800.00,MEAN,0.00370916
7.00,10.00,300.00,800.00,MEAN,0.00318765
7.00,20.00,1.00,800.00,MEAN,0.47909975
7.00,20.00,15.95,800.00,MEAN,0.23835208
7.00,20.00,30.90,800.00,MEAN,0.14841837
7.00,20.00,45.85,800.00,MEAN,0.10221356
7.00,20.00,60.80,800.00,MEAN,0.07455935
7.00,20.00,75.75,800.00,MEAN,0.05645072
7.00,20.00,90.70,800.00,MEAN,0.04387044
7.00,20.00,105.65,800.00,MEAN,0.03475858
7.00,20.00,120.60,800.00,MEAN,0.02795193
7.00,20.00,135.55,800.00,MEAN,0.02274517
7.00,20.00,150.50,800.00,MEAN,0.01868686
7.00,20.00,165.45,800.00,MEAN,0.01547533
7.00,20.00,180.40,800.00,MEAN,0.01290201
7.00,20.00,195.35,800.00,MEAN,0.01081841
7.00,20.00,210.30,800.00,MEAN,0.00911631
7.00,20.00,225.25,800.00,MEAN,0.00771525
7.00,20.00,240.20,800.00,MEAN,0.00655441
7.00,20.00,255.15,800.00,MEAN,0.00558706
7.00,20.00,270.10,800.00,MEAN,0.00477684
7.00,20.00,285.05,800.00,MEAN,0.00409519
7.00,20.00,300.00,800.00,MEAN,0.00351941
