rup_mag,rup_hypo_depth,dist_rrup,site_lons,site_lats,result_type,pgv
6,10.0,10.0,143.913662,37.699945,MEAN,16.982794052
6,10.0,20.0,143.913662,37.699945,MEAN,9.10509047557
6,10.0,25.0,143.913662,37.699945,MEAN,7.29750358036
6,10.0,30.0,143.913662,37.699945,MEAN,6.04428966166
6,10.0,50.0,143.913662,37.699945,MEAN,3.42440553323
6,10.0,100.0,143.913662,37.699945,MEAN,1.39709519179
6,10.0,0.0,144.027324,37.699782,MEAN,81.2944844688
6,10.0,10.0,144.027324,37.699782,MEAN,16.982794052
6,10.0,20.0,144.027324,37.699782,MEAN,9.10509047557
6,10.0,25.0,144.027324,37.699782,MEAN,7.29750358036
6,10.0,30.0,144.027324,37.699782,MEAN,6.04428966166
6,10.0,50.0,144.027324,37.699782,MEAN,3.42440553323
6,10.0,100.0,144.027324,37.699782,MEAN,1.39709519179
6,10.0,0.0,144.368304,37.698636,MEAN,81.2944844688
6,10.0,10.0,144.368304,37.698636,MEAN,16.982794052
6,10.0,20.0,144.368304,37.698636,MEAN,9.10509047557
6,10.0,25.0,144.368304,37.698636,MEAN,7.29750358036
6,10.0,30.0,144.368304,37.698636,MEAN,6.04428966166
6,10.0,50.0,144.368304,37.698636,MEAN,3.42440553323
6,10.0,100.0,144.368304,37.698636,MEAN,1.39709519179
6,10.0,0.0,144.936566,37.694545,MEAN,81.2944844688
6,10.0,10.0,144.936566,37.694545,MEAN,16.982794052
6,10.0,20.0,144.936566,37.694545,MEAN,9.10509047557
6,10.0,25.0,144.936566,37.694545,MEAN,7.29750358036
6,10.0,30.0,144.936566,37.694545,MEAN,6.04428966166
6,10.0,50.0,144.936566,37.694545,MEAN,3.42440553323
6,10.0,100.0,144.936566,37.694545,MEAN,1.39709519179
6,10.0,0.0,146.072797,37.678185,MEAN,81.2944844688
6,10.0,10.0,146.072797,37.678185,MEAN,16.982794052
6,10.0,20.0,146.072797,37.678185,MEAN,9.10509047557
6,10.0,25.0,146.072797,37.678185,MEAN,7.29750358036
6,10.0,30.0,146.072797,37.678185,MEAN,6.04428966166
6,10.0,50.0,146.072797,37.678185,MEAN,3.42440553323
6,10.0,100.0,146.072797,37.678185,MEAN,1.39709519179
6,10.0,0.0,148.342925,37.6128,MEAN,81.2944844688
6,10.0,10.0,148.342925,37.6128,MEAN,16.982794052
6,10.0,20.0,148.342925,37.6128,MEAN,9.10509047557
6,10.0,25.0,148.342925,37.6128,MEAN,7.29750358036
6,10.0,30.0,148.342925,37.6128,MEAN,6.04428966166
6,10.0,50.0,148.342925,37.6128,MEAN,3.42440553323
6,10.0,100.0,148.342925,37.6128,MEAN,1.39709519179
6,50.0,0.0,143.8,37.7,MEAN,182.037591708
6,50.0,10.0,143.8,37.7,MEAN,38.0284954128
6,50.0,20.0,143.8,37.7,MEAN,20.3884525905
6,50.0,25.0,143.8,37.7,MEAN,16.3408377079
6,50.0,30.0,143.8,37.7,MEAN,13.5345951301
6,50.0,50.0,143.8,37.7,MEAN,7.6680544858
6,50.0,100.0,143.8,37.7,MEAN,3.12842680241
6,50.0,0.0,143.913662,37.699945,MEAN,178.766186908
6,50.0,10.0,143.913662,37.699945,MEAN,37.3450838094
6,50.0,20.0,143.913662,37.699945,MEAN,20.0220508982
6,50.0,25.0,143.913662,37.699945,MEAN,16.0471758636
6,50.0,30.0,143.913662,37.699945,MEAN,13.2913643828
6,50.0,50.0,143.913662,37.699945,MEAN,7.53025157369
6,50.0,100.0,143.913662,37.699945,MEAN,3.07220571993
6,50.0,0.0,144.027324,37.699782,MEAN,175.553571703
6,50.0,10.0,144.027324,37.699782,MEAN,36.6739536245
6,50.0,20.0,144.027324,37.699782,MEAN,19.6622337187
6,50.0,25.0,144.027324,37.699782,MEAN,15.7587913426
6,50.0,30.0,144.027324,37.699782,MEAN,13.0525046742
6,50.0,50.0,144.027324,37.699782,MEAN,7.39492508314
6,50.0,100.0,144.027324,37.699782,MEAN,3.01699497242
6,50.0,0.0,144.368304,37.698636,MEAN,166.258003993
6,50.0,10.0,144.368304,37.698636,MEAN,34.7320665081
6,50.0,20.0,144.368304,37.698636,MEAN,18.6211177614
6,50.0,25.0,144.368304,37.698636,MEAN,14.9243627945
6,50.0,30.0,144.368304,37.698636,MEAN,12.361374099
6,50.0,50.0,144.368304,37.698636,MEAN,7.00336354351
6,50.0,100.0,144.368304,37.698636,MEAN,2.85724498399
6,50.0,0.0,144.936566,37.694545,MEAN,151.846280943
6,50.0,10.0,144.936566,37.694545,MEAN,31.7213908627
6,50.0,20.0,144.936566,37.694545,MEAN,17.0069855956
6,50.0,25.0,144.936566,37.694545,MEAN,13.6306760057
6,50.0,30.0,144.936566,37.694545,MEAN,11.2898545585
6,50.0,50.0,144.936566,37.694545,MEAN,6.3962918033
6,50.0,100.0,144.936566,37.694545,MEAN,2.60957075233
6,50.0,0.0,146.072797,37.678185,MEAN,126.662510208
6,50.0,10.0,146.072797,37.678185,MEAN,26.4603846009
6,50.0,20.0,146.072797,37.678185,MEAN,14.18636975
6,50.0,25.0,146.072797,37.678185,MEAN,11.3700225517
6,50.0,30.0,146.072797,37.678185,MEAN,9.41742734421
6,50.0,50.0,146.072797,37.678185,MEAN,5.33546406799
6,50.0,100.0,146.072797,37.678185,MEAN,2.1767723253
6,50.0,0.0,148.342925,37.6128,MEAN,88.1335898769
6,50.0,10.0,148.342925,37.6128,MEAN,18.4115148245
6,50.0,20.0,148.342925,37.6128,MEAN,9.87107938515
6,50.0,25.0,148.342925,37.6128,MEAN,7.9114246419
6,50.0,30.0,148.342925,37.6128,MEAN,6.55278091274
6,50.0,50.0,148.342925,37.6128,MEAN,3.71249236415
6,50.0,100.0,148.342925,37.6128,MEAN,1.51462938054
7,0.0,0.0,143.8,37.7,MEAN,89.5490702912
7,0.0,10.0,143.8,37.7,MEAN,40.1612217084
7,0.0,20.0,143.8,37.7,MEAN,25.0615197891
7,0.0,25.0,143.8,37.7,MEAN,20.8739327873
7,0.0,30.0,143.8,37.7,MEAN,17.7737537096
7,0.0,50.0,143.8,37.7,MEAN,10.7013937151
7,0.0,100.0,143.8,37.7,MEAN,4.59592797778
7,0.0,0.0,143.913662,37.699945,MEAN,89.5490702912
7,0.0,10.0,143.913662,37.699945,MEAN,40.1612217084
7,0.0,20.0,143.913662,37.699945,MEAN,25.0615197891
7,0.0,25.0,143.913662,37.699945,MEAN,20.8739327873
7,0.0,30.0,143.913662,37.699945,MEAN,17.7737537096
7,0.0,50.0,143.913662,37.699945,MEAN,10.7013937151
7,0.0,100.0,143.913662,37.699945,MEAN,4.59592797778
7,0.0,0.0,144.027324,37.699782,MEAN,89.5490702912
7,0.0,10.0,144.027324,37.699782,MEAN,40.1612217084
7,0.0,20.0,144.027324,37.699782,MEAN,25.0615197891
7,0.0,25.0,144.027324,37.699782,MEAN,20.8739327873
7,0.0,30.0,144.027324,37.699782,MEAN,17.7737537096
7,0.0,50.0,144.027324,37.699782,MEAN,10.7013937151
7,0.0,100.0,144.027324,37.699782,MEAN,4.59592797778
7,0.0,0.0,144.368304,37.698636,MEAN,89.5490702912
7,0.0,10.0,144.368304,37.698636,MEAN,40.1612217084
7,0.0,20.0,144.368304,37.698636,MEAN,25.0615197891
7,0.0,25.0,144.368304,37.698636,MEAN,20.8739327873
7,0.0,30.0,144.368304,37.698636,MEAN,17.7737537096
7,0.0,50.0,144.368304,37.698636,MEAN,10.7013937151
7,0.0,100.0,144.368304,37.698636,MEAN,4.59592797778
7,0.0,0.0,144.936566,37.694545,MEAN,89.5490702912
7,0.0,10.0,144.936566,37.694545,MEAN,40.1612217084
7,0.0,20.0,144.936566,37.694545,MEAN,25.0615197891
7,0.0,25.0,144.936566,37.694545,MEAN,20.8739327873
7,0.0,30.0,144.936566,37.694545,MEAN,17.7737537096
7,0.0,50.0,144.936566,37.694545,MEAN,10.7013937151
7,0.0,100.0,144.936566,37.694545,MEAN,4.59592797778
7,0.0,0.0,146.072797,37.678185,MEAN,89.5490702912
7,0.0,10.0,146.072797,37.678185,MEAN,40.1612217084
7,0.0,20.0,146.072797,37.678185,MEAN,25.0615197891
7,0.0,25.0,146.072797,37.678185,MEAN,20.8739327873
7,0.0,30.0,146.072797,37.678185,MEAN,17.7737537096
7,0.0,50.0,146.072797,37.678185,MEAN,10.7013937151
7,0.0,100.0,146.072797,37.678185,MEAN,4.59592797778
7,0.0,0.0,148.342925,37.6128,MEAN,89.5490702912
7,0.0,10.0,148.342925,37.6128,MEAN,40.1612217084
7,0.0,20.0,148.342925,37.6128,MEAN,25.0615197891
7,0.0,25.0,148.342925,37.6128,MEAN,20.8739327873
7,0.0,30.0,148.342925,37.6128,MEAN,17.7737537096
7,0.0,50.0,148.342925,37.6128,MEAN,10.7013937151
7,0.0,100.0,148.342925,37.6128,MEAN,4.59592797778
7,10.0,0.0,143.8,37.7,MEAN,97.7374674074
7,10.0,10.0,143.8,37.7,MEAN,43.8335773336
7,10.0,20.0,143.8,37.7,MEAN,27.3531535906
7,10.0,25.0,143.8,37.7,MEAN,22.7826522244
7,10.0,30.0,143.8,37.7,MEAN,19.3989917288
7,10.0,50.0,143.8,37.7,MEAN,11.6799327569
7,10.0,100.0,143.8,37.7,MEAN,5.01618117836
7,10.0,0.0,143.913662,37.699945,MEAN,97.7374674074
7,10.0,10.0,143.913662,37.699945,MEAN,43.8335773336
7,10.0,20.0,143.913662,37.699945,MEAN,27.3531535906
7,10.0,25.0,143.913662,37.699945,MEAN,22.7826522244
7,10.0,30.0,143.913662,37.699945,MEAN,19.3989917288
7,10.0,50.0,143.913662,37.699945,MEAN,11.6799327569
7,10.0,100.0,143.913662,37.699945,MEAN,5.01618117836
7,10.0,0.0,144.027324,37.699782,MEAN,97.7374674074
7,10.0,10.0,144.027324,37.699782,MEAN,43.8335773336
7,10.0,20.0,144.027324,37.699782,MEAN,27.3531535906
7,10.0,25.0,144.027324,37.699782,MEAN,22.7826522244
7,10.0,30.0,144.027324,37.699782,MEAN,19.3989917288
7,10.0,50.0,144.027324,37.699782,MEAN,11.6799327569
7,10.0,100.0,144.027324,37.699782,MEAN,5.01618117836
7,10.0,0.0,144.368304,37.698636,MEAN,97.7374674074
7,10.0,10.0,144.368304,37.698636,MEAN,43.8335773336
7,10.0,20.0,144.368304,37.698636,MEAN,27.3531535906
7,10.0,25.0,144.368304,37.698636,MEAN,22.7826522244
7,10.0,30.0,144.368304,37.698636,MEAN,19.3989917288
7,10.0,50.0,144.368304,37.698636,MEAN,11.6799327569
7,10.0,100.0,144.368304,37.698636,MEAN,5.01618117836
7,10.0,0.0,144.936566,37.694545,MEAN,97.7374674074
7,10.0,10.0,144.936566,37.694545,MEAN,43.8335773336
7,10.0,20.0,144.936566,37.694545,MEAN,27.3531535906
7,10.0,25.0,144.936566,37.694545,MEAN,22.7826522244
7,10.0,30.0,144.936566,37.694545,MEAN,19.3989917288
7,10.0,50.0,144.936566,37.694545,MEAN,11.6799327569
7,10.0,100.0,144.936566,37.694545,MEAN,5.01618117836
7,10.0,0.0,146.072797,37.678185,MEAN,97.7374674074
7,10.0,10.0,146.072797,37.678185,MEAN,43.8335773336
7,10.0,20.0,146.072797,37.678185,MEAN,27.3531535906
7,10.0,25.0,146.072797,37.678185,MEAN,22.7826522244
7,10.0,30.0,146.072797,37.678185,MEAN,19.3989917288
7,10.0,50.0,146.072797,37.678185,MEAN,11.6799327569
7,10.0,100.0,146.072797,37.678185,MEAN,5.01618117836
7,10.0,0.0,148.342925,37.6128,MEAN,97.7374674074
7,10.0,10.0,148.342925,37.6128,MEAN,43.8335773336
7,10.0,20.0,148.342925,37.6128,MEAN,27.3531535906
7,10.0,25.0,148.342925,37.6128,MEAN,22.7826522244
7,10.0,30.0,148.342925,37.6128,MEAN,19.3989917288
7,10.0,50.0,148.342925,37.6128,MEAN,11.6799327569
7,10.0,100.0,148.342925,37.6128,MEAN,5.01618117836
7,50.0,0.0,143.8,37.7,MEAN,218.857322274
7,50.0,10.0,143.8,37.7,MEAN,98.1537542912
7,50.0,20.0,143.8,37.7,MEAN,61.2501849024
7,50.0,25.0,143.8,37.7,MEAN,51.0157505857
7,50.0,30.0,143.8,37.7,MEAN,43.4389338828
7,50.0,50.0,143.8,37.7,MEAN,26.1541338785
7,50.0,100.0,143.8,37.7,MEAN,11.2324169007
7,50.0,0.0,143.913662,37.699945,MEAN,214.924228632
7,50.0,10.0,143.913662,37.699945,MEAN,96.3898292693
7,50.0,20.0,143.913662,37.699945,MEAN,60.1494553936
7,50.0,25.0,143.913662,37.699945,MEAN,50.0989445031
7,50.0,30.0,143.913662,37.699945,MEAN,42.6582910745
7,50.0,50.0,143.913662,37.699945,MEAN,25.6841168984
7,50.0,100.0,143.913662,37.699945,MEAN,11.0305586899
7,50.0,0.0,144.027324,37.699782,MEAN,211.061815629
7,50.0,10.0,144.027324,37.699782,MEAN,94.6576033016
7,50.0,20.0,144.027324,37.699782,MEAN,59.0685068188
7,50.0,25.0,144.027324,37.699782,MEAN,49.1986141126
7,50.0,30.0,144.027324,37.699782,MEAN,41.8916770022
7,50.0,50.0,144.027324,37.699782,MEAN,25.2225464756
7,50.0,100.0,144.027324,37.699782,MEAN,10.8323280223
7,50.0,0.0,144.368304,37.698636,MEAN,199.886085171
7,50.0,10.0,144.368304,37.698636,MEAN,89.6454799238
7,50.0,20.0,144.368304,37.698636,MEAN,55.9408273341
7,50.0,25.0,144.368304,37.698636,MEAN,46.593545789
7,50.0,30.0,144.368304,37.698636,MEAN,39.6735112521
7,50.0,50.0,144.368304,37.698636,MEAN,23.8870117649
7,50.0,100.0,144.368304,37.698636,MEAN,10.2587558779
7,50.0,0.0,144.936566,37.694545,MEAN,182.559383106
7,50.0,10.0,144.936566,37.694545,MEAN,81.8747513072
7,50.0,20.0,144.936566,37.694545,MEAN,51.0917151628
7,50.0,25.0,144.936566,37.694545,MEAN,42.554682927
7,50.0,30.0,144.936566,37.694545,MEAN,36.2344969318
7,50.0,50.0,144.936566,37.694545,MEAN,21.8164167272
7,50.0,100.0,144.936566,37.694545,MEAN,9.36949734594
7,50.0,0.0,146.072797,37.678185,MEAN,152.281831222
7,50.0,10.0,146.072797,37.678185,MEAN,68.2957887334
7,50.0,20.0,146.072797,37.678185,MEAN,42.6181323189
7,50.0,25.0,146.072797,37.678185,MEAN,35.496970536
7,50.0,30.0,146.072797,37.678185,MEAN,30.2249900953
7,50.0,50.0,146.072797,37.678185,MEAN,18.1981546683
7,50.0,100.0,146.072797,37.678185,MEAN,7.81556219787
7,50.0,0.0,148.342925,37.6128,MEAN,105.959880604
7,50.0,10.0,148.342925,37.6128,MEAN,47.5211885874
7,50.0,20.0,148.342925,37.6128,MEAN,29.6543072528
7,50.0,25.0,148.342925,37.6128,MEAN,24.6993008268
7,50.0,30.0,148.342925,37.6128,MEAN,21.0309812802
7,50.0,50.0,148.342925,37.6128,MEAN,12.6625368266
