rup_mag,rup_hypo_depth,dist_rrup,site_lons,site_lats,result_type,pgv
6,10.0,0.0,143.913662,37.699945,MEAN,81.2944844688
6,10.0,10.0,143.913662,37.699945,MEAN,16.982794052
6,10.0,20.0,143.913662,37.699945,MEAN,9.10509047557
6,10.0,25.0,143.913662,37.699945,MEAN,7.29750358036
6,10.0,30.0,143.913662,37.699945,MEAN,6.04428966166
6,10.0,50.0,143.913662,37.699945,MEAN,3.42440553323
6,10.0,100.0,143.913662,37.699945,MEAN,1.39709519179
6,10.0,0.0,144.027324,37.699782,MEAN,81.2944844688
6,10.0,10.0,144.027324,37.699782,MEAN,16.982794052
6,10.0,20.0,144.027324,37.699782,MEAN,9.10509047557
6,10.0,25.0,144.027324,37.699782,MEAN,7.29750358036
6,10.0,30.0,144.027324,37.699782,MEAN,6.04428966166
6,10.0,50.0,144.027324,37.699782,MEAN,3.42440553323
6,10.0,100.0,144.027324,37.699782,MEAN,1.39709519179
6,10.0,0.0,144.368304,37.698636,MEAN,81.2944844688
6,10.0,10.0,144.368304,37.698636,MEAN,16.982794052
6,10.0,20.0,144.368304,37.698636,MEAN,9.10509047557
6,10.0,25.0,144.368304,37.698636,MEAN,7.29750358036
6,10.0,30.0,144.368304,37.698636,MEAN,6.04428966166
6,10.0,50.0,144.368304,37.698636,MEAN,3.42440553323
6,10.0,100.0,144.368304,37.698636,MEAN,1.39709519179
6,10.0,0.0,144.936566,37.694545,MEAN,81.2944844688
6,10.0,10.0,144.936566,37.694545,MEAN,16.982794052
6,10.0,20.0,144.936566,37.694545,MEAN,9.10509047557
6,10.0,25.0,144.936566,37.694545,MEAN,7.29750358036
6,10.0,30.0,144.936566,37.694545,MEAN,6.04428966166
6,10.0,50.0,144.936566,37.694545,MEAN,3.42440553323
6,10.0,100.0,144.936566,37.694545,MEAN,1.39709519179
6,10.0,0.0,146.072797,37.678185,MEAN,81.2944844688
6,10.0,10.0,146.072797,37.678185,MEAN,16.982794052
6,10.0,20.0,146.072797,37.678185,MEAN,9.10509047557
6,10.0,25.0,146.072797,37.678185,MEAN,7.29750358036
6,10.0,30.0,146.072797,37.678185,MEAN,6.04428966166
6,10.0,50.0,146.072797,37.678185,MEAN,3.42440553323
6,10.0,100.0,146.072797,37.678185,MEAN,1.39709519179
6,10.0,0.0,148.342925,37.6128,MEAN,81.2944844688
6,10.0,10.0,148.342925,37.6128,MEAN,16.982794052
6,10.0,20.0,148.342925,37.6128,MEAN,9.10509047557
6,10.0,25.0,148.342925,37.6128,MEAN,7.29750358036
6,10.0,30.0,148.342925,37.6128,MEAN,6.04428966166
6,10.0,50.0,148.342925,37.6128,MEAN,3.42440553323
6,10.0,100.0,148.342925,37.6128,MEAN,1.39709519179
6,50.0,0.0,143.8,37.7,MEAN,181.631068745
6,50.0,10.0,143.8,37.7,MEAN,37.9435708842
6,50.0,20.0,143.8,37.7,MEAN,20.3429214774
6,50.0,25.0,143.8,37.7,MEAN,16.3043456531
6,50.0,30.0,143.8,37.7,MEAN,13.504369924
6,50.0,50.0,143.8,37.7,MEAN,7.65093032916
6,50.0,100.0,143.8,37.7,MEAN,3.12144045786
6,50.0,0.0,143.913662,37.699945,MEAN,178.821547496
6,50.0,10.0,143.913662,37.699945,MEAN,37.3566488925
6,50.0,20.0,143.913662,37.699945,MEAN,20.0282513577
6,50.0,25.0,143.913662,37.699945,MEAN,16.0521453777
6,50.0,30.0,143.913662,37.699945,MEAN,13.295480473
6,50.0,50.0,143.913662,37.699945,MEAN,7.53258355359
6,50.0,100.0,143.913662,37.699945,MEAN,3.07315712533
6,50.0,0.0,144.027324,37.699782,MEAN,175.551627268
6,50.0,10.0,144.027324,37.699782,MEAN,36.6735474229
6,50.0,20.0,144.027324,37.699782,MEAN,19.6620159394
6,50.0,25.0,144.027324,37.699782,MEAN,15.7586167979
6,50.0,30.0,144.027324,37.699782,MEAN,13.0523601043
6,50.0,50.0,144.027324,37.699782,MEAN,7.39484317677
6,50.0,100.0,144.027324,37.699782,MEAN,3.01696155611
6,50.0,0.0,144.368304,37.698636,MEAN,166.313267237
6,50.0,10.0,144.368304,37.698636,MEAN,34.7436112556
6,50.0,20.0,144.368304,37.698636,MEAN,18.6273073183
6,50.0,25.0,144.368304,37.698636,MEAN,14.9293235704
6,50.0,30.0,144.368304,37.698636,MEAN,12.3654829516
6,50.0,50.0,144.368304,37.698636,MEAN,7.00569142296
6,50.0,100.0,144.368304,37.698636,MEAN,2.85819471648
6,50.0,0.0,144.936566,37.694545,MEAN,151.895383571
6,50.0,10.0,144.936566,37.694545,MEAN,31.7316486291
6,50.0,20.0,144.936566,37.694545,MEAN,17.0124851554
6,50.0,25.0,144.936566,37.694545,MEAN,13.6350837661
6,50.0,30.0,144.936566,37.694545,MEAN,11.293505366
6,50.0,50.0,144.936566,37.694545,MEAN,6.39836017626
6,50.0,100.0,144.936566,37.694545,MEAN,2.61041461089
6,50.0,0.0,146.072797,37.678185,MEAN,126.698624772
6,50.0,10.0,146.072797,37.678185,MEAN,26.4679291006
6,50.0,20.0,146.072797,37.678185,MEAN,14.1904146293
6,50.0,25.0,146.072797,37.678185,MEAN,11.3732644219
6,50.0,30.0,146.072797,37.678185,MEAN,9.42011248195
6,50.0,50.0,146.072797,37.678185,MEAN,5.33698533865
6,50.0,100.0,146.072797,37.678185,MEAN,2.17739297607
6,50.0,0.0,148.342925,37.6128,MEAN,88.1510805407
6,50.0,10.0,148.342925,37.6128,MEAN,18.4151687051
6,50.0,20.0,148.342925,37.6128,MEAN,9.87303836278
6,50.0,25.0,148.342925,37.6128,MEAN,7.91299471375
6,50.0,30.0,148.342925,37.6128,MEAN,6.55408135322
6,50.0,50.0,148.342925,37.6128,MEAN,3.71322913155
6,50.0,100.0,148.342925,37.6128,MEAN,1.51492996824
7,0.0,0.0,143.8,37.7,MEAN,89.5490702912
7,0.0,10.0,143.8,37.7,MEAN,40.1612217084
7,0.0,20.0,143.8,37.7,MEAN,25.0615197891
7,0.0,25.0,143.8,37.7,MEAN,20.8739327873
7,0.0,30.0,143.8,37.7,MEAN,17.7737537096
7,0.0,50.0,143.8,37.7,MEAN,10.7013937151
7,0.0,100.0,143.8,37.7,MEAN,4.59592797778
7,0.0,0.0,143.913662,37.699945,MEAN,89.5490702912
7,0.0,10.0,143.913662,37.699945,MEAN,40.1612217084
7,0.0,20.0,143.913662,37.699945,MEAN,25.0615197891
7,0.0,25.0,143.913662,37.699945,MEAN,20.8739327873
7,0.0,30.0,143.913662,37.699945,MEAN,17.7737537096
7,0.0,50.0,143.913662,37.699945,MEAN,10.7013937151
7,0.0,100.0,143.913662,37.699945,MEAN,4.59592797778
7,0.0,0.0,144.027324,37.699782,MEAN,89.5490702912
7,0.0,10.0,144.027324,37.699782,MEAN,40.1612217084
7,0.0,20.0,144.027324,37.699782,MEAN,25.0615197891
7,0.0,25.0,144.027324,37.699782,MEAN,20.8739327873
7,0.0,30.0,144.027324,37.699782,MEAN,17.7737537096
7,0.0,50.0,144.027324,37.699782,MEAN,10.7013937151
7,0.0,100.0,144.027324,37.699782,MEAN,4.59592797778
7,0.0,0.0,144.368304,37.698636,MEAN,89.5490702912
7,0.0,10.0,144.368304,37.698636,MEAN,40.1612217084
7,0.0,20.0,144.368304,37.698636,MEAN,25.0615197891
7,0.0,25.0,144.368304,37.698636,MEAN,20.8739327873
7,0.0,30.0,144.368304,37.698636,MEAN,17.7737537096
7,0.0,50.0,144.368304,37.698636,MEAN,10.7013937151
7,0.0,100.0,144.368304,37.698636,MEAN,4.59592797778
7,0.0,0.0,144.936566,37.694545,MEAN,89.5490702912
7,0.0,10.0,144.936566,37.694545,MEAN,40.1612217084
7,0.0,20.0,144.936566,37.694545,MEAN,25.0615197891
7,0.0,25.0,144.936566,37.694545,MEAN,20.8739327873
7,0.0,30.0,144.936566,37.694545,MEAN,17.7737537096
7,0.0,50.0,144.936566,37.694545,MEAN,10.7013937151
7,0.0,100.0,144.936566,37.694545,MEAN,4.59592797778
7,0.0,0.0,146.072797,37.678185,MEAN,89.5490702912
7,0.0,10.0,146.072797,37.678185,MEAN,40.1612217084
7,0.0,20.0,146.072797,37.678185,MEAN,25.0615197891
7,0.0,25.0,146.072797,37.678185,MEAN,20.8739327873
7,0.0,30.0,146.072797,37.678185,MEAN,17.7737537096
7,0.0,50.0,146.072797,37.678185,MEAN,10.7013937151
7,0.0,100.0,146.072797,37.678185,MEAN,4.59592797778
7,0.0,0.0,148.342925,37.6128,MEAN,89.5490702912
7,0.0,10.0,148.342925,37.6128,MEAN,40.1612217084
7,0.0,20.0,148.342925,37.6128,MEAN,25.0615197891
7,0.0,25.0,148.342925,37.6128,MEAN,20.8739327873
7,0.0,30.0,148.342925,37.6128,MEAN,17.7737537096
7,0.0,50.0,148.342925,37.6128,MEAN,10.7013937151
7,0.0,100.0,148.342925,37.6128,MEAN,4.59592797778
7,10.0,0.0,143.8,37.7,MEAN,97.7374674074
7,10.0,10.0,143.8,37.7,MEAN,43.8335773336
7,10.0,20.0,143.8,37.7,MEAN,27.3531535906
7,10.0,25.0,143.8,37.7,MEAN,22.7826522244
7,10.0,30.0,143.8,37.7,MEAN,19.3989917288
7,10.0,50.0,143.8,37.7,MEAN,11.6799327569
7,10.0,100.0,143.8,37.7,MEAN,5.01618117836
7,10.0,0.0,143.913662,37.699945,MEAN,97.7374674074
7,10.0,10.0,143.913662,37.699945,MEAN,43.8335773336
7,10.0,20.0,143.913662,37.699945,MEAN,27.3531535906
7,10.0,25.0,143.913662,37.699945,MEAN,22.7826522244
7,10.0,30.0,143.913662,37.699945,MEAN,19.3989917288
7,10.0,50.0,143.913662,37.699945,MEAN,11.6799327569
7,10.0,100.0,143.913662,37.699945,MEAN,5.01618117836
7,10.0,0.0,144.027324,37.699782,MEAN,97.7374674074
7,10.0,10.0,144.027324,37.699782,MEAN,43.8335773336
7,10.0,20.0,144.027324,37.699782,MEAN,27.3531535906
7,10.0,25.0,144.027324,37.699782,MEAN,22.7826522244
7,10.0,30.0,144.027324,37.699782,MEAN,19.3989917288
7,10.0,50.0,144.027324,37.699782,MEAN,11.6799327569
7,10.0,100.0,144.027324,37.699782,MEAN,5.01618117836
7,10.0,0.0,144.368304,37.698636,MEAN,97.7374674074
7,10.0,10.0,144.368304,37.698636,MEAN,43.8335773336
7,10.0,20.0,144.368304,37.698636,MEAN,27.3531535906
7,10.0,25.0,144.368304,37.698636,MEAN,22.7826522244
7,10.0,30.0,144.368304,37.698636,MEAN,19.3989917288
7,10.0,50.0,144.368304,37.698636,MEAN,11.6799327569
7,10.0,100.0,144.368304,37.698636,MEAN,5.01618117836
7,10.0,0.0,144.936566,37.694545,MEAN,97.7374674074
7,10.0,10.0,144.936566,37.694545,MEAN,43.8335773336
7,10.0,20.0,144.936566,37.694545,MEAN,27.3531535906
7,10.0,25.0,144.936566,37.694545,MEAN,22.7826522244
7,10.0,30.0,144.936566,37.694545,MEAN,19.3989917288
7,10.0,50.0,144.936566,37.694545,MEAN,11.6799327569
7,10.0,100.0,144.936566,37.694545,MEAN,5.01618117836
7,10.0,0.0,146.072797,37.678185,MEAN,97.7374674074
7,10.0,10.0,146.072797,37.678185,MEAN,43.8335773336
7,10.0,20.0,146.072797,37.678185,MEAN,27.3531535906
7,10.0,25.0,146.072797,37.678185,MEAN,22.7826522244
7,10.0,30.0,146.072797,37.678185,MEAN,19.3989917288
7,10.0,50.0,146.072797,37.678185,MEAN,11.6799327569
7,10.0,100.0,146.072797,37.678185,MEAN,5.01618117836
7,10.0,0.0,148.342925,37.6128,MEAN,97.7374674074
7,10.0,10.0,148.342925,37.6128,MEAN,43.8335773336
7,10.0,20.0,148.342925,37.6128,MEAN,27.3531535906
7,10.0,25.0,148.342925,37.6128,MEAN,22.7826522244
7,10.0,30.0,148.342925,37.6128,MEAN,19.3989917288
7,10.0,50.0,148.342925,37.6128,MEAN,11.6799327569
7,10.0,100.0,148.342925,37.6128,MEAN,5.01618117836
7,50.0,0.0,143.8,37.7,MEAN,218.368574173
7,50.0,10.0,143.8,37.7,MEAN,97.9345591528
7,50.0,20.0,143.8,37.7,MEAN,61.1134021287
7,50.0,25.0,143.8,37.7,MEAN,50.9018231604
7,50.0,30.0,143.8,37.7,MEAN,43.3419268637
7,50.0,50.0,143.8,37.7,MEAN,26.0957269532
7,50.0,100.0,143.8,37.7,MEAN,11.2073328762
7,50.0,0.0,143.913662,37.699945,MEAN,214.990786698
7,50.0,10.0,143.913662,37.699945,MEAN,96.4196794201
7,50.0,20.0,143.913662,37.699945,MEAN,60.1680825696
7,50.0,25.0,143.913662,37.699945,MEAN,50.1144592213
7,50.0,30.0,143.913662,37.699945,MEAN,42.6715015598
7,50.0,50.0,143.913662,37.699945,MEAN,25.6920707953
7,50.0,100.0,143.913662,37.699945,MEAN,11.0339746503
7,50.0,0.0,144.027324,37.699782,MEAN,211.059477903
7,50.0,10.0,144.027324,37.699782,MEAN,94.6565548717
7,50.0,20.0,144.027324,37.699782,MEAN,59.0678525746
7,50.0,25.0,144.027324,37.699782,MEAN,49.1980691876
7,50.0,30.0,144.027324,37.699782,MEAN,41.891213009
7,50.0,50.0,144.027324,37.699782,MEAN,25.2222671101
7,50.0,100.0,144.027324,37.699782,MEAN,10.8322080432
7,50.0,0.0,144.368304,37.698636,MEAN,199.952526204
7,50.0,10.0,144.368304,37.698636,MEAN,89.6752775872
7,50.0,20.0,144.368304,37.698636,MEAN,55.9594217568
7,50.0,25.0,144.368304,37.698636,MEAN,46.6090332268
7,50.0,30.0,144.368304,37.698636,MEAN,39.6866985086
7,50.0,50.0,144.368304,37.698636,MEAN,23.894951676
7,50.0,100.0,144.368304,37.698636,MEAN,10.2621658318
7,50.0,0.0,144.936566,37.694545,MEAN,182.618417451
7,50.0,10.0,144.936566,37.694545,MEAN,81.9012271977
7,50.0,20.0,144.936566,37.694545,MEAN,51.1082367233
7,50.0,25.0,144.936566,37.694545,MEAN,42.5684438619
7,50.0,30.0,144.936566,37.694545,MEAN,36.2462141042
7,50.0,50.0,144.936566,37.694545,MEAN,21.8234715158
7,50.0,100.0,144.936566,37.694545,MEAN,9.37252716627
7,50.0,0.0,146.072797,37.678185,MEAN,152.325250479
7,50.0,10.0,146.072797,37.678185,MEAN,68.315261525
7,50.0,20.0,146.072797,37.678185,MEAN,42.6302837857
7,50.0,25.0,146.072797,37.678185,MEAN,35.5070915863
7,50.0,30.0,146.072797,37.678185,MEAN,30.2336079756
7,50.0,50.0,146.072797,37.678185,MEAN,18.2033434052
7,50.0,100.0,146.072797,37.678185,MEAN,7.81779060488
7,50.0,0.0,148.342925,37.6128,MEAN,105.980909007
7,50.0,10.0,148.342925,37.6128,MEAN,47.5306194654
7,50.0,20.0,148.342925,37.6128,MEAN,29.6601923361
7,50.0,25.0,148.342925,37.6128,MEAN,24.7042025579
7,50.0,30.0,148.342925,37.6128,MEAN,21.0351550104
7,50.0,50.0,148.342925,37.6128,MEAN,12.6650497865
