rup_mag,rup_hypo_depth,dist_rrup,site_lons,site_lats,result_type,pgv
7,10.0,50.0,148.342925,37.6128,MEAN,11.6799327569
7,10.0,100.0,148.342925,37.6128,MEAN,5.01618117836
7,50.0,0.0,143.8,37.7,MEAN,218.857322274
7,50.0,25.0,143.8,37.7,MEAN,51.0157505857
7,50.0,50.0,143.8,37.7,MEAN,26.1541338785
7,50.0,100.0,143.8,37.7,MEAN,11.2324169007
7,50.0,0.0,144.027324,37.699782,MEAN,211.061815629
7,50.0,25.0,144.027324,37.699782,MEAN,49.1986141126
7,50.0,50.0,144.027324,37.699782,MEAN,25.2225464756
7,50.0,100.0,144.027324,37.699782,MEAN,10.8323280223
7,50.0,0.0,144.936566,37.694545,MEAN,182.559383106
7,50.0,25.0,144.936566,37.694545,MEAN,42.554682927
7,50.0,50.0,144.936566,37.694545,MEAN,21.8164167272
7,50.0,100.0,144.936566,37.694545,MEAN,9.36949734594
7,50.0,0.0,148.342925,37.6128,MEAN,105.959880604
7,50.0,25.0,148.342925,37.6128,MEAN,24.6993008268
7,50.0,50.0,148.342925,37.6128,MEAN,12.6625368266
7,50.0,100.0,148.342925,37.6128,MEAN,5.43818018665
8.5,10.0,0.0,143.8,37.7,MEAN,124.182695196
8.5,10.0,25.0,143.8,37.7,MEAN,67.813442764
8.5,10.0,50.0,143.8,37.7,MEAN,43.5660739388
8.5,10.0,100.0,143.8,37.7,MEAN,22.2068009727
8.5,10.0,0.0,144.027324,37.699782,MEAN,124.182695196
8.5,10.0,25.0,144.027324,37.699782,MEAN,67.813442764
8.5,10.0,50.0,144.027324,37.699782,MEAN,43.5660739388
8.5,10.0,100.0,144.027324,37.699782,MEAN,22.2068009727
8.5,10.0,0.0,144.936566,37.694545,MEAN,124.182695196
8.5,10.0,25.0,144.936566,37.694545,MEAN,67.813442764
8.5,10.0,50.0,144.936566,37.694545,MEAN,43.5660739388
8.5,10.0,100.0,144.936566,37.694545,MEAN,22.2068009727
8.5,10.0,0.0,148.342925,37.6128,MEAN,124.182695196
8.5,10.0,25.0,148.342925,37.6128,MEAN,67.813442764
8.5,10.0,50.0,148.342925,37.6128,MEAN,43.5660739388
8.5,10.0,100.0,148.342925,37.6128,MEAN,22.2068009727
8.5,50.0,0.0,143.8,37.7,MEAN,278.074446417
8.5,50.0,25.0,143.8,37.7,MEAN,151.850348605
8.5,50.0,50.0,143.8,37.7,MEAN,97.5547508768
8.5,50.0,100.0,143.8,37.7,MEAN,49.7262833393
8.5,50.0,0.0,144.027324,37.699782,MEAN,268.169677536
8.5,50.0,25.0,144.027324,37.699782,MEAN,146.44157183
8.5,50.0,50.0,144.027324,37.699782,MEAN,94.0799358656
8.5,50.0,100.0,144.027324,37.699782,MEAN,47.9550765631
8.5,50.0,0.0,144.936566,37.694545,MEAN,231.955224838
8.5,50.0,25.0,144.936566,37.694545,MEAN,126.66565449
8.5,50.0,50.0,144.936566,37.694545,MEAN,81.3750938469
8.5,50.0,100.0,144.936566,37.694545,MEAN,41.4790764881
8.5,50.0,0.0,148.342925,37.6128,MEAN,134.629880487
8.5,50.0,25.0,148.342925,37.6128,MEAN,73.5184212282
8.5,50.0,50.0,148.342925,37.6128,MEAN,47.2311807887
8.5,50.0,100.0,148.342925,37.6128,MEAN,24.075004623
