,rup_mag,rup_hypo_depth,dist_rrup,site_lon,site_lat,site_vs30,result_type,pgv,dist_rhypo
78,8.5,10,50,148.342925,37.6128,400,MEAN,43.5660739388,50.99019513592785
79,8.5,10,100,148.342925,37.6128,400,MEAN,22.2068009727,100.4987562112089
80,8.5,50,0,143.8,37.7,400,MEAN,278.074446417,50.0
81,8.5,50,25,143.8,37.7,400,MEAN,151.850348605,55.90169943749474
82,8.5,50,50,143.8,37.7,400,MEAN,97.5547508768,70.71067811865476
83,8.5,50,100,143.8,37.7,400,MEAN,49.7262833393,111.80339887498948
84,8.5,50,0,144.027324,37.699782,400,MEAN,268.169677536,50.0
85,8.5,50,25,144.027324,37.699782,400,MEAN,146.44157183,55.90169943749474
86,8.5,50,50,144.027324,37.699782,400,MEAN,94.0799358656,70.71067811865476
87,8.5,50,100,144.027324,37.699782,400,MEAN,47.9550765631,111.80339887498948
88,8.5,50,0,144.936566,37.694545,400,MEAN,231.955224838,50.0
89,8.5,50,25,144.936566,37.694545,400,MEAN,126.66565449,55.90169943749474
90,8.5,50,50,144.936566,37.694545,400,MEAN,81.3750938469,70.71067811865476
91,8.5,50,100,144.936566,37.694545,400,MEAN,41.4790764881,111.80339887498948
92,8.5,50,0,148.342925,37.6128,400,MEAN,134.629880487,50.0
93,8.5,50,25,148.342925,37.6128,400,MEAN,73.5184212282,55.90169943749474
94,8.5,50,50,148.342925,37.6128,400,MEAN,47.2311807887,70.71067811865476
95,8.5,50,100,148.342925,37.6128,400,MEAN,24.075004623,111.80339887498948
