,rup_mag,dist_rrup,rup_hypo_depth,site_lon,site_lat,site_vs30,result_type,pga,dist_rhypo
27,7.0,78.0,10.0,141,37,600,MEAN,0.147221,78.63841300535
28,7.0,89.0,10.0,141,37,600,MEAN,0.122341,89.56003573022959
29,7.0,100.0,10.0,141,37,600,MEAN,0.102765,100.4987562112089
30,8.0,1.0,10.0,141,37,600,MEAN,1.349882,10.04987562112089
31,8.0,12.0,10.0,141,37,600,MEAN,1.045704,15.620499351813308
32,8.0,23.0,10.0,141,37,600,MEAN,0.832509,25.079872407968907
33,8.0,34.0,10.0,141,37,600,MEAN,0.676229,35.4400902933387
34,8.0,45.0,10.0,141,37,600,MEAN,0.557807,46.09772228646444
35,8.0,56.0,10.0,141,37,600,MEAN,0.465758,56.88585061331157
36,8.0,67.0,10.0,141,37,600,MEAN,0.392757,67.7421582177598
37,8.0,78.0,10.0,141,37,600,MEAN,0.333912,78.63841300535
38,8.0,89.0,10.0,141,37,600,MEAN,0.285839,89.56003573022959
39,8.0,100.0,10.0,141,37,600,MEAN,0.246123,100.4987562112089
40,5.0,1.0,30.0,141,37,600,MEAN,1.06378,30.01666203960727
41,5.0,12.0,30.0,141,37,600,MEAN,0.196572,32.31098884280702
42,5.0,23.0,30.0,141,37,600,MEAN,0.101181,37.8021163428716
43,5.0,34.0,30.0,141,37,600,MEAN,0.064914,45.34313619501854
44,5.0,45.0,30.0,141,37,600,MEAN,0.046005,54.08326913195984
45,5.0,56.0,30.0,141,37,600,MEAN,0.034515,63.52952069707436
46,5.0,67.0,30.0,141,37,600,MEAN,0.026871,73.40980860893181
47,5.0,78.0,30.0,141,37,600,MEAN,0.021469,83.57032966310472
48,5.0,89.0,30.0,141,37,600,MEAN,0.017486,93.92017887546851
49,5.0,100.0,30.0,141,37,600,MEAN,0.014454,104.4030650891055
50,6.0,1.0,30.0,141,37,600,MEAN,1.417654,30.01666203960727
51,6.0,12.0,30.0,141,37,600,MEAN,0.488029,32.31098884280702
52,6.0,23.0,30.0,141,37,600,MEAN,0.27774,37.8021163428716
53,6.0,34.0,30.0,141,37,600,MEAN,0.185732,45.34313619501854
54,6.0,45.0,30.0,141,37,600,MEAN,0.134646,54.08326913195984
55,6.0,56.0,30.0,141,37,600,MEAN,0.102473,63.52952069707436
56,6.0,67.0,30.0,141,37,600,MEAN,0.080565,73.40980860893181
57,6.0,78.0,30.0,141,37,600,MEAN,0.064833,83.57032966310472
58,6.0,89.0,30.0,141,37,600,MEAN,0.053095,93.92017887546851
59,6.0,100.0,30.0,141,37,600,MEAN,0.044079,104.4030650891055
60,7.0,1.0,30.0,141,37,600,MEAN,1.584318,30.01666203960727
61,7.0,12.0,30.0,141,37,600,MEAN,0.918855,32.31098884280702
62,7.0,23.0,30.0,141,37,600,MEAN,0.619702,37.8021163428716
63,7.0,34.0,30.0,141,37,600,MEAN,0.451423,45.34313619501854
64,7.0,45.0,30.0,141,37,600,MEAN,0.344628,54.08326913195984
65,7.0,56.0,30.0,141,37,600,MEAN,0.271539,63.52952069707436
66,7.0,67.0,30.0,141,37,600,MEAN,0.218867,73.40980860893181
67,7.0,78.0,30.0,141,37,600,MEAN,0.179461,83.57032966310472
68,7.0,89.0,30.0,141,37,600,MEAN,0.149133,93.92017887546851
69,7.0,100.0,30.0,141,37,600,MEAN,0.125269,104.4030650891055
70,8.0,1.0,30.0,141,37,600,MEAN,1.645492,30.01666203960727
71,8.0,12.0,30.0,141,37,600,MEAN,1.274703,32.31098884280702
72,8.0,23.0,30.0,141,37,600,MEAN,1.01482,37.8021163428716
73,8.0,34.0,30.0,141,37,600,MEAN,0.824316,45.34313619501854
74,8.0,45.0,30.0,141,37,600,MEAN,0.679961,54.08326913195984
75,8.0,56.0,30.0,141,37,600,MEAN,0.567755,63.52952069707436
76,8.0,67.0,30.0,141,37,600,MEAN,0.478767,73.40980860893181
77,8.0,78.0,30.0,141,37,600,MEAN,0.407035,83.57032966310472
78,8.0,89.0,30.0,141,37,600,MEAN,0.348435,93.92017887546851
79,8.0,100.0,30.0,141,37,600,MEAN,0.300021,104.4030650891055
