rup_mag,rup_rake,dist_rjb,result_type,damping,0.03,0.04,0.1,0.2,0.4,1.0,2.0,3.0,4.0,pga
5.0,90.0,30.0,MEAN,5.0,0.07883026717481462,0.04805874084232216,0.04117403779106473,0.054699278110932927,0.03327531920398839,0.009784739529265127,0.002307410268870552,1.331324840139972E-7,1.3285006707869215E-18,0.050278237827149186
5.0,90.0,60.0,MEAN,5.0,0.027540877316339668,0.017682796952919935,0.017484169110016465,0.024923208933969508,0.016076703461872722,0.004963538237775121,0.0011759628181610335,2.3117622955775574E-8,1.410747310330619E-20,0.020290559012914815
5.0,90.0,90.0,MEAN,5.0,0.014395800418842102,0.009503151141676784,0.009979000014294762,0.014824944172877856,0.010019216729563189,0.0032251078298933854,7.717474377790907E-4,7.741595299660271E-9,8.241653311981591E-22,0.011464489997466824
5.0,90.0,120.0,MEAN,5.0,0.008560950190679959,0.005690112551343297,0.00655803138703299,0.010471519010429328,0.007441843090599757,0.00250761871938447,6.130746266695542E-4,4.257839487088753E-9,1.7456723400002035E-22,0.007642740734911957
5.0,90.0,150.0,MEAN,5.0,0.0055686374756920565,0.0036942921310347265,0.00463650931296051,0.007971783610245324,0.005950931985125203,0.0020986370512280925,5.259000525993893E-4,2.858748604149183E-9,6.205899709733861E-23,0.005545696428922829
5.0,90.0,200.0,MEAN,5.0,0.0031660764828403917,0.0020837917908543913,0.002832755816297685,0.005346705984768328,0.00429638372341052,0.0016250994995665542,4.232656164033592E-4,1.62654578732577E-9,1.4354809860480638E-23,0.0035794322795681334
5.0,-90.0,0.0,MEAN,5.0,0.48859262111929724,0.27706872572603547,0.24776279908483273,0.3380270238844547,0.2025201830560846,0.055109161940720804,0.012640338669663784,8.247632264255816E-6,4.4595439435027117E-14,0.3635237933778199
5.0,-90.0,10.0,MEAN,5.0,0.2802474692238364,0.15801620762277935,0.13710471801806498,0.18586645830571424,0.11111560039955823,0.030113032520362095,0.006907642741644579,1.7167060319176122E-6,7.580704793867837E-16,0.20348948578927695
5.0,-90.0,30.0,MEAN,5.0,0.07760200863300241,0.04593080097412064,0.046808379804578866,0.06851804310737916,0.04308278170621654,0.012127927153378628,0.002768892322644663,1.597589808167967E-7,1.5942008049443007E-18,0.06456784226223368
5.0,-90.0,60.0,MEAN,5.0,0.027111761457353924,0.016899839930785584,0.01987673961980821,0.031219598559393394,0.020815100271687842,0.006152175026294957,0.0014111553817932406,2.7741147546930697E-8,1.6928967723967373E-20,0.02605734946921693
5.0,-90.0,90.0,MEAN,5.0,0.014171498694842424,0.00908237161575732,0.011344547384671942,0.018570193227078577,0.012972249028802871,0.003997436283894173,9.26096925334909E-4,9.289914359592328E-9,9.889983974377875E-22,0.014722818733588978
5.0,-90.0,120.0,MEAN,5.0,0.008427561575182653,0.005438166346754135,0.007455446208416447,0.013116955392011478,0.009635228422566007,0.003108127412710753,7.356895520034652E-4,5.1094073845065056E-9,2.0948068080002373E-22,0.009814888101676411
5.0,-90.0,150.0,MEAN,5.0,0.005481872242097118,0.0035307166529296276,0.00527097900841827,0.009985707890728357,0.007704890886004215,0.0026012053977063987,6.310800631192673E-4,3.43049832497902E-9,7.44707965168061E-23,0.007121841729774582
5.0,-90.0,200.0,MEAN,5.0,0.00311674567852565,0.0019915258772854453,0.003220396085896314,0.006697452759867697,0.005562686294520992,0.002014268063936441,5.079187396840311E-4,1.9518549447909244E-9,1.722577183257671E-23,0.00459674461165592
6.0,0.0,0.0,MEAN,5.0,0.8044179731384238,0.48605725105684117,0.39872402903642634,0.5229874229647292,0.4187999392902566,0.19211033322537294,0.07859911882166992,0.0011713349689284802,2.1272207385175947E-8,0.49982983827222344
6.0,0.0,10.0,MEAN,5.0,0.5417409600153698,0.3249024105150358,0.2565167452794283,0.3325265772009731,0.2649986105422193,0.12089930151169552,0.04953715184150355,3.5313159712767084E-4,9.460485121104178E-10,0.3270805209636828
6.0,0.0,30.0,MEAN,5.0,0.1750095583075226,0.10846217894370627,0.09551238327375627,0.1314016694736225,0.1092491842145933,0.05148548421908586,0.021036933751827698,3.818003614208633E-5,2.9365079679185767E-12,0.1158362137057137
6.0,0.0,60.0,MEAN,5.0,0.06310153107713504,0.04099507659587133,0.04113412664185582,0.06050709555957653,0.05325573193245082,0.026322012762934496,0.010808516384298332,6.770566778134647E-6,3.293212538946888E-14,0.04765408848838579
6.0,0.0,90.0,MEAN,5.0,0.033202123964316745,0.022155411676197653,0.023546169520591347,0.03607012081648027,0.0332503338310181,0.01712988732252715,0.007104750828062395,2.2768452250893806E-6,1.9449697716388165E-15,0.02703216589453714
6.0,0.0,120.0,MEAN,5.0,0.019782042531550716,0.01328562176982576,0.015492443581276336,0.0255061020197878,0.024720925286416683,0.013330663552752793,0.005649262377222063,1.2552887156741926E-6,4.1456296252173424E-16,0.018049616302205772
6.0,0.0,150.0,MEAN,5.0,0.01288442682006514,0.008635613754762187,0.01095861301337809,0.019423172371192853,0.01977270656619187,0.011158375077684283,0.004846730975576282,8.431504989805443E-7,1.4753202660825685E-16,0.013105418492422085
6.0,0.0,200.0,MEAN,5.0,0.007333049157008219,0.0048754317233797115,0.006698132749917858,0.013030502504202224,0.014277949212748227,0.008641808503899052,0.003901342726851234,4.798874148028858E-7,3.415487174452011E-17,0.008463130548588398
6.0,90.0,0.0,MEAN,5.0,0.7641970744815026,0.46175438850399914,0.37878782758460494,0.49683805181649277,0.3978599423257437,0.18250481656410428,0.07466916288058645,0.0011127682204820557,2.020859701591712E-8,0.4748383463586122
6.0,90.0,10.0,MEAN,5.0,0.5146539120146012,0.308657289989284,0.24369090801545687,0.31590024834092445,0.2517486800151083,0.11485433643611068,0.04706029424942837,3.354750172712871E-4,8.987460865048956E-10,0.31072649491549864
6.0,90.0,30.0,MEAN,5.0,0.16625908039214646,0.10303906999652095,0.09073676411006845,0.1248315859999413,0.10378672500386363,0.048911210008131534,0.019985087064236313,3.627103433498203E-5,2.7896825695226436E-12,0.110044403020428
6.0,90.0,60.0,MEAN,5.0,0.059946454523278285,0.03894532276607776,0.03907742030976302,0.05748174078159767,0.050592945335828275,0.02500591212478777,0.010268090565083411,6.432038439227918E-6,3.128551911999539E-14,0.0452713840639665
6.0,90.0,90.0,MEAN,5.0,0.031542017766100904,0.02104764109238777,0.022368861044561775,0.034266614775656255,0.03158781713946718,0.016273392956400786,0.006749513286659271,2.1630029638349125E-6,1.8477212830568795E-15,0.02568055759981028
6.0,90.0,120.0,MEAN,5.0,0.01879294040497318,0.012621340681334466,0.014717821402212524,0.024230796918798404,0.023484879022095846,0.012664130375115146,0.005366799258360957,1.1925242798904835E-6,3.9383481439564834E-16,0.01714713548709549
6.0,90.0,150.0,MEAN,5.0,0.012240205479061878,0.008203833067024073,0.01041068236270918,0.018452013752633202,0.018784071237882276,0.010600456323800063,0.004604394426797469,8.009929740315174E-7,1.401554252778443E-16,0.012450147567800985
6.0,90.0,200.0,MEAN,5.0,0.006966396699157811,0.004631660137210724,0.006363226112421967,0.012378977378992108,0.013564051752110822,0.008209718078704095,0.003706275590508671,4.558930440627417E-7,3.2447128157294174E-17,0.008039974021158981
6.0,-90.0,0.0,MEAN,5.0,0.7522900796431078,0.44130887629554416,0.43062195135934045,0.6223550333280277,0.5151239253270155,0.22620991737287668,0.08960299545670372,0.0013353218645784672,2.425031641910055E-8,0.6097924026921125
6.0,-90.0,10.0,MEAN,5.0,0.5066350623244538,0.2949905949933795,0.27703808490178267,0.39570662686915803,0.3259482909669297,0.14235892753002147,0.05647235309931406,4.0257002072554464E-4,1.078495303805875E-9,0.399038235575693
6.0,-90.0,30.0,MEAN,5.0,0.16366858891007852,0.0984767169014329,0.1031533739356568,0.15636798667361068,0.1343764965839497,0.06062415766797358,0.02398210447708358,4.352524120197845E-5,3.3476190834271736E-12,0.1413201807209707
6.0,-90.0,60.0,MEAN,5.0,0.05901242566027454,0.03722090586414902,0.04442485677320429,0.07200344371589605,0.06550455027691451,0.03099417002835536,0.012321708678100096,7.718446127073504E-6,3.754262294399448E-14,0.05813798795583065
6.0,-90.0,90.0,MEAN,5.0,0.03105055992718109,0.020115695855640187,0.025429863082238657,0.04292344377161154,0.04089791061215226,0.020170442322275717,0.008099415943991127,2.5956035566018956E-6,2.2172655396682483E-15,0.0329792423913353
6.0,-90.0,120.0,MEAN,5.0,0.01850012661142117,0.012062494287208517,0.016731839067778455,0.03035226140354747,0.030406738102292507,0.015696856333366403,0.00644015911003315,1.4310291358685805E-6,4.726017772747765E-16,0.022020531888691047
6.0,-90.0,150.0,MEAN,5.0,0.012049490193271279,0.007840584610043758,0.011835302054448334,0.02311357512171949,0.02432042907641599,0.013138986653973245,0.005525273312156964,9.611915688378212E-7,1.6818651033341262E-16,0.015988610560754953
6.0,-90.0,200.0,MEAN,5.0,0.006857852905535773,0.004426579977198481,0.007233983369911285,0.015506297980000645,0.01756187753168032,0.010175729513341135,0.004447530708610406,5.470716528752902E-7,3.893655378875288E-17,0.010325019269277851
7.0,0.0,0.0,MEAN,5.0,1.2379325026569885,0.7735696810731552,0.691668302426013,0.9611389193926866,0.8709678545345908,0.5281139012020862,0.29951876825015933,0.037825837067598525,1.7603125809548324E-4,0.8374914642272854
7.0,0.0,10.0,MEAN,5.0,0.9420119902696871,0.5843760520267353,0.5030279171069207,0.6896666961024447,0.6213925510987037,0.3746773362916067,0.21296799096037855,0.015598685778166185,1.765521273429133E-5,0.6202048014953523
7.0,0.0,30.0,MEAN,5.0,0.36156403908925616,0.22840400865208613,0.20834446862228306,0.29754219267603904,0.2771466409004853,0.17152410862585438,0.09743910220910729,0.002046723998638932,9.058324389156951E-8,0.2501729583328317
7.0,0.0,60.0,MEAN,5.0,0.136437258404016,0.08977419276290853,0.09164041397498365,0.13921146414379956,0.13693993687606226,0.08873941140910153,0.05068208889861566,3.747242801398663E-4,1.103642113230936E-9,0.10588379572757478
7.0,0.0,90.0,MEAN,5.0,0.07251883806183684,0.048936621486416844,0.052696703630656275,0.0832715944345749,0.0857421098194914,0.05789158742470626,0.03339868577808279,1.2684021071859185E-4,6.629572483594377E-11,0.0604318620586813
7.0,0.0,120.0,MEAN,5.0,0.04333366802688675,0.029413218000198405,0.03473645349654129,0.058985487341620985,0.0638446325076343,0.045113725914448906,0.026595431263068504,7.019655677169913E-5,1.4270639693258378E-11,0.040451460603951384
7.0,0.0,150.0,MEAN,5.0,0.028281667287566082,0.019153007494149072,0.024590250524646536,0.04493923092388334,0.05108318038100559,0.03777226744379651,0.022822848732672395,4.717932166010947E-5,5.0868816327773645E-12,0.029400128072724706
7.0,0.0,200.0,MEAN,5.0,0.016122223223290495,0.010828763612971012,0.015039868711424797,0.030160587234539377,0.036898264709714614,0.02925989206811154,0.0183747795528036,2.6866566907737605E-5,1.17924835094135E-12,0.019001062451534635
7.0,90.0,0.0,MEAN,5.0,1.1760358775241389,0.7348911970194973,0.6570848873047123,0.9130819734230521,0.8274194618078613,0.5017082061419819,0.28454282983765133,0.0359345452142186,1.6722969519070917E-4,0.795616891015921
7.0,90.0,10.0,MEAN,5.0,0.8949113907562027,0.5551572494253983,0.47787652125157476,0.6551833612973225,0.5903229235437685,0.35594346947702626,0.20231959141235967,0.014818751489257868,1.677245209757677E-5,0.5891945614205846
7.0,90.0,30.0,MEAN,5.0,0.3434858371347933,0.21698380821948182,0.19792724519116892,0.2826650830422371,0.263289308855461,0.16294790319456165,0.09256714709865187,0.0019443877987069841,8.605408169699092E-8,0.23766431041619004
7.0,90.0,60.0,MEAN,5.0,0.12961539548381518,0.0852854831247631,0.08705839327623446,0.13225089093660952,0.13009294003225907,0.08430244083864645,0.0481479844536849,3.5598806613287273E-4,1.0484600075693878E-9,0.10058960594119604
7.0,90.0,90.0,MEAN,5.0,0.068892896158745,0.046489790412096,0.050061868449123456,0.0791080147128461,0.0814550043285168,0.05499700805347094,0.03172875148917865,1.2049820018266231E-4,6.29809385941465E-11,0.05741026895574723
7.0,90.0,120.0,MEAN,5.0,0.04116698462554241,0.027942557100188482,0.032999630821714206,0.05603621297453991,0.06065240088225258,0.04285803961872646,0.025265659699915066,6.66867289331142E-5,1.3557107708595441E-11,0.03842888757375382
7.0,90.0,150.0,MEAN,5.0,0.026867583923187777,0.01819535711944161,0.02336073799841421,0.042692269377689156,0.048529021361955305,0.03588365407160669,0.021681706296038765,4.482035557710401E-5,4.832537551138489E-12,0.02793012166908847
7.0,90.0,200.0,MEAN,5.0,0.015316112062125978,0.010287325432322466,0.01428787527585355,0.028652557872812408,0.03505335147422888,0.02779689746470596,0.01745604057516341,2.5523238562350734E-5,1.1202859333942809E-12,0.018051009328957902
7.0,-90.0,0.0,MEAN,5.0,1.1577120006198103,0.7023517619548361,0.7470017666200941,1.143755314077297,1.0712904610775467,0.6218541186654566,0.34145139580518163,0.04312145425706233,2.0067563422885104E-4,1.0217395863572882
7.0,-90.0,10.0,MEAN,5.0,0.880967729276231,0.5305760551729458,0.5432701504754746,0.820703368361909,0.7643128378514055,0.44118256348336693,0.24278350969483153,0.017782501787109446,2.0126942517092127E-5,0.7566498578243298
7.0,-90.0,30.0,MEAN,5.0,0.33813396622819425,0.20737622199954042,0.22501202611206578,0.35407520928448644,0.34089036830759684,0.2019696379069436,0.11108057651838227,0.0023332653584483814,1.0326489803638912E-7,0.3052110091660546
7.0,-90.0,60.0,MEAN,5.0,0.12759585118491895,0.08150922148038413,0.09897164709298237,0.1656616423311214,0.16843612235755656,0.10449065693421702,0.05777758134442187,4.2718567935944745E-4,1.2581520090832658E-9,0.1291782307876412
7.0,-90.0,90.0,MEAN,5.0,0.0678194723177537,0.044431320365891355,0.05691243992110879,0.0990931973771441,0.10546279507797438,0.0681673441925916,0.03807450178701439,1.445978402191948E-4,7.557712631297582E-11,0.07372687171159117
7.0,-90.0,120.0,MEAN,5.0,0.04052555967140844,0.026705319498228144,0.03751536977626459,0.07019272993652896,0.07852889798439015,0.053121412264263604,0.030318791639898087,8.002407471973706E-5,1.6268529250314534E-11,0.04935078193682068
7.0,-90.0,150.0,MEAN,5.0,0.026448958683997225,0.017389705012207726,0.026557470566618266,0.053477684799421166,0.06283231186863687,0.04447684491507038,0.026018047555246525,5.378442669252483E-5,5.799045061366189E-12,0.03586815624872414
7.0,-90.0,200.0,MEAN,5.0,0.015077470913974827,0.009831824319706445,0.016243058208338778,0.03589109880910185,0.04538486559294898,0.034453522910201345,0.020947248690196096,3.062788627482089E-5,1.3443431200731375E-12,0.023181296190872253
8.0,0.0,0.0,MEAN,5.0,1.9038470235771061,1.2299313420417177,1.196950125856631,1.7623307743720755,1.4804701486669631,0.9720605584830954,0.6134763248906379,0.243529499671275,0.022141681694236186,1.4012722862555693
8.0,0.0,10.0,MEAN,5.0,1.5832738569151714,1.0165496719798712,0.9572104439712543,1.3917026963043047,1.162864478887488,0.759785281925638,0.4806715067635958,0.12922848589141694,0.004273505313560854,1.1391706426133772
8.0,0.0,30.0,MEAN,5.0,0.726646900295198,0.46939785823466024,0.4478732616761963,0.6661286845367111,0.5700868732985931,0.3798126118002924,0.2406880940115785,0.02143456602064832,4.029048686091283E-5,0.5303328921843173
8.0,0.0,60.0,MEAN,5.0,0.29206831735322214,0.19490481700988183,0.20315547918164162,0.31908972362180366,0.2874022284588899,0.20001265739252386,0.12750542291492087,0.00411551236848669,5.554045703069041E-7,0.23378483950172907
8.0,0.0,90.0,MEAN,5.0,0.15762580383732183,0.1076373871758835,0.11764309132405523,0.19187607392048722,0.18074393970225155,0.13097962616669376,0.08435177148072669,0.0014072148481480804,3.425051557908726E-8,0.13468205669331476
8.0,0.0,120.0,MEAN,5.0,0.0946131367166019,0.064926187542971,0.07777104762876583,0.13628358163307996,0.13490511201065689,0.10228915622134613,0.06732325434352314,7.834280072764511E-4,7.487252816150426E-9,0.09050169107906786
8.0,0.0,150.0,MEAN,5.0,0.06194522818892923,0.04239684576902123,0.055122636951720615,0.10390682939636364,0.10799914780040504,0.08567901813351125,0.05779542752197742,5.270660149474402E-4,2.6757596861910855E-9,0.06587887101889707
8.0,0.0,200.0,MEAN,5.0,0.03540153875851885,0.02402415568861542,0.03374852155023888,0.06977984725995444,0.07804584258202392,0.06639339287791217,0.04654601615729202,3.00386693248848E-4,6.216169768658439E-10,0.04263052387162599
8.0,90.0,0.0,MEAN,5.0,1.8086546723982508,1.1684347749396318,1.1371026195637994,1.6742142356534715,1.4064466412336152,0.9234575305589405,0.5828025086461059,0.2313530246877113,0.021034597609524374,1.3312086719427907
8.0,90.0,10.0,MEAN,5.0,1.5041101640694128,0.9657221883808778,0.9093499217726916,1.322117561489089,1.1047212549431136,0.7217960178293561,0.45663793142541603,0.12276706159684608,0.004059830047882809,1.082212110482708
8.0,90.0,30.0,MEAN,5.0,0.6903145552804381,0.4459279653229272,0.4254795985923864,0.6328222503098755,0.5415825296336634,0.3608219812102778,0.22865368931099958,0.020362837719615893,3.82759625178672E-5,0.5038162475751014
8.0,90.0,60.0,MEAN,5.0,0.2774649014855611,0.18515957615938772,0.19299770522255955,0.30313523744071336,0.2730321170359453,0.19001202452289767,0.12113015176917476,0.003909736750062354,5.276343417915592E-7,0.2220955975266426
8.0,90.0,90.0,MEAN,5.0,0.14974451364545574,0.10225551781708928,0.11176093675785241,0.18228227022446283,0.17170674271713898,0.124430644858359,0.08013418290669035,0.001336854105740676,3.253798980013285E-8,0.12794795385864902
8.0,90.0,120.0,MEAN,5.0,0.0898824798807718,0.061679878165822474,0.07388249524732754,0.12946940255142597,0.12815985641012403,0.09717469841027881,0.06395709162634697,7.442566069126282E-4,7.112890175342894E-9,0.08597660652511446
8.0,90.0,150.0,MEAN,5.0,0.05884796677948277,0.04027700348057019,0.052366505104134556,0.09871148792654541,0.10259919041038477,0.08139506722683572,0.05490565614587855,5.00712714200068E-4,2.5419717018815275E-9,0.06258492746795222
8.0,90.0,200.0,MEAN,5.0,0.0336314618205929,0.022822947904184647,0.03206109547272694,0.06629085489695669,0.07414355045292272,0.06307372323401657,0.044218715349427416,2.853673585864057E-4,5.90536128022551E-10,0.040498997678044685
8.0,-90.0,0.0,MEAN,5.0,1.7804739287552627,1.1166989429679888,1.292706135925162,2.0971736215027694,1.8209782828603647,1.1446013076138448,0.6993630103753271,0.27762362962525355,0.025241517131429254,1.7095521892317944
8.0,-90.0,10.0,MEAN,5.0,1.4806745444393545,0.9229620429787163,1.0337872794889549,1.656126208602122,1.43032330903161,0.8946471694674388,0.5479655177104993,0.1473204739162153,0.004871796057459373,1.3897881839883202
8.0,-90.0,30.0,MEAN,5.0,0.6795587278622687,0.42618321381414437,0.4837031226102921,0.7926931345986861,0.7012068541572695,0.4472293503948444,0.2743844271731995,0.024435405263539076,4.593115502144065E-5,0.647006128464867
8.0,-90.0,60.0,MEAN,5.0,0.2731417062520987,0.17696109993668407,0.219407917516173,0.3797167711099462,0.3535047410044345,0.2355149040796969,0.14535618212300974,0.004691684100074825,6.331612101498712E-7,0.28521750419210945
8.0,-90.0,90.0,MEAN,5.0,0.14741133649705573,0.09772785876292295,0.12705453862997962,0.22833252796537973,0.22231504583376938,0.1542285098112819,0.09616101948802844,0.0016042249268888114,3.904558776015943E-8,0.16431210916584402
8.0,-90.0,120.0,MEAN,5.0,0.08848201623109267,0.05894882301301493,0.08399273143906712,0.16217746214336515,0.16593328777310795,0.1204454814506351,0.07674850995161639,8.93107928295154E-4,8.535468210411475E-9,0.11041206311646276
8.0,-90.0,150.0,MEAN,5.0,0.05793105351183024,0.03849362256014206,0.05953244790785825,0.12364912698167266,0.1328389517944982,0.10088704385220952,0.06588678737505428,6.008552570400817E-4,3.0503660422578336E-9,0.08037222264305441
8.0,-90.0,200.0,MEAN,5.0,0.03310744824388931,0.02181239581929872,0.036448403274258,0.08303801823934573,0.09599638637588942,0.0781782201137416,0.05306245841931291,3.42440830303687E-4,7.086433536270613E-10,0.05200923912338369
