#,,,,"generated_by='OpenQuake engine 3.22.0-gitc5ede1956f', start_date='2024-12-11T08:52:20', checksum=3623726883"
custom_site_id,lon,lat,gmv_PGA,gsd_PGA
wudsjufc,1.27522E+02,2.60419E+01,0.00000E+00,0.00000E+00
wuducnn4,1.27669E+02,2.61808E+01,0.00000E+00,0.00000E+00
wvfg1esu,1.27690E+02,3.28910E+01,0.00000E+00,0.00000E+00
wu6zgc1w,1.27784E+02,2.52751E+01,0.00000E+00,0.00000E+00
wvfbqktq,1.27899E+02,3.24135E+01,0.00000E+00,0.00000E+00
wvfcw3qm,1.27901E+02,3.26153E+01,0.00000E+00,0.00000E+00
wufvxhw3,1.27933E+02,2.77106E+01,0.00000E+00,0.00000E+00
wuejsstb,1.28175E+02,2.63040E+01,0.00000E+00,0.00000E+00
wy55tg0x,1.28222E+02,3.43830E+01,0.00000E+00,0.00000E+00
wue5xtvj,1.28305E+02,2.59603E+01,0.00000E+00,0.00000E+00
wy50r9wc,1.28308E+02,3.38025E+01,0.00000E+00,0.00000E+00
wuehpsx1,1.28308E+02,2.60407E+01,0.00000E+00,0.00000E+00
wug387wj,1.28340E+02,2.70025E+01,0.00000E+00,0.00000E+00
wueq1shx,1.28393E+02,2.63904E+01,0.00000E+00,0.00000E+00
wvg3fpwh,1.28417E+02,3.26933E+01,0.00000E+00,0.00000E+00
wugrdq2t,1.28420E+02,2.80723E+01,0.00000E+00,0.00000E+00
wug6ge78,1.28479E+02,2.72200E+01,0.00000E+00,0.00000E+00
wugqjqe0,1.28555E+02,2.78093E+01,0.00000E+00,0.00000E+00
wy53mq7v,1.28556E+02,3.40050E+01,0.00000E+00,0.00000E+00
wvgtbesk,1.28700E+02,3.33745E+01,0.00000E+00,0.00000E+00
wuee33e5,1.28731E+02,2.58927E+01,0.00000E+00,0.00000E+00
wy599xeh,1.28742E+02,3.40557E+01,0.00000E+00,0.00000E+00
wv596jxg,1.28771E+02,2.83756E+01,0.00000E+00,0.00000E+00
wvg9s9bj,1.28870E+02,3.26180E+01,0.00000E+00,0.00000E+00
wy58kyrb,1.28891E+02,3.38283E+01,0.00000E+00,0.00000E+00
wvesqng2,1.28940E+02,3.17217E+01,0.00000E+00,0.00000E+00
wuesrsy6,1.29010E+02,2.60861E+01,0.00000E+00,0.00000E+00
wugz26v6,1.29042E+02,2.80086E+01,0.00000E+00,0.00000E+00
wv5f0d76,1.29050E+02,2.84894E+01,0.00000E+00,0.00000E+00
wvez33qq,1.29087E+02,3.22199E+01,0.00000E+00,0.00000E+00
wvgg3mx2,1.29088E+02,3.29453E+01,0.00000E+00,0.00000E+00
wy7c4wvc,1.29141E+02,3.53693E+01,0.00000E+00,0.00000E+00
wugcept5,1.29162E+02,2.70242E+01,0.00000E+00,0.00000E+00
wy7bhwx0,1.29231E+02,3.51921E+01,0.00000E+00,0.00000E+00
wveyvupn,1.29286E+02,3.21471E+01,0.00000E+00,0.00000E+00
wvgcy54s,1.29291E+02,3.26686E+01,0.00000E+00,0.00000E+00
wy5bp2jz,1.29350E+02,3.37512E+01,0.00000E+00,0.00000E+00
wyk003b3,1.29387E+02,3.51661E+01,0.00000E+00,0.00000E+00
wvhj8g9d,1.29410E+02,2.91115E+01,0.00000E+00,0.00000E+00
wvkjbfgq,1.29413E+02,3.05582E+01,0.00000E+00,0.00000E+00
wuu13quq,1.29436E+02,2.69766E+01,0.00000E+00,0.00000E+00
wyhj3qvn,1.29437E+02,3.47110E+01,0.00000E+00,0.00000E+00
wyh139t2,1.29448E+02,3.39781E+01,0.00000E+00,0.00000E+00
wyh43y34,1.29454E+02,3.41802E+01,0.00000E+00,0.00000E+00
wvs56rgq,1.29478E+02,3.15524E+01,0.00000E+00,0.00000E+00
wuu5gjh8,1.29513E+02,2.74054E+01,0.00000E+00,0.00000E+00
wuupe3wk,1.29527E+02,2.80462E+01,0.00000E+00,0.00000E+00
wvunkjt0,1.29558E+02,3.34726E+01,0.00000E+00,0.00000E+00
wvk1s66x,1.29566E+02,2.98086E+01,0.00000E+00,0.00000E+00
wuujkvfg,1.29588E+02,2.76738E+01,0.00000E+00,0.00000E+00
wvk5xrmw,1.29701E+02,3.01875E+01,0.00000E+00,0.00000E+00
wvs1xv2k,1.29716E+02,3.12308E+01,0.00000E+00,0.00000E+00
wvkq2v6j,1.29762E+02,3.06597E+01,0.00000E+00,0.00000E+00
wyk3bbxc,1.29770E+02,3.54668E+01,0.00000E+00,0.00000E+00
wvsr366f,1.29785E+02,3.22246E+01,0.00000E+00,0.00000E+00
wvur9cgk,1.29808E+02,3.36724E+01,0.00000E+00,0.00000E+00
wvh76h5u,1.29820E+02,2.87190E+01,0.00000E+00,0.00000E+00
wvs64x94,1.29838E+02,3.13307E+01,0.00000E+00,0.00000E+00
wvsm4wx1,1.29846E+02,3.18524E+01,0.00000E+00,0.00000E+00
wuum5j51,1.29863E+02,2.76254E+01,0.00000E+00,0.00000E+00
wvh277hu,1.29876E+02,2.81863E+01,0.00000E+00,0.00000E+00
wvu2kfjc,1.29943E+02,3.23990E+01,0.00000E+00,0.00000E+00
wyh6vg2u,1.29980E+02,3.42520E+01,0.00000E+00,0.00000E+00
wvk7mydh,1.29982E+02,3.01390E+01,0.00000E+00,0.00000E+00
wvu6qc6u,1.30027E+02,3.27468E+01,0.00000E+00,0.00000E+00
wvumr039,1.30036E+02,3.32682E+01,0.00000E+00,0.00000E+00
wvkt6cs8,1.30205E+02,3.04624E+01,0.00000E+00,0.00000E+00
wvk8kjy8,1.30263E+02,2.96069E+01,0.00000E+00,0.00000E+00
wyh9v6e0,1.30313E+02,3.40714E+01,0.00000E+00,0.00000E+00
wuuxnmdh,1.30356E+02,2.79801E+01,0.00000E+00,0.00000E+00
wvksptrg,1.30419E+02,3.02639E+01,0.00000E+00,0.00000E+00
wvuv892e,1.30453E+02,3.33181E+01,0.00000E+00,0.00000E+00
wvkyc5r0,1.30483E+02,3.07357E+01,0.00000E+00,0.00000E+00
wyhy3895,1.30497E+02,3.48519E+01,0.00000E+00,0.00000E+00
wvsy9evk,1.30503E+02,3.21014E+01,0.00000E+00,0.00000E+00
wvuc71tz,1.30570E+02,3.25731E+01,0.00000E+00,0.00000E+00
wvuz5z85,1.30595E+02,3.36159E+01,0.00000E+00,0.00000E+00
wvsfje0j,1.30672E+02,3.13065E+01,0.00000E+00,0.00000E+00
wykbng9q,1.30728E+02,3.51767E+01,0.00000E+00,0.00000E+00
wvm48gx0,1.30824E+02,2.99901E+01,0.00000E+00,0.00000E+00
wvt11pvq,1.30833E+02,3.11571E+01,0.00000E+00,0.00000E+00
wvtn13tt,1.30844E+02,3.20014E+01,0.00000E+00,0.00000E+00
wvtngh9p,1.30915E+02,3.21501E+01,0.00000E+00,0.00000E+00
wvt0etg3,1.30940E+02,3.10573E+01,0.00000E+00,0.00000E+00
wvvpu12y,1.30958E+02,3.37141E+01,0.00000E+00,0.00000E+00
wvthhdr2,1.30989E+02,3.16530E+01,0.00000E+00,0.00000E+00
wvmnscgw,1.30995E+02,3.06846E+01,0.00000E+00,0.00000E+00
wyj5tu0d,1.31035E+02,3.43877E+01,0.00000E+00,0.00000E+00
wvmjw6px,1.31066E+02,3.05103E+01,0.00000E+00,0.00000E+00
wvvq0pwu,1.31142E+02,3.34404E+01,0.00000E+00,0.00000E+00
wyjr9k6f,1.31192E+02,3.50921E+01,0.00000E+00,0.00000E+00
wym2hq0y,1.31321E+02,3.51904E+01,0.00000E+00,0.00000E+00
wvv6t9gf,1.31380E+02,3.27932E+01,0.00000E+00,0.00000E+00
wym6nn76,1.31401E+02,3.55425E+01,0.00000E+00,0.00000E+00
wvm3wztr,1.31437E+02,2.98374E+01,0.00000E+00,0.00000E+00
wvms2t2x,1.31507E+02,3.03084E+01,0.00000E+00,0.00000E+00
wvmx2umh,1.31525E+02,3.08297E+01,0.00000E+00,0.00000E+00
wvt892d0,1.31542E+02,3.10282E+01,0.00000E+00,0.00000E+00
wvv96t36,1.31596E+02,3.25927E+01,0.00000E+00,0.00000E+00
wvv85253,1.31632E+02,3.23440E+01,0.00000E+00,0.00000E+00
wyje52kj,1.31633E+02,3.42796E+01,0.00000E+00,0.00000E+00
wymez5bg,1.31793E+02,3.58366E+01,0.00000E+00,0.00000E+00
wvttxz63,1.31828E+02,3.19444E+01,0.00000E+00,0.00000E+00
wymf2js4,1.31842E+02,3.55824E+01,0.00000E+00,0.00000E+00
wvvc15ep,1.31884E+02,3.25401E+01,0.00000E+00,0.00000E+00
wyjg3tkv,1.31909E+02,3.43510E+01,0.00000E+00,0.00000E+00
wvvud2hs,1.31941E+02,3.31355E+01,0.00000E+00,0.00000E+00
wvvzhjfb,1.32016E+02,3.36060E+01,0.00000E+00,0.00000E+00
wvvft8s2,1.32084E+02,3.27860E+01,0.00000E+00,0.00000E+00
wyjbjb8t,1.32089E+02,3.37537E+01,0.00000E+00,0.00000E+00
wyjcvg3e,1.32091E+02,3.40760E+01,0.00000E+00,0.00000E+00
wvtup078,1.32148E+02,3.16421E+01,0.00000E+00,0.00000E+00
wyqpbddt,1.32213E+02,3.65333E+01,0.00000E+00,0.00000E+00
wynj35z3,1.32242E+02,3.46937E+01,0.00000E+00,0.00000E+00
wvy4cc05,1.32265E+02,3.28332E+01,0.00000E+00,0.00000E+00
wvw44296,1.32288E+02,3.12922E+01,0.00000E+00,0.00000E+00
wvy16ec0,1.32299E+02,3.25842E+01,0.00000E+00,0.00000E+00
wyq04cw2,1.32317E+02,3.51645E+01,0.00000E+00,0.00000E+00
wyqjpn5r,1.32500E+02,3.60694E+01,0.00000E+00,0.00000E+00
wvwnrk4m,1.32509E+02,3.20590E+01,0.00000E+00,0.00000E+00
wyn73gqx,1.32625E+02,3.43405E+01,0.00000E+00,0.00000E+00
wvyrh7b0,1.32726E+02,3.35949E+01,0.00000E+00,0.00000E+00
wyqqm1kx,1.32765E+02,3.62631E+01,0.00000E+00,0.00000E+00
wvyrxjq5,1.32855E+02,3.36916E+01,0.00000E+00,0.00000E+00
wyw9b7cc,1.32904E+02,3.68909E+01,0.00000E+00,0.00000E+00
wyqefnrk,1.32989E+02,3.58506E+01,0.00000E+00,0.00000E+00
wynefk78,1.32994E+02,3.44326E+01,0.00000E+00,0.00000E+00
wynt4b73,1.33016E+02,3.46306E+01,0.00000E+00,0.00000E+00
wvy8dfu4,1.33017E+02,3.24471E+01,0.00000E+00,0.00000E+00
wyweedrd,1.33055E+02,3.71905E+01,0.00000E+00,0.00000E+00
wyqxyq0q,1.33166E+02,3.65526E+01,0.00000E+00,0.00000E+00
wvyequ8k,1.33188E+02,3.29406E+01,0.00000E+00,0.00000E+00
wynz80ds,1.33246E+02,3.50719E+01,0.00000E+00,0.00000E+00
wvyb81yk,1.33251E+02,3.24421E+01,0.00000E+00,0.00000E+00
wvyz1n5u,1.33291E+02,3.36079E+01,0.00000E+00,0.00000E+00
wyqfszxb,1.33462E+02,3.56370E+01,0.00000E+00,0.00000E+00
wyquq2v5,1.33524E+02,3.59081E+01,0.00000E+00,0.00000E+00
wynvz90d,1.33573E+02,3.47666E+01,0.00000E+00,0.00000E+00
wvz40yw0,1.33635E+02,3.27311E+01,0.00000E+00,0.00000E+00
wvzjd6xu,1.33704E+02,3.33251E+01,0.00000E+00,0.00000E+00
wyr0urz4,1.33790E+02,3.53312E+01,0.00000E+00,0.00000E+00
wypjszzm,1.33813E+02,3.47604E+01,0.00000E+00,0.00000E+00
wyx1t0z0,1.33823E+02,3.68304E+01,0.00000E+00,0.00000E+00
wyr1y680,1.33869E+02,3.54778E+01,0.00000E+00,0.00000E+00
wvz1zkp6,1.33922E+02,3.26738E+01,0.00000E+00,0.00000E+00
wvzmt0px,1.34175E+02,3.33118E+01,0.00000E+00,0.00000E+00
wvzkjfut,1.34204E+02,3.30630E+01,0.00000E+00,0.00000E+00
wvzrrwce,1.34277E+02,3.36558E+01,0.00000E+00,0.00000E+00
wyx2zzhv,1.34293E+02,3.67337E+01,0.00000E+00,0.00000E+00
wyrx8c05,1.34330E+02,3.64806E+01,0.00000E+00,0.00000E+00
wyr99rbv,1.34353E+02,3.54635E+01,0.00000E+00,0.00000E+00
wypsg967,1.34454E+02,3.45925E+01,0.00000E+00,0.00000E+00
wyrex11e,1.34607E+02,3.57776E+01,0.00000E+00,0.00000E+00
wvzsr3sb,1.34622E+02,3.30992E+01,0.00000E+00,0.00000E+00
wyrwrztq,1.34645E+02,3.62972E+01,0.00000E+00,0.00000E+00
wvzc2wuc,1.34677E+02,3.26008E+01,0.00000E+00,0.00000E+00
wypz2cpn,1.34691E+02,3.50309E+01,0.00000E+00,0.00000E+00
wvzycqtz,1.34712E+02,3.35673E+01,0.00000E+00,0.00000E+00
wypg4c5z,1.34774E+02,3.42842E+01,0.00000E+00,0.00000E+00
wypbgv38,1.34816E+02,3.39108E+01,0.00000E+00,0.00000E+00
wvzcmvr5,1.34911E+02,3.25929E+01,0.00000E+00,0.00000E+00
wyrup9nf,1.34987E+02,3.58653E+01,0.00000E+00,0.00000E+00
xn219gez,1.35082E+02,3.54405E+01,0.00000E+00,0.00000E+00
xn2n9yke,1.35083E+02,3.63338E+01,0.00000E+00,0.00000E+00
xjbn43nj,1.35107E+02,3.34050E+01,0.00000E+00,0.00000E+00
xn0ng14f,1.35136E+02,3.49425E+01,0.00000E+00,0.00000E+00
xn0psgwn,1.35217E+02,3.50887E+01,0.00000E+00,0.00000E+00
xn0hy0ur,1.35270E+02,3.45904E+01,0.00000E+00,0.00000E+00
xn2rb0ue,1.35358E+02,3.65233E+01,0.00000E+00,0.00000E+00
xn03f8ug,1.35468E+02,3.40623E+01,0.00000E+00,0.00000E+00
xjbms2gc,1.35543E+02,3.33150E+01,0.00000E+00,0.00000E+00
xn2mkrqu,1.35548E+02,3.61197E+01,0.00000E+00,0.00000E+00
xn8kzuwm,1.35701E+02,3.74231E+01,0.00000E+00,0.00000E+00
xn0s20w0,1.35712E+02,3.44999E+01,0.00000E+00,0.00000E+00
xjbd1yzk,1.35790E+02,3.27332E+01,0.00000E+00,0.00000E+00
xjbx61u8,1.35797E+02,3.36279E+01,0.00000E+00,0.00000E+00
xn2851dt,1.35839E+02,3.51655E+01,0.00000E+00,0.00000E+00
xn2dj8hj,1.35951E+02,3.55088E+01,0.00000E+00,0.00000E+00
xn89tgt5,1.35963E+02,3.68460E+01,0.00000E+00,0.00000E+00
xn2sywy2,1.35998E+02,3.60283E+01,0.00000E+00,0.00000E+00
xn8xnfuh,1.36005E+02,3.78089E+01,0.00000E+00,0.00000E+00
xn8wr5z2,1.36021E+02,3.76818E+01,0.00000E+00,0.00000E+00
xn2dzd8w,1.36034E+02,3.56545E+01,0.00000E+00,0.00000E+00
xn8drvct,1.36046E+02,3.69906E+01,0.00000E+00,0.00000E+00
xjbv931g,1.36112E+02,3.33166E+01,0.00000E+00,0.00000E+00
xn0yfpg0,1.36147E+02,3.49793E+01,0.00000E+00,0.00000E+00
xn0gdpxr,1.36153E+02,3.44078E+01,0.00000E+00,0.00000E+00
xjbfdq5u,1.36159E+02,3.28169E+01,0.00000E+00,0.00000E+00
xn0fnhdy,1.36322E+02,3.41274E+01,0.00000E+00,0.00000E+00
xn0gyx24,1.36341E+02,3.44494E+01,0.00000E+00,0.00000E+00
xn30fhqd,1.36503E+02,3.53118E+01,0.00000E+00,0.00000E+00
xn947454,1.36542E+02,3.69695E+01,0.00000E+00,0.00000E+00
xn9hvqt9,1.36645E+02,3.74334E+01,0.00000E+00,0.00000E+00
xn34w11n,1.36672E+02,3.56023E+01,0.00000E+00,0.00000E+00
xn1nzr9j,1.36727E+02,3.49787E+01,0.00000E+00,0.00000E+00
xn33bqnx,1.36778E+02,3.54981E+01,0.00000E+00,0.00000E+00
xn3rffct,1.36881E+02,3.65346E+01,0.00000E+00,0.00000E+00
xn16r7v3,1.37084E+02,3.41664E+01,0.00000E+00,0.00000E+00
xn93zskh,1.37093E+02,3.68942E+01,0.00000E+00,0.00000E+00
xnc92ntu,1.37117E+02,3.82249E+01,0.00000E+00,0.00000E+00
xn1echfv,1.37157E+02,3.44362E+01,0.00000E+00,0.00000E+00
xn3w44hv,1.37204E+02,3.62228E+01,0.00000E+00,0.00000E+00
xnc8efnp,1.37283E+02,3.80688E+01,0.00000E+00,0.00000E+00
xn1wk8qe,1.37316E+02,3.48506E+01,0.00000E+00,0.00000E+00
xn3dts21,1.37351E+02,3.56193E+01,0.00000E+00,0.00000E+00
xn38w0ju,1.37381E+02,3.52449E+01,0.00000E+00,0.00000E+00
xn19q31w,1.37386E+02,3.39764E+01,0.00000E+00,0.00000E+00
xn9v86n4,1.37480E+02,3.75406E+01,0.00000E+00,0.00000E+00
xncu3mur,1.37522E+02,3.87488E+01,0.00000E+00,0.00000E+00
xn3g9dk2,1.37533E+02,3.57839E+01,0.00000E+00,0.00000E+00
xn9c3fty,1.37546E+02,3.67970E+01,0.00000E+00,0.00000E+00
xn3ydbmn,1.37589E+02,3.63014E+01,0.00000E+00,0.00000E+00
xncbn2ku,1.37742E+02,3.79709E+01,0.00000E+00,0.00000E+00
xncfw9j6,1.37754E+02,3.84142E+01,0.00000E+00,0.00000E+00
xn1fpudp,1.37805E+02,3.41276E+01,0.00000E+00,0.00000E+00
xnd5046t,1.37816E+02,3.71031E+01,0.00000E+00,0.00000E+00
xn4humq0,1.38008E+02,3.46139E+01,0.00000E+00,0.00000E+00
xnf0m4uh,1.38038E+02,3.80285E+01,0.00000E+00,0.00000E+00
xn41m7rw,1.38054E+02,3.39887E+01,0.00000E+00,0.00000E+00
xn6hnxxv,1.38109E+02,3.59015E+01,0.00000E+00,0.00000E+00
xnf4zxn3,1.38151E+02,3.84908E+01,0.00000E+00,0.00000E+00
xndr2y4x,1.38201E+02,3.78711E+01,0.00000E+00,0.00000E+00
xn6398r2,1.38240E+02,3.54214E+01,0.00000E+00,0.00000E+00
xnfq524m,1.38310E+02,3.90244E+01,0.00000E+00,0.00000E+00
xnd3eb44,1.38332E+02,3.68267E+01,0.00000E+00,0.00000E+00
xndmudzw,1.38372E+02,3.75895E+01,0.00000E+00,0.00000E+00
xndrtm45,1.38398E+02,3.79089E+01,0.00000E+00,0.00000E+00
xp6qw94h,1.38453E+02,4.19301E+01,0.00000E+00,0.00000E+00
xpde1swd,1.38591E+02,4.27400E+01,0.00000E+00,0.00000E+00
xpd9dm2x,1.38615E+02,4.24813E+01,0.00000E+00,0.00000E+00
xnd9f6qd,1.38623E+02,3.68830E+01,0.00000E+00,0.00000E+00
xndwg5z8,1.38658E+02,3.77696E+01,0.00000E+00,0.00000E+00
xn6tedvm,1.38677E+02,3.61391E+01,0.00000E+00,0.00000E+00
xndxup33,1.38693E+02,3.79649E+01,0.00000E+00,0.00000E+00
xnfwkmy1,1.38711E+02,3.90992E+01,0.00000E+00,0.00000E+00
xn4tkezx,1.38724E+02,3.46947E+01,0.00000E+00,0.00000E+00
xn6wmsvk,1.38765E+02,3.62817E+01,0.00000E+00,0.00000E+00
xnd8nqbx,1.38791E+02,3.66009E+01,0.00000E+00,0.00000E+00
xn49wb6q,1.38816E+02,3.40162E+01,0.00000E+00,0.00000E+00
xndgduvw,1.38996E+02,3.72049E+01,0.00000E+00,0.00000E+00
xn6g4fxu,1.38999E+02,3.56981E+01,0.00000E+00,0.00000E+00
xn4zebgf,1.39037E+02,3.50729E+01,0.00000E+00,0.00000E+00
xp6vts21,1.39109E+02,4.17716E+01,0.00000E+00,0.00000E+00
xpdynpwn,1.39139E+02,4.32845E+01,0.00000E+00,0.00000E+00
xp6gqm87,1.39142E+02,4.13834E+01,0.00000E+00,0.00000E+00
xnfzq8h4,1.39158E+02,3.92436E+01,0.00000E+00,0.00000E+00
xpdvpvce,1.39210E+02,4.30986E+01,0.00000E+00,0.00000E+00
xp700t1f,1.39243E+02,4.08092E+01,0.00000E+00,0.00000E+00
xpe1901c,1.39265E+02,4.24515E+01,0.00000E+00,0.00000E+00
xp50fgg5,1.39344E+02,3.95280E+01,0.00000E+00,0.00000E+00
xn514buk,1.39346E+02,3.39307E+01,0.00000E+00,0.00000E+00
xne470je,1.39358E+02,3.69586E+01,0.00000E+00,0.00000E+00
xngheuqk,1.39392E+02,3.87839E+01,0.00000E+00,0.00000E+00
xp7pkhqd,1.39404E+02,4.20794E+01,0.00000E+00,0.00000E+00
xp5pujxp,1.39404E+02,4.07687E+01,0.00000E+00,0.00000E+00
xp54ku0z,1.39429E+02,3.97937E+01,0.00000E+00,0.00000E+00
xp5hvpmp,1.39446E+02,4.02510E+01,0.00000E+00,0.00000E+00
xpe4yfb2,1.39516E+02,4.26861E+01,0.00000E+00,0.00000E+00
xp5nx192,1.39528E+02,4.05259E+01,0.00000E+00,0.00000E+00
xn71pt6v,1.39552E+02,3.53619E+01,0.00000E+00,0.00000E+00
xn7m1yzu,1.39658E+02,3.60730E+01,0.00000E+00,0.00000E+00
xng74h4d,1.39662E+02,3.85186E+01,0.00000E+00,0.00000E+00
xn72fzjb,1.39699E+02,3.53267E+01,0.00000E+00,0.00000E+00
xp5k577h,1.39718E+02,4.00967E+01,0.00000E+00,0.00000E+00
xpe758s4,1.39730E+02,4.27181E+01,0.00000E+00,0.00000E+00
xp7q5vum,1.39741E+02,4.18684E+01,0.00000E+00,0.00000E+00
xnemhtsp,1.39774E+02,3.74728E+01,0.00000E+00,0.00000E+00
xp7rkf8p,1.39779E+02,4.20706E+01,0.00000E+00,0.00000E+00
xn56vr1c,1.39803E+02,3.42721E+01,0.00000E+00,0.00000E+00
xngrtdh9,1.39818E+02,3.92984E+01,0.00000E+00,0.00000E+00
xn7qn5zs,1.39845E+02,3.62324E+01,0.00000E+00,0.00000E+00
xngkwr9w,1.39847E+02,3.88021E+01,0.00000E+00,0.00000E+00
xpgrrqrh,1.39899E+02,4.49032E+01,0.00000E+00,0.00000E+00
xp7e02ng,1.39942E+02,4.13092E+01,0.00000E+00,0.00000E+00
xne92y76,1.39959E+02,3.68169E+01,0.00000E+00,0.00000E+00
xne811jk,1.39973E+02,3.65688E+01,0.00000E+00,0.00000E+00
xn79crdt,1.39980E+02,3.55060E+01,0.00000E+00,0.00000E+00
z0599ksg,1.39983E+02,4.52890E+01,0.00000E+00,0.00000E+00
xpg83kyd,1.39986E+02,4.36642E+01,0.00000E+00,0.00000E+00
xnexcsy1,1.39996E+02,3.79512E+01,0.00000E+00,0.00000E+00
xn5eddee,1.40037E+02,3.43796E+01,0.00000E+00,0.00000E+00
xp59k0z2,1.40108E+02,3.95988E+01,0.00000E+00,0.00000E+00
xngds89s,1.40122E+02,3.84117E+01,0.00000E+00,0.00000E+00
xp78scb6,1.40131E+02,4.08792E+01,0.00000E+00,0.00000E+00
xn7ttnb7,1.40142E+02,3.61607E+01,0.00000E+00,0.00000E+00
xp5xj4tw,1.40149E+02,4.06202E+01,0.00000E+00,0.00000E+00
xneeqn9w,1.40188E+02,3.71706E+01,0.00000E+00,0.00000E+00
xneybc06,1.40307E+02,3.77550E+01,0.00000E+00,0.00000E+00
xpef3kf7,1.40332E+02,4.26096E+01,0.00000E+00,0.00000E+00
xn5y3tww,1.40348E+02,3.48799E+01,0.00000E+00,0.00000E+00
xp5f9f3j,1.40352E+02,3.98278E+01,0.00000E+00,0.00000E+00
xngzf2hn,1.40378E+02,3.93322E+01,0.00000E+00,0.00000E+00
xpgggvk5,1.40444E+02,4.42824E+01,0.00000E+00,0.00000E+00
xn7ghnh6,1.40455E+02,3.57170E+01,0.00000E+00,0.00000E+00
xp5zk701,1.40460E+02,4.06662E+01,0.00000E+00,0.00000E+00
xn5vt0kf,1.40500E+02,3.47185E+01,0.00000E+00,0.00000E+00
xneym2sz,1.40511E+02,3.76651E+01,0.00000E+00,0.00000E+00
xnebjrnh,1.40513E+02,3.66016E+01,0.00000E+00,0.00000E+00
xpeujcd1,1.40529E+02,4.28991E+01,0.00000E+00,0.00000E+00
xnu0bk6r,1.40639E+02,3.81252E+01,0.00000E+00,0.00000E+00
xns493pf,1.40691E+02,3.70079E+01,0.00000E+00,0.00000E+00
xpkn1xx3,1.40701E+02,4.18774E+01,0.00000E+00,0.00000E+00
xnh56brr,1.40756E+02,3.43239E+01,0.00000E+00,0.00000E+00
xpu4exrq,1.40789E+02,4.40742E+01,0.00000E+00,0.00000E+00
xnhj5g03,1.40790E+02,3.46456E+01,0.00000E+00,0.00000E+00
xph4sm12,1.40814E+02,3.98421E+01,0.00000E+00,0.00000E+00
z0h1hug5,1.40838E+02,4.52025E+01,0.00000E+00,0.00000E+00
xnkjmsrk,1.40877E+02,3.61032E+01,0.00000E+00,0.00000E+00
xpkhyvu8,1.40928E+02,4.16479E+01,0.00000E+00,0.00000E+00
xnhhpjtc,1.40941E+02,3.44836E+01,0.00000E+00,0.00000E+00
xnk727b2,1.40988E+02,3.57482E+01,0.00000E+00,0.00000E+00
z0h702ce,1.40990E+02,4.55321E+01,0.00000E+00,0.00000E+00
xnk3bqxk,1.40998E+02,3.55003E+01,0.00000E+00,0.00000E+00
xnhrbf9s,1.41012E+02,3.51269E+01,0.00000E+00,0.00000E+00
z0hq0zsx,1.41016E+02,4.60971E+01,0.00000E+00,0.00000E+00
