rup_mag,dist_rhypo,site_vs30,result_type,damping,PGA,0.05,0.1,0.2,0.5,1.0,2.0,10.0
7,150,500,MEAN,5,0.027282938984078,0.02770724730647,0.036836016670104,0.06519343973719,0.054398292497448,0.03727338337001,0.019293275896575,0.000656958721639
7,200,500,MEAN,5,0.018383890101402,0.017807569356393,0.023314919711264,0.045166887022316,0.038216114658653,0.028776639725787,0.016951855362595,0.000589860542621
8,10,500,MEAN,5,1.04777201844153,1.183671492480236,1.574565624326702,2.339661520800995,2.380634661839618,1.499264030628706,0.589290705336355,0.020773903769294
8,20,500,MEAN,5,0.512783214420163,0.573840495106699,0.761010712254534,1.15142071059239,1.174850908174151,0.753987465579977,0.3041232308201,0.010767580315359
8,50,500,MEAN,5,0.192346723047113,0.209228664927939,0.274935462862897,0.439164299413044,0.451858803777731,0.306882495767979,0.133770264826386,0.004798086919871
8,100,500,MEAN,5,0.086405183349847,0.089648120359702,0.116011426169037,0.202839267016085,0.211627817245693,0.157950906168088,0.078357323152692,0.00287202433565
8,150,500,MEAN,5,0.051752762521405,0.051215324546443,0.065269382914469,0.124915339729307,0.132154359304997,0.108395402598145,0.061198155405953,0.002292170170408
8,200,500,MEAN,5,0.034872236425581,0.032916313695225,0.041311481528612,0.08654301812655,0.092841630058104,0.083685868211475,0.053771183518062,0.002058060416829
4,10,900,MEAN,5,0.029917184465742,0.043334936049701,0.078058667710479,0.062965548702543,0.013204521826171,0.002895604437917,0.000832458536304,1.5502049345e-05
4,20,900,MEAN,5,0.014641572543197,0.021008650893561,0.037726901562069,0.030987318543881,0.006516474244517,0.001456214120305,0.000429618144817,8.035059911e-06
4,50,900,MEAN,5,0.005492103523952,0.007659989170997,0.013629851691077,0.011818898091568,0.00250629780893,0.000592697682671,0.000188969888461,3.580462345e-06
4,100,900,MEAN,5,0.002467139571945,0.003282072422496,0.005751235277869,0.005458860451625,0.001173823172719,0.000305058572426,0.000110691076492,2.143182305e-06
4,150,900,MEAN,5,0.001477704038391,0.001875024302,0.003235712118869,0.00336175247466,0.000733012565867,0.000209349522433,8.6451264906e-05,1.710479431e-06
4,200,900,MEAN,5,0.000995711959772,0.001205086341976,0.002048005595606,0.002329067078407,0.000514959035979,0.000161626749147,7.5959590609e-05,1.535780395e-06
5,10,900,MEAN,5,0.086812840472472,0.120449484293711,0.202218408279986,0.185796310576697,0.057834820726435,0.017107670467958,0.005683043079879,0.000124010345102
5,20,900,MEAN,5,0.042486501459194,0.058393559481288,0.097735129319831,0.091436183417003,0.02854167115337,0.008603534023759,0.00293292496673,6.4277343616e-05
5,50,900,MEAN,5,0.015936830808031,0.021290945122979,0.035309428086638,0.03487474826701,0.010977397468435,0.003501747859436,0.001290063072319,2.8642301484e-05
5,100,900,MEAN,5,0.00715907589258,0.009122522535877,0.014899122386357,0.016107794703042,0.005141257945759,0.001802332342827,0.000755667854708,1.7144622068e-05
5,150,900,MEAN,5,0.004287959821129,0.005211631325705,0.00838242021702,0.009919729435134,0.003210540366036,0.001236868750271,0.000590187067998,1.3683167931e-05
5,200,900,MEAN,5,0.002889328827692,0.00334953830909,0.00530555342333,0.006872521230584,0.002255482168865,0.000954915363098,0.000518562315037,1.2285643823e-05
6,10,900,MEAN,5,0.227217128078403,0.303232832221827,0.477732717944025,0.493697461836944,0.219550243536748,0.085100493080546,0.032211449394043,0.000811091679439
6,20,900,MEAN,5,0.111200840694968,0.147006394662905,0.230895245223798,0.242963983153999,0.108348755541383,0.042797468482253,0.016623798696304,0.000420407011531
6,50,900,MEAN,5,0.041711812528706,0.053600176274542,0.083417079544624,0.092669088251446,0.041671959164437,0.017419114428225,0.007312068690144,0.000187335438787
6,100,900,MEAN,5,0.018737604427576,0.022966045573231,0.035198567198491,0.042801589202708,0.019517038695697,0.008965532236364,0.00428312024359,0.000112134679532
6,150,900,MEAN,5,0.011222970134026,0.013120336186214,0.019803124885057,0.026358678646707,0.012187725498139,0.006152686931933,0.003345176273809,8.9494982442e-05
6,200,900,MEAN,5,0.007562302935019,0.008432497607246,0.012534152942274,0.018261645117863,0.008562171599171,0.004750136402381,0.002939207662814,8.035445328e-05
7,10,900,MEAN,5,0.508422089094124,0.656787139279753,0.981124046202231,1.118770883007089,0.670650923477371,0.325961325575929,0.137624968911266,0.003906693515435
7,20,900,MEAN,5,0.248823511736535,0.318408493892404,0.474191673992427,0.550582190479024,0.330968400630766,0.163927599627013,0.071025980569166,0.002024926882405
7,50,900,MEAN,5,0.093334543241078,0.116095299385304,0.171314418148735,0.209997996150876,0.127293586408905,0.066720619632709,0.031241165644171,0.000902317410561
7,100,900,MEAN,5,0.041927349704025,0.049743305373926,0.072287618940829,0.096992946992779,0.059617879779861,0.034340773672052,0.018299837525359,0.000540106422599
7,150,900,MEAN,5,0.025112569504062,0.028417991571005,0.040669858447818,0.059731565308747,0.037229334063787,0.023566702325548,0.014292426740998,0.00043106035536
7,200,900,MEAN,5,0.016921443770993,0.01826436781224,0.02574150437794,0.041382827364871,0.02615450658334,0.018194498085001,0.012557906298168,0.00038703420282
8,10,900,MEAN,5,0.964421305669463,1.214034946311231,1.738444241451872,2.143645825307872,1.629268843569215,0.94793404630008,0.436545575791319,0.013630698620854
8,20,900,MEAN,5,0.471991090115253,0.588560609167247,0.84021565691668,1.05495524779558,0.804049445809546,0.476720827356242,0.225293984289296,0.007065096853459
8,50,900,MEAN,5,0.177045458856841,0.214595783210351,0.303550366399806,0.402371329652304,0.309245043974374,0.194031444768284,0.099096790011409,0.003148242019783
8,100,900,MEAN,5,0.079531614011621,0.091947767331746,0.128085735297582,0.185845492641465,0.144834742851524,0.099867027115893,0.058046974851969,0.001884465172543
8,150,900,MEAN,5,0.04763580809987,0.052529096274651,0.072062530210067,0.114449993790542,0.090444360745004,0.068534754710348,0.045335491883941,0.001503996606874
8,200,900,MEAN,5,0.032098135084001,0.033760680546603,0.04561112351222,0.079292486484545,0.063539348420206,0.052911750066179,0.039833603444458,0.001350386600268
