rup_mag,dist_rhypo,site_vs30,result_type,damping,PGA,0.05,0.1,0.2,0.5,1.0,2.0,10.0
8,20,500,MEAN,5,0.57048382,0.63566651,0.83708455,1.28313198,1.36203833,0.90070242,0.36859491,0.01325896
8,50,500,MEAN,5,0.21399041,0.23177112,0.30241917,0.4894004,0.52385286,0.36659735,0.16212848,0.00590826
8,100,500,MEAN,5,0.09612787,0.09930688,0.12760842,0.2260421,0.24534619,0.18868585,0.09496844,0.00353655
8,150,500,MEAN,5,0.05757621,0.0567333,0.07179399,0.13920443,0.15321034,0.12948757,0.07417167,0.00282253
8,200,500,MEAN,5,0.03879621,0.03646274,0.04544115,0.09644269,0.10763396,0.09996992,0.06517024,0.00253425
4,10,900,MEAN,5,1.07294219,1.34483599,1.91222646,2.38885794,1.88885806,1.13238817,0.52908972,0.01678454
4,20,900,MEAN,5,0.52510158,0.65197258,0.92420716,1.17563181,0.93215757,0.56948374,0.27305449,0.0086998
4,50,900,MEAN,5,0.19696739,0.2377165,0.33389454,0.44839867,0.35851664,0.23178713,0.12010451,0.00387667
4,100,900,MEAN,5,0.08848086,0.10185429,0.14088973,0.2071044,0.16791107,0.11929969,0.07035247,0.00232049
4,150,900,MEAN,5,0.052996,0.05818862,0.0792662,0.12754195,0.10485474,0.08187062,0.05494625,0.00185199
4,200,900,MEAN,5,0.03570996,0.03739808,0.0501706,0.08836277,0.07366299,0.0632076,0.04827801,0.00166284
5,10,900,MEAN,5,1.07294219,1.34483599,1.91222646,2.38885794,1.88885806,1.13238817,0.52908972,0.01678454
5,20,900,MEAN,5,0.52510158,0.65197258,0.92420716,1.17563181,0.93215757,0.56948374,0.27305449,0.0086998
5,50,900,MEAN,5,0.19696739,0.2377165,0.33389454,0.44839867,0.35851664,0.23178713,0.12010451,0.00387667
5,100,900,MEAN,5,0.08848086,0.10185429,0.14088973,0.2071044,0.16791107,0.11929969,0.07035247,0.00232049
5,150,900,MEAN,5,0.052996,0.05818862,0.0792662,0.12754195,0.10485474,0.08187062,0.05494625,0.00185199
5,200,900,MEAN,5,0.03570996,0.03739808,0.0501706,0.08836277,0.07366299,0.0632076,0.04827801,0.00166284
6,10,900,MEAN,5,1.07294219,1.34483599,1.91222646,2.38885794,1.88885806,1.13238817,0.52908972,0.01678454
6,20,900,MEAN,5,0.52510158,0.65197258,0.92420716,1.17563181,0.93215757,0.56948374,0.27305449,0.0086998
6,50,900,MEAN,5,0.19696739,0.2377165,0.33389454,0.44839867,0.35851664,0.23178713,0.12010451,0.00387667
6,100,900,MEAN,5,0.08848086,0.10185429,0.14088973,0.2071044,0.16791107,0.11929969,0.07035247,0.00232049
6,150,900,MEAN,5,0.052996,0.05818862,0.0792662,0.12754195,0.10485474,0.08187062,0.05494625,0.00185199
6,200,900,MEAN,5,0.03570996,0.03739808,0.0501706,0.08836277,0.07366299,0.0632076,0.04827801,0.00166284
7,10,900,MEAN,5,1.07294219,1.34483599,1.91222646,2.38885794,1.88885806,1.13238817,0.52908972,0.01678454
7,20,900,MEAN,5,0.52510158,0.65197258,0.92420716,1.17563181,0.93215757,0.56948374,0.27305449,0.0086998
7,50,900,MEAN,5,0.19696739,0.2377165,0.33389454,0.44839867,0.35851664,0.23178713,0.12010451,0.00387667
7,100,900,MEAN,5,0.08848086,0.10185429,0.14088973,0.2071044,0.16791107,0.11929969,0.07035247,0.00232049
7,150,900,MEAN,5,0.052996,0.05818862,0.0792662,0.12754195,0.10485474,0.08187062,0.05494625,0.00185199
7,200,900,MEAN,5,0.03570996,0.03739808,0.0501706,0.08836277,0.07366299,0.0632076,0.04827801,0.00166284
8,10,900,MEAN,5,1.07294219,1.34483599,1.91222646,2.38885794,1.88885806,1.13238817,0.52908972,0.01678454
8,20,900,MEAN,5,0.52510158,0.65197258,0.92420716,1.17563181,0.93215757,0.56948374,0.27305449,0.0086998
8,50,900,MEAN,5,0.19696739,0.2377165,0.33389454,0.44839867,0.35851664,0.23178713,0.12010451,0.00387667
8,100,900,MEAN,5,0.08848086,0.10185429,0.14088973,0.2071044,0.16791107,0.11929969,0.07035247,0.00232049
8,150,900,MEAN,5,0.052996,0.05818862,0.0792662,0.12754195,0.10485474,0.08187062,0.05494625,0.00185199
8,200,900,MEAN,5,0.03570996,0.03739808,0.0501706,0.08836277,0.07366299,0.0632076,0.04827801,0.00166284
