rup_mag,dist_rhypo,site_vs30,result_type,damping,PGA,0.05,0.1,0.2,0.5,1.0,2.0,10.0
5,10,900,MEAN,5,0.098752404335063,0.136303539648067,0.226895282711398,0.211777725049731,0.069148244628964,0.021208287856964,0.007169484597719,0.000159475161619
5,20,900,MEAN,5,0.048329764906276,0.066079559382265,0.109661825481062,0.104222451194957,0.034124882453912,0.010665755253167,0.003700052961006,8.2659553549e-05
5,50,900,MEAN,5,0.018128658746896,0.024093346681654,0.039618265894977,0.039751568945286,0.013124753496292,0.004341098149191,0.001627488512242,3.6833504935e-05
5,100,900,MEAN,5,0.008143679591197,0.010323266383834,0.016717274232144,0.018360279099139,0.006146970936687,0.002234341794938,0.000953318313651,2.204768782e-05
5,150,900,MEAN,5,0.004877692513274,0.005897607625303,0.009405333674238,0.011306886161307,0.0038385738528,0.001533339594434,0.000744554815847,1.7596317594e-05
5,200,900,MEAN,5,0.003286704675211,0.003790418285249,0.005952994359742,0.007833561963913,0.00269669086564,0.001183803483796,0.00065419608445,1.5799125732e-05
6,10,900,MEAN,5,0.243922971686848,0.324595686431511,0.508997728570034,0.530587166874996,0.242244094937806,0.095787284375844,0.036607163394647,0.000931560230316
6,20,900,MEAN,5,0.119376737774068,0.15736304421851,0.246006084453074,0.261118562357368,0.119548244633884,0.04817190988771,0.018892354320072,0.000482848563752
6,50,900,MEAN,5,0.044778619255041,0.057376326577846,0.088876274153645,0.099593440908681,0.045979388906415,0.019606580489875,0.008309905276802,0.000215159702567
6,100,900,MEAN,5,0.020115262405261,0.024584011146942,0.037502122170018,0.045999778626192,0.021534420998781,0.010091410223588,0.004867613396652,0.000128789643069
6,150,900,MEAN,5,0.012048124405919,0.014044668248393,0.021099131808392,0.028328232787925,0.013447511991271,0.006925332057322,0.00380167352736,0.000102787352612
6,200,900,MEAN,5,0.008118311415632,0.009026569877347,0.013354445147955,0.019626178569991,0.009447202045104,0.005346651352164,0.003340304680091,9.2289213294e-05
7,10,900,MEAN,5,0.54060541168442,0.696632026070734,1.036433898750763,1.190737516336689,0.730220676048861,0.361087665219322,0.153730509079912,0.004403915104007
7,20,900,MEAN,5,0.26457414003936,0.337725179061274,0.50092373878055,0.585999224674184,0.360366266263052,0.181592813533144,0.079337784685262,0.002282647985234
7,50,900,MEAN,5,0.099242657342291,0.123138378922527,0.180972091145256,0.223506435652198,0.138600284395688,0.073910586547634,0.034897158100902,0.001017159205676
7,100,900,MEAN,5,0.044581367792195,0.052761050778331,0.0763627586341,0.103232165368775,0.064913365438643,0.038041414162117,0.020441373110623,0.000608848076477
7,150,900,MEAN,5,0.026702205247192,0.030142007754111,0.042962579620666,0.063573888812219,0.040536184380315,0.026106304189969,0.015964995714532,0.000485923249983
7,200,900,MEAN,5,0.017992577962951,0.019372400573943,0.027192655042357,0.04404484047975,0.028477648819126,0.020155178905787,0.01402749329186,0.000436293700755
8,10,900,MEAN,5,1.100320736162573,1.377748942429624,1.955766964593792,2.450785310485569,1.956011397930929,1.180977985596485,0.55368195329772,0.017630670491322
8,20,900,MEAN,5,0.538500736850981,0.667928678082738,0.945250923641779,1.20610820779862,0.96529795356435,0.593919803366616,0.285746140162816,0.009138371999659
8,50,900,MEAN,5,0.201993452942615,0.243534269146254,0.341497164268709,0.460022701712297,0.371262749640759,0.241732919794595,0.125687001087097,0.00407210365526
8,100,900,MEAN,5,0.090738646650613,0.104347028547234,0.144097718959053,0.212473253747615,0.173880700506958,0.124418740914704,0.073622467392558,0.002437467472038
8,150,900,MEAN,5,0.054348309320857,0.059612704773517,0.081071059174257,0.130848277385906,0.10858257137493,0.085383615956288,0.057500167432719,0.001945349195476
8,200,900,MEAN,5,0.03662117729819,0.038313346794601,0.051312965038618,0.090653436689006,0.07628187957904,0.065919788672471,0.050521981174669,0.001746661843788
