rup_mag,rup_rake,dist_rrup,site_vs30,result_type,damping,PGA,0.04,0.1,0.2,0.3,1,3
6.5,90,200,200,MEAN,5,0.0101796994677492,0.0102113199940511,0.0124610239315959,0.0224728068191796,0.0253035744615011,0.0122599727200493,0.00313800513248523
7,90,2,200,MEAN,5,0.31334747358971,0.412479775650237,0.519078433971763,0.601941379239799,0.522506937867401,0.318910566909958,0.106344639950329
7,90,5,200,MEAN,5,0.269576564766944,0.345252907542942,0.460726254024828,0.53146819998831,0.485083373837731,0.257366354202667,0.0962783594421187
7,90,10,200,MEAN,5,0.195115052515766,0.239062773120933,0.342962686953063,0.398992046135256,0.397754549141719,0.179658302743602,0.0762767224319024
7,90,20,200,MEAN,5,0.115892010058181,0.134960975653565,0.197291081961239,0.243250181899323,0.263736816618294,0.111275510558458,0.0506561145679476
7,90,50,200,MEAN,5,0.0505373158924274,0.0552114174964444,0.075023274801585,0.107089914445661,0.121569345255278,0.0554284291814954,0.0255029061743905
7,90,100,200,MEAN,5,0.026175633402331,0.0272873011683859,0.0341033640216031,0.0554626140109969,0.063604806094626,0.0323281037360323,0.014680843136961
7,90,200,200,MEAN,5,0.0134813988209393,0.0134147284549005,0.0153304085953881,0.0285205120539915,0.0328610832235342,0.0188143623448437,0.00839757032642929
4.5,90,2,760,MEAN,5,0.0593985984302883,0.0831098808062623,0.137269163046985,0.131732883757304,0.0671571196968958,0.00952070063442262,0.000716499027396711
4.5,90,5,760,MEAN,5,0.0511013219074958,0.0695644482173122,0.121838055955916,0.116310061119544,0.0623471189354078,0.00768337040530928,0.000648677271669255
4.5,90,10,760,MEAN,5,0.0369862903929574,0.048168370310943,0.0906957367389937,0.0873180921703771,0.0511228615943738,0.00536348774355048,0.000513915863187778
4.5,90,20,760,MEAN,5,0.0219686563541226,0.027193068029536,0.0521731975844842,0.053234499307151,0.0338977412135489,0.00332199975132444,0.000341296532073297
4.5,90,50,760,MEAN,5,0.0095799263930542,0.0111244589387219,0.019839741871491,0.0234362742582445,0.0156251457714689,0.00165475069072361,0.000171826313750041
4.5,90,100,760,MEAN,5,0.00496189077036986,0.00549807404267054,0.00901856045243979,0.0121378099867699,0.00817504087817231,0.000965117589961277,0.0000989124589063374
4.5,90,200,760,MEAN,5,0.00255555337871355,0.00270291187289757,0.00405409321469076,0.00624161991297581,0.00422359118985055,0.00056168070330321,0.0000565787892477925
5,90,2,760,MEAN,5,0.105931762334664,0.142692996954301,0.226189783931121,0.222021073936323,0.125052408722918,0.0269723576398231,0.00198937018678712
5,90,5,760,MEAN,5,0.0911343572129082,0.119436576028065,0.200762669047698,0.196027627596278,0.116095768177613,0.0217671600451286,0.0018010620751209
5,90,10,760,MEAN,5,0.0659615382700638,0.0827012269948431,0.149446886985426,0.147164899490504,0.0951952229642797,0.0151948806259913,0.00142689502378999
5,90,20,760,MEAN,5,0.0391790133979011,0.0466883159484007,0.0859701044770765,0.0897208075123518,0.0631205478756762,0.0094112995264408,0.000947614888225833
5,90,50,760,MEAN,5,0.0170848894194634,0.0190998034176182,0.0326915880271357,0.0394992247301587,0.0290953829495343,0.00468794568264969,0.00047707831107857
5,90,100,760,MEAN,5,0.00884906121874684,0.00943975198874544,0.0148606299829254,0.0204569241303674,0.0152226384609378,0.00273419969816102,0.000274631910618247
5,90,200,760,MEAN,5,0.00455758688422837,0.00464068281539464,0.00668026560308854,0.0105195537868455,0.00786469482514332,0.00159125398335774,0.000157091848321171
5.5,90,2,760,MEAN,5,0.140289832756165,0.187457430349167,0.319325047701885,0.324409974669237,0.203278787403141,0.0634846763068942,0.0054728759602422
5.5,90,5,760,MEAN,5,0.120693014540322,0.156905202846741,0.283428136126325,0.286429196001539,0.188719331509015,0.0512332339663583,0.00495482912094524
5.5,90,10,760,MEAN,5,0.0873556048563779,0.108645552550427,0.210982713215959,0.215032566366236,0.154744476242975,0.0357640993399376,0.00392547326051041
5.5,90,20,760,MEAN,5,0.0518863947507886,0.0613349773417412,0.121368910814461,0.131097126846317,0.102605528061594,0.022151319215091,0.00260694504008555
5.5,90,50,760,MEAN,5,0.0226262286824033,0.0250916313012026,0.0461525835728921,0.0577149829382432,0.0472959635516994,0.0110339896193542,0.00131247087002528
5.5,90,100,760,MEAN,5,0.0117191793194668,0.012401110697187,0.020979600827696,0.0298909924237479,0.0247451410094169,0.00643546942073316,0.000755528755543183
5.5,90,200,760,MEAN,5,0.00603580161104207,0.00609651835904757,0.00943091281707533,0.0153708299713071,0.012784444887369,0.00374532495099248,0.000432169038189646
6,90,2,760,MEAN,5,0.185791652484502,0.246264981065376,0.392855633925803,0.4183638963346,0.288464292264265,0.124142049087159,0.0149181718329029
6,90,5,760,MEAN,5,0.159838772163602,0.206128168598803,0.348692784645779,0.369383323017022,0.267803586866005,0.100184784989679,0.0135060602078146
6,90,10,760,MEAN,5,0.115688655843354,0.142728911261783,0.259565443250859,0.277309174588515,0.219591312952432,0.069935436928965,0.0107002031566541
6,90,20,760,MEAN,5,0.0687153076799758,0.0805764647769604,0.149316380722545,0.169064791677928,0.145603146362686,0.0433161247298748,0.00710610917357775
6,90,50,760,MEAN,5,0.0299648544289195,0.0329631644676896,0.0567800822620377,0.0744300947082379,0.0671156928235722,0.0215765781703186,0.00357758262875928
6,90,100,760,MEAN,5,0.0155201959311642,0.0162914816731668,0.025810547722424,0.0385478654546839,0.0351147784746702,0.0125843338456277,0.00205944879470532
6,90,200,760,MEAN,5,0.00799346277169788,0.00800906624751585,0.011602557519102,0.0198224494276085,0.0181418626780406,0.00732385106077918,0.00117802267389378
6.5,90,2,760,MEAN,5,0.246051602277679,0.323521136431706,0.483318017856617,0.53095070163565,0.37462095047229,0.201682822042966,0.0402917012563862
6.5,90,5,760,MEAN,5,0.211681124910775,0.270792944523314,0.428985843557309,0.468788861196423,0.347789438561508,0.162761532543257,0.0364778036571349
6.5,90,10,760,MEAN,5,0.153211292084195,0.187504611387739,0.319335258813605,0.351936441236355,0.28517743297786,0.11361803985319,0.0288996127541357
6.5,90,20,760,MEAN,5,0.091002536064273,0.105854228000737,0.183699280173679,0.214562180316554,0.189090956991569,0.0703719516451088,0.0191925144128968
6.5,90,50,760,MEAN,5,0.0396837013162799,0.0433040880714629,0.069854762011143,0.0944601371064304,0.087161375988052,0.0350535955175452,0.00966250369767704
6.5,90,100,760,MEAN,5,0.020554040106,0.0214023067439704,0.0317539108204609,0.0489215641909786,0.0456026345047716,0.0204446759351867,0.00556225632192257
6.5,90,200,760,MEAN,5,0.0105860747585918,0.0105216023932582,0.0142742641773056,0.0251569113012285,0.0235603574585903,0.0118984257229656,0.00318165913232691
7,90,2,760,MEAN,5,0.325856356697529,0.425013435792876,0.594611063739937,0.6738359835475,0.486510324834918,0.309505883846024,0.107824041257707
7,90,5,760,MEAN,5,0.280338105936069,0.35574380397436,0.527767886449164,0.594945636925011,0.451664949638817,0.249776611987322,0.0976177248384126
7,90,10,760,MEAN,5,0.202904077767941,0.246326963338092,0.392868196337668,0.44664681164588,0.370352393209011,0.174360173511073,0.0773378373403822
7,90,20,760,MEAN,5,0.120518438317967,0.139061916114692,0.225999487618391,0.272303468778378,0.245567427004108,0.107993992107315,0.0513608113176237
7,90,50,760,MEAN,5,0.0525547739234086,0.0568890782782437,0.0859401321948403,0.119880507167729,0.113194174782657,0.0537938429894021,0.0258576869395888
7,90,100,760,MEAN,5,0.0272205690284327,0.0281164563882152,0.0390658448335744,0.0620869512400259,0.0592229358723105,0.0313747468979655,0.0148850740087789
7,90,200,760,MEAN,5,0.0140195784974789,0.0138223500094226,0.0175611814436649,0.0319269416491196,0.0305972133858365,0.0182595261830391,0.00851439216649114
4.5,90,2,1000,MEAN,5,0.05581824755981,0.0812180689530805,0.135074380916769,0.111864992806931,0.0567664925816835,0.00862320894798874,0.000643006858417589
4.5,90,5,1000,MEAN,5,0.0480211033971412,0.0679809680532105,0.119890000164968,0.0987682329529972,0.0527007006927928,0.00695907906086503,0.000582141661934174
4.5,90,10,1000,MEAN,5,0.034756879253575,0.0470719243406363,0.0892456121963579,0.0741488189885055,0.0432130734097817,0.0048578857038516,0.000461202893575419
4.5,90,20,1000,MEAN,5,0.0206444584777529,0.0265740782304461,0.0513390058462024,0.0452056974099668,0.028653043546531,0.00300884347495026,0.000306289335345825
4.5,90,50,1000,MEAN,5,0.00900248014504644,0.0108712353379136,0.0195225263369813,0.0199016265076974,0.0132076051731684,0.00149876164694719,0.000154201881612206
4.5,90,100,1000,MEAN,5,0.00466280442139209,0.00537292259806864,0.00887436364317892,0.0103071912504658,0.00691018911263966,0.00087413846492823,0.0000887668887574192
4.5,90,200,1000,MEAN,5,0.00240151308136934,0.00264138608715889,0.00398927274704657,0.00530026176269692,0.00357011228338605,0.000508732524277147,0.0000507754346289584
5,90,2,1000,MEAN,5,0.0995465463950766,0.139444907793477,0.222573259397934,0.188535961033319,0.105704155629821,0.0244297436374734,0.0017853180885441
5,90,5,1000,MEAN,5,0.0856410798662944,0.116717867638144,0.197552695965182,0.166462833922449,0.0981332968531692,0.0197152264818417,0.00161632496689677
5,90,10,1000,MEAN,5,0.0619855951130805,0.0808187172380761,0.147057396515088,0.124969559258018,0.0804665081320226,0.0137624987497168,0.00128053668107897
5,90,20,1000,MEAN,5,0.0368174321749319,0.0456255601285219,0.0845955375688883,0.0761891579439806,0.0533544638142363,0.00852412079791523,0.000850416886791471
5,90,50,1000,MEAN,5,0.0160550688458889,0.0186650388126355,0.0321688856836692,0.0335419704199223,0.0245937116990788,0.00424602523601579,0.000428143813593695
5,90,100,1000,MEAN,5,0.00831566910386993,0.00922487699999368,0.0146230249418055,0.0173716205508072,0.0128673742585541,0.00247645380399045,0.000246462584477571
5,90,200,1000,MEAN,5,0.00428287063503306,0.00453504797785365,0.00657345554287322,0.00893299968188352,0.00664786015933526,0.00144125060903623,0.000140978748064763
5.5,90,2,1000,MEAN,5,0.131833626076183,0.183190378281937,0.314219393286358,0.275482616396141,0.171827258661711,0.0575001409886237,0.00491151647545228
5.5,90,5,1000,MEAN,5,0.113418039185857,0.153333604383456,0.278896433633483,0.243230080724856,0.159520458597362,0.0464036102527757,0.00444660632496709
5.5,90,10,1000,MEAN,5,0.0820900981920118,0.106172477843588,0.20760933292812,0.182601456855158,0.130802232173595,0.0323927107139433,0.00352283273602478
5.5,90,20,1000,MEAN,5,0.0487588546484748,0.0599388228048307,0.119428356135562,0.111325120451251,0.086730282266966,0.0200631719660107,0.00233954754465368
5.5,90,50,1000,MEAN,5,0.0212623945230206,0.024520476042035,0.0454146547952947,0.0490104366282101,0.0399782774517236,0.00999384411622144,0.00117784915070414
5.5,90,100,1000,MEAN,5,0.0110127859871899,0.0121188269544844,0.0206441602088884,0.0253828471457051,0.0209165442157684,0.00582881445644148,0.00067803326029777
5.5,90,200,1000,MEAN,5,0.00567198347183983,0.00595774465870173,0.00928012294946715,0.013052608696737,0.0108064208104106,0.00339226290907134,0.000387840938963082
6,90,2,1000,MEAN,5,0.174592746748011,0.240659305715063,0.386574306743821,0.355266452227459,0.243832763835118,0.112439501000545,0.0133879969641571
6,90,5,1000,MEAN,5,0.150204220134167,0.201436118642206,0.343117572590222,0.313673105710086,0.22636870663588,0.0907406258791287,0.0121207273307536
6,90,10,1000,MEAN,5,0.10871532666389,0.139480004591514,0.255415278830657,0.235485536609003,0.185615891419664,0.0633428051846235,0.00960267041978921
6,90,20,1000,MEAN,5,0.0645733764194946,0.0787423205130806,0.146928976903042,0.143566520108978,0.123075259409156,0.0392328263124204,0.00637722698923459
6,90,50,1000,MEAN,5,0.0281586722045317,0.0322128312383143,0.0558722315318759,0.0632045831813393,0.0567314753220419,0.019542610264686,0.00321062566575426
6,90,100,1000,MEAN,5,0.0145846899010454,0.015920642275538,0.025397865604643,0.0327340946984444,0.0296817793971287,0.0113980414245716,0.00184820864916841
6,90,200,1000,MEAN,5,0.00751164329869512,0.00782675764217338,0.0114170454540287,0.0168328370213199,0.0153349327335508,0.00663345066987056,0.00105719146812705
6.5,90,2,1000,MEAN,5,0.231220426262114,0.316156896286987,0.475590297185369,0.450872969035826,0.316659164388068,0.182670706965465,0.036158932886903
6.5,90,5,1000,MEAN,5,0.1989216874852,0.264628944560404,0.4221268342747,0.398086347842511,0.293979054986217,0.147418426196581,0.0327362313620576
6.5,90,10,1000,MEAN,5,0.143976222613245,0.183236485348954,0.314229441133693,0.298857554351678,0.241054451213302,0.102907562745185,0.0259353446354824
6.5,90,20,1000,MEAN,5,0.0855172044600965,0.103444691597863,0.180762131811226,0.182202014206039,0.159834585756088,0.0637381707938068,0.0172239150730042
6.5,90,50,1000,MEAN,5,0.0372916991763928,0.0423183666829821,0.0687378616092656,0.0802137041000339,0.0736756672377624,0.0317491842389397,0.00867140904526533
6.5,90,100,1000,MEAN,5,0.0193151106138886,0.0209151307645214,0.0312462008986822,0.0415432371192148,0.0385469422304601,0.0185174095092975,0.00499172898568714
6.5,90,200,1000,MEAN,5,0.00994798121802862,0.0102821014827897,0.014046034477037,0.0213627578892237,0.0199150717441609,0.0107767920766557,0.00285531251963644
7,90,2,1000,MEAN,5,0.306214814284333,0.415338948863111,0.585103890328539,0.572208360605427,0.411236885535017,0.280329569169155,0.0967643993641027
7,90,5,1000,MEAN,5,0.263440252987663,0.347646086368153,0.519329461530058,0.505216218584763,0.381782827030079,0.226230820418818,0.0876049571236424
7,90,10,1000,MEAN,5,0.190673691687154,0.240719877099002,0.386586668296611,0.379283751686903,0.313051043234062,0.157923693447246,0.0694052021336742
7,90,20,1000,MEAN,5,0.11325398584024,0.135896480444712,0.222386005712822,0.231234788971259,0.207572951107017,0.0978136793527378,0.0460926709853554
7,90,50,1000,MEAN,5,0.0493869461372817,0.0555941247593684,0.0845660445103028,0.101800186024286,0.0956806413391564,0.0487228373231006,0.0232054328187729
7,90,100,1000,MEAN,5,0.025579803242852,0.0274764477039446,0.0384412251721784,0.0527230267475617,0.0500598948411485,0.0284171311104171,0.0133582940237529
7,90,200,1000,MEAN,5,0.0131745247183717,0.0135077149102867,0.0172803975708526,0.0271117354760561,0.0258631771959028,0.0165382481409327,0.00764106069788076
4.5,90,2,200,MEAN,5,0.057118421569346,0.0806589676990622,0.119832049102617,0.1176777074484,0.0721260355177998,0.00980999779058875,0.00070666829219609
4.5,90,5,200,MEAN,5,0.0491396585878841,0.0675129903608342,0.106361134429583,0.103900415411444,0.0669601456266083,0.00791683822384255,0.00063977708584261
4.5,90,10,200,MEAN,5,0.0355664709737316,0.0467478834927419,0.0791747814080073,0.0780017305649272,0.0549054120809444,0.00552646332811314,0.000506864673202561
4.5,90,20,200,MEAN,5,0.0211253296897156,0.0263911435626494,0.0455457076885105,0.0475546701548744,0.036405815165635,0.0034229424358752,0.000336613768100967
4.5,90,50,200,MEAN,5,0.00921217484557265,0.0107963982802428,0.0173195266100224,0.0209357523131672,0.0167812411248461,0.00170503214451279,0.000169468768343297
4.5,90,100,200,MEAN,5,0.00477141508878624,0.00533593565906547,0.00787294505905728,0.0108427722216943,0.00877990734861393,0.000994443769290163,0.0000975553290926607
4.5,90,200,200,MEAN,5,0.0024574515070358,0.00262320291323327,0.00353910730120155,0.00557567329564023,0.00453609221995725,0.000578748000803513,0.0000558024991569495
5,90,2,200,MEAN,5,0.101865283331833,0.13848497580028,0.197457205193762,0.198332642851672,0.134304962956184,0.0277919429476611,0.00196207500455447
5,90,5,200,MEAN,5,0.0876359168785354,0.115914387488911,0.175260061919819,0.175112554694983,0.12468562584038,0.0224285795919318,0.00177635057704013
5,90,10,200,MEAN,5,0.0634294251015674,0.0802623651019269,0.130462853433011,0.131463211727927,0.102238661569101,0.0156565940987887,0.00140731729011333
5,90,20,200,MEAN,5,0.0376750203383798,0.0453114759818294,0.0750494397458225,0.0801480893557633,0.0677908001196548,0.00969727240736336,0.000934613124535852
5,90,50,200,MEAN,5,0.0164290394405832,0.018536549589228,0.028538820334829,0.0352848740546645,0.0312481332358139,0.00483039416478644,0.000470532551256379
5,90,100,200,MEAN,5,0.00850936592011568,0.00916137339340289,0.0129729044913038,0.0182742825059732,0.0163489525349458,0.00281728141950077,0.000270863819542481
5,90,200,200,MEAN,5,0.00438263150767435,0.00450382892716536,0.00583168060472424,0.00939717508421644,0.0084465989734989,0.00163960601854925,0.00015493646735906
5.5,90,2,200,MEAN,5,0.134904425710719,0.181929304588094,0.278761623852913,0.289797209349809,0.21831926542454,0.0654137293273525,0.00539778528699109
5.5,90,5,200,MEAN,5,0.116059884697111,0.152278063275437,0.24742464783389,0.255868771489493,0.2026825639448,0.0527900131842736,0.00488684631679641
5.5,90,10,200,MEAN,5,0.0840022222155247,0.105441591647083,0.184181867862372,0.192089770716203,0.166193929103246,0.0368508315699668,0.00387161374823528
5.5,90,20,200,MEAN,5,0.0498945942734201,0.0595262068509361,0.105951584153475,0.117109782313494,0.110197250785835,0.0228244118687015,0.00257117641320441
5.5,90,50,200,MEAN,5,0.0217576593145156,0.024351678272266,0.0402898840362743,0.0515571107523062,0.0507953641010026,0.0113692697568795,0.00129446309459448
5.5,90,100,200,MEAN,5,0.0112693067261792,0.0120354015365347,0.0183145908427902,0.0267017874463644,0.0265760194510048,0.0066310183696499,0.00074516251239672
5.5,90,200,200,MEAN,5,0.00580410093906596,0.00591673183295078,0.00823291686707123,0.0137308467029008,0.0137303584516945,0.00385913084604633,0.000426239456691419
6,90,2,200,MEAN,5,0.178659534250288,0.239002618707469,0.342951720327187,0.373726762791726,0.309807595730331,0.12791424434259,0.0147134868419135
6,90,5,200,MEAN,5,0.153702925874288,0.200049442155197,0.304398817359287,0.329972148050732,0.287618216881098,0.103229011932793,0.0133207501146676
6,90,10,200,MEAN,5,0.111247631928671,0.138519830993658,0.226593200180969,0.247721806349474,0.235838745153025,0.0720605035386256,0.0105533908654943
6,90,20,200,MEAN,5,0.0660774835779761,0.0782002621914452,0.13034892520212,0.15102650551212,0.156376237597098,0.0446323337129809,0.00700860970055549
6,90,50,200,MEAN,5,0.0288145719388281,0.0319910796678451,0.0495673861094806,0.0664888117576574,0.0720815434944638,0.0222322066733198,0.00352849635489586
6,90,100,200,MEAN,5,0.0149244109703277,0.0158110453450056,0.0225318691640911,0.0344350195968824,0.0377129002985041,0.0129667229295384,0.00203119209792578
6,90,200,200,MEAN,5,0.0076866119480674,0.00777287862154357,0.0101287005142523,0.0177075027747086,0.0194841684363644,0.00754639448120847,0.00116185959686986
6.5,90,2,200,MEAN,5,0.23660624186619,0.313980487521559,0.42192279141492,0.474301173363167,0.402338934448454,0.207811180564569,0.039738878390355
6.5,90,5,200,MEAN,5,0.203555168816267,0.262807251719631,0.374492358869352,0.418771660419851,0.373522174739166,0.167707224074378,0.0359773094279153
6.5,90,10,200,MEAN,5,0.147329859655187,0.181975094256293,0.278770537861085,0.314386752882016,0.306277543656877,0.11707045129651,0.0285030952020901
6.5,90,20,200,MEAN,5,0.0875091560434572,0.102732583349792,0.160364211985127,0.19166957227855,0.203081685778419,0.0725102822435087,0.0189291832431215
6.5,90,50,200,MEAN,5,0.0381603344374448,0.0420270490958312,0.0609812071812934,0.0843817584713732,0.0936103949762623,0.036118738292853,0.00952992917685459
6.5,90,100,200,MEAN,5,0.0197650173363198,0.0207711520170686,0.0277202549806118,0.0437019015646116,0.0489767466329922,0.0210659103205431,0.00548593930413474
6.5,90,200,200,MEAN,5,0.0101796994677492,0.0102113199940511,0.0124610239315959,0.0224728068191796,0.0253035744615011,0.0122599727200493,0.00313800513248523
7,90,2,200,MEAN,5,0.31334747358971,0.412479775650237,0.519078433971763,0.601941379239799,0.522506937867401,0.318910566909958,0.106344639950329
7,90,5,200,MEAN,5,0.269576564766944,0.345252907542942,0.460726254024828,0.53146819998831,0.485083373837731,0.257366354202667,0.0962783594421187
7,90,10,200,MEAN,5,0.195115052515766,0.239062773120933,0.342962686953063,0.398992046135256,0.397754549141719,0.179658302743602,0.0762767224319024
7,90,20,200,MEAN,5,0.115892010058181,0.134960975653565,0.197291081961239,0.243250181899323,0.263736816618294,0.111275510558458,0.0506561145679476
7,90,50,200,MEAN,5,0.0505373158924274,0.0552114174964444,0.075023274801585,0.107089914445661,0.121569345255278,0.0554284291814954,0.0255029061743905
7,90,100,200,MEAN,5,0.026175633402331,0.0272873011683859,0.0341033640216031,0.0554626140109969,0.063604806094626,0.0323281037360323,0.014680843136961
7,90,200,200,MEAN,5,0.0134813988209393,0.0134147284549005,0.0153304085953881,0.0285205120539915,0.0328610832235342,0.0188143623448437,0.00839757032642929
4.5,90,2,760,MEAN,5,0.0593985984302883,0.0831098808062623,0.137269163046985,0.131732883757304,0.0671571196968958,0.00952070063442262,0.000716499027396711
4.5,90,5,760,MEAN,5,0.0511013219074958,0.0695644482173122,0.121838055955916,0.116310061119544,0.0623471189354078,0.00768337040530928,0.000648677271669255
4.5,90,10,760,MEAN,5,0.0369862903929574,0.048168370310943,0.0906957367389937,0.0873180921703771,0.0511228615943738,0.00536348774355048,0.000513915863187778
4.5,90,20,760,MEAN,5,0.0219686563541226,0.027193068029536,0.0521731975844842,0.053234499307151,0.0338977412135489,0.00332199975132444,0.000341296532073297
4.5,90,50,760,MEAN,5,0.0095799263930542,0.0111244589387219,0.019839741871491,0.0234362742582445,0.0156251457714689,0.00165475069072361,0.000171826313750041
4.5,90,100,760,MEAN,5,0.00496189077036986,0.00549807404267054,0.00901856045243979,0.0121378099867699,0.00817504087817231,0.000965117589961277,0.0000989124589063374
4.5,90,200,760,MEAN,5,0.00255555337871355,0.00270291187289757,0.00405409321469076,0.00624161991297581,0.00422359118985055,0.00056168070330321,0.0000565787892477925
5,90,2,760,MEAN,5,0.105931762334664,0.142692996954301,0.226189783931121,0.222021073936323,0.125052408722918,0.0269723576398231,0.00198937018678712
5,90,5,760,MEAN,5,0.0911343572129082,0.119436576028065,0.200762669047698,0.196027627596278,0.116095768177613,0.0217671600451286,0.0018010620751209
5,90,10,760,MEAN,5,0.0659615382700638,0.0827012269948431,0.149446886985426,0.147164899490504,0.0951952229642797,0.0151948806259913,0.00142689502378999
5,90,20,760,MEAN,5,0.0391790133979011,0.0466883159484007,0.0859701044770765,0.0897208075123518,0.0631205478756762,0.0094112995264408,0.000947614888225833
5,90,50,760,MEAN,5,0.0170848894194634,0.0190998034176182,0.0326915880271357,0.0394992247301587,0.0290953829495343,0.00468794568264969,0.00047707831107857
5,90,100,760,MEAN,5,0.00884906121874684,0.00943975198874544,0.0148606299829254,0.0204569241303674,0.0152226384609378,0.00273419969816102,0.000274631910618247
