rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,dist_rrup,dist_rjb,dist_rx,dist_ry0,site_vs30,site_vs30measured,site_z1pt0,result_type,damping,pga,pgv,0.010,0.020,0.030,0.050,0.075,0.100,0.150,0.200,0.250,0.300,0.400,0.500,0.750,1.000,1.500,2.000,3.000,4.000,5.000,6.000,7.500,10.000
5.00,90.00,45.00,1.00,10.00,50.00,49.00,1.00,1.00,300.00,1.00,1.00,TOTAL_STDDEV, 5.0, 7.734069e-01, 6.975694e-01, 7.734069e-01, 7.753480e-01, 7.823106e-01, 7.948463e-01, 7.953547e-01, 7.947319e-01, 7.851270e-01, 7.790330e-01, 7.725271e-01, 7.631905e-01, 7.482241e-01, 7.410863e-01, 7.284838e-01, 7.255616e-01, 7.165675e-01, 7.109782e-01, 7.039006e-01, 6.906055e-01, 6.836755e-01, 6.739355e-01, 6.692924e-01, 6.660961e-01
5.00,90.00,45.00,1.00,10.00,50.00,49.00,1.00,1.00,300.00,1.00,10.00,TOTAL_STDDEV, 5.0, 7.734069e-01, 6.975694e-01, 7.734069e-01, 7.753480e-01, 7.823106e-01, 7.948463e-01, 7.953547e-01, 7.947319e-01, 7.851270e-01, 7.790330e-01, 7.725271e-01, 7.631905e-01, 7.482241e-01, 7.410863e-01, 7.284838e-01, 7.255616e-01, 7.165675e-01, 7.109782e-01, 7.039006e-01, 6.906055e-01, 6.836755e-01, 6.739355e-01, 6.692924e-01, 6.660961e-01
5.00,90.00,45.00,1.00,10.00,1.00,0.00,1.00,1.00,810.00,1.00,1.00,TOTAL_STDDEV, 5.0, 7.788074e-01, 6.975851e-01, 7.788074e-01, 7.812016e-01, 7.900158e-01, 7.930480e-01, 7.881056e-01, 7.934735e-01, 7.988842e-01, 7.888107e-01, 7.788074e-01, 7.669003e-01, 7.496372e-01, 7.418733e-01, 7.287997e-01, 7.257472e-01, 7.166457e-01, 7.110009e-01, 7.039006e-01, 6.906055e-01, 6.836755e-01, 6.739355e-01, 6.692924e-01, 6.660961e-01
5.00,90.00,45.00,1.00,10.00,1.00,0.00,1.00,1.00,810.00,1.00,10.00,TOTAL_STDDEV, 5.0, 7.788074e-01, 6.975851e-01, 7.788074e-01, 7.812016e-01, 7.900158e-01, 7.930480e-01, 7.881056e-01, 7.934735e-01, 7.988842e-01, 7.888107e-01, 7.788074e-01, 7.669003e-01, 7.496372e-01, 7.418733e-01, 7.287997e-01, 7.257472e-01, 7.166457e-01, 7.110009e-01, 7.039006e-01, 6.906055e-01, 6.836755e-01, 6.739355e-01, 6.692924e-01, 6.660961e-01
5.00,90.00,45.00,1.00,10.00,10.00,9.00,1.00,1.00,810.00,1.00,1.00,TOTAL_STDDEV, 5.0, 7.788074e-01, 6.975851e-01, 7.788074e-01, 7.812016e-01, 7.900158e-01, 8.014202e-01, 8.018218e-01, 8.042584e-01, 7.988842e-01, 7.888107e-01, 7.788074e-01, 7.669003e-01, 7.496372e-01, 7.418733e-01, 7.287997e-01, 7.257472e-01, 7.166457e-01, 7.110009e-01, 7.039006e-01, 6.906055e-01, 6.836755e-01, 6.739355e-01, 6.692924e-01, 6.660961e-01
5.00,90.00,45.00,1.00,10.00,10.00,9.00,1.00,1.00,810.00,1.00,10.00,TOTAL_STDDEV, 5.0, 7.788074e-01, 6.975851e-01, 7.788074e-01, 7.812016e-01, 7.900158e-01, 8.014202e-01, 8.018218e-01, 8.042584e-01, 7.988842e-01, 7.888107e-01, 7.788074e-01, 7.669003e-01, 7.496372e-01, 7.418733e-01, 7.287997e-01, 7.257472e-01, 7.166457e-01, 7.110009e-01, 7.039006e-01, 6.906055e-01, 6.836755e-01, 6.739355e-01, 6.692924e-01, 6.660961e-01
5.00,90.00,45.00,1.00,10.00,50.00,49.00,1.00,1.00,810.00,1.00,1.00,TOTAL_STDDEV, 5.0, 7.788074e-01, 6.975851e-01, 7.788074e-01, 7.812016e-01, 7.900158e-01, 8.056448e-01, 8.093106e-01, 8.103164e-01, 7.988842e-01, 7.888107e-01, 7.788074e-01, 7.669003e-01, 7.496372e-01, 7.418733e-01, 7.287997e-01, 7.257472e-01, 7.166457e-01, 7.110009e-01, 7.039006e-01, 6.906055e-01, 6.836755e-01, 6.739355e-01, 6.692924e-01, 6.660961e-01
5.00,90.00,45.00,1.00,10.00,50.00,49.00,1.00,1.00,810.00,1.00,10.00,TOTAL_STDDEV, 5.0, 7.788074e-01, 6.975851e-01, 7.788074e-01, 7.812016e-01, 7.900158e-01, 8.056448e-01, 8.093106e-01, 8.103164e-01, 7.988842e-01, 7.888107e-01, 7.788074e-01, 7.669003e-01, 7.496372e-01, 7.418733e-01, 7.287997e-01, 7.257472e-01, 7.166457e-01, 7.110009e-01, 7.039006e-01, 6.906055e-01, 6.836755e-01, 6.739355e-01, 6.692924e-01, 6.660961e-01
5.00,90.00,45.00,1.00,10.00,1.00,0.00,1.00,10.00,151.00,1.00,1.00,TOTAL_STDDEV, 5.0, 5.096211e-01, 6.910637e-01, 5.096211e-01, 5.027732e-01, 4.840672e-01, 4.728815e-01, 4.657332e-01, 4.514629e-01, 4.229310e-01, 4.179633e-01, 4.325844e-01, 4.667387e-01, 5.355451e-01, 5.725442e-01, 6.344460e-01, 6.675193e-01, 6.915878e-01, 7.036972e-01, 7.039006e-01, 6.906055e-01, 6.836755e-01, 6.739355e-01, 6.692924e-01, 6.660961e-01
5.00,90.00,45.00,1.00,10.00,1.00,0.00,1.00,10.00,151.00,1.00,10.00,TOTAL_STDDEV, 5.0, 5.096211e-01, 6.910637e-01, 5.096211e-01, 5.027732e-01, 4.840672e-01, 4.728815e-01, 4.657332e-01, 4.514629e-01, 4.229310e-01, 4.179633e-01, 4.325844e-01, 4.667387e-01, 5.355451e-01, 5.725442e-01, 6.344460e-01, 6.675193e-01, 6.915878e-01, 7.036972e-01, 7.039006e-01, 6.906055e-01, 6.836755e-01, 6.739355e-01, 6.692924e-01, 6.660961e-01
5.00,90.00,45.00,1.00,10.00,10.00,9.00,1.00,10.00,151.00,1.00,1.00,TOTAL_STDDEV, 5.0, 6.420588e-01, 6.956347e-01, 6.420588e-01, 6.367392e-01, 6.186321e-01, 5.933564e-01, 5.638941e-01, 5.435483e-01, 5.302750e-01, 5.498164e-01, 5.868252e-01, 6.230273e-01, 6.616187e-01, 6.763477e-01, 6.951973e-01, 7.056974e-01, 7.082034e-01, 7.085638e-01, 7.039006e-01, 6.906055e-01, 6.836755e-01, 6.739355e-01, 6.692924e-01, 6.660961e-01
5.00,90.00,45.00,1.00,10.00,10.00,9.00,1.00,10.00,151.00,1.00,10.00,TOTAL_STDDEV, 5.0, 6.420588e-01, 6.956347e-01, 6.420588e-01, 6.367392e-01, 6.186321e-01, 5.933564e-01, 5.638941e-01, 5.435483e-01, 5.302750e-01, 5.498164e-01, 5.868252e-01, 6.230273e-01, 6.616187e-01, 6.763477e-01, 6.951973e-01, 7.056974e-01, 7.082034e-01, 7.085638e-01, 7.039006e-01, 6.906055e-01, 6.836755e-01, 6.739355e-01, 6.692924e-01, 6.660961e-01
5.00,90.00,45.00,1.00,10.00,50.00,49.00,1.00,10.00,151.00,1.00,1.00,TOTAL_STDDEV, 5.0, 7.597688e-01, 6.973570e-01, 7.597688e-01, 7.608740e-01, 7.646581e-01, 7.711104e-01, 7.652682e-01, 7.612663e-01, 7.536799e-01, 7.525076e-01, 7.516824e-01, 7.474650e-01, 7.376981e-01, 7.328688e-01, 7.242299e-01, 7.230591e-01, 7.155119e-01, 7.106714e-01, 7.039006e-01, 6.906055e-01, 6.836755e-01, 6.739355e-01, 6.692924e-01, 6.660961e-01
5.00,90.00,45.00,1.00,10.00,50.00,49.00,1.00,10.00,151.00,1.00,10.00,TOTAL_STDDEV, 5.0, 7.597688e-01, 6.973570e-01, 7.597688e-01, 7.608740e-01, 7.646581e-01, 7.711104e-01, 7.652682e-01, 7.612663e-01, 7.536799e-01, 7.525076e-01, 7.516824e-01, 7.474650e-01, 7.376981e-01, 7.328688e-01, 7.242299e-01, 7.230591e-01, 7.155119e-01, 7.106714e-01, 7.039006e-01, 6.906055e-01, 6.836755e-01, 6.739355e-01, 6.692924e-01, 6.660961e-01
5.00,90.00,45.00,1.00,10.00,1.00,0.00,1.00,10.00,300.00,1.00,1.00,TOTAL_STDDEV, 5.0, 6.655238e-01, 6.971319e-01, 6.655238e-01, 6.601072e-01, 6.404833e-01, 6.151378e-01, 5.922398e-01, 5.791438e-01, 5.753951e-01, 6.064336e-01, 6.492953e-01, 6.853445e-01, 7.183753e-01, 7.246382e-01, 7.217505e-01, 7.215273e-01, 7.148702e-01, 7.104893e-01, 7.039006e-01, 6.906055e-01, 6.836755e-01, 6.739355e-01, 6.692924e-01, 6.660961e-01
5.00,90.00,45.00,1.00,10.00,1.00,0.00,1.00,10.00,300.00,1.00,10.00,TOTAL_STDDEV, 5.0, 6.655238e-01, 6.971319e-01, 6.655238e-01, 6.601072e-01, 6.404833e-01, 6.151378e-01, 5.922398e-01, 5.791438e-01, 5.753951e-01, 6.064336e-01, 6.492953e-01, 6.853445e-01, 7.183753e-01, 7.246382e-01, 7.217505e-01, 7.215273e-01, 7.148702e-01, 7.104893e-01, 7.039006e-01, 6.906055e-01, 6.836755e-01, 6.739355e-01, 6.692924e-01, 6.660961e-01
5.00,90.00,45.00,1.00,10.00,10.00,9.00,1.00,10.00,300.00,1.00,1.00,TOTAL_STDDEV, 5.0, 7.340274e-01, 6.974504e-01, 7.340274e-01, 7.327738e-01, 7.273593e-01, 7.176586e-01, 6.980218e-01, 6.878003e-01, 6.889352e-01, 7.081697e-01, 7.267227e-01, 7.362559e-01, 7.385394e-01, 7.358799e-01, 7.264225e-01, 7.243428e-01, 7.160586e-01, 7.108321e-01, 7.039006e-01, 6.906055e-01, 6.836755e-01, 6.739355e-01, 6.692924e-01, 6.660961e-01
5.00,90.00,45.00,1.00,10.00,10.00,9.00,1.00,10.00,300.00,1.00,10.00,TOTAL_STDDEV, 5.0, 7.340274e-01, 6.974504e-01, 7.340274e-01, 7.327738e-01, 7.273593e-01, 7.176586e-01, 6.980218e-01, 6.878003e-01, 6.889352e-01, 7.081697e-01, 7.267227e-01, 7.362559e-01, 7.385394e-01, 7.358799e-01, 7.264225e-01, 7.243428e-01, 7.160586e-01, 7.108321e-01, 7.039006e-01, 6.906055e-01, 6.836755e-01, 6.739355e-01, 6.692924e-01, 6.660961e-01
5.00,90.00,45.00,1.00,10.00,50.00,49.00,1.00,10.00,300.00,1.00,1.00,TOTAL_STDDEV, 5.0, 7.734069e-01, 6.975694e-01, 7.734069e-01, 7.753480e-01, 7.823106e-01, 7.948463e-01, 7.953547e-01, 7.947319e-01, 7.851270e-01, 7.790330e-01, 7.725271e-01, 7.631905e-01, 7.482241e-01, 7.410863e-01, 7.284838e-01, 7.255616e-01, 7.165675e-01, 7.109782e-01, 7.039006e-01, 6.906055e-01, 6.836755e-01, 6.739355e-01, 6.692924e-01, 6.660961e-01
5.00,90.00,45.00,1.00,10.00,50.00,49.00,1.00,10.00,300.00,1.00,10.00,TOTAL_STDDEV, 5.0, 7.734069e-01, 6.975694e-01, 7.734069e-01, 7.753480e-01, 7.823106e-01, 7.948463e-01, 7.953547e-01, 7.947319e-01, 7.851270e-01, 7.790330e-01, 7.725271e-01, 7.631905e-01, 7.482241e-01, 7.410863e-01, 7.284838e-01, 7.255616e-01, 7.165675e-01, 7.109782e-01, 7.039006e-01, 6.906055e-01, 6.836755e-01, 6.739355e-01, 6.692924e-01, 6.660961e-01
5.00,90.00,45.00,1.00,10.00,1.00,0.00,1.00,10.00,810.00,1.00,1.00,TOTAL_STDDEV, 5.0, 7.788074e-01, 6.975851e-01, 7.788074e-01, 7.812016e-01, 7.900158e-01, 7.930480e-01, 7.881056e-01, 7.934735e-01, 7.988842e-01, 7.888107e-01, 7.788074e-01, 7.669003e-01, 7.496372e-01, 7.418733e-01, 7.287997e-01, 7.257472e-01, 7.166457e-01, 7.110009e-01, 7.039006e-01, 6.906055e-01, 6.836755e-01, 6.739355e-01, 6.692924e-01, 6.660961e-01
5.00,90.00,45.00,1.00,10.00,1.00,0.00,1.00,10.00,810.00,1.00,10.00,TOTAL_STDDEV, 5.0, 7.788074e-01, 6.975851e-01, 7.788074e-01, 7.812016e-01, 7.900158e-01, 7.930480e-01, 7.881056e-01, 7.934735e-01, 7.988842e-01, 7.888107e-01, 7.788074e-01, 7.669003e-01, 7.496372e-01, 7.418733e-01, 7.287997e-01, 7.257472e-01, 7.166457e-01, 7.110009e-01, 7.039006e-01, 6.906055e-01, 6.836755e-01, 6.739355e-01, 6.692924e-01, 6.660961e-01
5.00,90.00,45.00,1.00,10.00,10.00,9.00,1.00,10.00,810.00,1.00,1.00,TOTAL_STDDEV, 5.0, 7.788074e-01, 6.975851e-01, 7.788074e-01, 7.812016e-01, 7.900158e-01, 8.014202e-01, 8.018218e-01, 8.042584e-01, 7.988842e-01, 7.888107e-01, 7.788074e-01, 7.669003e-01, 7.496372e-01, 7.418733e-01, 7.287997e-01, 7.257472e-01, 7.166457e-01, 7.110009e-01, 7.039006e-01, 6.906055e-01, 6.836755e-01, 6.739355e-01, 6.692924e-01, 6.660961e-01
5.00,90.00,45.00,1.00,10.00,10.00,9.00,1.00,10.00,810.00,1.00,10.00,TOTAL_STDDEV, 5.0, 7.788074e-01, 6.975851e-01, 7.788074e-01, 7.812016e-01, 7.900158e-01, 8.014202e-01, 8.018218e-01, 8.042584e-01, 7.988842e-01, 7.888107e-01, 7.788074e-01, 7.669003e-01, 7.496372e-01, 7.418733e-01, 7.287997e-01, 7.257472e-01, 7.166457e-01, 7.110009e-01, 7.039006e-01, 6.906055e-01, 6.836755e-01, 6.739355e-01, 6.692924e-01, 6.660961e-01
5.00,90.00,45.00,1.00,10.00,50.00,49.00,1.00,10.00,810.00,1.00,1.00,TOTAL_STDDEV, 5.0, 7.788074e-01, 6.975851e-01, 7.788074e-01, 7.812016e-01, 7.900158e-01, 8.056448e-01, 8.093106e-01, 8.103164e-01, 7.988842e-01, 7.888107e-01, 7.788074e-01, 7.669003e-01, 7.496372e-01, 7.418733e-01, 7.287997e-01, 7.257472e-01, 7.166457e-01, 7.110009e-01, 7.039006e-01, 6.906055e-01, 6.836755e-01, 6.739355e-01, 6.692924e-01, 6.660961e-01
5.00,90.00,45.00,1.00,10.00,50.00,49.00,1.00,10.00,810.00,1.00,10.00,TOTAL_STDDEV, 5.0, 7.788074e-01, 6.975851e-01, 7.788074e-01, 7.812016e-01, 7.900158e-01, 8.056448e-01, 8.093106e-01, 8.103164e-01, 7.988842e-01, 7.888107e-01, 7.788074e-01, 7.669003e-01, 7.496372e-01, 7.418733e-01, 7.287997e-01, 7.257472e-01, 7.166457e-01, 7.110009e-01, 7.039006e-01, 6.906055e-01, 6.836755e-01, 6.739355e-01, 6.692924e-01, 6.660961e-01
5.00,90.00,45.00,1.00,10.00,1.00,0.00,1.00,50.00,151.00,1.00,1.00,TOTAL_STDDEV, 5.0, 5.096211e-01, 6.910637e-01, 5.096211e-01, 5.027732e-01, 4.840672e-01, 4.728815e-01, 4.657332e-01, 4.514629e-01, 4.229310e-01, 4.179633e-01, 4.325844e-01, 4.667387e-01, 5.355451e-01, 5.725442e-01, 6.344460e-01, 6.675193e-01, 6.915878e-01, 7.036972e-01, 7.039006e-01, 6.906055e-01, 6.836755e-01, 6.739355e-01, 6.692924e-01, 6.660961e-01
5.00,90.00,45.00,1.00,10.00,1.00,0.00,1.00,50.00,151.00,1.00,10.00,TOTAL_STDDEV, 5.0, 5.096211e-01, 6.910637e-01, 5.096211e-01, 5.027732e-01, 4.840672e-01, 4.728815e-01, 4.657332e-01, 4.514629e-01, 4.229310e-01, 4.179633e-01, 4.325844e-01, 4.667387e-01, 5.355451e-01, 5.725442e-01, 6.344460e-01, 6.675193e-01, 6.915878e-01, 7.036972e-01, 7.039006e-01, 6.906055e-01, 6.836755e-01, 6.739355e-01, 6.692924e-01, 6.660961e-01
5.00,90.00,45.00,1.00,10.00,10.00,9.00,1.00,50.00,151.00,1.00,1.00,TOTAL_STDDEV, 5.0, 6.420588e-01, 6.956347e-01, 6.420588e-01, 6.367392e-01, 6.186321e-01, 5.933564e-01, 5.638941e-01, 5.435483e-01, 5.302750e-01, 5.498164e-01, 5.868252e-01, 6.230273e-01, 6.616187e-01, 6.763477e-01, 6.951973e-01, 7.056974e-01, 7.082034e-01, 7.085638e-01, 7.039006e-01, 6.906055e-01, 6.836755e-01, 6.739355e-01, 6.692924e-01, 6.660961e-01
5.00,90.00,45.00,1.00,10.00,10.00,9.00,1.00,50.00,151.00,1.00,10.00,TOTAL_STDDEV, 5.0, 6.420588e-01, 6.956347e-01, 6.420588e-01, 6.367392e-01, 6.186321e-01, 5.933564e-01, 5.638941e-01, 5.435483e-01, 5.302750e-01, 5.498164e-01, 5.868252e-01, 6.230273e-01, 6.616187e-01, 6.763477e-01, 6.951973e-01, 7.056974e-01, 7.082034e-01, 7.085638e-01, 7.039006e-01, 6.906055e-01, 6.836755e-01, 6.739355e-01, 6.692924e-01, 6.660961e-01
5.00,90.00,45.00,1.00,10.00,50.00,49.00,1.00,50.00,151.00,1.00,1.00,TOTAL_STDDEV, 5.0, 7.597688e-01, 6.973570e-01, 7.597688e-01, 7.608740e-01, 7.646581e-01, 7.711104e-01, 7.652682e-01, 7.612663e-01, 7.536799e-01, 7.525076e-01, 7.516824e-01, 7.474650e-01, 7.376981e-01, 7.328688e-01, 7.242299e-01, 7.230591e-01, 7.155119e-01, 7.106714e-01, 7.039006e-01, 6.906055e-01, 6.836755e-01, 6.739355e-01, 6.692924e-01, 6.660961e-01
5.00,90.00,45.00,1.00,10.00,50.00,49.00,1.00,50.00,151.00,1.00,10.00,TOTAL_STDDEV, 5.0, 7.597688e-01, 6.973570e-01, 7.597688e-01, 7.608740e-01, 7.646581e-01, 7.711104e-01, 7.652682e-01, 7.612663e-01, 7.536799e-01, 7.525076e-01, 7.516824e-01, 7.474650e-01, 7.376981e-01, 7.328688e-01, 7.242299e-01, 7.230591e-01, 7.155119e-01, 7.106714e-01, 7.039006e-01, 6.906055e-01, 6.836755e-01, 6.739355e-01, 6.692924e-01, 6.660961e-01
5.00,90.00,45.00,1.00,10.00,1.00,0.00,1.00,50.00,300.00,1.00,1.00,TOTAL_STDDEV, 5.0, 6.655238e-01, 6.971319e-01, 6.655238e-01, 6.601072e-01, 6.404833e-01, 6.151378e-01, 5.922398e-01, 5.791438e-01, 5.753951e-01, 6.064336e-01, 6.492953e-01, 6.853445e-01, 7.183753e-01, 7.246382e-01, 7.217505e-01, 7.215273e-01, 7.148702e-01, 7.104893e-01, 7.039006e-01, 6.906055e-01, 6.836755e-01, 6.739355e-01, 6.692924e-01, 6.660961e-01
5.00,90.00,45.00,1.00,10.00,1.00,0.00,1.00,50.00,300.00,1.00,10.00,TOTAL_STDDEV, 5.0, 6.655238e-01, 6.971319e-01, 6.655238e-01, 6.601072e-01, 6.404833e-01, 6.151378e-01, 5.922398e-01, 5.791438e-01, 5.753951e-01, 6.064336e-01, 6.492953e-01, 6.853445e-01, 7.183753e-01, 7.246382e-01, 7.217505e-01, 7.215273e-01, 7.148702e-01, 7.104893e-01, 7.039006e-01, 6.906055e-01, 6.836755e-01, 6.739355e-01, 6.692924e-01, 6.660961e-01
5.00,90.00,45.00,1.00,10.00,10.00,9.00,1.00,50.00,300.00,1.00,1.00,TOTAL_STDDEV, 5.0, 7.340274e-01, 6.974504e-01, 7.340274e-01, 7.327738e-01, 7.273593e-01, 7.176586e-01, 6.980218e-01, 6.878003e-01, 6.889352e-01, 7.081697e-01, 7.267227e-01, 7.362559e-01, 7.385394e-01, 7.358799e-01, 7.264225e-01, 7.243428e-01, 7.160586e-01, 7.108321e-01, 7.039006e-01, 6.906055e-01, 6.836755e-01, 6.739355e-01, 6.692924e-01, 6.660961e-01
5.00,90.00,45.00,1.00,10.00,10.00,9.00,1.00,50.00,300.00,1.00,10.00,TOTAL_STDDEV, 5.0, 7.340274e-01, 6.974504e-01, 7.340274e-01, 7.327738e-01, 7.273593e-01, 7.176586e-01, 6.980218e-01, 6.878003e-01, 6.889352e-01, 7.081697e-01, 7.267227e-01, 7.362559e-01, 7.385394e-01, 7.358799e-01, 7.264225e-01, 7.243428e-01, 7.160586e-01, 7.108321e-01, 7.039006e-01, 6.906055e-01, 6.836755e-01, 6.739355e-01, 6.692924e-01, 6.660961e-01
5.00,90.00,45.00,1.00,10.00,50.00,49.00,1.00,50.00,300.00,1.00,1.00,TOTAL_STDDEV, 5.0, 7.734069e-01, 6.975694e-01, 7.734069e-01, 7.753480e-01, 7.823106e-01, 7.948463e-01, 7.953547e-01, 7.947319e-01, 7.851270e-01, 7.790330e-01, 7.725271e-01, 7.631905e-01, 7.482241e-01, 7.410863e-01, 7.284838e-01, 7.255616e-01, 7.165675e-01, 7.109782e-01, 7.039006e-01, 6.906055e-01, 6.836755e-01, 6.739355e-01, 6.692924e-01, 6.660961e-01
5.00,90.00,45.00,1.00,10.00,50.00,49.00,1.00,50.00,300.00,1.00,10.00,TOTAL_STDDEV, 5.0, 7.734069e-01, 6.975694e-01, 7.734069e-01, 7.753480e-01, 7.823106e-01, 7.948463e-01, 7.953547e-01, 7.947319e-01, 7.851270e-01, 7.790330e-01, 7.725271e-01, 7.631905e-01, 7.482241e-01, 7.410863e-01, 7.284838e-01, 7.255616e-01, 7.165675e-01, 7.109782e-01, 7.039006e-01, 6.906055e-01, 6.836755e-01, 6.739355e-01, 6.692924e-01, 6.660961e-01
