rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,dist_rrup,dist_rjb,dist_rx,dist_ry0,site_vs30,site_vs30measured,site_z1pt0,result_type,damping,pga,pgv,0.010,0.020,0.030,0.050,0.075,0.100,0.150,0.200,0.250,0.300,0.400,0.500,0.750,1.000,1.500,2.000,3.000,4.000,5.000,6.000,7.500,10.000
5.00,90.00,45.00,1.00,10.00,1.00,0.00,1.00,10.00,151.00,1.00,10.00,MEAN, 5.0,3.494622e-01, 6.749243e+01, 3.494622e-01, 3.462965e-01, 3.243001e-01, 3.273193e-01, 3.623523e-01, 4.288734e-01, 5.944343e-01, 7.025362e-01, 7.965339e-01, 8.757103e-01, 8.720832e-01, 7.664502e-01, 5.256406e-01, 3.989449e-01, 2.955180e-01, 1.988575e-01, 1.109984e-01, 7.623863e-02, 6.036442e-02, 4.214237e-02, 1.898861e-02, 6.121022e-03
5.00,90.00,45.00,1.00,10.00,10.00,9.00,1.00,10.00,151.00,1.00,1.00,MEAN, 5.0,1.375710e-01, 1.068856e+01, 1.375710e-01, 1.388097e-01, 1.379790e-01, 1.493445e-01, 1.745859e-01, 2.176313e-01, 3.217136e-01, 3.696507e-01, 3.791909e-01, 3.675884e-01, 3.100315e-01, 2.540782e-01, 1.424765e-01, 9.577078e-02, 6.053513e-02, 3.625694e-02, 1.642393e-02, 9.434312e-03, 5.968017e-03, 3.930389e-03, 2.125408e-03, 8.601406e-04
5.00,90.00,45.00,1.00,10.00,10.00,9.00,1.00,10.00,151.00,1.00,10.00,MEAN, 5.0,1.728384e-01, 2.025517e+01, 1.728384e-01, 1.743946e-01, 1.733509e-01, 1.876300e-01, 2.193422e-01, 2.734227e-01, 4.041873e-01, 4.644135e-01, 4.763993e-01, 4.618224e-01, 3.896891e-01, 3.195793e-01, 1.964261e-01, 1.414400e-01, 1.002427e-01, 6.580832e-02, 3.578961e-02, 2.411126e-02, 1.914057e-02, 1.380405e-02, 6.507971e-03, 2.243596e-03
5.00,90.00,45.00,1.00,10.00,50.00,49.00,1.00,10.00,151.00,1.00,1.00,MEAN, 5.0,2.112130e-02, 1.274703e+00, 2.112130e-02, 2.145814e-02, 2.223086e-02, 2.624652e-02, 3.329341e-02, 4.368039e-02, 6.341212e-02, 6.750793e-02, 6.416550e-02, 5.778373e-02, 4.587160e-02, 3.742400e-02, 2.033278e-02, 1.334540e-02, 8.333775e-03, 4.938616e-03, 2.171765e-03, 1.220571e-03, 7.756487e-04, 5.408116e-04, 3.166454e-04, 1.441793e-04
5.00,90.00,45.00,1.00,10.00,50.00,49.00,1.00,10.00,151.00,1.00,10.00,MEAN, 5.0,2.653590e-02, 2.415604e+00, 2.653590e-02, 2.695910e-02, 2.792990e-02, 3.297501e-02, 4.182842e-02, 5.487818e-02, 7.966829e-02, 8.481409e-02, 8.061480e-02, 7.259702e-02, 5.765757e-02, 4.707188e-02, 2.803190e-02, 1.970928e-02, 1.380025e-02, 8.963857e-03, 4.732523e-03, 3.119413e-03, 2.487654e-03, 1.899402e-03, 9.695642e-04, 3.760782e-04
5.00,90.00,45.00,1.00,10.00,1.00,0.00,1.00,10.00,300.00,1.00,1.00,MEAN, 5.0,3.141062e-01, 2.086026e+01, 3.141062e-01, 3.167884e-01, 3.144243e-01, 3.384534e-01, 4.022762e-01, 4.874226e-01, 6.534880e-01, 7.353182e-01, 7.314627e-01, 6.872849e-01, 5.606766e-01, 4.532767e-01, 2.429563e-01, 1.602522e-01, 9.540734e-02, 5.849507e-02, 2.613448e-02, 1.475187e-02, 8.799551e-03, 5.507753e-03, 2.961282e-03, 1.185810e-03
5.00,90.00,45.00,1.00,10.00,1.00,0.00,1.00,10.00,300.00,1.00,10.00,MEAN, 5.0,3.390629e-01, 2.810700e+01, 3.390629e-01, 3.419582e-01, 3.394063e-01, 3.653445e-01, 4.342382e-01, 5.261498e-01, 7.054096e-01, 7.937415e-01, 7.895797e-01, 7.591047e-01, 6.533110e-01, 5.701310e-01, 3.349530e-01, 2.366700e-01, 1.532657e-01, 1.014346e-01, 4.929525e-02, 2.868928e-02, 1.698294e-02, 1.046854e-02, 5.174485e-03, 1.847553e-03
5.00,90.00,45.00,1.00,10.00,10.00,9.00,1.00,10.00,300.00,1.00,1.00,MEAN, 5.0,1.168392e-01, 6.203170e+00, 1.168392e-01, 1.189533e-01, 1.227308e-01, 1.408130e-01, 1.764271e-01, 2.196080e-01, 2.888201e-01, 3.021744e-01, 2.781800e-01, 2.452017e-01, 1.886062e-01, 1.508452e-01, 8.019942e-02, 5.269763e-02, 3.132824e-02, 1.917445e-02, 8.426639e-03, 4.665431e-03, 2.790194e-03, 1.804106e-03, 1.014921e-03, 4.346459e-04
5.00,90.00,45.00,1.00,10.00,10.00,9.00,1.00,10.00,300.00,1.00,10.00,MEAN, 5.0,1.261225e-01, 8.358115e+00, 1.261225e-01, 1.284045e-01, 1.324821e-01, 1.520011e-01, 1.904448e-01, 2.370565e-01, 3.117677e-01, 3.261830e-01, 3.002822e-01, 2.708248e-01, 2.197675e-01, 1.897330e-01, 1.105674e-01, 7.782699e-02, 5.032680e-02, 3.324988e-02, 1.589445e-02, 9.073283e-03, 5.385013e-03, 3.429048e-03, 1.773453e-03, 6.772007e-04
5.00,90.00,45.00,1.00,10.00,50.00,49.00,1.00,10.00,300.00,1.00,1.00,MEAN, 5.0,1.508231e-02, 7.372390e-01, 1.508231e-02, 1.532373e-02, 1.598859e-02, 1.907607e-02, 2.462863e-02, 3.109298e-02, 3.945079e-02, 3.958076e-02, 3.593308e-02, 3.129642e-02, 2.434782e-02, 2.001495e-02, 1.083415e-02, 7.107075e-03, 4.253079e-03, 2.601182e-03, 1.114269e-03, 6.035937e-04, 3.626347e-04, 2.482404e-04, 1.512040e-04, 7.285665e-05
5.00,90.00,45.00,1.00,10.00,50.00,49.00,1.00,10.00,300.00,1.00,10.00,MEAN, 5.0,1.628064e-02, 9.933516e-01, 1.628064e-02, 1.654125e-02, 1.725893e-02, 2.059172e-02, 2.658545e-02, 3.356341e-02, 4.258528e-02, 4.272557e-02, 3.878807e-02, 3.456683e-02, 2.837054e-02, 2.517479e-02, 1.493656e-02, 1.049615e-02, 6.832297e-03, 4.510636e-03, 2.101751e-03, 1.173863e-03, 6.998770e-04, 4.718283e-04, 2.642108e-04, 1.135144e-04
5.00,90.00,45.00,1.00,10.00,1.00,0.00,1.00,10.00,810.00,1.00,1.00,MEAN, 5.0,2.085707e-01, 1.208488e+01, 2.085707e-01, 2.137397e-01, 2.275179e-01, 2.674894e-01, 3.501210e-01, 4.221192e-01, 4.634753e-01, 4.514513e-01, 4.072453e-01, 3.572954e-01, 2.718732e-01, 2.241830e-01, 1.293943e-01, 8.554387e-02, 4.990709e-02, 3.125127e-02, 1.371574e-02, 7.195375e-03, 4.252759e-03, 2.483301e-03, 1.384642e-03, 5.983654e-04
5.00,90.00,45.00,1.00,10.00,1.00,0.00,1.00,10.00,810.00,1.00,10.00,MEAN, 5.0,1.859721e-01, 1.418960e+01, 1.859721e-01, 1.905810e-01, 2.028663e-01, 2.385069e-01, 3.121854e-01, 3.763825e-01, 4.132577e-01, 4.214320e-01, 4.072453e-01, 3.827462e-01, 3.119846e-01, 2.755833e-01, 1.743451e-01, 1.179355e-01, 7.203445e-02, 4.510719e-02, 1.979690e-02, 9.919943e-03, 5.730142e-03, 3.123494e-03, 1.702110e-03, 7.188785e-04
5.00,90.00,45.00,1.00,10.00,10.00,9.00,1.00,10.00,810.00,1.00,1.00,MEAN, 5.0,6.644023e-02, 3.591203e+00, 6.644023e-02, 6.796438e-02, 7.215045e-02, 8.611963e-02, 1.136313e-01, 1.360044e-01, 1.456604e-01, 1.422651e-01, 1.293783e-01, 1.141242e-01, 8.770336e-02, 7.290719e-02, 4.230852e-02, 2.797060e-02, 1.634771e-02, 1.023676e-02, 4.422417e-03, 2.275612e-03, 1.348481e-03, 8.134239e-04, 4.745587e-04, 2.193245e-04
5.00,90.00,45.00,1.00,10.00,10.00,9.00,1.00,10.00,810.00,1.00,10.00,MEAN, 5.0,5.924142e-02, 4.216652e+00, 5.924142e-02, 6.060043e-02, 6.433294e-02, 7.678856e-02, 1.013194e-01, 1.212683e-01, 1.298780e-01, 1.328051e-01, 1.293783e-01, 1.222535e-01, 1.006429e-01, 8.962321e-02, 5.700625e-02, 3.856182e-02, 2.359581e-02, 1.477544e-02, 6.383190e-03, 3.137285e-03, 1.816935e-03, 1.023124e-03, 5.833646e-04, 2.634973e-04
5.00,90.00,45.00,1.00,10.00,50.00,49.00,1.00,10.00,810.00,1.00,1.00,MEAN, 5.0,7.959673e-03, 4.267011e-01, 7.959673e-03, 8.077391e-03, 8.472611e-03, 1.014685e-02, 1.325246e-02, 1.569685e-02, 1.643417e-02, 1.624487e-02, 1.531489e-02, 1.383737e-02, 1.111222e-02, 9.576120e-03, 5.692069e-03, 3.763085e-03, 2.217040e-03, 1.388286e-03, 5.847840e-04, 2.944091e-04, 1.752587e-04, 1.119251e-04, 7.070024e-05, 3.676382e-05
5.00,90.00,45.00,1.00,10.00,50.00,49.00,1.00,10.00,810.00,1.00,10.00,MEAN, 5.0,7.097241e-03, 5.010161e-01, 7.097241e-03, 7.202205e-03, 7.554603e-03, 9.047436e-03, 1.181655e-02, 1.399610e-02, 1.465353e-02, 1.516467e-02, 1.531489e-02, 1.482303e-02, 1.275169e-02, 1.177171e-02, 7.669460e-03, 5.187998e-03, 3.200011e-03, 2.003812e-03, 8.440603e-04, 4.058887e-04, 2.361426e-04, 1.407793e-04, 8.691026e-05, 4.416820e-05
5.00,90.00,45.00,1.00,10.00,1.00,0.00,1.00,50.00,151.00,1.00,1.00,MEAN, 5.0,2.781551e-01, 3.561545e+01, 2.781551e-01, 2.756354e-01, 2.581272e-01, 2.605304e-01, 2.884150e-01, 3.413626e-01, 4.731411e-01, 5.591850e-01, 6.340026e-01, 6.970232e-01, 6.938179e-01, 6.093582e-01, 3.812705e-01, 2.701306e-01, 1.784591e-01, 1.095601e-01, 5.093739e-02, 2.983083e-02, 1.882158e-02, 1.199908e-02, 6.201400e-03, 2.346653e-03
5.00,90.00,45.00,1.00,10.00,1.00,0.00,1.00,50.00,151.00,1.00,10.00,MEAN, 5.0,3.494622e-01, 6.749243e+01, 3.494622e-01, 3.462965e-01, 3.243001e-01, 3.273193e-01, 3.623523e-01, 4.288734e-01, 5.944343e-01, 7.025362e-01, 7.965339e-01, 8.757103e-01, 8.720832e-01, 7.664502e-01, 5.256406e-01, 3.989449e-01, 2.955180e-01, 1.988575e-01, 1.109984e-01, 7.623863e-02, 6.036442e-02, 4.214237e-02, 1.898861e-02, 6.121022e-03
5.00,90.00,45.00,1.00,10.00,10.00,9.00,1.00,50.00,151.00,1.00,1.00,MEAN, 5.0,1.375710e-01, 1.068856e+01, 1.375710e-01, 1.388097e-01, 1.379790e-01, 1.493445e-01, 1.745859e-01, 2.176313e-01, 3.217136e-01, 3.696507e-01, 3.791909e-01, 3.675884e-01, 3.100315e-01, 2.540782e-01, 1.424765e-01, 9.577078e-02, 6.053513e-02, 3.625694e-02, 1.642393e-02, 9.434312e-03, 5.968017e-03, 3.930389e-03, 2.125408e-03, 8.601406e-04
5.00,90.00,45.00,1.00,10.00,10.00,9.00,1.00,50.00,151.00,1.00,10.00,MEAN, 5.0,1.728384e-01, 2.025517e+01, 1.728384e-01, 1.743946e-01, 1.733509e-01, 1.876300e-01, 2.193422e-01, 2.734227e-01, 4.041873e-01, 4.644135e-01, 4.763993e-01, 4.618224e-01, 3.896891e-01, 3.195793e-01, 1.964261e-01, 1.414400e-01, 1.002427e-01, 6.580832e-02, 3.578961e-02, 2.411126e-02, 1.914057e-02, 1.380405e-02, 6.507971e-03, 2.243596e-03
5.00,90.00,45.00,1.00,10.00,50.00,49.00,1.00,50.00,151.00,1.00,1.00,MEAN, 5.0,2.112130e-02, 1.274703e+00, 2.112130e-02, 2.145814e-02, 2.223086e-02, 2.624652e-02, 3.329341e-02, 4.368039e-02, 6.341212e-02, 6.750793e-02, 6.416550e-02, 5.778373e-02, 4.587160e-02, 3.742400e-02, 2.033278e-02, 1.334540e-02, 8.333775e-03, 4.938616e-03, 2.171765e-03, 1.220571e-03, 7.756487e-04, 5.408116e-04, 3.166454e-04, 1.441793e-04
5.00,90.00,45.00,1.00,10.00,50.00,49.00,1.00,50.00,151.00,1.00,10.00,MEAN, 5.0,2.653590e-02, 2.415604e+00, 2.653590e-02, 2.695910e-02, 2.792990e-02, 3.297501e-02, 4.182842e-02, 5.487818e-02, 7.966829e-02, 8.481409e-02, 8.061480e-02, 7.259702e-02, 5.765757e-02, 4.707188e-02, 2.803190e-02, 1.970928e-02, 1.380025e-02, 8.963857e-03, 4.732523e-03, 3.119413e-03, 2.487654e-03, 1.899402e-03, 9.695642e-04, 3.760782e-04
5.00,90.00,45.00,1.00,10.00,1.00,0.00,1.00,50.00,300.00,1.00,1.00,MEAN, 5.0,3.141062e-01, 2.086026e+01, 3.141062e-01, 3.167884e-01, 3.144243e-01, 3.384534e-01, 4.022762e-01, 4.874226e-01, 6.534880e-01, 7.353182e-01, 7.314627e-01, 6.872849e-01, 5.606766e-01, 4.532767e-01, 2.429563e-01, 1.602522e-01, 9.540734e-02, 5.849507e-02, 2.613448e-02, 1.475187e-02, 8.799551e-03, 5.507753e-03, 2.961282e-03, 1.185810e-03
5.00,90.00,45.00,1.00,10.00,1.00,0.00,1.00,50.00,300.00,1.00,10.00,MEAN, 5.0,3.390629e-01, 2.810700e+01, 3.390629e-01, 3.419582e-01, 3.394063e-01, 3.653445e-01, 4.342382e-01, 5.261498e-01, 7.054096e-01, 7.937415e-01, 7.895797e-01, 7.591047e-01, 6.533110e-01, 5.701310e-01, 3.349530e-01, 2.366700e-01, 1.532657e-01, 1.014346e-01, 4.929525e-02, 2.868928e-02, 1.698294e-02, 1.046854e-02, 5.174485e-03, 1.847553e-03
5.00,90.00,45.00,1.00,10.00,10.00,9.00,1.00,50.00,300.00,1.00,1.00,MEAN, 5.0,1.168392e-01, 6.203170e+00, 1.168392e-01, 1.189533e-01, 1.227308e-01, 1.408130e-01, 1.764271e-01, 2.196080e-01, 2.888201e-01, 3.021744e-01, 2.781800e-01, 2.452017e-01, 1.886062e-01, 1.508452e-01, 8.019942e-02, 5.269763e-02, 3.132824e-02, 1.917445e-02, 8.426639e-03, 4.665431e-03, 2.790194e-03, 1.804106e-03, 1.014921e-03, 4.346459e-04
5.00,90.00,45.00,1.00,10.00,10.00,9.00,1.00,50.00,300.00,1.00,10.00,MEAN, 5.0,1.261225e-01, 8.358115e+00, 1.261225e-01, 1.284045e-01, 1.324821e-01, 1.520011e-01, 1.904448e-01, 2.370565e-01, 3.117677e-01, 3.261830e-01, 3.002822e-01, 2.708248e-01, 2.197675e-01, 1.897330e-01, 1.105674e-01, 7.782699e-02, 5.032680e-02, 3.324988e-02, 1.589445e-02, 9.073283e-03, 5.385013e-03, 3.429048e-03, 1.773453e-03, 6.772007e-04
5.00,90.00,45.00,1.00,10.00,50.00,49.00,1.00,50.00,300.00,1.00,1.00,MEAN, 5.0,1.508231e-02, 7.372390e-01, 1.508231e-02, 1.532373e-02, 1.598859e-02, 1.907607e-02, 2.462863e-02, 3.109298e-02, 3.945079e-02, 3.958076e-02, 3.593308e-02, 3.129642e-02, 2.434782e-02, 2.001495e-02, 1.083415e-02, 7.107075e-03, 4.253079e-03, 2.601182e-03, 1.114269e-03, 6.035937e-04, 3.626347e-04, 2.482404e-04, 1.512040e-04, 7.285665e-05
5.00,90.00,45.00,1.00,10.00,50.00,49.00,1.00,50.00,300.00,1.00,10.00,MEAN, 5.0,1.628064e-02, 9.933516e-01, 1.628064e-02, 1.654125e-02, 1.725893e-02, 2.059172e-02, 2.658545e-02, 3.356341e-02, 4.258528e-02, 4.272557e-02, 3.878807e-02, 3.456683e-02, 2.837054e-02, 2.517479e-02, 1.493656e-02, 1.049615e-02, 6.832297e-03, 4.510636e-03, 2.101751e-03, 1.173863e-03, 6.998770e-04, 4.718283e-04, 2.642108e-04, 1.135144e-04
5.00,90.00,45.00,1.00,10.00,1.00,0.00,1.00,50.00,810.00,1.00,1.00,MEAN, 5.0,2.085707e-01, 1.208488e+01, 2.085707e-01, 2.137397e-01, 2.275179e-01, 2.674894e-01, 3.501210e-01, 4.221192e-01, 4.634753e-01, 4.514513e-01, 4.072453e-01, 3.572954e-01, 2.718732e-01, 2.241830e-01, 1.293943e-01, 8.554387e-02, 4.990709e-02, 3.125127e-02, 1.371574e-02, 7.195375e-03, 4.252759e-03, 2.483301e-03, 1.384642e-03, 5.983654e-04
