rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,dist_rrup,dist_rjb,dist_rx,dist_ry0,site_vs30,site_vs30measured,site_z1pt0,result_type,damping,pga,pgv,0.010,0.020,0.030,0.050,0.075,0.100,0.150,0.200,0.250,0.300,0.400,0.500,0.750,1.000,1.500,2.000,3.000,4.000,5.000,6.000,7.500,10.000
4.9,90.0,45.0,8.0,10.0,10.0,9.0,1.0,50.0,300.0,1.0,48.0,MEAN,5.0,0.1258454,3.818662,0.1258454,0.1280578,0.1313746,0.1503912,0.1877035,0.2324715,0.3049804,0.3195409,0.2946517,0.2477872,0.1704575,0.119605,0.05301488,0.0305208,0.01539069,0.008189859,0.003073269,0.001579294,0.0009231116,0.0005934627,0.0003611958,0.0001719942
4.9,90.0,45.0,8.0,10.0,50.0,47.0,1.0,50.0,300.0,1.0,48.0,MEAN,5.0,0.01622681,0.4461761,0.01622681,0.0164972,0.01718393,0.02062143,0.02673149,0.03368665,0.04245129,0.042228,0.03805067,0.03137952,0.02170633,0.01563568,0.007051703,0.004052557,0.002057161,0.00109395,0.0004000623,0.0002010769,0.0001180732,8.040142e-05,5.301626e-05,2.843098e-05
4.9,90.0,45.0,8.0,10.0,10.0,9.0,1.0,50.0,300.0,1.0,100.0,MEAN,5.0,0.1285591,4.149986,0.1285591,0.1308192,0.1342075,0.1536342,0.1917511,0.2374844,0.3115569,0.3264314,0.3010055,0.2547557,0.1778882,0.1275105,0.05798463,0.03402905,0.01756726,0.009549661,0.003668632,0.001901397,0.001109015,0.0007099431,0.0004220663,0.0001946497
4.9,90.0,45.0,8.0,10.0,10.0,9.0,1.0,50.0,810.0,1.0,48.0,MEAN,5.0,0.09229349,2.624082,0.09229349,0.09448628,0.1001956,0.1202549,0.1593425,0.1906028,0.2030086,0.1853448,0.1533539,0.1208412,0.08095005,0.05952173,0.0287763,0.01764663,0.009175468,0.005494956,0.002251007,0.001182506,0.0006980252,0.0004475166,0.0002617404,0.0001199775
4.9,90.0,45.0,8.0,10.0,10.0,9.0,10.0,1.0,300.0,1.0,48.0,MEAN,5.0,0.1258454,3.818662,0.1258454,0.1280578,0.1313746,0.1503912,0.1877035,0.2324715,0.3049804,0.3195409,0.2946517,0.2477872,0.1704575,0.119605,0.05301488,0.0305208,0.01539069,0.008189859,0.003073269,0.001579294,0.0009231116,0.0005934627,0.0003611958,0.0001719942
4.9,90.0,45.0,1.0,10.0,1.0,0.8,10.0,1.0,300.0,1.0,100.0,MEAN,5.0,0.2653881,13.7458,0.2653881,0.2682371,0.2674853,0.2916266,0.3497436,0.4246413,0.5661447,0.6272791,0.6125308,0.555518,0.4200464,0.3115101,0.1505282,0.09207361,0.05013085,0.02836024,0.01168608,0.006428636,0.00385879,0.002444668,0.001423698,0.0006348711
4.9,90.0,45.0,8.0,10.0,50.0,47.0,10.0,1.0,300.0,1.0,100.0,MEAN,5.0,0.01657672,0.4848884,0.01657672,0.01685294,0.01755448,0.02106611,0.02730792,0.03441306,0.0433667,0.04313859,0.03887119,0.03226201,0.02265256,0.01666915,0.007712746,0.004518384,0.002348088,0.001275583,0.0004775636,0.0002420872,0.0001418517,9.6182e-05,6.195084e-05,3.217598e-05
4.9,90.0,45.0,1.0,10.0,50.0,47.0,10.0,1.0,810.0,1.0,48.0,MEAN,5.0,0.007408404,0.2759768,0.007408404,0.007523986,0.007883452,0.009511285,0.01249387,0.0147797,0.01534654,0.01418038,0.01216289,0.01006052,0.007319,0.005737267,0.003004748,0.00191494,0.001057783,0.0006583437,0.0002770661,0.0001479457,9.054161e-05,6.30086e-05,4.105989e-05,2.202819e-05
4.9,90.0,45.0,8.0,10.0,10.0,9.0,10.0,1.0,810.0,1.0,48.0,MEAN,5.0,0.09229349,2.624082,0.09229349,0.09448628,0.1001956,0.1202549,0.1593425,0.1906028,0.2030086,0.1853448,0.1533539,0.1208412,0.08095005,0.05952173,0.0287763,0.01764663,0.009175468,0.005494956,0.002251007,0.001182506,0.0006980252,0.0004475166,0.0002617404,0.0001199775
4.9,90.0,45.0,8.0,10.0,10.0,9.0,10.0,10.0,300.0,1.0,48.0,MEAN,5.0,0.1258454,3.818662,0.1258454,0.1280578,0.1313746,0.1503912,0.1877035,0.2324715,0.3049804,0.3195409,0.2946517,0.2477872,0.1704575,0.119605,0.05301488,0.0305208,0.01539069,0.008189859,0.003073269,0.001579294,0.0009231116,0.0005934627,0.0003611958,0.0001719942
4.9,90.0,45.0,8.0,10.0,1.0,0.8,10.0,10.0,300.0,1.0,100.0,MEAN,5.0,0.3589566,15.26616,0.3589566,0.360858,0.353058,0.375003,0.4417477,0.5311028,0.7088779,0.8078984,0.8192153,0.7532989,0.5685946,0.4139811,0.1903754,0.1122288,0.05804171,0.03160731,0.01235917,0.006542128,0.003805144,0.002352337,0.001332101,0.0005715901
4.9,90.0,45.0,1.0,10.0,50.0,47.0,10.0,10.0,810.0,1.0,100.0,MEAN,5.0,0.007175075,0.2886225,0.007175075,0.007287016,0.007635161,0.009211725,0.01210037,0.01431421,0.0148632,0.0139107,0.01216289,0.01025556,0.007605532,0.006077456,0.003265453,0.002094451,0.001171847,0.000729335,0.000306943,0.0001618145,9.83974e-05,6.717324e-05,4.349453e-05,2.318548e-05
4.9,90.0,45.0,8.0,10.0,1.0,0.8,10.0,50.0,151.0,1.0,48.0,MEAN,5.0,0.2353532,15.6865,0.2353532,0.2321571,0.2143701,0.215097,0.2377455,0.2782253,0.3737666,0.4370419,0.5020485,0.5641576,0.5721241,0.4992151,0.26979,0.1692852,0.09175295,0.04801794,0.01685834,0.007818749,0.003598391,0.001993682,0.001186938,0.0005260067
4.9,90.0,45.0,8.0,10.0,50.0,47.0,10.0,50.0,300.0,1.0,48.0,MEAN,5.0,0.01622681,0.4461761,0.01622681,0.0164972,0.01718393,0.02062143,0.02673149,0.03368665,0.04245129,0.042228,0.03805067,0.03137952,0.02170633,0.01563568,0.007051703,0.004052557,0.002057161,0.00109395,0.0004000623,0.0002010769,0.0001180732,8.040142e-05,5.301626e-05,2.843098e-05
4.9,90.0,45.0,8.0,10.0,1.0,0.8,10.0,50.0,810.0,1.0,48.0,MEAN,5.0,0.3143279,9.659633,0.3143279,0.3223757,0.3427795,0.4032343,0.5283293,0.6377443,0.7007923,0.6380909,0.5236959,0.4104444,0.2722431,0.1985626,0.09547985,0.05855158,0.03038948,0.01819949,0.007583364,0.004068644,0.002394996,0.001482809,0.0008260898,0.0003523148
4.9,90.0,45.0,1.0,10.0,50.0,47.0,-1.0,1.0,151.0,1.0,100.0,MEAN,5.0,0.01376774,0.5428725,0.01376774,0.01400398,0.01451738,0.01731617,0.02216356,0.02910448,0.04187876,0.04400016,0.04132478,0.03700659,0.02889824,0.02332387,0.01143377,0.006959,0.003859341,0.00207937,0.0007654788,0.0003694072,0.0001883153,0.0001202851,8.061903e-05,4.297625e-05
4.9,90.0,45.0,1.0,10.0,50.0,47.0,-1.0,1.0,300.0,1.0,48.0,MEAN,5.0,0.01108628,0.4017045,0.01108628,0.01127436,0.01175816,0.01414648,0.01838907,0.02320268,0.02918475,0.02894125,0.02601115,0.02193714,0.01574349,0.01165771,0.005558906,0.003319824,0.001775969,0.0009814725,0.0003782746,0.0001975886,0.0001197378,8.355723e-05,5.666171e-05,3.15786e-05
4.9,90.0,45.0,1.0,10.0,1.0,0.8,-1.0,10.0,151.0,1.0,48.0,MEAN,5.0,0.1976614,14.14217,0.1976614,0.1963768,0.1849913,0.1881866,0.2093238,0.2487749,0.3476894,0.4107131,0.4602588,0.4972691,0.478207,0.411417,0.222135,0.1417272,0.07974756,0.04314236,0.01594022,0.007683112,0.003649123,0.002071935,0.001268553,0.0005842412
4.9,90.0,45.0,8.0,10.0,10.0,9.0,-1.0,10.0,151.0,1.0,48.0,MEAN,5.0,0.1185207,4.304057,0.1185207,0.119345,0.1174953,0.1260868,0.1460503,0.1803497,0.2644035,0.3051945,0.316603,0.3060975,0.2513646,0.2001547,0.0942642,0.0555896,0.028688,0.01464065,0.005004144,0.002272433,0.001048757,0.0006016997,0.0003760725,0.0001791267
4.9,90.0,45.0,8.0,10.0,50.0,47.0,-1.0,10.0,300.0,1.0,48.0,MEAN,5.0,0.01622681,0.4461761,0.01622681,0.0164972,0.01718393,0.02062143,0.02673149,0.03368665,0.04245129,0.042228,0.03805067,0.03137952,0.02170633,0.01563568,0.007051703,0.004052557,0.002057161,0.00109395,0.0004000623,0.0002010769,0.0001180732,8.040142e-05,5.301626e-05,2.843098e-05
4.9,90.0,45.0,8.0,10.0,50.0,47.0,-1.0,10.0,810.0,1.0,100.0,MEAN,5.0,0.01054459,0.320576,0.01054459,0.0107091,0.01122074,0.01353249,0.01777067,0.02102468,0.02184317,0.02044336,0.01787476,0.01470695,0.01049476,0.008154633,0.00414291,0.00255689,0.001357413,0.0008129204,0.0003246222,0.0001646712,9.702943e-05,6.463622e-05,4.069622e-05,2.087445e-05
4.9,90.0,45.0,1.0,10.0,50.0,47.0,-1.0,50.0,151.0,1.0,48.0,MEAN,5.0,0.0129183,0.4541811,0.0129183,0.01313996,0.01362168,0.01624779,0.02079611,0.02730879,0.03929491,0.04128543,0.03877511,0.03472335,0.02711179,0.02187783,0.01045381,0.006241555,0.003352654,0.001760714,0.0006159371,0.0002843086,0.0001360354,8.471697e-05,5.899546e-05,3.288814e-05
4.9,90.0,45.0,8.0,10.0,1.0,0.8,-1.0,50.0,151.0,1.0,100.0,MEAN,5.0,0.2508289,18.74973,0.2508289,0.2474227,0.2284661,0.2292408,0.2533786,0.2965201,0.3983438,0.4657798,0.5350608,0.601254,0.6098224,0.5322114,0.2950807,0.1887439,0.1056196,0.05670829,0.02095133,0.01015904,0.004981294,0.002830721,0.001621986,0.0006873541
4.9,90.0,45.0,8.0,10.0,10.0,9.0,-1.0,50.0,151.0,1.0,100.0,MEAN,5.0,0.1263141,5.144543,0.1263141,0.1271926,0.1252212,0.1343777,0.1556539,0.1922086,0.2817894,0.3252626,0.3374213,0.326225,0.2679274,0.2133841,0.1031008,0.06197942,0.03302362,0.01729034,0.006219087,0.002952612,0.001451806,0.0008543209,0.0005139141,0.0002340721
4.9,90.0,45.0,1.0,10.0,1.0,0.8,-10.0,1.0,151.0,1.0,48.0,MEAN,5.0,0.1976614,14.14217,0.1976614,0.1963768,0.1849913,0.1881866,0.2093238,0.2487749,0.3476894,0.4107131,0.4602588,0.4972691,0.478207,0.411417,0.222135,0.1417272,0.07974756,0.04314236,0.01594022,0.007683112,0.003649123,0.002071935,0.001268553,0.0005842412
4.9,90.0,45.0,1.0,10.0,1.0,0.8,-10.0,1.0,300.0,1.0,100.0,MEAN,5.0,0.2653881,13.7458,0.2653881,0.2682371,0.2674853,0.2916266,0.3497436,0.4246413,0.5661447,0.6272791,0.6125308,0.555518,0.4200464,0.3115101,0.1505282,0.09207361,0.05013085,0.02836024,0.01168608,0.006428636,0.00385879,0.002444668,0.001423698,0.0006348711
4.9,90.0,45.0,1.0,10.0,50.0,47.0,-10.0,10.0,151.0,1.0,100.0,MEAN,5.0,0.01376774,0.5428725,0.01376774,0.01400398,0.01451738,0.01731617,0.02216356,0.02910448,0.04187876,0.04400016,0.04132478,0.03700659,0.02889824,0.02332387,0.01143377,0.006959,0.003859341,0.00207937,0.0007654788,0.0003694072,0.0001883153,0.0001202851,8.061903e-05,4.297625e-05
4.9,90.0,45.0,8.0,10.0,1.0,0.8,-10.0,10.0,300.0,1.0,48.0,MEAN,5.0,0.3513795,14.04735,0.3513795,0.3532407,0.3456054,0.3670872,0.432423,0.519892,0.6939145,0.7908448,0.8019228,0.7326933,0.5448435,0.3883149,0.1740587,0.1006584,0.05085037,0.02710666,0.01035346,0.00543387,0.00316729,0.001966389,0.001139985,0.0005050622
4.9,90.0,45.0,8.0,10.0,10.0,9.0,-10.0,10.0,810.0,1.0,100.0,MEAN,5.0,0.08938669,2.744322,0.08938669,0.09151042,0.09703994,0.1164675,0.154324,0.1845997,0.1966148,0.1818199,0.1533539,0.1231839,0.08411918,0.06305106,0.03127306,0.01930087,0.01016489,0.006087494,0.00249374,0.001293357,0.0007585889,0.0004770958,0.0002772602,0.0001262807
4.9,90.0,45.0,8.0,10.0,10.0,9.0,-10.0,50.0,151.0,1.0,100.0,MEAN,5.0,0.1263141,5.144543,0.1263141,0.1271926,0.1252212,0.1343777,0.1556539,0.1922086,0.2817894,0.3252626,0.3374213,0.326225,0.2679274,0.2133841,0.1031008,0.06197942,0.03302362,0.01729034,0.006219087,0.002952612,0.001451806,0.0008543209,0.0005139141,0.0002340721
4.9,90.0,45.0,1.0,10.0,10.0,9.0,-10.0,50.0,300.0,1.0,100.0,MEAN,5.0,0.09023596,3.73643,0.09023596,0.09204001,0.09528011,0.1108616,0.1405924,0.1754451,0.2284193,0.2346481,0.2122491,0.1811846,0.1297349,0.09532566,0.04574865,0.02788788,0.01516792,0.008568014,0.003468835,0.001868412,0.00112465,0.0007378088,0.000451088,0.0002161995
4.9,90.0,45.0,8.0,10.0,50.0,47.0,-10.0,50.0,300.0,1.0,100.0,MEAN,5.0,0.01657672,0.4848884,0.01657672,0.01685294,0.01755448,0.02106611,0.02730792,0.03441306,0.0433667,0.04313859,0.03887119,0.03226201,0.02265256,0.01666915,0.007712746,0.004518384,0.002348088,0.001275583,0.0004775636,0.0002420872,0.0001418517,9.6182e-05,6.195084e-05,3.217598e-05
4.9,90.0,45.0,1.0,10.0,10.0,9.0,-10.0,50.0,810.0,1.0,100.0,MEAN,5.0,0.06082323,2.47078,0.06082323,0.06226832,0.06603089,0.0794972,0.10559,0.126171,0.1337867,0.1237195,0.1043497,0.08589955,0.06096102,0.04699047,0.02464951,0.01581012,0.008775287,0.005461571,0.002357929,0.00127092,0.0007692839,0.0004958222,0.0002963249,0.0001402614
4.9,0.0,45.0,8.0,10.0,1.0,0.8,1.0,1.0,151.0,1.0,48.0,MEAN,5.0,0.2353532,15.6865,0.2353532,0.2321571,0.2143701,0.215097,0.2377455,0.2782253,0.3737666,0.4370419,0.5020485,0.5641576,0.5721241,0.4992151,0.26979,0.1692852,0.09175295,0.04801794,0.01685834,0.007818749,0.003598391,0.001993682,0.001186938,0.0005260067
4.9,0.0,45.0,8.0,10.0,10.0,9.0,1.0,1.0,810.0,1.0,48.0,MEAN,5.0,0.09229349,2.624082,0.09229349,0.09448628,0.1001956,0.1202549,0.1593425,0.1906028,0.2030086,0.1853448,0.1533539,0.1208412,0.08095005,0.05952173,0.0287763,0.01764663,0.009175468,0.005494956,0.002251007,0.001182506,0.0006980252,0.0004475166,0.0002617404,0.0001199775
4.9,0.0,45.0,1.0,10.0,10.0,9.0,1.0,10.0,151.0,1.0,48.0,MEAN,5.0,0.08888562,3.876493,0.08888562,0.08996582,0.09013447,0.09933356,0.117937,0.1480921,0.2185605,0.2469415,0.2473447,0.2350076,0.1918162,0.1544257,0.07535271,0.04584937,0.02481816,0.01314106,0.004731614,0.002233011,0.001063542,0.0006253168,0.0004019316,0.0001989579
4.9,0.0,45.0,1.0,10.0,10.0,9.0,1.0,10.0,300.0,1.0,48.0,MEAN,5.0,0.08833121,3.438123,0.08833121,0.09009718,0.09326888,0.1085215,0.1376247,0.1717417,0.2235977,0.229695,0.2077688,0.1762285,0.1243157,0.08941562,0.04182763,0.02501275,0.01328862,0.007347992,0.002905896,0.001551897,0.0009361261,0.0006167565,0.0003860319,0.0001910358
4.9,0.0,45.0,1.0,10.0,10.0,9.0,1.0,10.0,810.0,1.0,48.0,MEAN,5.0,0.06280117,2.362526,0.06280117,0.06429325,0.06817817,0.0820824,0.1090237,0.130274,0.1381374,0.126118,0.1043497,0.08426592,0.05866436,0.04436015,0.02268156,0.01445507,0.007921127,0.004929958,0.002128415,0.001161992,0.0007078663,0.000465082,0.0002797379,0.0001332603
4.9,0.0,45.0,8.0,10.0,1.0,0.8,1.0,10.0,810.0,1.0,100.0,MEAN,5.0,0.3044281,10.10225,0.3044281,0.3122224,0.3319836,0.3905343,0.5116894,0.6176584,0.6787207,0.6259557,0.5236959,0.4184016,0.2829012,0.2103363,0.1037641,0.06404034,0.03366647,0.020162,0.008401102,0.004450049,0.002602796,0.001580817,0.0008750726,0.0003708242
4.9,0.0,45.0,1.0,10.0,1.0,0.8,1.0,50.0,151.0,1.0,48.0,MEAN,5.0,0.1976614,14.14217,0.1976614,0.1963768,0.1849913,0.1881866,0.2093238,0.2487749,0.3476894,0.4107131,0.4602588,0.4972691,0.478207,0.411417,0.222135,0.1417272,0.07974756,0.04314236,0.01594022,0.007683112,0.003649123,0.002071935,0.001268553,0.0005842412
4.9,0.0,45.0,8.0,10.0,10.0,9.0,1.0,50.0,151.0,1.0,48.0,MEAN,5.0,0.1185207,4.304057,0.1185207,0.119345,0.1174953,0.1260868,0.1460503,0.1803497,0.2644035,0.3051945,0.316603,0.3060975,0.2513646,0.2001547,0.0942642,0.0555896,0.028688,0.01464065,0.005004144,0.002272433,0.001048757,0.0006016997,0.0003760725,0.0001791267
4.9,0.0,45.0,1.0,10.0,10.0,9.0,1.0,50.0,300.0,1.0,48.0,MEAN,5.0,0.08833121,3.438123,0.08833121,0.09009718,0.09326888,0.1085215,0.1376247,0.1717417,0.2235977,0.229695,0.2077688,0.1762285,0.1243157,0.08941562,0.04182763,0.02501275,0.01328862,0.007347992,0.002905896,0.001551897,0.0009361261,0.0006167565,0.0003860319,0.0001910358
4.9,0.0,45.0,1.0,10.0,50.0,47.0,1.0,50.0,300.0,1.0,48.0,MEAN,5.0,0.01108628,0.4017045,0.01108628,0.01127436,0.01175816,0.01414648,0.01838907,0.02320268,0.02918475,0.02894125,0.02601115,0.02193714,0.01574349,0.01165771,0.005558906,0.003319824,0.001775969,0.0009814725,0.0003782746,0.0001975886,0.0001197378,8.355723e-05,5.666171e-05,3.15786e-05
4.9,0.0,45.0,1.0,10.0,1.0,0.8,1.0,50.0,810.0,1.0,48.0,MEAN,5.0,0.2138846,8.696805,0.2138846,0.2193608,0.2332446,0.2768407,0.3649002,0.4390898,0.4768546,0.4341894,0.3563492,0.2862142,0.1972941,0.1479841,0.07525748,0.04796195,0.02623505,0.0163282,0.007170367,0.003998062,0.002428761,0.00154101,0.0008828926,0.0003913198
4.9,0.0,45.0,8.0,10.0,1.0,0.8,10.0,1.0,151.0,1.0,48.0,MEAN,5.0,0.2353532,15.6865,0.2353532,0.2321571,0.2143701,0.215097,0.2377455,0.2782253,0.3737666,0.4370419,0.5020485,0.5641576,0.5721241,0.4992151,0.26979,0.1692852,0.09175295,0.04801794,0.01685834,0.007818749,0.003598391,0.001993682,0.001186938,0.0005260067
4.9,0.0,45.0,8.0,10.0,1.0,0.8,10.0,1.0,151.0,1.0,100.0,MEAN,5.0,0.2508289,18.74973,0.2508289,0.2474227,0.2284661,0.2292408,0.2533786,0.2965201,0.3983438,0.4657798,0.5350608,0.601254,0.6098224,0.5322114,0.2950807,0.1887439,0.1056196,0.05670829,0.02095133,0.01015904,0.004981294,0.002830721,0.001621986,0.0006873541
4.9,0.0,45.0,1.0,10.0,10.0,9.0,10.0,10.0,151.0,1.0,100.0,MEAN,5.0,0.09473032,4.633485,0.09473032,0.09588155,0.09606128,0.1058653,0.125692,0.1578299,0.232932,0.2631792,0.2636089,0.2504606,0.2044553,0.1646327,0.08241646,0.05111959,0.02856893,0.01551935,0.00588039,0.002901391,0.001472274,0.0008878537,0.0005492513,0.0002599863
4.9,0.0,45.0,1.0,10.0,10.0,9.0,10.0,10.0,300.0,1.0,48.0,MEAN,5.0,0.08833121,3.438123,0.08833121,0.09009718,0.09326888,0.1085215,0.1376247,0.1717417,0.2235977,0.229695,0.2077688,0.1762285,0.1243157,0.08941562,0.04182763,0.02501275,0.01328862,0.007347992,0.002905896,0.001551897,0.0009361261,0.0006167565,0.0003860319,0.0001910358
4.9,0.0,45.0,8.0,10.0,10.0,9.0,10.0,10.0,300.0,1.0,100.0,MEAN,5.0,0.1285591,4.149986,0.1285591,0.1308192,0.1342075,0.1536342,0.1917511,0.2374844,0.3115569,0.3264314,0.3010055,0.2547557,0.1778882,0.1275105,0.05798463,0.03402905,0.01756726,0.009549661,0.003668632,0.001901397,0.001109015,0.0007099431,0.0004220663,0.0001946497
4.9,0.0,45.0,1.0,10.0,1.0,0.8,10.0,10.0,810.0,1.0,48.0,MEAN,5.0,0.2138846,8.696805,0.2138846,0.2193608,0.2332446,0.2768407,0.3649002,0.4390898,0.4768546,0.4341894,0.3563492,0.2862142,0.1972941,0.1479841,0.07525748,0.04796195,0.02623505,0.0163282,0.007170367,0.003998062,0.002428761,0.00154101,0.0008828926,0.0003913198
4.9,0.0,45.0,1.0,10.0,50.0,47.0,10.0,10.0,810.0,1.0,100.0,MEAN,5.0,0.007175075,0.2886225,0.007175075,0.007287016,0.007635161,0.009211725,0.01210037,0.01431421,0.0148632,0.0139107,0.01216289,0.01025556,0.007605532,0.006077456,0.003265453,0.002094451,0.001171847,0.000729335,0.000306943,0.0001618145,9.83974e-05,6.717324e-05,4.349453e-05,2.318548e-05
4.9,0.0,45.0,1.0,10.0,10.0,9.0,10.0,50.0,810.0,1.0,48.0,MEAN,5.0,0.06280117,2.362526,0.06280117,0.06429325,0.06817817,0.0820824,0.1090237,0.130274,0.1381374,0.126118,0.1043497,0.08426592,0.05866436,0.04436015,0.02268156,0.01445507,0.007921127,0.004929958,0.002128415,0.001161992,0.0007078663,0.000465082,0.0002797379,0.0001332603
4.9,0.0,45.0,8.0,10.0,1.0,0.8,-1.0,1.0,151.0,1.0,48.0,MEAN,5.0,0.2353532,15.6865,0.2353532,0.2321571,0.2143701,0.215097,0.2377455,0.2782253,0.3737666,0.4370419,0.5020485,0.5641576,0.5721241,0.4992151,0.26979,0.1692852,0.09175295,0.04801794,0.01685834,0.007818749,0.003598391,0.001993682,0.001186938,0.0005260067
4.9,0.0,45.0,1.0,10.0,50.0,47.0,-1.0,1.0,151.0,1.0,100.0,MEAN,5.0,0.01376774,0.5428725,0.01376774,0.01400398,0.01451738,0.01731617,0.02216356,0.02910448,0.04187876,0.04400016,0.04132478,0.03700659,0.02889824,0.02332387,0.01143377,0.006959,0.003859341,0.00207937,0.0007654788,0.0003694072,0.0001883153,0.0001202851,8.061903e-05,4.297625e-05
4.9,0.0,45.0,8.0,10.0,10.0,9.0,-1.0,1.0,151.0,1.0,100.0,MEAN,5.0,0.1263141,5.144543,0.1263141,0.1271926,0.1252212,0.1343777,0.1556539,0.1922086,0.2817894,0.3252626,0.3374213,0.326225,0.2679274,0.2133841,0.1031008,0.06197942,0.03302362,0.01729034,0.006219087,0.002952612,0.001451806,0.0008543209,0.0005139141,0.0002340721
4.9,0.0,45.0,8.0,10.0,50.0,47.0,-1.0,1.0,810.0,1.0,100.0,MEAN,5.0,0.01054459,0.320576,0.01054459,0.0107091,0.01122074,0.01353249,0.01777067,0.02102468,0.02184317,0.02044336,0.01787476,0.01470695,0.01049476,0.008154633,0.00414291,0.00255689,0.001357413,0.0008129204,0.0003246222,0.0001646712,9.702943e-05,6.463622e-05,4.069622e-05,2.087445e-05
