rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,dist_rrup,dist_rjb,dist_rx,dist_ry0,site_vs30,site_vs30measured,site_z1pt0,result_type,damping,pga,pgv,0.010,0.020,0.030,0.050,0.075,0.100,0.150,0.200,0.250,0.300,0.400,0.500,0.750,1.000,1.500,2.000,3.000,4.000,5.000,6.000,7.500,10.000,
5.00,90.00,45.00,1.00,10.00,50.00,49.00,1.00,1.00,151.00,1.00,1000.00,INTRA_EVENT_STDDEV, 5.0, 6.089658e-01, 5.848483e-01, 6.089658e-01, 6.110708e-01, 6.185187e-01, 6.313885e-01, 6.294951e-01, 6.271908e-01, 6.160783e-01, 6.100072e-01, 6.038736e-01, 5.941293e-01, 5.771112e-01, 5.689561e-01, 5.545818e-01, 5.515981e-01, 5.404366e-01, 5.333416e-01, 5.240000e-01, 5.060000e-01, 4.965000e-01, 4.830000e-01, 4.765000e-01, 4.720000e-01
5.00,90.00,45.00,1.00,10.00,50.00,49.00,1.00,1.00,151.00,1.00,5000.00,INTRA_EVENT_STDDEV, 5.0, 6.089658e-01, 5.848483e-01, 6.089658e-01, 6.110708e-01, 6.185187e-01, 6.313885e-01, 6.294951e-01, 6.271908e-01, 6.160783e-01, 6.100072e-01, 6.038736e-01, 5.941293e-01, 5.771112e-01, 5.689561e-01, 5.545818e-01, 5.515981e-01, 5.404366e-01, 5.333416e-01, 5.240000e-01, 5.060000e-01, 4.965000e-01, 4.830000e-01, 4.765000e-01, 4.720000e-01
5.00,90.00,45.00,1.00,10.00,1.00,0.00,1.00,1.00,300.00,1.00,48.00,INTRA_EVENT_STDDEV, 5.0, 5.504206e-01, 5.846985e-01, 5.504206e-01, 5.481478e-01, 5.395622e-01, 5.290781e-01, 5.156369e-01, 5.075168e-01, 5.020494e-01, 5.181415e-01, 5.405375e-01, 5.566925e-01, 5.660248e-01, 5.643607e-01, 5.532717e-01, 5.508000e-01, 5.401179e-01, 5.332541e-01, 5.240000e-01, 5.060000e-01, 4.965000e-01, 4.830000e-01, 4.765000e-01, 4.720000e-01
5.00,90.00,45.00,1.00,10.00,1.00,0.00,1.00,1.00,300.00,1.00,500.00,INTRA_EVENT_STDDEV, 5.0, 5.504206e-01, 5.846985e-01, 5.504206e-01, 5.481478e-01, 5.395622e-01, 5.290781e-01, 5.156369e-01, 5.075168e-01, 5.020494e-01, 5.181415e-01, 5.405375e-01, 5.566925e-01, 5.660248e-01, 5.643607e-01, 5.532717e-01, 5.508000e-01, 5.401179e-01, 5.332541e-01, 5.240000e-01, 5.060000e-01, 4.965000e-01, 4.830000e-01, 4.765000e-01, 4.720000e-01
5.00,90.00,45.00,1.00,10.00,1.00,0.00,1.00,1.00,300.00,1.00,1000.00,INTRA_EVENT_STDDEV, 5.0, 5.504206e-01, 5.846985e-01, 5.504206e-01, 5.481478e-01, 5.395622e-01, 5.290781e-01, 5.156369e-01, 5.075168e-01, 5.020494e-01, 5.181415e-01, 5.405375e-01, 5.566925e-01, 5.660248e-01, 5.643607e-01, 5.532717e-01, 5.508000e-01, 5.401179e-01, 5.332541e-01, 5.240000e-01, 5.060000e-01, 4.965000e-01, 4.830000e-01, 4.765000e-01, 4.720000e-01
5.00,90.00,45.00,1.00,10.00,1.00,0.00,1.00,1.00,300.00,1.00,5000.00,INTRA_EVENT_STDDEV, 5.0, 5.504206e-01, 5.846985e-01, 5.504206e-01, 5.481478e-01, 5.395622e-01, 5.290781e-01, 5.156369e-01, 5.075168e-01, 5.020494e-01, 5.181415e-01, 5.405375e-01, 5.566925e-01, 5.660248e-01, 5.643607e-01, 5.532717e-01, 5.508000e-01, 5.401179e-01, 5.332541e-01, 5.240000e-01, 5.060000e-01, 4.965000e-01, 4.830000e-01, 4.765000e-01, 4.720000e-01
5.00,90.00,45.00,1.00,10.00,10.00,9.00,1.00,1.00,300.00,1.00,48.00,INTRA_EVENT_STDDEV, 5.0, 5.927976e-01, 5.849104e-01, 5.927976e-01, 5.933184e-01, 5.944760e-01, 5.957804e-01, 5.845025e-01, 5.780569e-01, 5.738426e-01, 5.816326e-01, 5.882322e-01, 5.873154e-01, 5.775957e-01, 5.706408e-01, 5.557415e-01, 5.522674e-01, 5.407082e-01, 5.334189e-01, 5.240000e-01, 5.060000e-01, 4.965000e-01, 4.830000e-01, 4.765000e-01, 4.720000e-01
5.00,90.00,45.00,1.00,10.00,10.00,9.00,1.00,1.00,300.00,1.00,500.00,INTRA_EVENT_STDDEV, 5.0, 5.927976e-01, 5.849104e-01, 5.927976e-01, 5.933184e-01, 5.944760e-01, 5.957804e-01, 5.845025e-01, 5.780569e-01, 5.738426e-01, 5.816326e-01, 5.882322e-01, 5.873154e-01, 5.775957e-01, 5.706408e-01, 5.557415e-01, 5.522674e-01, 5.407082e-01, 5.334189e-01, 5.240000e-01, 5.060000e-01, 4.965000e-01, 4.830000e-01, 4.765000e-01, 4.720000e-01
5.00,90.00,45.00,1.00,10.00,10.00,9.00,1.00,1.00,300.00,1.00,1000.00,INTRA_EVENT_STDDEV, 5.0, 5.927976e-01, 5.849104e-01, 5.927976e-01, 5.933184e-01, 5.944760e-01, 5.957804e-01, 5.845025e-01, 5.780569e-01, 5.738426e-01, 5.816326e-01, 5.882322e-01, 5.873154e-01, 5.775957e-01, 5.706408e-01, 5.557415e-01, 5.522674e-01, 5.407082e-01, 5.334189e-01, 5.240000e-01, 5.060000e-01, 4.965000e-01, 4.830000e-01, 4.765000e-01, 4.720000e-01
5.00,90.00,45.00,1.00,10.00,10.00,9.00,1.00,1.00,300.00,1.00,5000.00,INTRA_EVENT_STDDEV, 5.0, 5.927976e-01, 5.849104e-01, 5.927976e-01, 5.933184e-01, 5.944760e-01, 5.957804e-01, 5.845025e-01, 5.780569e-01, 5.738426e-01, 5.816326e-01, 5.882322e-01, 5.873154e-01, 5.775957e-01, 5.706408e-01, 5.557415e-01, 5.522674e-01, 5.407082e-01, 5.334189e-01, 5.240000e-01, 5.060000e-01, 4.965000e-01, 4.830000e-01, 4.765000e-01, 4.720000e-01
5.00,90.00,45.00,1.00,10.00,50.00,49.00,1.00,1.00,300.00,1.00,48.00,INTRA_EVENT_STDDEV, 5.0, 6.175800e-01, 5.849895e-01, 6.175800e-01, 6.202697e-01, 6.299810e-01, 6.473498e-01, 6.498672e-01, 6.498726e-01, 6.368599e-01, 6.271513e-01, 6.170234e-01, 6.037288e-01, 5.831831e-01, 5.735585e-01, 5.568327e-01, 5.529032e-01, 5.409611e-01, 5.334891e-01, 5.240000e-01, 5.060000e-01, 4.965000e-01, 4.830000e-01, 4.765000e-01, 4.720000e-01
5.00,90.00,45.00,1.00,10.00,50.00,49.00,1.00,1.00,300.00,1.00,500.00,INTRA_EVENT_STDDEV, 5.0, 6.175800e-01, 5.849895e-01, 6.175800e-01, 6.202697e-01, 6.299810e-01, 6.473498e-01, 6.498672e-01, 6.498726e-01, 6.368599e-01, 6.271513e-01, 6.170234e-01, 6.037288e-01, 5.831831e-01, 5.735585e-01, 5.568327e-01, 5.529032e-01, 5.409611e-01, 5.334891e-01, 5.240000e-01, 5.060000e-01, 4.965000e-01, 4.830000e-01, 4.765000e-01, 4.720000e-01
5.00,90.00,45.00,1.00,10.00,50.00,49.00,1.00,1.00,300.00,1.00,1000.00,INTRA_EVENT_STDDEV, 5.0, 6.175800e-01, 5.849895e-01, 6.175800e-01, 6.202697e-01, 6.299810e-01, 6.473498e-01, 6.498672e-01, 6.498726e-01, 6.368599e-01, 6.271513e-01, 6.170234e-01, 6.037288e-01, 5.831831e-01, 5.735585e-01, 5.568327e-01, 5.529032e-01, 5.409611e-01, 5.334891e-01, 5.240000e-01, 5.060000e-01, 4.965000e-01, 4.830000e-01, 4.765000e-01, 4.720000e-01
5.00,90.00,45.00,1.00,10.00,50.00,49.00,1.00,1.00,300.00,1.00,5000.00,INTRA_EVENT_STDDEV, 5.0, 6.175800e-01, 5.849895e-01, 6.175800e-01, 6.202697e-01, 6.299810e-01, 6.473498e-01, 6.498672e-01, 6.498726e-01, 6.368599e-01, 6.271513e-01, 6.170234e-01, 6.037288e-01, 5.831831e-01, 5.735585e-01, 5.568327e-01, 5.529032e-01, 5.409611e-01, 5.334891e-01, 5.240000e-01, 5.060000e-01, 4.965000e-01, 4.830000e-01, 4.765000e-01, 4.720000e-01
5.00,90.00,45.00,1.00,10.00,1.00,0.00,1.00,1.00,810.00,1.00,48.00,INTRA_EVENT_STDDEV, 5.0, 6.210000e-01, 5.850000e-01, 6.210000e-01, 6.240000e-01, 6.350000e-01, 6.461375e-01, 6.449463e-01, 6.490168e-01, 6.460000e-01, 6.335000e-01, 6.210000e-01, 6.060000e-01, 5.840000e-01, 5.740000e-01, 5.570000e-01, 5.530000e-01, 5.410000e-01, 5.335000e-01, 5.240000e-01, 5.060000e-01, 4.965000e-01, 4.830000e-01, 4.765000e-01, 4.720000e-01
5.00,90.00,45.00,1.00,10.00,1.00,0.00,1.00,1.00,810.00,1.00,500.00,INTRA_EVENT_STDDEV, 5.0, 6.210000e-01, 5.850000e-01, 6.210000e-01, 6.240000e-01, 6.350000e-01, 6.461375e-01, 6.449463e-01, 6.490168e-01, 6.460000e-01, 6.335000e-01, 6.210000e-01, 6.060000e-01, 5.840000e-01, 5.740000e-01, 5.570000e-01, 5.530000e-01, 5.410000e-01, 5.335000e-01, 5.240000e-01, 5.060000e-01, 4.965000e-01, 4.830000e-01, 4.765000e-01, 4.720000e-01
5.00,90.00,45.00,1.00,10.00,1.00,0.00,1.00,1.00,810.00,1.00,1000.00,INTRA_EVENT_STDDEV, 5.0, 6.210000e-01, 5.850000e-01, 6.210000e-01, 6.240000e-01, 6.350000e-01, 6.461375e-01, 6.449463e-01, 6.490168e-01, 6.460000e-01, 6.335000e-01, 6.210000e-01, 6.060000e-01, 5.840000e-01, 5.740000e-01, 5.570000e-01, 5.530000e-01, 5.410000e-01, 5.335000e-01, 5.240000e-01, 5.060000e-01, 4.965000e-01, 4.830000e-01, 4.765000e-01, 4.720000e-01
5.00,90.00,45.00,1.00,10.00,1.00,0.00,1.00,1.00,810.00,1.00,5000.00,INTRA_EVENT_STDDEV, 5.0, 6.210000e-01, 5.850000e-01, 6.210000e-01, 6.240000e-01, 6.350000e-01, 6.461375e-01, 6.449463e-01, 6.490168e-01, 6.460000e-01, 6.335000e-01, 6.210000e-01, 6.060000e-01, 5.840000e-01, 5.740000e-01, 5.570000e-01, 5.530000e-01, 5.410000e-01, 5.335000e-01, 5.240000e-01, 5.060000e-01, 4.965000e-01, 4.830000e-01, 4.765000e-01, 4.720000e-01
5.00,90.00,45.00,1.00,10.00,10.00,9.00,1.00,1.00,810.00,1.00,48.00,INTRA_EVENT_STDDEV, 5.0, 6.210000e-01, 5.850000e-01, 6.210000e-01, 6.240000e-01, 6.350000e-01, 6.517851e-01, 6.542637e-01, 6.563596e-01, 6.460000e-01, 6.335000e-01, 6.210000e-01, 6.060000e-01, 5.840000e-01, 5.740000e-01, 5.570000e-01, 5.530000e-01, 5.410000e-01, 5.335000e-01, 5.240000e-01, 5.060000e-01, 4.965000e-01, 4.830000e-01, 4.765000e-01, 4.720000e-01
5.00,90.00,45.00,1.00,10.00,10.00,9.00,1.00,1.00,810.00,1.00,500.00,INTRA_EVENT_STDDEV, 5.0, 6.210000e-01, 5.850000e-01, 6.210000e-01, 6.240000e-01, 6.350000e-01, 6.517851e-01, 6.542637e-01, 6.563596e-01, 6.460000e-01, 6.335000e-01, 6.210000e-01, 6.060000e-01, 5.840000e-01, 5.740000e-01, 5.570000e-01, 5.530000e-01, 5.410000e-01, 5.335000e-01, 5.240000e-01, 5.060000e-01, 4.965000e-01, 4.830000e-01, 4.765000e-01, 4.720000e-01
5.00,90.00,45.00,1.00,10.00,10.00,9.00,1.00,1.00,810.00,1.00,1000.00,INTRA_EVENT_STDDEV, 5.0, 6.210000e-01, 5.850000e-01, 6.210000e-01, 6.240000e-01, 6.350000e-01, 6.517851e-01, 6.542637e-01, 6.563596e-01, 6.460000e-01, 6.335000e-01, 6.210000e-01, 6.060000e-01, 5.840000e-01, 5.740000e-01, 5.570000e-01, 5.530000e-01, 5.410000e-01, 5.335000e-01, 5.240000e-01, 5.060000e-01, 4.965000e-01, 4.830000e-01, 4.765000e-01, 4.720000e-01
5.00,90.00,45.00,1.00,10.00,10.00,9.00,1.00,1.00,810.00,1.00,5000.00,INTRA_EVENT_STDDEV, 5.0, 6.210000e-01, 5.850000e-01, 6.210000e-01, 6.240000e-01, 6.350000e-01, 6.517851e-01, 6.542637e-01, 6.563596e-01, 6.460000e-01, 6.335000e-01, 6.210000e-01, 6.060000e-01, 5.840000e-01, 5.740000e-01, 5.570000e-01, 5.530000e-01, 5.410000e-01, 5.335000e-01, 5.240000e-01, 5.060000e-01, 4.965000e-01, 4.830000e-01, 4.765000e-01, 4.720000e-01
5.00,90.00,45.00,1.00,10.00,50.00,49.00,1.00,1.00,810.00,1.00,48.00,INTRA_EVENT_STDDEV, 5.0, 6.210000e-01, 5.850000e-01, 6.210000e-01, 6.240000e-01, 6.350000e-01, 6.546388e-01, 6.593620e-01, 6.604914e-01, 6.460000e-01, 6.335000e-01, 6.210000e-01, 6.060000e-01, 5.840000e-01, 5.740000e-01, 5.570000e-01, 5.530000e-01, 5.410000e-01, 5.335000e-01, 5.240000e-01, 5.060000e-01, 4.965000e-01, 4.830000e-01, 4.765000e-01, 4.720000e-01
5.00,90.00,45.00,1.00,10.00,50.00,49.00,1.00,1.00,810.00,1.00,500.00,INTRA_EVENT_STDDEV, 5.0, 6.210000e-01, 5.850000e-01, 6.210000e-01, 6.240000e-01, 6.350000e-01, 6.546388e-01, 6.593620e-01, 6.604914e-01, 6.460000e-01, 6.335000e-01, 6.210000e-01, 6.060000e-01, 5.840000e-01, 5.740000e-01, 5.570000e-01, 5.530000e-01, 5.410000e-01, 5.335000e-01, 5.240000e-01, 5.060000e-01, 4.965000e-01, 4.830000e-01, 4.765000e-01, 4.720000e-01
5.00,90.00,45.00,1.00,10.00,50.00,49.00,1.00,1.00,810.00,1.00,1000.00,INTRA_EVENT_STDDEV, 5.0, 6.210000e-01, 5.850000e-01, 6.210000e-01, 6.240000e-01, 6.350000e-01, 6.546388e-01, 6.593620e-01, 6.604914e-01, 6.460000e-01, 6.335000e-01, 6.210000e-01, 6.060000e-01, 5.840000e-01, 5.740000e-01, 5.570000e-01, 5.530000e-01, 5.410000e-01, 5.335000e-01, 5.240000e-01, 5.060000e-01, 4.965000e-01, 4.830000e-01, 4.765000e-01, 4.720000e-01
5.00,90.00,45.00,1.00,10.00,50.00,49.00,1.00,1.00,810.00,1.00,5000.00,INTRA_EVENT_STDDEV, 5.0, 6.210000e-01, 5.850000e-01, 6.210000e-01, 6.240000e-01, 6.350000e-01, 6.546388e-01, 6.593620e-01, 6.604914e-01, 6.460000e-01, 6.335000e-01, 6.210000e-01, 6.060000e-01, 5.840000e-01, 5.740000e-01, 5.570000e-01, 5.530000e-01, 5.410000e-01, 5.335000e-01, 5.240000e-01, 5.060000e-01, 4.965000e-01, 4.830000e-01, 4.765000e-01, 4.720000e-01
5.00,90.00,45.00,1.00,10.00,1.00,0.00,1.00,10.00,151.00,1.00,48.00,INTRA_EVENT_STDDEV, 5.0, 4.586787e-01, 5.806657e-01, 4.586787e-01, 4.552622e-01, 4.460359e-01, 4.415122e-01, 4.377082e-01, 4.293890e-01, 4.124970e-01, 4.094768e-01, 4.167837e-01, 4.335890e-01, 4.659606e-01, 4.825462e-01, 5.081121e-01, 5.230217e-01, 5.286203e-01, 5.299958e-01, 5.240000e-01, 5.060000e-01, 4.965000e-01, 4.830000e-01, 4.765000e-01, 4.720000e-01
5.00,90.00,45.00,1.00,10.00,1.00,0.00,1.00,10.00,151.00,1.00,500.00,INTRA_EVENT_STDDEV, 5.0, 4.586787e-01, 5.806657e-01, 4.586787e-01, 4.552622e-01, 4.460359e-01, 4.415122e-01, 4.377082e-01, 4.293890e-01, 4.124970e-01, 4.094768e-01, 4.167837e-01, 4.335890e-01, 4.659606e-01, 4.825462e-01, 5.081121e-01, 5.230217e-01, 5.286203e-01, 5.299958e-01, 5.240000e-01, 5.060000e-01, 4.965000e-01, 4.830000e-01, 4.765000e-01, 4.720000e-01
5.00,90.00,45.00,1.00,10.00,1.00,0.00,1.00,10.00,151.00,1.00,1000.00,INTRA_EVENT_STDDEV, 5.0, 4.586787e-01, 5.806657e-01, 4.586787e-01, 4.552622e-01, 4.460359e-01, 4.415122e-01, 4.377082e-01, 4.293890e-01, 4.124970e-01, 4.094768e-01, 4.167837e-01, 4.335890e-01, 4.659606e-01, 4.825462e-01, 5.081121e-01, 5.230217e-01, 5.286203e-01, 5.299958e-01, 5.240000e-01, 5.060000e-01, 4.965000e-01, 4.830000e-01, 4.765000e-01, 4.720000e-01
5.00,90.00,45.00,1.00,10.00,1.00,0.00,1.00,10.00,151.00,1.00,5000.00,INTRA_EVENT_STDDEV, 5.0, 4.586787e-01, 5.806657e-01, 4.586787e-01, 4.552622e-01, 4.460359e-01, 4.415122e-01, 4.377082e-01, 4.293890e-01, 4.124970e-01, 4.094768e-01, 4.167837e-01, 4.335890e-01, 4.659606e-01, 4.825462e-01, 5.081121e-01, 5.230217e-01, 5.286203e-01, 5.299958e-01, 5.240000e-01, 5.060000e-01, 4.965000e-01, 4.830000e-01, 4.765000e-01, 4.720000e-01
5.00,90.00,45.00,1.00,10.00,10.00,9.00,1.00,10.00,151.00,1.00,48.00,INTRA_EVENT_STDDEV, 5.0, 5.361518e-01, 5.837028e-01, 5.361518e-01, 5.338806e-01, 5.260314e-01, 5.152373e-01, 4.976851e-01, 4.851220e-01, 4.745631e-01, 4.840378e-01, 5.031507e-01, 5.200390e-01, 5.339515e-01, 5.377099e-01, 5.393315e-01, 5.425840e-01, 5.368120e-01, 5.323293e-01, 5.240000e-01, 5.060000e-01, 4.965000e-01, 4.830000e-01, 4.765000e-01, 4.720000e-01
5.00,90.00,45.00,1.00,10.00,10.00,9.00,1.00,10.00,151.00,1.00,500.00,INTRA_EVENT_STDDEV, 5.0, 5.361518e-01, 5.837028e-01, 5.361518e-01, 5.338806e-01, 5.260314e-01, 5.152373e-01, 4.976851e-01, 4.851220e-01, 4.745631e-01, 4.840378e-01, 5.031507e-01, 5.200390e-01, 5.339515e-01, 5.377099e-01, 5.393315e-01, 5.425840e-01, 5.368120e-01, 5.323293e-01, 5.240000e-01, 5.060000e-01, 4.965000e-01, 4.830000e-01, 4.765000e-01, 4.720000e-01
5.00,90.00,45.00,1.00,10.00,10.00,9.00,1.00,10.00,151.00,1.00,1000.00,INTRA_EVENT_STDDEV, 5.0, 5.361518e-01, 5.837028e-01, 5.361518e-01, 5.338806e-01, 5.260314e-01, 5.152373e-01, 4.976851e-01, 4.851220e-01, 4.745631e-01, 4.840378e-01, 5.031507e-01, 5.200390e-01, 5.339515e-01, 5.377099e-01, 5.393315e-01, 5.425840e-01, 5.368120e-01, 5.323293e-01, 5.240000e-01, 5.060000e-01, 4.965000e-01, 4.830000e-01, 4.765000e-01, 4.720000e-01
5.00,90.00,45.00,1.00,10.00,10.00,9.00,1.00,10.00,151.00,1.00,5000.00,INTRA_EVENT_STDDEV, 5.0, 5.361518e-01, 5.837028e-01, 5.361518e-01, 5.338806e-01, 5.260314e-01, 5.152373e-01, 4.976851e-01, 4.851220e-01, 4.745631e-01, 4.840378e-01, 5.031507e-01, 5.200390e-01, 5.339515e-01, 5.377099e-01, 5.393315e-01, 5.425840e-01, 5.368120e-01, 5.323293e-01, 5.240000e-01, 5.060000e-01, 4.965000e-01, 4.830000e-01, 4.765000e-01, 4.720000e-01
5.00,90.00,45.00,1.00,10.00,50.00,49.00,1.00,10.00,151.00,1.00,48.00,INTRA_EVENT_STDDEV, 5.0, 6.089658e-01, 5.848483e-01, 6.089658e-01, 6.110708e-01, 6.185187e-01, 6.313885e-01, 6.294951e-01, 6.271908e-01, 6.160783e-01, 6.100072e-01, 6.038736e-01, 5.941293e-01, 5.771112e-01, 5.689561e-01, 5.545818e-01, 5.515981e-01, 5.404366e-01, 5.333416e-01, 5.240000e-01, 5.060000e-01, 4.965000e-01, 4.830000e-01, 4.765000e-01, 4.720000e-01
5.00,90.00,45.00,1.00,10.00,50.00,49.00,1.00,10.00,151.00,1.00,500.00,INTRA_EVENT_STDDEV, 5.0, 6.089658e-01, 5.848483e-01, 6.089658e-01, 6.110708e-01, 6.185187e-01, 6.313885e-01, 6.294951e-01, 6.271908e-01, 6.160783e-01, 6.100072e-01, 6.038736e-01, 5.941293e-01, 5.771112e-01, 5.689561e-01, 5.545818e-01, 5.515981e-01, 5.404366e-01, 5.333416e-01, 5.240000e-01, 5.060000e-01, 4.965000e-01, 4.830000e-01, 4.765000e-01, 4.720000e-01
5.00,90.00,45.00,1.00,10.00,50.00,49.00,1.00,10.00,151.00,1.00,1000.00,INTRA_EVENT_STDDEV, 5.0, 6.089658e-01, 5.848483e-01, 6.089658e-01, 6.110708e-01, 6.185187e-01, 6.313885e-01, 6.294951e-01, 6.271908e-01, 6.160783e-01, 6.100072e-01, 6.038736e-01, 5.941293e-01, 5.771112e-01, 5.689561e-01, 5.545818e-01, 5.515981e-01, 5.404366e-01, 5.333416e-01, 5.240000e-01, 5.060000e-01, 4.965000e-01, 4.830000e-01, 4.765000e-01, 4.720000e-01
